game_start_time_utc,playerDeck,n,freq,label
2022-05-03,Pantheon/Yuumi (DE/MT),2426,0.0347923359339146,~HighDiamond
2022-05-03,SunDisc,3711,0.0532210876548876,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4373,0.0627151216154199,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2794,0.0400699862322166,~HighDiamond
2022-05-03,Taliyah/Ziggs,2025,0.0290414180816889,~HighDiamond
2022-05-03,Aphelios/Fizz (BC/MT),738,0.0105839834786599,~HighDiamond
2022-05-03,Miss Fortune/Quinn,1000,0.0143414410279945,~HighDiamond
2022-05-03,Pyke/Rek'Sai,1200,0.0172097292335934,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2587,0.0371013079394218,~HighDiamond
2022-05-03,Azir/Irelia,891,0.0127782239559431,~HighDiamond
2022-05-04,Viego (SI/SH),1532,0.0227989761295315,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3838,0.057116495029466,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2425,0.0360884576462885,~HighDiamond
2022-05-04,SunDisc,3547,0.0527858801119114,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4362,0.0649145782487053,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2400,0.0357164116911721,~HighDiamond
2022-05-04,Taliyah/Ziggs,2707,0.0402851360200012,~HighDiamond
2022-05-04,Aphelios/Fizz (BC/MT),807,0.0120096434311566,~HighDiamond
2022-05-04,Miss Fortune/Quinn,698,0.0103875230668492,~HighDiamond
2022-05-04,Pyke/Rek'Sai,1067,0.0158789213643669,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2136,0.0317876064051432,~HighDiamond
2022-05-04,Azir/Irelia,1021,0.0151943568069528,~HighDiamond
2022-05-05,Viego (SI/SH),2543,0.0363597369173577,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4135,0.0591221046611381,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2730,0.0390334572490706,~HighDiamond
2022-05-05,SunDisc,3507,0.050142979696883,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4575,0.065413211323992,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2172,0.0310551901629969,~HighDiamond
2022-05-05,Taliyah/Ziggs,2737,0.0391335430368888,~HighDiamond
2022-05-05,Aphelios/Fizz (BC/MT),847,0.0121103803259937,~HighDiamond
2022-05-05,Miss Fortune/Quinn,929,0.0132828138404347,~HighDiamond
2022-05-05,Pyke/Rek'Sai,967,0.0138261366885902,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2033,0.0290677723763226,~HighDiamond
2022-05-05,Azir/Irelia,915,0.0130826422647984,~HighDiamond
2022-05-06,Viego (SI/SH),2588,0.0389864722364496,~HighDiamond
2022-05-06,"Pirates (BW,NX)",4037,0.0608146786779549,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),2737,0.0412310566117321,~HighDiamond
2022-05-06,SunDisc,3399,0.0512036395408394,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),3950,0.0595040824319846,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),2227,0.0335482510319062,~HighDiamond
2022-05-06,Taliyah/Ziggs,2561,0.0385797354704589,~HighDiamond
2022-05-06,Aphelios/Fizz (BC/MT),805,0.0121267813563918,~HighDiamond
2022-05-06,Miss Fortune/Quinn,1007,0.0151697749389895,~HighDiamond
2022-05-06,Pyke/Rek'Sai,785,0.0118254948630653,~HighDiamond
2022-05-06,Heimerdinger/Jayce (PZ/SI),1619,0.0243891416347805,~HighDiamond
2022-05-06,Azir/Irelia,1114,0.0167816576782863,~HighDiamond
2022-05-07,Viego (SI/SH),2288,0.0359725803408591,~HighDiamond
2022-05-07,"Pirates (BW,NX)",3943,0.0619929564178354,~HighDiamond
2022-05-07,Pantheon/Yuumi (DE/MT),2411,0.0379064209798126,~HighDiamond
2022-05-07,SunDisc,3217,0.0505785799635243,~HighDiamond
2022-05-07,Trundle/Tryndamere (FR/SI),3679,0.0578422740708132,~HighDiamond
2022-05-07,Tri-Beam (NX/PZ),2025,0.0318376202754544,~HighDiamond
2022-05-07,Taliyah/Ziggs,2829,0.0444783346959311,~HighDiamond
2022-05-07,Aphelios/Fizz (BC/MT),734,0.0115401547072511,~HighDiamond
2022-05-07,Miss Fortune/Quinn,968,0.0152191686057481,~HighDiamond
2022-05-07,Pyke/Rek'Sai,842,0.013238161121942,~HighDiamond
2022-05-07,Heimerdinger/Jayce (PZ/SI),1401,0.0220269165461292,~HighDiamond
2022-05-07,Azir/Irelia,1003,0.0157694484623609,~HighDiamond
2022-05-08,Viego (SI/SH),2868,0.0463462719369122,~HighDiamond
2022-05-08,"Pirates (BW,NX)",3661,0.0591609838078924,~HighDiamond
2022-05-08,Pantheon/Yuumi (DE/MT),2337,0.0377654245176303,~HighDiamond
2022-05-08,SunDisc,3033,0.0490126369542032,~HighDiamond
2022-05-08,Trundle/Tryndamere (FR/SI),3685,0.0595488187194984,~HighDiamond
2022-05-08,Tri-Beam (NX/PZ),2129,0.0344041886170453,~HighDiamond
2022-05-08,Taliyah/Ziggs,2673,0.0431951132801138,~HighDiamond
2022-05-08,Aphelios/Fizz (BC/MT),819,0.0132348663585534,~HighDiamond
2022-05-08,Miss Fortune/Quinn,1019,0.0164668239552697,~HighDiamond
2022-05-08,Pyke/Rek'Sai,849,0.0137196599980608,~HighDiamond
2022-05-08,Heimerdinger/Jayce (PZ/SI),1401,0.0226398629649979,~HighDiamond
2022-05-08,Azir/Irelia,1053,0.0170162567467115,~HighDiamond
2022-05-09,Viego (SI/SH),4067,0.0626675706493266,~HighDiamond
2022-05-09,"Pirates (BW,NX)",3951,0.0608801503898425,~HighDiamond
2022-05-09,Pantheon/Yuumi (DE/MT),2172,0.033467903479306,~HighDiamond
2022-05-09,SunDisc,3246,0.0500169496748744,~HighDiamond
2022-05-09,Trundle/Tryndamere (FR/SI),3603,0.0555178896113902,~HighDiamond
2022-05-09,Tri-Beam (NX/PZ),2210,0.0340534377022404,~HighDiamond
2022-05-09,Taliyah/Ziggs,2908,0.0448087768498259,~HighDiamond
2022-05-09,Aphelios/Fizz (BC/MT),1007,0.015516656907763,~HighDiamond
2022-05-09,Miss Fortune/Quinn,1216,0.0187370951339024,~HighDiamond
2022-05-09,Pyke/Rek'Sai,1082,0.0166723165582915,~HighDiamond
2022-05-09,Heimerdinger/Jayce (PZ/SI),1403,0.0216185398625535,~HighDiamond
2022-05-09,Azir/Irelia,1168,0.0179974729575642,~HighDiamond
2022-05-10,Viego (SI/SH),4504,0.063986361699105,~HighDiamond
2022-05-10,"Pirates (BW,NX)",4566,0.064867168631908,~HighDiamond
2022-05-10,Pantheon/Yuumi (DE/MT),2467,0.0350475919874982,~HighDiamond
2022-05-10,SunDisc,3559,0.0505611592555761,~HighDiamond
2022-05-10,Trundle/Tryndamere (FR/SI),3684,0.0523369796846143,~HighDiamond
2022-05-10,Tri-Beam (NX/PZ),2551,0.0362409433158119,~HighDiamond
2022-05-10,Taliyah/Ziggs,3114,0.0442392385282,~HighDiamond
2022-05-10,Aphelios/Fizz (BC/MT),1525,0.0216650092342662,~HighDiamond
2022-05-10,Miss Fortune/Quinn,1590,0.0225884358573661,~HighDiamond
2022-05-10,Pyke/Rek'Sai,1181,0.0167779514135531,~HighDiamond
2022-05-10,Heimerdinger/Jayce (PZ/SI),1339,0.0190225884358574,~HighDiamond
2022-05-10,Azir/Irelia,1251,0.0177724108538145,~HighDiamond
2022-05-11,Viego (SI/SH),4198,0.0690006574621959,~HighDiamond
2022-05-11,"Pirates (BW,NX)",3560,0.0585141354372124,~HighDiamond
2022-05-11,Pantheon/Yuumi (DE/MT),2076,0.0341222879684418,~HighDiamond
2022-05-11,SunDisc,2749,0.0451840894148586,~HighDiamond
2022-05-11,Trundle/Tryndamere (FR/SI),3423,0.0562623274161736,~HighDiamond
2022-05-11,Tri-Beam (NX/PZ),2323,0.0381821170282709,~HighDiamond
2022-05-11,Taliyah/Ziggs,2565,0.0421597633136095,~HighDiamond
2022-05-11,Aphelios/Fizz (BC/MT),1768,0.0290598290598291,~HighDiamond
2022-05-11,Miss Fortune/Quinn,1215,0.0199704142011834,~HighDiamond
2022-05-11,Pyke/Rek'Sai,1005,0.0165187376725838,~HighDiamond
2022-05-11,Heimerdinger/Jayce (PZ/SI),1255,0.0206278763971072,~HighDiamond
2022-05-11,Azir/Irelia,999,0.0164201183431953,~HighDiamond
2022-05-12,Viego (SI/SH),4215,0.0684186605200792,~HighDiamond
2022-05-12,"Pirates (BW,NX)",3289,0.0533876570463916,~HighDiamond
2022-05-12,Pantheon/Yuumi (DE/MT),2073,0.0336493198714411,~HighDiamond
2022-05-12,SunDisc,2775,0.0450443138655326,~HighDiamond
2022-05-12,Trundle/Tryndamere (FR/SI),3252,0.0527870661948512,~HighDiamond
2022-05-12,Tri-Beam (NX/PZ),2165,0.0351426809077038,~HighDiamond
2022-05-12,Taliyah/Ziggs,2412,0.0391520306463656,~HighDiamond
2022-05-12,Aphelios/Fizz (BC/MT),1875,0.0304353472064409,~HighDiamond
2022-05-12,Miss Fortune/Quinn,1354,0.0219783787293445,~HighDiamond
2022-05-12,Pyke/Rek'Sai,1104,0.0179203324351524,~HighDiamond
2022-05-12,Heimerdinger/Jayce (PZ/SI),1157,0.0187806382495212,~HighDiamond
2022-05-12,Azir/Irelia,899,0.0145927344739149,~HighDiamond
2022-05-13,Viego (SI/SH),4209,0.0668583410108968,~HighDiamond
2022-05-13,"Pirates (BW,NX)",3393,0.0538964958541157,~HighDiamond
2022-05-13,Pantheon/Yuumi (DE/MT),1973,0.0313403437430505,~HighDiamond
2022-05-13,SunDisc,2638,0.0419036121612606,~HighDiamond
2022-05-13,Trundle/Tryndamere (FR/SI),3118,0.0495282269593672,~HighDiamond
2022-05-13,Tri-Beam (NX/PZ),2124,0.0337389204816215,~HighDiamond
2022-05-13,Taliyah/Ziggs,2577,0.0409346506973346,~HighDiamond
2022-05-13,Aphelios/Fizz (BC/MT),1824,0.0289735362328049,~HighDiamond
2022-05-13,Miss Fortune/Quinn,1236,0.0196333831051244,~HighDiamond
2022-05-13,Pyke/Rek'Sai,1084,0.0172189217523906,~HighDiamond
2022-05-13,Heimerdinger/Jayce (PZ/SI),1455,0.0231121136067605,~HighDiamond
2022-05-13,Azir/Irelia,1131,0.0179654986180386,~HighDiamond
2022-05-14,Viego (SI/SH),4672,0.0713849162694047,~HighDiamond
2022-05-14,"Pirates (BW,NX)",3628,0.0554333211098888,~HighDiamond
2022-05-14,Pantheon/Yuumi (DE/MT),2038,0.0311392250336145,~HighDiamond
2022-05-14,SunDisc,2731,0.0417277838895001,~HighDiamond
2022-05-14,Trundle/Tryndamere (FR/SI),3027,0.0462504583791713,~HighDiamond
2022-05-14,Tri-Beam (NX/PZ),2136,0.0326365969930326,~HighDiamond
2022-05-14,Taliyah/Ziggs,2677,0.0409027013812492,~HighDiamond
2022-05-14,Aphelios/Fizz (BC/MT),1802,0.0275333088864442,~HighDiamond
2022-05-14,Miss Fortune/Quinn,1372,0.0209632074318543,~HighDiamond
2022-05-14,Pyke/Rek'Sai,1266,0.0193436010267693,~HighDiamond
2022-05-14,Heimerdinger/Jayce (PZ/SI),1629,0.0248899889988999,~HighDiamond
2022-05-14,Azir/Irelia,1071,0.0163641364136414,~HighDiamond
2022-05-15,Viego (SI/SH),4591,0.0698420908510056,~HighDiamond
2022-05-15,"Pirates (BW,NX)",3821,0.0581282137098001,~HighDiamond
2022-05-15,Pantheon/Yuumi (DE/MT),2557,0.0388991998052758,~HighDiamond
2022-05-15,SunDisc,2895,0.0440411354854413,~HighDiamond
2022-05-15,Trundle/Tryndamere (FR/SI),3200,0.0486810478595552,~HighDiamond
2022-05-15,Tri-Beam (NX/PZ),2073,0.0315361913165181,~HighDiamond
2022-05-15,Taliyah/Ziggs,2389,0.0363434447926492,~HighDiamond
2022-05-15,Aphelios/Fizz (BC/MT),1954,0.0297258648492409,~HighDiamond
2022-05-15,Miss Fortune/Quinn,1459,0.0221955152584659,~HighDiamond
2022-05-15,Pyke/Rek'Sai,1343,0.0204308272735571,~HighDiamond
2022-05-15,Heimerdinger/Jayce (PZ/SI),1394,0.0212066814738187,~HighDiamond
2022-05-15,Azir/Irelia,1162,0.017677305504001,~HighDiamond
2022-05-16,Viego (SI/SH),4378,0.0656824796711375,~HighDiamond
2022-05-16,"Pirates (BW,NX)",3940,0.0591112311339154,~HighDiamond
2022-05-16,Pantheon/Yuumi (DE/MT),2886,0.043298226663066,~HighDiamond
2022-05-16,SunDisc,2924,0.0438683349836469,~HighDiamond
2022-05-16,Trundle/Tryndamere (FR/SI),3142,0.0471389564017163,~HighDiamond
2022-05-16,Tri-Beam (NX/PZ),2190,0.0328562426861104,~HighDiamond
2022-05-16,Taliyah/Ziggs,2387,0.0358118042428061,~HighDiamond
2022-05-16,Aphelios/Fizz (BC/MT),1818,0.0272751822846341,~HighDiamond
2022-05-16,Miss Fortune/Quinn,1468,0.0220241845950731,~HighDiamond
2022-05-16,Pyke/Rek'Sai,1466,0.0219941788939899,~HighDiamond
2022-05-16,Heimerdinger/Jayce (PZ/SI),1259,0.0188885888318781,~HighDiamond
2022-05-16,Azir/Irelia,1132,0.0169832268130945,~HighDiamond
2022-05-17,Viego (SI/SH),4624,0.0678642714570858,~HighDiamond
2022-05-17,"Pirates (BW,NX)",3944,0.0578842315369262,~HighDiamond
2022-05-17,Pantheon/Yuumi (DE/MT),3019,0.0443084419396501,~HighDiamond
2022-05-17,SunDisc,3082,0.0452330632851943,~HighDiamond
2022-05-17,Trundle/Tryndamere (FR/SI),2857,0.041930844193965,~HighDiamond
2022-05-17,Tri-Beam (NX/PZ),2225,0.0326552776799343,~HighDiamond
2022-05-17,Taliyah/Ziggs,2307,0.0338587530820712,~HighDiamond
2022-05-17,Aphelios/Fizz (BC/MT),1821,0.0267259598450159,~HighDiamond
2022-05-17,Miss Fortune/Quinn,1827,0.026814019020782,~HighDiamond
2022-05-17,Pyke/Rek'Sai,1528,0.0224257367617706,~HighDiamond
2022-05-17,Heimerdinger/Jayce (PZ/SI),1146,0.0168193025713279,~HighDiamond
2022-05-17,Azir/Irelia,1226,0.0179934249148761,~HighDiamond
2022-05-18,Viego (SI/SH),4809,0.0666657424864146,~HighDiamond
2022-05-18,"Pirates (BW,NX)",3870,0.0536486636353554,~HighDiamond
2022-05-18,Pantheon/Yuumi (DE/MT),3394,0.0470500166352445,~HighDiamond
2022-05-18,SunDisc,3381,0.0468698014860819,~HighDiamond
2022-05-18,Trundle/Tryndamere (FR/SI),3148,0.0436397915049351,~HighDiamond
2022-05-18,Tri-Beam (NX/PZ),2313,0.0320644338471776,~HighDiamond
2022-05-18,Taliyah/Ziggs,2235,0.0309831429522014,~HighDiamond
2022-05-18,Aphelios/Fizz (BC/MT),1962,0.0271986248197849,~HighDiamond
2022-05-18,Miss Fortune/Quinn,1568,0.0217367195297771,~HighDiamond
2022-05-18,Pyke/Rek'Sai,1667,0.0231091272041699,~HighDiamond
2022-05-18,Heimerdinger/Jayce (PZ/SI),1294,0.0179383386935788,~HighDiamond
2022-05-18,Azir/Irelia,1275,0.0176749473217256,~HighDiamond
2022-05-19,Viego (SI/SH),4680,0.0654344117893795,~HighDiamond
2022-05-19,"Pirates (BW,NX)",3848,0.0538016274712676,~HighDiamond
2022-05-19,Pantheon/Yuumi (DE/MT),3213,0.0449232404015548,~HighDiamond
2022-05-19,SunDisc,3438,0.0480691255837365,~HighDiamond
2022-05-19,Trundle/Tryndamere (FR/SI),2818,0.0394004641928358,~HighDiamond
2022-05-19,Tri-Beam (NX/PZ),2256,0.0315427420933419,~HighDiamond
2022-05-19,Taliyah/Ziggs,2140,0.0299208635105282,~HighDiamond
2022-05-19,Aphelios/Fizz (BC/MT),1862,0.0260339475965437,~HighDiamond
2022-05-19,Miss Fortune/Quinn,1585,0.02216101339448,~HighDiamond
2022-05-19,Pyke/Rek'Sai,1436,0.0200777383182797,~HighDiamond
2022-05-19,Heimerdinger/Jayce (PZ/SI),1363,0.0190570733480607,~HighDiamond
2022-05-19,Azir/Irelia,1407,0.0196722686725763,~HighDiamond
2022-05-20,Viego (SI/SH),4245,0.0608829097584763,~HighDiamond
2022-05-20,"Pirates (BW,NX)",3682,0.0528082152486949,~HighDiamond
2022-05-20,Pantheon/Yuumi (DE/MT),3016,0.0432562675692731,~HighDiamond
2022-05-20,SunDisc,3155,0.0452498422350984,~HighDiamond
2022-05-20,Trundle/Tryndamere (FR/SI),2740,0.0392978027651885,~HighDiamond
2022-05-20,Tri-Beam (NX/PZ),2303,0.0330302334920544,~HighDiamond
2022-05-20,Taliyah/Ziggs,2070,0.0296884860306351,~HighDiamond
2022-05-20,Aphelios/Fizz (BC/MT),2080,0.0298319086684642,~HighDiamond
2022-05-20,Miss Fortune/Quinn,1789,0.0256583099076358,~HighDiamond
2022-05-20,Pyke/Rek'Sai,1455,0.020867993804142,~HighDiamond
2022-05-20,Heimerdinger/Jayce (PZ/SI),1377,0.0197492972290746,~HighDiamond
2022-05-20,Azir/Irelia,1178,0.0168951867362745,~HighDiamond
2022-05-21,Viego (SI/SH),5097,0.0717947995605262,~HighDiamond
2022-05-21,"Pirates (BW,NX)",3681,0.0518494520663718,~HighDiamond
2022-05-21,Pantheon/Yuumi (DE/MT),3430,0.0483139420232696,~HighDiamond
2022-05-21,SunDisc,2957,0.0416514071611686,~HighDiamond
2022-05-21,Trundle/Tryndamere (FR/SI),2619,0.036890441445756,~HighDiamond
2022-05-21,Tri-Beam (NX/PZ),2210,0.0311293912161591,~HighDiamond
2022-05-21,Taliyah/Ziggs,2047,0.0288334225427501,~HighDiamond
2022-05-21,Aphelios/Fizz (BC/MT),1940,0.0273262529227822,~HighDiamond
2022-05-21,Miss Fortune/Quinn,1827,0.0257345691185171,~HighDiamond
2022-05-21,Pyke/Rek'Sai,1573,0.0221568019832662,~HighDiamond
2022-05-21,Heimerdinger/Jayce (PZ/SI),1378,0.0194100909936051,~HighDiamond
2022-05-21,Azir/Irelia,1190,0.0167619798856241,~HighDiamond
2022-05-22,Viego (SI/SH),1428,0.0606523955147808,~HighDiamond
2022-05-22,"Pirates (BW,NX)",1522,0.0646449201495073,~HighDiamond
2022-05-22,Pantheon/Yuumi (DE/MT),1176,0.0499490316004078,~HighDiamond
2022-05-22,SunDisc,1104,0.0468909276248726,~HighDiamond
2022-05-22,Trundle/Tryndamere (FR/SI),698,0.0296466190961604,~HighDiamond
2022-05-22,Tri-Beam (NX/PZ),750,0.031855249745158,~HighDiamond
2022-05-22,Taliyah/Ziggs,746,0.0316853550798505,~HighDiamond
2022-05-22,Aphelios/Fizz (BC/MT),646,0.0274379884471628,~HighDiamond
2022-05-22,Miss Fortune/Quinn,669,0.0284148827726809,~HighDiamond
2022-05-22,Pyke/Rek'Sai,624,0.0265035677879715,~HighDiamond
2022-05-22,Heimerdinger/Jayce (PZ/SI),384,0.0163098878695209,~HighDiamond
2022-05-22,Azir/Irelia,351,0.0149082568807339,~HighDiamond
