game_start_time_utc,playerDeck,n,freq,label
2022-02-20,Tri-Beam (NX/PZ),127,0.0175462835037303,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00290135396518375,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.119646311135673,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.230174081237911,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0149212489638022,~HighDiamond
2022-02-20,BandleTree,1355,0.187206410610666,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0967117988394584,~HighDiamond
2022-02-20,Kindred/Viego (IO/SI),46,0.0063553467808787,~HighDiamond
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),32,0.00442111080408953,~HighDiamond
2022-02-21,Senna/Veigar,1289,0.153379343169919,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0408138981437411,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.141361256544503,~HighDiamond
2022-02-21,Tri-Beam (NX/PZ),204,0.0242741551642075,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0161827701094717,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.137196573060447,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1786,0.212517848643503,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.02284626368396,~HighDiamond
2022-02-21,BandleTree,1086,0.129224178962399,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.111970490242742,~HighDiamond
2022-02-21,Kindred/Viego (IO/SI),59,0.00702046644455021,~HighDiamond
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),27,0.00321275583055688,~HighDiamond
2022-02-22,Senna/Veigar,1283,0.14533303126416,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),385,0.0436112369732669,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.147825101948346,~HighDiamond
2022-02-22,Tri-Beam (NX/PZ),157,0.0177843226098777,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),287,0.0325101948346171,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1275,0.144426823742637,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2047,0.231875849569551,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0209560489352062,~HighDiamond
2022-02-22,BandleTree,1003,0.113615768010874,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0821250566379701,~HighDiamond
2022-02-22,Kindred/Viego (IO/SI),129,0.0146125962845492,~HighDiamond
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),47,0.00532396918894427,~HighDiamond
2022-02-23,Senna/Veigar,1282,0.125784929356358,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),486,0.0476844583987441,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.162676609105181,~HighDiamond
2022-02-23,Tri-Beam (NX/PZ),122,0.0119701726844584,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1096,0.107535321821036,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1472,0.144427001569859,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1928,0.189167974882261,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.02462715855573,~HighDiamond
2022-02-23,BandleTree,914,0.0896781789638933,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),743,0.0729003139717425,~HighDiamond
2022-02-23,Kindred/Viego (IO/SI),163,0.0159929356357928,~HighDiamond
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),77,0.00755494505494506,~HighDiamond
2022-02-24,Senna/Veigar,1462,0.142217898832685,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0578793774319066,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1648,0.160311284046693,~HighDiamond
2022-02-24,Tri-Beam (NX/PZ),112,0.0108949416342412,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1026,0.0998054474708171,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1527,0.148540856031128,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1656,0.161089494163424,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.0358949416342412,~HighDiamond
2022-02-24,BandleTree,927,0.0901750972762646,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0673151750972763,~HighDiamond
2022-02-24,Kindred/Viego (IO/SI),138,0.0134241245136187,~HighDiamond
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),128,0.0124513618677043,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.134644027405422,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),634,0.0629530334624169,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1524,0.151325588322907,~HighDiamond
2022-02-25,Tri-Beam (NX/PZ),138,0.0137027107536491,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.110912521100189,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1416,0.140601727733095,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1551,0.15400655347036,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0355476119551187,~HighDiamond
2022-02-25,BandleTree,1037,0.102968920663291,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),780,0.0774501042597557,~HighDiamond
2022-02-25,Kindred/Viego (IO/SI),89,0.00883725548604905,~HighDiamond
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),71,0.007049945387747,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.13373253493014,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0907185628742515,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.158882235528942,~HighDiamond
2022-02-26,Tri-Beam (NX/PZ),98,0.00978043912175649,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.12125748502994,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.14001996007984,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.146407185628743,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.0327345309381238,~HighDiamond
2022-02-26,BandleTree,762,0.0760479041916168,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.06187624750499,~HighDiamond
2022-02-26,Kindred/Viego (IO/SI),149,0.0148702594810379,~HighDiamond
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),137,0.0136726546906188,~HighDiamond
2022-02-27,Senna/Veigar,1254,0.126322151707465,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.103757429233404,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.13961922030825,~HighDiamond
2022-02-27,Tri-Beam (NX/PZ),91,0.00916691850508714,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),916,0.092273597259998,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1572,0.158355998791176,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1220,0.12289714918908,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0443235620026191,~HighDiamond
2022-02-27,BandleTree,815,0.0820993250730331,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0838118263322252,~HighDiamond
2022-02-27,Kindred/Viego (IO/SI),129,0.0129948624962224,~HighDiamond
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),242,0.0243779591014405,~HighDiamond
2022-02-28,Senna/Veigar,1534,0.130442176870748,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1548,0.131632653061225,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1347,0.114540816326531,~HighDiamond
2022-02-28,Tri-Beam (NX/PZ),160,0.0136054421768707,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1104,0.0938775510204082,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1794,0.152551020408163,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1496,0.127210884353742,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),594,0.0505102040816327,~HighDiamond
2022-02-28,BandleTree,952,0.080952380952381,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),869,0.0738945578231293,~HighDiamond
2022-02-28,Kindred/Viego (IO/SI),122,0.0103741496598639,~HighDiamond
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),240,0.0204081632653061,~HighDiamond
2022-03-01,Senna/Veigar,1956,0.154979795578797,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1887,0.149512716900404,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1605,0.127169004040884,~HighDiamond
2022-03-01,Tri-Beam (NX/PZ),329,0.0260676650027732,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),918,0.0727359163299263,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1580,0.125188178432771,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1314,0.104112193962444,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),698,0.0553046509785279,~HighDiamond
2022-03-01,BandleTree,966,0.0765391014975042,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),866,0.0686157990650503,~HighDiamond
2022-03-01,Kindred/Viego (IO/SI),184,0.0145788764757151,~HighDiamond
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),318,0.0251961017352032,~HighDiamond
2022-03-02,Senna/Veigar,1845,0.144705882352941,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1786,0.140078431372549,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1507,0.118196078431373,~HighDiamond
2022-03-02,Tri-Beam (NX/PZ),544,0.0426666666666667,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),993,0.0778823529411765,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1599,0.125411764705882,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1256,0.0985098039215686,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1007,0.0789803921568627,~HighDiamond
2022-03-02,BandleTree,885,0.0694117647058824,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),759,0.0595294117647059,~HighDiamond
2022-03-02,Kindred/Viego (IO/SI),248,0.0194509803921569,~HighDiamond
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),321,0.0251764705882353,~HighDiamond
2022-03-03,Senna/Veigar,1861,0.136667401042814,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1842,0.135272086362635,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1526,0.112065800102813,~HighDiamond
2022-03-03,Tri-Beam (NX/PZ),839,0.0616141587721231,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1281,0.0940735844899758,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1599,0.117426745979291,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1572,0.115443930381141,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1004,0.0737313652052581,~HighDiamond
2022-03-03,BandleTree,968,0.0710876110743923,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),601,0.0441360064625101,~HighDiamond
2022-03-03,Kindred/Viego (IO/SI),196,0.0143937724902695,~HighDiamond
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),328,0.0240875376367776,~HighDiamond
2022-03-04,Senna/Veigar,1794,0.129896459344001,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),1839,0.133154731735573,~HighDiamond
2022-03-04,Pyke/Rek'Sai,1836,0.132937513576135,~HighDiamond
2022-03-04,Tri-Beam (NX/PZ),774,0.0560422851350373,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1233,0.089276663529071,~HighDiamond
2022-03-04,Miss Fortune/Quinn,1644,0.119035551372095,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1429,0.103468249945695,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1221,0.0884077908913185,~HighDiamond
2022-03-04,BandleTree,821,0.0594453696329013,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),641,0.0464122800666136,~HighDiamond
2022-03-04,Kindred/Viego (IO/SI),224,0.0162189559047136,~HighDiamond
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),355,0.0257041488668453,~HighDiamond
2022-03-05,Senna/Veigar,1865,0.137192879211417,~HighDiamond
2022-03-05,Pantheon/Yuumi (DE/MT),1694,0.124613800205973,~HighDiamond
2022-03-05,Pyke/Rek'Sai,1927,0.141753714874209,~HighDiamond
2022-03-05,Tri-Beam (NX/PZ),808,0.0594379873473591,~HighDiamond
2022-03-05,Gnar/Teemo/Tristana (BC/DE),1300,0.0956304251875828,~HighDiamond
2022-03-05,Miss Fortune/Quinn,1468,0.10798881859644,~HighDiamond
2022-03-05,Gnar/Trundle (FR/PZ),1208,0.0888627335589231,~HighDiamond
2022-03-05,Akshan/Sivir (DE/SH),1269,0.0933500073561865,~HighDiamond
2022-03-05,BandleTree,764,0.0562012652640871,~HighDiamond
2022-03-05,Gnar/Ziggs (BC/NX),724,0.0532587906429307,~HighDiamond
2022-03-05,Kindred/Viego (IO/SI),249,0.0183169045166985,~HighDiamond
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),318,0.0233926732381933,~HighDiamond
2022-03-06,Senna/Veigar,1858,0.137071191442272,~HighDiamond
2022-03-06,Pantheon/Yuumi (DE/MT),1979,0.145997786794541,~HighDiamond
2022-03-06,Pyke/Rek'Sai,1580,0.116562154186647,~HighDiamond
2022-03-06,Tri-Beam (NX/PZ),707,0.0521578753227591,~HighDiamond
2022-03-06,Gnar/Teemo/Tristana (BC/DE),1458,0.10756178531907,~HighDiamond
2022-03-06,Miss Fortune/Quinn,1734,0.12792327554408,~HighDiamond
2022-03-06,Gnar/Trundle (FR/PZ),1176,0.0867576540022132,~HighDiamond
2022-03-06,Akshan/Sivir (DE/SH),1000,0.0737735153080044,~HighDiamond
2022-03-06,BandleTree,792,0.0584286241239395,~HighDiamond
2022-03-06,Gnar/Ziggs (BC/NX),777,0.0573220213943194,~HighDiamond
2022-03-06,Kindred/Viego (IO/SI),189,0.0139431943932128,~HighDiamond
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),305,0.0225009221689414,~HighDiamond
2022-03-07,Senna/Veigar,2214,0.146554577348249,~HighDiamond
2022-03-07,Pantheon/Yuumi (DE/MT),2234,0.147878466935858,~HighDiamond
2022-03-07,Pyke/Rek'Sai,1656,0.109618057853975,~HighDiamond
2022-03-07,Tri-Beam (NX/PZ),1275,0.0843979612100351,~HighDiamond
2022-03-07,Gnar/Teemo/Tristana (BC/DE),1591,0.105315416694248,~HighDiamond
2022-03-07,Miss Fortune/Quinn,1715,0.11352353213742,~HighDiamond
2022-03-07,Gnar/Trundle (FR/PZ),1286,0.0851261004832197,~HighDiamond
2022-03-07,Akshan/Sivir (DE/SH),1068,0.0706957039782882,~HighDiamond
2022-03-07,BandleTree,720,0.0476600251539022,~HighDiamond
2022-03-07,Gnar/Ziggs (BC/NX),778,0.0514993049579665,~HighDiamond
2022-03-07,Kindred/Viego (IO/SI),221,0.0146289799430727,~HighDiamond
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),349,0.0231018733037665,~HighDiamond
2022-03-08,Senna/Veigar,2167,0.139752353927512,~HighDiamond
2022-03-08,Pantheon/Yuumi (DE/MT),2302,0.148458661163421,~HighDiamond
2022-03-08,Pyke/Rek'Sai,1803,0.116277569972914,~HighDiamond
2022-03-08,Tri-Beam (NX/PZ),1097,0.0707468076873468,~HighDiamond
2022-03-08,Gnar/Teemo/Tristana (BC/DE),1866,0.120340513349671,~HighDiamond
2022-03-08,Miss Fortune/Quinn,1800,0.116084096478782,~HighDiamond
2022-03-08,Gnar/Trundle (FR/PZ),1229,0.0792596414291242,~HighDiamond
2022-03-08,Akshan/Sivir (DE/SH),987,0.063652779569199,~HighDiamond
2022-03-08,BandleTree,795,0.0512704759447956,~HighDiamond
2022-03-08,Gnar/Ziggs (BC/NX),792,0.0510770024506643,~HighDiamond
2022-03-08,Kindred/Viego (IO/SI),206,0.0132851799303495,~HighDiamond
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),462,0.0297949180962208,~HighDiamond
2022-03-09,Senna/Veigar,1976,0.139311900733221,~HighDiamond
2022-03-09,Pantheon/Yuumi (DE/MT),2440,0.172024816694867,~HighDiamond
2022-03-09,Pyke/Rek'Sai,1581,0.111463620981387,~HighDiamond
2022-03-09,Tri-Beam (NX/PZ),1121,0.0790327129159616,~HighDiamond
2022-03-09,Gnar/Teemo/Tristana (BC/DE),1550,0.109278059785674,~HighDiamond
2022-03-09,Miss Fortune/Quinn,1393,0.0982092498589961,~HighDiamond
2022-03-09,Gnar/Trundle (FR/PZ),1055,0.0743795826283136,~HighDiamond
2022-03-09,Akshan/Sivir (DE/SH),888,0.0626057529610829,~HighDiamond
2022-03-09,BandleTree,636,0.044839255499154,~HighDiamond
2022-03-09,Gnar/Ziggs (BC/NX),669,0.047165820642978,~HighDiamond
2022-03-09,Kindred/Viego (IO/SI),276,0.0194585448392555,~HighDiamond
2022-03-09,Pantheon/Taric/Yuumi (DE/MT),599,0.0422306824591089,~HighDiamond
2022-03-10,Senna/Veigar,2042,0.146065808297568,~HighDiamond
2022-03-10,Pantheon/Yuumi (DE/MT),2269,0.162303290414878,~HighDiamond
2022-03-10,Pyke/Rek'Sai,1791,0.128111587982833,~HighDiamond
2022-03-10,Tri-Beam (NX/PZ),1200,0.0858369098712446,~HighDiamond
2022-03-10,Gnar/Teemo/Tristana (BC/DE),1440,0.103004291845494,~HighDiamond
2022-03-10,Miss Fortune/Quinn,1161,0.0830472103004292,~HighDiamond
2022-03-10,Gnar/Trundle (FR/PZ),1064,0.0761087267525036,~HighDiamond
2022-03-10,Akshan/Sivir (DE/SH),857,0.0613018597997139,~HighDiamond
2022-03-10,BandleTree,601,0.0429899856938484,~HighDiamond
2022-03-10,Gnar/Ziggs (BC/NX),628,0.0449213161659514,~HighDiamond
2022-03-10,Kindred/Viego (IO/SI),313,0.0223891273247496,~HighDiamond
2022-03-10,Pantheon/Taric/Yuumi (DE/MT),614,0.0439198855507868,~HighDiamond
2022-03-11,Senna/Veigar,2579,0.16808968259141,~HighDiamond
2022-03-11,Pantheon/Yuumi (DE/MT),2532,0.165026396402268,~HighDiamond
2022-03-11,Pyke/Rek'Sai,1714,0.111712181450824,~HighDiamond
2022-03-11,Tri-Beam (NX/PZ),1223,0.079710617219579,~HighDiamond
2022-03-11,Gnar/Teemo/Tristana (BC/DE),1501,0.0978296291468422,~HighDiamond
2022-03-11,Miss Fortune/Quinn,1152,0.0750830997849182,~HighDiamond
2022-03-11,Gnar/Trundle (FR/PZ),1076,0.0701297008407743,~HighDiamond
2022-03-11,Akshan/Sivir (DE/SH),827,0.0539008016685133,~HighDiamond
2022-03-11,BandleTree,765,0.0498598709509222,~HighDiamond
2022-03-11,Gnar/Ziggs (BC/NX),855,0.055725738121619,~HighDiamond
2022-03-11,Kindred/Viego (IO/SI),345,0.0224858241543375,~HighDiamond
2022-03-11,Pantheon/Taric/Yuumi (DE/MT),774,0.0504464576679919,~HighDiamond
2022-03-12,Senna/Veigar,2500,0.158458515560626,~HighDiamond
2022-03-12,Pantheon/Yuumi (DE/MT),2504,0.158712049185523,~HighDiamond
2022-03-12,Pyke/Rek'Sai,1836,0.116371933827724,~HighDiamond
2022-03-12,Tri-Beam (NX/PZ),1393,0.0882930848703809,~HighDiamond
2022-03-12,Gnar/Teemo/Tristana (BC/DE),1297,0.0822082778728529,~HighDiamond
2022-03-12,Miss Fortune/Quinn,1193,0.0756164036255308,~HighDiamond
2022-03-12,Gnar/Trundle (FR/PZ),1015,0.0643341573176142,~HighDiamond
2022-03-12,Akshan/Sivir (DE/SH),864,0.0547632629777524,~HighDiamond
2022-03-12,BandleTree,965,0.0611649870064017,~HighDiamond
2022-03-12,Gnar/Ziggs (BC/NX),915,0.0579958166951892,~HighDiamond
2022-03-12,Kindred/Viego (IO/SI),716,0.0453825188565634,~HighDiamond
2022-03-12,Pantheon/Taric/Yuumi (DE/MT),579,0.036698992203841,~HighDiamond
2022-03-13,Senna/Veigar,2637,0.152128764278297,~HighDiamond
2022-03-13,Pantheon/Yuumi (DE/MT),2587,0.14924425983616,~HighDiamond
2022-03-13,Pyke/Rek'Sai,1976,0.113995615553248,~HighDiamond
2022-03-13,Tri-Beam (NX/PZ),1970,0.113649475020192,~HighDiamond
2022-03-13,Gnar/Teemo/Tristana (BC/DE),1281,0.0739010038075459,~HighDiamond
2022-03-13,Miss Fortune/Quinn,1616,0.0932271835698627,~HighDiamond
2022-03-13,Gnar/Trundle (FR/PZ),1245,0.0718241606092073,~HighDiamond
2022-03-13,Akshan/Sivir (DE/SH),896,0.0516903196030922,~HighDiamond
2022-03-13,BandleTree,947,0.0546325141340718,~HighDiamond
2022-03-13,Gnar/Ziggs (BC/NX),716,0.0413061036113996,~HighDiamond
2022-03-13,Kindred/Viego (IO/SI),891,0.0514018691588785,~HighDiamond
2022-03-13,Pantheon/Taric/Yuumi (DE/MT),572,0.0329987308180455,~HighDiamond
2022-03-14,Senna/Veigar,2695,0.151942267576253,~HighDiamond
2022-03-14,Pantheon/Yuumi (DE/MT),2479,0.139764334442127,~HighDiamond
2022-03-14,Pyke/Rek'Sai,2188,0.123357952303095,~HighDiamond
2022-03-14,Tri-Beam (NX/PZ),2049,0.115521226814005,~HighDiamond
2022-03-14,Gnar/Teemo/Tristana (BC/DE),1464,0.0825393245757456,~HighDiamond
2022-03-14,Miss Fortune/Quinn,1605,0.090488808704967,~HighDiamond
2022-03-14,Gnar/Trundle (FR/PZ),1136,0.0640469075942944,~HighDiamond
2022-03-14,Akshan/Sivir (DE/SH),888,0.0500648362180752,~HighDiamond
2022-03-14,BandleTree,838,0.0472458702148052,~HighDiamond
2022-03-14,Gnar/Ziggs (BC/NX),882,0.0497265602976828,~HighDiamond
2022-03-14,Kindred/Viego (IO/SI),798,0.0449906974121892,~HighDiamond
2022-03-14,Pantheon/Taric/Yuumi (DE/MT),715,0.040311213846761,~HighDiamond
2022-03-15,Senna/Veigar,5311,0.157727488714659,~HighDiamond
2022-03-15,Pantheon/Yuumi (DE/MT),4833,0.143531717747684,~HighDiamond
2022-03-15,Pyke/Rek'Sai,3852,0.1143977191732,~HighDiamond
2022-03-15,Tri-Beam (NX/PZ),3673,0.10908172962699,~HighDiamond
2022-03-15,Gnar/Teemo/Tristana (BC/DE),3180,0.0944404846756949,~HighDiamond
2022-03-15,Miss Fortune/Quinn,3103,0.0921537182228558,~HighDiamond
2022-03-15,Gnar/Trundle (FR/PZ),2257,0.0670289855072464,~HighDiamond
2022-03-15,Akshan/Sivir (DE/SH),2003,0.0594856260394393,~HighDiamond
2022-03-15,BandleTree,1651,0.049031836540746,~HighDiamond
2022-03-15,Gnar/Ziggs (BC/NX),1548,0.0459729151817534,~HighDiamond
2022-03-15,Kindred/Viego (IO/SI),1278,0.0379543834640057,~HighDiamond
2022-03-15,Pantheon/Taric/Yuumi (DE/MT),983,0.0291933951057258,~HighDiamond
