game_start_time_utc,playerDeck,n,freq,label
2022-02-27,Gnar/Trundle (FR/PZ),1217,0.116359116550339,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),915,0.0874844631417918,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0420690314561622,~HighDiamond
2022-02-27,BandleTree,817,0.0781145424992829,~HighDiamond
2022-02-27,Gnar/Swain,436,0.0416865857156516,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0795487140261975,~HighDiamond
2022-02-27,Caitlyn/Ezreal (NX/PZ),39,0.00372884596997801,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.050100392006884,~HighDiamond
2022-02-28,Senna/Veigar,1534,0.125624436983048,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1548,0.126770944230612,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1346,0.110228482515764,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1793,0.146834821062976,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1496,0.122512488739661,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1104,0.0904102858078782,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),594,0.0486446646466301,~HighDiamond
2022-02-28,BandleTree,961,0.0786995332077635,~HighDiamond
2022-02-28,Gnar/Swain,416,0.0340676439276063,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),868,0.0710834493489477,~HighDiamond
2022-02-28,Caitlyn/Ezreal (NX/PZ),92,0.00753419048398985,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),459,0.0375890590451232,~HighDiamond
2022-03-01,Senna/Veigar,1956,0.149051284005182,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1883,0.143488531585765,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1604,0.122228149051284,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1579,0.120323096852854,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1314,0.100129543549493,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),918,0.0699535167263583,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),692,0.052731844852549,~HighDiamond
2022-03-01,BandleTree,979,0.0746018440905281,~HighDiamond
2022-03-01,Gnar/Swain,505,0.0384820544082908,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),865,0.0659148060656862,~HighDiamond
2022-03-01,Caitlyn/Ezreal (NX/PZ),234,0.017831288577307,~HighDiamond
2022-03-01,Draven/Rumble (NX/PZ),594,0.0452640402347024,~HighDiamond
2022-03-02,Senna/Veigar,1845,0.141476880607315,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1779,0.136415919024615,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1506,0.115481941568898,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1598,0.122536615290238,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1254,0.0961582700713136,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),991,0.0759911049766122,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1007,0.0772180047542366,~HighDiamond
2022-03-02,BandleTree,889,0.0681696188942566,~HighDiamond
2022-03-02,Gnar/Swain,458,0.0351200061344989,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),759,0.0582010582010582,~HighDiamond
2022-03-02,Caitlyn/Ezreal (NX/PZ),415,0.0318227129821333,~HighDiamond
2022-03-02,Draven/Rumble (NX/PZ),540,0.041407867494824,~HighDiamond
2022-03-03,Senna/Veigar,1860,0.131999148392591,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1840,0.13057980271095,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1526,0.10829607550919,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1598,0.113405719963097,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1570,0.1114186360088,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1273,0.0903413526364346,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1001,0.0710382513661202,~HighDiamond
2022-03-03,BandleTree,1003,0.0711801859342843,~HighDiamond
2022-03-03,Gnar/Swain,567,0.0402384500745156,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),601,0.042651337733305,~HighDiamond
2022-03-03,Caitlyn/Ezreal (NX/PZ),684,0.0485416223121141,~HighDiamond
2022-03-03,Draven/Rumble (NX/PZ),568,0.0403094173585977,~HighDiamond
2022-03-04,Senna/Veigar,1791,0.122553715615164,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),1833,0.125427672095251,~HighDiamond
2022-03-04,Pyke/Rek'Sai,1831,0.125290817024771,~HighDiamond
2022-03-04,Miss Fortune/Quinn,1643,0.112426440399617,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1425,0.0975092377172574,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1230,0.0841658683454222,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1219,0.0834131654577802,~HighDiamond
2022-03-04,BandleTree,826,0.0565211441083892,~HighDiamond
2022-03-04,Gnar/Swain,757,0.0517996441768168,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),636,0.0435199124127549,~HighDiamond
2022-03-04,Caitlyn/Ezreal (NX/PZ),704,0.0481729848090872,~HighDiamond
2022-03-04,Draven/Rumble (NX/PZ),719,0.0491993978376899,~HighDiamond
2022-03-05,Senna/Veigar,1851,0.12312092590129,~HighDiamond
2022-03-05,Pantheon/Yuumi (DE/MT),1679,0.111680191565784,~HighDiamond
2022-03-05,Pyke/Rek'Sai,1917,0.127510975123054,~HighDiamond
2022-03-05,Miss Fortune/Quinn,1465,0.0974457895437009,~HighDiamond
2022-03-05,Gnar/Trundle (FR/PZ),1205,0.0801516562458428,~HighDiamond
2022-03-05,Gnar/Teemo/Tristana (BC/DE),1292,0.0859385393108953,~HighDiamond
2022-03-05,Akshan/Sivir (DE/SH),1265,0.08414261008381,~HighDiamond
2022-03-05,BandleTree,777,0.0516828522016762,~HighDiamond
2022-03-05,Gnar/Swain,1233,0.0820141013702275,~HighDiamond
2022-03-05,Gnar/Ziggs (BC/NX),723,0.0480909937475057,~HighDiamond
2022-03-05,Caitlyn/Ezreal (NX/PZ),752,0.0500199547691898,~HighDiamond
2022-03-05,Draven/Rumble (NX/PZ),875,0.0582014101370228,~HighDiamond
2022-03-06,Senna/Veigar,1821,0.124113958560523,~HighDiamond
2022-03-06,Pantheon/Yuumi (DE/MT),1957,0.133383315158124,~HighDiamond
2022-03-06,Pyke/Rek'Sai,1572,0.107142857142857,~HighDiamond
2022-03-06,Miss Fortune/Quinn,1728,0.117775354416576,~HighDiamond
2022-03-06,Gnar/Trundle (FR/PZ),1157,0.0788576881134133,~HighDiamond
2022-03-06,Gnar/Teemo/Tristana (BC/DE),1446,0.0985550708833152,~HighDiamond
2022-03-06,Akshan/Sivir (DE/SH),997,0.0679525627044711,~HighDiamond
2022-03-06,BandleTree,786,0.0535714285714286,~HighDiamond
2022-03-06,Gnar/Swain,1085,0.0739503816793893,~HighDiamond
2022-03-06,Gnar/Ziggs (BC/NX),766,0.0522082878953108,~HighDiamond
2022-03-06,Caitlyn/Ezreal (NX/PZ),665,0.045324427480916,~HighDiamond
2022-03-06,Draven/Rumble (NX/PZ),692,0.047164667393675,~HighDiamond
2022-03-07,Senna/Veigar,2907,0.139968221869132,~HighDiamond
2022-03-07,Pantheon/Yuumi (DE/MT),2978,0.143386778371612,~HighDiamond
2022-03-07,Pyke/Rek'Sai,2227,0.107227117338341,~HighDiamond
2022-03-07,Miss Fortune/Quinn,2225,0.107130819972074,~HighDiamond
2022-03-07,Gnar/Trundle (FR/PZ),1648,0.0793490298040349,~HighDiamond
2022-03-07,Gnar/Teemo/Tristana (BC/DE),2115,0.101834464827387,~HighDiamond
2022-03-07,Akshan/Sivir (DE/SH),1368,0.0658673985266503,~HighDiamond
2022-03-07,BandleTree,962,0.0463190331744427,~HighDiamond
2022-03-07,Gnar/Swain,997,0.0480042370841158,~HighDiamond
2022-03-07,Gnar/Ziggs (BC/NX),957,0.0460782897587751,~HighDiamond
2022-03-07,Caitlyn/Ezreal (NX/PZ),1538,0.0740526746593481,~HighDiamond
2022-03-07,Draven/Rumble (NX/PZ),847,0.0407819346140883,~HighDiamond
