game_start_time_utc,playerDeck,n,freq,label
2022-02-23,BandleTree,917,0.084136159280668,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.0388109000825764,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555089094131915,~HighDiamond
2022-02-24,Senna/Veigar,1462,0.136393320272413,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1648,0.153745685231831,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1026,0.0957178841309824,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1527,0.142457318779737,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1656,0.154492023509656,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),24,0.00223901483347327,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.0344248530646516,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0509375874615169,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0645582610318127,~HighDiamond
2022-02-24,BandleTree,932,0.0869484093665454,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0225767329041888,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),634,0.0587690025954765,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.125695216907675,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1524,0.1412680756396,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.103540971449759,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1416,0.131256952169077,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1551,0.14377085650723,~HighDiamond
2022-02-25,Caitlyn/Ezreal (NX/PZ),47,0.00435669262143122,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0331850203930293,~HighDiamond
2022-02-25,Gnar/Swain,550,0.0509825732295143,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),780,0.0723025583982203,~HighDiamond
2022-02-25,BandleTree,1058,0.0980719317760475,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),397,0.0368001483129403,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0848422624603323,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.125070001866716,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.148590629083442,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.113403024080642,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.130950158670898,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.136923651297368,~HighDiamond
2022-02-26,Caitlyn/Ezreal (NX/PZ),23,0.00214672391263767,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.030614149710659,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0376143363823035,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.0578682098189285,~HighDiamond
2022-02-26,BandleTree,770,0.0718685831622177,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0601082695538548,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.0984045094105283,~HighDiamond
2022-02-27,Senna/Veigar,1254,0.119805101748352,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.132416165090284,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),916,0.0875131365243145,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1572,0.150186299799369,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1220,0.116556797554218,~HighDiamond
2022-02-27,Caitlyn/Ezreal (NX/PZ),39,0.00372599598738894,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0420368778064393,~HighDiamond
2022-02-27,Gnar/Swain,437,0.0417502627304863,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0794879143976306,~HighDiamond
2022-02-27,BandleTree,817,0.0780548390178657,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.0500620999331231,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1548,0.126739806779106,~HighDiamond
2022-02-28,Senna/Veigar,1534,0.125593581136401,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1347,0.110283281480269,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1104,0.0903880792533159,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1794,0.146880628786638,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1496,0.122482397249058,~HighDiamond
2022-02-28,Caitlyn/Ezreal (NX/PZ),92,0.00753233993777632,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),594,0.0486327165547732,~HighDiamond
2022-02-28,Gnar/Swain,416,0.0340592762403799,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),869,0.071147863107909,~HighDiamond
2022-02-28,BandleTree,961,0.0786802030456853,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),459,0.0375798264286884,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1886,0.143531202435312,~HighDiamond
2022-03-01,Senna/Veigar,1956,0.148858447488584,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1605,0.122146118721461,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),918,0.0698630136986301,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1580,0.120243531202435,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1314,0.1,~HighDiamond
2022-03-01,Caitlyn/Ezreal (NX/PZ),234,0.0178082191780822,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),698,0.0531202435312024,~HighDiamond
2022-03-01,Gnar/Swain,505,0.0384322678843227,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),865,0.0658295281582953,~HighDiamond
2022-03-01,BandleTree,980,0.0745814307458143,~HighDiamond
2022-03-01,Draven/Rumble (NX/PZ),599,0.04558599695586,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1786,0.136795343137255,~HighDiamond
2022-03-02,Senna/Veigar,1845,0.141314338235294,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1507,0.115425857843137,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),992,0.0759803921568627,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1599,0.122472426470588,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1256,0.0962009803921569,~HighDiamond
2022-03-02,Caitlyn/Ezreal (NX/PZ),415,0.0317861519607843,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1007,0.0771292892156863,~HighDiamond
2022-03-02,Gnar/Swain,461,0.0353094362745098,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),759,0.0581341911764706,~HighDiamond
2022-03-02,BandleTree,889,0.0680912990196078,~HighDiamond
2022-03-02,Draven/Rumble (NX/PZ),540,0.0413602941176471,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1842,0.130564218882903,~HighDiamond
2022-03-03,Senna/Veigar,1861,0.131910972497874,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1526,0.108165579812872,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1281,0.0907995463566771,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1599,0.113339948965126,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1572,0.111426141196484,~HighDiamond
2022-03-03,Caitlyn/Ezreal (NX/PZ),684,0.0484831301389283,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1004,0.0711652962857953,~HighDiamond
2022-03-03,Gnar/Swain,567,0.04018996314148,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),601,0.0425999432945846,~HighDiamond
2022-03-03,BandleTree,1003,0.0710944145165863,~HighDiamond
2022-03-03,Draven/Rumble (NX/PZ),568,0.040260844910689,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),1838,0.125486447736738,~HighDiamond
2022-03-04,Senna/Veigar,1794,0.122482419608111,~HighDiamond
2022-03-04,Pyke/Rek'Sai,1836,0.125349901003619,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1233,0.0841810609681163,~HighDiamond
2022-03-04,Miss Fortune/Quinn,1644,0.112241414624155,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1429,0.0975626408138185,~HighDiamond
2022-03-04,Caitlyn/Ezreal (NX/PZ),705,0.0481327234245921,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1221,0.0833617805693999,~HighDiamond
2022-03-04,Gnar/Swain,759,0.0518194852188161,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),641,0.0437632279647709,~HighDiamond
2022-03-04,BandleTree,827,0.0564620741448761,~HighDiamond
2022-03-04,Draven/Rumble (NX/PZ),720,0.0491568239229876,~HighDiamond
2022-03-05,Pantheon/Yuumi (DE/MT),1693,0.112134057491058,~HighDiamond
2022-03-05,Senna/Veigar,1864,0.123460060935223,~HighDiamond
2022-03-05,Pyke/Rek'Sai,1926,0.127566565107961,~HighDiamond
2022-03-05,Gnar/Teemo/Tristana (BC/DE),1297,0.0859054179361505,~HighDiamond
2022-03-05,Miss Fortune/Quinn,1468,0.0972314213803153,~HighDiamond
2022-03-05,Gnar/Trundle (FR/PZ),1206,0.0798781295535833,~HighDiamond
2022-03-05,Caitlyn/Ezreal (NX/PZ),757,0.0501390912703669,~HighDiamond
2022-03-05,Akshan/Sivir (DE/SH),1268,0.0839846337263214,~HighDiamond
2022-03-05,Gnar/Swain,1240,0.0821300834547622,~HighDiamond
2022-03-05,Gnar/Ziggs (BC/NX),724,0.047953371307458,~HighDiamond
2022-03-05,BandleTree,778,0.0515300039740363,~HighDiamond
2022-03-05,Draven/Rumble (NX/PZ),877,0.0580871638627633,~HighDiamond
2022-03-06,Pantheon/Yuumi (DE/MT),1979,0.133734288417354,~HighDiamond
2022-03-06,Senna/Veigar,1857,0.125489931071766,~HighDiamond
2022-03-06,Pyke/Rek'Sai,1579,0.106703608595756,~HighDiamond
2022-03-06,Gnar/Teemo/Tristana (BC/DE),1458,0.0985268279497229,~HighDiamond
2022-03-06,Miss Fortune/Quinn,1732,0.117042843627517,~HighDiamond
2022-03-06,Gnar/Trundle (FR/PZ),1172,0.0791998918772807,~HighDiamond
2022-03-06,Caitlyn/Ezreal (NX/PZ),669,0.0452088120016218,~HighDiamond
2022-03-06,Akshan/Sivir (DE/SH),999,0.0675091228544398,~HighDiamond
2022-03-06,Gnar/Swain,1091,0.0737261792134072,~HighDiamond
2022-03-06,Gnar/Ziggs (BC/NX),775,0.0523719421543452,~HighDiamond
2022-03-06,BandleTree,793,0.0535883227463171,~HighDiamond
2022-03-06,Draven/Rumble (NX/PZ),694,0.0468982294904717,~HighDiamond
2022-03-07,Pantheon/Yuumi (DE/MT),2234,0.14019454032005,~HighDiamond
2022-03-07,Senna/Veigar,2212,0.138813931597113,~HighDiamond
2022-03-07,Pyke/Rek'Sai,1648,0.103420144336366,~HighDiamond
2022-03-07,Gnar/Teemo/Tristana (BC/DE),1590,0.0997803577031691,~HighDiamond
2022-03-07,Miss Fortune/Quinn,1711,0.107373705679322,~HighDiamond
2022-03-07,Gnar/Trundle (FR/PZ),1285,0.0806401004079071,~HighDiamond
2022-03-07,Caitlyn/Ezreal (NX/PZ),1191,0.0747411358644493,~HighDiamond
2022-03-07,Akshan/Sivir (DE/SH),1068,0.0670222780043929,~HighDiamond
2022-03-07,Gnar/Swain,756,0.0474427361154691,~HighDiamond
2022-03-07,Gnar/Ziggs (BC/NX),778,0.048823344838406,~HighDiamond
2022-03-07,BandleTree,739,0.0463759021022906,~HighDiamond
2022-03-07,Draven/Rumble (NX/PZ),723,0.0453718230310637,~HighDiamond
2022-03-08,Pantheon/Yuumi (DE/MT),2302,0.143659510733899,~HighDiamond
2022-03-08,Senna/Veigar,2163,0.134985022466301,~HighDiamond
2022-03-08,Pyke/Rek'Sai,1798,0.112206689965052,~HighDiamond
2022-03-08,Gnar/Teemo/Tristana (BC/DE),1866,0.11645032451323,~HighDiamond
2022-03-08,Miss Fortune/Quinn,1799,0.112269096355467,~HighDiamond
2022-03-08,Gnar/Trundle (FR/PZ),1227,0.0765726410384423,~HighDiamond
2022-03-08,Caitlyn/Ezreal (NX/PZ),1095,0.0683349975037444,~HighDiamond
2022-03-08,Akshan/Sivir (DE/SH),984,0.0614078881677484,~HighDiamond
2022-03-08,Gnar/Swain,720,0.0449326010983525,~HighDiamond
2022-03-08,Gnar/Ziggs (BC/NX),791,0.0493634548177734,~HighDiamond
2022-03-08,BandleTree,806,0.050299550673989,~HighDiamond
2022-03-08,Draven/Rumble (NX/PZ),473,0.029518222666001,~HighDiamond
2022-03-09,Pantheon/Yuumi (DE/MT),2435,0.172060486150367,~HighDiamond
2022-03-09,Senna/Veigar,1970,0.13920293951385,~HighDiamond
2022-03-09,Pyke/Rek'Sai,1580,0.111644997173544,~HighDiamond
2022-03-09,Gnar/Teemo/Tristana (BC/DE),1548,0.109383832673827,~HighDiamond
2022-03-09,Miss Fortune/Quinn,1390,0.0982193329564726,~HighDiamond
2022-03-09,Gnar/Trundle (FR/PZ),1045,0.0738411531938949,~HighDiamond
2022-03-09,Caitlyn/Ezreal (NX/PZ),1037,0.0732758620689655,~HighDiamond
2022-03-09,Akshan/Sivir (DE/SH),885,0.0625353306953081,~HighDiamond
2022-03-09,Gnar/Swain,564,0.0398530243075184,~HighDiamond
2022-03-09,Gnar/Ziggs (BC/NX),669,0.0472724703222159,~HighDiamond
2022-03-09,BandleTree,638,0.0450819672131148,~HighDiamond
2022-03-09,Draven/Rumble (NX/PZ),391,0.0276286037309214,~HighDiamond
2022-03-10,Pantheon/Yuumi (DE/MT),2245,0.162140690452116,~HighDiamond
2022-03-10,Senna/Veigar,2021,0.145962732919255,~HighDiamond
2022-03-10,Pyke/Rek'Sai,1779,0.128484760941788,~HighDiamond
2022-03-10,Gnar/Teemo/Tristana (BC/DE),1408,0.101690018777986,~HighDiamond
2022-03-10,Miss Fortune/Quinn,1146,0.0827675863065145,~HighDiamond
2022-03-10,Gnar/Trundle (FR/PZ),1020,0.0736674851942799,~HighDiamond
2022-03-10,Caitlyn/Ezreal (NX/PZ),1145,0.0826953632818142,~HighDiamond
2022-03-10,Akshan/Sivir (DE/SH),855,0.0617506861187347,~HighDiamond
2022-03-10,Gnar/Swain,651,0.0470171890798787,~HighDiamond
2022-03-10,Gnar/Ziggs (BC/NX),619,0.0447060522894699,~HighDiamond
2022-03-10,BandleTree,594,0.042900476671963,~HighDiamond
2022-03-10,Draven/Rumble (NX/PZ),363,0.0262169579661996,~HighDiamond
2022-03-11,Pantheon/Yuumi (DE/MT),3508,0.172841939298384,~HighDiamond
2022-03-11,Senna/Veigar,3435,0.169245171462357,~HighDiamond
2022-03-11,Pyke/Rek'Sai,2362,0.116377611351991,~HighDiamond
2022-03-11,Gnar/Teemo/Tristana (BC/DE),1892,0.0932203389830508,~HighDiamond
2022-03-11,Miss Fortune/Quinn,1507,0.07425108395743,~HighDiamond
2022-03-11,Gnar/Trundle (FR/PZ),1431,0.0705065037445802,~HighDiamond
2022-03-11,Caitlyn/Ezreal (NX/PZ),1564,0.0770595191170674,~HighDiamond
2022-03-11,Akshan/Sivir (DE/SH),1100,0.0541978715017738,~HighDiamond
2022-03-11,Gnar/Swain,686,0.0337997635001971,~HighDiamond
2022-03-11,Gnar/Ziggs (BC/NX),1170,0.0576468269609775,~HighDiamond
2022-03-11,BandleTree,1113,0.0548383918013402,~HighDiamond
2022-03-11,Draven/Rumble (NX/PZ),528,0.0260149783208514,~HighDiamond
