game_start_time_utc,playerDeck,n,freq,label
2022-05-08,SunDisc,3032,0.0490297542043984,~HighDiamond
2022-05-08,Taliyah/Ziggs,2670,0.0431759379042691,~HighDiamond
2022-05-08,Tri-Beam (NX/PZ),2129,0.0344275549805951,~HighDiamond
2022-05-08,Pantheon/Yuumi (DE/MT),2336,0.0377749029754204,~HighDiamond
2022-05-08,Aphelios/Fizz (BC/MT),819,0.0132438551099612,~HighDiamond
2022-05-08,Miss Fortune/Quinn,1019,0.0164780077619664,~HighDiamond
2022-05-08,Heimerdinger/Jayce (PZ/SI),1401,0.0226552393272963,~HighDiamond
2022-05-08,Pyke/Rek'Sai,847,0.0136966364812419,~HighDiamond
2022-05-08,Azir/Irelia,1053,0.0170278137128072,~HighDiamond
2022-05-09,Viego (SI/SH),4066,0.0626850024666996,~HighDiamond
2022-05-09,"Pirates (BW,NX)",3951,0.0609120621608288,~HighDiamond
2022-05-09,Trundle/Tryndamere (FR/SI),3603,0.0555469906265417,~HighDiamond
2022-05-09,SunDisc,3246,0.0500431672422299,~HighDiamond
2022-05-09,Taliyah/Ziggs,2907,0.0448168475579674,~HighDiamond
2022-05-09,Tri-Beam (NX/PZ),2204,0.0339787863838185,~HighDiamond
2022-05-09,Pantheon/Yuumi (DE/MT),2172,0.0334854464726196,~HighDiamond
2022-05-09,Aphelios/Fizz (BC/MT),1007,0.0155247903305377,~HighDiamond
2022-05-09,Miss Fortune/Quinn,1215,0.01873149975333,~HighDiamond
2022-05-09,Heimerdinger/Jayce (PZ/SI),1403,0.0216298717316231,~HighDiamond
2022-05-09,Pyke/Rek'Sai,1079,0.0166348051307351,~HighDiamond
2022-05-09,Azir/Irelia,1167,0.0179914898865318,~HighDiamond
2022-05-10,Viego (SI/SH),4501,0.0640256045519204,~HighDiamond
2022-05-10,"Pirates (BW,NX)",4563,0.0649075391180654,~HighDiamond
2022-05-10,Trundle/Tryndamere (FR/SI),3676,0.0522901849217639,~HighDiamond
2022-05-10,SunDisc,3556,0.0505832147937411,~HighDiamond
2022-05-10,Taliyah/Ziggs,3113,0.0442816500711238,~HighDiamond
2022-05-10,Tri-Beam (NX/PZ),2546,0.0362162162162162,~HighDiamond
2022-05-10,Pantheon/Yuumi (DE/MT),2465,0.0350640113798009,~HighDiamond
2022-05-10,Aphelios/Fizz (BC/MT),1525,0.0216927453769559,~HighDiamond
2022-05-10,Miss Fortune/Quinn,1577,0.0224324324324324,~HighDiamond
2022-05-10,Heimerdinger/Jayce (PZ/SI),1338,0.0190327169274538,~HighDiamond
2022-05-10,Pyke/Rek'Sai,1181,0.0167994310099573,~HighDiamond
2022-05-10,Azir/Irelia,1249,0.0177667140825036,~HighDiamond
2022-05-11,Viego (SI/SH),4196,0.0691109134631222,~HighDiamond
2022-05-11,"Pirates (BW,NX)",3554,0.0585367460552756,~HighDiamond
2022-05-11,Trundle/Tryndamere (FR/SI),3409,0.0561484995223507,~HighDiamond
2022-05-11,SunDisc,2737,0.0450802121421748,~HighDiamond
2022-05-11,Taliyah/Ziggs,2562,0.0421978456369206,~HighDiamond
2022-05-11,Tri-Beam (NX/PZ),2310,0.0380472378693547,~HighDiamond
2022-05-11,Pantheon/Yuumi (DE/MT),2072,0.034127219422209,~HighDiamond
2022-05-11,Aphelios/Fizz (BC/MT),1763,0.0290377837072174,~HighDiamond
2022-05-11,Miss Fortune/Quinn,1213,0.0199789175478473,~HighDiamond
2022-05-11,Heimerdinger/Jayce (PZ/SI),1255,0.0206706855091083,~HighDiamond
2022-05-11,Pyke/Rek'Sai,998,0.0164377244128208,~HighDiamond
2022-05-11,Azir/Irelia,998,0.0164377244128208,~HighDiamond
2022-05-12,Viego (SI/SH),4204,0.0683799609629148,~HighDiamond
2022-05-12,"Pirates (BW,NX)",3285,0.0534320104098894,~HighDiamond
2022-05-12,Trundle/Tryndamere (FR/SI),3250,0.0528627195836044,~HighDiamond
2022-05-12,SunDisc,2768,0.0450227716330514,~HighDiamond
2022-05-12,Taliyah/Ziggs,2399,0.0390208197787899,~HighDiamond
2022-05-12,Tri-Beam (NX/PZ),2160,0.0351333767078725,~HighDiamond
2022-05-12,Pantheon/Yuumi (DE/MT),2067,0.0336206896551724,~HighDiamond
2022-05-12,Aphelios/Fizz (BC/MT),1868,0.0303838646714379,~HighDiamond
2022-05-12,Miss Fortune/Quinn,1353,0.022007156798959,~HighDiamond
2022-05-12,Heimerdinger/Jayce (PZ/SI),1155,0.018786597267404,~HighDiamond
2022-05-12,Pyke/Rek'Sai,1101,0.0179082628497072,~HighDiamond
2022-05-12,Azir/Irelia,898,0.0146063760572544,~HighDiamond
2022-05-13,Viego (SI/SH),4202,0.0668895256287807,~HighDiamond
2022-05-13,"Pirates (BW,NX)",3386,0.0539000318369946,~HighDiamond
2022-05-13,Trundle/Tryndamere (FR/SI),3109,0.0494906080865966,~HighDiamond
2022-05-13,SunDisc,2630,0.0418656478828399,~HighDiamond
2022-05-13,Taliyah/Ziggs,2570,0.0409105380452085,~HighDiamond
2022-05-13,Tri-Beam (NX/PZ),2118,0.0337153772683859,~HighDiamond
2022-05-13,Pantheon/Yuumi (DE/MT),1970,0.0313594396688953,~HighDiamond
2022-05-13,Aphelios/Fizz (BC/MT),1820,0.0289716650748169,~HighDiamond
2022-05-13,Miss Fortune/Quinn,1234,0.0196434256606176,~HighDiamond
2022-05-13,Heimerdinger/Jayce (PZ/SI),1454,0.0231454950652658,~HighDiamond
2022-05-13,Pyke/Rek'Sai,1081,0.0172078955746578,~HighDiamond
2022-05-13,Azir/Irelia,1128,0.017956064947469,~HighDiamond
2022-05-14,Viego (SI/SH),4664,0.0714920751709127,~HighDiamond
2022-05-14,"Pirates (BW,NX)",3618,0.0554584751218615,~HighDiamond
2022-05-14,Trundle/Tryndamere (FR/SI),3020,0.0462920383825378,~HighDiamond
2022-05-14,SunDisc,2718,0.041662834544284,~HighDiamond
2022-05-14,Taliyah/Ziggs,2672,0.0409577240258745,~HighDiamond
2022-05-14,Tri-Beam (NX/PZ),2129,0.0326343542107361,~HighDiamond
2022-05-14,Pantheon/Yuumi (DE/MT),2030,0.0311168337472026,~HighDiamond
2022-05-14,Aphelios/Fizz (BC/MT),1796,0.0275299671970324,~HighDiamond
2022-05-14,Miss Fortune/Quinn,1367,0.0209540451883871,~HighDiamond
2022-05-14,Heimerdinger/Jayce (PZ/SI),1622,0.0248628100187008,~HighDiamond
2022-05-14,Pyke/Rek'Sai,1262,0.0193445537876698,~HighDiamond
2022-05-14,Azir/Irelia,1056,0.0161868849443576,~HighDiamond
2022-05-15,Viego (SI/SH),4537,0.0697849693912081,~HighDiamond
2022-05-15,"Pirates (BW,NX)",3776,0.0580797981973114,~HighDiamond
2022-05-15,Trundle/Tryndamere (FR/SI),3165,0.0486818223767189,~HighDiamond
2022-05-15,SunDisc,2860,0.043990525117667,~HighDiamond
2022-05-15,Taliyah/Ziggs,2373,0.0364998308056726,~HighDiamond
2022-05-15,Tri-Beam (NX/PZ),2046,0.0314701448918694,~HighDiamond
2022-05-15,Pantheon/Yuumi (DE/MT),2516,0.038699357061556,~HighDiamond
2022-05-15,Aphelios/Fizz (BC/MT),1939,0.0298243455255791,~HighDiamond
2022-05-15,Miss Fortune/Quinn,1430,0.0219952625588335,~HighDiamond
2022-05-15,Heimerdinger/Jayce (PZ/SI),1381,0.0212415787368874,~HighDiamond
2022-05-15,Pyke/Rek'Sai,1324,0.0203648444950318,~HighDiamond
2022-05-15,Azir/Irelia,1148,0.0176577352570216,~HighDiamond
2022-05-16,Viego (SI/SH),1607,0.0668302420360975,~HighDiamond
2022-05-16,"Pirates (BW,NX)",1383,0.0575147633702071,~HighDiamond
2022-05-16,Trundle/Tryndamere (FR/SI),1212,0.0504033934957997,~HighDiamond
2022-05-16,SunDisc,1003,0.0417117192048574,~HighDiamond
2022-05-16,Taliyah/Ziggs,852,0.0354320884970473,~HighDiamond
2022-05-16,Tri-Beam (NX/PZ),726,0.030192131747484,~HighDiamond
2022-05-16,Pantheon/Yuumi (DE/MT),895,0.0372203277052316,~HighDiamond
2022-05-16,Aphelios/Fizz (BC/MT),545,0.0226648922897779,~HighDiamond
2022-05-16,Miss Fortune/Quinn,588,0.0244531314979622,~HighDiamond
2022-05-16,Heimerdinger/Jayce (PZ/SI),463,0.0192547617067288,~HighDiamond
2022-05-16,Pyke/Rek'Sai,621,0.0258255011228479,~HighDiamond
2022-05-16,Azir/Irelia,353,0.0146801962904433,~HighDiamond
