archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kindred/Nasus (SI/SH),Gnar/Teemo (BC/PZ),0,1,0
Jarvan IV/Pantheon (DE/MT),Annie/Jhin (RU/NX),0,1,0
Seraphine/Twisted Fate (BW/PZ),Darius/Elise (NX/SI),0,1,0
Darius/LeBlanc (NX/SI),Anivia/Volibear (BW/FR),0,1,0
Zoe (MT/PZ),Darius/LeBlanc (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Darius/LeBlanc (NX/SI),0,1,0
Elise/Maokai (BW/SI),Azir/Zed (IO/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Elise/Maokai (BW/SI),0,1,0
The Poro King (BW/RU),Nilah/Twisted Fate (BW/PZ),0,1,0
Pantheon/Yuumi (BC/MT),Karma/Lux (DE/IO),0,1,0
Yuumi/Zed (IO/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Azir/Xerath (SH),Kai'Sa/Sivir (DE/SH),0,1,0
Elder Dragon/Kindred/Viego (RU/SI),Elise (FR/SI),0,1,0
Elder Dragon/Kindred/Viego (RU/SI),Jarvan IV/Shen (DE/IO),0,1,0
Elder Dragon/Volibear (RU/FR),Vi (BC/PZ),0,1,0
Braum/Udyr (FR/NX),Hecarim/Lucian (DE/SI),0,1,0
Nasus (SI/SH),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Senna (PZ/SI),Karma/Master Yi/Seraphine (IO/PZ),0,1,0
Jinx/Sion (NX/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Jhin/Kennen (IO/RU),Caitlyn/Teemo (BC/PZ),0,1,0
Jhin/Norra (BC/RU),Viego (SI),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Championless (FR/SI),0,1,0
Viego (SI),Championless (FR/SI),0,1,0
Championless (IO/SI),Yasuo (IO/NX),0,1,0
Annie/Senna (NX/SI),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Norra (RU/BC),Darius/Gwen (NX/SI),0,1,0
Azir/Hecarim (SI/SH),Thresh/Viego (SI),0,1,0
Master Yi/Zilean (IO/SH),Azir/Xerath (SH),0,1,0
Ashe/Tryndamere (FR),Ahri/Kennen (BC/IO),0,1,0
Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Championless (SI),Azir/Zed (IO/SH),0,1,0
Jinx (NX/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Irelia/Miss Fortune (BW/IO),Nasus (SI/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Draven/Riven (IO/NX),0,1,0
Nautilus (BW/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Nilah/Twisted Fate (BW/PZ),Gnar/Neeko (FR/RU),0,1,0
Ahri/Kennen (BC/IO),Elder Dragon/Morgana (RU/DE),0,1,0
Jarvan IV/Shen (DE/IO),Darius/Gnar (FR/NX),0,1,0
Mordekaiser/Nasus (SI/SH),Darius/Gnar (FR/NX),0,1,0
Gnar/Norra (BC/FR),Janna/Senna (PZ/SI),0,1,0
Jack/Sett (BW/IO),Jax/Ornn (FR/RU),0,1,0
Aphelios/Seraphine (MT/PZ),Jinx/Lulu (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Azir/Nasus/Renekton (SH),0,1,0
Master Yi/Taliyah (IO/SH),Ezreal/Karma (IO/PZ),0,1,0
Janna/Seraphine (BW/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Akshan/Elder Dragon/Sivir (RU/SH),Janna/Seraphine (BW/PZ),0,1,0
Gnar/Norra (BC/FR),Nasus/Thresh (SI/SH),0,1,0
Aphelios/Seraphine (MT/PZ),Gnar/Norra (BC/FR),0,1,0
Kalista/Kindred (PZ/SI),Gnar/Norra (BC/FR),0,1,0
Irelia/Miss Fortune (BW/IO),Gnar/Norra (BC/FR),0,1,0
Ekko/Jinx (PZ/SH),Annie (NX/SI),0,1,0
Annie (NX/SI),Hecarim (IO/SI),0,1,0
Nilah/Twisted Fate (BW/PZ),Annie (NX/SI),0,1,0
Aurelion Sol/Zoe (MT/SI),Annie (NX/SI),0,1,0
Nasus (SI/SH),Braum/Soraka (FR/MT),0,1,0
Master Yi/Ryze (IO/RU),Nasus (SI/SH),0,1,0
Ashe/Volibear (FR/NX),Nasus (SI/SH),0,1,0
Nasus (SI/SH),Ekko (PZ/SH),0,1,0
Nasus (SI/SH),Ahri/Yuumi (IO/MT),0,1,0
Azir/Nasus/Renekton (SH),Bard/Mordekaiser (RU/SI),0,1,0
Vex (BC/SI),Poppy/Ziggs (BC/NX),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Darius/Gwen (NX/SI),0,1,0
Jhin/Malphite (RU/MT),Annie/Jhin (RU/NX),0,1,0
Ahri (IO/NX),Annie/Jhin (RU/NX),0,1,0
Championless (PZ/SI),Gwen/Hecarim (IO/SI),0,1,0
Janna (NX/PZ),Ekko/Jinx (PZ/SH),0,1,0
Caitlyn (PZ/SI),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Master Yi/Ornn (FR/IO),Janna/Mordekaiser (PZ/SI),0,1,0
Kalista/Kindred (SI/SH),Janna/Norra (BC/PZ),0,1,0
Kalista/Kindred (SI/SH),Karma/Lux (DE/IO),0,1,0
Ezreal/Mordekaiser (PZ/SI),Karma/Lux (DE/IO),0,1,0
The Poro King (MT/RU),Yasuo (FR/IO),0,1,0
Aphelios/Sett (IO/MT),Aatrox/Kayn (RU/RU),0,1,0
Ekko/Jinx (PZ/SH),Master Yi/Zilean (IO/SH),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Championless (NX/PZ),Anivia (FR/SI),0,1,0
Elder Dragon/Norra (RU/BC),Zed (IO/MT),0,1,0
Kayle (BW/MT),Braum/Sejuani/Udyr (FR/NX),0,1,0
Elder Dragon/Norra (RU/BC),Caitlyn/Ezreal (NX/PZ),0,1,0
Darius/Katarina (NX/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Azir/Kayle (MT/SH),Maokai (BW/SI),0,1,0
Ashe/Kayle (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Norra (RU/BC),Gnar/Neeko (FR/RU),0,1,0
Xerath/Ziggs (BC/SH),Jayce/Lux (DE/PZ),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Akshan/Sivir (NX/SH),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Annie/Ezreal (NX/PZ),0,1,0
Kindred/Viego (IO/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Jayce/Lux (DE/PZ),Annie/Ezreal (NX/PZ),0,1,0
Evelynn/Kayle (RU/MT),Jayce/Lux (DE/PZ),0,1,0
Aphelios/Zoe (IO/MT),Malphite/Yasuo (IO/MT),0,1,0
Katarina (NX/SI),Annie/Jhin (RU/NX),0,1,0
Kayle/Udyr (FR/MT),Jax/Tristana (BC/RU),0,1,0
Jax/Tristana (BC/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Draven/LeBlanc (MT/NX),Elder Dragon/Norra (RU/BC),0,1,0
Hecarim (IO/SI),Gnar/Neeko (FR/RU),0,1,0
Gnar/Neeko (FR/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Gwen/Hecarim (IO/SI),Gnar/Neeko (FR/RU),0,1,0
Ornn/Pyke (BW/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Evelynn/Kayle (RU/MT),Ahri/Yuumi (IO/MT),0,1,0
Akshan/Sivir (NX/SH),Ahri/Yuumi (IO/MT),0,1,0
Ahri/Yuumi (IO/MT),Poppy/Ziggs (BC/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Seraphine/Sett (IO/PZ),0,1,0
Kindred/Nasus (SI/SH),Seraphine/Sett (IO/PZ),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Elise (NX/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Fiora/Shen (DE/IO),0,1,0
Akshan/Taliyah (IO/SH),Teemo (BC/PZ),0,1,0
Elder Dragon (RU/MT),Hecarim (IO/SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Sett/Trundle (FR/IO),0,1,0
Aurelion Sol/Shyvana (DE/MT),Norra/Swain (BC/NX),0,1,0
Teemo/Zoe (BC/MT),Gnar/Swain (BC/NX),0,1,0
Jinx/Lulu (BC/PZ),Kindred/Mordekaiser (BC/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Trundle/Volibear (FR/SI),0,1,0
Championpile (IO/PZ),Darius/Gwen (NX/SI),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Yuumi/Zoe (FR/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Jhin/Kennen (IO/RU),0,1,0
Ekko (PZ/SH),Jhin/Kennen (IO/RU),0,1,0
Lissandra/Volibear (FR/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Bard/Norra/Yuumi (BC/RU),Aatrox/Ornn (RU/FR),0,1,0
Championless (IO/SI),Leona/Yasuo (IO/MT),0,1,0
Shyvana/Vayne (DE/MT),Azir/Hecarim (SI/SH),0,1,0
Katarina/Yasuo (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Vex (BC/DE),Azir/Xerath (SH),0,1,0
Elise/Nocturne (SI),Kalista/Norra (BC/SI),0,1,0
Karma (FR/IO),Elise/Nocturne (SI),0,1,0
Ornn/Pyke (BW/FR),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Ornn/Pyke (BW/FR),Lulu/Poppy/Zed (DE/IO),0,1,0
Kindred/Mordekaiser (BC/SI),Ornn/Pyke (BW/FR),0,1,0
Katarina/Yasuo (IO/NX),Karma/Lux (DE/IO),0,1,0
Norra/Zoe (BC/MT),Shyvana/Vayne (DE/MT),0,1,0
Shyvana/Vayne (DE/MT),Azir/Renekton (SH),0,1,0
Irelia/Miss Fortune (BW/IO),The Poro King (MT/RU),0,1,0
Championpile (DE/MT),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Norra (RU/BC),Fizz/Teemo (BW/PZ),0,1,0
Gnar/Teemo (BC/PZ),Darius/Gnar (FR/NX),0,1,0
Trundle/Tryndamere (FR/SI),Darius/Gnar (FR/NX),0,1,0
LeBlanc/Sivir (NX/SH),Darius/Gnar (FR/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Fizz/Riven (BC/NX),0,1,0
Elder Dragon/Lissandra/Trundle (RU/FR),Fizz/Riven (BC/NX),0,1,0
Elder Dragon/Garen (RU/DE),Fizz/Riven (BC/NX),0,1,0
Fizz/Samira (BW/NX),Fizz/Riven (BC/NX),0,1,0
Nilah/Twisted Fate (BW/PZ),Fizz/Riven (BC/NX),0,1,0
LeBlanc/Sivir (NX/SH),Ekko/Jinx (PZ/SH),0,1,0
Janna/Nilah (BW/PZ),Kai'Sa/Sivir (DE/SH),0,1,0
Mordekaiser/Sion (NX/SI),Elder Dragon/Elise (RU/SI),0,1,0
Elder Dragon/Elise (RU/SI),Fizz/Samira (BW/NX),0,1,0
Lissandra (FR/SH),Elder Dragon/Garen (RU/DE),0,1,0
Gwen/Katarina (NX/SI),Elder Dragon/Garen (RU/DE),0,1,0
Jax/Ornn (FR/RU),Lissandra/Mordekaiser (FR/SI),0,1,0
Trundle/Volibear (DE/FR),Elder Dragon/Elise (RU/SI),0,1,0
Kindred/Mordekaiser (BC/SI),Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Master Yi/Zilean (IO/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Karma/Ryze/Sett (IO/RU),0,1,0
Norra/Teemo (BC/PZ),Championpile (BW/PZ),0,1,0
Janna/Seraphine (BW/PZ),Sett/Viktor (IO/PZ),0,1,0
Garen/Udyr (DE/FR),Annie (NX/SI),0,1,0
Annie/Jhin (RU/NX),Annie (NX/SI),0,1,0
Kennen/Yasuo (BC/IO),Mordekaiser/Nasus (SI/SH),0,1,0
Kennen/Yasuo (BC/IO),Ashe/LeBlanc (FR/NX),0,1,0
Nami/Nilah (BW/SI),Sejuani/Udyr (FR/SH),0,1,0
Ornn/Sejuani (BC/FR),Azir/Irelia (IO/SH),0,1,0
Renekton/Varus (SH/RU),Aurelion Sol (MT),0,1,0
The Poro King (MT/RU),Renekton/Varus (SH/RU),0,1,0
Garen/Shyvana (DE/MT),Nilah/Twisted Fate (BW/PZ),0,1,0
Janna/Mordekaiser (PZ/SI),Nami/Seraphine (BW/PZ),0,1,0
Janna/Mordekaiser (PZ/SI),Anivia/Tryndamere (FR/SI),0,1,0
Janna/Mordekaiser (PZ/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Ashe/LeBlanc (FR/NX),Janna/Mordekaiser (PZ/SI),0,1,0
Braum/Vladimir (FR/NX),Kai'Sa/Sivir (DE/SH),0,1,0
Leona (MT/NX),Braum/Vladimir (FR/NX),0,1,0
Norra/Zoe (BC/MT),Kindred/Viego (SI/SH),0,1,0
Nami/Seraphine/Viktor (BW/PZ),Soraka/Tahm Kench (BW/MT),0,1,0
Braum/Soraka (FR/MT),Udyr (FR/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Volibear (FR/IO),0,1,0
Ryze (IO/RU),Master Yi/Zilean (IO/SH),0,1,0
Kayle/Yuumi (FR/MT),Gwen/Katarina (NX/SI),0,1,0
Darius (FR/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Riven/Vi (NX/PZ),Leona/Malphite/Yasuo (IO/MT),0,1,0
Elder Dragon/Seraphine (RU/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Senna/Udyr/Veigar (FR/SI),0,1,0
Lillia (BW/IO),Caitlyn/Teemo (BC/PZ),0,1,0
Nasus/Veigar (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Rumble/Tristana (BC/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Jinx/Sion (NX/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Bard/Lillia (RU/IO),Soraka/Tahm Kench (BW/MT),0,1,0
Hecarim/Kalista (DE/SI),Soraka/Tahm Kench (BW/MT),0,1,0
Soraka/Tahm Kench (BW/MT),LeBlanc/Sion (FR/NX),0,1,0
Master Yi/Yasuo (IO/NX),Kai'Sa/Sivir (DE/SH),0,1,0
Galio/Soraka (DE/MT),LeBlanc/Sivir (NX/SH),0,1,0
Kindred/Norra (BC/SI),Elder Dragon/Seraphine (RU/PZ),0,1,0
Zoe (MT/PZ),Master Yi/Taliyah (IO/SH),0,1,0
Norra (BC/SI),Master Yi/Taric (IO/MT),0,1,0
Leona/Zoe (MT/SI),The Poro King (BW/RU),0,1,0
Braum/Nami/Udyr (BW/FR),The Poro King (BW/RU),0,1,0
Nilah/Twisted Fate (BW/PZ),Yuumi/Zoe (FR/MT),0,1,0
Akshan/Elder Dragon/Sivir (RU/SH),Azir/Nasus/Renekton (SH),0,1,0
Teemo (BC/PZ),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Ashe/Elder Dragon/Tryndamere (RU/FR),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Elise (PZ/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Azir/Renekton (SH),Azir/Xerath (SH),0,1,0
Elder Dragon/Seraphine (RU/PZ),Elise/Nocturne (SI),0,1,0
Gnar/Teemo (BC/PZ),Elise/Nocturne (SI),0,1,0
Shyvana/Vayne (DE/MT),Elise/Nocturne (SI),0,1,0
Caitlyn/Teemo (BC/PZ),Ezreal/Katarina (NX/PZ),0,1,0
Maokai/Nautilus (BW/SI),Shyvana/Vayne (DE/MT),0,1,0
Anivia (FR/SI),Shyvana/Vayne (DE/MT),0,1,0
Shyvana/Vayne (DE/MT),Evelynn/Viego (RU/SI),0,1,0
Samira (BW/NX),Taliyah/Zilean (IO/SH),0,1,0
Taliyah/Zilean (IO/SH),Poppy/The Poro King (DE/RU),0,1,0
Braum/Soraka (FR/MT),Ekko/Jinx (PZ/SH),0,1,0
Elise/Nasus (SI/SH),Darius/Elise (NX/SI),0,1,0
Elder Dragon (RU/FR),Elise/Nasus (SI/SH),0,1,0
Draven/Jinx (NX/PZ),Elise/Nasus (SI/SH),0,1,0
Lux/Veigar (DE/SI),Elise/Nasus (SI/SH),0,1,0
Elder Dragon/Neeko (RU/RU),Norra/Teemo (BC/PZ),0,1,0
Elise/Kalista (FR/SI),Norra/Teemo (BC/PZ),0,1,0
Ekko/Zilean (PZ/SH),Norra/Teemo (BC/PZ),0,1,0
Quinn (BW/DE),Norra/Teemo (BC/PZ),0,1,0
Fiora/Shen (DE/IO),Annie/Nilah (BW/NX),0,1,0
Janna/Norra (BC/PZ),Gnar/Norra (BC/FR),0,1,0
Draven/Jinx (NX/PZ),Kayle/The Poro King (MT/RU),0,1,0
Kayle (BW/MT),Kennen/Yasuo (BC/IO),0,1,0
Norra/Teemo (BC/PZ),Kennen/Yasuo (BC/IO),0,1,0
Jarvan IV/Kayle/Yuumi (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Jhin/Yasuo (IO/RU),0,1,0
Kindred/Tryndamere (FR/SI),Sejuani/Udyr (FR/SH),0,1,0
Aurelion Sol/Zoe (FR/MT),Sejuani/Udyr (FR/SH),0,1,0
Sejuani/Udyr (FR/SH),Draven/Katarina (FR/NX),0,1,0
Renekton/Vayne (DE/SH),The Poro King (FR/RU),0,1,0
Akshan/Lee Sin (IO/SH),Renekton/Vayne (DE/SH),0,1,0
Yasuo (IO/NX),Renekton/Vayne (DE/SH),0,1,0
Renekton/Vayne (DE/SH),Yuumi/Zoe (FR/MT),0,1,0
Renekton/Vayne (DE/SH),Poppy/Ziggs (BC/NX),0,1,0
Ekko/Heimerdinger (PZ/SH),Azir/Irelia (IO/SH),0,1,0
Gnar/Jhin (BC/RU),Ekko/Heimerdinger (PZ/SH),0,1,0
Ashe/LeBlanc (FR/NX),Ekko/Heimerdinger (PZ/SH),0,1,0
Kindred (DE/SI),Ekko/Heimerdinger (PZ/SH),0,1,0
Miss Fortune/Twisted Fate (BW/NX),Elder Dragon/Seraphine (RU/PZ),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Fizz/Yuumi (BC/FR),0,1,0
Nocturne/Vex (PZ/SI),Hecarim (IO/SI),0,1,0
Nocturne/Vex (PZ/SI),Soraka/Tahm Kench (BW/MT),0,1,0
Evelynn/Kindred/Viego (RU/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Yasuo (IO/NX),Evelynn/Kindred/Viego (RU/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Draven/Sion (NX/PZ),0,1,0
Kindred (PZ/SI),Draven/Jinx (NX/PZ),0,1,0
Irelia/Miss Fortune (BW/IO),Championless (NX/PZ),0,1,0
Braum/Soraka (FR/MT),Aurelion Sol/Shyvana (DE/MT),0,1,0
Garen/Katarina/Lucian (DE/NX),Azir/Hecarim (SI/SH),0,1,0
Norra/Zoe (BC/MT),Garen/Jarvan IV (DE),0,1,0
Soraka/Tahm Kench (BW/MT),Kayle/Morgana (DE/MT),0,1,0
Championless (FR/SI),Soraka/Tahm Kench (BW/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Udyr (FR/MT),0,1,0
Ekko/Zilean (PZ/SH),Sejuani (FR/NX),0,1,0
Fizz/Twisted Fate (BW/IO),Caitlyn/Teemo (BC/PZ),0,1,0
Nasus/Viego (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Akshan/Ekko (PZ/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Fiora/Galio (DE/FR),Taliyah/Ziggs (BC/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Fiora/Galio (DE/FR),0,1,0
Darius/Gwen (NX/SI),Kindred/Norra (BC/SI),0,1,0
Garen (BW/DE),Darius/Gwen (NX/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Norra (BC/FR),Kai'Sa/Sivir (DE/SH),0,1,0
Kindred/Nasus (SI/SH),Draven/Rumble (NX/PZ),0,1,0
Championless (FR/SH),Master Yi/Taric (IO/MT),0,1,0
Senna/Udyr/Veigar (FR/SI),Master Yi/Taric (IO/MT),0,1,0
Master Yi/Taric (IO/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Master Yi/Taric (IO/MT),Fiora (DE/SH),0,1,0
Master Yi/Taric (IO/MT),Maokai/Nautilus (BW/SI),0,1,0
Master Yi/Taric (IO/MT),Championless (BC/SH),0,1,0
Master Yi/Taric (IO/MT),Kindred/Nasus (SI/SH),0,1,0
Master Yi/Taric (IO/MT),Kindred/Viego (SI/SH),0,1,0
Master Yi/Taric (IO/MT),Norra/Teemo (BC/PZ),0,1,0
Master Yi/Taric (IO/MT),Lissandra/Volibear (BW/FR),0,1,0
Ezreal/Heimerdinger/Seraphine (PZ/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Ashe/Tahm Kench (BW/FR),Illaoi (BW/IO),0,1,0
Anivia/Ashe (FR/SI),Jayce/Lux (DE/PZ),0,1,0
Gnar/Norra (BC/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Azir/Xerath (SH),Aphelios/Diana/Leona (MT/SI),0,1,0
Shyvana/Vayne (DE/MT),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Fiora/Shen (DE/IO),Jinx/Lulu (BC/PZ),0,1,0
Kennen/Yasuo (BC/IO),Jax/Vi (RU/PZ),0,1,0
Annie/Katarina (BC/NX),Jax/Vi (RU/PZ),0,1,0
The Poro King (PZ/RU),Elder Dragon/Norra (RU/BC),0,1,0
Fizz/Samira (BW/NX),Nilah/Twisted Fate (BW/PZ),0,1,0
Jayce/Lux (DE/PZ),Taliyah/Ziggs (BC/SH),0,1,0
Ezreal/Seraphine (BC/PZ),Norra/Teemo (BC/PZ),0,1,0
Karma/Lux (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Championpile (FR/MT),Elder Dragon/Elise (RU/SI),0,1,0
Anivia (FR/SI),Elder Dragon/Elise (RU/SI),0,1,0
Elise/Nasus (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Elise/Nasus (SI/SH),Jax/Ornn (FR/RU),0,1,0
Garen/Tryndamere (DE/FR),Elise/Nasus (SI/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Elise/Nasus (SI/SH),0,1,0
Elise/Nasus (SI/SH),Katarina/Lucian (DE/NX),0,1,0
Kayle/Zed (IO/MT),Elise/Nasus (SI/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Elise/Nasus (SI/SH),0,1,0
Elder Dragon/Master Yi (RU/IO),Elise/Nasus (SI/SH),0,1,0
Gnar/Norra (BC/FR),Azir/Zed (IO/SH),0,1,0
LeBlanc/Yasuo (IO/NX),Gnar/Norra (BC/FR),0,1,0
Gnar/Norra (BC/FR),Azir/Nasus/Renekton (SH),0,1,0
Elise (PZ/SI),Jayce/Lux (DE/PZ),0,1,0
Kennen/Yasuo (BC/IO),Kalista/Nasus (SI/SH),0,1,0
Braum/Elder Dragon/Gnar (RU/FR),Kennen/Yasuo (BC/IO),0,1,0
Kindred/Senna (PZ/SI),Azir/Nasus/Renekton (SH),0,1,0
Championpile (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Gwen/Mordekaiser/Viego (MT/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Azir/Irelia (IO/SH),Gwen/Mordekaiser/Viego (MT/SI),0,1,0
Championless (NX/PZ),Gwen/Mordekaiser/Viego (MT/SI),0,1,0
Sett/Viktor (IO/PZ),Gwen/Mordekaiser/Viego (MT/SI),0,1,0
Sejuani/Udyr (FR/SH),Viego (SI),0,1,0
Renekton/Vayne (DE/SH),Jarvan IV/Shen (DE/IO),0,1,0
Renekton/Vayne (DE/SH),Ekko/Heimerdinger (PZ/SH),0,1,0
Renekton/Vayne (DE/SH),Championless (IO/SI),0,1,0
Championpile (DE/FR),Renekton/Vayne (DE/SH),0,1,0
Karma/Sett (IO/PZ),Ekko/Heimerdinger (PZ/SH),0,1,0
Sett/Trundle (FR/IO),Ekko/Heimerdinger (PZ/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Ekko/Heimerdinger (PZ/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Ekko/Heimerdinger (PZ/SH),0,1,0
Aphelios/Viktor (MT/PZ),Ekko/Heimerdinger (PZ/SH),0,1,0
Viktor/Zoe (MT/PZ),Ekko/Heimerdinger (PZ/SH),0,1,0
Akshan/Nasus (SI/SH),Ekko/Heimerdinger (PZ/SH),0,1,0
Ekko/Jinx (PZ/SH),Ekko/Heimerdinger (PZ/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Ahri/Yuumi (IO/MT),0,1,0
Teemo/Vex (PZ/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Bard/Mordekaiser (RU/SI),Teemo/Vex (PZ/SI),0,1,0
Elder Dragon/Norra (RU/BC),Illaoi (BW/IO),0,1,0
Fiora/Katarina/Lux: Illuminated (DE/NX),Annie/Jhin (RU/NX),0,1,0
Fizz/Udyr (BW/FR),Annie/Jhin (RU/NX),0,1,0
Elder Dragon (RU/NX),Poppy/Ziggs (BC/NX),0,1,0
Trundle/Tryndamere (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Ezreal/Seraphine/Viktor (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fizz/Samira (BW/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Fizz/Udyr (BW/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Gangplank/Gnar (BC/BW),Miss Fortune/Quinn (BW/DE),0,1,0
Fizz/Udyr (BW/FR),Nilah/Twisted Fate (BW/PZ),0,1,0
Jayce/Lux (DE/PZ),Elise/Kalista (FR/SI),0,1,0
Evelynn/Zoe (RU/MT),Gnar/Neeko (FR/RU),0,1,0
Nautilus (BW/SI),Gnar/Neeko (FR/RU),0,1,0
Ahri/Yuumi (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Irelia/Miss Fortune (BW/IO),Elder Dragon/Elise (RU/SI),0,1,0
Yasuo (IO/NX),Ryze (IO/RU),0,1,0
Fiora/Lucian (DE/IO),Ryze (IO/RU),0,1,0
Ryze (IO/RU),Tryndamere (FR/SI),0,1,0
Illaoi/Jarvan IV (BW/DE),Kayle/Zed (IO/MT),0,1,0
Morgana/Vi/Zoe (MT/PZ),Illaoi/Jarvan IV (BW/DE),0,1,0
Illaoi (BW/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Lulu/Nami (BW/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Volibear (FR/NX),0,1,0
Akshan/Sivir (FR/SH),Championless (FR/IO),0,1,0
Teemo/Yuumi (MT/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Teemo/Yuumi (MT/PZ),Karma/Lux (DE/IO),0,1,0
Teemo/Yuumi (MT/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Sejuani/Teemo (FR/PZ),Teemo/Yuumi (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Azir/Zed (IO/SH),0,1,0
Bard/Mordekaiser (RU/SI),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Karma/Lux (DE/IO),0,1,0
Fizz/Udyr (BW/FR),Aphelios/Viktor (MT/PZ),0,1,0
Hecarim/Lucian (DE/SI),Aphelios/Viktor (MT/PZ),0,1,0
Championpile (DE/FR),Miss Fortune/Twisted Fate (BW/NX),0,1,0
