archetype_1,archetype_2,mu_win,mu_n,mu_wr
Draven/Jinx (NX/PZ),Norra/Vi (BC/PZ),1,1,1
Ashe (FR/PZ),Gnar/Zed (FR/IO),1,1,1
Championless (SI),Braum/Kayle (FR/MT),1,1,1
Braum/Gnar/Kayle (FR/MT),Championless (SI),1,1,1
Draven/Jinx (NX/PZ),Braum/Vladimir (FR/NX),1,1,1
Annie/Gwen (NX/SI),Draven/Pantheon (MT/NX),1,1,1
Annie/Gwen (NX/SI),Evelynn/Norra (BC/RU),1,1,1
Garen/Udyr (DE/FR),Nami/Nilah (BW/SI),1,1,1
Nami/Nilah (BW/SI),Pantheon/Yuumi (BC/MT),1,1,1
Annie/Gwen (NX/SI),Braum/Vladimir (FR/NX),1,1,1
Championless (SI),Championless (MT/SI),1,1,1
Janna (BW/PZ),Championless (SI),1,1,1
Bard/Gnar (RU/FR),Kalista/Lucian (DE/SI),1,1,1
Nidalee (BC/SH),Pantheon/Yuumi (BC/MT),1,1,1
Pantheon/Yuumi (BC/MT),Braum/Norra (BC/FR),1,1,1
Nami/Nilah (BW/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Fiora/Shen (DE/IO),Braum/Gnar (FR/IO),1,1,1
Fiora (DE/SH),Yasuo/Zed (IO/NX),1,1,1
Pantheon/Yuumi (BC/MT),Azir/Irelia (IO/SH),1,1,1
Garen/Udyr (DE/FR),Pantheon/Zoe (DE/MT),1,1,1
Fiora/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Garen/Udyr (DE/FR),Braum/Yuumi/Zoe (FR/MT),1,1,1
Braum/Zoe (FR/MT),Championless (FR/MT),1,1,1
Ashe/Braum (FR/PZ),Illaoi/Swain (BW/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Illaoi/Swain (BW/NX),1,1,1
Championless (SI/SH),Nami/Nilah (BW/SI),1,1,1
Elise/Nocturne (NX/SI),Championless (SI/SH),1,1,1
Pantheon/Yuumi (BC/MT),Braum/Zoe (FR/MT),1,1,1
Garen/Udyr (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Caitlyn/Teemo (DE/PZ),Garen/Udyr (DE/FR),1,1,1
Annie/Gwen (NX/SI),Garen/Kayle (DE/MT),1,1,1
Annie/Gwen (NX/SI),Annie/Elise/Gwen (NX/SI),1,1,1
Annie/Gwen (NX/SI),Azir/Fizz (BW/SH),1,1,1
Darius/Elise (NX/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Braum/Zoe (FR/MT),1,1,1
Fiora/Shen (DE/IO),Caitlyn/Teemo (DE/PZ),1,1,1
Fiora/Udyr (DE/FR),Pantheon/Yuumi (BC/MT),1,1,1
Caitlyn/Teemo (DE/PZ),Gwen/Jhin (RU/SI),1,1,1
Nocturne (SI),Braum/Yuumi (FR/MT),1,1,1
Fiora/Shen (DE/IO),Ekko/Jinx (PZ/SH),1,1,1
Annie/Gwen (NX/SI),Lissandra (FR/SI),1,1,1
Elise/Nocturne (SI),Championless (SI/SH),1,1,1
Fiora/Shen (DE/IO),Garen/Shyvana (DE/MT),1,1,1
Draven/Jinx (NX/PZ),Braum (FR/NX),1,1,1
Fiora/Udyr (DE/FR),Ekko/Jinx (PZ/SH),1,1,1
Fiora/Udyr (DE/FR),Lux: Illuminated/Shen (DE/IO),1,1,1
Fiora/Udyr (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Elise (FR/SI),Braum/Kayle/Yuumi (FR/MT),1,1,1
Braum/Kayle/Yuumi (FR/MT),Braum/Zoe (FR/MT),1,1,1
Ashe (FR/PZ),Pantheon/Yuumi (BC/MT),1,1,1
Braum/Zoe (FR/MT),Gnar/Kayle (BC/MT),1,1,1
Zoe (MT/SI),Ashe (FR/PZ),1,1,1
Ashe/Braum (FR/PZ),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Braum/Vladimir (FR/NX),1,1,1
Championless (BC/NX),Draven/Jinx (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),Annie/Samira (BW/NX),1,1,1
The Poro King (RU),Draven/Jinx (NX/PZ),1,1,1
Gnar/Zed (FR/IO),Draven/Jinx (NX/PZ),1,1,1
Kai'Sa/Sivir (DE/SH),Garen/Udyr (DE/FR),1,1,1
Azir/Irelia (IO/SH),Garen/Udyr (DE/FR),1,1,1
Braum/Zoe (FR/MT),Gnar/Nidalee (BC/SH),1,1,1
Braum/Zoe (FR/MT),Shen/Sivir (IO/SH),1,1,1
Elise/Swain (NX/SI),Braum/Zoe (FR/MT),1,1,1
Elise (FR/SI),Elise/Swain (NX/SI),1,1,1
Yuumi/Zoe (FR/MT),Elise/Swain (NX/SI),1,1,1
Pantheon/Yuumi (MT/NX),Braum/Gnar/Kayle (FR/MT),1,1,1
Gnar/Kayle (BC/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Fiora/Shen (DE/IO),Braum/Yuumi/Zoe (FR/MT),1,1,1
Gnar/Kayle (BC/MT),Braum/Yuumi (FR/MT),1,1,1
Bard/Gnar (RU/FR),Annie/Jhin (RU/NX),1,1,1
Braum/The Poro King (FR/RU),Elise/Swain (NX/SI),1,1,1
Elise/Swain (NX/SI),Pantheon/Yuumi (MT/NX),1,1,1
Elise/Swain (NX/SI),Janna/Nilah (BW/PZ),1,1,1
Elise/Swain (NX/SI),Gnar/Kayle (BC/MT),1,1,1
Elise/Swain (NX/SI),Garen/Udyr (DE/FR),1,1,1
Pantheon/Yuumi (MT/NX),Ashe/Braum (FR/PZ),1,1,1
Pantheon/Yuumi (MT/NX),Annie/Gwen (NX/SI),1,1,1
Championless (SI),Gnar/Kayle (BC/MT),1,1,1
Gnar/Kayle (BC/MT),Garen/Neeko/Quinn (DE/RU),1,1,1
Garen/Udyr (DE/FR),Garen/Neeko/Quinn (DE/RU),1,1,1
Annie/Gwen (NX/SI),Pantheon/Shyvana (DE/MT),1,1,1
Braum/Kayle/Yuumi (FR/MT),Nami/Nilah (BW/SI),1,1,1
Nilah (BW/NX),Nidalee (BC/SH),1,1,1
Gnar/Kayle (BC/MT),Neeko/Norra (BC/RU),1,1,1
Braum/Yuumi (FR/MT),Garen/Udyr (DE/FR),1,1,1
Norra (BC/SI),Garen/Shyvana (DE/MT),1,1,1
Norra/Teemo (BC/PZ),Garen/Shyvana (DE/MT),1,1,1
Kayle/Nami (BW/MT),Garen/Neeko/Quinn (DE/RU),1,1,1
Draven/Jinx (NX/PZ),Garen/Neeko/Quinn (DE/RU),1,1,1
Gnar/Kayle (BC/MT),Bard/Gnar (RU/FR),1,1,1
Azir/Irelia (IO/SH),Gnar/Kayle (BC/MT),1,1,1
Garen/Shyvana (DE/MT),Kayle/Nami (BW/MT),1,1,1
Azir/Irelia (IO/SH),Ahri/Kennen (BC/IO),1,1,1
Annie/Gwen (NX/SI),Swain/Yasuo (IO/NX),1,1,1
Janna/Nilah (BW/PZ),Kayle/Nami (BW/MT),1,1,1
Annie/Gwen (NX/SI),Shen/Sivir (IO/SH),1,1,1
Nami/Nilah (BW/SI),Samira/Swain (BW/NX),1,1,1
Zoe (MT/SI),Azir/Irelia (IO/SH),1,1,1
Garen/Shyvana (DE/MT),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Nidalee (BC/SH),Neeko/Norra (BC/RU),1,1,1
Elise/Nocturne (SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Elise/Nocturne (SI),Gwen/Hecarim/Zed (IO/SI),1,1,1
Janna/Jhin (RU/PZ),Kayle/Nami (BW/MT),1,1,1
Annie/Gwen (NX/SI),Gnar/Zed (FR/IO),1,1,1
Bard/Yuumi (BC/RU),Azir/Irelia (IO/SH),1,1,1
Kayle/Nami (BW/MT),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Nilah/Tristana (BC/BW),1,1,1
Yuumi/Zoe (FR/MT),Annie/Jhin (RU/NX),1,1,1
Gnar/Sejuani (BC/FR),Garen/Shyvana (DE/MT),1,1,1
Lux: Illuminated/Shen (DE/IO),Garen/Shyvana (DE/MT),1,1,1
Championless (MT/SI),Gnar/Sejuani (BC/FR),1,1,1
Azir/Irelia (IO/SH),Neeko/Norra (BC/RU),1,1,1
Irelia (FR/IO),Neeko/Norra (BC/RU),1,1,1
Annie/Gwen (NX/SI),Nilah (BC/BW),1,1,1
The Poro King (MT/RU),Kayle/Udyr (FR/MT),1,1,1
Diana/Zoe (FR/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Elise/Swain (NX/SI),Gwen/Hecarim/Zed (IO/SI),1,1,1
Kalista/Lucian (DE/SI),Nocturne (SI),1,1,1
The Poro King (MT/RU),Zoe (MT/SI),1,1,1
Annie/Gwen (NX/SI),Jhin/Thresh (RU/SI),1,1,1
Braum/Gwen (FR/SI),Azir/Irelia (IO/SH),1,1,1
Lux: Illuminated/Shen (DE/IO),Azir/Irelia (IO/SH),1,1,1
Annie/Gwen (NX/SI),Shyvana (DE/MT),1,1,1
Fiora/Pantheon (DE/MT),Zoe (FR/MT),1,1,1
Annie/Gwen (NX/SI),Lux: Illuminated/Renekton (DE/SH),1,1,1
Fiora/Pantheon (DE/MT),Bard/Gnar (RU/FR),1,1,1
Gwen/Jhin (RU/SI),Nami/Nilah (BW/SI),1,1,1
The Poro King (MT/RU),Kalista/Lucian (DE/SI),1,1,1
Fiora/Pantheon (DE/MT),The Poro King (MT/RU),1,1,1
The Poro King (MT/RU),Norra/Yuumi (BC/SI),1,1,1
The Poro King (MT/RU),Gwen/Hecarim/Zed (IO/SI),1,1,1
Garen/Udyr (DE/FR),Fizz/Nami (BC/BW),1,1,1
Fiora/Pantheon (DE/MT),Garen/Shyvana (DE/MT),1,1,1
Garen/Shyvana (DE/MT),Elise/Nocturne (SI),1,1,1
Annie/Gwen (NX/SI),Nami/Zoe (BW/MT),1,1,1
Pantheon/Yuumi (DE/MT),Annie/Gwen (NX/SI),1,1,1
Fiora/Pantheon (DE/MT),Lux: Illuminated/Renekton (DE/SH),1,1,1
Fiora/Pantheon (DE/MT),Azir/Renekton (SH),1,1,1
Braum/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),1,1,1
Pantheon/Yuumi (DE/MT),Zoe (FR/MT),1,1,1
Caitlyn/Teemo (DE/PZ),Kayle/Nami (BW/MT),1,1,1
The Poro King (PZ/RU),Caitlyn/Teemo (DE/PZ),1,1,1
Fiora/Pantheon (DE/MT),The Poro King (PZ/RU),1,1,1
Garen/Udyr (DE/FR),Braum/Kayle/Yuumi (FR/MT),1,1,1
Annie/Gwen (NX/SI),Diana/Nocturne (MT/SI),1,1,1
Diana/Nocturne (MT/SI),Nami/Nilah (BW/PZ),1,1,1
Fiora/Pantheon (DE/MT),Gnar/Neeko (FR/RU),1,1,1
Nidalee (BC/SH),Fiora/Pantheon (DE/MT),1,1,1
Pantheon/Yuumi (DE/MT),Fiora/Pantheon (DE/MT),1,1,1
Fiora/Pantheon (DE/MT),Fiora/Shen (DE/IO),1,1,1
Fiora/Pantheon (DE/MT),Caitlyn/Norra/Yuumi (BC/PZ),1,1,1
Fiora/Pantheon (DE/MT),Jinx/Nilah (BW/PZ),1,1,1
Fiora/Pantheon (DE/MT),Ekko/Janna (PZ/SH),1,1,1
Gnar/Nidalee (BC/SH),Fiora/Pantheon (DE/MT),1,1,1
Fiora/Pantheon (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Nidalee (BC/SH),Ashe/Fiora (DE/FR),1,1,1
Kayle/Lux: Illuminated (DE/MT),Nidalee (BC/SH),1,1,1
Braum/Zoe (FR/MT),Annie/Jhin (RU/NX),1,1,1
Braum/Zoe (FR/MT),Fiora (DE/MT),1,1,1
Teemo (PZ/SI),Fiora (DE/MT),1,1,1
Fiora (DE/MT),Nidalee (BC/SH),1,1,1
Gnar/Kayle (BC/MT),Fiora (DE/MT),1,1,1
Draven/Fizz (BW/NX),Ashe (FR/PZ),1,1,1
Championless (SI/SH),Kai'Sa/Sivir (DE/SH),1,1,1
Zoe (FR/MT),Azir/Irelia (IO/SH),1,1,1
Championless (SI/SH),Nidalee (BC/SH),1,1,1
Elise/Nocturne (SI),Gnar/Kayle (BC/MT),1,1,1
Braum/Zoe (FR/MT),Irelia (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Bard/Braum/Gnar (RU/FR),1,1,1
Kai'Sa/Sivir (DE/SH),Gnar/Kayle (BC/MT),1,1,1
Bard/Gnar (RU/FR),Irelia (FR/IO),1,1,1
The Poro King (MT/RU),The Poro King (PZ/RU),1,1,1
Ashe/Braum (FR/PZ),Gnar/Kayle (BC/MT),1,1,1
Illaoi/Swain (BW/NX),Gnar/Kayle (BC/MT),1,1,1
Elise/Nocturne (SI),Annie/Jhin (RU/NX),1,1,1
Braum/Gnar/Kayle (FR/MT),Kai'Sa/Sivir (DE/SH),1,1,1
Nidalee (BC/SH),Norra/Teemo (BC/PZ),1,1,1
Garen/Shyvana (DE/MT),Kai'Sa/Sivir (DE/SH),1,1,1
Annie/Gwen (NX/SI),Udyr/Zed (FR/IO),1,1,1
Annie/Gwen (NX/SI),Lux: Illuminated/Quinn (DE/NX),1,1,1
Annie/Gwen (NX/SI),Nami/Nilah (BW/PZ),1,1,1
Fiora/Shen (DE/IO),Azir/Renekton (SH),1,1,1
Annie/Gwen (NX/SI),Teemo/Tristana (BC/NX),1,1,1
Teemo/Tristana (BC/NX),Ashe (FR/PZ),1,1,1
Fiora/Shyvana (DE/MT),Nidalee (BC/SH),1,1,1
Annie/Gwen (NX/SI),Bard/Janna (RU/PZ),1,1,1
Gwen/Norra (BC/SI),Annie/Gwen (NX/SI),1,1,1
Nocturne (SI),Jhin/Yasuo (IO/RU),1,1,1
Fiora/Shen (DE/IO),Shyvana (DE/MT),1,1,1
Annie/Gwen (NX/SI),Championless (FR/IO),1,1,1
Gnar/Jhin (BC/RU),Annie/Gwen (NX/SI),1,1,1
Azir/Irelia (IO/SH),Ahri/Annie (IO/NX),1,1,1
Championless (MT/SI),Caitlyn/Swain (NX/PZ),1,1,1
Azir (SH),Lux: Illuminated/Shen (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Draven/Jinx (NX/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Illaoi/Swain (BW/NX),1,1,1
Bard/Gnar (RU/FR),Norra (BC/SI),1,1,1
The Poro King (IO/RU),The Poro King (MT/RU),1,1,1
Kayle/Nami (BW/MT),Braum/Norra (BC/FR),1,1,1
Norra/Teemo (BC/PZ),Kalista/Nocturne (SI),1,1,1
Nocturne (SI),Pantheon/Zoe (BC/MT),1,1,1
Elise/Kalista (FR/SI),Nocturne (SI),1,1,1
Braum/Vladimir (FR/NX),The Poro King (IO/RU),1,1,1
Nidalee (BC/SH),Yuumi/Zoe (IO/MT),1,1,1
Elise (FR/SI),Azir/Irelia (IO/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Braum/Gnar/Kayle (FR/MT),1,1,1
Lux: Illuminated/Shen (DE/IO),Caitlyn/Teemo (FR/PZ),1,1,1
Quinn/Shen (DE/IO),Braum/Zoe (FR/MT),1,1,1
Annie/Gwen (NX/SI),Gnar/Sejuani (BC/FR),1,1,1
Championless (SI),Nidalee (BC/SH),1,1,1
Championless (SI),Braum/Yuumi (FR/MT),1,1,1
Lux: Illuminated/Shen (DE/IO),The Poro King (MT/RU),1,1,1
Quinn/Shen (DE/IO),Kalista/Nocturne (SI),1,1,1
Braum/Gnar/Kayle (FR/MT),Nocturne (SI),1,1,1
Elise/Kalista (FR/SI),Nidalee (BC/SH),1,1,1
Janna/Nilah (BW/PZ),Zoe (FR/MT),1,1,1
The Poro King (IO/RU),Draven/Jinx (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),Braum/Yuumi/Zoe (FR/MT),1,1,1
Fiora/Pantheon (DE/MT),Draven/Jinx (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),Shen/Sivir (IO/SH),1,1,1
Braum/Yuumi/Zoe (FR/MT),Kai'Sa/Sivir (DE/SH),1,1,1
Braum/Yuumi/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Braum/Yuumi/Zoe (FR/MT),Elise (FR/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Kalista/Nilah (BW/SI),1,1,1
Elise (FR/SI),Elise/Nocturne (MT/SI),1,1,1
Darius/Gnar (FR/NX),Nidalee (BC/SH),1,1,1
Kalista/Nocturne (SI),Nidalee (BC/SH),1,1,1
Lucian/Thresh (DE/SI),The Poro King (IO/RU),1,1,1
The Poro King (IO/RU),Caitlyn/Swain (NX/PZ),1,1,1
Azir/Irelia (IO/SH),Braum/Gnar/Kayle (FR/MT),1,1,1
Draven/Jinx (NX/PZ),Garen/Shyvana (DE/MT),1,1,1
Azir/Irelia (IO/SH),Kalista/Nocturne (SI),1,1,1
Championless (SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Fiora (DE/SH),Janna/Nilah (BW/PZ),1,1,1
Kai'Sa/Sivir (DE/SH),Gnar/Nidalee (BC/SH),1,1,1
Elise (FR/SI),The Poro King (PZ/RU),1,1,1
Nocturne (SI),Nilah (BW/IO),1,1,1
Nocturne (SI),Caitlyn/Swain (NX/PZ),1,1,1
Braum/Yuumi/Zoe (FR/MT),Nidalee (BC/SH),1,1,1
Elise/Nocturne (NX/SI),Elise (FR/SI),1,1,1
Lux: Illuminated/Shen (DE/IO),Nidalee (BC/SH),1,1,1
Bard/Gnar (RU/FR),Lux: Illuminated/Renekton (DE/SH),1,1,1
Draven/Jinx (NX/PZ),Lux: Illuminated/Shen (DE/IO),1,1,1
Diana/Zoe (FR/MT),Janna/Nilah (BW/PZ),1,1,1
Bard/Gnar (RU/FR),Diana/Zoe (FR/MT),1,1,1
Azir/Irelia (IO/SH),Caitlyn/Swain (NX/PZ),1,1,1
Ashe (FR/PZ),Hecarim/Zed (IO/SI),1,1,1
Championless (PZ/SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Nocturne (SI),Ashe/Braum (FR/PZ),1,1,1
Darius/Gnar (FR/NX),Elise/Nocturne (NX/SI),1,1,1
Fiora/Shen (DE/IO),Illaoi/Lux: Illuminated (BW/DE),1,1,1
Sejuani (FR/SI),Azir/Irelia (IO/SH),1,1,1
Championless (SI),Gnar/Hecarim (FR/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Hecarim (FR/SI),1,1,1
Shyvana/Udyr (DE/FR),Elise (FR/SI),1,1,1
Gnar/Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Fiora/Shen (DE/IO),Braum/Kayle (FR/MT),1,1,1
Hecarim/Zed (IO/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Championless (PZ/SI),1,1,1
Hecarim (FR/SI),Championless (SI),1,1,1
Championless (SI),Sejuani (FR/SI),1,1,1
Illaoi/Swain (BW/NX),The Poro King (RU/SI),1,1,1
Braum/Zoe (FR/MT),Kayle/Lux: Illuminated (DE/MT),1,1,1
The Poro King (RU/SH),Nocturne (SI),1,1,1
Yuumi/Zoe (FR/MT),Hecarim (FR/SI),1,1,1
Leona/Norra (BC/MT),Annie/Gwen (NX/SI),1,1,1
Azir/Irelia (IO/SH),Gwen/Sejuani (FR/SI),1,1,1
Annie/Gwen (NX/SI),Gwen/Sejuani (FR/SI),1,1,1
Fiora/Shen (DE/IO),Gnar/Zed (FR/IO),1,1,1
Hecarim/Lucian (DE/SI),The Poro King (MT/RU),1,1,1
The Poro King (MT/RU),The Poro King (RU/SI),1,1,1
Gnar/Nidalee (BC/SH),Norra (BC/SI),1,1,1
Braum/Zoe (FR/MT),Norra/Swain (BC/NX),1,1,1
Braum/Zoe (FR/MT),Gwen/Sejuani (FR/SI),1,1,1
The Poro King (MT/RU),Gwen/Sejuani (FR/SI),1,1,1
Annie/Jhin (RU/NX),Championless (SI/SH),1,1,1
Annie/Gwen (NX/SI),Bard/Braum (RU/FR),1,1,1
The Poro King (MT/RU),Nami/Nilah (BW/SI),1,1,1
Annie/Jhin (RU/NX),The Poro King (MT/RU),1,1,1
Kayle/Nami (BW/MT),Nidalee (BC/SH),1,1,1
The Poro King (PZ/RU),Championless (PZ/SI),1,1,1
The Poro King (MT/RU),Janna (PZ/SI),1,1,1
Bard/Braum (RU/FR),Azir/Irelia (IO/SH),1,1,1
Azir/Irelia (IO/SH),Azir/Hecarim (SI/SH),1,1,1
Udyr/Zed (FR/IO),Azir/Irelia (IO/SH),1,1,1
Ashe/Braum (FR/PZ),Braum/Sejuani (FR/SI),1,1,1
Bard/Gnar (RU/FR),Fiora (DE/SH),1,1,1
Fiora (DE/SH),The Poro King (MT/RU),1,1,1
Hecarim/Zed (IO/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Renekton (BW/SH),Annie/Gwen (NX/SI),1,1,1
Garen/Shyvana (DE/MT),Bard/Braum (RU/FR),1,1,1
Caitlyn/Teemo (FR/PZ),Caitlyn/Swain (NX/PZ),1,1,1
Bard/Gnar (RU/FR),Udyr/Zed (FR/IO),1,1,1
Bard/Gnar (RU/FR),Gnar/Sejuani (FR/SI),1,1,1
Gnar/Sejuani (FR/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Ashe (FR/PZ),The Poro King (IO/RU),1,1,1
Ashe (FR/PZ),Norra/Yuumi (BC/SI),1,1,1
Championless (SI),Norra/Yuumi (BC/SI),1,1,1
Ashe (FR/PZ),Nilah/Norra (BC/BW),1,1,1
Illaoi/Swain (BW/NX),Gnar/Tristana (BC/NX),1,1,1
Elise/Nocturne (NX/SI),Illaoi/Swain (BW/NX),1,1,1
The Poro King (IO/RU),Championless (PZ/SI),1,1,1
The Poro King (IO/RU),Lux: Illuminated/Shen (DE/IO),1,1,1
Caitlyn/Swain (NX/PZ),Braum/Zoe (FR/MT),1,1,1
Annie/Illaoi (BW/NX),Ashe (FR/PZ),1,1,1
Elise/Lucian (DE/SI),Nilah/Norra (BC/BW),1,1,1
Elise/Nocturne (NX/SI),Ahri/Annie (IO/NX),1,1,1
Elise/Nocturne (NX/SI),Kalista (FR/SI),1,1,1
Braum/Zoe (FR/MT),Nami/Nilah (BW/SI),1,1,1
Azir/Irelia (IO/SH),Renekton (BW/SH),1,1,1
Elise/Lucian (DE/SI),Azir/Irelia (IO/SH),1,1,1
Ahri/Annie (IO/NX),Elise/Nocturne (SI),1,1,1
Bard/Gnar (RU/FR),Ahri/Annie (IO/NX),1,1,1
Annie/Jhin (RU/NX),Teemo/Tristana (BC/NX),1,1,1
Nidalee (BC/SH),Braum/Vladimir (FR/NX),1,1,1
Championless (SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Bard/Gnar (RU/FR),Draven/Jinx (NX/PZ),1,1,1
Illaoi/Swain (BW/NX),Caitlyn/Swain (NX/PZ),1,1,1
Sejuani/Teemo (FR/PZ),Championless (SI),1,1,1
Braum/Zoe (FR/MT),Garen/Shyvana (DE/MT),1,1,1
Braum/Vladimir (FR/NX),Garen/Shyvana (DE/MT),1,1,1
Garen/Shyvana (DE/MT),Nami/Nilah (BW/SI),1,1,1
Elise/Nocturne (NX/SI),Evelynn/Lucian (DE/RU),1,1,1
The Poro King (RU/SI),Braum (FR/NX),1,1,1
Kalista (FR/SI),The Poro King (RU/SI),1,1,1
The Poro King (RU/SI),Kai'Sa/Pantheon/Sivir (MT/SH),1,1,1
Yuumi/Zoe (FR/MT),Kai'Sa/Pantheon (MT/SH),1,1,1
Garen (DE/SH),Yuumi/Zoe (FR/MT),1,1,1
The Poro King (RU/SH),Garen/Udyr (DE/FR),1,1,1
Braum/Zoe (FR/MT),The Poro King (RU/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Bard/Gnar (RU/FR),1,1,1
Elise/Nocturne (SI),Pyke/Rek'Sai (BW/SH),1,1,1
Bard/Gnar (RU/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Braum (FR/NX),Bard/Gnar (RU/FR),1,1,1
The Poro King (RU/SI),Kai'Sa/Sivir (DE/SH),1,1,1
Braum/Zoe (FR/MT),Fizz/Nilah (BW/PZ),1,1,1
Braum/Zoe (FR/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Elise/Nocturne (SI),Darius/Gnar (FR/NX),1,1,1
Nocturne (SI),Gnar/Nilah (BW/FR),1,1,1
Championless (IO/SI),Janna/Nilah (BW/PZ),1,1,1
Gnar/Neeko (FR/RU),Championless (IO/SI),1,1,1
Caitlyn/Teemo (FR/PZ),The Poro King (RU/SH),1,1,1
The Poro King (RU/SH),Ashe (FR/PZ),1,1,1
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Caitlyn/Teemo (DE/PZ),Janna/Norra (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Garen/Shyvana (DE/MT),1,1,1
Illaoi/Swain (BW/NX),Garen/Udyr (DE/FR),1,1,1
Draven/Jinx (NX/PZ),Nilah (BW/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Teemo (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Sejuani/Swain (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Azir/Renekton (SH),1,1,1
Neeko/Teemo (BC/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Garen/Udyr (DE/FR),Fiora/Pantheon (DE/MT),1,1,1
Gnar/Neeko (FR/RU),Garen/Udyr (DE/FR),1,1,1
Garen/Udyr (DE/FR),Bard/Illaoi (RU/BW),1,1,1
Garen/Udyr (DE/FR),Braum (FR/IO),1,1,1
Yuumi/Zoe (FR/MT),Nami/Nilah (BW/SI),1,1,1
Samira/Swain (BW/NX),Annie/Jhin (RU/NX),1,1,1
Lux: Illuminated/Shen (DE/IO),Ashe (FR/PZ),1,1,1
Nocturne (SI),Darius/Draven (FR/NX),1,1,1
Elise/Nocturne (NX/SI),Azir/Irelia (IO/SH),1,1,1
Braum/Zoe (FR/MT),Championless (PZ/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Gwen/Sejuani (FR/SI),1,1,1
Braum (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Elise (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Gnar/Nidalee (BC/SH),Bard/Gnar (RU/FR),1,1,1
Illaoi/Swain (BW/NX),Janna/Norra (BC/PZ),1,1,1
Pantheon/Zoe (DE/MT),Janna/Norra (BC/PZ),1,1,1
Gwen/Sejuani (FR/SI),Illaoi/Swain (BW/NX),1,1,1
Pantheon/Zoe (DE/MT),Gwen/Sejuani (FR/SI),1,1,1
Elise/Nocturne (NX/SI),Caitlyn/Teemo (FR/PZ),1,1,1
The Poro King (RU/SI),Caitlyn/Teemo (FR/PZ),1,1,1
The Poro King (RU),Janna/Nilah (BW/PZ),1,1,1
Championless (MT/SI),Garen/Udyr (DE/FR),1,1,1
Nocturne (SI/SH),Garen/Shyvana (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Elise/Nocturne (SI),1,1,1
Elise/Nocturne (SI),Championless (PZ/SI),1,1,1
Braum/Gnar/Yuumi (FR/MT),Annie/Gwen (NX/SI),1,1,1
Nocturne (SI/SH),Nocturne (SI),1,1,1
The Poro King (RU/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Fiora/Shen (DE/IO),Samira/Swain (BW/NX),1,1,1
Nami/Nilah (BW/SI),Kai'Sa/Pantheon/Sivir (MT/SH),1,1,1
Championless (SI),Braum/Vladimir (FR/NX),1,1,1
Norra (BC/SI),Braum/Vladimir (FR/NX),1,1,1
Norra (BC/SI),Annie/Nilah (BW/NX),1,1,1
Braum/Vladimir (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Jhin/Yasuo (IO/RU),1,1,1
