archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Karma/Sett (FR/IO),0,1,0
Kindred/Mordekaiser (BC/SI),Kalista/Nasus (SI/SH),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Kalista/Nasus (SI/SH),0,1,0
Nautilus (BW/SI),Kalista/Nasus (SI/SH),0,1,0
Lee Sin/Viktor (IO/PZ),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Caitlyn/Norra (BC/PZ),Kindred/Nasus (SI/SH),0,1,0
Poppy/Zoe (DE/MT),Kindred/Nasus (SI/SH),0,1,0
Elder Dragon/Garen (RU/DE),Hecarim (IO/SI),0,1,0
Morgana/Norra (BC/DE),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Norra (BC/DE),0,1,0
Zilean (BC/SH),Karma/Sett (IO/MT),0,1,0
Darius/Katarina (FR/NX),Azir/Irelia (IO/SH),0,1,0
Bard/Gnar (RU/FR),Ryze (IO/RU),0,1,0
Sejuani/Swain (FR/NX),Darius/Gnar (FR/NX),0,1,0
Darius/Gnar (FR/NX),Kalista/Nocturne (NX/SI),0,1,0
Fizz (BW/PZ),Gwen/Hecarim/Zed (IO/SI),0,1,0
Nilah/Twisted Fate (BW/SI),Gwen/Mordekaiser (BW/SI),0,1,0
Nilah/Twisted Fate (BW/SI),Mordekaiser/Norra (BC/SI),0,1,0
Ezreal/Fizz (BW/PZ),Garen/Jarvan IV (DE),0,1,0
Elder Dragon/Volibear (RU/FR),Gnar/Miss Fortune (BC/BW),0,1,0
Aurelion Sol/Garen (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0
Taliyah (BW/SH),Jhin/Yasuo (IO/RU),0,1,0
Janna/Nilah (BW/PZ),Taliyah (BW/SH),0,1,0
Nilah/Samira (BW/NX),Garen/Jarvan IV (DE/FR),0,1,0
Gangplank/Miss Fortune (BW/NX),Taliyah/Ziggs (BC/SH),0,1,0
Fiora/Shen (DE/IO),Taliyah/Ziggs (BC/SH),0,1,0
Ezreal/Fizz (BW/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Ezreal/Fizz (BW/PZ),Annie/Jhin (RU/NX),0,1,0
Ezreal/Fizz (BW/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Ahri/Katarina (IO/NX),Kalista/Nasus (SI/SH),0,1,0
Gangplank/Miss Fortune (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Taliyah/Zilean (IO/SH),Draven/Gnar (FR/NX),0,1,0
Nilah/Twisted Fate (BW/PZ),Fiora/Pantheon (DE/MT),0,1,0
Caitlyn (PZ/SI),Senna (PZ/SI),0,1,0
Senna (PZ/SI),Kayle/Yuumi (FR/MT),0,1,0
Senna (PZ/SI),Championless (BC/SH),0,1,0
Garen/Jarvan IV (DE/FR),Annie/Jhin (RU/NX),0,1,0
The Poro King (IO/RU),Akshan/Lee Sin (IO/SH),0,1,0
Aphelios/Viktor (MT/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Gangplank/Miss Fortune (BW/NX),Akshan/Lee Sin (IO/SH),0,1,0
The Poro King (IO/RU),Mordekaiser/Viego (BC/SI),0,1,0
Garen/Jarvan IV (DE),Elder Dragon/Lissandra/Trundle (RU/FR),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Nasus/Taliyah (SI/SH),0,1,0
Lissandra/Mordekaiser (FR/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Veigar (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Championpile (DE/FR),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Riven/Samira (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Draven/Rumble (NX/PZ),Ekko/Jinx (PZ/SH),0,1,0
Ekko/Rek'Sai (PZ/SH),Ekko/Jinx (PZ/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Kindred/Shyvana/Viego (DE/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Gangplank/Twisted Fate (BW),0,1,0
Ahri/Kennen (IO/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Ahri/Kennen (IO/SH),Elder Dragon (RU/FR),0,1,0
Lulu/Poppy (DE/IO),Azir/Xerath (SH),0,1,0
Hecarim/Kalista/Zed (IO/SI),Lulu/Poppy (DE/IO),0,1,0
Galio/Soraka (DE/MT),Ashe/Vex (FR/SI),0,1,0
Elder Dragon (RU/FR),The Poro King (RU/SH),0,1,0
Championless (BC/SH),Fizz/Samira (BW/NX),0,1,0
Championless (BC/SH),Kindred/Senna (PZ/SI),0,1,0
The Poro King (BW/RU),Championless (BC/SH),0,1,0
Veigar (BC/SI),Championless (BC/SH),0,1,0
Lucian/Zed (DE/IO),Championless (FR/IO),0,1,0
Mordekaiser/Viego (BC/SI),Jayce/Lux (DE/PZ),0,1,0
Hecarim/Zed (IO/SI),Mordekaiser/Viego (BC/SI),0,1,0
Gwen/Zed (IO/SI),Mordekaiser/Viego (BC/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Anivia (FR/SI),0,1,0
Neeko (RU/NX),Elder Dragon (RU/FR),0,1,0
Azir/Evelynn (RU/SH),Elder Dragon (RU/FR),0,1,0
Elder Dragon/Zoe (RU/MT),Elder Dragon (RU/FR),0,1,0
Ezreal/Vi (BC/PZ),Nilah/Twisted Fate (BW/SI),0,1,0
Ezreal (PZ/SI),Elder Dragon/Lissandra (RU/FR),0,1,0
Neeko (RU/NX),Evelynn/Kayle (RU/MT),0,1,0
Elder Dragon/Neeko (RU/RU),Lulu/Poppy (BC/DE),0,1,0
Fizz (BW/PZ),Braum/Zoe (FR/MT),0,1,0
Annie/Jhin (RU/NX),Championless (MT/SI),0,1,0
Championless (FR/IO),Gwen/Zed (IO/SI),0,1,0
Nilah/Twisted Fate (BW/NX),Azir (NX/SH),0,1,0
Championless (FR/IO),Ryze (RU/SH),0,1,0
Lulu/Poppy (BC/DE),Championless (FR/IO),0,1,0
Gwen/Irelia (IO/SI),Darius/Gnar (FR/NX),0,1,0
Norra/Teemo (BC/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Jhin/Norra (BC/RU),Elder Dragon (RU/FR),0,1,0
Elder Dragon/Lissandra (RU/FR),The Poro King (IO/RU),0,1,0
Karma (FR/IO),Gangplank/Sejuani (BW/FR),0,1,0
Ashe (FR),Ashe/Vex (FR/SI),0,1,0
Kai'Sa/Pantheon (MT/SH),The Poro King (RU/SH),0,1,0
Ezreal/Fizz (BC/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Ryze (IO/RU),Mordekaiser/Viego (SI),0,1,0
Elder Dragon/Garen (RU/DE),Gwen/Zed (IO/SI),0,1,0
Darius/Gnar (FR/NX),Twisted Fate (BW/NX),0,1,0
Elder Dragon/Lissandra (RU/FR),Nilah/Twisted Fate (BW/NX),0,1,0
Nilah/Twisted Fate (BW/NX),Azir/Irelia (IO/SH),0,1,0
Ryze (RU/SH),Nilah/Twisted Fate (BW/PZ),0,1,0
Gangplank/Nilah (BW),Elder Dragon/Norra (RU/BC),0,1,0
Ekko/Heimerdinger (IO/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Kalista/Nasus (SI/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Kalista/Nasus (SI/SH),Elder Dragon/Lissandra/Tryndamere/Volibear (RU/FR),0,1,0
Kalista/Nasus (SI/SH),Mordekaiser/Viego (BC/SI),0,1,0
Pantheon/Taric (BC/MT),Kalista/Nasus (SI/SH),0,1,0
Kalista/Nasus (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Braum/Udyr (FR/MT),Elise/Teemo (PZ/SI),0,1,0
Draven/Gnar (FR/NX),Mordekaiser/Viego (BC/SI),0,1,0
Mordekaiser/Viego (BC/SI),Teemo (FR/PZ),0,1,0
Anivia (FR/SI),Mordekaiser/Viego (BC/SI),0,1,0
Morgana/Vex (BC/DE),Teemo (PZ/SI),0,1,0
Teemo (NX/PZ),Teemo (PZ/SI),0,1,0
Gwen/Teemo (PZ/SI),Gwen/Zed (IO/SI),0,1,0
Gangplank/Sejuani (BW/FR),Gwen/Teemo (PZ/SI),0,1,0
Akshan/Mordekaiser/Nasus (SI/SH),Norra/Trundle (BC/FR),0,1,0
Annie/Master Yi (IO/NX),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Elise (NX/SI),Anivia/Mordekaiser (FR/SI),0,1,0
Heimerdinger (BC/PZ),Mordekaiser/Morgana (MT/SI),0,1,0
Mordekaiser/Morgana (MT/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Ekko/Jinx (PZ/SH),Morgana/Vex (BC/DE),0,1,0
Kai'Sa/Sivir (DE/SH),Ekko/Jinx (PZ/SH),0,1,0
Akshan/Sivir (FR/SH),Norra (BC/IO),0,1,0
Ekko/Zilean (PZ/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Taliyah/Zilean (IO/SH),Aurelion Sol/Zoe (MT/SI),0,1,0
Taliyah/Zilean (IO/SH),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Ekko/Zilean (PZ/SH),Katarina/LeBlanc (FR/NX),0,1,0
Championless (FR/SI),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Kalista (IO/SI),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Akshan/Mordekaiser/Nasus (SI/SH),Kayle/Morgana (DE/MT),0,1,0
Mordekaiser/Viego (BC/SI),Darius/Sivir (NX/SH),0,1,0
Fizz/Riven (BC/NX),Darius/Gnar (FR/NX),0,1,0
Anivia/Mordekaiser (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Seraphine (PZ/SI),Poppy/Ziggs (BC/NX),0,1,0
Master Yi/Twisted Fate (BW/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Jax/Ornn (FR/RU),Anivia (FR/SI),0,1,0
Anivia (FR/SI),Ryze (RU/SI),0,1,0
Karma/Sett (IO/PZ),Norra (BC/SH),0,1,0
Senna/Veigar/Vex (BC/SI),Mordekaiser/Viego (BC/SI),0,1,0
Garen/Kayle/Shyvana (DE/MT),Annie/Jhin (RU/NX),0,1,0
Championless (PZ/SI),Darius/Gnar (FR/NX),0,1,0
Elise/Nocturne (SI),Darius/Gnar (FR/NX),0,1,0
Azir/Nasus/Renekton (SH),Darius/Gnar (FR/NX),0,1,0
Hecarim/Lucian (DE/SI),Darius/Gnar (FR/NX),0,1,0
Azir/Xerath (SH),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Karma/Sett (FR/IO),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Ezreal/Seraphine (IO/PZ),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
The Poro King (PZ/RU),Kindred/Nasus (SI/SH),0,1,0
Aurelion Sol (DE/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Draven/Gnar (FR/NX),0,1,0
Kayle/Yuumi (FR/MT),Mordekaiser/Viego (BC/SI),0,1,0
Azir/Nasus (SI/SH),Elder Dragon/Norra (RU/BC),0,1,0
Thresh/Viego (IO/SI),Bard/Mordekaiser (RU/SI),0,1,0
Anivia (FR/SI),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Akshan/Mordekaiser/Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Nasus/Thresh (SI/SH),Mordekaiser/Norra (BC/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Lissandra (RU/FR),0,1,0
Anivia (FR/SI),Thresh/Viego (SI),0,1,0
Nasus/Renekton (SH),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Gangplank/Miss Fortune (BW/NX),0,1,0
Sejuani/Swain (FR/NX),Taliyah (BW/SH),0,1,0
Nami/Twisted Fate (BW/IO),Braum (FR/NX),0,1,0
Katarina (NX/SI),Teemo/Tristana (BC/SI),0,1,0
Jarvan IV/Renekton (DE/SH),Annie/Jhin (RU/NX),0,1,0
Braum/Zoe (FR/MT),Ahri/Katarina (IO/NX),0,1,0
Rumble/Sion (BC/NX),Braum (FR/NX),0,1,0
Kalista/Nasus (SI/SH),Braum (FR/NX),0,1,0
Braum (FR/NX),Gwen/Mordekaiser (BC/SI),0,1,0
Master Yi/Zilean (IO/SH),Gangplank/Swain (BW/NX),0,1,0
Trundle/Tryndamere (FR/SI),Master Yi/Zilean (IO/SH),0,1,0
Katarina/Yasuo (IO/NX),Master Yi/Zilean (IO/SH),0,1,0
Ashe/LeBlanc (FR/NX),Mordekaiser/Viego (BC/SI),0,1,0
Gangplank/Swain (BW/NX),Mordekaiser/Viego (BC/SI),0,1,0
Elder Dragon (RU/FR),The Poro King (IO/RU),0,1,0
Gwen/Zed (IO/SI),Gangplank/Sejuani (BW/FR),0,1,0
Tryndamere/Udyr (DE/FR),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Garen/Udyr (DE/FR),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Bard/Soraka (RU/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Nasus (SI/SH),Championless (BC/SH),0,1,0
Yasuo/Zed (IO/NX),Kindred/Nasus (SI/SH),0,1,0
Elise (IO/SI),Kindred/Nasus (SI/SH),0,1,0
Tryndamere (FR/SI),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Anivia (FR/SI),Kindred/Nasus (SI/SH),0,1,0
Rumble/Sion (BC/NX),Ezreal/Kindred (PZ/SI),0,1,0
Championless (FR/SH),Taliyah (BW/SH),0,1,0
The Poro King (IO/RU),Taliyah (BW/SH),0,1,0
Akshan/Morgana (DE/SH),Mordekaiser/Norra (BC/SI),0,1,0
Sion/Viego (NX/SI),Ryze (IO/RU),0,1,0
Elder Dragon (RU/FR),Braum (FR/NX),0,1,0
Braum/Yuumi (BC/FR),Elder Dragon (RU/FR),0,1,0
Teemo/Tristana (BC/SI),Tryndamere (FR/SI),0,1,0
Gangplank/Sejuani (BW/FR),Aatrox/Nasus (RU/SH),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Teemo/Veigar (BC/SI),0,1,0
Lulu/Shen/Taric (IO/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Elder Dragon (RU/DE),Leona/Yasuo (IO/MT),0,1,0
Janna/Karma (IO/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon (RU/FR),Jax/Vi (RU/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Annie/Gwen (NX/SI),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Ezreal/Fizz (BC/PZ),0,1,0
Teemo/Zilean (BC/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Gangplank/Swain (BW/NX),0,1,0
Kindred/Sion (NX/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Azir/Irelia (IO/SH),Annie/Ezreal (NX/PZ),0,1,0
Ezreal/Kindred (PZ/SI),Master Yi/Seraphine (IO/PZ),0,1,0
Maokai (SI),Ezreal/Kindred (PZ/SI),0,1,0
Ekko/Jinx (PZ/SH),Master Yi/Taric (IO/MT),0,1,0
Hecarim/Lucian (DE/SI),Mordekaiser/Viego (SI),0,1,0
Caitlyn/Swain (NX/PZ),Elder Dragon (RU/FR),0,1,0
Ahri/Kennen (BC/IO),Gangplank/Sejuani (BW/FR),0,1,0
Tryndamere (FR/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Teemo/Tristana (BC/NX),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Viego (FR/SI),Annie/Jhin (RU/NX),0,1,0
The Poro King/Yuumi (MT/RU),Championless (PZ/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Azir/Katarina (NX/SH),0,1,0
Illaoi (BW),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Zed (IO),0,1,0
Pantheon (DE/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Ezreal/Zed (IO/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Fizz/Veigar (BC/SI),Azir/Irelia (IO/SH),0,1,0
Zoe (FR/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Viktor (MT/PZ),Katarina/LeBlanc (FR/NX),0,1,0
Annie/Jhin (RU/NX),Championless (DE/IO),0,1,0
Jayce/Lux (DE/PZ),Zoe (MT/PZ),0,1,0
Teemo (BC/PZ),Zoe (MT/PZ),0,1,0
Viktor (MT/PZ),Azir/Irelia (IO/SH),0,1,0
Mordekaiser/Viego (BC/SI),Mordekaiser/Norra (BC/SI),0,1,0
Braum/Zilean (FR/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Anivia/Braum (FR/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Nasus/Thresh (SI/SH),Championpile (DE/FR),0,1,0
Kindred/Nasus (SI/SH),Vex/Ziggs (BC/IO),0,1,0
Elise/Nocturne (NX/SI),Neeko (FR/RU),0,1,0
Bard (RU/SI),Neeko (FR/RU),0,1,0
Nilah/Twisted Fate (BW/PZ),Neeko (FR/RU),0,1,0
Viktor (BC/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Teemo (NX/PZ),Viktor (BC/PZ),0,1,0
Mordekaiser/Viego (BC/SI),Garen/Jarvan IV (DE),0,1,0
Janna/Karma (IO/PZ),Mordekaiser/Viego (BC/SI),0,1,0
Neeko (FR/RU),Ekko/Jinx (PZ/SH),0,1,0
Ashe/Braum (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Taliyah/Zilean (IO/SH),Gwen/Jarvan IV (DE/SI),0,1,0
Thresh/Viego (IO/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Akshan/Sivir (FR/SH),Katarina/LeBlanc (FR/NX),0,1,0
Ryze (RU/SH),Mordekaiser/Norra (BC/SI),0,1,0
Nasus/Viego (SI/SH),Hecarim/Lucian (DE/SI),0,1,0
Nami/Nilah (BW/PZ),Hecarim/Lucian (DE/SI),0,1,0
Ezreal/Katarina (NX/PZ),Hecarim/Lucian (DE/SI),0,1,0
Braum/Yuumi/Zoe (FR/MT),Gangplank/Sejuani (BW/FR),0,1,0
Ryze (RU/SH),Gangplank/Sejuani (BW/FR),0,1,0
Jinx/Twisted Fate (BW/PZ),Master Yi/Zilean (IO/SH),0,1,0
Annie/Gwen (NX/SI),Jinx/Twisted Fate (BW/PZ),0,1,0
Senna (PZ/SI),The Poro King (PZ/RU),0,1,0
Senna (PZ/SI),Ryze (IO/RU),0,1,0
Katarina/Yasuo (IO/NX),Janna/Senna (PZ/SI),0,1,0
Karma/Sett (IO/PZ),Caitlyn/Teemo (DE/PZ),0,1,0
Teemo (NX/PZ),Mordekaiser/Viego (BC/SI),0,1,0
Mordekaiser/Norra (BC/SI),Karma/Trundle (FR/IO),0,1,0
Nami/Nilah (BW/PZ),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Aurelion Sol/Norra (BC/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Akshan/Renekton (NX/SH),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Zilean (BC/SH),Elder Dragon/Elise (RU/SI),0,1,0
Pantheon/Varus (MT/RU),Kindred/Nasus (SI/SH),0,1,0
Elder Dragon/Garen (RU/DE),Elder Dragon/Elise (RU/SI),0,1,0
Annie/Jhin (RU/NX),Nilah/Samira (BW/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Akshan/Mordekaiser/Nasus (SI/SH),The Poro King (IO/RU),0,1,0
Norra (BC/SI),Lulu/Poppy (BC/DE),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Xerath (SH),0,1,0
Braum/Yuumi (BC/FR),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Ezreal/Fizz (BC/PZ),0,1,0
Teemo (PZ/SI),Hecarim/Lucian (DE/SI),0,1,0
Master Yi/Riven (IO/NX),Hecarim/Lucian (DE/SI),0,1,0
Ashe/Volibear (FR/NX),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Anivia/Elder Dragon/Volibear (RU/FR),Ryze (IO/RU),0,1,0
Zoe (MT/PZ),Darius/Gnar (FR/NX),0,1,0
Hecarim (IO/SI),Zoe (MT/PZ),0,1,0
Zoe (MT/PZ),Azir/Nasus (SH),0,1,0
Swain/Vladimir (FR/NX),Ornn/Vayne (DE/FR),0,1,0
Mordekaiser/Norra (BC/SI),Swain/Vladimir (FR/NX),0,1,0
Morgana/Taliyah (DE/SH),Norra/Teemo (BC/PZ),0,1,0
Master Yi/Taric (IO/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Nami/Nilah (BW/PZ),Taliyah/Zilean (IO/SH),0,1,0
Nami/Nilah (BW/PZ),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Galio/Volibear (DE/FR),0,1,0
Ornn/Vayne (DE/FR),Fiora (DE/FR),0,1,0
Azir/Xerath (SH),Ornn/Vayne (DE/FR),0,1,0
Nocturne/Vex (PZ/SI),Ornn/Vayne (DE/FR),0,1,0
Darius/Miss Fortune (BW/NX),Ornn/Vayne (DE/FR),0,1,0
Karma (IO/PZ),Ornn/Vayne (DE/FR),0,1,0
Ornn/Vayne (DE/FR),Hecarim/Lucian (DE/SI),0,1,0
Championless (PZ/SI),Ornn/Vayne (DE/FR),0,1,0
Nilah/Twisted Fate (BW/PZ),Ornn/Vayne (DE/FR),0,1,0
Gwen/Zed (IO/SI),Ornn/Vayne (DE/FR),0,1,0
Ornn/Vayne (DE/FR),Fiora (DE/SH),0,1,0
Jhin/Kennen (BC/RU),Azir/Irelia (IO/SH),0,1,0
Championpile (BW/FR),Ekko/Jinx (PZ/SH),0,1,0
Ekko/Jinx (PZ/SH),Karma/Malphite/Yasuo (IO/MT),0,1,0
Seraphine (PZ/SI),Ekko/Jinx (PZ/SH),0,1,0
Karma/Sett (IO/PZ),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Jax/Vi (RU/PZ),Norra (BC/PZ),0,1,0
Neeko/Renekton (RU/SH),Nocturne/Vex (PZ/SI),0,1,0
Neeko/Renekton (RU/SH),Illaoi/Vayne (BW/DE),0,1,0
Poppy/Ziggs (BC/NX),Neeko/Renekton (RU/SH),0,1,0
Ornn/Vayne (DE/FR),Neeko/Renekton (RU/SH),0,1,0
Rumble/Vayne (DE/NX),Ornn/Vayne (DE/FR),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Ornn/Vayne (DE/FR),0,1,0
Ornn/Vayne (DE/FR),Akshan/Riven (NX/SH),0,1,0
Kalista/Nocturne (SI/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Nilah/Twisted Fate (BW/NX),Mordekaiser/Norra (BC/SI),0,1,0
Annie/Jhin (RU/NX),Mordekaiser/Viego (SI),0,1,0
Seraphine (BC/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Soraka/Tahm Kench (BW/MT),Gwen/Mordekaiser (BC/SI),0,1,0
Gangplank/Twisted Fate (BW/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Darius/Gwen (NX/SI),Gangplank/Sejuani (BW/FR),0,1,0
Gangplank/Sejuani (BW/FR),Mordekaiser/Viego (SI),0,1,0
Lee Sin/Zoe (IO/MT),Taliyah (BW/SH),0,1,0
Taliyah (BW/SH),Diana/Nocturne (MT/SI),0,1,0
Annie/Master Yi (IO/NX),Taliyah (BW/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Kindred/Morgana (DE/SI),0,1,0
Fiora (BW/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Senna/Zed (IO/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Nilah/Twisted Fate (BW/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Nilah/Twisted Fate (BW/PZ),Nilah/Twisted Fate (BW/SI),0,1,0
Nilah/Twisted Fate (BW/SI),Morgana/Udyr (DE/FR),0,1,0
Fizz/Nilah (BW),Taliyah/Zilean (IO/SH),0,1,0
Viego (IO/SI),Norra (BC/SI),0,1,0
Gnar/Udyr (BC/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Ezreal/Jinx (IO/PZ),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Malphite/Taliyah (MT/SH),Nasus/Viego (SI/SH),0,1,0
Aurelion Sol/Kayle/Udyr (FR/MT),Taliyah (BW/SH),0,1,0
Anivia (FR/SI),Katarina/LeBlanc (FR/NX),0,1,0
Katarina/LeBlanc (FR/NX),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Bard/Kayle (RU/MT),Norra (BC/SI),0,1,0
Lee Sin/Riven (IO/NX),Norra (BC/SI),0,1,0
Gwen/Quinn (DE/SI),Norra (BC/SI),0,1,0
Kayle/Zed (IO/MT),Norra (BC/SI),0,1,0
Lissandra/Trundle (FR/IO),Taliyah (BW/SH),0,1,0
Aatrox/Udyr (RU/FR),Taliyah (BW/SH),0,1,0
Tahm Kench/Udyr (BW/FR),Ezreal/Kindred (PZ/SI),0,1,0
Swain/Trundle (FR/NX),Taliyah/Zilean (IO/SH),0,1,0
Ashe/Braum/Sejuani (FR/SI),Annie/Jhin (RU/NX),0,1,0
Annie/Taliyah (NX/SH),Annie/Jhin (RU/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Braum (FR/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Braum (FR/NX),0,1,0
Braum (FR/NX),Akshan/Sivir (FR/SH),0,1,0
Gwen/Kalista/Zed (IO/SI),Karma/Sett (IO/PZ),0,1,0
Swain/Yasuo (IO/NX),Karma/Sett (IO/PZ),0,1,0
Mordekaiser (BC/SI),Ezreal/Seraphine (IO/PZ),0,1,0
Draven/Riven (IO/NX),Mordekaiser (BC/SI),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Mordekaiser (BC/SI),0,1,0
Gwen/Mordekaiser/Viego (IO/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Shyvana (DE/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Braum/Sejuani/Vladimir (FR/NX),0,1,0
Kalista (SI),Taliyah/Ziggs (BC/SH),0,1,0
Elise (FR/SI),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Katarina/Master Yi (IO/NX),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Ashe/Garen (DE/FR),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Akshan/Mordekaiser/Nasus (SI/SH),Draven/Jinx (NX/PZ),0,1,0
Kalista/Mordekaiser (FR/SI),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Evelynn/Kindred (RU/SI),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Morgana/Vex (BC/DE),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Ezreal/Katarina (NX/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Fizz/Twisted Fate (BW/PZ),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Braum/Karma/Udyr (FR/IO),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Anivia/Mordekaiser (FR/SI),Draven/Jinx (NX/PZ),0,1,0
