archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn/Kai'Sa (RU/SH),Braum/Galio (DE/FR),0,1,0
Gwen/Irelia (IO/SI),The Poro King (RU/SH),0,1,0
Kayle/Norra (BC/MT),Miss Fortune/Vayne (BW/DE),0,1,0
Kayle/Norra (BC/MT),Yuumi/Zoe (FR/MT),0,1,0
Kayle/Norra (BC/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Kayle/Norra (BC/MT),Championless (BW/MT),0,1,0
Kayle/Norra (BC/MT),Braum/Fiora (DE/FR),0,1,0
Jack/Sett (BW/IO),Braum/Vladimir (FR/NX),0,1,0
Aatrox/Ornn (RU/FR),Lissandra/Mordekaiser/Tryndamere (FR/SI),0,1,0
Nasus/Renekton/Xerath (SH),Akshan (PZ/SH),0,1,0
Jack/Sett (BW/IO),Akshan (PZ/SH),0,1,0
Shyvana (DE/MT),Katarina/Teemo (NX/PZ),0,1,0
Kalista (SI),Norra/Poppy (BC/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Diana/Leona (MT/NX),0,1,0
Azir/Nasus/Xerath (SH),Diana/Leona (MT/NX),0,1,0
Neeko/Poppy (DE/RU),Elder Dragon/LeBlanc/Sion (RU/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Jayce/Seraphine (BW/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Hecarim/Quinn (DE/SI),0,1,0
Miss Fortune/Vayne (BW/DE),Hecarim/Quinn (DE/SI),0,1,0
Miss Fortune/Vayne (BW/DE),Kalista (SI),0,1,0
Kayle/Udyr (FR/MT),Miss Fortune/Vayne (BW/DE),0,1,0
Janna/Norra (BC/PZ),Miss Fortune/Vayne (BW/DE),0,1,0
Miss Fortune/Vayne (BW/DE),Gnar/Sejuani (BC/FR),0,1,0
Miss Fortune/Vayne (BW/DE),Elder Dragon/Morgana (RU/DE),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Miss Fortune/Vayne (BW/DE),0,1,0
Katarina/Teemo (NX/PZ),Seraphine/Sett (IO/PZ),0,1,0
Gangplank/Sejuani (BW/FR),Katarina/Teemo (NX/PZ),0,1,0
Azir/Irelia (IO/SH),Katarina/Teemo (NX/PZ),0,1,0
Hecarim/Zed (IO/SI),Katarina/Teemo (NX/PZ),0,1,0
Diana/Zoe (MT/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Ryze (IO/RU),Evelynn/Lucian (DE/RU),0,1,0
Kayle/Norra (BC/MT),The Poro King (BW/RU),0,1,0
Yuumi/Zoe (FR/MT),The Poro King (BW/RU),0,1,0
The Poro King (BW/RU),Ezreal/Seraphine (PZ/SI),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Ahri (IO/SI),0,1,0
Ahri (IO/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Ahri (IO/SI),Yasuo (BC/IO),0,1,0
Morgana/Shyvana (DE/MT),Neeko/Poppy (DE/RU),0,1,0
Seraphine/Zoe (MT/PZ),Morgana/Shyvana (DE/MT),0,1,0
Janna/Norra (BC/PZ),Akshan (BC/SH),0,1,0
Ashe/Garen (DE/FR),Morgana/Shyvana (DE/MT),0,1,0
Ryze (PZ/RU),Taliyah/Ziggs (SH),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Ahri/Jax (IO/RU),0,1,0
Elise (NX/SI),Braum/Elder Dragon/Udyr (RU/FR),0,1,0
Hecarim/Lucian (DE/SI),Kalista (SI),0,1,0
Championpile (FR/MT),Kalista (SI),0,1,0
Fiora/Shen (DE/IO),Kalista (SI),0,1,0
Shen/Udyr (FR/IO),Kalista (SI),0,1,0
Elder Dragon/LeBlanc/Sion (RU/NX),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Azir/Nasus (SH),0,1,0
Draven (NX/PZ),Seraphine/Zoe (MT/PZ),0,1,0
Draven (NX/PZ),Ekko/Jinx (PZ/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Draven (NX/PZ),0,1,0
Azir/Hecarim (SI/SH),Draven (NX/PZ),0,1,0
Braum/The Poro King (FR/RU),Irelia (IO/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Azir/Nasus (SH),0,1,0
Garen/Kindred/Vex (DE/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Draven/Katarina (FR/NX),Galio/Soraka (DE/MT),0,1,0
Draven/Ezreal (NX/PZ),Kindred/Viego (IO/SI),0,1,0
Draven/Ezreal (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Draven/Ezreal (NX/PZ),0,1,0
Kayle/Tristana (BC/MT),Draven/Ezreal (NX/PZ),0,1,0
Jinx/The Poro King (PZ/RU),Draven/Ezreal (NX/PZ),0,1,0
Karma (FR/IO),Draven/Ezreal (NX/PZ),0,1,0
Draven/Ezreal (NX/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Bard/Teemo (BC/RU),0,1,0
Bard/Teemo (BC/RU),Ornn/Udyr/Varus (FR/RU),0,1,0
Bard/Teemo (BC/RU),Annie/Katarina/Twisted Fate (BW/NX),0,1,0
Zed (FR/IO),Fiora/Udyr (DE/FR),0,1,0
Gnar/Sejuani (BC/FR),Gwen/Ziggs (BC/SI),0,1,0
Bard/Mordekaiser (RU/SI),Gwen/Ziggs (BC/SI),0,1,0
Master Yi/Twisted Fate (BW/IO),Aurelion Sol/Shyvana (DE/MT),0,1,0
Twisted Fate (BW/PZ),Kayle/Zed (IO/MT),0,1,0
Championless (FR/PZ),Championless (SI),0,1,0
Lux/Shen/Shyvana (DE/IO),Hecarim/Zed (IO/SI),0,1,0
Sejuani/Teemo (FR/PZ),Hecarim/Zed (IO/SI),0,1,0
Championless (BW/FR),Hecarim/Zed (IO/SI),0,1,0
Hecarim/Zed (IO/SI),Hecarim (MT/SI),0,1,0
Annie/Jhin (RU/NX),Kindred/Viego (IO/SI),0,1,0
Jack/Vi (BW/PZ),The Poro King (MT/RU),0,1,0
The Poro King (MT/RU),Galio/Udyr (DE/FR),0,1,0
Norra/Viktor (BC/PZ),Seraphine (MT/PZ),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Seraphine (MT/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Heimerdinger/Viktor (IO/PZ),Seraphine/Sett (IO/PZ),0,1,0
Janna/Jhin (RU/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Anivia/Braum/Jhin (FR/RU),Kayle/Norra (BC/MT),0,1,0
Elder Dragon/Vex (RU/BC),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/LeBlanc/Sion (RU/NX),Azir/Irelia (IO/SH),0,1,0
Nasus/Renekton (SH),Senna/Veigar (BC/SI),0,1,0
Trundle/Volibear (FR/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Ryze (IO/RU),Trundle/Volibear (FR/SH),0,1,0
Janna/Zilean (PZ/SH),Nilah/Twisted Fate (BW/PZ),0,1,0
Janna/Zilean (PZ/SH),Hecarim/Zed (IO/SI),0,1,0
Nidalee (BC/SH),Janna/Zilean (PZ/SH),0,1,0
Fiora/Lulu (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Vayne (DE/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Jinx/Teemo (NX/PZ),0,1,0
Janna/Seraphine (NX/PZ),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Udyr/Yuumi (FR/MT),The Poro King/Yuumi (MT/RU),0,1,0
Lee Sin/Master Yi/Yasuo (BW/IO),Karma/Sett (IO/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Ahri (IO/SI),0,1,0
Mordekaiser/Norra (BC/SI),Ahri (IO/SI),0,1,0
Viktor/Zilean (PZ/SH),Ahri (IO/SI),0,1,0
Bard/Norra (BC/RU),Morgana/Shyvana (DE/MT),0,1,0
Kalista (SI),Kai'Sa/Pantheon (MT/SH),0,1,0
Aurelion Sol/Kayle (DE/MT),Kalista (SI),0,1,0
Norra (BC/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Draven (NX/PZ),Championless (BW/MT),0,1,0
Azir (SH),Draven (NX/PZ),0,1,0
Draven (NX/PZ),Soraka/Vladimir (MT/NX),0,1,0
Taliyah (BW/SH),Draven (NX/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kalista/Mordekaiser (BW/SI),0,1,0
Elder Dragon/Morgana (RU/DE),Kalista/Mordekaiser (BW/SI),0,1,0
Janna (FR/PZ),Kalista/Mordekaiser (BW/SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Seraphine/Zoe (MT/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Ashe/Bard (RU/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Elder Dragon/Vex (RU/BC),0,1,0
Heimerdinger/Zoe (MT/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Draven/Katarina (FR/NX),Xerath/Zilean (BC/SH),0,1,0
Kai'Sa/Pantheon (MT/SH),Draven/Katarina (FR/NX),0,1,0
Ekko (BW/PZ),Ezreal/Seraphine (BC/PZ),0,1,0
Miss Fortune (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Illaoi (BW/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Norra/Swain (BC/NX),Poppy/Ziggs (BC/NX),0,1,0
Xerath/Zilean (BC/SH),Elder Dragon/Morgana (RU/DE),0,1,0
Championless (BC/SH),Poppy/Ziggs (BC/NX),0,1,0
Lissandra/Trundle (FR/IO),Championless (BC/SH),0,1,0
Fizz/Twisted Fate (BW/DE),Darius/Elise (NX/SI),0,1,0
Fizz/Twisted Fate (BW/DE),Soraka/Tahm Kench (BW/MT),0,1,0
Master Yi/Twisted Fate (BW/IO),Viktor/Zoe (MT/PZ),0,1,0
Karma/Lux (DE/IO),Master Yi/Twisted Fate (BW/IO),0,1,0
Akshan/Ornn (FR/SH),Master Yi/Twisted Fate (BW/IO),0,1,0
Championless (PZ/SI),Master Yi/Twisted Fate (BW/IO),0,1,0
Annie/Jhin (RU/NX),Darius/LeBlanc (NX/PZ),0,1,0
Azir (SH),Braum/The Poro King (FR/RU),0,1,0
Azir (SH),Swain/Yasuo (IO/NX),0,1,0
Azir (SH),Nami (BW/FR),0,1,0
Ashe (FR/SI),Azir (SH),0,1,0
Soraka/Tahm Kench (BW/MT),Elder Dragon/Viego (RU/SI),0,1,0
Anivia/Braum/Tryndamere (FR/SI),Poppy/Ziggs (BC/NX),0,1,0
Championless (BC/SH),Ashe/Lux/Udyr (DE/FR),0,1,0
Championless (BW/SI),Elder Dragon/Garen (RU/DE),0,1,0
Championless (FR/PZ),Nasus/Thresh (SI/SH),0,1,0
Nilah/Twisted Fate (BW/PZ),Aurelion Sol/Elder Dragon/Zoe (RU/MT),0,1,0
Trundle/Volibear (FR/SH),Karma/Sett (FR/IO),0,1,0
Elder Dragon/Volibear (RU/FR),Galio/Morgana (DE/FR),0,1,0
Karma/Sett (IO/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Championless (NX/PZ),0,1,0
Aatrox/Varus (RU/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Azir/Xerath (SH),Caitlyn/Draven (NX/PZ),0,1,0
Gwen/Illaoi (BW/SI),Championless (PZ/SI),0,1,0
Ekko (BW/PZ),Fizz/Vi (BC/PZ),0,1,0
Vex (BC/SI),Fizz/Vi (BC/PZ),0,1,0
Caitlyn/Draven (NX/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Evelynn/Maokai (RU/SI),Caitlyn/Draven (NX/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Darius/Elder Dragon/LeBlanc (RU/NX),0,1,0
Ezreal/Seraphine (BC/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Kayle (BW/MT),Draven/Jinx (NX/PZ),0,1,0
Bard/Norra (BC/RU),Kayle (BW/MT),0,1,0
Trundle/Volibear (FR/SH),Taliyah/Zilean (IO/SH),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Braum/Norra (BC/FR),Evelynn/Maokai (RU/SI),0,1,0
Morgana/Udyr (DE/FR),The Poro King/Yuumi (MT/RU),0,1,0
Lee Sin/Viktor (IO/PZ),The Poro King/Yuumi (MT/RU),0,1,0
Gwen/Illaoi (BW/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Diana/Leona (MT/SH),Taliyah/Zilean (IO/SH),0,1,0
Norra/Teemo/Yuumi (BC/PZ),Elise (FR/SI),0,1,0
Championless (SI),Ezreal/Seraphine (NX/PZ),0,1,0
Nilah/Twisted Fate (BW/SI),Leona/Yasuo (IO/MT),0,1,0
Azir/Irelia (IO/SH),Gwen/Illaoi (BW/SI),0,1,0
Nocturne/Samira (NX/SI),Poppy/Ziggs (BC/NX),0,1,0
Ekko (PZ/SH),Nocturne/Samira (NX/SI),0,1,0
Sion/Thresh (NX/SI),Nocturne/Samira (NX/SI),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Seraphine/Zoe (MT/PZ),0,1,0
Akshan/Ekko (PZ/SH),Elder Dragon (RU/FR),0,1,0
Shyvana (DE/MT),Elder Dragon (RU/FR),0,1,0
Ezreal/Janna (FR/PZ),Sion/Thresh (NX/SI),0,1,0
Teemo (BC/PZ),Sion/Thresh (NX/SI),0,1,0
Annie/Miss Fortune (BW/NX),Sion/Thresh (NX/SI),0,1,0
Sion/Thresh (NX/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Championless (NX/PZ),Sion/Thresh (NX/SI),0,1,0
Sion/Thresh (NX/SI),Aphelios/Viktor (MT/PZ),0,1,0
Evelynn/Lucian (DE/RU),Sion/Thresh (NX/SI),0,1,0
Katarina/Miss Fortune (BW/NX),Kalista/Norra (BC/SI),0,1,0
Draven (NX/PZ),Nasus/Thresh (SI/SH),0,1,0
Trundle/Volibear (FR/SH),Draven (NX/PZ),0,1,0
Championless (PZ/SI),Draven (NX/PZ),0,1,0
Galio/Morgana (DE/FR),Seraphine/Zoe (MT/PZ),0,1,0
Anivia (FR/SI),Seraphine/Zoe (MT/PZ),0,1,0
Seraphine/Zoe (MT/PZ),Hecarim (IO/SI),0,1,0
Master Yi/Ryze (IO/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Aphelios/Viktor (MT/PZ),Seraphine/Zoe (MT/PZ),0,1,0
Akshan/Ekko (PZ/SH),Aphelios/Viktor (MT/PZ),0,1,0
Championless (NX/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Ekko (BW/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Braum/Soraka/Yuumi (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Championless (FR/SI),Jarvan IV/Shen (DE/IO),0,1,0
Fiora/Lux: Illuminated (DE/SI),Championless (FR/SI),0,1,0
Fizz/Samira (BW/NX),Draven/Jinx (NX/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Nocturne (NX/SI),0,1,0
Azir/Xerath (SH),Nocturne (NX/SI),0,1,0
Darius/Katarina (NX),Nocturne (NX/SI),0,1,0
Seraphine/Sett (IO/PZ),Evelynn/Maokai (RU/SI),0,1,0
Seraphine/Viktor (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Jarvan IV/Shyvana (DE/MT),Championless (PZ/SI),0,1,0
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),0,1,0
Akshan/Mordekaiser (SI/SH),Championless (NX/PZ),0,1,0
Trundle/Volibear (FR/SH),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Annie/Jhin (RU/NX),0,1,0
Akshan/Mordekaiser (SI/SH),Ashe/Kindred (FR/SI),0,1,0
Kindred/Mordekaiser/Nasus (SI/SH),Sejuani/Swain (FR/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Kindred/Mordekaiser/Nasus (SI/SH),0,1,0
Evelynn/Lucian (DE/RU),Championless (BC/SH),0,1,0
Kindred/Mordekaiser (SI),Championless (BC/SH),0,1,0
Xerath/Ziggs/Zilean (PZ/SH),Aatrox/Thresh (RU/SI),0,1,0
Jack/Sett (BW/IO),Fizz (BW/MT),0,1,0
Caitlyn/Teemo (MT/PZ),Ezreal/Seraphine (NX/PZ),0,1,0
Ezreal/Seraphine (NX/PZ),Fizz/Gangplank (BW/NX),0,1,0
Braum/Vladimir (FR/NX),Poppy/Tristana (BC/PZ),0,1,0
Akshan/Udyr (FR/SH),Nilah/Twisted Fate (BW/NX),0,1,0
Nilah/Twisted Fate (BW/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Gangplank/Miss Fortune/Swain (BW/NX),Annie/Jhin (RU/NX),0,1,0
Poppy/Zed (DE/IO),Azir/Xerath (SH),0,1,0
Trundle/Volibear (FR/SH),Aatrox/Kayn (RU/RU),0,1,0
Katarina/LeBlanc (FR/NX),Azir/Xerath (SH),0,1,0
Teemo/Zoe (BC/MT),Norra/Trundle (BC/FR),0,1,0
Azir/Irelia (IO/SH),Janna/Norra (BC/PZ),0,1,0
Aurelion Sol/Elder Dragon/Zoe (RU/MT),Ashe/LeBlanc (FR/NX),0,1,0
Aurelion Sol/Elder Dragon/Zoe (RU/MT),Viego (MT/SI),0,1,0
Aurelion Sol/Elder Dragon/Zoe (RU/MT),Azir/Xerath (SH),0,1,0
Soraka/Vladimir (MT/NX),Annie/Jhin (RU/NX),0,1,0
Gnar/Teemo (BC/PZ),Aphelios/Zoe (MT/PZ),0,1,0
Malphite/Yasuo (IO/MT),Norra/Trundle (BC/FR),0,1,0
Nocturne (NX/SI),Championless (PZ/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Shyvana (DE/MT),0,1,0
Caitlyn/Draven (NX/PZ),Udyr/Yuumi (FR/MT),0,1,0
Zoe (IO/MT),Maokai (BW/SI),0,1,0
Draven/Ezreal (NX/PZ),Akshan/Seraphine (PZ/SH),0,1,0
Ahri/Kennen (IO/SH),The Poro King/Yuumi (MT/RU),0,1,0
The Poro King/Yuumi (MT/RU),Nilah/Twisted Fate (BW/PZ),0,1,0
Ezreal/Janna (FR/PZ),Udyr/Yuumi (FR/MT),0,1,0
Hecarim/Zed (IO/SI),Nasus/Renekton (SH),0,1,0
Jarvan IV/Shen (DE/IO),Hecarim/Zed (IO/SI),0,1,0
Braum/Zoe (FR/MT),Sion/Thresh (NX/SI),0,1,0
Championpile (SH),Darius/Elise (NX/SI),0,1,0
Morgana/Udyr (DE/FR),Darius/Elise (NX/SI),0,1,0
Norra/Trundle (BC/FR),Darius/Elise (NX/SI),0,1,0
Seraphine (MT/PZ),Darius/Elise (NX/SI),0,1,0
Championless (FR/SI),Darius/Elise (NX/SI),0,1,0
Aurelion Sol/Trundle (FR/MT),Miss Fortune/Quinn (BW/DE),0,1,0
Yasuo/Zed (IO/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Miss Fortune/Quinn (BW/DE),Championpile (SH),0,1,0
Championless (IO/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Annie/Miss Fortune (BW/NX),Championless (IO/PZ),0,1,0
Kayn/Ornn (FR/RU),Aurelion Sol/Shyvana (DE/MT),0,1,0
Championless (BC/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Riven/Taric (MT/NX),Braum/Zoe (FR/MT),0,1,0
Mordekaiser/Viego (IO/SI),Karma/Viktor (IO/PZ),0,1,0
Gangplank/Sejuani (BW/FR),Master Yi/Nocturne (IO/SI),0,1,0
Riven/Taric (MT/NX),Gangplank/Sejuani (BW/FR),0,1,0
Jax/Tristana (BC/RU),Senna/Veigar (BC/SI),0,1,0
Norra/Trundle (BC/FR),Lux: Illuminated/Viktor (DE/PZ),0,1,0
Norra/Trundle (BC/FR),Azir/Irelia (IO/SH),0,1,0
Norra/Trundle (BC/FR),Fiora (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Rumble/Sion (DE/NX),0,1,0
Trundle/Volibear (DE/FR),Lulu/Taric (IO/MT),0,1,0
Trundle/Volibear (DE/FR),Elder Dragon/Neeko (RU/RU),0,1,0
Trundle/Volibear (DE/FR),Draven/Sion (NX/SI),0,1,0
Elder Dragon/Neeko (RU/RU),Viktor/Zoe (MT/PZ),0,1,0
Championless (DE),Ryze (PZ/RU),0,1,0
Soraka/Vladimir (MT/NX),Championless (DE),0,1,0
Championless (DE),Annie/Jhin (RU/NX),0,1,0
Yuumi/Zoe (FR/MT),Championless (DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Championless (DE),0,1,0
Aurelion Sol/Trundle (FR/MT),Nocturne (SI),0,1,0
Nocturne (SI),Neeko/Poppy (DE/RU),0,1,0
Jhin/Yasuo (IO/RU),Nocturne (SI),0,1,0
Akshan/Varus (SH/RU),Azir/Kayle (MT/SH),0,1,0
Sion/Thresh (NX/SI),Morgana/Udyr (DE/FR),0,1,0
Braum/Galio (DE/FR),Sion/Thresh (NX/SI),0,1,0
Akshan/Seraphine (PZ/SH),Sion/Thresh (NX/SI),0,1,0
Sion/Thresh (NX/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Sion/Thresh (NX/SI),Kalista/Nasus (SI/SH),0,1,0
Annie/Ezreal (NX/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Azir/Irelia (IO/SH),Draven/Ezreal (NX/PZ),0,1,0
Nasus/Renekton (SH),Katarina/Miss Fortune (BW/NX),0,1,0
Viktor/Zilean (PZ/SH),Draven (NX/PZ),0,1,0
Draven (NX/PZ),Hecarim/Kalista (IO/SI),0,1,0
Championpile (DE/FR),Seraphine/Zoe (MT/PZ),0,1,0
Yasuo/Zed (IO/NX),Maokai/Nautilus (BW/SI),0,1,0
Seraphine/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),0,1,0
Ryze (IO/RU),Seraphine/Sett (IO/PZ),0,1,0
Aphelios/Poppy (BC/MT),Annie/Jhin (RU/NX),0,1,0
Braum/Soraka/Yuumi (FR/MT),Bard/Viego (RU/SI),0,1,0
Jarvan IV/Shyvana (DE/MT),Braum/Soraka/Yuumi (FR/MT),0,1,0
Championpile (FR/SI),Braum/Soraka/Yuumi (FR/MT),0,1,0
Kindred/Viego (IO/SI),Championless (FR/SI),0,1,0
Taliyah/Yasuo (IO/SH),Championless (FR/SI),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Riven/Zed (IO/NX),Mordekaiser/Norra (BC/SI),0,1,0
Twisted Fate/Viktor (BW/PZ),Seraphine/Viktor (BW/PZ),0,1,0
Akshan/Sivir (NX/SH),Twisted Fate/Viktor (BW/PZ),0,1,0
Kayle/Tahm Kench (BW/MT),Twisted Fate/Viktor (BW/PZ),0,1,0
Championless (PZ/SI),Twisted Fate/Viktor (BW/PZ),0,1,0
Jhin/Yasuo (IO/RU),Twisted Fate/Viktor (BW/PZ),0,1,0
Viktor (BW/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Viktor (BW/PZ),Garen/Udyr (DE/FR),0,1,0
Galio/Poppy (BC/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Jarvan IV/Shen (DE/IO),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Seraphine/Viktor (BW/PZ),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Nasus/Renekton (SH),Sett/Trundle (FR/IO),0,1,0
Master Yi/Nocturne (IO/SI),Azir/Irelia (IO/SH),0,1,0
Riven/Taric (MT/NX),Bard/Viego (RU/SI),0,1,0
Championless (NX/PZ),Riven/Taric (MT/NX),0,1,0
Darius/Miss Fortune (BW/NX),Riven/Taric (MT/NX),0,1,0
Ekko/Janna (PZ/SH),Jinx/Lulu (BC/PZ),0,1,0
Akshan/Varus (SH/RU),Nocturne (NX/SI),0,1,0
Sejuani/Teemo (FR/PZ),Draven/Ezreal (NX/PZ),0,1,0
Kayle/Zed (IO/MT),Sejuani/Teemo (FR/PZ),0,1,0
Mordekaiser/Morgana (DE/SI),Azir/Kayle (MT/SH),0,1,0
Braum/Vladimir (FR/NX),Gwen/Riven (NX/SI),0,1,0
Zoe (IO/MT),Elise (FR/SI),0,1,0
Master Yi/Yasuo (BC/IO),Lissandra/Taliyah (FR/SH),0,1,0
Championpile (SH),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Akshan/Udyr (FR/SH),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),0,1,0
Leona/Yasuo/Zed (IO/MT),Galio/Morgana (DE/FR),0,1,0
Anivia (FR/SI),Galio/Morgana (DE/FR),0,1,0
Galio/Morgana (DE/FR),Elise (NX/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Nilah/Twisted Fate (BW/NX),0,1,0
Seraphine (MT/PZ),Ezreal/Master Yi/Zed (IO/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Akshan/Sivir (NX/SH),0,1,0
Gnar/Teemo (BC/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Karma/Norra (BC/IO),Katarina/Leona (MT/NX),0,1,0
Braum/Soraka (FR/MT),Neeko/Poppy (DE/RU),0,1,0
Elise (NX/SI),Bard/The Poro King (RU/RU),0,1,0
Kayle/Tahm Kench (BW/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Ashe/Miss Fortune/Udyr (BW/FR),0,1,0
Championless (NX/PZ),Rumble/Vayne (DE/NX),0,1,0
Nilah/Twisted Fate (BW/PZ),Elise/Kindred (PZ/SI),0,1,0
Akshan/Zoe (MT/SH),Braum/Vladimir (FR/NX),0,1,0
Darius/Karma (IO/NX),Braum/Vladimir (FR/NX),0,1,0
Elise/Norra (BC/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Lucian/Zed (DE/IO),Elise/Norra (BC/SI),0,1,0
Bard/Mordekaiser (RU/SI),Elise/Norra (BC/SI),0,1,0
Taliyah/Ziggs (BC/SH),Aphelios/Zoe (MT/PZ),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Zoe (MT/PZ),0,1,0
Aphelios/Zoe (MT/PZ),Caitlyn/Draven (NX/PZ),0,1,0
Hecarim/Zed (IO/SI),Aphelios/Zoe (MT/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Aphelios/Zoe (MT/PZ),0,1,0
Norra/Poppy (BC/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Taric/Udyr (FR/MT),Miss Fortune/Quinn (BW/DE),0,1,0
Bard/Viego (RU/SI),Katarina/Teemo (NX/PZ),0,1,0
Thresh/Viego (IO/SI),Evelynn/Lucian (DE/RU),0,1,0
Annie/Teemo (NX/PZ),Fiora (DE/SH),0,1,0
Riven/Viktor (NX/PZ),Annie/Teemo (NX/PZ),0,1,0
Shyvana (DE/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Akshan/Taliyah (BC/SH),Annie/Jhin (RU/NX),0,1,0
Azir/Lucian (DE/SH),Udyr/Yuumi (FR/MT),0,1,0
Bard/Norra (BC/RU),Nasus/Senna (SI/SH),0,1,0
Gangplank/Miss Fortune/Swain (BW/NX),Hecarim/Zed (IO/SI),0,1,0
Heimerdinger/Zed (IO/PZ),Zoe (FR/MT),0,1,0
Azir/Katarina (NX/SH),The Poro King (RU/SI),0,1,0
Sion/Thresh (NX/SI),Darius/Elise (NX/SI),0,1,0
Jinx/Sion (NX/PZ),Darius/Elise (NX/SI),0,1,0
