archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kayle (BW/MT),Azir/Irelia (IO/SH),0,1,0
Seraphine (MT/PZ),Zoe (FR/MT),0,1,0
Mordekaiser/Vex (BC/SI),Elder Dragon/Norra (RU/BC),0,1,0
Samira/Seraphine (NX/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Master Yi/Seraphine (IO/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Draven/Ezreal (NX/PZ),Azir/Irelia (IO/SH),0,1,0
Janna/Lee Sin (IO/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Pyke/Rek'Sai (BW/SH),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Seraphine/Zoe (MT/PZ),Elder Dragon/Elise (RU/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Seraphine/Zoe (MT/PZ),0,1,0
Zoe (FR/MT),Lissandra/Mordekaiser (FR/SI),0,1,0
Norra (BC/FR),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Seraphine/Zoe (MT/PZ),0,1,0
Jax/Ornn (FR/RU),Seraphine/Zoe (MT/PZ),0,1,0
Mordekaiser/Sion (NX/SI),Azir/Irelia (IO/SH),0,1,0
Gangplank (BW),Taliyah/Zilean (IO/SH),0,1,0
Lee Sin (DE/IO),Taliyah/Zilean (IO/SH),0,1,0
Nilah/Twisted Fate (BW/PZ),Master Yi/Nami (BW/IO),0,1,0
Seraphine/Viktor (BC/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Nilah/Twisted Fate (BW/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Yuumi (BC/IO),0,1,0
Elise/Teemo (PZ/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Seraphine/Zoe (MT/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Championless (NX/PZ),Seraphine/Zoe (MT/PZ),0,1,0
Taliyah/Zilean (IO/SH),Seraphine/Zoe (MT/PZ),0,1,0
Norra/Viego (BC/SI),Azir/Irelia (IO/SH),0,1,0
Championpile (DE/FR),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Irelia (IO/SH),Evelynn/Nidalee (RU/SH),0,1,0
Garen/Teemo (BC/DE),Azir/Irelia (IO/SH),0,1,0
Shyvana/Taric (DE/MT),Azir/Irelia (IO/SH),0,1,0
Taliyah/Zilean (IO/SH),Azir/Kayle (MT/SH),0,1,0
Taliyah/Zilean (IO/SH),Norra (BC/MT),0,1,0
Katarina/LeBlanc (NX/SH),Taliyah/Zilean (IO/SH),0,1,0
Taliyah/Zilean (IO/SH),Bard/Norra (BC/RU),0,1,0
Lucian/Senna (DE/SI),Mordekaiser (PZ/SI),0,1,0
Jax/Ornn (FR/RU),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Zoe (IO/MT),0,1,0
Braum/Zoe (FR/MT),Akshan/Udyr (FR/SH),0,1,0
Kayle (DE/MT),Taliyah/Zilean (IO/SH),0,1,0
Championless (BC/PZ),The Poro King (PZ/RU),0,1,0
Taliyah/Zilean (IO/SH),Championless (BC/PZ),0,1,0
Senna/Veigar (BC/SI),Championless (BC/PZ),0,1,0
Norra/Poppy (BC),Elder Dragon/Norra (RU/BC),0,1,0
Garen/Kayle (DE/MT),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Irelia (IO/SH),Vex (SI/SH),0,1,0
Aurelion Sol/Yuumi (FR/MT),Aphelios/Seraphine (MT/PZ),0,1,0
Draven/Rumble (BC/NX),Fiora (DE/SH),0,1,0
Lulu/Poppy (BC/DE),Taliyah/Zilean (IO/SH),0,1,0
Lucian/Miss Fortune (BW/DE),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Thresh/Viego (RU/SI),Taliyah/Zilean (IO/SH),0,1,0
Pantheon/Yuumi (BC/MT),Championless (BC/PZ),0,1,0
Senna/Veigar (BC/SI),Elder Dragon (RU/FR),0,1,0
Senna/Veigar (BC/SI),Jinx/Rumble (BC/PZ),0,1,0
Teemo/Vi (BC/PZ),Azir/Irelia (IO/SH),0,1,0
Seraphine/Viktor (IO/PZ),LeBlanc (FR/NX),0,1,0
Bard/Soraka/Yuumi/Zoe (RU/MT),Braum/Zoe (FR/MT),0,1,0
Lulu (IO/PZ),Braum/Zoe (FR/MT),0,1,0
Seraphine/Viktor (IO/PZ),Lulu (IO/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Aphelios/Seraphine (MT/PZ),0,1,0
Akshan (FR/SH),Ryze (IO/RU),0,1,0
Norra/Teemo (BC/MT),Taliyah/Zilean (IO/SH),0,1,0
Bard/Norra (BC/RU),Senna/Veigar (BC/SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Senna/Veigar (BC/SI),0,1,0
Gnar/Teemo (FR/PZ),Senna/Veigar (BC/SI),0,1,0
Rumble/Sion (BC/NX),Mordekaiser (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Mordekaiser (PZ/SI),0,1,0
Mordekaiser (PZ/SI),Galio/Poppy (DE/MT),0,1,0
Braum/Zoe (FR/MT),Nilah/Twisted Fate (BW/PZ),0,1,0
Caitlyn/Morgana (DE/PZ),Akshan (FR/SH),0,1,0
Braum/Zoe (FR/MT),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),0,1,0
Championless (BC/PZ),Elder Dragon/Lissandra (RU/FR),0,1,0
Miss Fortune/Twisted Fate (BW/NX),Championless (BC/PZ),0,1,0
Championless (BC/PZ),Karma/Sett (FR/IO),0,1,0
Karma/Sett (FR/IO),Aphelios/Zoe (IO/MT),0,1,0
Kindred/Mordekaiser (BC/SI),Karma/Sett (FR/IO),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Jhin (BC/RU),0,1,0
Norra/Teemo (BC/SI),Championless (BC/PZ),0,1,0
Katarina/Vladimir (MT/NX),Championless (BC/PZ),0,1,0
Poppy/Ziggs (BC/NX),Championless (BC/PZ),0,1,0
Azir/Zed (IO/SH),Championless (BC/PZ),0,1,0
Championless (BC/PZ),Elise/Kalista (NX/SI),0,1,0
Aurelion Sol/Zoe (MT),Championless (BC/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Katarina/Vladimir (MT/NX),0,1,0
Norra (BC/MT),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Irelia (IO/SH),Taliyah (BC/SH),0,1,0
The Poro King (PZ/RU),Elder Dragon/Norra (RU/BC),0,1,0
Akshan/Sivir (DE/SH),Seraphine/Viktor (IO/PZ),0,1,0
Draven/Jinx (NX/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Annie/Jhin (RU/NX),Katarina/Vladimir (MT/NX),0,1,0
Aurelion Sol/Shyvana/Zoe (DE/MT),Annie/Jhin (RU/NX),0,1,0
The Poro King (MT/RU),Jinx/Lulu (BC/PZ),0,1,0
The Poro King (RU/SH),Jinx/Lulu (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Katarina/Vladimir (MT/NX),0,1,0
Fiora (DE/SH),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
The Poro King (MT/RU),Fiora (DE/SH),0,1,0
Illaoi/Swain (BW/NX),The Poro King (MT/RU),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),The Poro King (MT/RU),0,1,0
Bard/Mordekaiser (RU/SI),The Poro King (MT/RU),0,1,0
Azir/Irelia (IO/SH),Nami/Viktor (BW/PZ),0,1,0
Mordekaiser (PZ/SI),Fiora (DE/SH),0,1,0
Ashe/LeBlanc (FR/NX),Championless (BC/PZ),0,1,0
Jinx/Karma (IO/PZ),Azir/Irelia (IO/SH),0,1,0
Akshan/Karma/Master Yi (IO/SH),Azir/Irelia (IO/SH),0,1,0
Elder Dragon/Norra (RU/BC),Kalista/Nocturne (NX/SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Jinx/Lulu (BC/PZ),0,1,0
Taliyah/Zilean (IO/SH),Zoe (IO/MT),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Kayle (BW/MT),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Gnar/Teemo (BC/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Jayce/Lux (DE/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Championless (BC/PZ),Bard/Mordekaiser (RU/SI),0,1,0
Ezreal/Seraphine (BC/PZ),Championless (BC/PZ),0,1,0
Championless (BC/PZ),Ashe/Volibear (FR/NX),0,1,0
Xerath/Zilean (PZ/SH),Championless (BC/PZ),0,1,0
Championless (BC/PZ),Riven/Vayne (DE/NX),0,1,0
Elder Dragon/Norra (RU/BC),Kindred/Mordekaiser (BC/SI),0,1,0
Braum/Soraka (FR/MT),Elder Dragon/Norra (RU/BC),0,1,0
Braum/Norra (BC/FR),Elder Dragon/Norra (RU/BC),0,1,0
LeBlanc/Sivir (NX/SH),Elder Dragon/Norra (RU/BC),0,1,0
Bard/Norra (BC/RU),Annie/Jhin (RU/NX),0,1,0
Draven/Jinx (NX/PZ),Rumble/Vayne (DE/NX),0,1,0
Riven/Vayne (DE/NX),Jinx/Lulu (BC/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Jinx/Lulu (BC/PZ),0,1,0
Ekko/Jinx (PZ/SH),Taliyah/Zilean (IO/SH),0,1,0
Renekton (BW/SH),Championless (BC/PZ),0,1,0
Kindred/Viego (IO/SI),Akshan (FR/SH),0,1,0
Akshan (FR/SH),Nasus/Thresh (SI/SH),0,1,0
Taliyah/Zilean (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Viego (SI),Taliyah/Zilean (IO/SH),0,1,0
Galio/Soraka (DE/MT),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Taliyah/Zilean (IO/SH),0,1,0
Draven/Sion (NX/PZ),Mordekaiser (PZ/SI),0,1,0
Nocturne (SI),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Lissandra (RU/FR),Taliyah/Zilean (IO/SH),0,1,0
Poppy/Taric (DE/MT),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon (RU/FR),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Janna/Viktor (FR/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Viego (SI),Elder Dragon/Norra (RU/BC),0,1,0
Nilah/Twisted Fate (BW/PZ),Ezreal/Seraphine (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Nilah/Twisted Fate (BW/PZ),0,1,0
Akshan/Elder Dragon/Sivir (RU/SH),Nilah/Twisted Fate (BW/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Nocturne/Vex (PZ/SI),0,1,0
Aphelios/Zoe (MT/PZ),Nocturne/Vex (BC/SI),0,1,0
Darius/Vayne (DE/NX),Akshan (FR/SH),0,1,0
Taliyah/Zilean (IO/SH),Braum/Yuumi/Zoe (FR/MT),0,1,0
Heimerdinger/Jayce (PZ/SI),Taliyah/Zilean (IO/SH),0,1,0
Ezreal/Kennen (IO/PZ),Taliyah/Zilean (IO/SH),0,1,0
Bard/Kayle (RU/MT),Taliyah/Zilean (IO/SH),0,1,0
Norra/Swain (BC/NX),Taliyah/Zilean (IO/SH),0,1,0
Miss Fortune/Twisted Fate (BW/NX),Taliyah/Zilean (IO/SH),0,1,0
Braum/Vladimir (FR/NX),Taliyah/Zilean (IO/SH),0,1,0
Norra/Veigar (BC/SI),Taliyah/Zilean (IO/SH),0,1,0
Soraka/Udyr (FR/MT),Taliyah/Zilean (IO/SH),0,1,0
Braum/Soraka/Yuumi (FR/MT),Taliyah/Zilean (IO/SH),0,1,0
Azir (MT/SH),Taliyah/Zilean (IO/SH),0,1,0
Braum (FR/SH),Taliyah/Zilean (IO/SH),0,1,0
Morgana/Taliyah (DE/SH),Taliyah/Zilean (IO/SH),0,1,0
Akshan/Lee Sin (IO/SH),Morgana/Taliyah (DE/SH),0,1,0
Aurelion Sol/Trundle (FR/MT),Braum/Zoe (FR/MT),0,1,0
Ryze (PZ/RU),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Akshan (FR/SH),Draven/Kalista (NX/SI),0,1,0
Karma/Sett (IO/PZ),Elder Dragon/Galio (RU/DE),0,1,0
Braum/Zoe (FR/MT),Karma/Sett (IO/PZ),0,1,0
Rumble/Vayne (DE/NX),Karma/Sett (IO/PZ),0,1,0
The Poro King (MT/RU),Braum/Zoe (FR/MT),0,1,0
Lillia (IO/MT),Braum/Zoe (FR/MT),0,1,0
Lillia (IO/MT),Azir/Renekton (SH),0,1,0
Janna (PZ/SI),Elder Dragon/Galio (RU/DE),0,1,0
Elise/Teemo (PZ/SI),Braum/Zoe (FR/MT),0,1,0
Pantheon/Zoe (FR/MT),Braum/Zoe (FR/MT),0,1,0
Garen/Jarvan IV/Lux: Illuminated (DE),Braum/Zoe (FR/MT),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Braum/Zoe (FR/MT),0,1,0
Braum/Zoe (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Championless (BC/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Elder Dragon/Viktor (RU/PZ),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
The Poro King (MT/RU),Elder Dragon/Norra (RU/BC),0,1,0
Zoe (DE/MT),Elder Dragon/Norra (RU/BC),0,1,0
Nami/Seraphine (BW/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Garen/Volibear (DE/FR),Nilah/Twisted Fate (BW/PZ),0,1,0
Aurelion Sol/Zoe (FR/MT),Nilah/Twisted Fate (BW/PZ),0,1,0
Caitlyn/Norra/Teemo (BC/PZ),Seraphine/Viktor (IO/PZ),0,1,0
Braum/Zoe (FR/MT),Championless (FR/SI),0,1,0
Karma/Sett (FR/IO),Jinx/Lulu (BC/PZ),0,1,0
Azir/Irelia (IO/SH),Mordekaiser/Viego (BC/SI),0,1,0
Ezreal/Seraphine (PZ/SI),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Trundle/Volibear (DE/FR),0,1,0
Heimerdinger/Viktor (IO/PZ),Braum/Zoe (FR/MT),0,1,0
Garen/Jarvan IV (DE),Seraphine/Sett (IO/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV (DE),0,1,0
Fizz (BW/SH),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Gangplank/Sejuani (BW/FR),Fizz (BW/SH),0,1,0
Hecarim (IO/SI),Braum/Zoe (FR/MT),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Swain/Yasuo (IO/NX),Senna/Veigar (BC/SI),0,1,0
Swain/Yasuo (IO/NX),Morgana/Vex (BC/DE),0,1,0
Taliyah (BC/SH),Swain/Yasuo (IO/NX),0,1,0
Mordekaiser/Sion (NX/SI),Swain/Yasuo (IO/NX),0,1,0
Seraphine/Viktor (PZ/SI),Swain/Yasuo (IO/NX),0,1,0
Swain/Yasuo (IO/NX),Lux: Illuminated/Poppy (DE/IO),0,1,0
Evelynn/Nidalee (RU/SH),Elder Dragon/Norra (RU/BC),0,1,0
Aphelios/Seraphine/Viktor (MT/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Irelia (IO/SH),Aphelios/Seraphine/Viktor (MT/PZ),0,1,0
Ezreal/Lux (DE/PZ),Azir/Irelia (IO/SH),0,1,0
Mordekaiser (BC/SI),Akshan (FR/SH),0,1,0
Norra/Poppy (BC),Mordekaiser/Norra (BC/SI),0,1,0
Lillia/Sett (BC/IO),Seraphine/Viktor (IO/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (IO/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Swain/Yasuo (IO/NX),0,1,0
Azir/Irelia (IO/SH),Swain/Yasuo (IO/NX),0,1,0
Nasus/Thresh (SI/SH),Swain/Yasuo (IO/NX),0,1,0
Swain/Yasuo (IO/NX),Katarina/Vladimir (MT/NX),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Lissandra (RU/FR),0,1,0
Swain/Yasuo (IO/NX),Trundle/Volibear (DE/FR),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Championpile/Elder Dragon (RU/FR),0,1,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Draven/Rumble (IO/NX),Azir/Irelia (IO/SH),0,1,0
Morgana/Taliyah (DE/SH),Elder Dragon/Norra (RU/BC),0,1,0
Heimerdinger/Viktor (IO/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Draven/Sion (NX/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Bard/Illaoi (RU/BW),Pyke/Rek'Sai (BW/SH),0,1,0
Diana/Nocturne (MT/SI),Braum/Zoe (FR/MT),0,1,0
Swain/Yasuo (IO/NX),Diana/Nocturne (MT/SI),0,1,0
Gangplank/Sejuani (BW/FR),Poppy/Taric (DE/MT),0,1,0
Karma/Sett (IO/PZ),Poppy/Taric (DE/MT),0,1,0
Braum/Ornn (FR/NX),Poppy/Taric (DE/MT),0,1,0
Nilah/Twisted Fate (BW/PZ),Aphelios/Seraphine/Viktor (MT/PZ),0,1,0
Ryze (IO/RU),Nilah/Twisted Fate (BW/PZ),0,1,0
Ashe/Volibear (FR/NX),Elder Dragon/Norra (RU/BC),0,1,0
Lillia/Norra (BC/IO),Elder Dragon/Norra (RU/BC),0,1,0
Nilah/Twisted Fate (BW/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Lee Sin/Viktor (IO/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Seraphine/Viktor (IO/PZ),0,1,0
Seraphine/Viktor (IO/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Gangplank/Sejuani (BW/FR),Norra/Swain (BC/NX),0,1,0
Taliyah/Zilean (IO/SH),Gwen/Lucian (DE/SI),0,1,0
Azir/Lucian (DE/SH),Taliyah/Zilean (IO/SH),0,1,0
Hecarim/Lucian (DE/SI),Zoe (FR/MT),0,1,0
Gangplank/Twisted Fate (BW),Zoe (FR/MT),0,1,0
Heimerdinger (IO/PZ),Zoe (FR/MT),0,1,0
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),0,1,0
Championpile (DE/FR),Jax/Ornn (FR/RU),0,1,0
Ashe/LeBlanc (FR/NX),Taliyah/Zilean (IO/SH),0,1,0
Elder Dragon/Norra (RU/BC),Trundle/Volibear (FR/IO),0,1,0
Poppy/Taric (DE/MT),Teemo/Vi (BC/PZ),0,1,0
Poppy/Taric (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Lulu/Zoe (IO/MT),Poppy/Taric (DE/MT),0,1,0
Miss Fortune/Twisted Fate (BW/NX),Poppy/Taric (DE/MT),0,1,0
Gwen/Vayne (DE/SI),Poppy/Taric (DE/MT),0,1,0
Azir/Irelia (IO/SH),Poppy/Taric (DE/MT),0,1,0
Seraphine/Zoe (MT/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Jinx/Lulu (BC/PZ),Zoe (FR/MT),0,1,0
Zoe (FR/MT),Braum/Zoe (FR/MT),0,1,0
The Poro King (FR/RU),Azir/Irelia (IO/SH),0,1,0
The Poro King (RU/SH),Elder Dragon/Norra (RU/BC),0,1,0
Lulu/Zoe (IO/MT),Jinx/Lulu (BC/PZ),0,1,0
Teemo/Yuumi (BC/PZ),Jinx/Lulu (BC/PZ),0,1,0
Nilah/Twisted Fate (BW/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Azir/Hecarim (SI/SH),Aatrox/Kayn (RU/RU),0,1,0
Azir/Taliyah (BW/SH),Senna/Veigar (BC/SI),0,1,0
Akshan/Sivir (FR/SH),Illaoi/Swain (BW/NX),0,1,0
Azir/Renekton (SH),Braum/Zoe (FR/MT),0,1,0
Akshan/Lee Sin (IO/SH),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Akshan/Elder Dragon/Sivir (RU/SH),Elder Dragon/Trundle (RU/FR),0,1,0
Aatrox (RU/BW),Fizz (BW/MT),0,1,0
Mordekaiser/Viego (BC/SI),Ezreal/Seraphine (BC/PZ),0,1,0
Akshan/Elder Dragon/Sivir (RU/SH),Taliyah/Zilean (IO/SH),0,1,0
Akshan/Elder Dragon/Sivir (RU/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Poppy/Taric (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Karma/Sett (IO/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/PZ),0,1,0
Ekko/Jinx (PZ/SH),Karma/Sett (IO/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Karma/Sett (IO/PZ),0,1,0
Karma/Sett (FR/IO),Ashe/LeBlanc (FR/NX),0,1,0
Fiora (DE/SH),Leona/Yasuo (IO/MT),0,1,0
Elder Dragon (RU/FR),Fiora (DE/SH),0,1,0
Lulu/Zed (DE/IO),Fiora (DE/SH),0,1,0
Elise/Lucian (DE/SI),Aphelios/Seraphine (MT/PZ),0,1,0
Yasuo (IO/MT),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Sett/Viktor (IO/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Kai'Sa/Pantheon (MT/SH),Aatrox/Vayne (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Aatrox/Vayne (RU/DE),0,1,0
Elder Dragon/Morgana (RU/DE),Kayle (BW/MT),0,1,0
Morgana/Seraphine (MT/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Draven/Rumble (IO/NX),Elder Dragon/Morgana (RU/DE),0,1,0
Caitlyn/Swain (NX/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Ryze (IO/RU),0,1,0
Anivia/Aurelion Sol (FR/MT),Ryze (IO/RU),0,1,0
Illaoi/Swain (BW/NX),Seraphine (MT/PZ),0,1,0
Aphelios/Norra (BC/MT),Seraphine/Sett (IO/PZ),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Nasus/Thresh (SI/SH),Seraphine/Viktor (IO/PZ),0,1,0
Morgana/Taliyah (DE/SH),Aphelios/Seraphine (MT/PZ),0,1,0
Darius/Miss Fortune (BW/NX),Aatrox/Vayne (RU/DE),0,1,0
Draven/Rumble (BC/NX),Aatrox/Vayne (RU/DE),0,1,0
Poppy/Ziggs (BC/NX),Aatrox/Vayne (RU/DE),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Aatrox/Vayne (RU/DE),0,1,0
Senna/Veigar (BC/SI),Aatrox/Vayne (RU/DE),0,1,0
Seraphine/Sett (IO/PZ),Seraphine/Viktor (BW/PZ),0,1,0
Elise (NX/SI),Seraphine/Viktor (IO/PZ),0,1,0
Katarina/Yasuo (IO/NX),Norra/Swain (BC/NX),0,1,0
Seraphine/Sett (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Karma/Sett (IO/PZ),0,1,0
Jarvan IV (DE/FR),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Seraphine/Sett (IO/PZ),Azir/Lucian (DE/SH),0,1,0
Aurelion Sol/Zoe (FR/MT),Yuumi/Zoe (FR/MT),0,1,0
Azir/Lucian (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Azir/Lucian (DE/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Ezreal/Katarina (NX/PZ),Zoe (MT),0,1,0
Championless (FR/SI),Zoe (MT),0,1,0
Elder Dragon/Lissandra (RU/FR),Zoe (MT),0,1,0
Yuumi/Zoe (FR/MT),The Poro King (RU/SH),0,1,0
Championless (BC/PZ),Bard/Norra (BC/RU),0,1,0
Pantheon/Zoe (FR/MT),Elder Dragon/Norra (RU/BC),0,1,0
Maokai/Nautilus (BW/SI),Zoe (MT),0,1,0
Championpile/Elder Dragon (RU/DE),Championless (SI),0,1,0
Championless (BC/SH),Championpile/Elder Dragon (RU/DE),0,1,0
Aurelion Sol/Shyvana (DE/MT),Championpile/Elder Dragon (RU/DE),0,1,0
Championpile/Elder Dragon (RU/DE),Fizz (BW/SH),0,1,0
Azir/Renekton (SH),Akshan/Seraphine (PZ/SH),0,1,0
Championless (BC/PZ),Kindred/Nasus (SI/SH),0,1,0
Championless (BC/PZ),Illaoi (BW/NX),0,1,0
Illaoi (BW/SI),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Karma/Sett (FR/IO),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Ezreal/Seraphine (IO/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Yasuo (FR/IO),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Darius/Jinx (NX/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Elise/Teemo (PZ/SI),Elder Dragon/Norra (RU/BC),0,1,0
Nilah/Seraphine (BW/PZ),Seraphine/Sett (IO/PZ),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Aurelion Sol/Braum (FR/MT),0,1,0
Ashe/LeBlanc (FR/NX),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Zoe (MT),Nilah/Twisted Fate (BW/PZ),0,1,0
Mordekaiser/Viego (SI/SH),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon (RU/FR),0,1,0
Kayle (BW/MT),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Championless (SI),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Jax/Jinx (RU/PZ),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Elder Dragon/Norra (RU/BC),0,1,0
Sett (IO/SH),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra (RU/BC),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Bard/Illaoi (RU/BW),Elder Dragon/Norra (RU/BC),0,1,0
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Seraphine/Viktor (RU/PZ),0,1,0
Jayce/Lux (DE/PZ),Championpile/Elder Dragon (RU/DE),0,1,0
Karma/Sett (IO/PZ),Championpile/Elder Dragon (RU/DE),0,1,0
Gwen/Vayne (DE/SI),Championpile/Elder Dragon (RU/DE),0,1,0
Gangplank/Swain (BW/NX),Championpile/Elder Dragon (RU/DE),0,1,0
Braum/Zoe (FR/MT),Championpile/Elder Dragon (RU/DE),0,1,0
Nilah/Twisted Fate (BW/PZ),Championpile/Elder Dragon (RU/DE),0,1,0
Championpile/Elder Dragon (RU/DE),Akshan/Lee Sin (IO/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Championpile/Elder Dragon (RU/DE),0,1,0
Draven/Jinx (NX/PZ),Championpile/Elder Dragon (RU/DE),0,1,0
Kalista (BW/SI),Elder Dragon/Norra (RU/BC),0,1,0
Caitlyn/Teemo (BC/PZ),Championpile/Elder Dragon (RU/DE),0,1,0
