archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ornn/Pantheon (FR/MT),Azir/Lucian (DE/SH),1,1,1
Braum/Vladimir (FR/NX),Darius/Zed (IO/NX),1,1,1
Braum/Vladimir (FR/NX),Sejuani/Teemo (BC/FR),1,1,1
Karma/Zed (FR/IO),Gangplank/Miss Fortune/Teemo (BC/BW),1,1,1
Karma/Zed (FR/IO),Ashe (FR/SI),1,1,1
Karma/Zed (FR/IO),Darius/Miss Fortune (BW/NX),1,1,1
Kalista/Nasus (SI/SH),Hecarim/Zed (IO/SI),1,1,1
Seraphine/Sett (IO/PZ),Karma/Yasuo (BC/IO),1,1,1
Twisted Fate (BW/SI),Karma/Yasuo (BC/IO),1,1,1
Hecarim/Zed (IO/SI),Karma/Yasuo (BC/IO),1,1,1
Karma/Yasuo (BC/IO),Azir/Nasus/Renekton (SH),1,1,1
Braum/Vladimir (FR/NX),Darius/LeBlanc (FR/NX),1,1,1
Darius/LeBlanc (FR/NX),Nilah/Twisted Fate (BW/PZ),1,1,1
Ezreal (NX/PZ),Darius/LeBlanc (FR/NX),1,1,1
Akshan/Sivir (DE/SH),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Elise (NX/SI),1,1,1
Morgana/Riven (MT/NX),Master Yi/Viktor (IO/PZ),1,1,1
Morgana/Riven (MT/NX),Bard/Norra (BC/RU),1,1,1
Darius/LeBlanc (FR/NX),Gangplank/Sejuani (BW/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Zoe (FR/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Lissandra/Udyr (RU/FR),1,1,1
Kayle/Morgana (FR/MT),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Lux/Morgana/Udyr (DE/FR),1,1,1
Kayn/Ornn (FR/RU),Norra (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kayn/Ornn (FR/RU),1,1,1
Karma/Zoe (IO/MT),Braum/Zoe (FR/MT),1,1,1
Jinx/Lulu (BC/PZ),Jax/Vi (RU/PZ),1,1,1
Championless (FR/IO),Taliyah/Zilean (IO/SH),1,1,1
Janna/Norra (BC/PZ),Lillia/Malphite (IO/MT),1,1,1
Caitlyn/Teemo (DE/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Kalista/Viego (MT/SI),1,1,1
Anivia (FR/SI),Galio/Udyr (DE/FR),1,1,1
Jax/Vi (RU/PZ),Caitlyn/Teemo (DE/PZ),1,1,1
Jax/Vi (RU/PZ),Kai'Sa/Sivir (DE/SH),1,1,1
LeBlanc/Vi (NX/PZ),Senna/Veigar (BC/SI),1,1,1
Poppy/Ziggs (BC/NX),Jax/Sejuani (FR/RU),1,1,1
Darius/Elise (NX/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Annie/Jhin (RU/NX),Jinx/Rumble (NX/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Jax/Vi (RU/PZ),Zoe (MT/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Championless (BC/SH),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Master Yi/Taric (IO/MT),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Elder Dragon/Zed (RU/IO),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Braum/The Poro King (FR/RU),1,1,1
Hecarim/Viego (DE/SI),Azir/Xerath (SH),1,1,1
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),1,1,1
Annie/Jhin (RU/NX),Teemo/Tristana (BC/NX),1,1,1
Nilah/Twisted Fate (BC/BW),Gnar/Teemo (BC/PZ),1,1,1
Zed (IO/SI),Nilah/Twisted Fate (BC/BW),1,1,1
Karma/Zoe (IO/MT),Hecarim/Zed (IO/SI),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Diana/Nocturne (MT/SI),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Akshan/Ekko (PZ/SH),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Galio/Udyr (DE/FR),1,1,1
The Poro King (PZ/RU),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Annie/Jhin (RU/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Zilean (PZ/SH),1,1,1
Poppy/Ziggs (BC/NX),Jax/Vi (RU/PZ),1,1,1
Azir/Lucian (DE/SH),Jax/Vi (RU/PZ),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Ezreal (NX/PZ),1,1,1
Tristana/Vi/Yuumi (BC/PZ),Championless (BC/SH),1,1,1
Championless (BC/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Championless (BC/SH),Bard/Norra (BC/RU),1,1,1
Annie/Norra (BC/NX),Sejuani/Swain (FR/NX),1,1,1
Ezreal/Seraphine (BC/PZ),Karma/Master Yi/Seraphine (IO/PZ),1,1,1
Senna (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Karma/Sett (FR/IO),1,1,1
Elder Dragon/Trundle (RU/FR),Ryze (IO/RU),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Mordekaiser/Vayne (DE/NX),1,1,1
Mordekaiser/Vayne (DE/NX),Elder Dragon/Viego (RU/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Kalista (DE/SI),1,1,1
Nocturne/Vex (PZ/SI),Diana/Nocturne (MT/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Nocturne/Vex (PZ/SI),1,1,1
Nocturne/Vex (PZ/SI),Hecarim/Zed (IO/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Leona/Yasuo (IO/MT),1,1,1
Riven/Viktor (NX/PZ),Fiora/Shen (DE/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Udyr/Viktor (FR/PZ),1,1,1
Udyr/Viktor (FR/PZ),Evelynn/Kindred (RU/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Gangplank/Swain (BW/NX),1,1,1
Championless (FR/IO),Zilean (PZ/SH),1,1,1
Championless (FR/IO),Mordekaiser/Viego (NX/SI),1,1,1
Championless (FR/IO),Azir/Xerath (SH),1,1,1
Taliyah/Zilean (IO/SH),Yasuo (IO/NX),1,1,1
Aurelion Sol/Zoe (FR/MT),Taliyah/Zilean (IO/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Elder Dragon/Viego (RU/SI),1,1,1
Renekton/Xerath (SH),Caitlyn/Teemo (FR/PZ),1,1,1
Kindred/Viego (SI/SH),Sejuani/Swain (FR/NX),1,1,1
Kindred/Viego (SI/SH),Kalista/Nasus (SI/SH),1,1,1
Kindred/Viego (SI/SH),Braum/Soraka (FR/MT),1,1,1
Azir/Irelia (IO/SH),Kindred/Viego (SI/SH),1,1,1
Kindred/Viego (SI/SH),Braum (FR/SI),1,1,1
Kai'Sa/Sivir (DE/SH),Championpile (DE/FR),1,1,1
Elise/Kalista (FR/SI),Karma/Sett (IO/PZ),1,1,1
Elder Dragon (RU/FR),Trundle/Volibear (DE/FR),1,1,1
Viktor (FR/PZ),The Poro King (BW/RU),1,1,1
The Poro King (BW/RU),Seraphine/Twisted Fate (BW/PZ),1,1,1
Ezreal (NX/PZ),Championpile (BW/NX),1,1,1
Irelia/Miss Fortune (BW/IO),Ekko/Jinx (PZ/SH),1,1,1
Heimerdinger/Zoe (MT/PZ),Malphite/Yasuo (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Heimerdinger/Zoe (MT/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Karma/Zed (FR/IO),1,1,1
Ashe (FR/PZ),Yasuo (IO/NX),1,1,1
The Poro King (PZ/RU),Bard/Mordekaiser (RU/SI),1,1,1
Kindred/Senna (PZ/SI),Azir/Irelia (IO/SH),1,1,1
Hecarim/Viego (DE/SI),Zilean (PZ/SH),1,1,1
Braum/Vladimir (FR/NX),Trundle/Volibear (FR/SI),1,1,1
Akshan (MT/SH),Braum/Vladimir (FR/NX),1,1,1
Braum/Vladimir (FR/NX),Garen/Lucian (DE/FR),1,1,1
Azir/Irelia (IO/SH),Kindred/Senna (SI/SH),1,1,1
Championless (FR/IO),Bard/Norra (BC/RU),1,1,1
Anivia (FR/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Irelia/Miss Fortune (BW/IO),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Kennen/Nidalee (BC/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Senna (SI/SH),1,1,1
Poppy/Ziggs (BC/NX),Ryze (RU/SI),1,1,1
Poppy/Ziggs (BC/NX),Vex (SI),1,1,1
Poppy/Ziggs (BC/NX),Ashe (FR/NX),1,1,1
Poppy/Ziggs (BC/NX),Kalista/Viego (DE/SI),1,1,1
Sett/Trundle (FR/IO),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Azir/Irelia (IO/SH),Elder Dragon/Viego (RU/SI),1,1,1
Hecarim (IO/SI),Morgana/Norra (BC/MT),1,1,1
Hecarim (IO/SI),Ashe (FR/SI),1,1,1
Azir/Xerath (SH),Championless (NX/PZ),1,1,1
Jinx/Lulu (BC/PZ),Akshan (MT/SH),1,1,1
Jinx/Lulu (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Hecarim/Zed (IO/SI),Aatrox/Kayn (RU/RU),1,1,1
Karma/Master Yi/Seraphine (IO/PZ),Ekko/Zilean (PZ/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Akshan/Katarina (NX/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Gnar/Norra (BC/NX),1,1,1
Jax/Sejuani (FR/RU),Xerath/Ziggs (BC/SH),1,1,1
Xerath/Ziggs (BC/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Akshan/Samira (NX/SH),Garen/Udyr (DE/FR),1,1,1
Fizz/Teemo (BC/SH),Karma/Zed (FR/IO),1,1,1
Elder Dragon (RU/FR),Karma/Zed (FR/IO),1,1,1
Karma/Zed (FR/IO),Ryze (IO/RU),1,1,1
Karma/Zed (FR/IO),Elder Dragon/Morgana (RU/DE),1,1,1
Karma/Zed (FR/IO),Twisted Fate (BW/IO),1,1,1
Karma/Zed (FR/IO),Senna/Veigar (BC/SI),1,1,1
Annie/Jhin (RU/NX),Karma/Zed (FR/IO),1,1,1
Karma/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),1,1,1
Elise/Teemo (PZ/SI),Karma/Zed (FR/IO),1,1,1
Karma/Zed (FR/IO),Lillia/Nilah (BW/IO),1,1,1
Karma/Zed (FR/IO),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Azir/Irelia (IO/SH),Neeko/Poppy (BC/RU),1,1,1
Darius/LeBlanc (FR/NX),Azir/Nasus/Renekton (SH),1,1,1
Jinx/Teemo (FR/PZ),Fiora/Shen (DE/IO),1,1,1
Fiora/Shen (DE/IO),Azir (MT/SH),1,1,1
Master Yi/Taric (IO/MT),Braum/Zoe (FR/MT),1,1,1
Elder Dragon/Zed (RU/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Hecarim/Viego (DE/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Viktor (FR/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Neeko/Poppy (BC/RU),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Senna (PZ/SI),Elder Dragon/Zed (RU/IO),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Jinx/Lulu (BC/PZ),1,1,1
Jinx/Lulu (BC/PZ),Miss Fortune/Swain (BW/NX),1,1,1
Jinx/Lulu (BC/PZ),Teemo (FR/PZ),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Karma (FR/IO),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Neeko (FR/RU),1,1,1
Taliyah/Zilean (IO/SH),Elise (FR/SI),1,1,1
Taliyah/Zilean (IO/SH),Teemo (FR/PZ),1,1,1
Jax/Vi (RU/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Jax/Vi (RU/PZ),Taliyah/Ziggs (BC/SH),1,1,1
Jax/Vi (RU/PZ),Azir/Renekton/Xerath (SH),1,1,1
Championless (PZ/SI),Katarina/Yasuo (IO/NX),1,1,1
Nasus/Viego (SI/SH),Championless (PZ/SI),1,1,1
Jax/Ornn (FR/RU),Anivia (FR/SI),1,1,1
Mordekaiser/Vayne (DE/NX),Darius/Elise (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Yasuo/Zed (IO/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Leona/Yasuo (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Senna/Viego (DE/SI),1,1,1
Katarina (NX/SH),Ahri/Kennen (IO/SH),1,1,1
Katarina (NX/SH),Fiora (DE/IO),1,1,1
Katarina (NX/SH),Elise/Viego (NX/SI),1,1,1
Annie/Norra (BC/NX),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Braum/Udyr/Yuumi (FR/MT),1,1,1
Swain/Teemo (NX/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Janna (BW/PZ),1,1,1
Kindred/Mordekaiser (NX/SI),Norra (BC/PZ),1,1,1
Annie/Jhin (RU/NX),Anivia/Mordekaiser (FR/SI),1,1,1
Jinx/Lulu (BC/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Zilean (PZ/SH),1,1,1
Braum/Udyr/Yuumi (FR/MT),Championpile (PZ/SI),1,1,1
Galio/Neeko/Poppy (DE/RU),Braum/Udyr/Yuumi (FR/MT),1,1,1
Braum/Udyr/Yuumi (FR/MT),Hecarim (IO/SI),1,1,1
Braum/Udyr/Yuumi (FR/MT),Swain/Vladimir (FR/NX),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Elder Dragon/Gwen/Viego (RU/SI),1,1,1
Gwen/Jhin (RU/SI),Galio/Neeko/Poppy (DE/RU),1,1,1
Annie/Norra (BC/NX),Ekko/Jinx (PZ/SH),1,1,1
Ekko/Jinx (PZ/SH),Akshan/Udyr (FR/SH),1,1,1
Gwen/Jhin (RU/SI),Jax/Ornn (FR/RU),1,1,1
Morgana/Norra (BC/MT),Gwen/Jhin (RU/SI),1,1,1
Kennen/Lillia (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Zed (IO/SI),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Caitlyn/Ezreal (NX/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Tristana/Vi/Yuumi (BC/PZ),1,1,1
Norra/Teemo/Zoe (BC/MT),Elder Dragon (RU/FR),1,1,1
Championpile (DE/FR),Championless (BC/SH),1,1,1
Jinx/Lulu (BC/PZ),Championless (BC/SH),1,1,1
Championless (BC/SH),Championpile/Elder Dragon (RU/FR),1,1,1
Jack/Nilah (BW/PZ),Annie/Norra (BC/NX),1,1,1
Annie/Norra (BC/NX),Aatrox/Kayn (RU/RU),1,1,1
Annie/Norra (BC/NX),Darius/Miss Fortune/Riven (BW/NX),1,1,1
Senna (PZ/SI),Seraphine/Sett (IO/PZ),1,1,1
Senna (PZ/SI),Gangplank/Sejuani (BW/FR),1,1,1
Maokai/Nautilus (BW/SI),Yuumi/Zoe (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Annie/Swain (BW/NX),1,1,1
Maokai/Nautilus (BW/SI),Championless (DE/PZ),1,1,1
Poppy/Ziggs (BC/NX),Karma (IO/MT),1,1,1
Mordekaiser/Vayne (DE/NX),Azir/Irelia (IO/SH),1,1,1
Poppy/Ziggs (BC/NX),Ziggs/Zilean (BC/SH),1,1,1
Karma/Sett (FR/IO),Ziggs/Zilean (BC/SH),1,1,1
Ziggs/Zilean (BC/SH),Aurelion Sol/Elder Dragon/Yuumi (RU/MT),1,1,1
Ziggs/Zilean (BC/SH),Nami/Soraka (BW/MT),1,1,1
Ziggs/Zilean (BC/SH),Maokai/Nautilus (BW/SI),1,1,1
Ziggs/Zilean (PZ/SH),Ziggs/Zilean (BC/SH),1,1,1
Ziggs/Zilean (BC/SH),LeBlanc/Twisted Fate (BW/NX),1,1,1
Ziggs/Zilean (BC/SH),Nocturne/Vex (PZ/SI),1,1,1
Nocturne/Vex (PZ/SI),Karma/Master Yi/Seraphine (IO/PZ),1,1,1
Hecarim/Zed (IO/SI),Sett/Trundle (FR/IO),1,1,1
Heimerdinger/Jayce (PZ/SI),Karma/Master Yi (IO/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Karma (IO/MT),1,1,1
Karma/Sett (FR/IO),Karma (IO/MT),1,1,1
Karma (FR/IO),Championpile (PZ/SI),1,1,1
Jinx/Lulu (BC/PZ),Swain/Teemo (NX/PZ),1,1,1
Neeko (FR/RU),Caitlyn/Teemo (FR/PZ),1,1,1
Riven/Vi (NX/PZ),Elder Dragon/Elise/Mordekaiser (RU/SI),1,1,1
Ashe/LeBlanc (FR/NX),Galio/Neeko/Poppy (DE/RU),1,1,1
Ashe/LeBlanc (FR/NX),Darius/LeBlanc (FR/NX),1,1,1
Tristana (BC/NX),Taliyah/Zilean (IO/SH),1,1,1
Gwen/Katarina (NX/SI),Zilean (PZ/SH),1,1,1
Gwen/Katarina (NX/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Gwen/Katarina (NX/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Sion/Viego (NX/SI),Karma/Ryze (IO/RU),1,1,1
Sion/Viego (NX/SI),Kindred/Nasus (SI/SH),1,1,1
Sion/Viego (NX/SI),Nasus/Volibear (FR/SH),1,1,1
Karma/Sett (FR/IO),Anivia (BW/FR),1,1,1
Bard/Evelynn (RU/RU),Heimerdinger (PZ/SI),1,1,1
Heimerdinger (PZ/SI),Nilah/Twisted Fate (BC/BW),1,1,1
Karma/Sett (FR/IO),Akshan/Samira (NX/SH),1,1,1
Jack/Nilah (BW/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Leona/Yasuo (IO/MT),1,1,1
Championless (BC/SH),Zilean (PZ/SH),1,1,1
Zilean (PZ/SH),Elise/Kalista (SI),1,1,1
Caitlyn/Teemo (DE/PZ),Zilean (PZ/SH),1,1,1
Zilean (PZ/SH),Zed (IO/SI),1,1,1
Kalista/Nasus (SI/SH),Zilean (PZ/SH),1,1,1
Jax (FR/RU),Zilean (PZ/SH),1,1,1
Zilean (PZ/SH),Karma/Sett (IO/PZ),1,1,1
Draven/Elise (NX/SI),Braum/Kayle (FR/MT),1,1,1
Braum/Kayle (FR/MT),Kalista/Norra (BC/SI),1,1,1
Braum/Kayle (FR/MT),Gnar/Teemo (BC/PZ),1,1,1
Braum/Kayle (FR/MT),Gangplank/Sejuani (BW/FR),1,1,1
Morgana/Riven (MT/NX),Braum/Kayle (FR/MT),1,1,1
Braum/Kayle (FR/MT),Fiora/Taric (DE/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Kayle (FR/MT),1,1,1
Braum/Vladimir (FR/NX),Hecarim/Viego (SI),1,1,1
Anivia (FR/SI),Janna/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Karma/Lux (DE/IO),1,1,1
Morgana/Vex (BC/MT),Azir/Irelia (IO/SH),1,1,1
Annie/Vex (BC/NX),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Annie/Vex (BC/NX),Annie/Jhin (RU/NX),1,1,1
Azir/Xerath (SH),Evelynn/Kalista (RU/SI),1,1,1
Azir/Xerath (SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Draven/Elise (NX/SI),1,1,1
Evelynn/Maokai (RU/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Jinx/Lulu (BC/PZ),Akshan/Katarina (NX/SH),1,1,1
Jack/Nilah (BW/PZ),Lissandra/Volibear (BW/FR),1,1,1
Jack/Nilah (BW/PZ),Viktor/Zilean (PZ/SH),1,1,1
Jack/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Jinx/Lulu (BC/PZ),Udyr/Varus (FR/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Karma/Lux (DE/IO),1,1,1
Azir/Renekton/Xerath (SH),Diana/Nocturne (MT/SI),1,1,1
Nasus/Thresh (SI/SH),Darius/Miss Fortune/Riven (BW/NX),1,1,1
Garen/Udyr (DE/FR),Hecarim (IO/SI),1,1,1
Tristana/Vi/Yuumi (BC/PZ),Hecarim (IO/SI),1,1,1
Aphelios/Yasuo (IO/MT),Karma/Twisted Fate (BW/IO),1,1,1
Aphelios/Yasuo (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Swain/Teemo (NX/PZ),Aphelios/Yasuo (IO/MT),1,1,1
Azir/Hecarim (SI/SH),Gnar/Norra (BC/NX),1,1,1
Aatrox/Kayn (RU/RU),Jarvan IV/Shen (DE/IO),1,1,1
Jhin/Katarina (RU/NX),Katarina/Yasuo (IO/NX),1,1,1
Nasus (SI/SH),Ornn/Pantheon (FR/MT),1,1,1
Braum/Vladimir (FR/NX),Braum/Zoe (FR/MT),1,1,1
Leona/Yasuo (IO/MT),Braum/Vladimir (FR/NX),1,1,1
Seraphine/Twisted Fate/Viktor (BW/PZ),Azir/Irelia (IO/SH),1,1,1
Darius/LeBlanc (FR/NX),Elder Dragon/Fiora/Shyvana (RU/DE),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Darius/LeBlanc (FR/NX),1,1,1
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Morgana/Riven (MT/NX),Jax/Quinn (DE/RU),1,1,1
Morgana/Riven (MT/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
Hecarim/Zed (IO/SI),Fiora/Taric (DE/MT),1,1,1
Fiora/Taric (DE/MT),Caitlyn/Karma (IO/PZ),1,1,1
Fiora/Taric (DE/MT),Mordekaiser/Senna (SI/SH),1,1,1
Fiora/Taric (DE/MT),Norra (BC/PZ),1,1,1
The Poro King (MT/RU),Darius/LeBlanc (FR/NX),1,1,1
Darius/LeBlanc (FR/NX),Championpile (DE/FR),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Pantheon/Varus (MT/RU),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Pantheon/Varus (MT/RU),1,1,1
Kalista/Norra (BC/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Gangplank/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Ahri/Katarina (IO/NX),1,1,1
Karma/Master Yi/Seraphine (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Bard/Kayle (RU/MT),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Hecarim/Viego (SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Mordekaiser/Morgana (DE/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Annie/Jinx (NX/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Draven/Rumble (NX/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Morgana (DE/SI),1,1,1
Braum/Kayle (FR/MT),LeBlanc/Sivir (NX/SH),1,1,1
Elder Dragon/Morgana (RU/DE),Braum/Kayle (FR/MT),1,1,1
Draven/Jinx (NX/PZ),Kayle/Teemo (BC/MT),1,1,1
Mordekaiser/Thresh (NX/SI),Mordekaiser/Viego (SI),1,1,1
Taliyah/Zilean (IO/SH),Azir/Nasus (SH),1,1,1
Elder Dragon/Volibear (RU/FR),Karma/Lillia/Twisted Fate (BW/IO),1,1,1
Anivia (FR/SI),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Anivia (FR/SI),Gnar/Katarina (FR/NX),1,1,1
Anivia (FR/SI),Lulu/Norra/Poppy (BC),1,1,1
Anivia (FR/SI),Teemo/Zoe (BC/MT),1,1,1
Senna/Veigar (BC/SI),Championless (BC/SH),1,1,1
Jax/Vi (RU/PZ),Kalista/Viego (MT/SI),1,1,1
Jax/Vi (RU/PZ),Swain/Yasuo (IO/NX),1,1,1
Jax/Vi (RU/PZ),Elder Dragon/Lissandra (RU/FR),1,1,1
Jax/Vi (RU/PZ),Mordekaiser/Morgana (DE/SI),1,1,1
Jax/Vi (RU/PZ),Miss Fortune/Nilah (BW/NX),1,1,1
Braum/Kayle (FR/MT),Darius/Teemo (NX/PZ),1,1,1
Darius/Teemo (NX/PZ),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Mordekaiser (FR/SI),LeBlanc/Vi (NX/PZ),1,1,1
Bard/Norra (BC/RU),LeBlanc/Vi (NX/PZ),1,1,1
Annie/Taliyah (NX/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Mordekaiser/Thresh (NX/SI),Maokai/Nautilus (BW/SI),1,1,1
Senna/Veigar (BC/SI),Mordekaiser/Viego (SI),1,1,1
Pyke/Rek'Sai (BW/SH),Mordekaiser/Viego (SI),1,1,1
Trundle/Volibear (FR/IO),Jhin/Yasuo/Zed (IO/RU),1,1,1
Hecarim (IO/SI),Seraphine/Viktor (BW/PZ),1,1,1
Annie/Jhin (RU/NX),Trundle/Volibear (FR/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Gnar/Neeko (FR/RU),1,1,1
Neeko/Ziggs (RU/SH),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Ziggs/Zilean (PZ/SH),Championless (BC/IO),1,1,1
Ahri/Katarina (IO/NX),Renekton/Sivir (FR/SH),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Riven/Viktor (NX/PZ),1,1,1
Riven/Viktor (NX/PZ),Miss Fortune/Nilah (BW/NX),1,1,1
Mordekaiser/Senna (SI/SH),Nilah/Twisted Fate (BW/SI),1,1,1
Azir/Renekton (SH),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Darius/LeBlanc (FR/NX),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Annie/Vex (BC/NX),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Teemo (BC/PZ),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Karma/Master Yi (IO/SI),1,1,1
Jax (FR/RU),Draven/Jinx (NX/PZ),1,1,1
Annie/Jhin (RU/NX),Kalista/Thresh (SI),1,1,1
Pyke/Rek'Sai (BW/SH),Jinx (NX/PZ),1,1,1
Ryze (RU/SH),Akshan/Sivir (FR/SH),1,1,1
Akshan/Sivir (FR/SH),Kayn/Udyr (FR/RU),1,1,1
Akshan/Sivir (FR/SH),Jax (FR/RU),1,1,1
Akshan/Sivir (FR/SH),Elder Dragon/Morgana (RU/DE),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Annie/Jinx (NX/PZ),1,1,1
Elder Dragon/Morgana (RU/DE),Norra/Teemo/Zoe (BC/MT),1,1,1
