archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Lee Sin (IO/SH),Katarina/Lee Sin (IO/NX),1,1,1
Senna (BC/SI),Heimerdinger/Norra (BC/SI),1,1,1
Heimerdinger/Norra (BC/SI),Elise (NX/SI),1,1,1
Heimerdinger/Norra (BC/SI),Kindred/Senna (PZ/SI),1,1,1
Heimerdinger/Norra (BC/SI),Jayce/Viktor (MT/PZ),1,1,1
Elise/Nocturne (SI/SH),Aatrox/Kayn (RU/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Trundle/Tryndamere (FR/IO),1,1,1
Trundle/Tryndamere (FR/SI),Kindred/Senna (PZ/SI),1,1,1
Kayle (BW/MT),Trundle/Tryndamere (FR/IO),1,1,1
Norra (BC/SI),Trundle/Tryndamere (FR/SI),1,1,1
Lee Sin/Zoe (IO/MT),Aatrox/Quinn (RU/DE),1,1,1
Trundle/Tryndamere (FR/SI),Trundle/Tryndamere (FR/MT),1,1,1
Kindred/Mordekaiser (BC/SI),Heimerdinger/Senna (PZ/SI),1,1,1
Jarvan IV/Morgana (DE/FR),Heimerdinger/Senna (PZ/SI),1,1,1
Katarina/Nocturne (NX/SI),Mordekaiser (BC/SI),1,1,1
Heimerdinger/Senna (PZ/SI),Katarina/Nocturne (NX/SI),1,1,1
Draven/Rumble (DE/NX),Katarina/Nocturne (NX/SI),1,1,1
Draven/Zed (IO/NX),Lux/Udyr (DE/FR),1,1,1
Senna (PZ/SI),Kindred/Mordekaiser (PZ/SI),1,1,1
Kindred/Mordekaiser (PZ/SI),Mordekaiser (BC/SI),1,1,1
Pantheon/Zoe (IO/MT),Braum/Norra (BC/FR),1,1,1
Kindred/Mordekaiser (BC/SI),Lux/Udyr (DE/FR),1,1,1
Mordekaiser/Nocturne (IO/SI),Morgana/Udyr (DE/FR),1,1,1
Norra/Senna (BC/SI),Morgana/Udyr (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Mordekaiser/Nocturne (PZ/SI),1,1,1
Fizz/Kayle (BC/MT),Trundle/Tryndamere (FR/SI),1,1,1
Morgana/Udyr (DE/FR),Senna (SI/SH),1,1,1
Mordekaiser/Nocturne (IO/SI),Lissandra/Trundle (FR/SI),1,1,1
Fizz/Pantheon (BC/MT),Jayce/Lux (DE/PZ),1,1,1
Galio/Udyr (DE/FR),Fizz/Pantheon (BC/MT),1,1,1
Draven/Rumble (DE/NX),Janna/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Janna (MT/PZ),1,1,1
Fizz/Pantheon (BC/MT),Ezreal/Nilah (BW/PZ),1,1,1
LeBlanc (FR/NX),Jayce/Morgana (MT/PZ),1,1,1
Jayce/Morgana (MT/PZ),Ezreal/Nilah (BW/PZ),1,1,1
Fizz/Pantheon (BC/MT),Azir/Kayle (MT/SH),1,1,1
Ezreal/Senna (PZ/SI),Kayle/Norra (BC/MT),1,1,1
Elise/Nocturne (MT/SI),Kayle/Norra (BC/MT),1,1,1
Jayce/Lux (DE/PZ),Trundle/Tryndamere (BC/FR),1,1,1
Elise/Nocturne (MT/SI),Janna/Master Yi (IO/PZ),1,1,1
Draven/Sion (BC/NX),Fizz/Yuumi (BC/FR),1,1,1
Azir/Miss Fortune (BW/SH),Diana/Zoe (BC/MT),1,1,1
Diana/Ryze/Zoe (MT/RU),Morgana/Udyr (DE/FR),1,1,1
Elise/Nocturne (NX/SI),Diana/Ryze/Zoe (MT/RU),1,1,1
Jhin/Viktor (RU/PZ),Nocturne (SI),1,1,1
Janna/Nilah (BW/PZ),Draven/LeBlanc (FR/NX),1,1,1
Draven/LeBlanc (FR/NX),Aatrox/Kayn (RU/RU),1,1,1
Janna/Nilah (BW/PZ),Aatrox/Akshan (RU/SH),1,1,1
Ezreal/Nilah (BW/PZ),Lee Sin/Yuumi/Zoe (IO/MT),1,1,1
Ezreal/Nilah (BW/PZ),LeBlanc/Nocturne (NX/SI),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Championless (PZ/SI),1,1,1
Aatrox/Quinn (RU/DE),Ahri/Katarina (IO/NX),1,1,1
Diana/Zoe (MT/SI),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
Akshan/Lee Sin (IO/SH),LeBlanc/Nocturne (NX/SI),1,1,1
Janna/Nilah (BW/PZ),LeBlanc/Nocturne (NX/SI),1,1,1
Draven/Zed (IO/NX),Draven/LeBlanc (FR/NX),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Zilean (PZ/SH),1,1,1
Draven/Sion (BC/NX),Ahri (IO/MT),1,1,1
Pantheon/Zoe (DE/MT),Akshan/Lee Sin (IO/SH),1,1,1
Senna (SI/SH),Pantheon/Zoe (DE/MT),1,1,1
Elise/Nocturne (NX/SI),Pantheon/Zoe (DE/MT),1,1,1
Pantheon/Zoe (DE/MT),Kayle/Zoe (MT/NX),1,1,1
Elise (FR/SI),Mordekaiser (PZ/SI),1,1,1
Kayle/Lillia (IO/MT),Draven/Rumble (DE/NX),1,1,1
Draven/Rumble (BC/NX),Senna (SI/SH),1,1,1
Jayce/Norra (BC/PZ),Draven/Rumble (DE/NX),1,1,1
Kindred/Mordekaiser (BC/SI),Illaoi/Udyr (BW/FR),1,1,1
Lillia/Zoe (IO/MT),Nocturne (SI),1,1,1
Lee Sin/Zoe (IO/MT),Braum/Udyr (DE/FR),1,1,1
Diana/Nocturne (MT/SI),Jarvan IV/Udyr (DE/FR),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Azir (FR/SH),1,1,1
Draven/Zed (IO/NX),Miss Fortune/Nilah (BW/NX),1,1,1
Ahri/Katarina (IO/NX),Lillia/Lux: Illuminated (DE/IO),1,1,1
Master Yi/Zoe (IO/MT),Azir/Renekton (SH),1,1,1
Master Yi/Zoe (IO/MT),Master Yi/Zed (IO/SI),1,1,1
Master Yi/Zoe (IO/MT),Katarina/LeBlanc (FR/NX),1,1,1
Jarvan IV/Morgana (DE/FR),Championless (FR/NX),1,1,1
Lillia/Zoe (IO/MT),Master Yi/Zoe (IO/MT),1,1,1
Nilah/Norra (BC/BW),Kindred/Mordekaiser (BC/SI),1,1,1
Nilah/Norra (BC/BW),Nocturne (SI),1,1,1
Janna/Nilah (BW/PZ),Nilah/Rumble (BC/BW),1,1,1
Ezreal/Nilah (BW/PZ),Azir (FR/SH),1,1,1
Kayle/Morgana (DE/MT),Ahri/Katarina (IO/NX),1,1,1
Draven/Zed (IO/NX),Morgana (DE/MT),1,1,1
Draven/Zed (IO/NX),Senna (SI/SH),1,1,1
Master Yi/Zoe (IO/MT),Draven/Zed (IO/NX),1,1,1
Lillia/Zoe (IO/MT),Azir (FR/SH),1,1,1
Lee Sin/Zoe (IO/MT),Nilah/Norra (BC/BW),1,1,1
Mordekaiser (PZ/SI),Miss Fortune/Nilah (BW/NX),1,1,1
Ahri/Katarina (IO/NX),Azir (FR/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Morgana (DE/MT),1,1,1
Morgana (DE/MT),Lux: Illuminated/Zoe (DE/MT),1,1,1
Mordekaiser (PZ/SI),Sion/Thresh (NX/SI),1,1,1
Mordekaiser (PZ/SI),Kindred/Senna (NX/SI),1,1,1
Norra/Yuumi (BC/SI),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
Jayce/Lux (DE/PZ),Norra/Yuumi (BC/SI),1,1,1
Ezreal/Nilah (BW/PZ),Norra/Yuumi (BC/SI),1,1,1
Elise/Nocturne (NX/SI),Galio/Morgana (DE/IO),1,1,1
Azir (FR/SH),Mordekaiser (PZ/SI),1,1,1
Mordekaiser/Nocturne (IO/SI),Azir (FR/SH),1,1,1
Jarvan IV/Udyr (DE/FR),Mordekaiser (PZ/SI),1,1,1
LeBlanc/Lissandra (FR/NX),Morgana/Zoe (DE/MT),1,1,1
Ezreal/Janna/Nilah (BW/PZ),Morgana (DE/MT),1,1,1
Mordekaiser/Norra (BC/SI),Kindred/Senna (NX/SI),1,1,1
Master Yi (BC/IO),Trundle/Tryndamere (FR/SI),1,1,1
Janna/Nilah (BW/PZ),Morgana/Udyr (FR/MT),1,1,1
Heimerdinger/Norra (BC/SI),Morgana/Udyr (FR/MT),1,1,1
Ezreal/Mordekaiser (PZ/SI),Elise/Nocturne (NX/SI),1,1,1
Morgana/Udyr (DE/FR),Kayle/Zoe (BW/MT),1,1,1
Trundle/Tryndamere (FR/NX),Jayce/Norra (BC/PZ),1,1,1
Kindred (SI/SH),Morgana/Udyr (FR/MT),1,1,1
Aatrox/Kayn (RU/RU),Elise/Nocturne (MT/SI),1,1,1
Jayce/Norra (BC/PZ),Ezreal/Mordekaiser (PZ/SI),1,1,1
Morgana/Udyr (DE/FR),LeBlanc/Lissandra (FR/NX),1,1,1
Draven/Rumble (DE/NX),Trundle/Tryndamere (FR/SI),1,1,1
Ahri/Katarina (IO/NX),Akshan/Mordekaiser (SI/SH),1,1,1
Elise (FR/SI),Norra (BC/PZ),1,1,1
Lee Sin/Zoe (IO/MT),Azir/Kayle (MT/SH),1,1,1
Norra (BC/SI),Jayce/Norra (BC/PZ),1,1,1
Draven/Zed (IO/NX),Norra/Trundle (BC/FR),1,1,1
Lux/Mordekaiser (DE/SI),Ezreal/Senna (PZ/SI),1,1,1
Ezreal/Nilah (BW/PZ),Ahri/Kennen (IO/MT),1,1,1
Diana/Nocturne (MT/SI),Mordekaiser/Nocturne (IO/SI),1,1,1
Diana/Nocturne (MT/SI),Azir/Renekton (SH),1,1,1
Lux/Mordekaiser (DE/SI),Elise (FR/SI),1,1,1
Diana/Nocturne (MT/SI),Norra (BC/PZ),1,1,1
Draven/Zed (IO/NX),Braum/Norra (BC/FR),1,1,1
Akshan/Lee Sin (IO/SH),Kindred/Senna (NX/SI),1,1,1
Draven/Zed (IO/NX),Mordekaiser/Morgana (DE/SI),1,1,1
Galio/Morgana (DE/IO),Lee Sin/Zoe (IO/MT),1,1,1
Galio/Morgana (DE/IO),Morgana/Udyr (DE/FR),1,1,1
Kindred/Mordekaiser (BC/SI),Azir (FR/SH),1,1,1
Draven/Zed (IO/NX),Elise/Nocturne (MT/SI),1,1,1
Katarina/LeBlanc (FR/NX),Kayle (BW/MT),1,1,1
Kindred/Mordekaiser (BC/SI),Lillia/Yuumi/Zoe (IO/MT),1,1,1
Lee Sin/Zoe (IO/MT),LeBlanc/Mordekaiser (FR/NX),1,1,1
Lee Sin/Zoe (IO/MT),Fizz/Zoe (BW/MT),1,1,1
Kindred/Mordekaiser (BC/SI),Vi/Viktor (IO/PZ),1,1,1
Braum/Trundle (BC/FR),Lee Sin/Zoe (IO/MT),1,1,1
Elise/Nocturne (NX/SI),Braum/Trundle (BC/FR),1,1,1
Vi/Viktor (IO/PZ),Braum/Norra (BC/FR),1,1,1
Kindred/Mordekaiser (BC/SI),Azir/Katarina (NX/SH),1,1,1
Kindred/Zed (IO/SI),Lee Sin/Zoe (IO/MT),1,1,1
Lee Sin/Zoe (IO/MT),Draven/Fizz (BC/NX),1,1,1
Akshan/Norra (BC/SH),Akshan/Lee Sin (IO/SH),1,1,1
Katarina/LeBlanc (FR/NX),Braum/Trundle (BC/FR),1,1,1
Braum/Trundle (BC/FR),Azir/Zed (IO/SH),1,1,1
Kindred/Mordekaiser (BC/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Mordekaiser/Sion (NX/SI),Azir/Kayle (MT/SH),1,1,1
Azir/Kayle (MT/SH),Morgana/Zoe (MT/SI),1,1,1
Jayce/Lux (DE/PZ),Lissandra/Mordekaiser/Trundle (FR/SI),1,1,1
Heimerdinger/Senna (PZ/SI),Mordekaiser/Sion (NX/SI),1,1,1
Heimerdinger/Senna (PZ/SI),Lux: Illuminated/Zed (DE/IO),1,1,1
Azir/Miss Fortune (BW/SH),Illaoi/Lillia (BW/IO),1,1,1
Heimerdinger/Senna (PZ/SI),Nocturne (SI),1,1,1
Lux/Norra (BC/DE),Heimerdinger/Senna (PZ/SI),1,1,1
Morgana/Pantheon (MT/SI),Lux/Norra (BC/DE),1,1,1
Lee Sin/Zoe (IO/MT),Mordekaiser/Udyr (FR/SI),1,1,1
Mordekaiser/Udyr (FR/SI),Morgana/Udyr (DE/FR),1,1,1
Mordekaiser/Udyr (FR/SI),Illaoi/Mordekaiser (BW/SI),1,1,1
Mordekaiser/Udyr (FR/SI),Aatrox/Morgana (RU/DE),1,1,1
Kayle/Morgana (DE/MT),Zed (FR/IO),1,1,1
Zed (FR/IO),Mordekaiser/Nocturne (BC/SI),1,1,1
Lee Sin/Zoe (IO/MT),Akshan/Lissandra (FR/SH),1,1,1
Jayce/Norra (BC/PZ),Zed (FR/IO),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Heimerdinger/Senna (PZ/SI),1,1,1
Heimerdinger/Senna (PZ/SI),Ahri/Kennen (BW/IO),1,1,1
Lissandra/Trundle (FR/SI),Pantheon/Yuumi (DE/MT),1,1,1
Zed (FR/IO),Nocturne (SI),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Janna/Viktor (IO/PZ),1,1,1
Norra (BC/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Morgana/Udyr (DE/FR),Lux/Mordekaiser (DE/SI),1,1,1
Morgana/Pantheon (MT/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Mordekaiser (BC/SI),Lux: Illuminated/Master Yi (DE/IO),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Mordekaiser/Udyr (FR/SI),1,1,1
Lissandra/Trundle (FR/SI),Mordekaiser/Udyr (FR/SI),1,1,1
Fizz/Kayle (BC/MT),Akshan/Lee Sin (IO/SH),1,1,1
Lee Sin/Zed (FR/IO),Mordekaiser (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Kindred/Yuumi (MT/SI),1,1,1
Ezreal/Nilah (BW/PZ),Azir (MT/SH),1,1,1
Elise/Nocturne (MT/SI),Azir (MT/SH),1,1,1
Lillia/Lux: Illuminated (DE/IO),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
Mordekaiser/Sion (IO/NX),Norra/Trundle (BC/FR),1,1,1
Lee Sin/Zoe (IO/MT),Miss Fortune/Quinn (BW/DE),1,1,1
Lillia/Lux: Illuminated (DE/IO),Akshan/Mordekaiser (SI/SH),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Nilah/Norra (BC/BW),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Illaoi/Nilah (BW/MT),1,1,1
Akshan/Morgana (DE/SH),Jayce/Norra (BC/PZ),1,1,1
Akshan/Morgana (DE/SH),Katarina/LeBlanc (FR/NX),1,1,1
Akshan/Morgana (DE/SH),Lissandra/Trundle (FR/SI),1,1,1
Akshan/Pantheon (MT/SH),Lee Sin/Zed (FR/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Braum/Trundle (BC/FR),1,1,1
Braum/Trundle (BC/FR),Fizz/Yuumi (BC/FR),1,1,1
Lillia/Nocturne (IO/SI),Heimerdinger/Senna (PZ/SI),1,1,1
Morgana/Pantheon (MT/SI),Aatrox/Morgana (RU/DE),1,1,1
Lillia/Nocturne (IO/SI),Braum/Trundle (BC/FR),1,1,1
Zed (FR/IO),Aatrox/Morgana (RU/DE),1,1,1
Zed (FR/IO),Ezreal/Lee Sin/Viktor (IO/PZ),1,1,1
Zed (FR/IO),Lissandra/Trundle (FR/SI),1,1,1
Braum/Trundle (BC/FR),Mordekaiser/Norra (BC/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Mordekaiser/Nocturne/Norra (BC/SI),1,1,1
Mordekaiser/Yuumi (BC/SI),Ezreal/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Ezreal/Lee Sin/Viktor (IO/PZ),1,1,1
Fizz/Norra (BC/PZ),Master Yi/Viktor (IO/PZ),1,1,1
Mordekaiser (BC/SI),Heimerdinger/Senna (PZ/SI),1,1,1
Trundle/Tryndamere (FR/SI),Lux/Mordekaiser (DE/SI),1,1,1
Lillia/Nocturne (IO/SI),Ezreal/Lee Sin/Viktor (IO/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Ezreal/Lee Sin/Viktor (IO/PZ),1,1,1
Elise/Nocturne (SI/SH),Mordekaiser/Yuumi (BC/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/Zoe (IO/MT),1,1,1
Fizz/Norra (BC/PZ),Fizz/Yuumi (BC/FR),1,1,1
Fizz/Norra (BC/PZ),Nilah/Sejuani (BW/FR),1,1,1
Katarina/Sejuani (FR/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Zed (FR/IO),Trundle/Tryndamere (FR/SI),1,1,1
Zed (FR/IO),Norra/Trundle (BC/FR),1,1,1
Ahri/Kennen (IO/MT),Zed (FR/IO),1,1,1
Diana/Zoe (FR/MT),Mordekaiser/Norra (BC/SI),1,1,1
Mordekaiser/Yuumi (BC/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Championless (FR/NX),Katarina/Sejuani (FR/NX),1,1,1
Aatrox/Kayn (RU/RU),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),Kindred/Mordekaiser (BC/SI),1,1,1
Aatrox/Morgana (RU/DE),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),Galio/Udyr (DE/FR),1,1,1
Braum/Norra (BC/FR),Akshan/Mordekaiser (SI/SH),1,1,1
Elise/Nocturne (SI),Jayce/Nilah (BW/PZ),1,1,1
Draven/LeBlanc (FR/NX),Mordekaiser (BC/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Lillia/Zoe (IO/MT),1,1,1
Illaoi (BW/NX),Lee Sin/Lillia (FR/IO),1,1,1
Championless (FR/NX),Lee Sin/Lillia (FR/IO),1,1,1
Lee Sin/Lillia (FR/IO),Draven/Rumble (BC/NX),1,1,1
Braum/Udyr (FR/IO),Lee Sin/Lillia (FR/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Braum/Udyr (FR/IO),1,1,1
Galio/Morgana (DE/MT),Championless (FR/NX),1,1,1
Mordekaiser (BC/SI),Braum/Udyr (FR/IO),1,1,1
Heimerdinger/Norra (BC/FR),Fizz/Norra (BC/PZ),1,1,1
Jayce (PZ/SI),Aatrox/Janna (RU/PZ),1,1,1
Draven/LeBlanc (FR/NX),Kindred/Mordekaiser (BC/SI),1,1,1
Draven/LeBlanc (FR/NX),Fizz/Yuumi (BC/FR),1,1,1
Heimerdinger/Norra (BC/FR),Mordekaiser (BC/SI),1,1,1
Elise/Nocturne (NX/SI),Akshan/Illaoi (BW/SH),1,1,1
Lee Sin/Zed (FR/IO),Morgana/Udyr (DE/FR),1,1,1
Kindred (FR/SI),Lillia/Nocturne (IO/SI),1,1,1
Akshan/Lee Sin (IO/SH),Tryndamere (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Lee Sin/Zed (FR/IO),1,1,1
Lee Sin/Zoe (IO/MT),Kindred (FR/SI),1,1,1
Elise/Nocturne (NX/SI),Kindred (FR/SI),1,1,1
Morgana/Udyr (DE/FR),Ezreal/Sejuani (FR/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Azir (FR/SH),1,1,1
Azir (FR/SH),Akshan/Viktor (PZ/SH),1,1,1
Lee Sin/Zed (FR/IO),Azir (FR/SH),1,1,1
Jayce/Norra (BC/PZ),Azir (FR/SH),1,1,1
Azir (FR/SH),Fizz/Yuumi (BC/FR),1,1,1
Heimerdinger/Viktor (PZ/SH),Ahri/Katarina (IO/NX),1,1,1
Azir (FR/SH),Morgana/Pantheon (MT/SH),1,1,1
Mordekaiser/Norra (BC/SI),Ezreal/Kennen/Lillia (IO/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Senna (PZ/SI),1,1,1
Lee Sin/Zoe (IO/MT),Azir (FR/SH),1,1,1
Master Yi/Norra (BC/IO),Azir (FR/SH),1,1,1
Pantheon/Varus (MT/RU),Master Yi/Norra (BC/IO),1,1,1
Norra/Yuumi (BC/FR),Elise/Nocturne (MT/SI),1,1,1
Ahri/Katarina (IO/NX),Aatrox/Sivir (RU/SH),1,1,1
Katarina/Sejuani (FR/NX),Akshan/Renekton (DE/SH),1,1,1
Jayce/Norra (BC/PZ),Katarina/Sejuani (FR/NX),1,1,1
Morgana/Yuumi (MT/SI),Katarina/Sejuani (FR/NX),1,1,1
Rumble/Sion (BC/NX),Elise/Nocturne (FR/SI),1,1,1
Lee Sin/Zoe (IO/MT),Lee Sin/Lux (DE/IO),1,1,1
Akshan/Pantheon (MT/SH),Lee Sin/Lux (DE/IO),1,1,1
Draven/Sion (BC/NX),Morgana/Pantheon (DE/MT),1,1,1
Lee Sin/Zoe (IO/MT),LeBlanc/Udyr (FR/NX),1,1,1
Illaoi (BW/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Galio/Udyr (DE/FR),Morgana/Pantheon (MT/SH),1,1,1
Mordekaiser/Norra (BC/SI),Illaoi (BW/NX),1,1,1
Mordekaiser (BC/SI),Pantheon/Yuumi (BC/MT),1,1,1
Norra/Trundle (BC/FR),Mordekaiser/Nocturne (BC/SI),1,1,1
Ezreal/Nilah (BW/PZ),Master Yi (BC/IO),1,1,1
Mordekaiser (BC/SI),Akshan/Renekton (FR/SH),1,1,1
Akshan/Lee Sin (IO/SH),Senna (SI/SH),1,1,1
Master Yi (BC/IO),Mordekaiser/Sion (NX/SI),1,1,1
Braum/Udyr (FR/IO),Jayce/Norra (BC/PZ),1,1,1
Kayle (IO/MT),Ezreal/Nilah (BW/PZ),1,1,1
Lissandra/Trundle (FR/IO),Akshan/Master Yi (IO/SH),1,1,1
Mordekaiser (BC/SI),Master Yi (BC/IO),1,1,1
Elise/Nocturne (NX/SI),Pantheon/Zoe (IO/MT),1,1,1
Ahri/Zoe (IO/MT),Kayle/Lillia (IO/MT),1,1,1
Norra/Trundle (BC/FR),Lillia/Nocturne (IO/SI),1,1,1
Championless (FR/NX),Ezreal/Sejuani (FR/PZ),1,1,1
Galio/Udyr (DE/FR),Udyr (FR/IO),1,1,1
Morgana/Tryndamere (FR/MT),Jayce/Norra (BC/PZ),1,1,1
Azir (FR/SH),Galio/Udyr (DE/FR),1,1,1
Heimerdinger/Norra (BC/FR),Lee Sin/Zoe (IO/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Mordekaiser/Sion (BC/NX),1,1,1
Lillia/Nocturne (IO/SI),Viktor/Zoe (MT/PZ),1,1,1
Janna/Nilah (BW/PZ),Kindred/Pantheon (MT/SI),1,1,1
Master Yi/Viktor (IO/PZ),Kayle/Zoe (FR/MT),1,1,1
Mordekaiser/Sion (NX/SI),Lissandra/Trundle (DE/FR),1,1,1
Lee Sin/Zoe (IO/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Lillia/Lux: Illuminated (DE/IO),Lissandra/Trundle (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Sion (BC/NX),1,1,1
Lee Sin/Zoe (IO/MT),Kayle/Yuumi (FR/MT),1,1,1
Fizz/Norra (BC/PZ),Elise/Nocturne (FR/SI),1,1,1
Azir/Kayle (MT/SH),Lissandra/Norra/Trundle (BC/FR),1,1,1
Master Yi/Viktor (IO/PZ),Azir/Kayle (MT/SH),1,1,1
Championless (FR/NX),Elise/Tryndamere (FR/SI),1,1,1
Galio/Jarvan IV (DE/FR),Elise/Tryndamere (FR/SI),1,1,1
Elise/Tryndamere (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Morgana/Udyr (DE/FR),Elise/Tryndamere (FR/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Elise/Tryndamere (FR/SI),1,1,1
Lee Sin/Zoe (IO/MT),Lee Sin/Master Yi (BC/IO),1,1,1
Morgana/Udyr (DE/FR),Mordekaiser/Nocturne (FR/SI),1,1,1
Championless (FR/NX),Ezreal (BW/PZ),1,1,1
Mordekaiser/Nocturne (IO/SI),Aatrox/Morgana (RU/DE),1,1,1
Lee Sin/Zoe (IO/MT),Mordekaiser/Nocturne (IO/SI),1,1,1
Sejuani/Tryndamere (FR/PZ),Lee Sin/Zoe (IO/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Azir (BW/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Illaoi (BW/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Azir (BW/SH),1,1,1
LeBlanc/Udyr (FR/NX),Ezreal/Nilah (BW/PZ),1,1,1
Braum/Norra (BC/FR),Azir/Morgana (MT/SH),1,1,1
Mordekaiser (FR/SI),Sejuani/Tryndamere (FR/PZ),1,1,1
Illaoi (BW/NX),Championless (FR/NX),1,1,1
Championless (FR/NX),Ezreal/Jhin (RU/PZ),1,1,1
Elise/Nocturne (MT/SI),Udyr (DE/FR),1,1,1
Jarvan IV/Pantheon (DE/MT),Championless (PZ/SI),1,1,1
Braum/Udyr (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Braum/Trundle (BC/FR),Azir/Renekton (SH),1,1,1
Akshan/Renekton (SH),Braum/Trundle (BC/FR),1,1,1
Aatrox/Kayn (RU/RU),Braum/Trundle (BC/FR),1,1,1
Akshan/Lee Sin (IO/SH),Sejuani/Tryndamere (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Lee Sin/Udyr/Zed (FR/IO),1,1,1
Championless (FR/NX),Akshan/Renekton (SH),1,1,1
Morgana/Udyr (DE/FR),Katarina/Kindred (NX/SI),1,1,1
Lee Sin/Udyr/Zed (FR/IO),Fizz/Yuumi (BC/FR),1,1,1
Akshan/Lee Sin (IO/SH),Katarina/Kindred (NX/SI),1,1,1
Akshan/Sivir (FR/SH),Akshan/Lee Sin (IO/SH),1,1,1
Galio/Jarvan IV (DE/FR),Katarina/Master Yi (IO/NX),1,1,1
Akshan/Renekton (FR/SH),Morgana/Trundle (DE/FR),1,1,1
Championless (FR/NX),Braum/Udyr (FR/IO),1,1,1
Braum/Udyr (FR/IO),Akshan/Renekton (FR/SH),1,1,1
Morgana/Udyr (DE/FR),Braum/Trundle/Tryndamere (FR/SI),1,1,1
Draven/Fizz (BW/NX),Elise/Nocturne (NX/SI),1,1,1
Jarvan IV/Morgana (DE/FR),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Nilah (BW/PZ),Morgana/Trundle (DE/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Draven/Fizz (BW/NX),1,1,1
Azir (BC/SH),Braum/Udyr (FR/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Akshan/Zed (IO/SH),1,1,1
Jhin/Viktor (RU/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Norra/Trundle (BC/FR),Jarvan IV/Morgana (DE/FR),1,1,1
Championless (FR/NX),Janna/Master Yi (IO/PZ),1,1,1
Kayle/Zed (IO/MT),Akshan/Pantheon (MT/SH),1,1,1
Master Yi/Zoe (IO/MT),Kayle/Zed (IO/MT),1,1,1
Galio/Trundle (DE/FR),Mordekaiser (BC/SI),1,1,1
Lux: Illuminated/Trundle (DE/FR),Elise/Nocturne (MT/SI),1,1,1
Jhin/Viktor (RU/PZ),Lee Sin/Zoe (IO/MT),1,1,1
Galio/Trundle (DE/FR),Heimerdinger/Senna (PZ/SI),1,1,1
Jarvan IV/Udyr (DE/FR),Galio/Trundle (DE/FR),1,1,1
Akshan/Renekton/Udyr (FR/SH),Aatrox/Kayn (RU/RU),1,1,1
Braum/Zoe (FR/MT),Trundle/Tryndamere (DE/FR),1,1,1
Trundle/Tryndamere (DE/FR),Akshan/Zed (IO/SH),1,1,1
Braum/Zoe (FR/MT),Mordekaiser (BC/SI),1,1,1
Elise/LeBlanc (NX/SI),Mordekaiser (FR/SI),1,1,1
Mordekaiser (FR/SI),Miss Fortune (BW/NX),1,1,1
Ahri (IO/NX),Elise/Nocturne (MT/SI),1,1,1
