archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ashe/The Poro King (FR/RU),Illaoi/Lucian (BW/DE),1,1,1
Azir/Renekton (SH),Viego (SI/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Miss Fortune/Swain (BW/NX),1,1,1
Championless (BW/SH),Viego (SI/SH),1,1,1
Ashe/Senna (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Akshan/Ashe (FR/SH),1,1,1
Jayce (PZ/SI),Bard/Norra (BC/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Annie/Taliyah (NX/SH),1,1,1
Jayce (PZ/SI),Bard/Zed (RU/IO),1,1,1
Bard/Norra (BC/RU),Kalista/Viego (IO/SI),1,1,1
Norra (BC/SI),Jax/Ornn (FR/RU),1,1,1
Neeko/Norra (BC/RU),Akshan/Nidalee (DE/SH),1,1,1
Jarvan IV/Shen (DE/IO),Lucian/Nidalee (DE/SH),1,1,1
Lucian/Nidalee (DE/SH),Nidalee/Viego (SI/SH),1,1,1
Illaoi/Lucian (BW/DE),Gwen/Viego (SI),1,1,1
Akshan/Nidalee (SH),Heimerdinger/Norra (BC/SI),1,1,1
Ashe/The Poro King (FR/RU),Jax/Ornn (FR/RU),1,1,1
Ashe/The Poro King (FR/RU),Annie/Samira (NX/PZ),1,1,1
Ahri (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Diana/Evelynn (RU/MT),Quinn/Zed (DE/IO),1,1,1
Quinn/Zed (DE/IO),Aatrox/Vayne (RU/DE),1,1,1
Ahri (IO/PZ),Teemo (FR/PZ),1,1,1
Aatrox/Vayne (RU/DE),Ahri (IO/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Ahri (IO/PZ),1,1,1
Fizz/Leona (BW/MT),Annie/Gwen (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Annie/Taliyah (NX/SH),1,1,1
Gnar/Nidalee (BC/SH),Annie/Jinx (NX/PZ),1,1,1
Evelynn/Yuumi (RU/MT),Annie/Miss Fortune (BW/NX),1,1,1
Annie/Gwen (NX/SI),Annie/Jinx (NX/PZ),1,1,1
Annie/Gwen (NX/SI),The Poro King (BW/RU),1,1,1
Gnar/Jhin (BC/RU),Lissandra/Ornn/Udyr (FR/SI),1,1,1
Akshan/Nidalee (DE/SH),Gnar/Jhin (BC/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Annie/Jinx (NX/PZ),1,1,1
Pantheon/Vayne (DE/MT),Kennen/Tristana (BC/DE),1,1,1
Pantheon/Vayne (DE/MT),Jax/Ornn (FR/RU),1,1,1
Fizz/Teemo (BW/PZ),Fizz/Gwen (BW/SI),1,1,1
Lissandra/Taliyah (FR/SH),Ryze (PZ/RU),1,1,1
Fizz/Miss Fortune (BW/PZ),Jax/Ornn (FR/RU),1,1,1
Aatrox/Vayne (RU/DE),Kennen/Tristana (BC/DE),1,1,1
Kennen/Tristana (BC/DE),Teemo (FR/PZ),1,1,1
Illaoi/Swain (BW/NX),Fizz/Miss Fortune (BW/PZ),1,1,1
Jhin/Norra (BC/RU),Gwen/The Poro King (RU/SI),1,1,1
Norra/Sejuani (BC/FR),Lucian (BW/DE),1,1,1
Fizz/Miss Fortune (BW/PZ),Jinx (BC/PZ),1,1,1
Fizz/Teemo (BW/PZ),Veigar (BC/NX),1,1,1
Jinx/Samira (NX/PZ),Veigar (BC/NX),1,1,1
Diana/Evelynn (RU/MT),Veigar (BC/NX),1,1,1
Fizz (BW/MT),Ahri/Kennen (IO/PZ),1,1,1
Karma/Sett (FR/IO),Kennen/Tristana (BC/DE),1,1,1
Ashe/LeBlanc (FR/NX),Galio/Garen (DE/MT),1,1,1
The Poro King (FR/RU),Galio/Garen (DE/MT),1,1,1
Galio/Garen (DE/MT),Diana/Evelynn (RU/MT),1,1,1
Miss Fortune/Vayne (BW/DE),Darius/Gwen (NX/SI),1,1,1
Teemo (BC/PZ),Ahri (IO/PZ),1,1,1
Ekko/Jinx (PZ/SH),Ahri/Samira (IO/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Fizz/Leona (BW/MT),1,1,1
Ekko/Nidalee (PZ/SH),Norra (BC/SI),1,1,1
Annie/Jinx (NX/PZ),The Poro King (FR/RU),1,1,1
The Poro King (RU/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Kai'Sa/The Poro King (RU/SH),1,1,1
Ahri (IO/PZ),Garen/Neeko (DE/RU),1,1,1
Kalista/Viego (IO/SI),Gnar/Nidalee (BC/SH),1,1,1
Nidalee/Teemo (BC/SH),Jarvan IV/Shen (DE/IO),1,1,1
Jinx (BC/PZ),Karma/Sett (BW/IO),1,1,1
Garen/Jarvan IV (BW/DE),Jinx (BC/PZ),1,1,1
Aatrox/Vayne (RU/DE),Ahri/Kennen/Samira (IO/NX),1,1,1
Heimerdinger/Norra (BC/SI),Ahri (IO/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Gnar/Nidalee (FR/SH),1,1,1
Fizz (BC/PZ),Aurelion Sol (FR/MT),1,1,1
Evelynn/Lucian (DE/RU),Samira/Sejuani (FR/NX),1,1,1
Lissandra/Taliyah (FR/SH),Heimerdinger (BC/PZ),1,1,1
Jinx/Kennen (BC/PZ),Ekko (PZ/SH),1,1,1
Nasus (SI/SH),Gnar/Sejuani (BW/FR),1,1,1
Garen/Neeko (DE/RU),Gwen/Teemo (PZ/SI),1,1,1
Jarvan IV/Vayne (DE/FR),Evelynn/Yuumi (RU/MT),1,1,1
Akshan/Ashe (FR/SH),Azir/Renekton (SH),1,1,1
Illaoi/Jarvan IV (BW/DE),Norra (BC/SI),1,1,1
Gwen/Samira (NX/SI),The Poro King (FR/RU),1,1,1
Illaoi/Swain (BW/NX),Caitlyn/Seraphine (BC/PZ),1,1,1
Azir/Renekton (SH),The Poro King (RU/SH),1,1,1
Evelynn/Yuumi (RU/MT),Bard/Norra (BC/RU),1,1,1
Sejuani/Teemo (BC/FR),Annie/Jhin (RU/NX),1,1,1
Heimerdinger (BC/PZ),Ekko/Nidalee (PZ/SH),1,1,1
Fizz (BC/PZ),Evelynn/Yuumi (RU/MT),1,1,1
Fizz (BW/MT),Lissandra (FR/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Bard/Gnar (RU/FR),1,1,1
Illaoi/Lucian (BW/DE),Heimerdinger/Norra (BC/BW),1,1,1
Aurelion Sol (FR/MT),Jarvan IV/Vayne (DE/FR),1,1,1
Diana/Evelynn (RU/MT),Heimerdinger (BC/PZ),1,1,1
Heimerdinger (BC/PZ),Jhin/Norra (BC/RU),1,1,1
Annie/Samira (NX/PZ),Aatrox/Pantheon (RU/MT),1,1,1
Bard/Garen (RU/DE),Bard/Norra (BC/RU),1,1,1
Jarvan IV/Vayne (DE/FR),Karma/Sett (IO/PZ),1,1,1
Teemo (BC/PZ),Jhin (RU/SI),1,1,1
Fizz (BW/MT),Jax/Jinx (RU/PZ),1,1,1
Fizz (BC/PZ),Jax/Ornn (FR/RU),1,1,1
Jarvan IV/Shen (DE/IO),Jhin/Kennen (BC/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Riven/Seraphine (NX/PZ),1,1,1
Fizz (BW/MT),Illaoi/Jack (BW/FR),1,1,1
Diana/Evelynn (RU/MT),Riven/Seraphine (NX/PZ),1,1,1
Bard/LeBlanc (RU/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Bard/LeBlanc (RU/NX),Karma/Sett (IO/MT),1,1,1
Illaoi/Swain (BW/NX),Bard/LeBlanc (RU/NX),1,1,1
Azir/Nasus/Renekton (SH),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar (RU/FR),Norra (BC/SI),1,1,1
Riven/Samira/Varus (NX/RU),Jinx/Norra (BC/PZ),1,1,1
Riven/Samira/Varus (NX/RU),Annie/Jhin (RU/NX),1,1,1
Riven/Samira/Varus (NX/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Ekko/Nidalee (PZ/SH),Jinx/Sion (NX/PZ),1,1,1
Diana/Evelynn (RU/MT),Jinx/Sion (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SH),Karma/Sett (IO/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Ryze/Seraphine (PZ/RU),1,1,1
Ryze/Seraphine (PZ/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Ryze/Seraphine (PZ/RU),Kennen/Riven (BC/NX),1,1,1
Fizz (BW/MT),Lucian/Quinn (BW/DE),1,1,1
Pyke/Rek'Sai (BW/SH),Lucian/Quinn (BW/DE),1,1,1
Fizz/Gwen (BW/SI),Norra/Veigar (BC/SI),1,1,1
Fizz/Gwen (BW/SI),Heimerdinger/Jayce (PZ/SH),1,1,1
Fizz/Gwen (BW/SI),Annie/Jhin (RU/NX),1,1,1
Fizz/Gwen (BW/SI),Azir/Nasus/Renekton (SH),1,1,1
Fizz/Gwen (BW/SI),Illaoi/Swain (BW/NX),1,1,1
Jinx/Samira (NX/PZ),Fizz/Gwen (BW/SI),1,1,1
Fizz/Samira (BW/NX),Norra (BC/SI),1,1,1
Jinx/Sion (NX/PZ),Kai'Sa/The Poro King (RU/SH),1,1,1
Norra/Viego (BC/SI),Norra (BC/PZ),1,1,1
Ryze/Seraphine (PZ/RU),Teemo/Tristana (BC/DE),1,1,1
Gnar/Jhin (BC/RU),Annie/Gwen (NX/SI),1,1,1
Karma/Sett (IO/PZ),Riven/Seraphine (NX/PZ),1,1,1
Bard/LeBlanc (RU/NX),Evelynn/Kayle (RU/MT),1,1,1
Aatrox/Vayne (RU/DE),Kai'Sa/The Poro King (RU/SH),1,1,1
Jax/Ornn (FR/RU),Gnar/Neeko (BC/RU),1,1,1
Kai'Sa/The Poro King (RU/SH),Jhin/Norra (BC/RU),1,1,1
Gwen/Nidalee (SI/SH),Nidalee/Viego (SI/SH),1,1,1
Annie/Samira (NX/PZ),Gwen/Quinn (DE/SI),1,1,1
Norra/Swain (BC/NX),Ekko/Nidalee (PZ/SH),1,1,1
Gwen/Samira (NX/SI),The Poro King (BW/RU),1,1,1
Lucian (BW/DE),Fizz/Miss Fortune (BW/PZ),1,1,1
Annie/Samira (NX/PZ),Fizz/Yuumi (BW/MT),1,1,1
Jinx/Norra (BC/PZ),Annie/Samira (NX/PZ),1,1,1
Jinx/Norra (BC/PZ),Fizz/Neeko (BW/RU),1,1,1
Jayce (PZ/SI),Gnar/Neeko (BC/RU),1,1,1
Jinx/Norra (BC/PZ),Garen (DE/NX),1,1,1
The Poro King (MT/RU),Gnar/Miss Fortune (BC/BW),1,1,1
Diana/Evelynn (RU/MT),Gnar/Miss Fortune (BC/BW),1,1,1
Azir/Nasus/Renekton (SH),Norra/Swain (BC/NX),1,1,1
Azir/Nasus/Renekton (SH),Ryze (PZ/RU),1,1,1
Quinn/Vayne (DE/PZ),Teemo (FR/PZ),1,1,1
Teemo (BC/PZ),Pantheon/Yuumi (BC/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Maokai/Norra (BC/SI),1,1,1
Gnar/Miss Fortune (BC/BW),Ashe/LeBlanc (FR/NX),1,1,1
Gnar/Miss Fortune (BC/BW),Akshan/Ashe (FR/SH),1,1,1
Jayce (PZ/SI),Gwen/Ornn (FR/SI),1,1,1
Illaoi/Swain (BW/NX),Akshan/Ashe (FR/SH),1,1,1
Miss Fortune/Vayne (BW/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Jarvan IV/Vayne (DE/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Nidalee/Seraphine (PZ/SH),1,1,1
Ashe/LeBlanc (FR/NX),Nasus/Renekton (SH),1,1,1
Fizz (BW/MT),LeBlanc (NX/PZ),1,1,1
Bard/LeBlanc (RU/NX),Teemo (BC/PZ),1,1,1
Bard/LeBlanc (RU/NX),Quinn/Vayne (DE/PZ),1,1,1
Bard/LeBlanc (RU/NX),Lucian (BW/DE),1,1,1
Heimerdinger/Jayce (PZ/SH),Lucian (BW/DE),1,1,1
Gnar/Nidalee (BC/SH),Seraphine (BW/PZ),1,1,1
Seraphine (BW/PZ),Gnar/Jhin (BC/RU),1,1,1
Annie/Jhin (RU/NX),Evelynn/Nidalee (RU/SH),1,1,1
Heimerdinger/Jayce (PZ/SH),Kennen/Tristana (BC/DE),1,1,1
Ekko/Nidalee (PZ/SH),Heimerdinger/Jayce (PZ/SH),1,1,1
Jarvan IV/Shen (DE/IO),Akshan/Pantheon (MT/SH),1,1,1
Teemo (IO/PZ),Aatrox/Evelynn (RU/RU),1,1,1
Akshan/Pantheon (MT/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Lucian/Nidalee (DE/SH),Teemo (BC/PZ),1,1,1
Jhin/Norra (BC/RU),Gwen/Renekton (SI/SH),1,1,1
Karma/Sett (IO/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Gwen/LeBlanc (NX/SI),Kennen/Tristana (BC/DE),1,1,1
Lucian (BW/DE),Gwen/LeBlanc (NX/SI),1,1,1
Evelynn/Yuumi (RU/MT),Bard/LeBlanc (RU/NX),1,1,1
Teemo (IO/PZ),Bard/LeBlanc (RU/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Bard/LeBlanc (RU/NX),1,1,1
Kayle/LeBlanc (MT/NX),Gnar/Neeko (BC/RU),1,1,1
Karma/Sett (IO/PZ),Kayle/LeBlanc (MT/NX),1,1,1
Quinn/Vayne (DE/PZ),Kayle/LeBlanc (MT/NX),1,1,1
Neeko (DE/RU),Ahri (IO/PZ),1,1,1
Neeko/Teemo (BC/RU),Jinx/Norra (BC/PZ),1,1,1
Gnar/Jhin (BC/RU),Nasus/Viego (SI/SH),1,1,1
Bard/Garen (RU/DE),Kayn/Vayne (DE/RU),1,1,1
Aatrox/Vayne (RU/DE),Illaoi (BW/IO),1,1,1
Azir/Nasus (SI/SH),Jhin/Norra (BC/RU),1,1,1
Senna/Veigar (BC/SI),Bard/Gnar (RU/FR),1,1,1
Master Yi/Zed (FR/IO),Jax/Norra (BC/RU),1,1,1
Darius (FR/NX),Fizz (BW/MT),1,1,1
Jinx (BC/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Bard/Gnar (RU/FR),Aatrox/Vayne (RU/DE),1,1,1
Nidalee/Renekton (PZ/SH),Bard/Gnar (RU/FR),1,1,1
Fizz/Samira (BW/NX),Gwen/LeBlanc (NX/SI),1,1,1
Nidalee/Renekton (PZ/SH),Jhin/Norra (BC/RU),1,1,1
Aurelion Sol/Yuumi (FR/MT),Teemo (FR/PZ),1,1,1
Garen/Lucian (BW/DE),Aatrox/Kayn (RU/RU),1,1,1
Senna/Veigar (BC/SI),Kennen/Tristana (BC/DE),1,1,1
Senna/Veigar (BC/SI),Gwen/Quinn (DE/SI),1,1,1
Norra (BC/SI),Evelynn/Gwen (RU/SI),1,1,1
Evelynn/Gwen (RU/SI),Teemo (BC/PZ),1,1,1
Kennen/Tristana (BC/DE),Jayce (PZ/SI),1,1,1
Neeko (DE/RU),Garen/Jack (BW/DE),1,1,1
Kennen/Tristana (BC/DE),Aatrox/Kayn (RU/RU),1,1,1
Teemo (BC/PZ),Gwen/Viego (DE/SI),1,1,1
Teemo (BC/PZ),Master Yi/The Poro King (IO/RU),1,1,1
Evelynn/Lucian (DE/RU),Heimerdinger/Nidalee (PZ/SH),1,1,1
Gwen/Viego (DE/SI),Heimerdinger/Norra (BC/SI),1,1,1
Gnar/Nidalee (BC/SH),Norra (BC/SI),1,1,1
Jinx (BC/PZ),Gwen/Viego (DE/SI),1,1,1
Teemo (IO/PZ),Gwen/Viego (DE/SI),1,1,1
Jax/Ornn (FR/RU),Jayce/Lissandra (FR/PZ),1,1,1
Jax/Teemo (BC/RU),Gwen/Samira (NX/SI),1,1,1
Nasus (SI/SH),Master Yi/The Poro King (IO/RU),1,1,1
Aatrox/Vayne (RU/DE),Gwen/Ornn (FR/SI),1,1,1
Heimerdinger/Jayce (PZ/SH),Jhin/Norra (BC/RU),1,1,1
Jhin/Norra (BC/RU),Championless (BW/IO),1,1,1
Jhin/Norra (BC/RU),Riven/Samira/Varus (NX/RU),1,1,1
Bard/Norra (BC/RU),Lissandra/Taliyah (FR/SH),1,1,1
Fizz (BC/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Teemo (BC/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Gwen/LeBlanc (NX/SI),Nidalee/Renekton (PZ/SH),1,1,1
Sett/Viego (IO/SI),Gwen/LeBlanc (NX/SI),1,1,1
Jax/Ornn (FR/RU),Bard/LeBlanc (RU/NX),1,1,1
Akshan/Samira (NX/SH),Bard/Gnar (RU/FR),1,1,1
Lucian (BW/DE),Bard/Gnar (RU/FR),1,1,1
Heimerdinger/Norra (BC/SI),Gnar/Norra (BC/PZ),1,1,1
Karma/Sett (FR/IO),Nidalee/Renekton (PZ/SH),1,1,1
Aurelion Sol/Yuumi (FR/MT),Teemo (BC/PZ),1,1,1
Norra (BC/SI),Aurelion Sol/Yuumi (FR/MT),1,1,1
Karma/Sett (IO/MT),Azir/Nasus (SI/SH),1,1,1
Illaoi/Lucian (BW/DE),Lissandra/Tryndamere (FR/MT),1,1,1
Fizz (BW/MT),Riven/Samira/Varus (NX/RU),1,1,1
Riven/Samira/Varus (NX/RU),Teemo (BC/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Riven/Samira/Varus (NX/RU),1,1,1
Norra/Viego (BC/SI),Garen/Norra (BC/DE),1,1,1
Gwen/Ornn (FR/SI),Karma/Sett (IO/MT),1,1,1
Bard/Garen (RU/DE),Kalista/Viego (IO/SI),1,1,1
Master Yi/Nidalee (IO/SH),Heimerdinger/Norra (BC/SI),1,1,1
Evelynn/Kayle (RU/MT),Jayce/Lissandra (FR/PZ),1,1,1
Jayce/Lissandra (FR/PZ),Azir/Renekton (SH),1,1,1
Heimerdinger/Nidalee (PZ/SH),Kai'Sa/Nidalee (DE/SH),1,1,1
Nasus/Renekton (SH),Heimerdinger/Nidalee (PZ/SH),1,1,1
Azir/Nasus (SI/SH),Jarvan IV/Shen (DE/IO),1,1,1
Aurelion Sol/Leona (FR/MT),Gnar/Nidalee (BC/SH),1,1,1
Illaoi/Swain (BW/NX),Nidalee/Senna (SI/SH),1,1,1
Gnar/Jhin (BC/RU),Championless (BW/IO),1,1,1
Nasus/Renekton (SH),Jinx/Teemo (BW/PZ),1,1,1
Jinx/Teemo (BW/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Fizz/Teemo (BW/PZ),Aurelion Sol/Leona (FR/MT),1,1,1
Teemo (BW/PZ),Karma/Sett (BW/IO),1,1,1
Fizz/Samira (BW/NX),Fizz/Norra (BC/BW),1,1,1
Neeko (BC/RU),Jinx/Kennen (BC/PZ),1,1,1
Illaoi/Lucian (BW/DE),Shyvana (DE/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Quinn/Riven (DE/NX),1,1,1
Quinn/Riven (DE/NX),Aurelion Sol/Leona (FR/MT),1,1,1
Lissandra/Tryndamere (FR/SI),Bard/Gnar (RU/FR),1,1,1
Teemo (IO/PZ),Heimerdinger (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Lissandra/Tryndamere (FR/SH),1,1,1
Heimerdinger (BC/PZ),Lissandra/Tryndamere (FR/SI),1,1,1
Garen/Neeko (DE/RU),Lissandra/Tryndamere (FR/SI),1,1,1
Lissandra/Tryndamere (FR/SI),Evelynn/Yuumi (RU/MT),1,1,1
Teemo (BC/PZ),Lissandra/Tryndamere (FR/SI),1,1,1
Heimerdinger/Jayce (PZ/SH),Garen/Neeko (DE/RU),1,1,1
Heimerdinger/Jayce (PZ/SH),Aatrox/Kayn (RU/RU),1,1,1
Heimerdinger/Jayce (PZ/SH),Kayle (DE/MT),1,1,1
Lucian (BW/DE),Championless (BW/PZ),1,1,1
Fizz/Norra (BC/BW),Nidalee/Varus (SH/RU),1,1,1
Evelynn/The Poro King (RU/RU),Jack/Seraphine (BW/PZ),1,1,1
Azir/Renekton (SH),Jhin/Kennen (IO/RU),1,1,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Leona (FR/MT),1,1,1
Ekko/Jinx (PZ/SH),Illaoi (BW/MT),1,1,1
Jax/Norra (BC/RU),Jayce (PZ/SI),1,1,1
Jax/Ornn (FR/RU),Championless (BW/PZ),1,1,1
Fizz (BW/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Lucian (BW/DE),Heimerdinger (BC/PZ),1,1,1
Championless (BW/MT),Azir/Renekton (SH),1,1,1
Fizz (BC/PZ),Azir/Renekton (SH),1,1,1
Championless (BW/IO),Karma/Sett (IO/SI),1,1,1
Fizz/Norra (BC/BW),Championless (BW/IO),1,1,1
Illaoi/Lucian (BW/DE),Championless (BW/IO),1,1,1
Karma/Sett (IO/MT),Neeko (RU/SI),1,1,1
Karma/Sett (IO/PZ),Neeko (RU/SI),1,1,1
Teemo (BC/PZ),Neeko (RU/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger (BC/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Jax/Norra (BC/RU),1,1,1
Karma/Sett (FR/IO),Garen/Norra (BC/DE),1,1,1
Azir/Renekton (SH),Akshan (SI/SH),1,1,1
Ryze (PZ/RU),Akshan/Pantheon (MT/SH),1,1,1
Jinx/Samira (NX/PZ),Caitlyn/Gnar (BC/PZ),1,1,1
Pantheon/Yuumi (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Illaoi/Yuumi (BW/MT),Garen/Neeko (DE/RU),1,1,1
Annie/Jhin (RU/NX),Kayn/Zed (IO/RU),1,1,1
Aatrox/Vayne (RU/DE),Aurelion Sol (IO/MT),1,1,1
Jax/Ornn (FR/RU),Akshan (SI/SH),1,1,1
Jinx (BC/PZ),Gwen/Ornn (FR/SI),1,1,1
Ekko/Jinx (PZ/SH),Illaoi (BW/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Gwen/Zed (IO/SI),1,1,1
Lucian (BW/DE),Bard/Norra (BC/RU),1,1,1
Neeko (FR/RU),Neeko (RU/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Neeko (RU/PZ),1,1,1
Norra/Viego (BC/SI),Norra/Sion (BC/NX),1,1,1
Norra/Viego (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Bard/Zed (RU/IO),Teemo (BC/PZ),1,1,1
Kennen (BW/IO),Nidalee/Viego (SI/SH),1,1,1
Ahri/Kennen/Master Yi (IO/MT),Jax/Norra (BC/RU),1,1,1
Azir/Nasus/Renekton (SH),Neeko (FR/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Gwen/Nasus/Senna (SI/SH),1,1,1
Darius/LeBlanc (NX/PZ),Garen/Neeko (DE/RU),1,1,1
Gwen/Riven (NX/SI),Akshan/Master Yi (IO/SH),1,1,1
Gwen/Illaoi (BW/SI),Nidalee/Viego (SI/SH),1,1,1
Jax/Ornn (FR/RU),Gwen/Illaoi (BW/SI),1,1,1
Gwen/Illaoi (BW/SI),Nidalee/Teemo (BC/SH),1,1,1
Azir/Renekton (SH),Jax/Teemo (BC/RU),1,1,1
Fizz/Norra (BC/BW),Gnar/Jhin (BC/RU),1,1,1
Jax/Ornn (FR/RU),Sett (IO/SI),1,1,1
Illaoi/Lucian (BW/DE),Sett (IO/SI),1,1,1
Nidalee/Teemo (BC/SH),Azir/Nasus/Renekton (SH),1,1,1
Fizz (BW/MT),Jhin/Miss Fortune (BW/RU),1,1,1
The Poro King (BW/RU),Ryze (IO/RU),1,1,1
Heimerdinger/Norra (BC/SI),Annie/Gwen (NX/SI),1,1,1
Bard/Garen (RU/DE),Akshan/Master Yi (IO/SH),1,1,1
Jinx (BC/PZ),Kalista/Nidalee (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Azir/Nidalee (SI/SH),1,1,1
Jinx (BC/PZ),Gnar/Nidalee (FR/SH),1,1,1
Darius/Renekton (NX/SH),Nasus (SI/SH),1,1,1
Ekko/Nidalee (PZ/SH),Darius/Renekton (NX/SH),1,1,1
Teemo (FR/PZ),The Poro King (MT/RU),1,1,1
Gnar/Jhin/Norra (BC/RU),Akshan/Annie/Taliyah (NX/SH),1,1,1
Gnar/Nidalee (FR/SH),Bard/Norra (BC/RU),1,1,1
Ashe/Senna (FR/SI),Jax/Norra (BC/RU),1,1,1
Azir/Nasus/Renekton (SH),Ryze (IO/RU),1,1,1
Azir/Nasus/Renekton (SH),Akshan/Master Yi (IO/SH),1,1,1
Norra (BC/SI),Ryze (IO/RU),1,1,1
Norra (BC/SI),Gwen/Ornn (FR/SI),1,1,1
Jax/Ornn (FR/RU),Taliyah (NX/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Taliyah (NX/SH),1,1,1
Garen/Neeko (DE/RU),Akshan/Annie/Taliyah (NX/SH),1,1,1
Akshan/Master Yi (IO/SH),Master Yi/Riven (IO/NX),1,1,1
Ahri/Annie (IO/NX),Azir/Nasus/Renekton (SH),1,1,1
Nasus (SI/SH),Karma/Sett (BW/IO),1,1,1
Evelynn/Kayle (RU/MT),Teemo (DE/PZ),1,1,1
Karma/Sett (IO/PZ),Renekton/Sejuani (FR/SH),1,1,1
Renekton/Sejuani (FR/SH),Illaoi/Swain (BW/NX),1,1,1
Karma/Sett (IO/MT),Nidalee/Renekton (FR/SH),1,1,1
Heimerdinger/Jayce (PZ/SH),Azir/Nasus/Renekton (SH),1,1,1
Gnar/Neeko/Norra (BC/RU),Karma/Sett (FR/IO),1,1,1
Ashe/Senna (FR/SI),Evelynn/The Poro King (RU/RU),1,1,1
Garen/Lucian (BW/DE),Jax/Norra (BC/RU),1,1,1
Azir/Nasus/Renekton (SH),Azir/Norra (BC/SH),1,1,1
Jax/Norra (BC/RU),Ashe/LeBlanc (FR/NX),1,1,1
Azir/Nasus/Renekton (SH),Norra (BC/SI),1,1,1
Azir/Nasus/Renekton (SH),Gwen/Ornn (FR/SI),1,1,1
Aurelion Sol/Evelynn (RU/MT),Fizz/Kayle (BW/MT),1,1,1
Annie/Jhin (RU/NX),Championless (DE/IO),1,1,1
Illaoi/Lucian (BW/DE),Teemo (DE/PZ),1,1,1
Annie/Jhin (RU/NX),Darius/Renekton (NX/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Renekton/Sejuani (FR/SH),1,1,1
Bard/Garen (RU/DE),Renekton (FR/SH),1,1,1
Renekton (FR/SH),Illaoi/Lucian (BW/DE),1,1,1
Annie/Jhin (RU/NX),Renekton/Sejuani (FR/SH),1,1,1
Fizz/Riven (BC/NX),Renekton/Sejuani (FR/SH),1,1,1
Renekton/Sejuani (FR/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Azir/Nasus (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Azir/Renekton (SH),Ashe/Senna (FR/SI),1,1,1
Fizz/Teemo (BC/PZ),Akshan/Samira (NX/SH),1,1,1
The Poro King (MT/RU),Aatrox/Vayne (RU/DE),1,1,1
Miss Fortune/Quinn (BW/DE),Master Yi/Norra (BC/IO),1,1,1
Lissandra/Taliyah (FR/SH),Heimerdinger/Norra (BC/SI),1,1,1
Lucian (BW/DE),Ryze (RU/SI),1,1,1
Samira/Sejuani (FR/NX),Fizz/Samira (BW/NX),1,1,1
Gnar/Jhin (BC/RU),Gnar/Neeko/Norra (BC/RU),1,1,1
Jinx (NX/PZ),Master Yi/Norra (BC/IO),1,1,1
Jinx (NX/PZ),Gnar/Jhin (BC/RU),1,1,1
Master Yi/Norra (BC/IO),Fizz/Samira (BW/NX),1,1,1
Master Yi/Norra (BC/IO),Bard/Norra (BC/RU),1,1,1
Jinx (BC/PZ),Annie (BW/NX),1,1,1
