archetype_1,archetype_2,mu_win,mu_n,mu_wr
Shyvana/Vayne (DE/MT),Gwen/Vayne (DE/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Azir/Nasus/Renekton (SH),1,1,1
Gwen/Vayne (DE/SI),Janna/Jinx (NX/PZ),1,1,1
Master Yi (IO/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Yuumi (MT/SI),Gwen/Vayne (DE/SI),1,1,1
Nilah (BW/PZ),Leona (MT/SH),1,1,1
Gnar (FR/SI),Aatrox/Vayne (RU/DE),1,1,1
Gnar (FR/SI),Nilah/Samira (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Senna (PZ/SI),1,1,1
Jayce/Volibear (FR/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Janna/Seraphine (PZ/SI),Caitlyn/Volibear (FR/PZ),1,1,1
Diana/Nilah (BW/MT),Jinx/Nilah (BW/PZ),1,1,1
Norra/Yuumi (BC/FR),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Seraphine (PZ/SI),Maokai/Nilah (BW/SI),1,1,1
Janna/Seraphine (PZ/SI),Teemo/Yuumi (BC/MT),1,1,1
Janna/Samira (NX/PZ),Jack/Maokai (BW/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Nilah (BW/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Nilah (BW/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Jinx/Ryze/Teemo (PZ/RU),1,1,1
Jinx/Ryze/Teemo (PZ/RU),Janna/Samira (NX/PZ),1,1,1
Bard/Janna (RU/PZ),Gnar/Teemo (BC/FR),1,1,1
Lissandra/Volibear (BW/FR),Janna/The Poro King (PZ/RU),1,1,1
Nilah (BW/PZ),Janna (FR/PZ),1,1,1
The Poro King (FR/RU),Janna/The Poro King (PZ/RU),1,1,1
Nilah (BW/PZ),Janna/Norra (BC/PZ),1,1,1
Volibear (FR/NX),Janna/Norra (BC/PZ),1,1,1
Fizz/Yuumi (BC/FR),Volibear (FR/IO),1,1,1
Volibear (FR/IO),Senna/Veigar (BC/SI),1,1,1
Lissandra/Taliyah (FR/SH),Nilah (BW/PZ),1,1,1
Norra/Yuumi (BC/FR),Fizz/Yuumi (BC/FR),1,1,1
Norra/Yuumi (BC/FR),Akshan/Pantheon (MT/SH),1,1,1
Norra/Yuumi (BC/FR),Janna/Volibear (FR/PZ),1,1,1
Norra/Yuumi (BC/FR),Senna/Veigar (BC/SI),1,1,1
Bard/Janna (RU/PZ),Norra/Yuumi (BC/FR),1,1,1
Bard/Yuumi (RU/MT),Illaoi/Volibear (BW/FR),1,1,1
Teemo/Yuumi (BC/MT),Galio (DE/FR),1,1,1
Galio (DE/FR),Gnar/Jarvan IV (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Jarvan IV (DE/FR),1,1,1
Jarvan IV (DE/FR),Illaoi/Volibear (BW/FR),1,1,1
Illaoi/Volibear (BW/FR),Norra (BC/FR),1,1,1
The Poro King (FR/RU),Fizz/Yuumi (BC/FR),1,1,1
Aatrox/Kayn (RU/RU),Annie/Zed (IO/NX),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Seraphine (MT/PZ),1,1,1
Gwen/Vayne (DE/SI),Neeko (FR/RU),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Janna (FR/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Master Yi/Samira (IO/NX),1,1,1
Gnar/Nidalee (FR/SH),Aurelion Sol/Senna (MT/SI),1,1,1
Janna/Seraphine (PZ/SI),Lissandra/Taliyah (FR/SH),1,1,1
Heimerdinger/Jayce (MT/PZ),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Nilah (BW/PZ),1,1,1
Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Nilah (BW/PZ),Annie/Zed (IO/NX),1,1,1
Nilah (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Nilah (BW/PZ),Fizz/Yuumi (BC/FR),1,1,1
Jayce (MT/PZ),Galio/Garen (DE/FR),1,1,1
Volibear (FR/SI),Galio/Udyr (DE/FR),1,1,1
Gwen/Vayne (DE/SI),Nilah (BW/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Jax/Teemo (RU/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Championless (MT/PZ),1,1,1
Norra/Yuumi (BC/FR),Annie/Samira (IO/NX),1,1,1
Championless (MT/PZ),Bard/Yuumi (RU/MT),1,1,1
Nilah (BW/PZ),Annie/Samira (IO/NX),1,1,1
Nilah (BW/PZ),Janna/Jinx (NX/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Lissandra (FR/SH),1,1,1
Gnar (FR/SI),Maokai (BW/SI),1,1,1
Neeko (FR/RU),Aurelion Sol/Senna (MT/SI),1,1,1
Jarvan IV/Vayne (DE/FR),Viego/Volibear (FR/SI),1,1,1
Janna (MT/PZ),Aurelion Sol/Senna (MT/SI),1,1,1
Lissandra/Taliyah (FR/SH),Aurelion Sol/Senna (MT/SI),1,1,1
Jack/Maokai (BW/SI),Fizz/Samira (BW/NX),1,1,1
Lissandra/Taliyah (FR/SH),Yuumi (IO/MT),1,1,1
Annie/Zed (IO/NX),Lissandra/Taliyah (FR/SH),1,1,1
Lissandra/Taliyah (FR/SH),Kennen/Master Yi (IO/NX),1,1,1
Lissandra/Taliyah (FR/SH),Janna/Seraphine (MT/PZ),1,1,1
Janna/Master Yi (IO/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Kennen/Zed (IO/NX),Bard/Janna (RU/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Master Yi (IO/MT),1,1,1
Aurelion Sol/Volibear (FR/MT),Nilah (BW/PZ),1,1,1
Janna (MT/PZ),Teemo (BC/FR),1,1,1
Janna/Seraphine (BC/PZ),Lissandra (FR/SH),1,1,1
Teemo (IO/PZ),Teemo/Tristana (BC/NX),1,1,1
Galio/Volibear (DE/FR),Championless (MT/PZ),1,1,1
Championless (MT/PZ),Gwen/Zed (IO/SI),1,1,1
Championless (MT/PZ),Janna (MT/PZ),1,1,1
Janna/Nami (BW/PZ),The Poro King (RU/SI),1,1,1
Jack/Maokai (BW/SI),Norra/Yuumi (BC/PZ),1,1,1
Jack/Maokai (BW/SI),Championless (MT/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Teemo/Tristana (BC/NX),1,1,1
Yuumi (IO/MT),Annie/Samira (IO/NX),1,1,1
Riven/Samira (IO/NX),Illaoi/Volibear (BW/FR),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Aatrox/Vayne (RU/DE),1,1,1
Janna/Nilah (BW/PZ),Gnar/Janna (FR/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Sett (FR/IO),1,1,1
Jayce (MT/PZ),Nidalee (BC/SH),1,1,1
Bard/Janna (RU/PZ),Jayce (MT/PZ),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Janna/Seraphine (IO/PZ),1,1,1
Championless (MT/PZ),Gwen/Vayne (DE/SI),1,1,1
Championless (MT/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Championless (MT/PZ),Janna/Volibear (FR/PZ),1,1,1
The Poro King (RU/SI),Yuumi (IO/MT),1,1,1
Gnar/Jarvan IV (DE/FR),Jax/Vayne (DE/RU),1,1,1
Illaoi/Volibear (BW/FR),Janna (FR/PZ),1,1,1
Akshan/Udyr (FR/SH),Fizz/Nami (BC/BW),1,1,1
Nami/Nilah (BC/BW),Nilah/Samira (BW/NX),1,1,1
Senna/Veigar (BC/SI),The Poro King (FR/RU),1,1,1
Senna/Veigar (BC/SI),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Janna/Jhin (RU/PZ),Caitlyn/Seraphine (PZ/SI),1,1,1
Annie/Zed (IO/NX),Janna/Jhin (RU/PZ),1,1,1
Janna/Jhin (RU/PZ),Jayce/Nilah (BW/PZ),1,1,1
Nidalee (BC/SH),Janna/Jhin (RU/PZ),1,1,1
Illaoi/Volibear (BW/FR),Jayce (MT/PZ),1,1,1
Janna/Nilah (BW/PZ),Senna (MT/SI),1,1,1
Jayce/Nilah (BW/PZ),Jayce (MT/PZ),1,1,1
Jayce (MT/PZ),Teemo (IO/PZ),1,1,1
Akshan/Udyr (FR/SH),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Nilah/Samira (BW/NX),Akshan/Udyr (FR/SH),1,1,1
Gnar/Norra (BC/MT),Akshan/Udyr (FR/SH),1,1,1
Championless (MT/PZ),Gnar/Norra (BC/MT),1,1,1
Championless (MT/PZ),Viego (FR/SI),1,1,1
The Poro King (RU/SI),Diana/Janna (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi/Yuumi (BC/BW),1,1,1
Darius/Gnar (FR/NX),Aatrox/Lissandra/Volibear (RU/FR),1,1,1
Aatrox/Lissandra/Volibear (RU/FR),Jayce/Nilah (BW/PZ),1,1,1
Yuumi (IO/MT),Janna/Seraphine (PZ/SI),1,1,1
Jarvan IV/Shen (DE/IO),Aatrox/Vayne (RU/DE),1,1,1
Heimerdinger/Jayce (PZ/SI),Diana/Janna (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Ahri/Kennen (IO/NX),1,1,1
Annie/Samira (IO/NX),The Poro King (RU/SI),1,1,1
Yuumi (IO/MT),Akshan/Udyr (FR/SH),1,1,1
Nidalee (BC/SH),Tryndamere/Volibear (FR/SI),1,1,1
Nidalee (BC/SH),Janna/Teemo (DE/PZ),1,1,1
Galio (DE/FR),Nidalee (BC/SH),1,1,1
Janna (MT/PZ),Galio (DE/FR),1,1,1
Galio (DE/FR),Lissandra/Volibear (BW/FR),1,1,1
Janna/Master Yi (IO/PZ),Galio (DE/FR),1,1,1
Gwen/Vayne (DE/SI),Nasus/Senna (SI/SH),1,1,1
Janna/Seraphine/Sett (IO/PZ),Volibear (FR/SI),1,1,1
Ahri/Kennen (FR/IO),Janna/Volibear (FR/PZ),1,1,1
Ahri/Kennen (FR/IO),Nasus (SI/SH),1,1,1
Galio/Jarvan IV/Volibear (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Akshan/Pantheon (MT/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Janna/Seraphine/Sett (IO/PZ),Diana/Leona (MT/SH),1,1,1
Jack/Maokai (BW/SI),Janna (MT/PZ),1,1,1
Volibear (FR/SI),Heimerdinger/Jayce (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Jack/Maokai (BW/SI),1,1,1
Illaoi/Volibear (BW/FR),Ahri/Kennen (FR/IO),1,1,1
Illaoi/Jarvan IV (BW/DE),Ahri/Kennen (FR/IO),1,1,1
Gnar/Jarvan IV (DE/FR),Azir/Nasus/Renekton (SH),1,1,1
Illaoi/Volibear (BW/FR),Heimerdinger/Jayce (MT/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Jack/Maokai (BW/SI),1,1,1
Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (MT/PZ),1,1,1
Janna/Seraphine/Sett (IO/PZ),Ahri/Kennen (FR/IO),1,1,1
Janna/Volibear (FR/PZ),Azir/Renekton (SH),1,1,1
Aatrox/Kayn (RU/RU),Aatrox (RU/BW),1,1,1
Nidalee (BC/SH),Kennen/Master Yi (IO/NX),1,1,1
Aatrox/Vayne (RU/DE),Teemo/Tristana (BC/NX),1,1,1
Janna/Nilah (BW/PZ),Teemo/Tristana (BC/NX),1,1,1
Janna/Nilah (BW/PZ),Jax/Teemo (BC/RU),1,1,1
Janna (FR/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Janna/Samira (NX/PZ),Gnar/Norra (BC/MT),1,1,1
Gnar/Norra (BC/MT),Teemo/Tristana (BC/NX),1,1,1
Janna/Volibear (FR/PZ),Seraphine (PZ/SI),1,1,1
Seraphine (PZ/SI),Gnar/Neeko (FR/RU),1,1,1
Janna (MT/PZ),Heimerdinger/Norra (BC/NX),1,1,1
Nidalee (BC/SH),Malphite/Volibear (FR/MT),1,1,1
Nidalee (BC/SH),Heimerdinger/Norra (BC/NX),1,1,1
Illaoi/Jarvan IV (BW/DE),Teemo/Tristana (BC/NX),1,1,1
Janna/Seraphine (PZ/SI),Heimerdinger (BC/MT),1,1,1
Garen/Jarvan IV (DE/SH),Shyvana/Vayne (DE/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Shyvana/Vayne (DE/MT),1,1,1
Volibear (DE/FR),Janna/Seraphine (PZ/SI),1,1,1
Heimerdinger/Janna (MT/PZ),Janna (MT/PZ),1,1,1
Heimerdinger/Janna (MT/PZ),Janna/Seraphine (PZ/SI),1,1,1
Riven/Samira (IO/NX),Diana/Leona (MT/SH),1,1,1
Heimerdinger/Jayce (MT/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Illaoi/Jarvan IV (BW/DE),Teemo (PZ/SH),1,1,1
Annie/Samira/Zed (IO/NX),Gnar/Jarvan IV (DE/FR),1,1,1
Malphite/Taliyah (MT/SH),Aatrox/Vayne (RU/DE),1,1,1
Janna/Nilah (BW/PZ),Norra/Veigar/Yuumi (BC/DE),1,1,1
Janna (MT/PZ),Shyvana/Vayne (DE/MT),1,1,1
Shyvana/Vayne (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Volibear (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Janna/Seraphine/Sett (IO/PZ),Karma/Sett (IO/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Seraphine (IO/PZ),1,1,1
Annie/Samira (IO/NX),Seraphine (IO/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Diana/Samira (MT/NX),1,1,1
Janna/Nilah (BW/PZ),Galio/Vayne (DE/FR),1,1,1
Galio/Udyr (DE/FR),Akshan/Kai'Sa (DE/SH),1,1,1
Jarvan IV/Volibear (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Aatrox/Ornn (RU/FR),Leona (MT/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Shyvana/Vayne (DE/MT),1,1,1
Janna/Jinx (BW/PZ),Ekko/Jinx (PZ/SH),1,1,1
Janna/Samira (NX/PZ),Diana/Samira (MT/NX),1,1,1
Diana/Janna (MT/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Janna/Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (MT/PZ),1,1,1
Seraphine (PZ/SI),Annie/Nilah (BW/NX),1,1,1
Gnar/Jarvan IV (DE/FR),Janna/Jinx (PZ/SI),1,1,1
Seraphine (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Nidalee (BC/SH),Gnar/Renekton (FR/SH),1,1,1
Galio (DE/FR),Akshan/Kai'Sa (DE/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Ryze (PZ/RU),1,1,1
Nilah/Samira (BW/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Janna (MT/PZ),Gwen/Zed (IO/SI),1,1,1
Maokai/Nautilus (BW/SI),Jarvan IV/Shyvana (DE/FR),1,1,1
Janna/Lissandra (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Annie/Samira (IO/NX),Jarvan IV/Volibear (DE/FR),1,1,1
Fizz/Samira (BW/NX),Janna/Jinx (PZ/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Ryze (PZ/RU),1,1,1
Aatrox/Kayn (RU/RU),Annie/Samira/Zed (IO/NX),1,1,1
Ryze (PZ/RU),Aatrox/Kayn (RU/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Ryze (PZ/RU),1,1,1
Gnar/Neeko (FR/RU),Azir/Renekton (SH),1,1,1
Seraphine (IO/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Nidalee (BC/SH),Seraphine (IO/PZ),1,1,1
Seraphine (IO/PZ),Illaoi/Volibear (BW/FR),1,1,1
Shyvana/Vayne (DE/MT),Diana/Leona (MT/SH),1,1,1
Leona (MT/SH),Aatrox/Kayn (RU/RU),1,1,1
Nilah/Ryze (BW/RU),Ashe/LeBlanc (FR/NX),1,1,1
Bard/Janna (RU/PZ),Jarvan IV/Volibear (DE/FR),1,1,1
Janna/Seraphine (NX/PZ),Nilah/Sejuani (BW/FR),1,1,1
Jarvan IV/Volibear (DE/FR),The Poro King (RU/SI),1,1,1
Janna (MT/PZ),Nilah/Ryze (BW/RU),1,1,1
Nilah/Ryze (BW/RU),Lissandra/Volibear (BW/FR),1,1,1
Janna (MT/PZ),Jarvan IV/Volibear (DE/FR),1,1,1
Lissandra/Volibear (BW/FR),Nilah/Samira (BW/NX),1,1,1
Galio/Udyr (DE/FR),Malphite/Taliyah (MT/SH),1,1,1
The Poro King (RU),Nasus/Senna (SI/SH),1,1,1
Fizz/Nilah (BW/PZ),Gnar/Volibear (FR/SI),1,1,1
Jayce/Seraphine (MT/PZ),Fizz/Nilah (BW/PZ),1,1,1
Teemo (IO/PZ),Janna/Ryze (PZ/RU),1,1,1
Garen/Illaoi (BW/DE),Nidalee (BC/SH),1,1,1
Janna/Seraphine (IO/PZ),Volibear (BW/FR),1,1,1
Nilah/Volibear (BW/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Janna/Norra (BC/PZ),Neeko/Teemo (RU/PZ),1,1,1
Nilah/Volibear (BW/FR),Jinx/Samira (NX/PZ),1,1,1
Nilah/Volibear (BW/FR),Gwen/Volibear (FR/SI),1,1,1
Nilah/Volibear (BW/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Galio/Volibear (DE/FR),Nilah/Volibear (BW/FR),1,1,1
Nilah/Volibear (BW/FR),Illaoi/Volibear (BW/FR),1,1,1
Garen/Jarvan IV (DE/SH),Nilah/Volibear (BW/FR),1,1,1
Janna/Norra (BC/PZ),Neeko (DE/RU),1,1,1
Fizz/Nilah (BW/PZ),Neeko (DE/RU),1,1,1
Janna/Teemo (MT/PZ),Fizz/Nilah (BW/PZ),1,1,1
Teemo (IO/PZ),Neeko (DE/RU),1,1,1
Fizz/Nilah (BW/PZ),Aatrox/Evelynn (RU/RU),1,1,1
Janna/Samira (NX/PZ),Diana/Leona (MT/SI),1,1,1
Janna/Seraphine (BW/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Seraphine (BW/PZ),Illaoi/Vayne (BW/DE),1,1,1
Janna/Seraphine (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Janna/Seraphine (BW/PZ),Gnar/Volibear (FR/SI),1,1,1
Gnar/Nidalee (BC/SH),Jack/Nilah (BW/IO),1,1,1
Illaoi/Swain (BW/NX),Jack/Nilah (BW/IO),1,1,1
Gnar/Nidalee (BC/SH),Bard/Teemo (RU/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Janna (PZ/SI),1,1,1
Jhin/Norra (BC/RU),Janna/Norra (BC/PZ),1,1,1
Jhin/Norra (BC/RU),Akshan/Samira (NX/SH),1,1,1
Fizz/Nilah (BW/PZ),Neeko/Teemo (RU/PZ),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Nilah (BW/PZ),1,1,1
Teemo (IO/PZ),Samira/Zed (IO/NX),1,1,1
Janna/Norra (BC/PZ),Samira/Sion (NX/PZ),1,1,1
Gnar/Gwen (FR/SI),Samira/Sion (NX/PZ),1,1,1
Samira/Sion (NX/PZ),Gnar/Volibear (BW/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Samira/Sion (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Gwen/Illaoi (BW/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Jack/Seraphine (BW/PZ),1,1,1
Diana/Leona (MT/SI),Samira/Sion (NX/PZ),1,1,1
Fizz/Yuumi (BC/FR),Samira/Sion (NX/PZ),1,1,1
Diana/Leona (MT/SH),Nilah/Volibear (BW/FR),1,1,1
Galio/Volibear (DE/FR),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Nilah/Samira (BW/NX),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Nilah/Samira (BW/NX),Janna/Jinx (NX/PZ),1,1,1
Volibear (BW/FR),Nilah/Samira (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Janna/Nilah (BW/PZ),Janna (DE/PZ),1,1,1
Heimerdinger/Janna (NX/PZ),Illaoi/Volibear (BW/FR),1,1,1
Janna/Seraphine (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Janna/Seraphine (IO/PZ),Kayle/Leona (MT/NX),1,1,1
Janna/Seraphine (BW/PZ),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Janna/Seraphine (BW/PZ),Nilah/Volibear (BW/FR),1,1,1
Janna/Seraphine (BW/PZ),Ahri/Annie (IO/NX),1,1,1
Gwen/Kayle (MT/SI),Nidalee (BC/SH),1,1,1
Gwen/Kayle (MT/SI),Illaoi/Swain (BW/NX),1,1,1
Volibear (BW/FR),Fizz/Janna (BW/PZ),1,1,1
Volibear (BW/FR),Illaoi/Volibear (BW/FR),1,1,1
Janna/Seraphine (BW/PZ),Lucian (DE/MT),1,1,1
Fizz/Nilah (BW/PZ),Jinx/Nilah (BW/PZ),1,1,1
Fizz/Samira (BW/NX),Diana/Janna (MT/PZ),1,1,1
Galio/Jarvan IV (DE/IO),Janna (MT/PZ),1,1,1
Fizz/Nilah (BW/PZ),Janna/Nami (BW/PZ),1,1,1
Fizz/Janna (BW/PZ),Nilah/Volibear (BW/FR),1,1,1
Janna/Samira (NX/PZ),Bard/Teemo (RU/PZ),1,1,1
Gwen/Illaoi (BW/SI),Volibear (BW/FR),1,1,1
Fizz/Janna (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Gwen/Nasus (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Norra/Veigar (BC/SI),1,1,1
Fizz/Janna (BW/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Fizz/Nilah (BW/PZ),Gwen/Illaoi (BW/SI),1,1,1
Illaoi/Volibear (BW/FR),Sejuani/Teemo (FR/PZ),1,1,1
Illaoi/Volibear (BW/FR),Darius/LeBlanc/Udyr (FR/NX),1,1,1
Annie/Janna (NX/PZ),Fizz/Samira (BW/NX),1,1,1
Lissandra/Volibear (FR/MT),Fizz/Samira (BW/NX),1,1,1
Galio/Volibear (DE/FR),Pantheon/Riven (MT/NX),1,1,1
Galio/Volibear (DE/FR),Seraphine (PZ/SI),1,1,1
Nilah/Volibear (BW/FR),Gnar/Nidalee (BC/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Heimerdinger/Janna (IO/PZ),1,1,1
Janna/Teemo (DE/PZ),Nasus (SI/SH),1,1,1
Gnar/Jhin (BC/RU),Gnar/Nidalee (BC/SH),1,1,1
Janna/Teemo (IO/PZ),Galio/Volibear (DE/FR),1,1,1
Gwen/Janna (PZ/SI),Janna (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Galio/Jarvan IV (DE/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Akshan/Ashe (FR/SH),1,1,1
Teemo (IO/PZ),Karma/Sett (IO/MT),1,1,1
Illaoi/Swain (BW/NX),Janna/Seraphine (IO/PZ),1,1,1
Ahri/Annie (IO/NX),Illaoi/Swain (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Jinx (NX/PZ),1,1,1
Janna/Samira (NX/PZ),Ashe/Gnar (FR/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Heimerdinger/Jinx/Ryze/Seraphine (PZ/RU),1,1,1
Sett/Viego (IO/SI),Janna/Samira (NX/PZ),1,1,1
Caitlyn/Janna/Seraphine (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Caitlyn/Janna/Seraphine (PZ/SI),Janna/Samira (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Illaoi (BW/FR),1,1,1
Janna/Samira (NX/PZ),Janna/Maokai (PZ/SI),1,1,1
Karma/Sett (FR/IO),Volibear (FR/PZ),1,1,1
Janna/Seraphine (BW/PZ),Tristana/Yuumi (BC/DE),1,1,1
Aurelion Sol/Janna (MT/PZ),Nami/Samira (BW/NX),1,1,1
Tristana/Yuumi (BC/DE),Fizz/Nilah (BW/PZ),1,1,1
Jack/Seraphine (BW/PZ),Janna/Seraphine (BW/PZ),1,1,1
Nidalee (BC/SH),Janna/Seraphine (MT/PZ),1,1,1
Janna/Norra (BC/PZ),Gnar/Samira (FR/NX),1,1,1
Gnar/Samira (FR/NX),Garen/Jarvan IV (DE/SH),1,1,1
Gnar/Samira (FR/NX),Nilah/Volibear (BW/FR),1,1,1
Janna/Seraphine (BW/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Fizz/Janna (BW/PZ),Diana/Leona (MT/SH),1,1,1
Fizz/Janna (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Teemo/Yuumi (MT/PZ),Akshan/Pantheon (MT/SH),1,1,1
Janna/Seraphine (BW/PZ),Janna/Seraphine (PZ/SH),1,1,1
Fizz/Janna (BW/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Akshan/Pantheon (MT/SH),Fizz/Janna (BW/PZ),1,1,1
Galio/Jarvan IV (DE/IO),Janna/Nilah (BW/PZ),1,1,1
Janna/Seraphine (BC/PZ),Aatrox/Kayn (RU/RU),1,1,1
Fizz/Nilah (BW/PZ),Teemo/Tristana (BC/DE),1,1,1
Aurelion Sol/Volibear (FR/MT),Nami/Samira (BW/NX),1,1,1
Janna/Volibear (FR/PZ),Teemo/Tristana (BC/SH),1,1,1
Fizz/Nilah (BW/PZ),Udyr/Volibear (FR/NX),1,1,1
Bard/Nilah (RU/BW),Teemo (IO/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Udyr/Volibear (FR/NX),1,1,1
Fizz/Janna (BW/PZ),Ekko/Jinx (PZ/SH),1,1,1
Fizz/Nilah (BW/PZ),Akshan/Samira (NX/SH),1,1,1
Volibear (FR/SI),Norra/Veigar (BC/SI),1,1,1
Volibear (FR/SI),Akshan/Samira (NX/SH),1,1,1
Janna/Seraphine (BC/PZ),Norra (BC/FR),1,1,1
Gnar/Jhin (BC/RU),Nidalee (BC/SH),1,1,1
Akshan/Samira (NX/SH),Gnar/Jhin (BC/RU),1,1,1
Janna/Seraphine (BC/PZ),Fizz/Nilah (BW/PZ),1,1,1
Janna/Seraphine (BC/PZ),Illaoi (BW/DE),1,1,1
Galio/Jarvan IV (DE/FR),Illaoi (BW/DE),1,1,1
Volibear (FR/SI),Janna/Jayce (FR/PZ),1,1,1
Gnar/Jhin (BC/RU),Janna/Norra (BC/PZ),1,1,1
Gnar/Jhin (BC/RU),Ahri/Annie (IO/NX),1,1,1
Gnar/Jhin (BC/RU),Fizz/Nilah (BW/PZ),1,1,1
Janna/Kayle (MT/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Janna/Jayce (MT/PZ),1,1,1
Janna/Samira (NX/PZ),Ashe/Teemo (FR/PZ),1,1,1
Nidalee (BC/SH),Ashe/Teemo (FR/PZ),1,1,1
Nidalee (BC/SH),Heimerdinger/Norra (BC/SI),1,1,1
Janna/Seraphine (BW/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Heimerdinger/Jayce (MT/PZ),Diana/Leona (MT/SH),1,1,1
Diana/Leona (MT/SH),Janna/Jayce (MT/PZ),1,1,1
Janna/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Janna/Seraphine (BW/PZ),Diana/Leona (MT/SH),1,1,1
Nilah/Norra (BC/BW),Janna/Samira (NX/PZ),1,1,1
Nilah/Norra (BC/BW),Annie/Janna (NX/PZ),1,1,1
