archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lissandra/Taliyah (FR/SH),Caitlyn/Seraphine (NX/PZ),1,1,1
Ashe/Viego (FR/SI),Bard/Gnar (RU/FR),1,1,1
Evelynn/Gwen (RU/SI),Jack/Seraphine (BW/PZ),1,1,1
Championless (FR/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Akshan/Taliyah (IO/SH),Azir/Gwen (SI/SH),1,1,1
Jarvan IV/Sett (DE/IO),Teemo (BC/PZ),1,1,1
Sett/Shen (DE/IO),Teemo (BC/PZ),1,1,1
Aurelion Sol/Heimerdinger (MT/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Sejuani/Teemo (BC/FR),Ashe/Viego (FR/SI),1,1,1
Sejuani/Teemo (BC/FR),Jax/Teemo/Tristana (BC/RU),1,1,1
Gwen/Samira (NX/SI),Gwen/Kalista (SI/SH),1,1,1
Gnar/Viego (FR/SI),Karma/Sett (IO/PZ),1,1,1
Gwen/Senna (SI/SH),Gwen/Vayne (DE/SI),1,1,1
Ekko/Jinx (PZ/SH),Jinx/Norra (BC/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Kalista/Zed (IO/SI),1,1,1
Aatrox/Jack (RU/BW),Ahri/Samira (IO/NX),1,1,1
Akshan/Varus (SH/RU),Ahri/Samira (IO/NX),1,1,1
Riven/Seraphine (NX/PZ),Fizz/Samira (BW/NX),1,1,1
Karma/Sett (IO/MT),Gwen/Kalista (DE/SI),1,1,1
Gwen/Kalista (DE/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Illaoi/Vayne (BW/DE),Caitlyn/Swain (NX/PZ),1,1,1
Lucian/Senna (DE/SI),Malphite/Taliyah (MT/SH),1,1,1
Garen (DE),Caitlyn/Teemo (BW/PZ),1,1,1
Garen (DE),Lissandra/Tryndamere/Udyr (DE/FR),1,1,1
Garen/Jarvan IV (DE),Caitlyn/Teemo (MT/PZ),1,1,1
Riven/Sion (NX/PZ),Bard/Garen (RU/DE),1,1,1
Jack/Seraphine (BW/PZ),Kalista/Maokai (PZ/SI),1,1,1
Norra/Ryze (BC/RU),Jack/Udyr (BW/FR),1,1,1
Caitlyn/Teemo (BW/PZ),Norra/Swain (BC/NX),1,1,1
Aatrox/Lissandra (RU/FR),Renekton/Taliyah (MT/SH),1,1,1
Renekton/Taliyah (MT/SH),Jack/Master Yi (BW/IO),1,1,1
Fizz/Samira (BW/NX),Renekton/Taliyah (MT/SH),1,1,1
Jack/Seraphine (BW/PZ),Evelynn/Norra (BC/RU),1,1,1
Jack/Seraphine (BW/PZ),Kai'Sa/Lucian (DE/SH),1,1,1
Maokai/Nautilus (BW/SI),Bard (RU/MT),1,1,1
Fizz/Nami (BW/IO),Jack/Udyr (BW/FR),1,1,1
Akshan/Sett (IO/SH),Norra/Sett (BC/IO),1,1,1
Lissandra/Taliyah (FR/SH),Viego/Zed (IO/SI),1,1,1
Annie/Caitlyn (NX/PZ),Illaoi/Ornn (BW/FR),1,1,1
Heimerdinger/Norra (BC/SI),Illaoi/Ornn (BW/FR),1,1,1
Miss Fortune/Samira (BW/NX),Fizz/Yuumi (BC/MT),1,1,1
Lissandra (FR/MT),Gwen/Samira (NX/SI),1,1,1
Championpile (BW/RU),Jax/Ornn (FR/RU),1,1,1
Bard/Garen (RU/DE),Akshan/Azir (NX/SH),1,1,1
Kalista/Nasus/Senna (SI/SH),Aatrox/Kayn (RU/RU),1,1,1
Caitlyn/Swain (NX/PZ),Ahri/Kennen (IO/NX),1,1,1
Ornn/Udyr (FR/NX),Caitlyn/Swain (NX/PZ),1,1,1
Gnar/Norra (BC/BW),Norra/Teemo (BC/PZ),1,1,1
Karma/Sett (IO/MT),Caitlyn/Teemo (MT/PZ),1,1,1
Jack/Miss Fortune (BW/SI),Fizz/Samira (BW/NX),1,1,1
Karma/Sett (IO/PZ),Gnar/Sejuani (FR/SI),1,1,1
Shyvana (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Aurelion Sol (DE/MT),Akshan/Ekko (PZ/SH),1,1,1
Caitlyn/Seraphine (BW/PZ),Gwen/Zed (IO/SI),1,1,1
Jax/Ornn (FR/RU),Akshan/Kai'Sa/Varus (SH/RU),1,1,1
Garen/Lucian (DE),Akshan/Kai'Sa/Varus (SH/RU),1,1,1
Akshan/Kai'Sa/Varus (SH/RU),Jack/Sett (BW/IO),1,1,1
Darius/Gnar (FR/NX),Lissandra/Taliyah (FR/SH),1,1,1
Aatrox/Vayne (RU/DE),Jayce/Seraphine (BC/PZ),1,1,1
Karma/Sett (IO/MT),Jayce/Seraphine (BC/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Heimerdinger/Norra (BC/DE),1,1,1
Riven/Samira (NX/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Karma/Maokai (IO/SI),Ekko/Nasus (PZ/SH),1,1,1
Aatrox (RU/BW),Akshan/Renekton (DE/SH),1,1,1
Aatrox (RU/BW),Viego (FR/SI),1,1,1
Bard/Kayle (RU/MT),Sion/Viego (NX/SI),1,1,1
Nautilus (BW/SI),Seraphine/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Kalista/Nasus/Senna (SI/SH),1,1,1
Caitlyn/Samira/Teemo (NX/PZ),Bard/Norra (BC/RU),1,1,1
Annie/Caitlyn (NX/PZ),Seraphine (MT/PZ),1,1,1
Nautilus (BW/SI),Seraphine (MT/PZ),1,1,1
Akshan/Nasus/Senna (SI/SH),Fizz/Samira (BW/NX),1,1,1
Bard/Shen (RU/IO),Garen/Jarvan IV (DE),1,1,1
Aatrox (RU/BW),Darius/Gnar (FR/NX),1,1,1
Akshan/Illaoi (BW/SH),Illaoi (BW/IO),1,1,1
Pantheon/Riven (MT/NX),Ashe/LeBlanc (FR/NX),1,1,1
Bard (RU/MT),Akshan/Pantheon (MT/SH),1,1,1
Gwen/Vayne (DE/SI),Darius/Gnar (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Gwen (NX/SI),1,1,1
Gwen/Jack (BW/SI),Pantheon/Vayne (DE/MT),1,1,1
Gwen/Jack (BW/SI),Heimerdinger/Norra (BC/SI),1,1,1
Teemo (BC/PZ),Championless (IO/SH),1,1,1
Norra/Viego (BC/SI),Karma/Seraphine (IO/PZ),1,1,1
Karma/Sett (IO/MT),Gwen/Riven (NX/SI),1,1,1
Karma/Sett (IO/PZ),Gnar/Yuumi (FR/MT),1,1,1
Annie/Jhin/Samira (RU/NX),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Gnar (FR/MT),Gwen/Sejuani (FR/SI),1,1,1
Aatrox/Lissandra (RU/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Akshan (IO/SH),Ekko (PZ/SH),1,1,1
Ekko/Jinx (PZ/SH),Samira (NX/PZ),1,1,1
Gwen/Kalista (DE/SI),Aurelion Sol (DE/MT),1,1,1
Jax/Ornn (FR/RU),Gwen/Kalista (DE/SI),1,1,1
Illaoi/Vayne (BW/DE),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Karma/Sett (IO/PZ),Jarvan IV/LeBlanc (DE/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Jarvan IV/LeBlanc (DE/NX),1,1,1
Jinx (BC/PZ),Aatrox/Jack (RU/BW),1,1,1
Illaoi (BW/IO),Ryze (IO/RU),1,1,1
Ryze (IO/RU),Garen/Kayle (DE/MT),1,1,1
Gwen/Samira (NX/SI),Caitlyn/Jayce (DE/PZ),1,1,1
Caitlyn/Jayce (DE/PZ),Ryze (IO/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Caitlyn/Jayce (DE/PZ),1,1,1
Gwen/Quinn (DE/SI),Sion/Teemo (NX/PZ),1,1,1
Annie/Caitlyn (NX/PZ),Samira/Sion (NX/PZ),1,1,1
Caitlyn/Seraphine (BW/PZ),Ahri/Kennen (BC/IO),1,1,1
Caitlyn/Swain (NX/PZ),Illaoi/Ornn (BW/FR),1,1,1
Gwen/Quinn (DE/SI),Akshan/Illaoi (BW/SH),1,1,1
Akshan/Illaoi (BW/SH),Championpile (BW/RU),1,1,1
Norra/Veigar (BC/SI),Akshan/Illaoi (BW/SH),1,1,1
Akshan/Illaoi (BW/SH),Gwen/Vayne (DE/SI),1,1,1
Caitlyn/Seraphine (BC/PZ),Aatrox (RU/DE),1,1,1
Kayle/Leona (MT/NX),Championpile (PZ/SH),1,1,1
Illaoi/Ornn (BW/FR),Caitlyn/Seraphine (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Bard (RU/MT),1,1,1
Leona/Samira (MT/NX),Caitlyn/Seraphine (IO/PZ),1,1,1
Miss Fortune/Samira (BW/NX),Aurelion Sol/Malphite (MT/SI),1,1,1
Miss Fortune/Samira (BW/NX),Azir/Nasus (SH),1,1,1
Aatrox (RU/BW),Jack/Master Yi (BW/IO),1,1,1
Darius/Samira (FR/NX),Leona/Quinn (DE/MT),1,1,1
Samira/Varus (NX/RU),Caitlyn/Swain (NX/PZ),1,1,1
Aurelion Sol/Diana (FR/MT),Caitlyn/Seraphine (BW/PZ),1,1,1
Jhin/Samira (RU/NX),Galio/Udyr (DE/FR),1,1,1
Senna/Veigar (BC/SI),Jhin/Samira (RU/NX),1,1,1
Garen/Gwen (DE/SI),Caitlyn (BW/PZ),1,1,1
Gwen/Samira (NX/SI),Shyvana (DE/MT),1,1,1
Fizz/Samira (BW/NX),Ekko/Nasus (PZ/SH),1,1,1
Annie/Samira (BW/NX),Ekko/Nasus (PZ/SH),1,1,1
Maokai/Nautilus (BW/SI),Ekko/Nasus (PZ/SH),1,1,1
Ekko/Nasus (PZ/SH),Ashe (FR/SI),1,1,1
Gwen/Vayne (DE/SI),Illaoi/Yuumi (BC/BW),1,1,1
Evelynn/Viego (RU/SI),Garen/Jarvan IV (DE/IO),1,1,1
Jhin/Samira (RU/NX),Caitlyn/Jack (BW/PZ),1,1,1
Jhin/Samira (RU/NX),Karma/Sett (IO/MT),1,1,1
Jhin/Samira (RU/NX),Sion (BC/NX),1,1,1
Aatrox/Vayne (RU/DE),Norra/Ryze (BC/RU),1,1,1
Garen/Vayne (DE/FR),Caitlyn/Seraphine (BW/PZ),1,1,1
Jack/Vayne (BW/DE),Annie/Miss Fortune (BW/NX),1,1,1
Karma (IO/PZ),Samira/Varus (NX/RU),1,1,1
Teemo (BC/PZ),Samira/Swain (BW/NX),1,1,1
Caitlyn/Ekko (BW/PZ),Jack/Sett (BW/IO),1,1,1
Karma/Seraphine (IO/PZ),Jack/Master Yi (BW/IO),1,1,1
Gwen/Sejuani (FR/SI),Samira/Varus (NX/RU),1,1,1
Kayle/Leona (MT/NX),Gwen/Sejuani (FR/SI),1,1,1
Gwen/Vayne (DE/SI),Heimerdinger (PZ/SI),1,1,1
Pantheon/Varus (MT/RU),Heimerdinger (PZ/SI),1,1,1
Heimerdinger (PZ/SI),Caitlyn/Seraphine (BW/PZ),1,1,1
Galio/Jack (BW/DE),Norra/Yuumi (BC/MT),1,1,1
Malphite/Taliyah (MT/SH),Championless (SH),1,1,1
Championless (SH),Caitlyn/Karma/Sett (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Kalista/Lucian (DE/SI),1,1,1
Kalista/Lucian (DE/SI),Ekko/Jinx (PZ/SH),1,1,1
Garen/Gwen (DE/SI),Master Yi/Pantheon (IO/MT),1,1,1
Jack/Udyr (BW/FR),Garen/Gwen (DE/SI),1,1,1
Garen/Gwen (DE/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Azir/Lucian (DE/SH),Illaoi/Vayne (BW/DE),1,1,1
Taliyah (MT/SH),Senna/Veigar (BC/SI),1,1,1
Malphite/Taliyah (MT/SH),Jarvan IV/LeBlanc (DE/NX),1,1,1
Ashe (FR),Jarvan IV/LeBlanc (DE/NX),1,1,1
Jarvan IV/LeBlanc (DE/NX),Illaoi/Jack (BW/IO),1,1,1
Galio/Jack (BW/DE),Caitlyn/Teemo (BC/PZ),1,1,1
Ashe/Garen (DE/FR),Samira/Sejuani (FR/NX),1,1,1
Leona/Samira (MT/NX),Leona/Quinn (DE/MT),1,1,1
Karma/Sett (IO/PZ),Caitlyn/Jayce (DE/PZ),1,1,1
Caitlyn/Jayce (DE/PZ),Senna/Veigar (BC/SI),1,1,1
Jack/Samira (BW/NX),Akshan/Maokai (SI/SH),1,1,1
Lissandra/Taliyah (FR/SH),Kalista/Nasus (SI/SH),1,1,1
Jack/Seraphine (BW/PZ),Pantheon/Yuumi (BC/MT),1,1,1
Caitlyn/Gwen (PZ/SI),Samira/Sejuani (FR/NX),1,1,1
Annie/Taliyah (NX/SH),Nasus/Senna (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),LeBlanc/Sejuani (FR/NX),1,1,1
Caitlyn/Teemo (BC/PZ),LeBlanc/Sejuani (FR/NX),1,1,1
Lucian/Miss Fortune (BW/DE),Maokai/Nautilus (BW/SI),1,1,1
Diana/Kayle (MT/SI),Jack/Sett (BW/IO),1,1,1
Lucian/Miss Fortune (BW/DE),Miss Fortune/Samira (BW/NX),1,1,1
Darius/Samira (FR/NX),Jack/Samira (BW/NX),1,1,1
Ryze (IO/RU),Gnar/Seraphine (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Pantheon/Shen (IO/MT),1,1,1
Aatrox/Kayn (RU/RU),Jhin/Jinx (RU/PZ),1,1,1
Jhin/Jinx (RU/PZ),Darius (FR/NX),1,1,1
Jhin/Jinx (RU/PZ),Diana/Kayle (MT/SI),1,1,1
Gwen/Vayne (DE/SI),Heimerdinger/Jayce (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Jack/Miss Fortune (BW/SI),1,1,1
Akshan/Kai'Sa/Varus (SH/RU),Garen (DE),1,1,1
Akshan/Kai'Sa/Varus (SH/RU),Aatrox/Vayne (RU/DE),1,1,1
Miss Fortune/Quinn (BW/DE),Jhin/Seraphine (RU/PZ),1,1,1
Annie/Caitlyn (NX/PZ),Tryndamere (FR/SI),1,1,1
Annie/Caitlyn (NX/PZ),Azir (SH),1,1,1
Karma/Sett (IO/MT),Heimerdinger/Seraphine (BC/PZ),1,1,1
Ryze (RU/SI),Heimerdinger/Norra (BC/SI),1,1,1
Aatrox (RU/BW),Bard (RU/MT),1,1,1
Garen/Jinx (DE/PZ),Fizz/Samira (BW/NX),1,1,1
Seraphine/Sett (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Seraphine/Sett (IO/PZ),Ashe (FR),1,1,1
Ryze (MT/RU),Jack/Nami (BW/IO),1,1,1
Master Yi/Samira (IO/NX),Jax/Samira (RU/NX),1,1,1
Diana/Samira (MT/NX),Gwen/Riven (NX/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Akshan/Kai'Sa (BW/SH),1,1,1
Jhin/Samira (RU/NX),Bard/Kayle (RU/MT),1,1,1
Jhin/Samira (RU/NX),Ashe (FR),1,1,1
Karma/Sett (IO/MT),Aatrox/Lucian/Vayne (RU/DE),1,1,1
Samira/Sion (BC/NX),Senna/Veigar (BC/SI),1,1,1
Caitlyn/Gwen (PZ/SI),Garen/Jarvan IV (DE),1,1,1
Caitlyn/Gwen (PZ/SI),Master Yi/Seraphine (IO/PZ),1,1,1
Leona/Samira (MT/NX),Caitlyn/Gwen (PZ/SI),1,1,1
Caitlyn/Gwen (PZ/SI),Riven/Samira (IO/NX),1,1,1
Bard (RU/MT),Caitlyn/Gwen (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Akshan/Maokai (SI/SH),1,1,1
Senna/Veigar (BC/SI),Kalista (PZ/SI),1,1,1
Riven/Samira (MT/NX),Kalista (PZ/SI),1,1,1
Aatrox (RU/BW),Jack/Vayne (BW/DE),1,1,1
Seraphine (BW/PZ),Diana/Leona (MT/SI),1,1,1
Evelynn/Gwen (RU/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Illaoi/Udyr (BW/FR),Darius/Gnar (FR/NX),1,1,1
Championpile (BC/SI),Gwen/Vayne (DE/SI),1,1,1
Jax/Samira (RU/NX),Gwen/Vayne (DE/SI),1,1,1
Illaoi/Udyr (BW/FR),Teemo (BC/PZ),1,1,1
Ashe/Senna (FR/SI),Riven/Samira (MT/NX),1,1,1
Ahri/Kennen (BC/IO),Gwen/Kalista (SI/SH),1,1,1
Garen/Shyvana (DE/MT),Galio/Lucian (DE/MT),1,1,1
Norra/Yuumi (BC/MT),Garen/Jarvan IV (DE/NX),1,1,1
Gwen/Maokai (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Udyr (FR/MT),Jinx/Norra (BC/PZ),1,1,1
Darius/Garen (DE/NX),Karma/Sett (IO/MT),1,1,1
Kayn/Shen (IO/RU),Garen/Jarvan IV (DE),1,1,1
Bard/Vayne (RU/DE),Caitlyn/Teemo (BC/PZ),1,1,1
Gwen/Nasus/Senna (SI/SH),Norra/Yuumi (BC/MT),1,1,1
Karma/Sett (IO/PZ),Garen/Gwen (DE/SI),1,1,1
Illaoi/Vayne (BW/DE),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Ashe/LeBlanc (FR/NX),Championpile (BC/SI),1,1,1
Shyvana/Vayne (DE/MT),Karma/Sett (IO/MT),1,1,1
Annie/Caitlyn (NX/PZ),Aatrox/Lucian/Vayne (RU/DE),1,1,1
Karma/Sett (IO/PZ),Aatrox/Lucian/Vayne (RU/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Aatrox/Lucian/Vayne (RU/DE),1,1,1
Jack/Samira (BW/NX),Taliyah (MT/SH),1,1,1
Aatrox/Kayn (RU/RU),Taliyah (MT/SH),1,1,1
Karma/Sett (IO/MT),Taliyah (MT/SH),1,1,1
Ahri/Fizz (BC/IO),Aatrox/Kayn (RU/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Annie/Swain (BC/NX),1,1,1
Garen/Jarvan IV (DE),Master Yi/Pantheon (IO/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Kayle (BW/MT),1,1,1
Caitlyn/Seraphine (BC/PZ),Jinx/Teemo (BC/PZ),1,1,1
Bard/Diana (RU/MT),Diana/Gwen (MT/SI),1,1,1
Gnar/Udyr (BW/FR),Jack/Samira (BW/NX),1,1,1
Akshan/Illaoi (BW/SH),Jack/Sett (BW/IO),1,1,1
Miss Fortune/Quinn (BW/DE),Akshan/Illaoi (BW/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Illaoi (BW/SH),1,1,1
Bard (RU/MT),Nasus (SI/SH),1,1,1
Kalista (PZ/SI),Championless (SH),1,1,1
Fizz/Seraphine (BW/PZ),Garen/Jarvan IV (DE/IO),1,1,1
Kayle/Leona (MT/NX),Jarvan IV/Shyvana (DE/MT),1,1,1
Jack/Seraphine (BW/PZ),Sett/Tryndamere (FR/IO),1,1,1
Senna/Veigar (BC/SI),Ekko/Samira (NX/PZ),1,1,1
Akshan/Kai'Sa (DE/SH),Garen/Jarvan IV (DE/IO),1,1,1
Akshan/Kai'Sa (DE/SH),Gwen/Maokai (FR/SI),1,1,1
Kayle/Yuumi (FR/MT),Jhin/Jinx (RU/PZ),1,1,1
Annie/Caitlyn (NX/PZ),Heimerdinger/Teemo (FR/PZ),1,1,1
Karma/Maokai (IO/SI),Caitlyn/Jayce (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Karma/Maokai (IO/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Miss Fortune/Renekton (BW/SH),1,1,1
Illaoi/Vayne (BW/DE),Sion (NX/PZ),1,1,1
Norra/Teemo (BC/MT),Ashe/LeBlanc (FR/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Norra/Teemo (BC/MT),1,1,1
Samira/Sejuani (FR/NX),Karma/Master Yi (IO/SI),1,1,1
Norra/Veigar (BC/SI),Kalista (PZ/SI),1,1,1
Pantheon/Yuumi (DE/MT),Garen (DE/IO),1,1,1
Jinx/Norra (BC/PZ),Jack/Sett (BW/IO),1,1,1
Akshan/Karma (IO/SH),Samira (BW/NX),1,1,1
Senna/Veigar (BC/SI),Akshan/Karma (IO/SH),1,1,1
Akshan/Kai'Sa (DE/SH),Norra/Seraphine (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Master Yi/Pantheon (IO/MT),1,1,1
Ashe/Garen (DE/FR),Norra/Seraphine (BC/PZ),1,1,1
Nami/Norra (BC/BW),Diana/Leona (MT/SI),1,1,1
Master Yi/Ornn (FR/IO),Caitlyn/Jayce (PZ/SI),1,1,1
Gwen/Vayne (DE/SI),Pantheon/Riven (MT/NX),1,1,1
Akshan/Jack (BW/SH),Darius/Garen (DE/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Darius/Garen (DE/NX),1,1,1
Jack/Vayne (BW/DE),Darius/Garen (DE/NX),1,1,1
Darius/Garen (DE/NX),Gwen/Quinn (DE/SI),1,1,1
Darius/Garen (DE/NX),Caitlyn/Jayce (PZ/SI),1,1,1
Bard/Vayne (RU/DE),Bard/Kayle (RU/MT),1,1,1
Karma/Sett (IO/PZ),Bard/Vayne (RU/DE),1,1,1
Lissandra/Tryndamere/Udyr (DE/FR),Akshan/Varus (SH/RU),1,1,1
Akshan/Jack (BW/SH),Garen/Jarvan IV/Shen (DE/IO),1,1,1
Heimerdinger/Karma (IO/PZ),Quinn/Vayne (RU/DE),1,1,1
Championpile (BC/SI),Karma/Sett (IO/MT),1,1,1
Championpile (BC/SI),Caitlyn/Seraphine (MT/PZ),1,1,1
Samira/Seraphine (NX/PZ),Lucian/Shyvana (DE/SI),1,1,1
Illaoi/Vayne (BW/DE),Azir/Zed (IO/SH),1,1,1
Garen (DE),Ryze (IO/RU),1,1,1
Karma/Sett (IO/PZ),Gwen/Maokai (FR/SI),1,1,1
Gwen/Maokai (FR/SI),Riven/Samira (NX/PZ),1,1,1
Gwen/Maokai (FR/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Gwen/Vayne (DE/SI),Ryze (MT/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Galio/Garen/Shyvana (DE/SH),1,1,1
Bard/Kayle (RU/MT),Gnar/Sejuani (BC/FR),1,1,1
Gnar/Sejuani (BC/FR),Heimerdinger/Norra (BC/BW),1,1,1
Norra/Swain (BC/NX),Caitlyn/Jack (BW/PZ),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Norra (BC/PZ),1,1,1
Ryze (RU/SI),Ryze (MT/RU),1,1,1
Master Yi/Ornn (FR/IO),Jack/Udyr (BW/FR),1,1,1
Nami/Norra (BC/BW),Jhin/Jinx (RU/PZ),1,1,1
Akshan/Samira (NX/SH),Akshan/Kai'Sa (DE/SH),1,1,1
Sett/Vayne (DE/IO),Leona/Samira (MT/NX),1,1,1
Gwen/Vayne (DE/SI),Sett/Vayne (DE/IO),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Jarvan IV/Shyvana (DE/MT),1,1,1
Jarvan IV/Shyvana (DE/MT),Senna/Veigar (BC/SI),1,1,1
Leona/Samira (MT/NX),Jarvan IV/Shyvana (DE/MT),1,1,1
Master Yi/Seraphine (IO/PZ),Karma (FR/IO),1,1,1
Annie/Swain (BW/NX),Master Yi/Seraphine (IO/PZ),1,1,1
Lucian/Miss Fortune (BW/DE),Aurelion Sol/Leona (MT),1,1,1
Miss Fortune/Quinn (BW/DE),Heimerdinger/Norra (BC/BW),1,1,1
Ekko/Jinx (PZ/SH),Ashe/Garen (DE/FR),1,1,1
Garen/Jarvan IV (DE/IO),Ryze (RU/SI),1,1,1
Karma (IO/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Quinn/Vayne (RU/DE),Samira (NX/PZ),1,1,1
Gnar/Jack (BC/BW),Annie/Jhin (RU/NX),1,1,1
Akshan/Udyr (FR/SH),Ekko (PZ/SH),1,1,1
Caitlyn/Swain (NX/PZ),Akshan/Udyr (FR/SH),1,1,1
Akshan/Udyr (FR/SH),Caitlyn/Seraphine (BW/PZ),1,1,1
Leona/Samira (MT/NX),Jayce/Udyr (FR/PZ),1,1,1
Kayle/Leona (MT/NX),Ryze (RU/SI),1,1,1
Leona/Samira (MT/NX),Pantheon/Riven (MT/NX),1,1,1
Samira/Varus (NX/RU),Pantheon/Udyr (FR/MT),1,1,1
Fizz (BW/RU),Aatrox/Vayne (RU/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Norra/Ryze (BC/RU),1,1,1
Championless (PZ/SH),Jarvan IV/Renekton (DE/SH),1,1,1
Pantheon/Yuumi (DE/MT),Championless (SH),1,1,1
Aatrox/Vayne (RU/DE),Garen (DE/IO),1,1,1
Fizz (BW/RU),Heimerdinger/Norra (BC/SI),1,1,1
Annie/Caitlyn (NX/PZ),Fizz/Teemo (BC/PZ),1,1,1
Ashe/Caitlyn (FR/PZ),Annie/Caitlyn (NX/PZ),1,1,1
Fizz/Samira (BW/NX),Bard/Riven (RU/NX),1,1,1
Karma (IO/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Master Yi/Ornn (FR/IO),Senna/Veigar (BC/SI),1,1,1
Pantheon/Riven (MT/NX),Nami/Norra (BC/BW),1,1,1
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Jayce (BC/PZ),1,1,1
Jinx/Norra (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Akshan/Bard (RU/SH),1,1,1
Fizz/Samira (BW/NX),Bard/Vayne (RU/DE),1,1,1
Aatrox/Kayn (RU/RU),Bard/Vayne (RU/DE),1,1,1
Akshan (IO/SH),Azir/Vayne (DE/SH),1,1,1
Caitlyn/Swain (NX/PZ),Leona (DE/MT),1,1,1
Caitlyn/Jayce (PZ/SI),Garen/Jarvan IV/Kayle (DE/MT),1,1,1
Karma/Sett (IO/MT),Azir/Renekton (SI/SH),1,1,1
Diana/Leona (DE/MT),Maokai/Viego (SI/SH),1,1,1
Ryze (MT/RU),Lucian/Senna (DE/SI),1,1,1
Fizz/Samira (BW/NX),Jhin/Kalista (RU/SI),1,1,1
Fizz/Samira (BW/NX),Quinn/Teemo (DE/PZ),1,1,1
Garen/Jarvan IV (DE/MT),Jack/Master Yi (BW/IO),1,1,1
Gwen/Vayne (DE/SI),Ashe/Garen (DE/FR),1,1,1
Fizz/Samira (BW/NX),Leona/Tryndamere (FR/MT),1,1,1
Leona/Tryndamere (FR/MT),Leona/Samira (MT/NX),1,1,1
Ashe/Garen (DE/FR),Jack/Seraphine (BW/PZ),1,1,1
Jack/Udyr (BW/FR),Heimerdinger/Norra (BC/BW),1,1,1
Jack/Seraphine (BW/PZ),Sett/Vayne (DE/IO),1,1,1
Malphite/Taliyah (MT/SH),Championless (BC/IO),1,1,1
Garen/Jarvan IV (DE),Annie/Samira (NX/PZ),1,1,1
Annie/Samira (NX/PZ),Sett/Vayne (DE/IO),1,1,1
Sett/Vayne (DE/IO),Pyke/Rek'Sai (BW/SH),1,1,1
Caitlyn/Seraphine (BC/PZ),Sett/Vayne (DE/IO),1,1,1
Gnar/Kalista (FR/SI),Championless (IO/SH),1,1,1
Gnar/Kalista (FR/SI),Jhin/Miss Fortune (BW/RU),1,1,1
Samira/Tristana (BC/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Pantheon/Varus (MT/RU),Ryze (RU/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Caitlyn/Seraphine (MT/PZ),1,1,1
Evelynn/Kai'Sa (RU/SH),Evelynn/Gwen (RU/SI),1,1,1
Caitlyn (BW/PZ),Azir/Kalista (SI/SH),1,1,1
Caitlyn (BW/PZ),LeBlanc/Shen (IO/NX),1,1,1
Akshan/Udyr (FR/SH),Galio/Jarvan IV (DE/FR),1,1,1
