archetype_1,archetype_2,mu_win,mu_n,mu_wr
Azir (SI/SH),Fiora/Quinn (DE/FR),1,1,1
Fiora/Quinn (DE/FR),Yuumi/Zoe (FR/MT),1,1,1
Braum/Kayle (FR/MT),Draven/Vi (NX/PZ),1,1,1
Caitlyn/Teemo (DE/PZ),Lux: Illuminated/Yuumi (DE/MT),1,1,1
Evelynn/Lucian (DE/RU),Elise/Nocturne (NX/SI),1,1,1
Hecarim/Zed (IO/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Bard/Zoe (RU/MT),Caitlyn/Teemo (DE/PZ),1,1,1
Ashe (FR/PZ),Lissandra (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Lissandra (FR/IO),1,1,1
Azir/Irelia (IO/SH),Lissandra (FR/IO),1,1,1
Braum/Vladimir (FR/NX),Fizz/Samira (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Nami/Norra (BC/BW),1,1,1
Jinx/Nilah (BW/PZ),Lissandra (FR/IO),1,1,1
Jinx/Nilah (BW/PZ),Pantheon/Yuumi (DE/MT),1,1,1
Norra/Yuumi (BC/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Gnar/Nidalee (BC/SH),Annie (NX/SI),1,1,1
Evelynn/Garen (DE/RU),Norra/Yuumi (BC/SI),1,1,1
Fizz/Samira (BW/NX),Norra/Yuumi (BC/SI),1,1,1
Janna/Nilah (BW/PZ),Norra/Yuumi (BC/SI),1,1,1
Elise/Nocturne (SI),Lissandra (FR/IO),1,1,1
Azir/Renekton (SH),Lux: Illuminated/Yuumi (DE/MT),1,1,1
Annie/Gwen (NX/SI),Gnar/Udyr (DE/FR),1,1,1
Caitlyn/Teemo (DE/PZ),Jhin/Yasuo (IO/RU),1,1,1
The Poro King (RU/SI),Kayle/Yuumi (IO/MT),1,1,1
Norra (BC/SI),Yuumi/Zoe (IO/MT),1,1,1
Janna/Vi (IO/PZ),Janna/Nilah (BW/PZ),1,1,1
Janna/Vi (IO/PZ),Kalista/Nocturne (SI),1,1,1
Kai'Sa/Pantheon (MT/SH),Braum/Kayle (FR/MT),1,1,1
Fizz/Samira (BW/NX),Braum/Kayle (FR/MT),1,1,1
Kayle/Yuumi (FR/MT),Kayle/Leona (MT/NX),1,1,1
Bard (RU/FR),Annie/Gwen (NX/SI),1,1,1
Fiora (DE/SI),Nocturne (SI),1,1,1
Nidalee (BC/SH),Nami (BW/NX),1,1,1
The Poro King (MT/RU),Fizz/Illaoi (BW/FR),1,1,1
Nocturne (SI),Braum/Sejuani (FR/SI),1,1,1
Teemo/Tristana (BC/SI),The Poro King (MT/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Bard/Braum (RU/FR),1,1,1
Kayle/Yuumi (FR/MT),Teemo (PZ/SI),1,1,1
Championless (FR/IO),Teemo (PZ/SI),1,1,1
Annie (BW/NX),Bard/Norra (BC/RU),1,1,1
Tristana (BC/NX),Norra/Yuumi (BC/SI),1,1,1
Kayle/Yuumi (FR/MT),Annie/Jhin (RU/NX),1,1,1
Yuumi/Zoe (FR/MT),Annie (BW/NX),1,1,1
Yuumi/Zoe (FR/MT),Nami (BW/NX),1,1,1
Fiora (DE/SI),Janna/Norra (BC/PZ),1,1,1
Evelynn/Gnar (RU/FR),Nami/Nilah (BW/SI),1,1,1
Nami/Nilah (BW/SI),Annie/Illaoi (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Azir/Norra (BC/SH),1,1,1
Azir/Norra (BC/SH),Ahri/Kennen (BC/IO),1,1,1
Championless (MT/SI),Nami (BW/NX),1,1,1
Zoe (MT/SI),Tristana (BC/NX),1,1,1
Nidalee (BC/SH),Evelynn/Gnar (RU/FR),1,1,1
Yuumi/Zoe (FR/MT),Evelynn/Lucian (DE/RU),1,1,1
Ahri/Kennen (BC/IO),Evelynn/Gnar (RU/FR),1,1,1
Diana/Nidalee (MT/SH),Evelynn/Gnar (RU/FR),1,1,1
Evelynn/Gnar (RU/FR),Fiora/Udyr (DE/FR),1,1,1
Nami (BW/NX),The Poro King (MT/RU),1,1,1
Kennen/Yasuo (BC/IO),Teemo (PZ/SI),1,1,1
Fiora/Udyr (DE/FR),Gnar/Norra (BC/IO),1,1,1
Bard/Gnar (RU/FR),Azir/Norra (BC/SH),1,1,1
Kai'Sa/Sivir (DE/SH),Azir/Norra (BC/SH),1,1,1
The Poro King (RU),Championless (PZ/SI),1,1,1
Norra (BC/SI),Janna/Norra (BC/PZ),1,1,1
Darius/Gnar (FR/NX),Bard/Zoe (RU/MT),1,1,1
Bard/Zoe (RU/MT),Nami (BW/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Nami (BW/NX),1,1,1
Azir/Irelia (IO/SH),Fiora/Yuumi (DE/MT),1,1,1
Garen/Shyvana (DE/MT),Elise/Nocturne (NX/SI),1,1,1
Nidalee (BC/SH),Sejuani (FR/SI),1,1,1
Fiora (DE/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Nidalee (BC/SH),Janna/Teemo (IO/PZ),1,1,1
Braum/The Poro King (FR/RU),Janna/Teemo (IO/PZ),1,1,1
Janna/Teemo (IO/PZ),Norra (BC/SI),1,1,1
Elise/Kalista (SI),Draven/Jinx (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Elise/Kalista (SI),1,1,1
Ahri/Kennen (BC/IO),Zoe (FR/MT),1,1,1
Caitlyn/Teemo (DE/PZ),Ahri/Kennen (BC/IO),1,1,1
Janna/Nilah (BW/PZ),Darius/Elise (NX/SI),1,1,1
Darius/Elise (NX/SI),Zoe (FR/MT),1,1,1
Zoe (MT/SI),Diana/Nidalee (MT/SH),1,1,1
Ashe (FR/PZ),Draven/Gnar (FR/NX),1,1,1
Draven/Gnar (FR/NX),Caitlyn/Teemo (DE/PZ),1,1,1
Caitlyn/Teemo (DE/PZ),Gnar/Sejuani (BC/FR),1,1,1
Elise/Nocturne (NX/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Ashe (FR/PZ),Sejuani (FR/SI),1,1,1
Annie/Gwen (NX/SI),Braum/Garen/Udyr (DE/FR),1,1,1
Gnar/Norra (BC/SH),Diana/Zoe (FR/MT),1,1,1
Annie/Gwen (NX/SI),Annie (BW/NX),1,1,1
Gnar/Norra (BC/IO),Gnar/Norra (BC/SH),1,1,1
Gnar/Sejuani (BC/FR),Yuumi/Zoe (FR/MT),1,1,1
Bard/Zoe (RU/MT),Tristana (BC/NX),1,1,1
Braum/Yuumi/Zoe (FR/MT),Jhin/Yasuo (IO/RU),1,1,1
Nocturne (SI),Janna/Norra (BC/PZ),1,1,1
Teemo/Tristana (BC/NX),Udyr/Zed (FR/IO),1,1,1
Gwen/Lucian (DE/SI),Jhin/Yasuo (IO/RU),1,1,1
Annie (BW/NX),Jhin/Yasuo (IO/RU),1,1,1
Jhin/Yasuo (IO/RU),Elise (FR/SI),1,1,1
Jhin/Yasuo (IO/RU),Diana/Leona (MT/SH),1,1,1
Braum (FR/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Ahri/Kennen (BC/IO),Darius/Gnar (FR/NX),1,1,1
Elise/Lucian (DE/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Hecarim/Lucian (DE/SI),Teemo/Tristana (BC/NX),1,1,1
Braum/Yuumi (FR/MT),Lux: Illuminated/Shen (DE/IO),1,1,1
Fiora (DE/SI),Norra (BC/SI),1,1,1
Ashe (FR/PZ),Shen/Zed (DE/IO),1,1,1
Gwen/Jhin (RU/SI),Janna/Teemo (IO/PZ),1,1,1
Janna/Teemo (IO/PZ),Udyr/Zoe (FR/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Janna/Teemo (IO/PZ),1,1,1
Fiora/Shen (DE/IO),Shen/Zed (DE/IO),1,1,1
The Poro King (RU/SI),Ahri/Kennen (BC/IO),1,1,1
Tristana (BC/NX),Ahri/Kennen (BC/IO),1,1,1
Gnar/Sejuani (BC/FR),Tristana (BC/NX),1,1,1
The Poro King (MT/RU),Zoe (MT/SI),1,1,1
Nocturne (SI),Diana/Nidalee (MT/SH),1,1,1
Udyr/Zoe (FR/MT),Diana/Nidalee (MT/SH),1,1,1
Diana/Nidalee (MT/SH),Caitlyn/Teemo (BC/PZ),1,1,1
The Poro King (RU/SI),Shen/Zed (DE/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Shen/Zed (DE/IO),1,1,1
Shen/Zed (DE/IO),Annie/Gwen (NX/SI),1,1,1
Yuumi/Zoe (FR/MT),Udyr/Zoe (FR/MT),1,1,1
Kalista/Norra (BC/SI),The Poro King (IO/RU),1,1,1
Kalista/Nocturne (SI),Caitlyn/Teemo (PZ/SI),1,1,1
Caitlyn/Teemo (PZ/SI),Championless (PZ/SI),1,1,1
The Poro King (IO/RU),Gnar/Norra (BC/IO),1,1,1
Norra (BC/SI),Zoe (MT/SI),1,1,1
The Poro King (RU),Janna/Norra (BC/PZ),1,1,1
Ahri/Annie (IO/NX),Braum/Yuumi (FR/MT),1,1,1
Championless (SI/SH),Gwen (NX/SI),1,1,1
Annie/Jhin (RU/NX),Elise/Lucian (DE/SI),1,1,1
Elise/Lucian (DE/SI),Jhin/Yasuo (IO/RU),1,1,1
Neeko (IO/RU),Draven/Jinx (NX/PZ),1,1,1
Fiora (DE/SI),Draven/Jinx (NX/PZ),1,1,1
Nidalee (BC/SH),Fiora (DE/SI),1,1,1
Gnar/Neeko (FR/RU),Nami/Nilah (BW/SI),1,1,1
Ahri/Kennen (BC/IO),Zoe (MT/SI),1,1,1
Gnar/Neeko (FR/RU),Diana/Nidalee (MT/SH),1,1,1
Gnar/Udyr (DE/FR),Gwen/Irelia (IO/SI),1,1,1
Gwen/Irelia (IO/SI),Kai'Sa/Sivir (SI/SH),1,1,1
Zoe (MT/SI),Draven/Jinx (NX/PZ),1,1,1
Diana/Nidalee (MT/SH),Kai'Sa/Sivir (DE/SH),1,1,1
Elise/Lucian (DE/SI),Braum/Kayle (FR/MT),1,1,1
Championless (SI),Lux: Illuminated/Udyr (DE/FR),1,1,1
Nocturne (SI),Zoe (MT/SI),1,1,1
Annie/Gwen (NX/SI),Swain/Teemo (BC/NX),1,1,1
Swain/Teemo (BC/NX),Championless (FR/IO),1,1,1
Ahri/Kennen (BC/IO),Fiora/Udyr (DE/FR),1,1,1
Ekko (IO/PZ),Bard/Zoe (RU/MT),1,1,1
Gnar/Nidalee (BC/SH),Kayle/Yuumi (FR/MT),1,1,1
Fiora (DE/SI),Zoe (FR/MT),1,1,1
Nocturne (SI),Kalista/Pantheon (MT/SI),1,1,1
Elise/Lucian (DE/SI),Gnar/Neeko (FR/RU),1,1,1
Norra (BC/SI),Elise/Lucian (DE/SI),1,1,1
Norra (BC/SI),Lux: Illuminated (DE/SH),1,1,1
Lux: Illuminated/Udyr (DE/FR),Lux: Illuminated (DE/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Braum/Norra (BC/FR),1,1,1
Elise/Gnar (FR/SI),Teemo (PZ/SI),1,1,1
Bard/Gnar (RU/FR),Ahri (FR/IO),1,1,1
Diana/Zoe (MT/SI),Caitlyn/Teemo (PZ/SI),1,1,1
Gnar/Tristana (BC/NX),Udyr/Zed (FR/IO),1,1,1
Gnar/Tristana (BC/NX),Draven/Jinx (NX/PZ),1,1,1
Elise/Nocturne (NX/SI),Quinn (BC/DE),1,1,1
Kayle/Yuumi (FR/MT),The Poro King (RU),1,1,1
Elise (NX/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Kayle/Yuumi (FR/MT),Udyr/Zed (FR/IO),1,1,1
Azir/Irelia (IO/SH),Gnar/Norra (BC/IO),1,1,1
Braum/Norra (BC/FR),Gnar/Tristana (BC/NX),1,1,1
Ashe (FR/PZ),Darius/Gwen (NX/SI),1,1,1
Kayle/Leona (MT/NX),Udyr/Zed (FR/IO),1,1,1
Kayle/Leona (MT/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Fizz/Nami (BC/BW),Teemo (PZ/SI),1,1,1
Bard/Gnar (RU/FR),Norra (BC/MT),1,1,1
Gnar/Udyr (DE/FR),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar (RU/FR),Darius/Gwen (NX/SI),1,1,1
Janna/Nilah (BW/PZ),Norra (BC/MT),1,1,1
Hecarim/Lucian (DE/SI),Ahri/Kennen (BC/IO),1,1,1
Janna/Nilah (BW/PZ),Gwen/Kayle (MT/SI),1,1,1
The Poro King (BW/RU),Norra (BC/MT),1,1,1
Elise/Nocturne (NX/SI),Fizz/Zoe (BW/MT),1,1,1
Gwen/Swain (NX/SI),Elise/Nocturne (NX/SI),1,1,1
Quinn (BC/DE),Fiora/Shen (DE/IO),1,1,1
Fiora (DE/SI),Gwen/Jhin (RU/SI),1,1,1
Gwen/Swain (NX/SI),The Poro King (MT/RU),1,1,1
Annie/Gwen (NX/SI),Lux: Illuminated (DE/IO),1,1,1
Norra (BC/SI),Evelynn/Gnar (RU/FR),1,1,1
Azir/Irelia (IO/SH),Diana/Nidalee (MT/SH),1,1,1
Quinn (BC/DE),Zoe (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Teemo/Tristana (BC/SI),1,1,1
Janna/Nilah (BW/PZ),Braum/Udyr (FR/SI),1,1,1
Yuumi/Zoe (FR/MT),Garen/Kayle (DE/MT),1,1,1
Championless (MT/SI),The Poro King (RU),1,1,1
Gwen/Swain (NX/SI),Braum/Vladimir (FR/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Azir/Renekton (SH),1,1,1
Pyke/Rek'Sai (BW/SH),Darius/Zed (IO/NX),1,1,1
Norra (BC/SI),Darius/Gwen (NX/SI),1,1,1
Norra (BC/SI),Nidalee (FR/SH),1,1,1
Norra (BC/SI),Swain/Vladimir (FR/NX),1,1,1
Zoe (FR/MT),Azir/Renekton (SH),1,1,1
Kayle/Yuumi (FR/MT),Elise/Nocturne (NX/SI),1,1,1
Elise/Nocturne (NX/SI),Shen/Sivir (IO/SH),1,1,1
Braum/Sivir (FR/SH),Norra (BC/SI),1,1,1
Azir/Renekton (SH),Braum/Kayle (FR/MT),1,1,1
Shyvana (DE/MT),Caitlyn/Teemo (PZ/SI),1,1,1
Azir/Renekton (SH),Evelynn/Kai'Sa (RU/SH),1,1,1
Azir/Renekton (SH),Kai'Sa/Pantheon (MT/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Azir/Renekton (SH),1,1,1
Gwen/Jhin (RU/SI),Teemo/Tristana (BC/SI),1,1,1
Caitlyn/Teemo (DE/PZ),Championless (DE/SI),1,1,1
Nocturne (NX/SI),Championless (DE/SI),1,1,1
Gnar/Neeko (FR/RU),Championless (DE/SI),1,1,1
Gnar/Neeko (FR/RU),Zoe (MT/SI),1,1,1
Kai'Sa/Sivir (SI/SH),Braum/Sivir (FR/SH),1,1,1
Annie/Jhin (RU/NX),Annie/Samira (BW/NX),1,1,1
Tristana (BC/NX),Shyvana/Zoe (DE/MT),1,1,1
Nocturne (NX/SI),Fizz/Samira (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Jhin (IO/RU),1,1,1
Teemo/Tristana (BC/SI),Kai'Sa/Sivir (DE/SH),1,1,1
Janna/Nilah (BW/PZ),Annie/Samira (BW/NX),1,1,1
Gnar/Norra (BC/SH),Ashe/Sejuani (FR/SH),1,1,1
Fiora (DE/SI),Kai'Sa/Pantheon (MT/SH),1,1,1
Quinn (BC/DE),Yuumi/Zoe (FR/MT),1,1,1
Bard/Braum/Gnar (RU/FR),Zoe (FR/MT),1,1,1
Gwen/Jhin (RU/SI),Norra/The Poro King (BC/RU),1,1,1
Annie/Jhin (RU/NX),Fiora (DE/SI),1,1,1
Fiora (DE/SI),Kalista/Nocturne (SI),1,1,1
Kai'Sa/Sivir (IO/SH),Championless (IO/SI),1,1,1
Hecarim/Lucian (DE/SI),Bard/Braum (RU/FR),1,1,1
Kalista/Nocturne (SI),Tristana (BC/NX),1,1,1
Bard/Zoe (RU/MT),The Poro King (RU),1,1,1
Gnar/Nidalee (BC/SH),Gnar/Swain (FR/NX),1,1,1
Hecarim/Lucian (DE/SI),Leona/Yasuo (IO/MT),1,1,1
Gwen/Swain (NX/SI),Diana/Zoe (FR/MT),1,1,1
Caitlyn/Teemo (DE/PZ),Championless (BC/PZ),1,1,1
Fiora (DE/MT),Caitlyn/Teemo (DE/PZ),1,1,1
Annie/Gwen (NX/SI),Lux: Illuminated/Renekton (DE/SH),1,1,1
Hecarim/Lucian (DE/SI),Udyr/Zed (FR/IO),1,1,1
Hecarim/Lucian (DE/SI),Championless (MT/SI),1,1,1
Lux: Illuminated/Udyr (DE/FR),Jhin/Kennen (BC/RU),1,1,1
Tristana (BC/NX),Kayle/Yuumi (FR/MT),1,1,1
Championless (MT/SI),Lux: Illuminated/Udyr (DE/FR),1,1,1
Bard/Yuumi/Zoe (RU/MT),Illaoi/Swain (BW/NX),1,1,1
Ashe (FR/SI),Fiora (DE/MT),1,1,1
Gnar/Nidalee (BC/SH),Fiora (DE/MT),1,1,1
Kalista/Norra (BC/SI),Hecarim/Lucian (DE/SI),1,1,1
Fiora (DE/MT),Bard/Norra (BC/RU),1,1,1
Fiora (DE/MT),Kai'Sa/Pantheon (MT/SH),1,1,1
Annie/Gwen (NX/SI),Fiora (DE/MT),1,1,1
Shyvana/Yuumi (DE/MT),Hecarim/Nidalee (SI/SH),1,1,1
Annie/Jhin (RU/NX),Irelia/Zed (FR/IO),1,1,1
Ashe (FR/PZ),Bard (RU/IO),1,1,1
Kai'Sa/Pantheon (MT/SH),Championless (PZ/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Championless (MT/SI),1,1,1
Ashe (FR/PZ),Bard/Kayle (RU/MT),1,1,1
Zoe (FR/MT),Tristana (BC/NX),1,1,1
Annie/Gwen (NX/SI),Bard/Yuumi/Zoe (RU/MT),1,1,1
Leona (MT/SH),Nidalee/Vi (PZ/SH),1,1,1
Norra/Teemo (BC/PZ),Teemo (PZ/SI),1,1,1
Fiora (DE/MT),Teemo (PZ/SI),1,1,1
Braum/Zoe (FR/MT),Nidalee/Vi (PZ/SH),1,1,1
Fiora/Udyr (DE/FR),Nidalee/Vi (PZ/SH),1,1,1
Zoe (FR/MT),Gwen/Swain (NX/SI),1,1,1
Janna/Nilah (BW/PZ),Fiora (DE/MT),1,1,1
Fiora (DE/MT),Braum/Zoe (FR/MT),1,1,1
Annie/Gwen (NX/SI),Darius/Zed (IO/NX),1,1,1
Caitlyn/Swain (NX/PZ),Fiora (DE/MT),1,1,1
Championless (PZ/SI),Fiora (DE/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Gnar/Tristana (BC/NX),1,1,1
Tristana (BC/NX),Bard/Norra (BC/RU),1,1,1
Braum/Swain (FR/NX),Championless (PZ/SI),1,1,1
Annie/Jhin (RU/NX),Gnar/Udyr (DE/FR),1,1,1
Illaoi/Swain (BW/NX),Leona (MT/SH),1,1,1
Leona (MT/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Ahri/Annie (IO/NX),Leona (MT/SH),1,1,1
Championless (FR/IO),Braum/Zoe (FR/MT),1,1,1
Diana/Leona (MT/SH),The Poro King (RU/SI),1,1,1
Kai'Sa/Pantheon (MT/SH),Illaoi/Swain (BW/NX),1,1,1
Gnar (FR/NX),Braum/Kayle (FR/MT),1,1,1
Annie/Jhin (RU/NX),Lux: Illuminated/Udyr (DE/FR),1,1,1
Gnar/Norra (BC/BW),Annie/Jhin (RU/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Lux: Illuminated/Udyr (DE/FR),1,1,1
The Poro King (RU/SI),Braum/Udyr (FR/PZ),1,1,1
Caitlyn/Teemo (DE/PZ),Kayle/Leona (MT/SH),1,1,1
Gnar/Nidalee (BC/SH),Caitlyn/Teemo (MT/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Shen/Sivir (IO/SH),1,1,1
Nami/Nilah (BW/PZ),Yuumi/Zoe (FR/MT),1,1,1
Illaoi/Swain (BW/NX),Nami/Nilah (BW/PZ),1,1,1
Caitlyn/Teemo (DE/PZ),Zoe (DE/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Ahri/Yuumi (IO/MT),1,1,1
Nocturne (SI),Kayle/Zoe (FR/MT),1,1,1
Zoe (FR/MT),Leona (MT/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Bard/Norra (BC/RU),1,1,1
Norra (BC/SI),Braum/Udyr (FR/PZ),1,1,1
Darius/Gwen (NX/SI),Teemo (PZ/SI),1,1,1
Gnar/Norra (BC/BW),Braum/Kayle (FR/MT),1,1,1
Gwen/Jhin (RU/SI),Braum/Udyr (FR/PZ),1,1,1
Braum (FR/MT),Annie/Gwen (NX/SI),1,1,1
Bard/Zoe (RU/MT),Championless (FR/IO),1,1,1
Azir/Renekton (SH),Caitlyn/Teemo (MT/PZ),1,1,1
Ahri/Annie (IO/NX),Fizz/Samira (BW/NX),1,1,1
Udyr/Zed (FR/IO),Garen (DE),1,1,1
Gnar/Norra (BC/SH),Braum/Yuumi (BC/FR),1,1,1
Fiora/Shen (DE/IO),Lissandra (FR/IO),1,1,1
Gnar/Norra (BC/BW),Yuumi/Zoe (FR/MT),1,1,1
Gwen/Swain (NX/SI),Nami/Nilah (BW/SI),1,1,1
Diana/Leona (MT/SH),Braum/Norra (BC/FR),1,1,1
Gwen/Swain (NX/SI),Norra/Teemo (BC/PZ),1,1,1
Teemo (PZ/SI),Braum/Kayle (FR/MT),1,1,1
Teemo (PZ/SI),Gwen/Sejuani (FR/SI),1,1,1
Darius/Gwen (NX/SI),Caitlyn/Teemo (DE/PZ),1,1,1
Yuumi/Zoe (FR/MT),Lissandra (FR/IO),1,1,1
Draven/Jinx (NX/PZ),Pantheon/Samira (MT/NX),1,1,1
Azir/Irelia (IO/SH),Fiora/Quinn (DE/FR),1,1,1
Kai'Sa/Sivir (DE/SH),Ahri/Annie (IO/NX),1,1,1
Ahri/Annie (IO/NX),Elise/Nocturne (NX/SI),1,1,1
Ahri/Annie (IO/NX),Championless (MT/SI),1,1,1
Ahri/Annie (IO/NX),Ahri/Kennen (IO/MT),1,1,1
Championless (SI),Gwen/Swain (NX/SI),1,1,1
Braum/Kayle (FR/MT),Braum/Gwen (FR/SI),1,1,1
Diana/Leona (MT/SH),Nami/Nilah (BW/SI),1,1,1
Braum/Swain (FR/NX),Draven/Jinx (NX/PZ),1,1,1
Braum/Kayle (FR/MT),Teemo/Tristana (BC/SI),1,1,1
Janna/Nilah (BW/PZ),Championless (BC/MT),1,1,1
Zoe (FR/MT),Lissandra (FR/SI),1,1,1
Gnar/Norra (BC/SH),Annie (BW/NX),1,1,1
Kayle/Yuumi (FR/MT),Braum/Kayle (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Braum/Yasuo (FR/IO),1,1,1
The Poro King (MT/RU),Bard/Illaoi (RU/BW),1,1,1
Pyke/Rek'Sai (BW/SH),Fiora/Quinn (DE/FR),1,1,1
Azir/Irelia (IO/SH),Sivir/Zoe (MT/SH),1,1,1
Lux: Illuminated/Udyr (DE/FR),Sivir/Zoe (MT/SH),1,1,1
Sivir/Zoe (MT/SH),Ahri/Kennen (BC/IO),1,1,1
Diana/Zoe (FR/MT),Diana/Leona (MT/SH),1,1,1
Yuumi/Zoe (FR/MT),Jinx (PZ/SI),1,1,1
Gwen (NX/SI),Zoe (FR/MT),1,1,1
Jinx (PZ/SI),Janna/Nilah (BW/PZ),1,1,1
Jinx (PZ/SI),Gnar/Norra (BC/SH),1,1,1
Azir/Irelia (IO/SH),Illaoi/Kalista (BW/SI),1,1,1
Braum/Janna (FR/PZ),Azir/Irelia (IO/SH),1,1,1
Udyr/Zed (FR/IO),Caitlyn/Teemo (MT/PZ),1,1,1
Azir/Irelia (IO/SH),Jinx (PZ/SI),1,1,1
Irelia (FR/IO),Annie/Norra/Teemo (BC/NX),1,1,1
Lux: Illuminated/Udyr (DE/FR),Braum/Udyr (FR/SI),1,1,1
Bard/Illaoi (RU/BW),Fizz/Illaoi (BW/FR),1,1,1
Kayle/Yuumi (FR/MT),The Poro King (RU/SI),1,1,1
Gnar/Norra (BC/SH),Azir/Renekton (SH),1,1,1
Zoe (FR/MT),Kayle/Yuumi (FR/MT),1,1,1
Elise/Hecarim (FR/SI),Championless (SI),1,1,1
Elise/Hecarim (FR/SI),Jinx/Nilah (BW/PZ),1,1,1
Norra/Teemo (BC/FR),Bard/Gnar (RU/FR),1,1,1
Annie/Jhin (RU/NX),Jinx (PZ/SI),1,1,1
Kennen/Zed (IO/MT),Hecarim/Lucian (DE/SI),1,1,1
Norra/Teemo (BC/PZ),Pantheon/Zoe (DE/MT),1,1,1
Gwen/Hecarim (NX/SI),Gnar/Norra (BC/SH),1,1,1
Gnar/Nidalee (FR/SH),Fiora/Shen (DE/IO),1,1,1
Gnar/Tristana (BC/NX),The Poro King (RU/SI),1,1,1
Azir/Irelia (IO/SH),Gnar/Tristana (BC/NX),1,1,1
Kennen/Zed (IO/MT),Norra (BC/SI),1,1,1
Elise/Nocturne (SI/SH),Ahri/Kennen (BC/IO),1,1,1
Elise/Nocturne (SI/SH),Bard/Thresh (RU/SI),1,1,1
Kai'Sa/Sivir (SI/SH),Bard/Thresh (RU/SI),1,1,1
Kai'Sa/Sivir (SI/SH),Braum/Zoe (FR/MT),1,1,1
Kai'Sa/Sivir (SI/SH),Zoe (FR/MT),1,1,1
Norra/Teemo (BC/FR),The Poro King (RU/SI),1,1,1
Norra/Teemo (BC/FR),Braum/Janna (FR/PZ),1,1,1
Nidalee (BC/SH),Gnar/Nidalee (FR/SH),1,1,1
Leona/Yasuo (IO/MT),Yuumi/Zoe (FR/MT),1,1,1
Leona/Yasuo (IO/MT),Braum/Kayle (FR/MT),1,1,1
Braum/Kayle (FR/MT),Gnar/Tristana (BC/NX),1,1,1
Norra/Teemo (BC/IO),Annie/Gwen (NX/SI),1,1,1
Udyr/Zed (FR/IO),Teemo/Tristana (BC/SI),1,1,1
Yuumi/Zoe (IO/MT),Nami/Nilah (BW/SI),1,1,1
Draven/Pantheon (MT/NX),Championless (PZ/SI),1,1,1
Draven/Pantheon (MT/NX),Janna/Jhin (RU/PZ),1,1,1
Draven/Pantheon (MT/NX),Braum/Sejuani (FR/SI),1,1,1
Yuumi/Zoe (FR/MT),Teemo/Tristana (BC/SI),1,1,1
Gwen/Jhin (RU/SI),Championless (DE/SI),1,1,1
Sejuani/Teemo (FR/PZ),Championless (DE/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Yuumi/Zoe (IO/MT),1,1,1
Ahri/Kennen (FR/IO),Gnar/Udyr (DE/FR),1,1,1
Yuumi/Zoe (IO/MT),Ekko/Janna (PZ/SI),1,1,1
Fiora/Yuumi (DE/MT),Yuumi/Zoe (FR/MT),1,1,1
Nami/Nilah (BW/SI),Sejuani/Teemo (FR/PZ),1,1,1
Draven/Pantheon (MT/NX),Shyvana/Zoe (DE/MT),1,1,1
Draven/Pantheon (MT/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Draven/Pantheon (MT/NX),Gwen/Jhin (RU/SI),1,1,1
Draven/Pantheon (MT/NX),Yuumi/Zoe (FR/MT),1,1,1
Nami/Nilah (BW/SI),Sejuani/Swain (FR/NX),1,1,1
Ashe (FR/PZ),Championless (DE/SI),1,1,1
Kai'Sa/Pantheon (MT/SH),Championless (DE/SI),1,1,1
Yuumi/Zoe (FR/MT),Gnar/Swain (BC/NX),1,1,1
Norra (BC/SI),Lissandra (FR/SI),1,1,1
Ashe (FR/PZ),Championless (FR/IO),1,1,1
The Poro King (MT/RU),Gnar/Norra (BC/BW),1,1,1
Elise/Gnar (FR/SI),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Gnar/Nidalee (FR/SH),1,1,1
