archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lillia/Viego (IO/SI),Morgana/Vex (BC/MT),0,1,0
Evelynn/Lillia (RU/IO),Lulu/Shen (IO/NX),0,1,0
Vex/Vi (PZ/SI),Azir/Kennen (IO/SH),0,1,0
Jhin (BC/RU),Gnar/Norra (BC/FR),0,1,0
Braum/Garen (DE/FR),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Taric (DE/MT),Jhin (BC/RU),0,1,0
Annie/Jhin (RU/NX),Teemo/Vex (BC/SH),0,1,0
Jack/Vi (BW/PZ),Braum/Garen (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Miss Fortune/Samira (BW/NX),0,1,0
Miss Fortune/Samira (BW/NX),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Hecarim (RU/SI),Lillia/Master Yi (IO/PZ),0,1,0
Elder Dragon/Hecarim (RU/SI),Lillia/Nidalee (IO/SH),0,1,0
Elder Dragon/Hecarim (RU/SI),Leona/Sivir (MT/SH),0,1,0
Lillia/Norra (BC/IO),Lillia (FR/IO),0,1,0
Teemo/Vex (BC/SH),The Poro King (PZ/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Gnar/Norra (BC/FR),0,1,0
Lux: Illuminated/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Caitlyn/Sion (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Lillia (BW/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Fiora (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vi (BC/PZ),Hecarim/Vex (IO/SI),0,1,0
Viego (MT/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Norra (BC/IO),Master Yi/Yasuo (IO/NX),0,1,0
Ekko (PZ/SH),Azir/Hecarim (SI/SH),0,1,0
Ekko (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Braum/Gnar (FR/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Braum/Gnar (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Braum/Garen (DE/FR),Hecarim (IO/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Braum/Garen (DE/FR),0,1,0
Evelynn (RU/FR),Nasus/Thresh (SI/SH),0,1,0
Aurelion Sol/Leona (DE/MT),Hecarim (IO/SI),0,1,0
Annie/Teemo (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Braum/Gnar (DE/FR),Azir/Hecarim (SI/SH),0,1,0
Yasuo (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Braum/Gnar (DE/FR),0,1,0
Lissandra (FR/SI),Evelynn (RU/FR),0,1,0
Evelynn (RU/FR),Lux: Illuminated/Shen (DE/IO),0,1,0
Evelynn (RU/FR),Evelynn/Mordekaiser/Viego (RU/SI),0,1,0
Nidalee/Norra (BC/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gwen/Hecarim (IO/SI),Janna/Norra (BC/PZ),0,1,0
Lillia (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Yasuo (DE/IO),Janna/Nilah (BW/PZ),0,1,0
Vex/Viego (BC/SI),Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Vex/Viego (BC/SI),0,1,0
Lissandra/Volibear (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Championless (IO/NX),Jax/Sivir (RU/SH),0,1,0
Jax/Sivir (RU/SH),The Poro King (PZ/RU),0,1,0
Evelynn (RU/FR),Norra/Teemo (BC/PZ),0,1,0
Ashe/Vex (FR/SI),Norra/Teemo (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Teemo/Vi (BC/PZ),Norra/Teemo (BC/PZ),0,1,0
Leona/Morgana (MT/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
The Poro King (PZ/RU),Vex/Viego (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Vex/Viego (BC/SI),0,1,0
Azir/Kennen (IO/SH),Vex/Viego (BC/SI),0,1,0
Lux: Illuminated/Tristana (BC/DE),Vex/Viego (BC/SI),0,1,0
Ashe/Vex (FR/SI),Vex/Viego (BC/SI),0,1,0
Malphite/Yasuo (IO/MT),Morgana/Vayne (BC/DE),0,1,0
Norra/Teemo (BC/PZ),Lulu/Taric (IO/MT),0,1,0
Jax/Ornn (FR/RU),Fiora (DE/SH),0,1,0
Gangplank/Thresh (BW/SI),Jax/Ornn (FR/RU),0,1,0
The Poro King (PZ/RU),Lillia (FR/IO),0,1,0
Lillia (FR/IO),Norra/Vex (BC/SI),0,1,0
Mordekaiser/Viego (NX/SI),The Poro King (PZ/RU),0,1,0
Mordekaiser/Viego (NX/SI),Jinx/Sion (NX/PZ),0,1,0
Janna/Nilah (BW/PZ),Gnar/Norra (BC/FR),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Fiora (RU/DE),Elder Dragon/Neeko (RU/RU),0,1,0
Lux: Illuminated/Yasuo (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Lux: Illuminated (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Leona (MT/NX),Gnar/Lux: Illuminated (DE/FR),0,1,0
Lillia (FR/IO),Janna/Master Yi (IO/PZ),0,1,0
Jack/Sett (BW/IO),Elder Dragon/Fiora (RU/DE),0,1,0
Fiora/Garen (DE/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Elder Dragon/Fiora (RU/DE),Garen/Yasuo (DE/IO),0,1,0
Lillia/Viego (IO/SI),Elder Dragon/Fiora (RU/DE),0,1,0
Braum/Lillia (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Gangplank/Illaoi/Swain (BW/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Vi (MT/PZ),Braum/Vladimir (FR/NX),0,1,0
Janna/Master Yi (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Norra (BC/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Jinx/Sion (NX/PZ),0,1,0
Morgana/Vayne (DE/FR),The Poro King (PZ/RU),0,1,0
Aphelios/Vi (MT/PZ),Aurelion Sol/Leona (MT/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Norra/Vex (BC/SI),0,1,0
Janna/Master Yi (IO/PZ),Hecarim/Thresh (IO/SI),0,1,0
Norra/Vex (BC/SI),Hecarim/Thresh (IO/SI),0,1,0
The Poro King (FR/RU),Hecarim (IO/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim/Thresh (IO/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Annie/Jhin (RU/NX),0,1,0
Gnar/Neeko (FR/RU),Mordekaiser/Viego (SI/SH),0,1,0
Gnar/Lillia (FR/IO),Annie/Jhin (RU/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Vex (PZ/SI),0,1,0
Sett/Shen (DE/IO),Azir/Hecarim (SI/SH),0,1,0
Braum/Lillia (FR/IO),Elder Dragon/Fiora (RU/DE),0,1,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Fiora (RU/DE),0,1,0
Lillia (FR/IO),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lissandra (RU/FR),Leona/Sivir (MT/SH),0,1,0
The Poro King (PZ/RU),Gangplank/Thresh (BW/SI),0,1,0
Gangplank/Thresh (BW/SI),Sett/Viego (IO/SI),0,1,0
Aphelios/Morgana (BC/MT),Sett/Viego (IO/SI),0,1,0
Leona/Sivir (MT/SH),Sett/Viego (IO/SI),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),The Poro King (PZ/RU),0,1,0
Hecarim (IO/SI),Elder Dragon/Fiora (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Fiora (RU/DE),0,1,0
Elder Dragon/Fiora (RU/DE),Janna/Nilah (BW/PZ),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Fiora (RU/DE),0,1,0
Leona/Sivir (MT/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Ashe/Volibear (FR/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Gangplank/Thresh (BW/SI),Braum/Vladimir (FR/NX),0,1,0
Gnar/Lillia (FR/IO),Ashe/Vex (FR/SI),0,1,0
Gangplank/Thresh (BW/SI),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),The Poro King (PZ/RU),0,1,0
Gangplank/Thresh (BW/SI),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Mordekaiser/The Poro King (RU/SI),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/The Poro King (RU/SI),Jax/Ornn (FR/RU),0,1,0
Ashe (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Hecarim (IO/SI),Neeko/Norra (BC/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Norra/Vi (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Jax/Ornn (FR/RU),0,1,0
Garen/Lux: Illuminated (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Garen/Lux: Illuminated (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx/Lulu (BC/PZ),Garen/Lux: Illuminated (BC/DE),0,1,0
Elder Dragon/Gwen/Mordekaiser (RU/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Garen/Lux: Illuminated (BC/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Jax/Kai'Sa (RU/SH),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Janna/Norra (BC/PZ),0,1,0
Elder Dragon/Shyvana (RU/DE),Galio/Garen (DE/NX),0,1,0
Gnar/Norra (BC/FR),Norra/Vi (BC/PZ),0,1,0
Evelynn/Mordekaiser/Viego (RU/SI),Neeko/Norra (BC/RU),0,1,0
Neeko/Norra (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vi (BC/PZ),Elder Dragon/Fiora (RU/DE),0,1,0
Gnar/Vex (BC/SI),Ashe/Vex (FR/SI),0,1,0
Morgana/Vayne (BC/DE),Norra/Vi (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Elder Dragon/Fiora (RU/DE),0,1,0
Gnar/Nidalee (BC/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Aurelion Sol/Morgana (MT/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Jayce/Norra (BC/PZ),Ashe/Vex (FR/SI),0,1,0
Swain/Vladimir (FR/NX),Ashe/Vex (FR/SI),0,1,0
Mordekaiser/Vex (NX/SI),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Fiora (RU/DE),0,1,0
Fiora (DE/SH),Gnar/Vex (BC/SI),0,1,0
Neeko/Norra (BC/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Braum/Taric (FR/MT),Norra/Vi (BC/PZ),0,1,0
Mordekaiser/Viego (DE/SI),Hecarim (IO/SI),0,1,0
Jax/Sivir (RU/SH),Norra/Vex (BC/SI),0,1,0
Jack/Vi (BW/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Leona (MT/SH),Fiora (DE/SH),0,1,0
Sion/Vex (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra/Vi (BC/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Hecarim (IO/SI),Kai'Sa/Sivir/Vayne (DE/SH),0,1,0
Fiora/Taric (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Neeko (DE/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Lulu/Lux: Illuminated (DE/IO),0,1,0
Jack/Vi (BW/PZ),Norra/Vi (BC/PZ),0,1,0
Master Yi/Yasuo (IO/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Fiora (DE/SH),Gnar/Neeko (FR/RU),0,1,0
Janna/Nilah (BW/PZ),Gnar/Neeko (FR/RU),0,1,0
Azir/Kennen (IO/SH),Janna/Norra (BC/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Kai'Sa/Neeko/Sivir (RU/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ornn/Vi (FR/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),The Poro King (PZ/RU),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Janna/Norra (BC/PZ),0,1,0
Vex/Vladimir (BC/NX),Caitlyn/Teemo (DE/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Norra/Vex (BC/SI),0,1,0
Caitlyn/Teemo (DE/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aurelion Sol (FR/MT),Caitlyn/Teemo (DE/PZ),0,1,0
Caitlyn/Teemo (DE/PZ),Gnar/Gwen (FR/SI),0,1,0
Azir/Kennen (IO/SH),Lillia (FR/IO),0,1,0
Braum/Gnar (FR/IO),Aphelios/Vi (MT/PZ),0,1,0
Braum/Gnar (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fiora/Shen (DE/IO),Lillia/Norra (BC/IO),0,1,0
Championless (IO/PZ),Janna/Norra (BC/PZ),0,1,0
Aurelion Sol (FR/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Gangplank/Miss Fortune (BC/BW),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Kai'Sa/Neeko/Sivir (RU/SH),Elder Dragon/Fiora (RU/DE),0,1,0
Norra/The Poro King (BC/RU),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Kai'Sa/Neeko/Sivir (RU/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Azir/Kennen (IO/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Vex/Vi (PZ/SI),Lillia (FR/IO),0,1,0
Gnar/Norra (BC/FR),Lillia (FR/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Jax/Ornn (FR/RU),0,1,0
Lillia (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Braum/Lux: Illuminated (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser (NX/SI),Kai'Sa/Sivir (SI/SH),0,1,0
Jack/Vi (BW/PZ),Kai'Sa/Sivir (SI/SH),0,1,0
Norra/Sion (BC/NX),Kai'Sa/Sivir (SI/SH),0,1,0
Kai'Sa/Sivir (SI/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/The Poro King (DE/RU),Elder Dragon/Norra (RU/BC),0,1,0
Aurelion Sol (FR/MT),The Poro King (PZ/RU),0,1,0
Aurelion Sol (FR/MT),Malphite/Yasuo (IO/MT),0,1,0
Norra/Viego (BC/SI),Norra/Vex (BC/SI),0,1,0
Ashe/Vex (FR/SI),Norra/Viego (BC/SI),0,1,0
Aphelios/Vi (MT/PZ),The Poro King (MT/RU),0,1,0
Nasus/Thresh (SI/SH),Jax/Ornn (FR/RU),0,1,0
Norra/Vi (BC/PZ),Nasus/Thresh (SI/SH),0,1,0
Norra/Vex (BC/SI),Jax/Ornn (FR/RU),0,1,0
Mordekaiser (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Miss Fortune/Nilah (BW/NX),Mordekaiser (NX/SI),0,1,0
Miss Fortune/Nilah (BW/NX),Elder Dragon/Norra (RU/BC),0,1,0
Norra/Vi (BC/PZ),Fiora/Shen (DE/IO),0,1,0
Ashe (FR/NX),Hecarim (IO/SI),0,1,0
Hecarim (IO/SI),Mordekaiser (NX/SI),0,1,0
Mordekaiser/Vex (BC/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia (FR/IO),Caitlyn/Vex (PZ/SI),0,1,0
Aurelion Sol (FR/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Azir/Kennen (IO/SH),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Norra/Vex (BC/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Norra (BC/PZ),Jax/Ornn (FR/RU),0,1,0
Ashe/Vex (FR/SI),Gwen/Lux: Illuminated (DE/SI),0,1,0
Mordekaiser (NX/SI),Championless (BC/SI),0,1,0
Braum/Taric (FR/MT),Norra/Sion (BC/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),Championless (BC/SI),0,1,0
Caitlyn/Vex (PZ/SI),Championless (BC/SI),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Ashe/Vex (FR/SI),0,1,0
Vex/Vladimir (BC/NX),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Azir/Lillia (IO/SH),Jack/Sett (BW/IO),0,1,0
Azir/Lillia (IO/SH),Gangplank/Gnar (BW/FR),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Norra (RU/BC),0,1,0
Azir/Lillia (IO/SH),Annie/Jhin (RU/NX),0,1,0
Jhin/Miss Fortune (BW/RU),Azir/Lillia (IO/SH),0,1,0
Miss Fortune/Samira (BW/NX),Jack/Sett (BW/IO),0,1,0
Jinx/Lulu (BC/PZ),Norra/Vi (BC/PZ),0,1,0
Lillia/Mordekaiser (IO/SI),Azir/Hecarim (SI/SH),0,1,0
Norra (BC/PZ),Norra/Vex (BC/SI),0,1,0
Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Azir/Gwen (SI/SH),0,1,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Norra (RU/BC),0,1,0
Norra/Sion (BC/NX),Elder Dragon/Norra (RU/BC),0,1,0
Norra/Vex (BC/SI),Lulu/Lux: Illuminated (DE/IO),0,1,0
Hecarim (IO/SI),Gnar/Vex (BC/NX),0,1,0
Lillia (FR/IO),Gnar/Vex (BC/NX),0,1,0
Lillia/Mordekaiser (IO/SI),Nasus/Thresh (SI/SH),0,1,0
Annie/Jhin (RU/NX),Lux: Illuminated/Morgana (DE/NX),0,1,0
Braum/Gnar (DE/FR),Lux: Illuminated/Morgana (DE/NX),0,1,0
Janna/Master Yi (IO/PZ),Lux: Illuminated/Morgana (DE/NX),0,1,0
Norra (BC/PZ),Lux: Illuminated/Morgana (DE/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra (BC/PZ),0,1,0
Norra (BC/PZ),Lulu/Lux: Illuminated (DE/IO),0,1,0
Norra (BC/PZ),Lissandra/Volibear (BW/FR),0,1,0
Norra (BC/PZ),Jayce (PZ/SI),0,1,0
Lillia (FR/IO),Nasus/Vex (SI/SH),0,1,0
Norra/Vex (BC/SI),Morgana/Vayne (BC/DE),0,1,0
The Poro King (PZ/RU),Lulu/Lux: Illuminated (DE/IO),0,1,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Lulu/Lux: Illuminated (DE/IO),Jayce (PZ/SI),0,1,0
Mordekaiser/Sion (NX/SI),Azir/Kennen (IO/SH),0,1,0
Aphelios/Morgana (MT/PZ),Morgana/Vayne (BC/DE),0,1,0
Morgana/Vayne (BC/DE),Lillia (FR/IO),0,1,0
Jack/Master Yi (BW/IO),Morgana/Vladimir (MT/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Morgana/Vladimir (MT/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Lissandra/Volibear (FR/SI),0,1,0
Leona/Sivir (MT/SH),Gnar/Neeko (FR/RU),0,1,0
Jack/Master Yi (BW/IO),Gnar/Neeko (FR/RU),0,1,0
Lulu/Shen (IO/MT),Jack/Master Yi (BW/IO),0,1,0
Lux: Illuminated/Morgana (DE/NX),Lulu/Shen (IO/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Nasus/Thresh (SI/SH),0,1,0
Jack/Master Yi (BW/IO),Janna/Norra (BC/PZ),0,1,0
Mordekaiser/Sion (NX/SI),Jack/Master Yi (BW/IO),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Volibear (FR/SI),0,1,0
Annie/Lillia (IO/NX),Azir/Kennen (IO/SH),0,1,0
Fiora/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Lillia (IO/NX),Fiora/Morgana (DE/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jax/Sivir (RU/SH),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Annie/Lillia (IO/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Fiora/Garen (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Lillia/Norra (BC/IO),Morgana/Vladimir (MT/NX),0,1,0
Jinx/Sion (NX/PZ),The Poro King (PZ/RU),0,1,0
Lux: Illuminated/Taric (DE/MT),Jack/Master Yi (BW/IO),0,1,0
Janna/Norra (BC/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Jack/Master Yi (BW/IO),Gangplank/Miss Fortune (BW/NX),0,1,0
Morgana/Vayne (BC/DE),Jack/Master Yi (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Azir/Hecarim (SI/SH),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Volibear (FR/SI),0,1,0
Lulu/Lux: Illuminated (DE/IO),Ekko/Jinx (PZ/SH),0,1,0
Jhin/Miss Fortune (BW/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx/Kennen (BC/PZ),Caitlyn/Vex (PZ/SI),0,1,0
Gwen (IO/SI),Mordekaiser/Sion (NX/SI),0,1,0
Caitlyn/Vex (PZ/SI),Morgana/Vladimir (MT/NX),0,1,0
Mordekaiser/Viego (SI/SH),Morgana/Vladimir (MT/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Elder Dragon/Fiora (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Fiora (RU/DE),0,1,0
Jax/Sivir (RU/SH),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Sivir (DE/SH),Azir/Hecarim (SI/SH),0,1,0
Jack/Master Yi (BW/IO),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Neeko (DE/RU),Caitlyn/Vex (PZ/SI),0,1,0
Volibear (FR/SI),Caitlyn/Vex (PZ/SI),0,1,0
Gnar/Jhin (BC/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jinx/Sion (NX/PZ),Jinx/Lulu (BC/PZ),0,1,0
Hecarim (IO/SI),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Gangplank/Swain (BW/NX),Hecarim (IO/SI),0,1,0
Jack/Yasuo (BW/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gangplank/Samira (BW/NX),Nilah/Teemo (BW/PZ),0,1,0
Jack/Yasuo (BW/IO),Jinx/Lulu (BC/PZ),0,1,0
Ashe/Master Yi (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Fiora (DE/SH),Jinx/Lulu (BC/PZ),0,1,0
Maokai/Nautilus (BW/SI),Gnar/Vex (BC/SI),0,1,0
Norra/Vi (BC/PZ),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Norra/Vi (BC/PZ),Caitlyn/Vex (PZ/SI),0,1,0
The Poro King (PZ/RU),Gnar/Vex (BC/SI),0,1,0
The Poro King (PZ/RU),Kennen/Norra (BC/PZ),0,1,0
Gnar/Vex (BC/SI),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Gnar/Vex (BC/SI),0,1,0
Aphelios/Vi (MT/PZ),Kennen/Norra (BC/PZ),0,1,0
Leona (MT/SH),Norra/Vi (BC/PZ),0,1,0
Gnar/Neeko (FR/RU),Kennen/Norra (BC/PZ),0,1,0
Miss Fortune/Nilah (BW/NX),Jayce/Vex (PZ/SI),0,1,0
Leona (MT/SH),Jayce/Vex (PZ/SI),0,1,0
Braum/Vladimir (FR/NX),Championless (BC/SI),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Ashe/Master Yi (FR/IO),Gnar/Vex (BC/SI),0,1,0
Lulu/Shen (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Lulu/Shen (DE/IO),Ashe/Vex (FR/SI),0,1,0
Leona/Yasuo (IO/MT),Hecarim (IO/SI),0,1,0
Miss Fortune/Nilah (BW/NX),Tristana/Vex (BC/DE),0,1,0
Mordekaiser/Viego (NX/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Ashe/Vex (FR/SI),0,1,0
Lillia/Maokai (IO/SI),Jhin/Yasuo (IO/RU),0,1,0
Fiora/Lux: Illuminated (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Gangplank/Gnar (BW/FR),Elder Dragon/Shyvana (RU/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Garen/Neeko (DE/RU),0,1,0
Jinx/Sion (NX/PZ),Gnar/Nidalee (BC/SH),0,1,0
Janna/Nilah (BW/PZ),Jax/Ornn (FR/RU),0,1,0
Jax/Ornn (FR/RU),Lillia/Maokai (IO/SI),0,1,0
Miss Fortune/Nilah (BW/NX),Gnar/Nidalee (BC/SH),0,1,0
Miss Fortune/Nilah (BW/NX),Hecarim (IO/SI),0,1,0
Jax/Ornn (FR/RU),Caitlyn/Vex (PZ/SI),0,1,0
Aphelios/Taric (DE/MT),Hecarim (IO/SI),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Viego (NX/SI),Gnar/Nidalee (BC/SH),0,1,0
Azir/Kennen (IO/SH),Jinx (NX/PZ),0,1,0
Braum/The Poro King (FR/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Shyvana/Thresh (DE/SI),0,1,0
Lux: Illuminated/Morgana/Vayne (BC/DE),Miss Fortune/Samira (BW/NX),0,1,0
Jax/Sivir (RU/SH),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Jack/Vi (BW/PZ),Gnar/Nidalee (BC/SH),0,1,0
Jinx (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
The Poro King (PZ/RU),Miss Fortune/Samira (BW/NX),0,1,0
