archetype_1,archetype_2,mu_win,mu_n,mu_wr
Riven/Rumble (BC/NX),Ashe/LeBlanc (FR/NX),0,1,0
Sett/Viktor (IO/PZ),Championless (SI),0,1,0
Championless (SI),Akshan/Nasus (SI/SH),0,1,0
Sett (IO/PZ),Lillia/Udyr (FR/IO),0,1,0
Lillia/Udyr (FR/IO),Darius/Gnar (FR/NX),0,1,0
Gnar/Nidalee (BC/SH),Braum/Vladimir (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Lillia/Udyr (FR/IO),0,1,0
Akshan/Sivir (NX/SH),Akshan/Morgana (DE/SH),0,1,0
Darius/Gnar (FR/NX),Sett (IO/PZ),0,1,0
Galio/Garen (DE/MT),Darius/Gnar (FR/NX),0,1,0
Kayle (BW/MT),Gwen/Vayne (DE/SI),0,1,0
Lillia/Udyr (FR/IO),Kalista (SI),0,1,0
Kayle (BW/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),0,1,0
Lillia/Udyr (FR/IO),Akshan/Lee Sin (IO/SH),0,1,0
Darius (FR/NX),Aphelios/Lee Sin (IO/MT),0,1,0
Maokai/Nautilus (BW/SI),Darius/Gnar (FR/NX),0,1,0
Aatrox (RU/BW),Darius (FR/NX),0,1,0
Kayle (BW/MT),Darius (FR/NX),0,1,0
Aatrox/Akshan (RU/SH),Morgana/Udyr (DE/FR),0,1,0
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Varus (SH/RU),Darius/Lulu (IO/NX),0,1,0
Akshan/Lee Sin (IO/SH),Gnar/Illaoi (BW/FR),0,1,0
Braum/Lillia (FR/IO),Akshan/Lee Sin (IO/SH),0,1,0
Nasus/Thresh (SI/SH),Morgana/Udyr (DE/FR),0,1,0
Nasus/Thresh (SI/SH),Braum/Lillia (FR/IO),0,1,0
Lee Sin/Udyr (FR/IO),Braum/Lillia (FR/IO),0,1,0
Gwen/Vayne (DE/SI),Jayce/Lux (DE/PZ),0,1,0
Neeko/Poppy (BC/RU),Ashe (FR/PZ),0,1,0
Darius (FR/NX),Akshan/Sivir (NX/SH),0,1,0
Janna/Sett/Viktor (IO/PZ),Darius (FR/NX),0,1,0
Darius (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Sett (IO/PZ),Darius (FR/NX),0,1,0
Senna/Veigar (BC/SI),Aatrox/Akshan (RU/SH),0,1,0
Darius (FR/NX),Aatrox/Akshan (RU/SH),0,1,0
Nasus/Thresh (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Morgana (DE/SH),0,1,0
Senna/Veigar (BC/SI),Akshan/Morgana (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Viktor (MT/PZ),0,1,0
Janna/Senna (PZ/SI),Aphelios/Viktor (MT/PZ),0,1,0
Nasus/Thresh (SI/SH),Aatrox/Kayn (RU/RU),0,1,0
Jayce/Lux (DE/PZ),Lillia/Sett (BC/IO),0,1,0
Akshan/Nidalee/Sivir (DE/SH),Jax/Ornn (FR/RU),0,1,0
Ashe/Senna (FR/SI),Akshan/Nidalee/Sivir (DE/SH),0,1,0
Lillia/Sett (BC/IO),Akshan/Nidalee/Sivir (DE/SH),0,1,0
Rumble/Sion (BC/NX),Akshan/Nidalee/Sivir (DE/SH),0,1,0
Braum/Lillia (FR/IO),Akshan/Nidalee/Sivir (DE/SH),0,1,0
Senna/Veigar (BC/SI),Neeko/Renekton (RU/SH),0,1,0
Neeko/Renekton (RU/SH),Maokai/Nautilus (BW/SI),0,1,0
Neeko/Renekton (RU/SH),Riven/Viktor (NX/PZ),0,1,0
Poppy/Taric (DE/MT),Neeko/Renekton (RU/SH),0,1,0
Ashe/LeBlanc (FR/NX),Neeko/Renekton (RU/SH),0,1,0
Darius/Gnar (FR/NX),Neeko/Renekton (RU/SH),0,1,0
Lulu/Shen (IO/NX),Neeko/Renekton (RU/SH),0,1,0
Jack/Sett (BW/IO),Neeko/Renekton (RU/SH),0,1,0
Kayle (BW/MT),Neeko/Renekton (RU/SH),0,1,0
Neeko/Renekton (RU/SH),Kalista (IO/SI),0,1,0
Kayle (BC/MT),Gnar/Nidalee (BC/SH),0,1,0
Kayle (BW/MT),Akshan/Nidalee/Sivir (DE/SH),0,1,0
Jayce (PZ/SI),Darius/Gnar (FR/NX),0,1,0
Nidalee (BC/SH),Darius/Gnar (FR/NX),0,1,0
Caitlyn/Jack (BW/PZ),Darius/Gnar (FR/NX),0,1,0
Championless (SI),Senna/Swain (NX/SI),0,1,0
Darius/Gnar (FR/NX),Aphelios/Viktor (MT/PZ),0,1,0
Lux/Morgana (DE/MT),Darius/Gnar (FR/NX),0,1,0
Jayce/Lux (DE/PZ),Leona/Sett (IO/MT),0,1,0
Akshan/Lillia (IO/SH),Jack/Sett (BW/IO),0,1,0
Darius/Gnar (FR/NX),Gnar/Renekton (FR/SH),0,1,0
Darius/Gnar (FR/NX),Braum/Galio (DE/FR),0,1,0
Darius/Gnar (FR/NX),Championless (PZ/SI),0,1,0
Ashe/LeBlanc (FR/NX),Aatrox/Jack (RU/BW),0,1,0
Kayle (BW/MT),Garen (DE/SH),0,1,0
Kayle (BW/MT),Senna/Veigar (PZ/SI),0,1,0
Gangplank/Swain (BW/NX),Championless (SI),0,1,0
Darius/Gnar (FR/NX),Leona/Yasuo (IO/MT),0,1,0
Nidalee (BC/SH),Riven/Viktor (NX/PZ),0,1,0
Gwen/LeBlanc (NX/SI),Riven/Viktor (NX/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Leona/Yasuo (IO/MT),0,1,0
Lux/Morgana (DE/MT),Leona/Yasuo (IO/MT),0,1,0
Braum/Lillia (FR/IO),Leona/Yasuo (IO/MT),0,1,0
Braum/Vladimir (FR/NX),Leona/Yasuo (IO/MT),0,1,0
Gangplank/Swain (BW/NX),Akshan/Varus (SH/RU),0,1,0
Akshan/Nidalee/Sivir (DE/SH),Kai'Sa/Viktor (PZ/SH),0,1,0
Poppy/Taric (DE/MT),Jax/Ornn (FR/RU),0,1,0
Gnar/Renekton (FR/SH),Jax/Ornn (FR/RU),0,1,0
Sett/Viktor (IO/PZ),Gnar/Renekton (FR/SH),0,1,0
Championless (SI),LeBlanc/Leona (MT/NX),0,1,0
Poppy (DE/FR),Gnar/Renekton (FR/SH),0,1,0
Neeko/Poppy (DE/RU),Jax/Ornn (FR/RU),0,1,0
Gangplank/Sejuani (BW/FR),Jax/Ornn (FR/RU),0,1,0
Jayce/Lux (DE/PZ),Kai'Sa/Sivir (FR/SH),0,1,0
Ashe/LeBlanc (FR/NX),Poppy (DE/FR),0,1,0
Lee Sin/Viktor (IO/PZ),Leona/Yasuo (IO/MT),0,1,0
Kai'Sa/Viktor (PZ/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Kai'Sa/Viktor (PZ/SH),Jayce/Lux (DE/PZ),0,1,0
Senna/Veigar (BC/SI),Gnar/Neeko (FR/RU),0,1,0
Leona/Yasuo (IO/MT),Kayle/Shyvana (DE/MT),0,1,0
Leona/Yasuo (IO/MT),Senna/Veigar (BC/SI),0,1,0
Riven/Viktor (NX/PZ),Leona/Yasuo (IO/MT),0,1,0
Kai'Sa/Viktor (PZ/SH),Ashe (FR/PZ),0,1,0
Senna/Veigar (BC/SI),Kai'Sa/Viktor (PZ/SH),0,1,0
Jayce/Lux (DE/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Nasus (SI/SH),Kayle (BW/MT),0,1,0
Akshan/Viktor (PZ/SH),Jayce/Lux (DE/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Akshan/Viktor (PZ/SH),0,1,0
Kai'Sa/Viktor (PZ/SH),Kayle (BW/MT),0,1,0
Kai'Sa/Viktor (PZ/SH),Riven/Viktor (NX/PZ),0,1,0
Garen/Lulu (BC/DE),Jayce/Lux (DE/PZ),0,1,0
Shyvana (DE/MT),Jayce/Lux (DE/PZ),0,1,0
Shyvana (DE/MT),Gnar/Renekton (FR/SH),0,1,0
Gwen/LeBlanc (NX/SI),Kayle (BW/MT),0,1,0
Nidalee (BC/SH),Ashe (FR/PZ),0,1,0
Kayle/Leona (MT/NX),Ashe (FR/PZ),0,1,0
Kai'Sa/Sivir (FR/SH),Kayle (BW/MT),0,1,0
Aatrox (RU/BW),Kayle (BW/MT),0,1,0
Kayle (BW/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Championless (IO/SI),Kayle (BW/MT),0,1,0
Championless (FR/SI),Kayle (BW/MT),0,1,0
Jack/Swain (BW/NX),Ashe (FR/PZ),0,1,0
Jayce/Lux (DE/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Gangplank/Sejuani (BW/FR),Kayle (BW/MT),0,1,0
Braum/Morgana (DE/FR),Kayle (BW/MT),0,1,0
Kalista (SI),Akshan/Nidalee/Sivir (DE/SH),0,1,0
Garen/Neeko (DE/RU),Kalista (SI),0,1,0
Galio/Udyr (DE/FR),Kalista (SI),0,1,0
Kalista (SI),Maokai/Nautilus (BW/SI),0,1,0
Ashe/LeBlanc (FR/NX),Kalista (SI),0,1,0
Lee Sin/Viktor (IO/PZ),Ashe (FR/PZ),0,1,0
Aatrox/Kayn (RU/RU),Ashe (FR/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Ashe (FR/PZ),Senna/Veigar (BC/SI),0,1,0
Championless (MT/SI),Varus/Viktor (PZ/RU),0,1,0
Championless (MT/SI),Championless (SI),0,1,0
Rumble/Vayne (DE/NX),Akshan/Varus (SH/RU),0,1,0
Rumble/Sion (BC/NX),Kayle (BW/MT),0,1,0
LeBlanc/Rumble (BC/NX),Championless (SI),0,1,0
Varus/Viktor (PZ/RU),Championless (SI),0,1,0
Neeko/Renekton (RU/SH),Championless (SI),0,1,0
Championless (SI),Rumble/Vayne (DE/NX),0,1,0
Championless (SI),Maokai (PZ/SI),0,1,0
Kayle (BW/MT),Maokai (PZ/SI),0,1,0
Kalista (SI),Varus/Viktor (PZ/RU),0,1,0
Akshan/Nidalee (BC/SH),Varus/Viktor (PZ/RU),0,1,0
Gwen/Kayn (RU/SI),Akshan/Varus (SH/RU),0,1,0
Gwen/Kayn (RU/SI),Akshan/Nidalee (BC/SH),0,1,0
Rumble/Sion (BC/NX),Akshan/Nidalee (BC/SH),0,1,0
Akshan/Nidalee (BC/SH),Akshan/Nasus/Renekton (SH),0,1,0
Akshan/Nidalee (BC/SH),Kayle (BW/MT),0,1,0
Jayce/Lux (DE/PZ),Akshan/Nidalee (BC/SH),0,1,0
Kalista (SI),Akshan/Nidalee (BC/SH),0,1,0
Darius/Gnar (FR/NX),Akshan/Nidalee (BC/SH),0,1,0
Braum/Lillia (FR/IO),Ashe/LeBlanc (FR/NX),0,1,0
Braum/Lillia (FR/IO),LeBlanc/Sivir (NX/SH),0,1,0
Championless (SI),Akshan/Nidalee (BC/SH),0,1,0
Championless (SI),Nasus/Senna (SI/SH),0,1,0
Braum/Lillia (FR/IO),Jack/Sett (BW/IO),0,1,0
Braum/Lillia (FR/IO),Championless (MT/SI),0,1,0
Championless (IO/SI),Championless (SI),0,1,0
Akshan/Varus (SH/RU),Poppy/Riven (BC/NX),1,1,1
Lillia/Sett (IO/MT),Akshan/Varus (SH/RU),1,1,1
Gnar/Neeko (FR/RU),Morgana/Udyr (DE/FR),1,1,1
Akshan/Varus (SH/RU),Kalista (SI),1,1,1
Morgana/Udyr (DE/FR),Leona/Yasuo (IO/MT),1,1,1
Championless (SI),Illaoi/Swain (BW/NX),1,1,1
Morgana/Udyr (DE/FR),Maokai (BW/SI),1,1,1
Morgana/Udyr (DE/FR),Braum/Lillia (FR/IO),1,1,1
Championless (SI),Leona/Malphite (IO/MT),1,1,1
Morgana/Udyr (DE/FR),Illaoi/Swain (BW/NX),1,1,1
Championless (SI),Aatrox/Morgana (RU/DE),1,1,1
Championless (SI),Lillia/Ryze (IO/RU),1,1,1
Morgana/Udyr (DE/FR),Gangplank/Gnar (BC/BW),1,1,1
Braum/Vladimir (FR/NX),Akshan/Varus (SH/RU),1,1,1
Gnar/Nidalee (BC/SH),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Kalista (SI),1,1,1
Akshan/Lee Sin (IO/SH),Sett (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Sion/Vladimir (FR/NX),1,1,1
Akshan/Lee Sin (IO/SH),Malphite/Yasuo (IO/MT),1,1,1
Akshan/Varus (SH/RU),Gwen/LeBlanc (NX/SI),1,1,1
Maokai/Nautilus (BW/SI),Braum/Vladimir (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Galio/Poppy (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Kayle (BW/MT),1,1,1
Morgana/Taric (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Maokai (BW/SI),Championless (SI),1,1,1
Maokai (BW/SI),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Lee Sin (IO/SH),Galio/Poppy (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Caitlyn/Jack (BW/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Kayle/Morgana (DE/MT),1,1,1
Lillia/Sion (IO/NX),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Galio/Poppy (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Tristana (BC/FR),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Nidalee (BC/SH),1,1,1
Morgana/Udyr (DE/FR),Lillia/Sion (IO/NX),1,1,1
Poppy/Riven (BC/NX),Morgana/Udyr (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Rumble/Vayne (DE/NX),1,1,1
Gangplank/Gnar (BC/BW),Poppy/Riven (BC/NX),1,1,1
Akshan/Varus (SH/RU),Maokai (BW/SI),1,1,1
Maokai (BW/SI),Poppy/Tristana (BC/SI),1,1,1
Kalista (SI),Senna/Veigar (BC/SI),1,1,1
Championless (SI),Morgana/Taric (DE/MT),1,1,1
Aatrox/Morgana (RU/DE),Aatrox/Kayn (RU/RU),1,1,1
Ashe/Tahm Kench (BW/FR),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),Taric/Vayne (DE/MT),1,1,1
Taric/Vayne (DE/MT),Senna/Veigar (BC/SI),1,1,1
Nasus/Renekton (SH),Senna/Veigar (BC/SI),1,1,1
Poppy/Riven (BC/NX),Senna/Veigar (BC/SI),1,1,1
Darius/Gnar/LeBlanc (FR/NX),Nidalee (BC/SH),1,1,1
Darius/Gnar/LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Jayce (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Poppy (BC/DE),1,1,1
Jax/Ornn (FR/RU),Senna/Veigar (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Darius/Gnar/LeBlanc (FR/NX),1,1,1
Akshan/Sivir (NX/SH),Poppy/Taric (DE/MT),1,1,1
LeBlanc/Udyr (FR/NX),Aphelios/Lee Sin (IO/MT),1,1,1
LeBlanc/Udyr (FR/NX),Braum/Gnar/Sejuani (BC/FR),1,1,1
LeBlanc/Sivir (NX/SH),LeBlanc/Udyr (FR/NX),1,1,1
Riven/Viktor (NX/PZ),Malphite/Yasuo (IO/MT),1,1,1
Riven/Viktor (NX/PZ),Championless (MT/SI),1,1,1
Morgana (BC/MT),Nidalee (BC/SH),1,1,1
Riven/Viktor (NX/PZ),Akshan/Gwen (SI/SH),1,1,1
Nidalee (BC/SH),Akshan/Lee Sin (IO/SH),1,1,1
Aphelios/Lee Sin (IO/MT),Janna/Sett (IO/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Sett (IO/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Galio/Udyr (DE/FR),1,1,1
Akshan/Morgana (DE/SH),Gnar (DE/FR),1,1,1
Nidalee (BC/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Aphelios/Lee Sin (IO/MT),Akshan/Aphelios/Morgana (MT/SH),1,1,1
Nidalee (BC/SH),Morgana/Udyr (DE/FR),1,1,1
Gwen/Vi (PZ/SI),Nidalee (BC/SH),1,1,1
Kayle (BW/MT),Nidalee (BC/SH),1,1,1
Riven/Viktor (NX/PZ),Jax/Ornn (FR/RU),1,1,1
Riven/Viktor (NX/PZ),Jack/Sett (BW/IO),1,1,1
Nidalee (BC/SH),Gnar (DE/FR),1,1,1
Nidalee (BC/SH),Galio/Udyr (DE/FR),1,1,1
Riven/Viktor (NX/PZ),Galio/Udyr (DE/FR),1,1,1
Riven/Viktor (NX/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Jack/Sett (BW/IO),1,1,1
Riven/Viktor (NX/PZ),Gnar/Nidalee (BC/SH),1,1,1
Akshan/Morgana (DE/SH),Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Morgana (DE/SH),Jack/Sett (BW/IO),1,1,1
Ashe (FR/PZ),Akshan/Morgana (DE/SH),1,1,1
Kayle (BW/MT),Gnar/Nidalee (BC/SH),1,1,1
Championless (SI),Rumble/Sion (BC/NX),1,1,1
Riven/Viktor (NX/PZ),Jayce/Lux (DE/PZ),1,1,1
Akshan/Varus (SH/RU),Aphelios/Lee Sin (IO/MT),1,1,1
Championless (SI),Braum/Vladimir (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),LeBlanc/Udyr (FR/NX),1,1,1
LeBlanc/Udyr (FR/NX),Akshan/Varus (SH/RU),1,1,1
Nasus/Renekton (SH),Akshan/Varus (SH/RU),1,1,1
Aatrox/Kayn (RU/RU),Lee Sin/Viktor (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Galio/Poppy (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Kayn (RU/RU),1,1,1
Championless (SI),Akshan/Nasus/Udyr (FR/SH),1,1,1
Akshan/Nasus/Udyr (FR/SH),Braum/Lillia (FR/IO),1,1,1
Akshan/Nasus/Udyr (FR/SH),Akshan/Varus (SH/RU),1,1,1
Nasus/Thresh (SI/SH),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Sett (FR/IO),1,1,1
Akshan/Nasus/Udyr (FR/SH),Kayle (BW/MT),1,1,1
Morgana/Udyr (DE/FR),Darius/Lulu (IO/NX),1,1,1
Morgana (BC/MT),Jayce/Lux (DE/PZ),1,1,1
Lux/Udyr (DE/FR),Aphelios/Viktor (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Galio/Poppy (DE/MT),1,1,1
Championless (SI),Shen/Sivir (IO/SH),1,1,1
LeBlanc/Sivir (NX/SH),Galio/Morgana (DE/MT),1,1,1
LeBlanc/Sivir (NX/SH),Darius/Gnar (FR/NX),1,1,1
LeBlanc/Sivir (NX/SH),Braum/Vladimir (FR/NX),1,1,1
LeBlanc/Sivir (NX/SH),Riven/Viktor (NX/PZ),1,1,1
LeBlanc/Sivir (NX/SH),Aphelios/Yasuo (IO/MT),1,1,1
LeBlanc/Sivir (NX/SH),Championless (SI),1,1,1
Lee Sin/Udyr (FR/IO),Braum (BC/FR),1,1,1
Jayce/Lux (DE/PZ),Lux/Udyr (DE/FR),1,1,1
Lux/Udyr (DE/FR),Darius/Gnar (FR/NX),1,1,1
Kayle (BW/MT),Aatrox/Kayn (RU/RU),1,1,1
Kayle (BW/MT),Galio/Udyr (DE/FR),1,1,1
Kayle (BW/MT),Sett (IO/PZ),1,1,1
Lillia/Udyr (FR/IO),Akshan/Morgana (DE/SH),1,1,1
Neeko/Poppy (BC/RU),Akshan/Varus (SH/RU),1,1,1
Neeko/Poppy (BC/RU),Janna/Sett/Viktor (IO/PZ),1,1,1
Neeko/Poppy (BC/RU),Gangplank/Sejuani (BW/FR),1,1,1
Gnar/Nidalee (BC/SH),Aatrox/Kayn (RU/RU),1,1,1
Janna/Sett (IO/PZ),Senna/Veigar (BC/SI),1,1,1
Aphelios/Viktor (MT/PZ),Galio/Morgana (DE/MT),1,1,1
Aphelios/Viktor (MT/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Riven/Rumble (BC/NX),1,1,1
Championless (SI),Sett/Viktor (IO/PZ),1,1,1
Akshan/Nasus (SI/SH),Championless (SI),1,1,1
Lillia/Udyr (FR/IO),Sett (IO/PZ),1,1,1
Darius/Gnar (FR/NX),Lillia/Udyr (FR/IO),1,1,1
Braum/Vladimir (FR/NX),Gnar/Nidalee (BC/SH),1,1,1
Lillia/Udyr (FR/IO),Ashe/LeBlanc (FR/NX),1,1,1
Akshan/Morgana (DE/SH),Akshan/Sivir (NX/SH),1,1,1
Sett (IO/PZ),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Galio/Garen (DE/MT),1,1,1
Gwen/Vayne (DE/SI),Kayle (BW/MT),1,1,1
Kalista (SI),Lillia/Udyr (FR/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Kayle (BW/MT),1,1,1
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),1,1,1
Akshan/Lee Sin (IO/SH),Lillia/Udyr (FR/IO),1,1,1
Aphelios/Lee Sin (IO/MT),Darius (FR/NX),1,1,1
Darius/Gnar (FR/NX),Maokai/Nautilus (BW/SI),1,1,1
Darius (FR/NX),Aatrox (RU/BW),1,1,1
Darius (FR/NX),Kayle (BW/MT),1,1,1
Morgana/Udyr (DE/FR),Aatrox/Akshan (RU/SH),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Akshan (RU/SH),1,1,1
Darius/Lulu (IO/NX),Akshan/Varus (SH/RU),1,1,1
Gnar/Illaoi (BW/FR),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Braum/Lillia (FR/IO),1,1,1
Morgana/Udyr (DE/FR),Nasus/Thresh (SI/SH),1,1,1
Braum/Lillia (FR/IO),Nasus/Thresh (SI/SH),1,1,1
Braum/Lillia (FR/IO),Lee Sin/Udyr (FR/IO),1,1,1
Jayce/Lux (DE/PZ),Gwen/Vayne (DE/SI),1,1,1
Ashe (FR/PZ),Neeko/Poppy (BC/RU),1,1,1
Akshan/Sivir (NX/SH),Darius (FR/NX),1,1,1
Darius (FR/NX),Janna/Sett/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Darius (FR/NX),1,1,1
Darius (FR/NX),Sett (IO/PZ),1,1,1
Aatrox/Akshan (RU/SH),Senna/Veigar (BC/SI),1,1,1
Aatrox/Akshan (RU/SH),Darius (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Nasus/Thresh (SI/SH),1,1,1
Akshan/Morgana (DE/SH),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Morgana (DE/SH),Senna/Veigar (BC/SI),1,1,1
Aphelios/Viktor (MT/PZ),Maokai/Nautilus (BW/SI),1,1,1
Aphelios/Viktor (MT/PZ),Janna/Senna (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Nasus/Thresh (SI/SH),1,1,1
Lillia/Sett (BC/IO),Jayce/Lux (DE/PZ),1,1,1
Jax/Ornn (FR/RU),Akshan/Nidalee/Sivir (DE/SH),1,1,1
Akshan/Nidalee/Sivir (DE/SH),Ashe/Senna (FR/SI),1,1,1
Akshan/Nidalee/Sivir (DE/SH),Lillia/Sett (BC/IO),1,1,1
Akshan/Nidalee/Sivir (DE/SH),Rumble/Sion (BC/NX),1,1,1
Akshan/Nidalee/Sivir (DE/SH),Braum/Lillia (FR/IO),1,1,1
Neeko/Renekton (RU/SH),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Neeko/Renekton (RU/SH),1,1,1
Riven/Viktor (NX/PZ),Neeko/Renekton (RU/SH),1,1,1
Neeko/Renekton (RU/SH),Poppy/Taric (DE/MT),1,1,1
Neeko/Renekton (RU/SH),Ashe/LeBlanc (FR/NX),1,1,1
Neeko/Renekton (RU/SH),Darius/Gnar (FR/NX),1,1,1
Neeko/Renekton (RU/SH),Lulu/Shen (IO/NX),1,1,1
Neeko/Renekton (RU/SH),Jack/Sett (BW/IO),1,1,1
Neeko/Renekton (RU/SH),Kayle (BW/MT),1,1,1
Kalista (IO/SI),Neeko/Renekton (RU/SH),1,1,1
Gnar/Nidalee (BC/SH),Kayle (BC/MT),1,1,1
Akshan/Nidalee/Sivir (DE/SH),Kayle (BW/MT),1,1,1
Darius/Gnar (FR/NX),Jayce (PZ/SI),1,1,1
Darius/Gnar (FR/NX),Nidalee (BC/SH),1,1,1
Darius/Gnar (FR/NX),Caitlyn/Jack (BW/PZ),1,1,1
Senna/Swain (NX/SI),Championless (SI),1,1,1
Aphelios/Viktor (MT/PZ),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Lux/Morgana (DE/MT),1,1,1
Leona/Sett (IO/MT),Jayce/Lux (DE/PZ),1,1,1
Jack/Sett (BW/IO),Akshan/Lillia (IO/SH),1,1,1
Gnar/Renekton (FR/SH),Darius/Gnar (FR/NX),1,1,1
Braum/Galio (DE/FR),Darius/Gnar (FR/NX),1,1,1
Championless (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Aatrox/Jack (RU/BW),Ashe/LeBlanc (FR/NX),1,1,1
Garen (DE/SH),Kayle (BW/MT),1,1,1
Senna/Veigar (PZ/SI),Kayle (BW/MT),1,1,1
Championless (SI),Gangplank/Swain (BW/NX),1,1,1
Leona/Yasuo (IO/MT),Darius/Gnar (FR/NX),1,1,1
Riven/Viktor (NX/PZ),Nidalee (BC/SH),1,1,1
Riven/Viktor (NX/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Leona/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),1,1,1
Leona/Yasuo (IO/MT),Lux/Morgana (DE/MT),1,1,1
Leona/Yasuo (IO/MT),Braum/Lillia (FR/IO),1,1,1
Leona/Yasuo (IO/MT),Braum/Vladimir (FR/NX),1,1,1
Akshan/Varus (SH/RU),Gangplank/Swain (BW/NX),1,1,1
Kai'Sa/Viktor (PZ/SH),Akshan/Nidalee/Sivir (DE/SH),1,1,1
Jax/Ornn (FR/RU),Poppy/Taric (DE/MT),1,1,1
Jax/Ornn (FR/RU),Gnar/Renekton (FR/SH),1,1,1
Gnar/Renekton (FR/SH),Sett/Viktor (IO/PZ),1,1,1
LeBlanc/Leona (MT/NX),Championless (SI),1,1,1
Gnar/Renekton (FR/SH),Poppy (DE/FR),1,1,1
Jax/Ornn (FR/RU),Neeko/Poppy (DE/RU),1,1,1
Jax/Ornn (FR/RU),Gangplank/Sejuani (BW/FR),1,1,1
Kai'Sa/Sivir (FR/SH),Jayce/Lux (DE/PZ),1,1,1
Poppy (DE/FR),Ashe/LeBlanc (FR/NX),1,1,1
Leona/Yasuo (IO/MT),Lee Sin/Viktor (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Kai'Sa/Viktor (PZ/SH),1,1,1
Jayce/Lux (DE/PZ),Kai'Sa/Viktor (PZ/SH),1,1,1
Gnar/Neeko (FR/RU),Senna/Veigar (BC/SI),1,1,1
Kayle/Shyvana (DE/MT),Leona/Yasuo (IO/MT),1,1,1
Senna/Veigar (BC/SI),Leona/Yasuo (IO/MT),1,1,1
Leona/Yasuo (IO/MT),Riven/Viktor (NX/PZ),1,1,1
Ashe (FR/PZ),Kai'Sa/Viktor (PZ/SH),1,1,1
Kai'Sa/Viktor (PZ/SH),Senna/Veigar (BC/SI),1,1,1
