archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Nautilus (BW/SI),1,1,1
Fiora (DE/SH),Azir/Xerath (SH),1,1,1
Akshan/Varus (SH/RU),Senna/Viktor (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Sett (BC/IO),1,1,1
Kayle (BW/MT),Malphite/Shyvana (DE/MT),1,1,1
Karma/Sett (IO/PZ),Janna/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Sett (BC/IO),1,1,1
Viktor (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Norra (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Lee Sin (IO/SH),Kayle/Shyvana (DE/MT),1,1,1
Gangplank/Sejuani (BW/FR),Akshan/Morgana (MT/SH),1,1,1
Gangplank/Sejuani (BW/FR),Maokai (BW/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Kayle/Morgana (DE/MT),1,1,1
Akshan/Lee Sin (IO/SH),Jayce/Morgana (MT/PZ),1,1,1
Riven/Varus (NX/RU),Morgana/Viktor (MT/PZ),1,1,1
Aatrox (RU/BW),Riven/Varus (NX/RU),1,1,1
Championless (SI),Gnar/Kayle (FR/MT),1,1,1
Gnar/Kayle (FR/MT),Maokai (BW/SI),1,1,1
Kayn (DE/RU),Jayce/Lux (DE/PZ),1,1,1
Kayn (DE/RU),Maokai/Nautilus (BW/SI),1,1,1
Gwen (SI),Championless (SI),1,1,1
Kayle (BW/MT),Galio (DE/FR),1,1,1
Riven/Varus (NX/RU),Kayle (BW/MT),1,1,1
Leona (MT),Gwen/Illaoi (BW/SI),1,1,1
Akshan/Varus (SH/RU),Leona (MT),1,1,1
Illaoi/Swain (BW/NX),Aatrox/Varus (RU/RU),1,1,1
Gwen/Illaoi (BW/SI),Aatrox (RU/BW),1,1,1
Nasus/Thresh (SI/SH),Jayce/Lux (DE/PZ),1,1,1
Akshan/Varus (SH/RU),Championless (IO/SI),1,1,1
Akshan/Lee Sin (IO/SH),Janna (FR/PZ),1,1,1
Sett/Viktor (IO/PZ),Gwen (SI),1,1,1
Jayce/Lux (DE/PZ),Gwen (SI),1,1,1
Akshan/Varus (SH/RU),Akshan/Master Yi (IO/SH),1,1,1
Sion (NX/SI),Aatrox (RU/BW),1,1,1
Mordekaiser/Norra (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Kayle (BW/MT),1,1,1
Gwen (FR/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Kayle (BW/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Sett (IO/PZ),1,1,1
Nasus/Senna (SI/SH),Jayce/Morgana (MT/PZ),1,1,1
Janna/Seraphine (BC/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/SI),1,1,1
Aurelion Sol/Lissandra (FR/MT),The Poro King (MT/RU),1,1,1
Senna/Veigar (BC/SI),Lissandra/Taliyah (FR/SH),1,1,1
Sett/Viktor (IO/PZ),Gwen/Illaoi (BW/SI),1,1,1
Illaoi (BW/NX),Championless (PZ/SI),1,1,1
Gwen/Illaoi (BW/SI),Janna (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Shyvana (DE/SI),1,1,1
Galio (DE/NX),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Sett (IO/SI),1,1,1
Jayce/Morgana (MT/PZ),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Norra (BC/SI),Kayle/The Poro King (MT/RU),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Nami/Seraphine/Viktor (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Sett (IO/SI),1,1,1
Senna/Veigar (BC/SI),Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Lee Sin/Master Yi/Varus (IO/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),1,1,1
Gwen/Illaoi (BW/SI),Akshan/Varus (SH/RU),1,1,1
Senna/Veigar (BC/SI),Championless (NX/SI),1,1,1
Janna (PZ/SI),Riven/Varus (NX/RU),1,1,1
Sett/Viktor (IO/PZ),Shyvana (DE/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Norra (BC/FR),Trundle/Volibear (DE/FR),1,1,1
Gwen (SI),Swain (NX/PZ),1,1,1
Swain (NX/PZ),Kayle (BW/MT),1,1,1
Mordekaiser/Sion (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Varus (RU/RU),Jayce/Morgana (MT/PZ),1,1,1
Akshan/Morgana (MT/SH),Illaoi/Swain (BW/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Sett/Shen (FR/IO),1,1,1
Trundle/Tryndamere (FR/SI),Akshan/Lee Sin (IO/SH),1,1,1
Sion (NX/SI),Galio/Morgana (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Sett (IO/PZ),1,1,1
Maokai (BW/SI),Illaoi/Riven (BW/NX),1,1,1
The Poro King (RU/SH),Mordekaiser/Norra (BC/SI),1,1,1
Fiora (DE/MT),Azir/Xerath (SH),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Akshan (RU/SH),1,1,1
Galio/Shyvana (DE/MT),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Sion (FR/NX),1,1,1
Vi/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),1,1,1
Heimerdinger/Jayce (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Championless (MT/SI),Riven/Viktor (NX/PZ),1,1,1
Heimerdinger/Jayce (IO/PZ),The Poro King (IO/RU),1,1,1
Kayle/The Poro King (MT/RU),Heimerdinger/Jayce (IO/PZ),1,1,1
Championless (MT/SI),Sion (NX/SI),1,1,1
Sett/Viktor (IO/PZ),Galio (DE/FR),1,1,1
Gwen/Illaoi (BW/SI),Master Yi/Taliyah (IO/SH),1,1,1
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Norra (BC/IO),1,1,1
Master Yi/Taliyah (IO/SH),Heimerdinger/Jayce (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma/Sett (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Championless (MT/SI),Janna/Senna (PZ/SI),1,1,1
The Poro King (MT/RU),Trundle/Volibear (DE/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),The Poro King (MT/RU),1,1,1
The Poro King (RU/SH),Akshan/Master Yi (IO/SH),1,1,1
The Poro King (MT/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
Lee Sin/Master Yi/Varus (IO/RU),Senna/Viktor (PZ/SI),1,1,1
Championless (MT/SI),Janna (PZ/SI),1,1,1
Akshan/Master Yi (IO/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Sett/Viktor (IO/PZ),Janna (PZ/SI),1,1,1
Senna/Viktor (PZ/SI),Illaoi (BW/SI),1,1,1
Trundle/Tryndamere (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Viego (SI),Trundle/Tryndamere (FR/NX),1,1,1
Viego (FR/SI),Lissandra/Trundle (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Thresh/Viego (SI),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Taliyah (DE/SH),1,1,1
Akshan/Master Yi (IO/SH),The Poro King (RU/SI),1,1,1
Riven/Varus (NX/RU),Championless (PZ/SI),1,1,1
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BC/BW),1,1,1
Akshan/Varus (SH/RU),Janna/Nautilus (BW/PZ),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/FR),1,1,1
Riven/Shen (IO/NX),Janna/Veigar (BC/PZ),1,1,1
Galio/Morgana (DE/FR),Riven/Viktor (NX/PZ),1,1,1
Rumble/Sion (BC/NX),Galio/Morgana (DE/FR),1,1,1
The Poro King (MT/RU),Mordekaiser/Viego (SI),1,1,1
Swain (NX/PZ),Championless (SI),1,1,1
Gwen/Sion (NX/SI),Maokai/Nautilus (BW/SI),1,1,1
Aatrox (RU/SI),Vi/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Gangplank/Viktor (BW/PZ),1,1,1
Akshan/Viktor (PZ/SH),Maokai/Nautilus (BW/SI),1,1,1
Karma/Sett (FR/IO),Viktor (BC/PZ),1,1,1
Janna (PZ/SI),Nasus/Senna (SI/SH),1,1,1
Riven/Varus (NX/RU),Nasus/Senna (SI/SH),1,1,1
Riven/Varus (NX/RU),Lee Sin/Viktor (IO/PZ),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Aatrox/Thresh (RU/SI),1,1,1
The Poro King (MT/RU),Heimerdinger/Karma (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Galio/Gnar (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Jayce (IO/PZ),1,1,1
Norra (BC/PZ),Azir/Xerath (SH),1,1,1
Sion (NX/SI),Karma/Sett (FR/IO),1,1,1
Jayce (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Riven/Varus (NX/RU),1,1,1
Maokai/Nautilus (BW/SI),Lux/Morgana (DE/MT),1,1,1
Senna/Veigar (BC/SI),Lux/Morgana (DE/MT),1,1,1
Jarvan IV/Shen (DE/IO),Viktor (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Aatrox/Kayn (RU/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Championless (SI),1,1,1
Championless (SI),Shyvana (DE/MT),1,1,1
Kindred/Viego (SI/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Trundle/Volibear (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Kayle (BW/MT),Riven/Shen (IO/NX),1,1,1
Galio (DE/FR),Senna/Veigar (BC/SI),1,1,1
Championless (PZ/SI),Galio (DE/FR),1,1,1
Sett/Viktor (IO/PZ),Vi/Viktor (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Lee Sin/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Akshan/Morgana (MT/SH),Maokai (BW/SI),1,1,1
Master Yi/Taliyah (IO/SH),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Janna/Viktor (PZ/SI),1,1,1
Jayce/Lux (DE/PZ),Lee Sin/Sett/Viktor (IO/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Rumble/Sion (BC/NX),1,1,1
Jarvan IV/Shen (DE/IO),Volibear (FR/PZ),1,1,1
Maokai/Nautilus (BW/SI),Shyvana (DE/FR),1,1,1
Nautilus (BW/SI),Senna/Veigar (PZ/SI),1,1,1
Jayce/Lux (DE/PZ),Kayle/Leona (MT/SH),1,1,1
Galio/Morgana (DE/FR),Janna/Senna (PZ/SI),1,1,1
Janna (IO/PZ),Gwen (FR/SI),1,1,1
Trundle/Volibear (DE/FR),Kayle/Morgana (DE/MT),1,1,1
Mordekaiser/Morgana (DE/SI),Lissandra/Trundle (FR/SH),1,1,1
Akshan/Varus (SH/RU),Akshan/Kayn (RU/SH),1,1,1
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),1,1,1
Riven/Shen (IO/NX),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Sion (NX/SI),1,1,1
Aatrox/Kayn (RU/RU),Sett (IO/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Maokai/Nautilus (BW/SI),Shen (DE/IO),1,1,1
Shen (DE/IO),Illaoi/Swain (BW/NX),1,1,1
Vi/Viktor (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Rumble/Sion (BC/NX),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Lee Sin/Sett/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Lux: Illuminated/Morgana (BC/DE),Mordekaiser/Viego (NX/SI),1,1,1
Senna/Veigar (BC/SI),Gwen/Illaoi (BW/SI),1,1,1
The Poro King (FR/RU),Gangplank/Twisted Fate (BW/NX),1,1,1
Karma/Master Yi/Seraphine (IO/PZ),Illaoi/Volibear (BW/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Veigar (BC/SI),1,1,1
Championless (MT/SI),Akshan/Kayn (RU/SH),1,1,1
Lissandra (FR/SH),Master Yi/Taliyah (IO/SH),1,1,1
Nasus/Thresh (SI/SH),Vi/Viktor (IO/PZ),1,1,1
Shen (DE/IO),Sion (NX/SI),1,1,1
Championless (MT/SI),Shen (DE/IO),1,1,1
Akshan/Varus (SH/RU),Vi/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Shen (DE/IO),1,1,1
Janna/Senna (PZ/SI),Maokai (BW/SI),1,1,1
Shyvana (DE/FR),Aatrox/Varus (RU/RU),1,1,1
Mordekaiser/Viego (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aatrox/Kayn (RU/RU),Illaoi/Swain (BW/NX),1,1,1
Janna (BW/PZ),Aatrox/Kayn (RU/RU),1,1,1
Gwen/Illaoi (BW/SI),Galio/Morgana (DE/FR),1,1,1
Illaoi (BW/SI),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Sett (IO/SH),Lux/Senna (DE/SI),1,1,1
Janna (PZ/SI),Akshan/Sett (IO/SH),1,1,1
Janna (BC/PZ),Maokai (BW/SI),1,1,1
Maokai (BW/SI),Viktor (BC/PZ),1,1,1
Riven/Shen (IO/NX),Senna/Veigar (BC/SI),1,1,1
Viktor (BC/PZ),Nasus/Senna (SI/SH),1,1,1
Kayle (BW/MT),Sett (IO/PZ),1,1,1
The Poro King (RU/SH),Nasus/Senna (SI/SH),1,1,1
Lux/Norra (BC/DE),Akshan/Master Yi (IO/SH),1,1,1
Kayn (IO/RU),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Championless (IO/SI),1,1,1
Illaoi (BW/SI),Leona/Malphite (DE/MT),1,1,1
Championless (MT/SI),Viktor (BC/PZ),1,1,1
Viktor (BC/PZ),Championless (PZ/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Seraphine (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Trundle/Volibear (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Swain (BC/NX),1,1,1
Rumble/Sion (BC/NX),Gwen/Illaoi (BW/SI),1,1,1
Riven/Varus (NX/RU),Gangplank/Swain (BW/NX),1,1,1
Championless (SI),Gwen/Illaoi (BW/SI),1,1,1
Akshan/Sett (IO/SH),Janna/Senna (PZ/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Karma/Sett (IO/PZ),1,1,1
Viktor (BC/PZ),Akshan/Varus (SH/RU),1,1,1
Maokai (BW/SI),Gwen/Sett (IO/SI),1,1,1
Senna (PZ/SI),Janna/Senna (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Sejuani/Swain (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Kindred/Vex (BC/SI),1,1,1
Lee Sin/Vi (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Gwen/Sion (NX/SI),Viktor (BC/PZ),1,1,1
Jayce/Lux (DE/PZ),Riven/Vi (NX/PZ),1,1,1
Gwen (NX/SI),Janna/Senna (PZ/SI),1,1,1
Gwen (NX/SI),Janna/Lee Sin/Viktor (IO/PZ),1,1,1
Trundle/Volibear (DE/FR),Karma/Sett (FR/IO),1,1,1
Sejuani/Swain (FR/NX),Senna/Veigar (PZ/SI),1,1,1
Senna/Veigar (PZ/SI),Janna (PZ/SI),1,1,1
The Poro King (FR/RU),Viego (NX/SI),1,1,1
Gangplank/Twisted Fate (BW/IO),Katarina/Swain (NX/PZ),1,1,1
Maokai (BW/SI),Aatrox (RU/BW),1,1,1
Akshan/Master Yi (IO/SH),Maokai (BW/SI),1,1,1
The Poro King (FR/RU),Heimerdinger/Norra (BC/SI),1,1,1
Riven/Varus (NX/RU),Jayce (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Sett (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Shyvana (DE/MT),1,1,1
Shyvana (DE/MT),Riven/Viktor (NX/PZ),1,1,1
The Poro King (MT/RU),Jarvan IV/Shen (DE/IO),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Illaoi (BW/SI),1,1,1
Sion (NX/SI),Nasus/Senna (SI/SH),1,1,1
Riven/Viktor (NX/PZ),Leona/Malphite (DE/MT),1,1,1
Senna/Veigar (BC/SI),Leona/Malphite (DE/MT),1,1,1
Nasus/Senna (SI/SH),Lee Sin/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Lux/Morgana (DE/SI),1,1,1
Senna/Veigar (BC/SI),Illaoi (BW/IO),1,1,1
Viktor (BC/PZ),Championless (SI),1,1,1
Sett/Viktor (IO/PZ),Riven/Vi (NX/PZ),1,1,1
Championless (SI),Gangplank/Senna (BW/SI),1,1,1
Sion (NX/SI),Leona (MT/SI),1,1,1
Lee Sin/Vi (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Illaoi (BW/IO),Jayce/Lux (DE/PZ),1,1,1
Aatrox/Kayn (RU/RU),Vi/Viktor (PZ/SI),1,1,1
Akshan/Master Yi (IO/SH),Mordekaiser/Viego (MT/SI),1,1,1
Championless (MT/SI),Illaoi (BW/IO),1,1,1
Aatrox/Thresh (RU/SI),Championless (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Gangplank/Twisted Fate (BW/NX),1,1,1
The Poro King (MT/RU),Aatrox/Kayn (RU/RU),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Thresh (RU/SI),1,1,1
Aatrox/Kayn (RU/RU),Riven/Vi (NX/PZ),1,1,1
Riven/Viktor (NX/PZ),Sejuani/Swain (FR/NX),1,1,1
Mordekaiser/Norra (BC/SI),The Poro King/Yuumi (MT/RU),1,1,1
Norra/Vex (BC/SI),Mordekaiser/Norra (BC/SI),1,1,1
Janna/Vi (IO/PZ),Gangplank/Sejuani (BW/FR),1,1,1
Vex (BC/SI),The Poro King (MT/RU),1,1,1
Aatrox (RU/BW),Gangplank (BW/IO),1,1,1
Master Yi/Taliyah (IO/SH),Akshan/Taliyah (IO/SH),1,1,1
Trundle/Volibear (FR/SH),Mordekaiser/Norra (BC/SI),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Gnar (FR/NX),1,1,1
Kindred/Mordekaiser (BC/SI),The Poro King (FR/RU),1,1,1
Kindred/Mordekaiser (BC/SI),Mordekaiser/Nasus (SI/SH),1,1,1
Aatrox/Thresh (RU/SI),Gwen/Sett (IO/SI),1,1,1
Gwen/Katarina (NX/SI),Karma/Sett (IO/PZ),1,1,1
Aatrox/Varus (RU/RU),Jayce/Lux (DE/PZ),1,1,1
Rumble/Sion (BC/NX),Janna/Vi (IO/PZ),1,1,1
Riven/Viktor (NX/PZ),Janna/Sett (IO/PZ),1,1,1
Riven/Viktor (NX/PZ),Galio/Morgana (DE/MT),1,1,1
Akshan/Kayn (RU/SH),Championless (SI),1,1,1
Riven/Vi (NX/PZ),Championless (MT/SI),1,1,1
Riven/Vi (NX/PZ),Riven/Viktor (NX/PZ),1,1,1
Vex (BC/SI),Senna/Veigar (BC/SI),1,1,1
Lee Sin/Vi (IO/PZ),Janna/Sett (IO/PZ),1,1,1
Rumble/Sion (BC/NX),Riven/Viktor (NX/PZ),1,1,1
Maokai (BW/SI),Janna (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Senna/Veigar (BC/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Maokai/Nautilus (BW/SI),Rumble/Swain (BC/NX),1,1,1
Rumble/Sion (BC/NX),Aatrox/Thresh (RU/SI),1,1,1
Maokai (BW/SI),Sett (IO/SH),1,1,1
Viktor (IO/PZ),Rumble/Sion (BC/NX),1,1,1
Aurelion Sol/Shyvana (DE/MT),Morgana/Riven (MT/NX),1,1,1
Akshan/Morgana (DE/SH),Maokai/Nautilus (BW/SI),1,1,1
Maokai (BW/SI),Janna (PZ/SH),1,1,1
Fiora (DE/SH),Karma/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Sett (IO/SH),1,1,1
Janna/Sett/Viktor (IO/PZ),Kayle (BW/MT),1,1,1
Mordekaiser/Viego (MT/SI),Senna/Veigar (BC/SI),1,1,1
Riven/Shen (IO/NX),Akshan/Lee Sin (IO/SH),1,1,1
Maokai (BW/SI),Akshan/Kayn (RU/SH),1,1,1
Jayce/Morgana (MT/PZ),Championless (IO/SI),1,1,1
Akshan/Morgana (DE/SH),Akshan/Varus (SH/RU),1,1,1
Janna/Sett (IO/PZ),Rumble/Sion (BC/NX),1,1,1
Akshan/Varus (SH/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Kayle (FR/MT),1,1,1
Nasus (SH),Championless (SI),1,1,1
Maokai (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Sejuani/Swain (FR/NX),Rumble/Sion (BC/NX),1,1,1
The Poro King (MT/RU),The Poro King (FR/RU),1,1,1
The Poro King (RU/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Gwen/Illaoi (BW/SI),Maokai (BW/SI),1,1,1
Janna/Sett (IO/PZ),Championless (MT/SI),1,1,1
Rumble/Sion (BC/NX),Janna/Senna (PZ/SI),1,1,1
Nasus/Thresh (SI/SH),Senna/Veigar (BC/SI),1,1,1
Janna/Sett (IO/PZ),Riven/Shen (IO/NX),1,1,1
Championless (PZ/SI),Akshan/Kayn (RU/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Maokai (SI),1,1,1
Lee Sin/Viktor (IO/PZ),Janna/Sett (IO/PZ),1,1,1
Championless (PZ/SI),Kindred/Mordekaiser (PZ/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Lissandra/Volibear (FR/MT),1,1,1
Akshan/Kayn (RU/SH),Senna (PZ/SI),1,1,1
Senna (PZ/SI),Sett (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Aurelion Sol/Trundle (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Maokai (SI),1,1,1
Nasus/Senna (SI/SH),Riven/Vi (NX/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Jarvan IV/Kayn (DE/RU),1,1,1
Kayle (BW/MT),Trundle/Volibear (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Nasus/Thresh (SI/SH),1,1,1
Karma (FR/IO),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Nautilus/Viktor (BW/PZ),1,1,1
Championless (SI),Sett (IO/SI),1,1,1
Akshan/Kayn (RU/SH),Kayle (MT/SH),1,1,1
Kayle (MT/SH),Akshan/Lee Sin (IO/SH),1,1,1
Championless (NX/SI),Gangplank/Illaoi (BW/PZ),1,1,1
Jayce/Lux (DE/PZ),Illaoi (BW/SI),1,1,1
Kayle (BW/MT),The Poro King/Yuumi (MT/RU),1,1,1
Akshan/Kayn (RU/SH),Nasus/Senna (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Trundle/Volibear (DE/FR),1,1,1
Championless (NX/SI),Akshan/Varus (SH/RU),1,1,1
Janna/Sett (IO/PZ),Illaoi (BW/IO),1,1,1
Mordekaiser/Norra (BC/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kayle (BW/MT),Illaoi (BW/SI),1,1,1
Rumble/Sion (BC/NX),Sett/Viktor (IO/PZ),1,1,1
Nasus/Senna (SI/SH),Janna (BW/PZ),1,1,1
Janna (BW/PZ),Janna/Senna (PZ/SI),1,1,1
The Poro King (MT/RU),Fiora/Shen (DE/IO),1,1,1
The Poro King (MT/RU),Azir/Taliyah/Xerath (SH),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Trundle (FR/MT),0,1,0
Galio/Morgana (DE/FR),Championless (IO/SH),0,1,0
Akshan/Varus (SH/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
Trundle/Volibear (DE/FR),Seraphine/Sett (IO/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Seraphine/Sett (IO/PZ),0,1,0
Gangplank/Swain (BW/NX),Morgana/Riven (MT/NX),0,1,0
Gangplank/Swain (BW/NX),Lee Sin/Riven (IO/NX),0,1,0
Galio (DE/FR),Gangplank/Swain (BW/NX),0,1,0
Gangplank/Swain (BW/NX),Championless (SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Karma/Sett (IO/PZ),0,1,0
Akshan/Jayce (PZ/SH),Janna/Sett (IO/PZ),0,1,0
Jayce/Lux (DE/PZ),Akshan/Jayce (PZ/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Thresh/Veigar (DE/SI),Akshan/Varus (SH/RU),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Illaoi/Shen (BW/IO),Senna (PZ/SI),0,1,0
Karma/Sett (FR/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Swain (BW/NX),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Viktor (PZ/SH),Galio/Morgana (DE/FR),0,1,0
Gwen (SI),Maokai/Nautilus (BW/SI),0,1,0
Aatrox (RU/BW),Aurelion Sol/Shyvana (DE/MT),0,1,0
Anivia/Volibear (FR/NX),Karma/Sett (FR/IO),0,1,0
Maokai/Nautilus (BW/SI),Janna/Mordekaiser (PZ/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Trundle/Volibear (DE/FR),0,1,0
Championless (IO/SH),Kayle (BW/MT),0,1,0
Championless (IO/SH),Shyvana (DE/MT),0,1,0
Championless (SI),Karma/Sett (FR/IO),0,1,0
Akshan/Taliyah (IO/SH),Karma/Sett (FR/IO),0,1,0
Kayle (MT/SI),Championless (BC/SI),0,1,0
Championless (BC/SI),Akshan/Lee Sin (IO/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Galio/Jarvan IV (DE/FR),0,1,0
Fizz/Yuumi (BC/FR),Karma/Sett (FR/IO),0,1,0
Maokai (BW/SI),Karma/Sett (FR/IO),0,1,0
Galio/Morgana (DE/FR),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Championless (SI),0,1,0
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0
Sett (IO/SH),Janna/Sett (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),Akshan (IO/SH),0,1,0
Akshan/Morgana (MT/SH),Galio/Morgana (DE/FR),0,1,0
Senna/Thresh (SI),Aatrox/Kayn (RU/RU),0,1,0
