playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),73,135,0.540740740740741,FALSE,POS,(45.3% - 62.7%),No,0.122160211107404,0.0197761533561831
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),32,61,0.524590163934426,FALSE,POS,(39.3% - 65.4%),No,0.122160211107404,0.0105098729109163
Aatrox/Vayne (DE/RU),Renekton/Sivir (NX/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.122160211107404,0.000909945706572841
Aatrox/Vayne (DE/RU),Rumble/Vayne (DE/NX),41,101,0.405940594059406,FALSE,NEG,(30.9% - 50.8%),No,0.122160211107404,0.010843519669993
Aatrox/Vayne (DE/RU),Ryze (IO/RU),23,37,0.621621621621622,FALSE,POS,(44.8% - 77.5%),No,0.122160211107404,0.004109921441354
Aatrox/Vayne (DE/RU),Ryze (RU/SI),18,19,0.947368421052632,TRUE,POS,(74.0% - 99.9%),No,0.122160211107404,0.0032454730201098
Aatrox/Vayne (DE/RU),Senna/Veigar (BC/SI),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.122160211107404,0.00318480997300494
Aatrox/Vayne (DE/RU),Seraphine/Viktor (BW/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.122160211107404,0.00204737783978889
Aatrox/Vayne (DE/RU),Seraphine/Viktor (IO/PZ),23,40,0.575,FALSE,POS,(40.9% - 73.0%),No,0.122160211107404,0.00545967423943705
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/RU),66,114,0.578947368421053,FALSE,POS,(48.3% - 67.1%),No,0.122160211107404,0.0154387454881859
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/SI),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.122160211107404,0.0031393126876763
Aatrox/Vayne (DE/RU),SunDisc,98,155,0.632258064516129,TRUE,POS,(55.1% - 70.8%),No,0.122160211107404,0.0211562376778186
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (BC/SH),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.122160211107404,0.0031393126876763
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (IO/SH),33,42,0.785714285714286,TRUE,POS,(63.2% - 89.7%),No,0.122160211107404,0.00568716066608026
Aatrox/Vayne (DE/RU),Teemo/Yuumi (BC/FR),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.122160211107404,0.00260851102550881
Aatrox/Vayne (DE/RU),Teemo/Zoe (BC/MT),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.122160211107404,0.0023810245988656
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.122160211107404,0.004322242106221
Aatrox/Vayne (DE/RU),Trundle Timelines (FR/PZ),38,65,0.584615384615385,FALSE,POS,(45.6% - 70.6%),No,0.122160211107404,0.00764354393521187
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/IO),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.122160211107404,0.00271467135794231
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/SI),31,53,0.584905660377359,FALSE,POS,(44.1% - 71.9%),No,0.122160211107404,0.00761321241165944
Aatrox/Vayne (DE/RU),Vayne/Zed (DE/IO),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.122160211107404,0.00133458703630683
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),58,87,0.666666666666667,TRUE,POS,(55.7% - 76.4%),No,0.122160211107404,0.0118444599472232
Aatrox/Vayne (DE/RU),Ziggs/Zilean (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.122160211107404,0.000530801662167491
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),50,94,0.531914893617021,FALSE,POS,(42.6% - 63.6%),No,0.0139525008341169,0.101367951712215
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),51,120,0.425,FALSE,NEG,(33.5% - 51.9%),No,0.0139525008341169,0.122160211107404
Akshan/Varus (RU/SH),Akshan/Varus (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.0139525008341169,0.0139525008341169
Akshan/Varus (RU/SH),Annie/Jhin (NX/RU),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.0139525008341169,0.0247808547423337
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),12,35,0.342857142857143,FALSE,NEG,(19.1% - 52.2%),No,0.0139525008341169,0.0490005762989475
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),28,63,0.444444444444444,FALSE,NEG,(31.9% - 57.5%),No,0.0139525008341169,0.086308350268434
Akshan/Varus (RU/SH),Gangplank/Sejuani (BW/FR),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0139525008341169,0.0153932482028572
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),32,73,0.438356164383562,FALSE,NEG,(32.2% - 55.9%),No,0.0139525008341169,0.0635900391276654
Akshan/Varus (RU/SH),Hecarim/Zed (IO/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0139525008341169,0.0252054960720677
Akshan/Varus (RU/SH),Jinx (DE/PZ),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0139525008341169,0.00605113894870939
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0139525008341169,0.018851041887834
Akshan/Varus (RU/SH),Maokai/Nautilus (BW/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0139525008341169,0.00944826958658133
Akshan/Varus (RU/SH),Master Yi/Ryze (IO/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0139525008341169,0.0122539355151809
Akshan/Varus (RU/SH),Pyke/Rek'Sai (BW/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0139525008341169,0.0197761533561831
Akshan/Varus (RU/SH),Quinn/Vayne (DE/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0139525008341169,0.0105098729109163
Akshan/Varus (RU/SH),Seraphine/Viktor (PZ/RU),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0139525008341169,0.0154387454881859
Akshan/Varus (RU/SH),SunDisc,12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0139525008341169,0.0211562376778186
Annie/Darius/Jhin (NX/RU),Aatrox/Vayne (DE/RU),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0016227365100549,0.122160211107404
Annie/Darius/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0016227365100549,0.086308350268434
Annie/Jhin (NX/RU),Aatrox/Akshan (RU/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0247808547423337,0.00702174770238709
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),92,176,0.522727272727273,FALSE,POS,(44.6% - 59.8%),No,0.0247808547423337,0.101367951712215
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),52,171,0.304093567251462,TRUE,NEG,(23.6% - 37.9%),No,0.0247808547423337,0.122160211107404
Annie/Jhin (NX/RU),Akshan/Varus (RU/SH),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0247808547423337,0.0139525008341169
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),21,42,0.5,FALSE,,(34.2% - 65.8%),Yes,0.0247808547423337,0.0247808547423337
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),34,84,0.404761904761905,FALSE,NEG,(29.9% - 51.7%),No,0.0247808547423337,0.0490005762989475
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),57,133,0.428571428571429,FALSE,NEG,(34.3% - 51.7%),No,0.0247808547423337,0.086308350268434
Annie/Jhin (NX/RU),Gangplank/Sejuani (BW/FR),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.0247808547423337,0.0153932482028572
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),39,107,0.364485981308411,TRUE,NEG,(27.4% - 46.3%),No,0.0247808547423337,0.0635900391276654
Annie/Jhin (NX/RU),Hecarim/Zed (IO/SI),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.0247808547423337,0.0252054960720677
Annie/Jhin (NX/RU),Illaoi/Vayne (BW/DE),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0247808547423337,0.00653644332554824
Annie/Jhin (NX/RU),Jinx (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0247808547423337,0.00605113894870939
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),5,32,0.15625,TRUE,NEG,(5.3% - 32.8%),No,0.0247808547423337,0.018851041887834
Annie/Jhin (NX/RU),Kayle/Leona (DE/MT),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0247808547423337,0.00556583457187055
Annie/Jhin (NX/RU),Kayle/Zoe (MT/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0247808547423337,0.00382177196760593
Annie/Jhin (NX/RU),Maokai/Nautilus (BW/SI),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0247808547423337,0.00944826958658133
Annie/Jhin (NX/RU),Master Yi/Ryze (IO/RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0247808547423337,0.0122539355151809
Annie/Jhin (NX/RU),Pirates (BW/NX),0,13,0,TRUE,NEG,(0.0% - 24.7%),No,0.0247808547423337,0.00599047590160454
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.0247808547423337,0.0197761533561831
Annie/Jhin (NX/RU),Quinn/Vayne (DE/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0247808547423337,0.0105098729109163
Annie/Jhin (NX/RU),Rumble/Vayne (DE/NX),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0247808547423337,0.010843519669993
Annie/Jhin (NX/RU),Seraphine/Viktor (IO/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0247808547423337,0.00545967423943705
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/RU),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0247808547423337,0.0154387454881859
Annie/Jhin (NX/RU),SunDisc,26,32,0.8125,TRUE,POS,(63.6% - 92.8%),No,0.0247808547423337,0.0211562376778186
Annie/Jhin (NX/RU),Taliyah/Ziggs (IO/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0247808547423337,0.00568716066608026
Annie/Jhin (NX/RU),Trundle Timelines (FR/PZ),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0247808547423337,0.00764354393521187
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0247808547423337,0.00761321241165944
Annie/Jhin (NX/RU),Ziggs (BC/SH),26,31,0.838709677419355,TRUE,POS,(66.3% - 94.5%),No,0.0247808547423337,0.0118444599472232
Annie/Miss Fortune (BW/NX),Aatrox/Vayne (DE/RU),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00100094027723013,0.122160211107404
Annie/Twisted Fate (BW/NX),Aatrox/Kayn (RU),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.00517152476568898,0.101367951712215
Annie/Twisted Fate (BW/NX),Aatrox/Vayne (DE/RU),17,50,0.34,TRUE,NEG,(21.2% - 48.8%),No,0.00517152476568898,0.122160211107404
Annie/Twisted Fate (BW/NX),Draven/Jinx (NX/PZ),17,19,0.894736842105263,TRUE,POS,(66.9% - 98.7%),No,0.00517152476568898,0.0490005762989475
Annie/Twisted Fate (BW/NX),Ezreal/Seraphine (BC/PZ),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.00517152476568898,0.086308350268434
Annie/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00517152476568898,0.0635900391276654
Annie/Twisted Fate (BW/NX),Hecarim/Zed (IO/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00517152476568898,0.0252054960720677
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.00166823379538354,0.101367951712215
Aphelios/Leona (DE/MT),Aatrox/Vayne (DE/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00166823379538354,0.122160211107404
Aphelios/Leona (DE/MT),Ezreal/Seraphine (BC/PZ),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.00166823379538354,0.086308350268434
Aphelios/Seraphine (MT/PZ),Aatrox/Kayn (RU),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.00406442415602536,0.101367951712215
Aphelios/Seraphine (MT/PZ),Aatrox/Vayne (DE/RU),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.00406442415602536,0.122160211107404
Aphelios/Seraphine (MT/PZ),Draven/Jinx (NX/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.00406442415602536,0.0490005762989475
Aphelios/Seraphine (MT/PZ),Ezreal/Seraphine (BC/PZ),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.00406442415602536,0.086308350268434
Aphelios/Seraphine (MT/PZ),Gwen/Katarina (NX/SI),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.00406442415602536,0.0635900391276654
Aphelios/Viktor (MT/PZ),Aatrox/Kayn (RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000940277230125269,0.101367951712215
Ashe/Kindred (FR/SI),Aatrox/Kayn (RU),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.00194121750735539,0.101367951712215
Ashe/Kindred (FR/SI),Aatrox/Vayne (DE/RU),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.00194121750735539,0.122160211107404
Ashe/Kindred (FR/SI),Draven/Jinx (NX/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00194121750735539,0.0490005762989475
Ashe/Kindred (FR/SI),Ezreal/Seraphine (BC/PZ),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.00194121750735539,0.086308350268434
Ashe/Kindred (FR/SI),Gwen/Katarina (NX/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00194121750735539,0.0635900391276654
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.00386726925293458,0.101367951712215
Ashe/LeBlanc (FR/NX),Aatrox/Vayne (DE/RU),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.00386726925293458,0.122160211107404
Ashe/LeBlanc (FR/NX),Draven/Jinx (NX/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00386726925293458,0.0490005762989475
Ashe/LeBlanc (FR/NX),Ezreal/Seraphine (BC/PZ),5,21,0.238095238095238,TRUE,NEG,(8.2% - 47.2%),No,0.00386726925293458,0.086308350268434
Ashe/LeBlanc (FR/NX),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00386726925293458,0.0635900391276654
Aurelion Sol/Leona (DE/MT),Aatrox/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00156207346295004,0.122160211107404
Aurelion Sol/Leona (DE/MT),Ezreal/Seraphine (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00156207346295004,0.086308350268434
Azir (MT/SH),Aatrox/Kayn (RU),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.00383693772938215,0.101367951712215
Azir (MT/SH),Aatrox/Vayne (DE/RU),6,28,0.214285714285714,TRUE,NEG,(8.3% - 41.0%),No,0.00383693772938215,0.122160211107404
Azir (MT/SH),Draven/Jinx (NX/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00383693772938215,0.0490005762989475
Azir (MT/SH),Ezreal/Seraphine (BC/PZ),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00383693772938215,0.086308350268434
Azir (MT/SH),Gwen/Katarina (NX/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00383693772938215,0.0635900391276654
Azir/Irelia (IO/SH),Aatrox/Kayn (RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00207770936334132,0.101367951712215
Azir/Irelia (IO/SH),Aatrox/Vayne (DE/RU),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.00207770936334132,0.122160211107404
Azir/Irelia (IO/SH),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00207770936334132,0.086308350268434
Bard/Kayle (MT/RU),Aatrox/Kayn (RU),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.00339713063787194,0.101367951712215
Bard/Kayle (MT/RU),Aatrox/Vayne (DE/RU),5,26,0.192307692307692,TRUE,NEG,(6.6% - 39.4%),No,0.00339713063787194,0.122160211107404
Bard/Kayle (MT/RU),Draven/Jinx (NX/PZ),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.00339713063787194,0.0490005762989475
Bard/Kayle (MT/RU),Ezreal/Seraphine (BC/PZ),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.00339713063787194,0.086308350268434
Bard/Kayle (MT/RU),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00339713063787194,0.0635900391276654
Bard/Kayle (MT/RU),Hecarim/Zed (IO/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00339713063787194,0.0252054960720677
Braum/Kayle (FR/MT),Aatrox/Kayn (RU),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.00213837241044618,0.101367951712215
Braum/Kayle (FR/MT),Aatrox/Vayne (DE/RU),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.00213837241044618,0.122160211107404
Braum/Kayle (FR/MT),Ezreal/Seraphine (BC/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00213837241044618,0.086308350268434
Braum/Vladimir (FR/NX),Aatrox/Kayn (RU),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.00532318238345112,0.101367951712215
Braum/Vladimir (FR/NX),Aatrox/Vayne (DE/RU),16,46,0.347826086956522,FALSE,NEG,(21.4% - 50.2%),No,0.00532318238345112,0.122160211107404
Braum/Vladimir (FR/NX),Draven/Jinx (NX/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00532318238345112,0.0490005762989475
Braum/Vladimir (FR/NX),Ezreal/Seraphine (BC/PZ),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.00532318238345112,0.086308350268434
Braum/Vladimir (FR/NX),Gwen/Katarina (NX/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.00532318238345112,0.0635900391276654
Braum/Vladimir (FR/NX),Hecarim/Zed (IO/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00532318238345112,0.0252054960720677
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00128908975097819,0.101367951712215
Caitlyn/Jayce (DE/PZ),Ezreal/Seraphine (BC/PZ),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.00128908975097819,0.086308350268434
Caitlyn/Jayce (DE/PZ),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00128908975097819,0.0635900391276654
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (DE/RU),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.00133458703630683,0.122160211107404
Diana/Nocturne (MT/SI),Aatrox/Kayn (RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00189572022202675,0.101367951712215
Diana/Nocturne (MT/SI),Aatrox/Vayne (DE/RU),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.00189572022202675,0.122160211107404
Diana/Nocturne (MT/SI),Ezreal/Seraphine (BC/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00189572022202675,0.086308350268434
Draven/Jinx (NX/PZ),Aatrox/Akshan (RU/SH),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.0490005762989475,0.00702174770238709
Draven/Jinx (NX/PZ),Aatrox/Kayn (RU),169,326,0.51840490797546,FALSE,POS,(46.3% - 57.4%),No,0.0490005762989475,0.101367951712215
Draven/Jinx (NX/PZ),Aatrox/Vayne (DE/RU),173,380,0.455263157894737,FALSE,NEG,(40.4% - 50.7%),No,0.0490005762989475,0.122160211107404
Draven/Jinx (NX/PZ),Akshan/Varus (RU/SH),23,35,0.657142857142857,FALSE,POS,(47.8% - 80.9%),No,0.0490005762989475,0.0139525008341169
Draven/Jinx (NX/PZ),Annie/Jhin (NX/RU),50,84,0.595238095238095,FALSE,POS,(48.3% - 70.1%),No,0.0490005762989475,0.0247808547423337
Draven/Jinx (NX/PZ),Annie/Twisted Fate (BW/NX),2,19,0.105263157894737,TRUE,NEG,(1.3% - 33.1%),No,0.0490005762989475,0.00517152476568898
Draven/Jinx (NX/PZ),Aphelios/Seraphine (MT/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0490005762989475,0.00406442415602536
Draven/Jinx (NX/PZ),Ashe/Kindred (FR/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0490005762989475,0.00194121750735539
Draven/Jinx (NX/PZ),Ashe/LeBlanc (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0490005762989475,0.00386726925293458
Draven/Jinx (NX/PZ),Azir (MT/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0490005762989475,0.00383693772938215
Draven/Jinx (NX/PZ),Bard/Kayle (MT/RU),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.0490005762989475,0.00339713063787194
Draven/Jinx (NX/PZ),Braum/Vladimir (FR/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0490005762989475,0.00532318238345112
Draven/Jinx (NX/PZ),Draven/Jinx (NX/PZ),91,182,0.5,FALSE,,(42.5% - 57.5%),Yes,0.0490005762989475,0.0490005762989475
Draven/Jinx (NX/PZ),Ezreal/Kennen (IO/PZ),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0490005762989475,0.00492887257726956
Draven/Jinx (NX/PZ),Ezreal/Seraphine (BC/PZ),89,266,0.334586466165414,TRUE,NEG,(27.8% - 39.5%),No,0.0490005762989475,0.086308350268434
Draven/Jinx (NX/PZ),Gangplank/Sejuani (BW/FR),29,51,0.568627450980392,FALSE,POS,(42.2% - 70.7%),No,0.0490005762989475,0.0153932482028572
Draven/Jinx (NX/PZ),Gwen/Katarina (NX/SI),117,214,0.546728971962617,FALSE,POS,(47.7% - 61.5%),No,0.0490005762989475,0.0635900391276654
Draven/Jinx (NX/PZ),Hecarim/Zed (IO/SI),36,59,0.610169491525424,FALSE,POS,(47.4% - 73.5%),No,0.0490005762989475,0.0252054960720677
Draven/Jinx (NX/PZ),Heimerdinger/Jayce (PZ/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0490005762989475,0.0049743698625982
Draven/Jinx (NX/PZ),Illaoi/Vayne (BW/DE),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0490005762989475,0.00653644332554824
Draven/Jinx (NX/PZ),Jinx (DE/PZ),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0490005762989475,0.00605113894870939
Draven/Jinx (NX/PZ),Jinx/Lulu (BC/PZ),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.0490005762989475,0.018851041887834
Draven/Jinx (NX/PZ),Jinx/Teemo (DE/PZ),18,25,0.72,TRUE,POS,(50.6% - 87.9%),No,0.0490005762989475,0.00624829385180018
Draven/Jinx (NX/PZ),Katarina/Yasuo (IO/NX),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0490005762989475,0.00309381540234766
Draven/Jinx (NX/PZ),Kayle/Leona (DE/MT),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0490005762989475,0.00556583457187055
Draven/Jinx (NX/PZ),Kayle/Zed (IO/MT),16,18,0.888888888888889,TRUE,POS,(65.3% - 98.6%),No,0.0490005762989475,0.0064909460402196
Draven/Jinx (NX/PZ),Kindred/Nasus (SI/SH),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.0490005762989475,0.0040037611089205
Draven/Jinx (NX/PZ),Maokai/Nautilus (BW/SI),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0490005762989475,0.00944826958658133
Draven/Jinx (NX/PZ),Master Yi/Ryze (IO/RU),29,36,0.805555555555556,TRUE,POS,(64.0% - 91.8%),No,0.0490005762989475,0.0122539355151809
Draven/Jinx (NX/PZ),Norra/Poppy (BC/DE),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0490005762989475,0.00294215778458552
Draven/Jinx (NX/PZ),Pantheon/Varus (MT/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0490005762989475,0.00272983711971852
Draven/Jinx (NX/PZ),Pirates (BW/NX),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0490005762989475,0.00599047590160454
Draven/Jinx (NX/PZ),Pyke/Rek'Sai (BW/SH),48,78,0.615384615384615,FALSE,POS,(49.8% - 72.3%),No,0.0490005762989475,0.0197761533561831
Draven/Jinx (NX/PZ),Quinn/Vayne (DE/RU),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.0490005762989475,0.0105098729109163
Draven/Jinx (NX/PZ),Rumble/Vayne (DE/NX),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.0490005762989475,0.010843519669993
Draven/Jinx (NX/PZ),Ryze (IO/RU),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0490005762989475,0.004109921441354
Draven/Jinx (NX/PZ),Ryze (RU/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0490005762989475,0.0032454730201098
Draven/Jinx (NX/PZ),Seraphine/Viktor (IO/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0490005762989475,0.00545967423943705
Draven/Jinx (NX/PZ),Seraphine/Viktor (PZ/RU),27,51,0.529411764705882,FALSE,POS,(38.5% - 67.1%),No,0.0490005762989475,0.0154387454881859
Draven/Jinx (NX/PZ),SunDisc,43,61,0.704918032786885,TRUE,POS,(57.4% - 81.5%),No,0.0490005762989475,0.0211562376778186
