playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ziggs (BC/SH),Norra/Poppy (BC/DE),4,6,0.666666666666667,FALSE,POS,(22.3% - 95.7%),No,0.101301871440195,0.00793327908868999
Ziggs (BC/SH),Norra/Teemo (BC/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.101301871440195,0.024613506916192
Ziggs (BC/SH),Pyke/Rek'Sai (BW/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.101301871440195,0.023393002441009
Ziggs (BC/SH),Quinn/Vayne (DE/RU),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.101301871440195,0.0368185516680228
Ziggs (BC/SH),Rumble/Vayne (DE/NX),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.101301871440195,0.00793327908868999
Ziggs (BC/SH),Seraphine/Viktor (IO/PZ),4,6,0.666666666666667,FALSE,POS,(22.3% - 95.7%),No,0.101301871440195,0.00895036615134256
Ziggs (BC/SH),SunDisc,8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.101301871440195,0.0146460537021969
Ziggs (BC/SH),Taliyah/Ziggs (BC/SH),3,9,0.333333333333333,FALSE,NEG,(7.5% - 70.1%),No,0.101301871440195,0.015459723352319
Ziggs (BC/SH),Trundle/Tryndamere (FR/IO),7,9,0.777777777777778,FALSE,POS,(40.0% - 97.2%),No,0.101301871440195,0.0134255492270138
Ziggs (BC/SH),Ziggs (BC/SH),43,86,0.5,FALSE,,(39.0% - 61.0%),Yes,0.101301871440195,0.101301871440195
