archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee/Teemo (BC/SH),Nasus (SI/SH),1,1,1
Jax/Norra (BC/RU),Heimerdinger/Norra (BC/BW),1,1,1
Senna/Viego (SI/SH),Jax/Norra (BC/RU),1,1,1
Gnar/Neeko (FR/RU),Norra (BC/SI),1,1,1
Akshan/Nidalee (MT/SH),Jack/Sett (BW/IO),1,1,1
Jax/Norra (BC/RU),Norra (BC/SI),1,1,1
Gwen/Quinn (DE/SI),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Gwen/Quinn (DE/SI),Malphite/Ryze (MT/RU),1,1,1
Kayle (MT/SH),Nasus (SI/SH),1,1,1
Norra (BC/SI),Gwen/Nidalee (SI/SH),1,1,1
Diana/Seraphine (MT/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Teemo (MT/PZ),Fizz/Jack (BW/FR),1,1,1
Fizz/Gwen (BW/SI),Jack/Sejuani (BW/FR),1,1,1
Pantheon (DE/MT),Jack/Samira (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Jack/Norra (BC/BW),1,1,1
Gnar/Norra (BC/NX),Heimerdinger (IO/PZ),1,1,1
Nidalee/Viego (SI/SH),Gnar/Norra (BC/NX),1,1,1
Gnar (BC/FR),Aurelion Sol/Yuumi (DE/MT),1,1,1
Lucian/Miss Fortune (BW/DE),Garen/Jack (BW/DE),1,1,1
Neeko (FR/RU),Pantheon/Varus (MT/RU),1,1,1
Illaoi (BW/IO),Heimerdinger/Norra (BC/SI),1,1,1
Heimerdinger/Norra (BC/SI),Lissandra/Tryndamere (DE/FR),1,1,1
Jinx (BC/PZ),Jack/Miss Fortune (BW/MT),1,1,1
The Poro King (DE/RU),Azir/Neeko (RU/SH),1,1,1
Gnar/Neeko (FR/RU),Jack/Master Yi/Nami (BW/IO),1,1,1
Neeko (FR/RU),Fizz/Gwen (BW/SI),1,1,1
Aurelion Sol/Yuumi (DE/MT),Ashe/Neeko (FR/RU),1,1,1
Jinx (BC/PZ),Ashe/Neeko (FR/RU),1,1,1
Jarvan IV/Vayne (DE/FR),Sett/Viego (IO/SI),1,1,1
Teemo (MT/PZ),Fizz/Jack (BW/DE),1,1,1
The Poro King (DE/RU),Fizz (BW/MT),1,1,1
Fizz/Jack (BW/IO),Neeko/Norra (BC/RU),1,1,1
Garen/Jack (BW/DE),Fizz/Teemo (BC/BW),1,1,1
Evelynn/Kai'Sa (RU/SH),Jack/Tristana (BC/BW),1,1,1
Jax/Vayne (DE/RU),Diana/Leona (DE/MT),1,1,1
Jax/Vayne (DE/RU),Azir/Neeko (RU/SH),1,1,1
Jinx/Norra (BC/PZ),Jax/Vayne (DE/RU),1,1,1
Neeko (FR/RU),Miss Fortune/Sejuani (BW/FR),1,1,1
Illaoi (BW/IO),Azir/Neeko (RU/SH),1,1,1
Sett/Viego (IO/SI),Nidalee/Varus (SH/RU),1,1,1
Ashe/Kalista (FR/SI),Gwen/Viego (SI),1,1,1
Pantheon/Varus (MT/RU),Jack/Nidalee (BW/SH),1,1,1
Jack/Master Yi/Nami (BW/IO),Jack/Sett (BW/IO),1,1,1
Galio (DE/FR),Ekko/Jinx (PZ/SH),1,1,1
Jinx/Norra (BC/PZ),Galio (DE/FR),1,1,1
Darius/Gnar (FR/NX),Pantheon/Varus (MT/RU),1,1,1
Heimerdinger (IO/PZ),Ashe/Gwen (FR/SI),1,1,1
Nidalee/Varus (SH/RU),Illaoi/Lucian (BW/DE),1,1,1
Aatrox (RU/FR),Karma/Ryze/Sett (IO/RU),1,1,1
The Poro King (BW/RU),Azir/Neeko (RU/SH),1,1,1
Annie/Jhin (RU/NX),Gwen/Viego (SI),1,1,1
Evelynn/Kayle (RU/MT),Gwen/Viego (SI),1,1,1
Azir/Neeko (RU/SH),Evelynn/Kai'Sa (RU/SH),1,1,1
Galio/Garen (DE/FR),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Ashe/Neeko (FR/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Jack/Miss Fortune (BW/MT),1,1,1
Fizz (BW/MT),Ashe/Vayne (DE/FR),1,1,1
Azir/Neeko (RU/SH),Jarvan IV/Vayne (DE/FR),1,1,1
Heimerdinger/Norra (BC/SI),Jarvan IV/Vayne (DE/FR),1,1,1
Diana/Leona (DE/MT),Teemo (IO/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Kayle/The Poro King (MT/RU),1,1,1
Jinx/Norra (BC/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Teemo (MT/PZ),Nidalee/Varus (SH/RU),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Seraphine (MT/PZ),1,1,1
Diana/Seraphine (MT/PZ),Aurelion Sol (FR/MT),1,1,1
Fizz/Jack (BW/FR),Illaoi/Swain (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Fizz/Jack (BW/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Ahri/Kennen/Samira (IO/NX),1,1,1
Fizz/Jack (BC/BW),Azir/Gnar (FR/SH),1,1,1
Fizz/Samira (BW/NX),Fizz/Jack (BC/BW),1,1,1
Fizz/Jack (BC/BW),Akshan/Nidalee (DE/SH),1,1,1
Fizz/Jack (BC/BW),Jack/Sejuani (BW/FR),1,1,1
Aurelion Sol/Yuumi (DE/MT),Fizz/Jack (BC/BW),1,1,1
Garen/Neeko (DE/RU),Azir/Neeko (RU/SH),1,1,1
Jack/Sett (BW/IO),Fizz/Jack (BW/PZ),1,1,1
Jack/Seraphine (BW/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Shyvana (DE/MT),Neeko (FR/RU),1,1,1
Nasus/Renekton (SH),Jack/Sett (BW/IO),1,1,1
Jarvan IV/Neeko (DE/RU),Jack (BW/MT),1,1,1
Jack/Seraphine (BW/PZ),Ashe/Kalista (FR/SI),1,1,1
Gwen/Viego (BW/SI),Jack/Ornn (BW/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Fizz/Gwen (BW/SI),1,1,1
Nidalee/Viego (SI/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Malphite/Taliyah (MT/SH),Heimerdinger/Jayce (BW/PZ),1,1,1
Aurelion Sol (FR/MT),Jack/Norra (BC/BW),1,1,1
Caitlyn/Teemo (FR/PZ),Bard/Garen (RU/DE),1,1,1
Pyke/Rek'Sai (BW/SH),Aatrox/Evelynn (RU/RU),1,1,1
Samira/Seraphine (NX/PZ),Teemo (IO/PZ),1,1,1
Bard/Garen (RU/DE),Samira/Sion (BC/NX),1,1,1
Teemo (MT/PZ),Azir/Gnar (FR/SH),1,1,1
Garen/Neeko (DE/RU),Caitlyn/Teemo (FR/PZ),1,1,1
Gnar (BC/FR),Garen/Jack (BW/DE),1,1,1
Jack/Samira (BW/NX),Aurelion Sol (FR/MT),1,1,1
Gnar/Norra (BC/NX),Master Yi/Ryze (IO/RU),1,1,1
Aurelion Sol/Yuumi (DE/MT),The Poro King (FR/RU),1,1,1
Jack/Udyr (BW/FR),Jack (BW/FR),1,1,1
Jinx/Norra (BC/PZ),Jack (BW/FR),1,1,1
Jack/Norra (BC/BW),Jarvan IV/Vayne (DE/FR),1,1,1
Nidalee/Renekton (DE/SH),Jhin/Kennen (IO/RU),1,1,1
Ashe/Gwen (FR/SI),Nidalee/Renekton (DE/SH),1,1,1
Illaoi/Swain (BW/NX),Ahri/Kennen (BC/IO),1,1,1
Sett/Viego (IO/SI),Master Yi/Ryze (IO/RU),1,1,1
Gnar/Nidalee (BC/SH),Aurelion Sol (MT/PZ),1,1,1
Jack/Ornn (BW/FR),Jack/Sett (BW/IO),1,1,1
Norra (BC/FR),Azir/Neeko (RU/SH),1,1,1
Jinx/Norra (BC/PZ),Heimerdinger/Nidalee (PZ/SH),1,1,1
Jack/Sejuani (BW/FR),Heimerdinger/Nidalee (PZ/SH),1,1,1
Jack/Vayne (BW/DE),Heimerdinger/Nidalee (PZ/SH),1,1,1
Gnar (BC/FR),Jayce/Jhin (RU/PZ),1,1,1
Jack/Nidalee (BW/SH),Azir/Neeko (RU/SH),1,1,1
Jack/Norra (BC/BW),Jarvan IV/Renekton (DE/SH),1,1,1
Ashe/Jack (BW/FR),Jax/Ornn (FR/RU),1,1,1
Akshan/Samira (NX/SH),Jack (BW/MT),1,1,1
The Poro King (FR/RU),Jarvan IV/Vayne (DE/FR),1,1,1
Galio/Garen (DE/MT),Norra/Veigar (BC/SI),1,1,1
Kayle/The Poro King (MT/RU),Jack/Norra (BC/BW),1,1,1
Caitlyn/Teemo (BC/PZ),Aatrox (RU/DE),1,1,1
Aatrox/Vayne (RU/DE),Aatrox (RU/DE),1,1,1
Aatrox/Varus (RU/RU),Jinx (BC/PZ),1,1,1
Heimerdinger/Nidalee (PZ/SH),Karma/Sett (FR/IO),1,1,1
Jack/Ornn (BW/FR),Gnar (FR/SI),1,1,1
Gnar (FR/SI),The Poro King (BW/RU),1,1,1
Jinx (BC/PZ),Aatrox (RU/BW),1,1,1
Karma/Ryze/Sett (IO/RU),Ashe/Senna (FR/SI),1,1,1
Caitlyn/Jack (BW/PZ),Azir/Neeko (RU/SH),1,1,1
Ahri/Kennen/Samira (IO/NX),Ryze (IO/RU),1,1,1
Ahri/Kennen/Samira (IO/NX),Gnar (BC/FR),1,1,1
Ekko/Jinx (PZ/SH),Jack/Sejuani (BW/FR),1,1,1
Ekko/Jinx (PZ/SH),Jack/Nidalee (BW/SH),1,1,1
Darius/Gnar (FR/NX),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Ashe/Jack (BW/FR),1,1,1
Akshan/Ekko (PZ/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Akshan/Ekko (PZ/SH),Heimerdinger (IO/PZ),1,1,1
Fizz/Jack (BC/BW),Jinx (BC/PZ),1,1,1
Fizz/Jack (BC/BW),Caitlyn/Teemo (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Akshan/Renekton (DE/SH),1,1,1
Jack/Sett (BW/IO),Akshan/Renekton (DE/SH),1,1,1
Miss Fortune/Quinn (BW/DE),Akshan/Renekton (DE/SH),1,1,1
Jarvan IV/Vayne (DE/FR),Gnar/Jhin (BC/RU),1,1,1
Annie/Jhin (RU/NX),Nasus/Renekton (SH),1,1,1
Nasus/Renekton (SH),Nidalee/Sett (IO/SH),1,1,1
Nasus/Renekton (SH),Jinx/Norra (BC/PZ),1,1,1
Bard/Garen (RU/DE),Fizz/Jack (BW/IO),1,1,1
Garen/Jack (BW/DE),Jack/Master Yi/Nami (BW/IO),1,1,1
Jack/Norra (BC/BW),Gnar (BC/FR),1,1,1
Jack/Seraphine (BW/PZ),Samira/Sion (BC/NX),1,1,1
Ashe/Neeko (FR/RU),Gnar/Neeko (FR/RU),1,1,1
Illaoi (BW/IO),Gnar/Jhin (BC/RU),1,1,1
Jax/Teemo (BC/RU),Neeko (FR/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gwen/Sejuani (FR/SI),1,1,1
Kalista/Viego (IO/SI),Annie/Jhin (RU/NX),1,1,1
Jack/Ornn (BW/FR),Jack/Seraphine (BW/PZ),1,1,1
Sett/Viego (IO/SI),Akshan/Nidalee (DE/SH),1,1,1
Sett/Viego (IO/SI),Ashe/Renekton (FR/SH),1,1,1
Jhin (BC/RU),Jack/Sejuani (BW/FR),1,1,1
Maokai/Viego (IO/SI),Jack/Seraphine (BW/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Jack (BW/MT),1,1,1
Jack/Jarvan IV (BW/DE),Samira/Seraphine (NX/PZ),1,1,1
Ashe/Jack (BW/FR),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Pantheon (DE/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Gwen (MT/SI),1,1,1
Jarvan IV/Vayne (DE/FR),Jack/Sett (BW/IO),1,1,1
Azir/Nasus/Renekton (SH),The Poro King (FR/RU),1,1,1
Neeko (FR/RU),Aatrox (RU/DE),1,1,1
Diana/Leona (MT/SH),Nasus/Senna (SI/SH),1,1,1
Championpile (DE/SH),Sett/Viego (IO/SI),1,1,1
Diana/Evelynn (RU/MT),Illaoi/Swain (BW/NX),1,1,1
Aatrox/Evelynn (RU/RU),Nasus/Senna (SI/SH),1,1,1
Teemo (BC/PZ),Aatrox/Evelynn (RU/RU),1,1,1
Jhin/Norra (BC/RU),Jack/Sejuani (BW/FR),1,1,1
Bard/Norra (BC/RU),Jack/Sejuani (BW/FR),1,1,1
Karma/Ryze/Sett (IO/RU),Jack/Sejuani (BW/FR),1,1,1
Nidalee/Viego (SI/SH),Karma/Udyr (FR/IO),1,1,1
Ashe/Nidalee (FR/SH),Jack/Ornn (BW/FR),1,1,1
Fizz/Jack (BC/BW),Fizz/Jack (BW/MT),1,1,1
Gnar/Neeko (FR/RU),Fizz/Jack (BW/MT),1,1,1
Jack/Seraphine (BW/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Samira/Varus (NX/RU),Nasus/Veigar (SI/SH),1,1,1
Gwen/Sejuani (FR/SI),Jack/Nami (BC/BW),1,1,1
Illaoi/Swain (BW/NX),Nidalee/Renekton (BW/SH),1,1,1
Jarvan IV/Vayne (DE/FR),Teemo (BC/PZ),1,1,1
Jarvan IV/Vayne (DE/FR),Nasus/Senna (SI/SH),1,1,1
Riven/Samira/Varus (NX/RU),The Poro King (DE/RU),1,1,1
Fizz/Jack (BC/BW),Ekko/Jinx (PZ/SH),1,1,1
Ashe/Zed (FR/IO),Fizz/Jack (BC/BW),1,1,1
Fizz/Jack (BC/BW),Jax/Vayne (DE/RU),1,1,1
Norra (BC/FR),Aurelion Sol (MT/PZ),1,1,1
Aurelion Sol (MT/PZ),Teemo (MT/PZ),1,1,1
Renekton (DE/SH),Jack (BW/MT),1,1,1
Maokai/Viego (IO/SI),Jack (BW/MT),1,1,1
Jack/Jarvan IV (BW/DE),Jack (BW/MT),1,1,1
Darius/Gnar (FR/NX),Jax/Vayne (DE/RU),1,1,1
Heimerdinger/Jayce (BW/PZ),Teemo (MT/PZ),1,1,1
Teemo (MT/PZ),Annie/Swain (BW/NX),1,1,1
Nasus/Senna (SI/SH),Master Yi/Nidalee (IO/SH),1,1,1
Jack/Nidalee (BW/SH),Sett/Viego (IO/SI),1,1,1
Jarvan IV/Shen (DE/IO),Annie/Swain (BW/NX),1,1,1
Jinx/Samira (NX/PZ),Annie/Swain (BW/NX),1,1,1
Teemo (FR/PZ),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Garen/Neeko (DE/RU),1,1,1
Azir/Neeko (RU/SH),Jack/Ornn (BW/FR),1,1,1
Jack/Ornn (BW/FR),Fizz/Jack (BW/IO),1,1,1
Heimerdinger (IO/PZ),Jhin/Norra (BC/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Karma/Ryze/Sett (IO/RU),1,1,1
Bard/Garen (RU/DE),Jack/Master Yi (BW/IO),1,1,1
Nidalee/Renekton (DE/SH),Jack/Master Yi (BW/IO),1,1,1
Jayce/Jhin (RU/PZ),Pantheon/Samira (MT/NX),1,1,1
Neeko (FR/RU),Evelynn/Kai'Sa (RU/SH),1,1,1
Ashe/Renekton (FR/SH),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar/Sejuani/Udyr (RU/FR),Garen/Neeko (DE/RU),1,1,1
Gwen/Rek'Sai (SI/SH),Jack/Sett (BW/IO),1,1,1
Garen/Jarvan IV (DE/FR),Annie/Jhin (RU/NX),1,1,1
Darius/Gnar (FR/NX),Jack/Ornn (BW/FR),1,1,1
Gnar/Nidalee (FR/SH),Jack/Udyr (BW/FR),1,1,1
The Poro King (FR/RU),Darius/Gnar (FR/NX),1,1,1
Fizz/Samira (BW/NX),Maokai/Nautilus (BW/SI),1,1,1
Karma/Ryze/Sett (IO/RU),Jinx/Norra (BC/PZ),1,1,1
Karma/Ryze/Sett (IO/RU),Azir/Neeko (RU/SH),1,1,1
Senna/Veigar (BC/SI),Gwen/Sejuani (FR/SI),1,1,1
Teemo (MT/PZ),Jack/Ornn (BW/FR),1,1,1
Ashe/Renekton (FR/SH),Ashe/LeBlanc (FR/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Darius/Gwen (NX/SI),1,1,1
Fizz/Jack (BW/IO),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Bard/Gnar (RU/FR),1,1,1
Fizz/Jack (BW/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Azir/Kalista (SI/SH),Jack/Samira (BW/NX),1,1,1
Annie/Jhin (RU/NX),Jack (BW/PZ),1,1,1
Senna/Veigar (BC/SI),Ashe/Jax (FR/RU),1,1,1
Samira/Seraphine (NX/PZ),Heimerdinger/Nidalee (PZ/SH),1,1,1
Jax/Ornn (FR/RU),Jayce/Jhin (RU/PZ),1,1,1
Jax/Ornn (FR/RU),Nidalee/Renekton (FR/SH),1,1,1
Illaoi/Swain (BW/NX),Ashe/Zed (FR/IO),1,1,1
Illaoi/Swain (BW/NX),Ashe/Nidalee (FR/SH),1,1,1
Gnar/Nidalee (BC/SH),Akshan/Jax/Renekton (RU/SH),1,1,1
Gnar/Nidalee (FR/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Aurelion Sol/Yuumi (DE/MT),Fizz (BW/MT),1,1,1
Neeko (FR/RU),Jack/Jarvan IV (BW/DE),1,1,1
Azir/Neeko (RU/SH),Jack (BW/SH),1,1,1
Jack (BW/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Garen/The Poro King (DE/RU),Jack/Udyr (BW/FR),1,1,1
Heimerdinger/Norra (BC/SI),Jinx/Norra (BC/PZ),1,1,1
Pantheon/Varus (MT/RU),Jinx/Norra (BC/PZ),1,1,1
Galio/Garen (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Jinx (BC/PZ),Akshan/Senna (SI/SH),1,1,1
Diana/Seraphine (MT/PZ),Ashe/Nidalee (FR/SH),1,1,1
Caitlyn (DE/PZ),Diana/Seraphine (MT/PZ),1,1,1
Jack/Samira (BW/NX),Kayle/Leona (MT/NX),1,1,1
Jack/Nami (BW/IO),Kai'Sa/Nidalee (DE/SH),1,1,1
Fizz (BW/FR),Pantheon/Varus (MT/RU),1,1,1
Fizz/Jack (BW/FR),Evelynn/Viego (RU/SI),1,1,1
Viego (IO/SI),Jarvan IV/Shen (DE/IO),1,1,1
Jarvan IV/Shen (DE/IO),Diana/Nocturne (MT/SI),1,1,1
Fizz/Jack (BC/BW),Maokai/Viego (IO/SI),1,1,1
Ornn/Vayne (DE/FR),Heimerdinger/Norra (BC/SI),1,1,1
LeBlanc/Samira (MT/NX),Heimerdinger/Norra (BC/SI),1,1,1
Akshan/Ekko (PZ/SH),Heimerdinger/Norra (BC/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Jack/Samira (BW/NX),1,1,1
Gnar/Jhin (BC/RU),Garen/Shyvana (DE/MT),1,1,1
Shyvana (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Shyvana (DE/MT),Heimerdinger/Norra (BC/SI),1,1,1
Shyvana (DE/MT),Nasus (SI/SH),1,1,1
Fizz (BW/MT),Shyvana (DE/MT),1,1,1
Gnar/Tristana (BC/BW),Neeko (FR/RU),1,1,1
Neeko (FR/RU),Garen/The Poro King (DE/RU),1,1,1
Nasus (SI/SH),Jack/Ornn (BW/FR),1,1,1
The Poro King (DE/RU),Jinx (BC/PZ),1,1,1
Annie/Gnar (BC/NX),The Poro King (DE/RU),1,1,1
The Poro King (DE/RU),Diana/Norra (BC/MT),1,1,1
The Poro King (DE/RU),Jack/Nami (BW/IO),1,1,1
Caitlyn/Seraphine (MT/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
The Poro King (IO/RU),Gwen/Quinn (DE/SI),1,1,1
Renekton (DE/SH),The Poro King (IO/RU),1,1,1
Kayle/LeBlanc (MT/NX),The Poro King (IO/RU),1,1,1
Gnar/Tristana (BC/BW),Aatrox/Vayne (RU/DE),1,1,1
Viego (IO/SI),Darius/Gnar (FR/NX),1,1,1
Teemo (MT/PZ),Viego (IO/SI),1,1,1
The Poro King (FR/RU),Viego (IO/SI),1,1,1
Viego (IO/SI),Jax/Ornn (FR/RU),1,1,1
Ornn/Vayne (DE/FR),Azir/Neeko (RU/SH),1,1,1
Ornn/Vayne (DE/FR),Darius/Gnar (FR/NX),1,1,1
Samira/Seraphine (NX/PZ),Nidalee/Viego (SI/SH),1,1,1
Jack/Samira (BW/NX),Nidalee/Viego (SI/SH),1,1,1
Jax/Ornn (FR/RU),Jarvan IV/Vayne (DE/FR),1,1,1
Gnar/Neeko (FR/RU),Heimerdinger (IO/PZ),1,1,1
Bard/Garen (RU/DE),Jayce/Nami (BW/PZ),1,1,1
Teemo (MT/PZ),Nidalee/Zed (IO/SH),1,1,1
Aatrox/Vayne (RU/DE),Heimerdinger (IO/PZ),1,1,1
Norra/Viego (BC/SI),Nasus/Senna (SI/SH),1,1,1
Akshan/Varus (SH/RU),Norra/Viego (BC/SI),1,1,1
Aurelion Sol/Yuumi (DE/MT),Jack/Samira (BW/NX),1,1,1
Aurelion Sol/Yuumi (DE/MT),Jhin/Norra (BC/RU),1,1,1
Ashe/Gwen (FR/SI),Jarvan IV/Shen (DE/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Nidalee/Renekton (FR/SH),1,1,1
Akshan/Varus (SH/RU),Nidalee/Renekton (FR/SH),1,1,1
Nidalee/Renekton (FR/SH),Lissandra/Teemo (FR/PZ),1,1,1
Nidalee/Renekton (FR/SH),Jack/Sett (BW/IO),1,1,1
Jack/Nami (BW/IO),Nidalee/Renekton (FR/SH),1,1,1
The Poro King (FR/RU),Heimerdinger/Nidalee (PZ/SH),1,1,1
Nidalee/Sett (IO/SH),Heimerdinger/Nidalee (PZ/SH),1,1,1
Heimerdinger/Nidalee (PZ/SH),Jinx/Samira (NX/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Azir (SH),1,1,1
Jack/Nami (BW/IO),Neeko (FR/RU),1,1,1
Caitlyn/Seraphine (MT/PZ),Akshan/Ekko (PZ/SH),1,1,1
The Poro King (RU/SI),Ekko (PZ/SH),1,1,1
Akshan/Varus (SH/RU),LeBlanc/Samira (MT/NX),1,1,1
Gnar/Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Gnar/Nidalee (BC/SH),Ashe/Nidalee (FR/SH),1,1,1
Heimerdinger (MT/PZ),Jack/Seraphine (BW/PZ),1,1,1
Illaoi/Swain (BW/NX),Nidalee/Seraphine (PZ/SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Jinx (BC/PZ),1,1,1
Nidalee/Sett (IO/SH),Ashe/Senna (FR/SI),1,1,1
Gnar/Nidalee (BC/SH),Aatrox/Jack (RU/BW),1,1,1
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen/Samira (IO/NX),1,1,1
Akshan/Samira (NX/SH),Gnar (BC/FR),1,1,1
Akshan/Ekko (PZ/SH),Jack/Samira (BW/NX),1,1,1
Akshan/Ekko (PZ/SH),Gnar (BC/FR),1,1,1
Akshan/Ekko (PZ/SH),Aatrox/Kayn (RU/RU),1,1,1
Caitlyn (DE/PZ),Jax/Ornn (FR/RU),1,1,1
Gnar (BC/FR),Ashe/Nidalee (FR/SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Jack/Samira (BW/NX),1,1,1
Caitlyn (DE/PZ),Jack/Samira (BW/NX),1,1,1
Heimerdinger (IO/PZ),Nasus/Senna (SI/SH),1,1,1
Miss Fortune/Nidalee (BW/SH),Jack/Seraphine (BW/PZ),1,1,1
Teemo (MT/PZ),Jayce/Nami (BW/PZ),1,1,1
Teemo (BC/PZ),Norra/Samira (BC/NX),1,1,1
Norra/Samira (BC/NX),Jinx/Norra (BC/PZ),1,1,1
Norra/Samira (BC/NX),The Poro King (PZ/RU),1,1,1
Norra/Samira (BC/NX),Heimerdinger/Jayce (BC/PZ),1,1,1
Norra/Samira (BC/NX),Jack/Nidalee (BW/SH),1,1,1
Kayle/Leona (MT/NX),Jack/Sejuani (BW/FR),1,1,1
Nidalee/Zed (IO/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Caitlyn (DE/PZ),1,1,1
Caitlyn (DE/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Jax/Ornn (FR/RU),Garen/Samira (DE/NX),1,1,1
Garen/Samira (DE/NX),Annie/Jhin (RU/NX),1,1,1
Diana/Norra (BC/MT),Teemo (BC/PZ),1,1,1
Gnar/Tristana (BC/BW),Teemo (BC/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Pantheon/Varus (MT/RU),1,1,1
Gnar/Jhin/Norra (BC/RU),Jinx/Samira (NX/PZ),1,1,1
Jayce/Nami (BW/PZ),Jack/Nidalee (BW/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Ashe/Sejuani (FR/SI),1,1,1
Kalista/Viego (IO/SI),Jack/Norra (BC/BW),1,1,1
Kalista/Viego (IO/SI),Aatrox/Vayne (RU/DE),1,1,1
Nidalee/Renekton (FR/SH),Neeko/Norra (BC/RU),1,1,1
Jhin (BC/RU),Fizz/Nami (BW/MT),1,1,1
Jack/Samira (BW/NX),Gwen/Samira (NX/SI),1,1,1
Gwen/Samira (NX/SI),Jack/Sett (BW/IO),1,1,1
Samira/Seraphine (NX/PZ),Garen/Neeko (DE/RU),1,1,1
Ashe/LeBlanc (FR/NX),Pantheon/Samira (MT/NX),1,1,1
Gnar/Neeko (FR/RU),Samira/Sejuani (FR/NX),1,1,1
Illaoi/Swain (BW/NX),Renekton/Tryndamere (FR/SH),1,1,1
Teemo (IO/PZ),The Poro King (BW/RU),1,1,1
Jack/Sett (BW/IO),Jack/Nidalee (BW/SH),1,1,1
Jack/Master Yi (BW/IO),Jack/Ornn (BW/FR),1,1,1
Teemo (IO/PZ),Jack/Ornn (BW/FR),1,1,1
Ashe/Nidalee (FR/SH),Aatrox/Vayne (RU/DE),1,1,1
Ashe/Nidalee (FR/SH),Illaoi/Lucian (BW/DE),1,1,1
Jarvan IV (DE),Jack/Sett (BW/IO),1,1,1
Garen/Neeko (DE/RU),Senna/Veigar (BC/SI),1,1,1
Garen/The Poro King (DE/RU),Kai'Sa/Nidalee (DE/SH),1,1,1
Bard/Norra (BC/RU),Garen/The Poro King (DE/RU),1,1,1
Garen/The Poro King (DE/RU),Illaoi/Swain (BW/NX),1,1,1
Jack/Norra (BC/BW),Jack/Nidalee (BW/SH),1,1,1
Kayle/Leona (MT/NX),Jack/Norra (BC/BW),1,1,1
Azir (SH),Fizz/Norra (BC/NX),1,1,1
Gnar/Tristana (BC/BW),Heimerdinger (IO/PZ),1,1,1
Jhin (BC/RU),Jack/Sett (BW/IO),1,1,1
Bard/Norra (BC/RU),Kayle/LeBlanc (MT/NX),1,1,1
Karma/Sett (IO/PZ),Azir (SH),1,1,1
Azir/Nidalee (SH),Nasus/Senna (SI/SH),1,1,1
Gnar/Tristana (BC/BW),Ekko/Jinx (PZ/SH),1,1,1
Gnar/Tristana (BC/BW),Ashe/Senna (FR/SI),1,1,1
Azir/Nasus/Renekton (SH),Akshan/Varus (SH/RU),1,1,1
Ryze (PZ/RU),Azir (SH),1,1,1
Nasus (SI/SH),Jack/Miss Fortune (BW/DE),1,1,1
Teemo (MT/PZ),Ryze (IO/RU),1,1,1
Jack/Samira (BW/NX),Ryze (PZ/RU),1,1,1
Karma/Ryze/Sett (IO/RU),Aatrox/Jack (RU/BW),1,1,1
Jarvan IV/Shen (DE/IO),Jax/Tristana (BC/RU),1,1,1
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (BC/PZ),1,1,1
