playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ahri/Kennen (BC/IO),Aatrox/Vayne (DE/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000375296132104239,0.134180095231394
Akshan (PZ/SH),Aatrox/Vayne (DE/RU),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000762320268336735,0.134180095231394
Akshan (PZ/SH),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000762320268336735,0.0850983979546361
Akshan (PZ/SH),Gwen/Katarina (NX/SI),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000762320268336735,0.0704794408087632
Akshan/Lee Sin (IO/SH),Aatrox/Kayn (RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00126076044378768,0.0786304036779021
Akshan/Lee Sin (IO/SH),Aatrox/Vayne (DE/RU),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.00126076044378768,0.134180095231394
Akshan/Lee Sin (IO/SH),Ezreal/Seraphine (BC/PZ),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00126076044378768,0.0850983979546361
Akshan/Lee Sin (IO/SH),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00126076044378768,0.0704794408087632
Akshan/Renekton (IO/SH),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000445664156873783,0.134180095231394
Akshan/Sivir (DE/SH),Aatrox/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000310792109398823,0.134180095231394
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),82,146,0.561643835616438,FALSE,POS,(47.7% - 64.4%),No,0.01029718762461,0.0786304036779021
Akshan/Varus (RU/SH),Aatrox/Kindred (RU/SI),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.01029718762461,0.0109715478619848
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),115,255,0.450980392156863,FALSE,NEG,(38.9% - 51.4%),No,0.01029718762461,0.134180095231394
Akshan/Varus (RU/SH),Akshan/Varus (RU/SH),9,18,0.5,FALSE,,(26.0% - 74.0%),Yes,0.01029718762461,0.01029718762461
Akshan/Varus (RU/SH),Annie/Jhin (NX/RU),17,45,0.377777777777778,FALSE,NEG,(23.8% - 53.5%),No,0.01029718762461,0.0199845190345507
Akshan/Varus (RU/SH),Annie/Twisted Fate (BW/NX),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.01029718762461,0.00650904229118289
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),18,55,0.327272727272727,TRUE,NEG,(20.7% - 46.7%),No,0.01029718762461,0.0366206928904839
Akshan/Varus (RU/SH),Ezreal/Kennen (IO/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.01029718762461,0.00530105786597237
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),60,124,0.483870967741936,FALSE,NEG,(39.3% - 57.5%),No,0.01029718762461,0.0850983979546361
Akshan/Varus (RU/SH),Gangplank/Sejuani (BW/FR),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.01029718762461,0.0183250064504023
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),56,128,0.4375,FALSE,NEG,(35.0% - 52.8%),No,0.01029718762461,0.0704794408087632
Akshan/Varus (RU/SH),Hecarim/Zed (IO/SI),15,43,0.348837209302326,FALSE,NEG,(21.0% - 50.9%),No,0.01029718762461,0.0243062885558136
Akshan/Varus (RU/SH),Illaoi/Vayne (BW/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.01029718762461,0.00391128937677386
Akshan/Varus (RU/SH),Jinx (DE/PZ),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.01029718762461,0.00456805760795628
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.01029718762461,0.0168414139281777
Akshan/Varus (RU/SH),Kindred/Nasus (SI/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.01029718762461,0.00557080196092229
Akshan/Varus (RU/SH),Maokai/Nautilus (BW/SI),15,20,0.75,TRUE,POS,(50.9% - 91.3%),No,0.01029718762461,0.01056693171956
Akshan/Varus (RU/SH),Master Yi/Ryze (IO/RU),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.01029718762461,0.0137393568362536
Akshan/Varus (RU/SH),Pyke/Rek'Sai (BW/SH),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.01029718762461,0.0208699833462341
Akshan/Varus (RU/SH),Quinn/Vayne (DE/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.01029718762461,0.00904815518495062
Akshan/Varus (RU/SH),Rumble/Vayne (DE/NX),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.01029718762461,0.0166420378579973
Akshan/Varus (RU/SH),Ryze (IO/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.01029718762461,0.00303755306921868
Akshan/Varus (RU/SH),Seraphine/Viktor (PZ/RU),7,25,0.28,TRUE,NEG,(12.1% - 49.4%),No,0.01029718762461,0.0137276288321253
Akshan/Varus (RU/SH),SunDisc,21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.01029718762461,0.0226643679778575
Akshan/Varus (RU/SH),Trundle Timelines (FR/PZ),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.01029718762461,0.011616588089039
Anivia (FR/SI),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0010203363591584,0.0786304036779021
Anivia (FR/SI),Aatrox/Vayne (DE/RU),4,21,0.19047619047619,TRUE,NEG,(5.4% - 41.9%),No,0.0010203363591584,0.134180095231394
Anivia (FR/SI),Ezreal/Seraphine (BC/PZ),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.0010203363591584,0.0850983979546361
Anivia (FR/SI),Gwen/Katarina (NX/SI),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.0010203363591584,0.0704794408087632
Annie/Darius (BW/NX),Aatrox/Vayne (DE/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000293200103206436,0.134180095231394
Annie/Darius/Jhin (NX/RU),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00082682429104215,0.0786304036779021
Annie/Darius/Jhin (NX/RU),Aatrox/Vayne (DE/RU),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.00082682429104215,0.134180095231394
Annie/Darius/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00082682429104215,0.0850983979546361
Annie/Jhin (NX/RU),Aatrox/Akshan (RU/SH),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0199845190345507,0.00428072150681397
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),160,301,0.53156146179402,FALSE,POS,(47.3% - 58.9%),No,0.0199845190345507,0.0786304036779021
Annie/Jhin (NX/RU),Aatrox/Kindred (RU/SI),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.0199845190345507,0.0109715478619848
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),136,444,0.306306306306306,TRUE,NEG,(26.4% - 35.1%),No,0.0199845190345507,0.134180095231394
Annie/Jhin (NX/RU),Akshan/Varus (RU/SH),28,45,0.622222222222222,FALSE,POS,(46.5% - 76.2%),No,0.0199845190345507,0.01029718762461
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),35,70,0.5,FALSE,,(37.8% - 62.2%),Yes,0.0199845190345507,0.0199845190345507
Annie/Jhin (NX/RU),Annie/Twisted Fate (BW/NX),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0199845190345507,0.00650904229118289
Annie/Jhin (NX/RU),Aphelios/Seraphine (MT/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0199845190345507,0.00527173785565173
Annie/Jhin (NX/RU),Ashe/Kindred (FR/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0199845190345507,0.00415757746346727
Annie/Jhin (NX/RU),Ashe/LeBlanc (FR/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0199845190345507,0.00294959303825675
Annie/Jhin (NX/RU),Aurelion Sol/Leona (DE/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0199845190345507,0.00214036075340699
Annie/Jhin (NX/RU),Azir (MT/SH),12,12,1,TRUE,POS,(73.5% - 100.0%),No,0.0199845190345507,0.00315483311050126
Annie/Jhin (NX/RU),Diana/Nocturne (MT/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.0199845190345507,0.00331316116623273
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),54,135,0.4,TRUE,NEG,(31.7% - 48.8%),No,0.0199845190345507,0.0366206928904839
Annie/Jhin (NX/RU),Elise (NX/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0199845190345507,0.00198789669973964
Annie/Jhin (NX/RU),Elise/Gwen (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0199845190345507,0.00321347313114254
Annie/Jhin (NX/RU),Ezreal/Kennen (IO/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0199845190345507,0.00530105786597237
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),126,280,0.45,FALSE,NEG,(39.1% - 51.0%),No,0.0199845190345507,0.0850983979546361
Annie/Jhin (NX/RU),Gangplank/Sejuani (BW/FR),24,69,0.347826086956522,TRUE,NEG,(23.7% - 47.2%),No,0.0199845190345507,0.0183250064504023
Annie/Jhin (NX/RU),Gwen/Irelia (IO/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0199845190345507,0.00588159407032111
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),90,222,0.405405405405405,TRUE,NEG,(34.0% - 47.3%),No,0.0199845190345507,0.0704794408087632
Annie/Jhin (NX/RU),Hecarim/Zed (IO/SI),51,80,0.6375,TRUE,POS,(52.2% - 74.2%),No,0.0199845190345507,0.0243062885558136
Annie/Jhin (NX/RU),Heimerdinger/Jayce (PZ/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0199845190345507,0.00359463326531091
Annie/Jhin (NX/RU),Illaoi/Vayne (BW/DE),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0199845190345507,0.00391128937677386
Annie/Jhin (NX/RU),Jayce/Lux (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0199845190345507,0.00293200103206436
Annie/Jhin (NX/RU),Jinx (DE/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0199845190345507,0.00456805760795628
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),10,51,0.196078431372549,TRUE,NEG,(9.8% - 33.1%),No,0.0199845190345507,0.0168414139281777
Annie/Jhin (NX/RU),Jinx/Teemo (DE/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0199845190345507,0.00379987333755541
Annie/Jhin (NX/RU),Katarina/Yasuo (IO/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0199845190345507,0.00337180118687402
Annie/Jhin (NX/RU),Kayle/Leona (DE/MT),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0199845190345507,0.00415171346140314
Annie/Jhin (NX/RU),Kayle/Zoe (MT/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0199845190345507,0.00289681701967959
Annie/Jhin (NX/RU),Kindred/Nasus (SI/SH),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0199845190345507,0.00557080196092229
Annie/Jhin (NX/RU),Maokai/Nautilus (BW/SI),30,51,0.588235294117647,FALSE,POS,(44.2% - 72.4%),No,0.0199845190345507,0.01056693171956
Annie/Jhin (NX/RU),Master Yi/Ryze (IO/RU),40,58,0.689655172413793,TRUE,POS,(55.5% - 80.5%),No,0.0199845190345507,0.0137393568362536
Annie/Jhin (NX/RU),Pirates (BW/NX),7,30,0.233333333333333,TRUE,NEG,(9.9% - 42.3%),No,0.0199845190345507,0.00820960288978022
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),32,73,0.438356164383562,FALSE,NEG,(32.2% - 55.9%),No,0.0199845190345507,0.0208699833462341
Annie/Jhin (NX/RU),Quinn/Vayne (DE/RU),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0199845190345507,0.00904815518495062
Annie/Jhin (NX/RU),Rumble/Vayne (DE/NX),26,42,0.619047619047619,FALSE,POS,(45.6% - 76.4%),No,0.0199845190345507,0.0166420378579973
Annie/Jhin (NX/RU),Ryze (IO/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0199845190345507,0.00303755306921868
Annie/Jhin (NX/RU),Ryze (RU/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0199845190345507,0.00197030469354725
Annie/Jhin (NX/RU),Senna/Veigar (BC/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0199845190345507,0.0027560809701405
Annie/Jhin (NX/RU),Seraphine/Viktor (IO/PZ),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.0199845190345507,0.00584054605587221
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/RU),33,46,0.717391304347826,TRUE,POS,(56.5% - 84.0%),No,0.0199845190345507,0.0137276288321253
Annie/Jhin (NX/RU),SunDisc,61,78,0.782051282051282,TRUE,POS,(67.4% - 86.8%),No,0.0199845190345507,0.0226643679778575
Annie/Jhin (NX/RU),Taliyah/Ziggs (IO/SH),17,23,0.739130434782609,TRUE,POS,(51.6% - 89.8%),No,0.0199845190345507,0.00669669035723501
Annie/Jhin (NX/RU),Teemo/Zoe (BC/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0199845190345507,0.00219900077404827
Annie/Jhin (NX/RU),Trundle Timelines (FR/PZ),22,33,0.666666666666667,FALSE,POS,(48.2% - 82.0%),No,0.0199845190345507,0.011616588089039
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0199845190345507,0.00241596885042104
Annie/Jhin (NX/RU),Trundle/Tryndamere (FR/SI),24,34,0.705882352941177,TRUE,POS,(52.5% - 84.9%),No,0.0199845190345507,0.00901297117256585
Annie/Jhin (NX/RU),Ziggs (BC/SH),34,43,0.790697674418605,TRUE,POS,(64.0% - 90.0%),No,0.0199845190345507,0.00764079468955973
Annie/Miss Fortune (BW/NX),Aatrox/Vayne (DE/RU),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000498440175450942,0.134180095231394
Annie/Twisted Fate (BW/NX),Aatrox/Kayn (RU),39,72,0.541666666666667,FALSE,POS,(42.0% - 66.0%),No,0.00650904229118289,0.0786304036779021
Annie/Twisted Fate (BW/NX),Aatrox/Kindred (RU/SI),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00650904229118289,0.0109715478619848
Annie/Twisted Fate (BW/NX),Aatrox/Vayne (DE/RU),61,151,0.403973509933775,TRUE,NEG,(32.5% - 48.7%),No,0.00650904229118289,0.134180095231394
Annie/Twisted Fate (BW/NX),Akshan/Varus (RU/SH),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.00650904229118289,0.01029718762461
Annie/Twisted Fate (BW/NX),Annie/Jhin (NX/RU),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00650904229118289,0.0199845190345507
Annie/Twisted Fate (BW/NX),Annie/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00650904229118289,0.00650904229118289
Annie/Twisted Fate (BW/NX),Draven/Jinx (NX/PZ),30,39,0.769230769230769,TRUE,POS,(60.7% - 88.9%),No,0.00650904229118289,0.0366206928904839
Annie/Twisted Fate (BW/NX),Ezreal/Seraphine (BC/PZ),29,82,0.353658536585366,TRUE,NEG,(25.1% - 46.7%),No,0.00650904229118289,0.0850983979546361
Annie/Twisted Fate (BW/NX),Gangplank/Sejuani (BW/FR),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.00650904229118289,0.0183250064504023
Annie/Twisted Fate (BW/NX),Gwen/Irelia (IO/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00650904229118289,0.00588159407032111
Annie/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),33,75,0.44,FALSE,NEG,(32.5% - 55.9%),No,0.00650904229118289,0.0704794408087632
Annie/Twisted Fate (BW/NX),Hecarim/Zed (IO/SI),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.00650904229118289,0.0243062885558136
Annie/Twisted Fate (BW/NX),Jayce/Lux (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00650904229118289,0.00293200103206436
Annie/Twisted Fate (BW/NX),Jinx/Lulu (BC/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00650904229118289,0.0168414139281777
Annie/Twisted Fate (BW/NX),Maokai/Nautilus (BW/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.00650904229118289,0.01056693171956
Annie/Twisted Fate (BW/NX),Master Yi/Ryze (IO/RU),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.00650904229118289,0.0137393568362536
Annie/Twisted Fate (BW/NX),Pirates (BW/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00650904229118289,0.00820960288978022
Annie/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.00650904229118289,0.0208699833462341
Annie/Twisted Fate (BW/NX),Rumble/Vayne (DE/NX),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.00650904229118289,0.0166420378579973
Annie/Twisted Fate (BW/NX),Seraphine/Viktor (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00650904229118289,0.0137276288321253
Annie/Twisted Fate (BW/NX),SunDisc,12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.00650904229118289,0.0226643679778575
Annie/Twisted Fate (BW/NX),Trundle Timelines (FR/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00650904229118289,0.011616588089039
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.000768184270400863,0.0786304036779021
Aphelios/Leona (DE/MT),Aatrox/Vayne (DE/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000768184270400863,0.134180095231394
Aphelios/Leona (DE/MT),Ezreal/Seraphine (BC/PZ),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.000768184270400863,0.0850983979546361
Aphelios/Leona (MT/SI),Aatrox/Vayne (DE/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000445664156873783,0.134180095231394
Aphelios/Seraphine (MT/PZ),Aatrox/Kayn (RU),26,56,0.464285714285714,FALSE,NEG,(33.0% - 60.3%),No,0.00527173785565173,0.0786304036779021
Aphelios/Seraphine (MT/PZ),Aatrox/Kindred (RU/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00527173785565173,0.0109715478619848
Aphelios/Seraphine (MT/PZ),Aatrox/Vayne (DE/RU),59,116,0.508620689655172,FALSE,POS,(41.4% - 60.3%),No,0.00527173785565173,0.134180095231394
Aphelios/Seraphine (MT/PZ),Annie/Jhin (NX/RU),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00527173785565173,0.0199845190345507
Aphelios/Seraphine (MT/PZ),Draven/Jinx (NX/PZ),22,30,0.733333333333333,TRUE,POS,(54.1% - 87.7%),No,0.00527173785565173,0.0366206928904839
Aphelios/Seraphine (MT/PZ),Ezreal/Seraphine (BC/PZ),42,77,0.545454545454545,FALSE,POS,(42.8% - 65.9%),No,0.00527173785565173,0.0850983979546361
Aphelios/Seraphine (MT/PZ),Gangplank/Sejuani (BW/FR),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.00527173785565173,0.0183250064504023
Aphelios/Seraphine (MT/PZ),Gwen/Katarina (NX/SI),36,68,0.529411764705882,FALSE,POS,(40.4% - 65.2%),No,0.00527173785565173,0.0704794408087632
Aphelios/Seraphine (MT/PZ),Hecarim/Zed (IO/SI),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.00527173785565173,0.0243062885558136
Aphelios/Seraphine (MT/PZ),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00527173785565173,0.0168414139281777
Aphelios/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00527173785565173,0.0208699833462341
Aphelios/Seraphine (MT/PZ),Rumble/Vayne (DE/NX),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.00527173785565173,0.0166420378579973
Aphelios/Seraphine (MT/PZ),Seraphine/Viktor (PZ/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00527173785565173,0.0137276288321253
Aphelios/Seraphine (MT/PZ),SunDisc,13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.00527173785565173,0.0226643679778575
Aphelios/Seraphine (MT/PZ),Trundle Timelines (FR/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00527173785565173,0.011616588089039
Aphelios/Seraphine/Viktor (MT/PZ),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000381160134168367,0.134180095231394
Aphelios/Viktor (MT/PZ),Aatrox/Kayn (RU),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.001184528416954,0.0786304036779021
Aphelios/Viktor (MT/PZ),Aatrox/Vayne (DE/RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.001184528416954,0.134180095231394
Aphelios/Viktor (MT/PZ),Draven/Jinx (NX/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.001184528416954,0.0366206928904839
Aphelios/Viktor (MT/PZ),Ezreal/Seraphine (BC/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.001184528416954,0.0850983979546361
Aphelios/Viktor (MT/PZ),Gwen/Katarina (NX/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.001184528416954,0.0704794408087632
Ashe/Kindred (FR/SI),Aatrox/Kayn (RU),37,50,0.74,TRUE,POS,(59.7% - 85.4%),No,0.00415757746346727,0.0786304036779021
Ashe/Kindred (FR/SI),Aatrox/Kindred (RU/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00415757746346727,0.0109715478619848
Ashe/Kindred (FR/SI),Aatrox/Vayne (DE/RU),60,96,0.625,TRUE,POS,(52.0% - 72.2%),No,0.00415757746346727,0.134180095231394
Ashe/Kindred (FR/SI),Annie/Jhin (NX/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00415757746346727,0.0199845190345507
Ashe/Kindred (FR/SI),Draven/Jinx (NX/PZ),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.00415757746346727,0.0366206928904839
Ashe/Kindred (FR/SI),Ezreal/Seraphine (BC/PZ),8,50,0.16,TRUE,NEG,(7.2% - 29.1%),No,0.00415757746346727,0.0850983979546361
Ashe/Kindred (FR/SI),Gangplank/Sejuani (BW/FR),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00415757746346727,0.0183250064504023
Ashe/Kindred (FR/SI),Gwen/Katarina (NX/SI),12,47,0.25531914893617,TRUE,NEG,(13.9% - 40.3%),No,0.00415757746346727,0.0704794408087632
Ashe/Kindred (FR/SI),Hecarim/Zed (IO/SI),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00415757746346727,0.0243062885558136
Ashe/Kindred (FR/SI),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00415757746346727,0.0168414139281777
Ashe/Kindred (FR/SI),Maokai/Nautilus (BW/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00415757746346727,0.01056693171956
Ashe/Kindred (FR/SI),Pyke/Rek'Sai (BW/SH),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00415757746346727,0.0208699833462341
Ashe/Kindred (FR/SI),Rumble/Vayne (DE/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00415757746346727,0.0166420378579973
Ashe/Kindred (FR/SI),Seraphine/Viktor (PZ/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00415757746346727,0.0137276288321253
Ashe/Kindred (FR/SI),SunDisc,5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00415757746346727,0.0226643679778575
Ashe/Kindred (FR/SI),Trundle/Tryndamere (FR/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00415757746346727,0.00901297117256585
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU),20,39,0.512820512820513,FALSE,POS,(34.8% - 67.6%),No,0.00294959303825675,0.0786304036779021
Ashe/LeBlanc (FR/NX),Aatrox/Vayne (DE/RU),45,73,0.616438356164384,FALSE,POS,(49.5% - 72.8%),No,0.00294959303825675,0.134180095231394
Ashe/LeBlanc (FR/NX),Annie/Jhin (NX/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00294959303825675,0.0199845190345507
Ashe/LeBlanc (FR/NX),Draven/Jinx (NX/PZ),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00294959303825675,0.0366206928904839
Ashe/LeBlanc (FR/NX),Ezreal/Seraphine (BC/PZ),9,37,0.243243243243243,TRUE,NEG,(11.8% - 41.2%),No,0.00294959303825675,0.0850983979546361
Ashe/LeBlanc (FR/NX),Gangplank/Sejuani (BW/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00294959303825675,0.0183250064504023
Ashe/LeBlanc (FR/NX),Gwen/Katarina (NX/SI),9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.00294959303825675,0.0704794408087632
Ashe/LeBlanc (FR/NX),Hecarim/Zed (IO/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00294959303825675,0.0243062885558136
Ashe/LeBlanc (FR/NX),Jinx/Lulu (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00294959303825675,0.0168414139281777
Ashe/LeBlanc (FR/NX),Pyke/Rek'Sai (BW/SH),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.00294959303825675,0.0208699833462341
Ashe/LeBlanc (FR/NX),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00294959303825675,0.0137276288321253
