playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Annie/Twisted Fate (BW/NX),Gangplank/Sejuani (BW/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00516069331245329,0.0178577784105065
Annie/Twisted Fate (BW/NX),Gwen/Katarina (NX/SI),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.00516069331245329,0.0673648432216963
Annie/Twisted Fate (BW/NX),Hecarim/Zed (IO/SI),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.00516069331245329,0.0228316190340606
Annie/Twisted Fate (BW/NX),Master Yi/Ryze (IO/RU),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.00516069331245329,0.0142097021034274
Annie/Twisted Fate (BW/NX),Pyke/Rek'Sai (BW/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00516069331245329,0.0215948321884899
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.00113001388048546,0.0884969925614834
Aphelios/Leona (DE/MT),Aatrox/Vayne (DE/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00113001388048546,0.131633270455921
Aphelios/Leona (DE/MT),Ezreal/Seraphine (BC/PZ),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.00113001388048546,0.0850980531729366
Aphelios/Seraphine (MT/PZ),Aatrox/Kayn (RU),19,41,0.463414634146342,FALSE,NEG,(30.7% - 62.6%),No,0.00503612485318717,0.0884969925614834
Aphelios/Seraphine (MT/PZ),Aatrox/Vayne (DE/RU),43,74,0.581081081081081,FALSE,POS,(46.1% - 69.5%),No,0.00503612485318717,0.131633270455921
Aphelios/Seraphine (MT/PZ),Annie/Jhin (NX/RU),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00503612485318717,0.0226269708509805
Aphelios/Seraphine (MT/PZ),Draven/Jinx (NX/PZ),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.00503612485318717,0.0426113108161014
Aphelios/Seraphine (MT/PZ),Ezreal/Seraphine (BC/PZ),29,51,0.568627450980392,FALSE,POS,(42.2% - 70.7%),No,0.00503612485318717,0.0850980531729366
Aphelios/Seraphine (MT/PZ),Gangplank/Sejuani (BW/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00503612485318717,0.0178577784105065
Aphelios/Seraphine (MT/PZ),Gwen/Katarina (NX/SI),26,45,0.577777777777778,FALSE,POS,(42.2% - 72.3%),No,0.00503612485318717,0.0673648432216963
Aphelios/Seraphine (MT/PZ),Hecarim/Zed (IO/SI),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.00503612485318717,0.0228316190340606
Aphelios/Seraphine (MT/PZ),Jinx/Lulu (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00503612485318717,0.0171014699078193
Aphelios/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00503612485318717,0.0215948321884899
Aphelios/Seraphine (MT/PZ),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00503612485318717,0.0142897818272413
Aphelios/Seraphine (MT/PZ),SunDisc,6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00503612485318717,0.0220842082784639
Aphelios/Viktor (MT/PZ),Aatrox/Kayn (RU),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.00107662739794284,0.0884969925614834
Aphelios/Viktor (MT/PZ),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00107662739794284,0.0673648432216963
Ashe/Kindred (FR/SI),Aatrox/Kayn (RU),26,35,0.742857142857143,TRUE,POS,(56.7% - 87.5%),No,0.00355020108908424,0.0884969925614834
Ashe/Kindred (FR/SI),Aatrox/Vayne (DE/RU),34,49,0.693877551020408,TRUE,POS,(54.6% - 81.7%),No,0.00355020108908424,0.131633270455921
Ashe/Kindred (FR/SI),Annie/Jhin (NX/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00355020108908424,0.0226269708509805
Ashe/Kindred (FR/SI),Draven/Jinx (NX/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00355020108908424,0.0426113108161014
Ashe/Kindred (FR/SI),Ezreal/Seraphine (BC/PZ),4,26,0.153846153846154,TRUE,NEG,(4.4% - 34.9%),No,0.00355020108908424,0.0850980531729366
Ashe/Kindred (FR/SI),Gwen/Katarina (NX/SI),6,28,0.214285714285714,TRUE,NEG,(8.3% - 41.0%),No,0.00355020108908424,0.0673648432216963
Ashe/Kindred (FR/SI),Pyke/Rek'Sai (BW/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00355020108908424,0.0215948321884899
Ashe/Kindred (FR/SI),SunDisc,3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00355020108908424,0.0220842082784639
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.00331885966473289,0.0884969925614834
Ashe/LeBlanc (FR/NX),Aatrox/Vayne (DE/RU),31,54,0.574074074074074,FALSE,POS,(43.2% - 70.8%),No,0.00331885966473289,0.131633270455921
Ashe/LeBlanc (FR/NX),Draven/Jinx (NX/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.00331885966473289,0.0426113108161014
Ashe/LeBlanc (FR/NX),Ezreal/Seraphine (BC/PZ),6,30,0.2,TRUE,NEG,(7.7% - 38.6%),No,0.00331885966473289,0.0850980531729366
Ashe/LeBlanc (FR/NX),Gwen/Katarina (NX/SI),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.00331885966473289,0.0673648432216963
Ashe/LeBlanc (FR/NX),Seraphine/Viktor (PZ/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00331885966473289,0.0142897818272413
Aurelion Sol/Leona (DE/MT),Aatrox/Kayn (RU),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00233120973769442,0.0884969925614834
Aurelion Sol/Leona (DE/MT),Aatrox/Vayne (DE/RU),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.00233120973769442,0.131633270455921
Aurelion Sol/Leona (DE/MT),Ezreal/Seraphine (BC/PZ),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.00233120973769442,0.0850980531729366
Aurelion Sol/Leona (DE/MT),Gwen/Katarina (NX/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00233120973769442,0.0673648432216963
Aurelion Sol/Trundle (FR/MT),Aatrox/Vayne (DE/RU),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000702922020144499,0.131633270455921
Azir (MT/SH),Aatrox/Kayn (RU),6,24,0.25,TRUE,NEG,(9.8% - 46.7%),No,0.0030786204932911,0.0884969925614834
Azir (MT/SH),Aatrox/Vayne (DE/RU),9,44,0.204545454545455,TRUE,NEG,(9.8% - 35.3%),No,0.0030786204932911,0.131633270455921
Azir (MT/SH),Draven/Jinx (NX/PZ),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.0030786204932911,0.0426113108161014
Azir (MT/SH),Ezreal/Seraphine (BC/PZ),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.0030786204932911,0.0850980531729366
Azir (MT/SH),Gwen/Katarina (NX/SI),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.0030786204932911,0.0673648432216963
Azir (MT/SH),SunDisc,4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0030786204932911,0.0220842082784639
Azir/Irelia (IO/SH),Aatrox/Kayn (RU),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.0016727764530021,0.0884969925614834
Azir/Irelia (IO/SH),Aatrox/Vayne (DE/RU),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.0016727764530021,0.131633270455921
Azir/Irelia (IO/SH),Draven/Jinx (NX/PZ),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.0016727764530021,0.0426113108161014
Azir/Irelia (IO/SH),Ezreal/Seraphine (BC/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0016727764530021,0.0850980531729366
Azir/Irelia (IO/SH),Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0016727764530021,0.0673648432216963
Bard/Kayle (MT/RU),Aatrox/Kayn (RU),14,34,0.411764705882353,FALSE,NEG,(24.6% - 59.3%),No,0.00337224614727551,0.0884969925614834
Bard/Kayle (MT/RU),Aatrox/Vayne (DE/RU),7,45,0.155555555555556,TRUE,NEG,(6.5% - 29.5%),No,0.00337224614727551,0.131633270455921
Bard/Kayle (MT/RU),Draven/Jinx (NX/PZ),1,18,0.0555555555555556,TRUE,NEG,(0.1% - 27.3%),No,0.00337224614727551,0.0426113108161014
Bard/Kayle (MT/RU),Ezreal/Seraphine (BC/PZ),9,34,0.264705882352941,TRUE,NEG,(12.9% - 44.4%),No,0.00337224614727551,0.0850980531729366
Bard/Kayle (MT/RU),Gwen/Katarina (NX/SI),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.00337224614727551,0.0673648432216963
Bard/Kayle (MT/RU),Hecarim/Zed (IO/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.00337224614727551,0.0228316190340606
Braum/Kayle (FR/MT),Aatrox/Kayn (RU),9,31,0.290322580645161,TRUE,NEG,(14.2% - 48.0%),No,0.0023756984731466,0.0884969925614834
Braum/Kayle (FR/MT),Aatrox/Vayne (DE/RU),9,32,0.28125,TRUE,NEG,(13.7% - 46.7%),No,0.0023756984731466,0.131633270455921
Braum/Kayle (FR/MT),Ezreal/Seraphine (BC/PZ),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.0023756984731466,0.0850980531729366
Braum/Kayle (FR/MT),Gwen/Katarina (NX/SI),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.0023756984731466,0.0673648432216963
Braum/Vladimir (FR/NX),Aatrox/Kayn (RU),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.00456454425739403,0.0884969925614834
Braum/Vladimir (FR/NX),Aatrox/Vayne (DE/RU),20,66,0.303030303030303,TRUE,NEG,(19.6% - 42.9%),No,0.00456454425739403,0.131633270455921
Braum/Vladimir (FR/NX),Draven/Jinx (NX/PZ),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.00456454425739403,0.0426113108161014
Braum/Vladimir (FR/NX),Ezreal/Seraphine (BC/PZ),28,46,0.608695652173913,FALSE,POS,(45.4% - 74.9%),No,0.00456454425739403,0.0850980531729366
Braum/Vladimir (FR/NX),Gwen/Katarina (NX/SI),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.00456454425739403,0.0673648432216963
Braum/Vladimir (FR/NX),Hecarim/Zed (IO/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00456454425739403,0.0228316190340606
Braum/Vladimir (FR/NX),Pyke/Rek'Sai (BW/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00456454425739403,0.0215948321884899
Braum/Vladimir (FR/NX),Trundle Timelines (FR/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00456454425739403,0.00983201053493256
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00075630850268712,0.0884969925614834
Caitlyn/Jayce (DE/PZ),Ezreal/Seraphine (BC/PZ),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.00075630850268712,0.0850980531729366
Caitlyn/Jayce (DE/PZ),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00075630850268712,0.0673648432216963
Caitlyn/Teemo (BC/PZ),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00119229811011852,0.0884969925614834
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (DE/RU),4,22,0.181818181818182,TRUE,NEG,(5.2% - 40.3%),No,0.00119229811011852,0.131633270455921
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (BC/PZ),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00119229811011852,0.0850980531729366
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.00119229811011852,0.0673648432216963
Caitlyn/Teemo (FR/PZ),Aatrox/Vayne (DE/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000685126525963626,0.131633270455921
Championless (DE/PZ),Aatrox/Vayne (DE/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000827490479410613,0.131633270455921
Championpile (DE/FR),Gwen/Katarina (NX/SI),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000489376089974019,0.0673648432216963
Championpile (DE/PZ),Aatrox/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000640637790511443,0.131633270455921
Diana/Nocturne (MT/SI),Aatrox/Kayn (RU),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.00298964302238673,0.0884969925614834
Diana/Nocturne (MT/SI),Aatrox/Vayne (DE/RU),21,50,0.42,FALSE,NEG,(28.2% - 56.8%),No,0.00298964302238673,0.131633270455921
Diana/Nocturne (MT/SI),Draven/Jinx (NX/PZ),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00298964302238673,0.0426113108161014
Diana/Nocturne (MT/SI),Ezreal/Seraphine (BC/PZ),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.00298964302238673,0.0850980531729366
Diana/Nocturne (MT/SI),Gwen/Katarina (NX/SI),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.00298964302238673,0.0673648432216963
Draven/Jinx (NX/PZ),Aatrox/Akshan (RU/SH),18,26,0.692307692307692,FALSE,POS,(48.2% - 85.7%),No,0.0426113108161014,0.0049204541410115
Draven/Jinx (NX/PZ),Aatrox/Kayn (RU),228,451,0.505543237250554,FALSE,POS,(45.8% - 55.3%),No,0.0426113108161014,0.0884969925614834
Draven/Jinx (NX/PZ),Aatrox/Kindred (RU/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.0426113108161014,0.00716268640780154
Draven/Jinx (NX/PZ),Aatrox/Vayne (DE/RU),270,617,0.437601296596434,TRUE,NEG,(39.8% - 47.8%),No,0.0426113108161014,0.131633270455921
Draven/Jinx (NX/PZ),Akshan/Varus (RU/SH),32,47,0.680851063829787,TRUE,POS,(52.9% - 80.9%),No,0.0426113108161014,0.0115759689646581
Draven/Jinx (NX/PZ),Annie/Jhin (NX/RU),70,120,0.583333333333333,FALSE,POS,(49.0% - 67.3%),No,0.0426113108161014,0.0226269708509805
Draven/Jinx (NX/PZ),Annie/Twisted Fate (BW/NX),5,26,0.192307692307692,TRUE,NEG,(6.6% - 39.4%),No,0.0426113108161014,0.00516069331245329
Draven/Jinx (NX/PZ),Aphelios/Seraphine (MT/PZ),6,24,0.25,TRUE,NEG,(9.8% - 46.7%),No,0.0426113108161014,0.00503612485318717
Draven/Jinx (NX/PZ),Ashe/Kindred (FR/SI),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0426113108161014,0.00355020108908424
Draven/Jinx (NX/PZ),Ashe/LeBlanc (FR/NX),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0426113108161014,0.00331885966473289
Draven/Jinx (NX/PZ),Azir (MT/SH),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0426113108161014,0.0030786204932911
Draven/Jinx (NX/PZ),Azir/Irelia (IO/SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0426113108161014,0.0016727764530021
Draven/Jinx (NX/PZ),Bard/Kayle (MT/RU),17,18,0.944444444444444,TRUE,POS,(72.7% - 99.9%),No,0.0426113108161014,0.00337224614727551
Draven/Jinx (NX/PZ),Braum/Vladimir (FR/NX),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.0426113108161014,0.00456454425739403
Draven/Jinx (NX/PZ),Diana/Nocturne (MT/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0426113108161014,0.00298964302238673
Draven/Jinx (NX/PZ),Draven/Jinx (NX/PZ),114,228,0.5,FALSE,,(43.3% - 56.7%),Yes,0.0426113108161014,0.0426113108161014
Draven/Jinx (NX/PZ),Draven/Sion (NX/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0426113108161014,0.00134355981065594
Draven/Jinx (NX/PZ),Elise (RU/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0426113108161014,0.00354130334199381
Draven/Jinx (NX/PZ),Ezreal/Kennen (IO/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.0426113108161014,0.00498273837064455
Draven/Jinx (NX/PZ),Ezreal/Seraphine (BC/PZ),136,400,0.34,TRUE,NEG,(29.4% - 38.9%),No,0.0426113108161014,0.0850980531729366
Draven/Jinx (NX/PZ),Ezreal/Seraphine (NX/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0426113108161014,0.00200199309534826
Draven/Jinx (NX/PZ),Gangplank/Sejuani (BW/FR),40,87,0.459770114942529,FALSE,NEG,(35.2% - 57.0%),No,0.0426113108161014,0.0178577784105065
Draven/Jinx (NX/PZ),Garen/Jarvan IV (DE),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0426113108161014,0.00190411787735345
Draven/Jinx (NX/PZ),Gwen/Katarina (NX/SI),173,305,0.567213114754098,TRUE,POS,(51.0% - 62.4%),No,0.0426113108161014,0.0673648432216963
Draven/Jinx (NX/PZ),Hecarim/Zed (IO/SI),60,89,0.674157303370787,TRUE,POS,(56.7% - 77.0%),No,0.0426113108161014,0.0228316190340606
Draven/Jinx (NX/PZ),Heimerdinger/Jayce (PZ/SI),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.0426113108161014,0.0043154073388618
Draven/Jinx (NX/PZ),Illaoi/Vayne (BW/DE),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0426113108161014,0.00488486315264975
Draven/Jinx (NX/PZ),Jinx (DE/PZ),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.0426113108161014,0.00466241947538883
Draven/Jinx (NX/PZ),Jinx/Lulu (BC/PZ),38,87,0.436781609195402,FALSE,NEG,(33.1% - 54.7%),No,0.0426113108161014,0.0171014699078193
Draven/Jinx (NX/PZ),Jinx/Teemo (DE/PZ),20,30,0.666666666666667,FALSE,POS,(47.2% - 82.7%),No,0.0426113108161014,0.0045823397515749
Draven/Jinx (NX/PZ),Katarina/Yasuo (IO/NX),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0426113108161014,0.00312310922874328
Draven/Jinx (NX/PZ),Kayle/Leona (DE/MT),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0426113108161014,0.00500943161191586
Draven/Jinx (NX/PZ),Kayle/Zed (IO/MT),27,31,0.870967741935484,TRUE,POS,(70.2% - 96.4%),No,0.0426113108161014,0.00637078691675268
Draven/Jinx (NX/PZ),Kayle/Zoe (MT/NX),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0426113108161014,0.00308751824038154
Draven/Jinx (NX/PZ),Kindred/Nasus (SI/SH),18,23,0.782608695652174,TRUE,POS,(56.3% - 92.5%),No,0.0426113108161014,0.00513400007118198
Draven/Jinx (NX/PZ),Kindred/Viego (IO/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0426113108161014,0.00322098444673809
Draven/Jinx (NX/PZ),LeBlanc/Sivir (NX/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0426113108161014,0.0015037192582838
Draven/Jinx (NX/PZ),Maokai/Nautilus (BW/SI),24,40,0.6,FALSE,POS,(43.3% - 75.1%),No,0.0426113108161014,0.00974303306402819
Draven/Jinx (NX/PZ),Master Yi/Ryze (IO/RU),56,68,0.823529411764706,TRUE,POS,(71.2% - 90.5%),No,0.0426113108161014,0.0142097021034274
Draven/Jinx (NX/PZ),Mistwraith Allegiance,6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0426113108161014,0.00199309534825782
Draven/Jinx (NX/PZ),Norra/Poppy (BC/DE),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0426113108161014,0.00249136918532228
Draven/Jinx (NX/PZ),Pantheon/Varus (MT/RU),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0426113108161014,0.00242018720859878
Draven/Jinx (NX/PZ),Pirates (BW/NX),15,31,0.483870967741936,FALSE,NEG,(30.2% - 66.9%),No,0.0426113108161014,0.00690465174217888
Draven/Jinx (NX/PZ),Pyke/Rek'Sai (BW/SH),71,120,0.591666666666667,FALSE,POS,(49.8% - 68.0%),No,0.0426113108161014,0.0215948321884899
Draven/Jinx (NX/PZ),Quinn/Vayne (DE/RU),21,49,0.428571428571429,FALSE,NEG,(28.8% - 57.8%),No,0.0426113108161014,0.00927145246823504
Draven/Jinx (NX/PZ),Rumble/Vayne (DE/NX),37,63,0.587301587301587,FALSE,POS,(45.6% - 71.0%),No,0.0426113108161014,0.012937324269495
Draven/Jinx (NX/PZ),Ryze (IO/RU),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0426113108161014,0.0033455529060042
Draven/Jinx (NX/PZ),Ryze (RU/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0426113108161014,0.00257144890913621
Draven/Jinx (NX/PZ),Senna/Veigar (BC/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0426113108161014,0.00298964302238673
Draven/Jinx (NX/PZ),Seraphine/Viktor (IO/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0426113108161014,0.00585471758550735
Draven/Jinx (NX/PZ),Seraphine/Viktor (PZ/RU),40,72,0.555555555555556,FALSE,POS,(43.4% - 67.3%),No,0.0426113108161014,0.0142897818272413
Draven/Jinx (NX/PZ),Seraphine/Viktor (PZ/SI),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.0426113108161014,0.00308751824038154
Draven/Jinx (NX/PZ),SunDisc,65,89,0.730337078651685,TRUE,POS,(62.6% - 81.9%),No,0.0426113108161014,0.0220842082784639
Draven/Jinx (NX/PZ),Taliyah/Ziggs (BC/SH),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0426113108161014,0.0026426308858597
Draven/Jinx (NX/PZ),Taliyah/Ziggs (IO/SH),26,42,0.619047619047619,FALSE,POS,(45.6% - 76.4%),No,0.0426113108161014,0.0073940278321529
Draven/Jinx (NX/PZ),Teemo/Yuumi (BC/FR),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0426113108161014,0.00269601736840232
Draven/Jinx (NX/PZ),Teemo/Zoe (BC/MT),14,15,0.933333333333333,TRUE,POS,(68.1% - 99.8%),No,0.0426113108161014,0.00218884578424743
Draven/Jinx (NX/PZ),Teemo/Zoe (MT/PZ),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0426113108161014,0.0029807452752963
Draven/Jinx (NX/PZ),Trundle Timelines (FR/PZ),29,49,0.591836734693878,FALSE,POS,(44.2% - 73.0%),No,0.0426113108161014,0.00983201053493256
Draven/Jinx (NX/PZ),Trundle/Tryndamere (FR/IO),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0426113108161014,0.00266042638004057
Draven/Jinx (NX/PZ),Trundle/Tryndamere (FR/SI),24,54,0.444444444444444,FALSE,NEG,(30.9% - 58.6%),No,0.0426113108161014,0.00892444033170801
Draven/Jinx (NX/PZ),Ziggs (BC/SH),40,53,0.754716981132076,TRUE,POS,(61.7% - 86.2%),No,0.0426113108161014,0.00953838488094815
Draven/Sion (NX/PZ),Aatrox/Kayn (RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00134355981065594,0.0884969925614834
Draven/Sion (NX/PZ),Aatrox/Vayne (DE/RU),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.00134355981065594,0.131633270455921
Draven/Sion (NX/PZ),Draven/Jinx (NX/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00134355981065594,0.0426113108161014
Draven/Sion (NX/PZ),Ezreal/Seraphine (BC/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00134355981065594,0.0850980531729366
Ekko/Jinx (PZ/SH),Aatrox/Kayn (RU),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00178844716517778,0.0884969925614834
Ekko/Jinx (PZ/SH),Aatrox/Vayne (DE/RU),7,27,0.259259259259259,TRUE,NEG,(11.1% - 46.3%),No,0.00178844716517778,0.131633270455921
Ekko/Jinx (PZ/SH),Ezreal/Seraphine (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00178844716517778,0.0850980531729366
Ekko/Jinx (PZ/SH),Gwen/Katarina (NX/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00178844716517778,0.0673648432216963
Elise (NX/SI),Aatrox/Kayn (RU),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00199309534825782,0.0884969925614834
Elise (NX/SI),Aatrox/Vayne (DE/RU),11,31,0.354838709677419,FALSE,NEG,(19.2% - 54.6%),No,0.00199309534825782,0.131633270455921
Elise (NX/SI),Annie/Jhin (NX/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.00199309534825782,0.0226269708509805
Elise (NX/SI),Ezreal/Seraphine (BC/PZ),5,23,0.217391304347826,TRUE,NEG,(7.5% - 43.7%),No,0.00199309534825782,0.0850980531729366
Elise (RU/SI),Aatrox/Kayn (RU),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.00354130334199381,0.0884969925614834
Elise (RU/SI),Aatrox/Vayne (DE/RU),31,66,0.46969696969697,FALSE,NEG,(34.6% - 59.7%),No,0.00354130334199381,0.131633270455921
Elise (RU/SI),Draven/Jinx (NX/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00354130334199381,0.0426113108161014
Elise (RU/SI),Ezreal/Seraphine (BC/PZ),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.00354130334199381,0.0850980531729366
Elise (RU/SI),Gangplank/Sejuani (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00354130334199381,0.0178577784105065
Elise (RU/SI),Gwen/Katarina (NX/SI),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.00354130334199381,0.0673648432216963
Elise (RU/SI),Hecarim/Zed (IO/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00354130334199381,0.0228316190340606
Elise (RU/SI),Pyke/Rek'Sai (BW/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00354130334199381,0.0215948321884899
