playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Braum/Zed (FR/IO),Pirates (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000622102835193793,0.0143610046801275
Braum/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000622102835193793,0.0485192357386913
Braum/Zed (FR/IO),SunDisc,5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000622102835193793,0.0337147833965539
Braum/Zed (FR/IO),Trundle/Tryndamere (FR/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000622102835193793,0.0418164764733469
Braum/Zoe (FR/MT),Gwen/Katarina (NX/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000524799571227584,0.045600137819705
Braum/Zoe (FR/MT),Hecarim/Zed (IO/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000524799571227584,0.0352859918392869
Braum/Zoe (FR/MT),Jinx/Lulu (BC/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000524799571227584,0.0372416279314602
Braum/Zoe (FR/MT),Pyke/Rek'Sai (BW/SH),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.000524799571227584,0.0485192357386913
Braum/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000524799571227584,0.0418164764733469
Caitlyn/Teemo (BC/PZ),Aatrox/Kayn (RU/RU),43,105,0.40952380952381,FALSE,NEG,(31.5% - 51.0%),No,0.00651772355026112,0.0230640638309412
Caitlyn/Teemo (BC/PZ),Aatrox/Kindred (RU/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00651772355026112,0.00327959853630369
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (RU/DE),53,140,0.378571428571429,TRUE,NEG,(29.8% - 46.4%),No,0.00651772355026112,0.0322887322820327
Caitlyn/Teemo (BC/PZ),Akshan/Braum (FR/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00651772355026112,0.00131439163128124
Caitlyn/Teemo (BC/PZ),Akshan/Varus (SH/RU),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.00651772355026112,0.00881631376952845
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),17,19,0.894736842105263,TRUE,POS,(66.9% - 98.7%),No,0.00651772355026112,0.00377249539803416
Caitlyn/Teemo (BC/PZ),Annie/Jhin (RU/NX),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.00651772355026112,0.0159593304259331
Caitlyn/Teemo (BC/PZ),Annie/Twisted Fate (BW/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00651772355026112,0.00367997754049251
Caitlyn/Teemo (BC/PZ),Aphelios/Seraphine (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00651772355026112,0.00308658714384613
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00651772355026112,0.00217257451675371
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.00651772355026112,0.0030802066019467
Caitlyn/Teemo (BC/PZ),Azir (MT/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00651772355026112,0.00330831097485109
Caitlyn/Teemo (BC/PZ),Azir/Irelia (IO/SH),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00651772355026112,0.00670754467176897
Caitlyn/Teemo (BC/PZ),BandleTree,8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00651772355026112,0.0022124529036251
Caitlyn/Teemo (BC/PZ),Bard/Kayle (RU/MT),24,46,0.521739130434783,FALSE,POS,(36.9% - 67.1%),No,0.00651772355026112,0.00948946093991763
Caitlyn/Teemo (BC/PZ),Bard/Norra (BC/RU),23,34,0.676470588235294,FALSE,POS,(49.5% - 82.6%),No,0.00651772355026112,0.00677454036171292
Caitlyn/Teemo (BC/PZ),Braum/Kayle (FR/MT),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00651772355026112,0.00385065703630209
Caitlyn/Teemo (BC/PZ),Braum/Vladimir (FR/NX),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00651772355026112,0.00433398308518342
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),18,36,0.5,FALSE,,(32.9% - 67.1%),Yes,0.00651772355026112,0.00651772355026112
Caitlyn/Teemo (BC/PZ),Darius (FR/NX),15,50,0.3,TRUE,NEG,(17.9% - 44.6%),No,0.00651772355026112,0.0123463485753845
Caitlyn/Teemo (BC/PZ),Diana/Leona (MT/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.00651772355026112,0.00352524939943149
Caitlyn/Teemo (BC/PZ),Dragons (DE/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00651772355026112,0.00275160869412639
Caitlyn/Teemo (BC/PZ),Draven/Jinx (NX/PZ),28,60,0.466666666666667,FALSE,NEG,(33.7% - 60.0%),No,0.00651772355026112,0.0160295163868267
Caitlyn/Teemo (BC/PZ),Ekko/Jinx (PZ/SH),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.00651772355026112,0.00823408932120605
Caitlyn/Teemo (BC/PZ),Ekko/Zilean (PZ/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00651772355026112,0.00211993504608346
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00651772355026112,0.00141648030167202
Caitlyn/Teemo (BC/PZ),Elise/Gwen (NX/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00651772355026112,0.00678570631003691
Caitlyn/Teemo (BC/PZ),Ezreal/Seraphine (BC/PZ),43,76,0.565789473684211,FALSE,POS,(44.7% - 67.9%),No,0.00651772355026112,0.0161316050572175
Caitlyn/Teemo (BC/PZ),Fiora/Shen (DE/IO),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00651772355026112,0.00341199478071673
Caitlyn/Teemo (BC/PZ),Fizz/Gwen (BW/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00651772355026112,0.00532934762149349
Caitlyn/Teemo (BC/PZ),Fizz/Yuumi (BC/FR),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.00651772355026112,0.0038793694748495
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani (BW/FR),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.00651772355026112,0.0129700465460532
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV (DE),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.00651772355026112,0.00917043384494645
Caitlyn/Teemo (BC/PZ),Gwen/Irelia (IO/SI),21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.00651772355026112,0.013935103508341
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),59,166,0.355421686746988,TRUE,NEG,(28.3% - 43.3%),No,0.00651772355026112,0.045600137819705
Caitlyn/Teemo (BC/PZ),Gwen/Sejuani (FR/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00651772355026112,0.00346463425138697
Caitlyn/Teemo (BC/PZ),Gwen/Zed (IO/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00651772355026112,0.00386341812010094
Caitlyn/Teemo (BC/PZ),Hecarim/Zed (IO/SI),70,154,0.454545454545455,FALSE,NEG,(37.4% - 53.7%),No,0.00651772355026112,0.0352859918392869
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00651772355026112,0.00533413302791806
Caitlyn/Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),14,14,1,TRUE,POS,(76.8% - 100.0%),No,0.00651772355026112,0.00433238794970857
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.00651772355026112,0.00148028572066626
Caitlyn/Teemo (BC/PZ),Jayce/Lux (DE/PZ),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.00651772355026112,0.00468331775417686
Caitlyn/Teemo (BC/PZ),Jinx/Lulu (BC/PZ),30,123,0.24390243902439,TRUE,NEG,(17.1% - 33.0%),No,0.00651772355026112,0.0372416279314602
Caitlyn/Teemo (BC/PZ),Katarina/Leona (MT/NX),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.00651772355026112,0.00527670815082325
Caitlyn/Teemo (BC/PZ),Katarina/Yasuo (IO/NX),22,57,0.385964912280702,FALSE,NEG,(26.0% - 52.4%),No,0.00651772355026112,0.0121485517765024
Caitlyn/Teemo (BC/PZ),Kayle/Leona (DE/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00651772355026112,0.00183440579608426
Caitlyn/Teemo (BC/PZ),Kindred/Nasus (SI/SH),22,33,0.666666666666667,FALSE,POS,(48.2% - 82.0%),No,0.00651772355026112,0.00721958315919771
Caitlyn/Teemo (BC/PZ),Kindred/Viego (BW/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00651772355026112,0.00311529958239353
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.00651772355026112,0.00433557822065828
Caitlyn/Teemo (BC/PZ),Lissandra/Trundle (FR/IO),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.00651772355026112,0.00420956251814467
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah (MT/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00651772355026112,0.0014100997597726
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus (BW/SI),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.00651772355026112,0.00889128513684667
Caitlyn/Teemo (BC/PZ),Master Yi/Ryze (IO/RU),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.00651772355026112,0.0059291185600393
Caitlyn/Teemo (BC/PZ),Mistwraith Allegiance,13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.00651772355026112,0.00380758837848098
Caitlyn/Teemo (BC/PZ),Norra/Veigar (BC/SI),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.00651772355026112,0.0091289603226002
Caitlyn/Teemo (BC/PZ),Pack Your Catalogue (NX/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00651772355026112,0.00175305388686661
Caitlyn/Teemo (BC/PZ),Pantheon/Varus (MT/RU),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00651772355026112,0.00251393350837287
Caitlyn/Teemo (BC/PZ),Pirates (BW/NX),22,52,0.423076923076923,FALSE,NEG,(28.7% - 56.8%),No,0.00651772355026112,0.0143610046801275
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),48,173,0.277456647398844,TRUE,NEG,(21.2% - 35.1%),No,0.00651772355026112,0.0485192357386913
Caitlyn/Teemo (BC/PZ),Rumble/Vayne (DE/NX),18,49,0.36734693877551,FALSE,NEG,(23.4% - 51.7%),No,0.00651772355026112,0.0142286084357144
Caitlyn/Teemo (BC/PZ),Ryze (RU/SI),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.00651772355026112,0.0058605277346205
Caitlyn/Teemo (BC/PZ),Senna/Veigar (BC/SI),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.00651772355026112,0.00661502681422733
Caitlyn/Teemo (BC/PZ),Soraka/Tahm Kench (BW/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00651772355026112,0.00411704466060302
Caitlyn/Teemo (BC/PZ),SunDisc,105,144,0.729166666666667,TRUE,POS,(64.9% - 80.0%),No,0.00651772355026112,0.0337147833965539
Caitlyn/Teemo (BC/PZ),Swain/Twisted Fate (BW/NX),7,34,0.205882352941176,TRUE,NEG,(8.7% - 37.9%),No,0.00651772355026112,0.00795175034215656
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs (BC/SH),6,25,0.24,TRUE,NEG,(9.4% - 45.1%),No,0.00651772355026112,0.00424146522764178
Caitlyn/Teemo (BC/PZ),Teemo/Zoe (BC/MT),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.00651772355026112,0.00478700156004249
Caitlyn/Teemo (BC/PZ),Trundle Timelines (FR/PZ),23,51,0.450980392156863,FALSE,NEG,(31.1% - 59.7%),No,0.00651772355026112,0.0121389809636532
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),53,136,0.389705882352941,TRUE,NEG,(30.7% - 47.7%),No,0.00651772355026112,0.0418164764733469
Caitlyn/Teemo (BC/PZ),Zed (IO/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00651772355026112,0.00287602926116515
Caitlyn/Teemo (BC/PZ),Ziggs (BC/SH),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00651772355026112,0.00280424816479664
Caitlyn/Teemo (FR/PZ),Aatrox/Kayn (RU/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000984198587986078,0.0230640638309412
Caitlyn/Teemo (FR/PZ),Aatrox/Vayne (RU/DE),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.000984198587986078,0.0322887322820327
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000984198587986078,0.0159593304259331
Caitlyn/Teemo (FR/PZ),Darius (FR/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000984198587986078,0.0123463485753845
Caitlyn/Teemo (FR/PZ),Draven/Jinx (NX/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000984198587986078,0.0160295163868267
Caitlyn/Teemo (FR/PZ),Ezreal/Seraphine (BC/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000984198587986078,0.0161316050572175
Caitlyn/Teemo (FR/PZ),Gwen/Katarina (NX/SI),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.000984198587986078,0.045600137819705
Caitlyn/Teemo (FR/PZ),Hecarim/Zed (IO/SI),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.000984198587986078,0.0352859918392869
Caitlyn/Teemo (FR/PZ),Jinx/Lulu (BC/PZ),4,20,0.2,TRUE,NEG,(5.7% - 43.7%),No,0.000984198587986078,0.0372416279314602
Caitlyn/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),7,25,0.28,TRUE,NEG,(12.1% - 49.4%),No,0.000984198587986078,0.0485192357386913
Caitlyn/Teemo (FR/PZ),SunDisc,10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.000984198587986078,0.0337147833965539
Caitlyn/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000984198587986078,0.0418164764733469
Caitlyn/Teemo (IO/PZ),Aatrox/Kayn (RU/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00150740302373881,0.0230640638309412
Caitlyn/Teemo (IO/PZ),Aatrox/Vayne (RU/DE),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.00150740302373881,0.0322887322820327
Caitlyn/Teemo (IO/PZ),Annie/Jhin (RU/NX),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00150740302373881,0.0159593304259331
Caitlyn/Teemo (IO/PZ),Bard/Norra (BC/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00150740302373881,0.00677454036171292
Caitlyn/Teemo (IO/PZ),Darius (FR/NX),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00150740302373881,0.0123463485753845
Caitlyn/Teemo (IO/PZ),Draven/Jinx (NX/PZ),2,20,0.1,TRUE,NEG,(1.2% - 31.7%),No,0.00150740302373881,0.0160295163868267
Caitlyn/Teemo (IO/PZ),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00150740302373881,0.0161316050572175
Caitlyn/Teemo (IO/PZ),Gangplank/Sejuani (BW/FR),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.00150740302373881,0.0129700465460532
Caitlyn/Teemo (IO/PZ),Gwen/Irelia (IO/SI),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.00150740302373881,0.013935103508341
Caitlyn/Teemo (IO/PZ),Gwen/Katarina (NX/SI),5,30,0.166666666666667,TRUE,NEG,(5.6% - 34.7%),No,0.00150740302373881,0.045600137819705
Caitlyn/Teemo (IO/PZ),Hecarim/Zed (IO/SI),8,33,0.242424242424242,TRUE,NEG,(11.1% - 42.3%),No,0.00150740302373881,0.0352859918392869
Caitlyn/Teemo (IO/PZ),Jinx/Lulu (BC/PZ),9,35,0.257142857142857,TRUE,NEG,(12.5% - 43.3%),No,0.00150740302373881,0.0372416279314602
Caitlyn/Teemo (IO/PZ),Katarina/Yasuo (IO/NX),3,20,0.15,TRUE,NEG,(3.2% - 37.9%),No,0.00150740302373881,0.0121485517765024
Caitlyn/Teemo (IO/PZ),Maokai/Nautilus (BW/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00150740302373881,0.00889128513684667
Caitlyn/Teemo (IO/PZ),Pirates (BW/NX),2,18,0.111111111111111,TRUE,NEG,(1.4% - 34.7%),No,0.00150740302373881,0.0143610046801275
Caitlyn/Teemo (IO/PZ),Pyke/Rek'Sai (BW/SH),7,45,0.155555555555556,TRUE,NEG,(6.5% - 29.5%),No,0.00150740302373881,0.0485192357386913
Caitlyn/Teemo (IO/PZ),Ryze (RU/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00150740302373881,0.0058605277346205
Caitlyn/Teemo (IO/PZ),SunDisc,17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.00150740302373881,0.0337147833965539
Caitlyn/Teemo (IO/PZ),Trundle Timelines (FR/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00150740302373881,0.0121389809636532
Caitlyn/Teemo (IO/PZ),Trundle/Tryndamere (FR/SI),15,38,0.394736842105263,FALSE,NEG,(24.0% - 56.6%),No,0.00150740302373881,0.0418164764733469
Caitlyn/Teemo (NX/PZ),Gwen/Katarina (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000183440579608426,0.045600137819705
Camavoran Deserter,Aatrox/Vayne (RU/DE),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000674742305864037,0.0322887322820327
Camavoran Deserter,Gwen/Irelia (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000674742305864037,0.013935103508341
Camavoran Deserter,Gwen/Katarina (NX/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000674742305864037,0.045600137819705
Camavoran Deserter,Hecarim/Zed (IO/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000674742305864037,0.0352859918392869
Camavoran Deserter,Jinx/Lulu (BC/PZ),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000674742305864037,0.0372416279314602
Camavoran Deserter,Pyke/Rek'Sai (BW/SH),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.000674742305864037,0.0485192357386913
Camavoran Deserter,SunDisc,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000674742305864037,0.0337147833965539
Camavoran Deserter,Trundle/Tryndamere (FR/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000674742305864037,0.0418164764733469
Championless (FR/MT),Pyke/Rek'Sai (BW/SH),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000299885469272905,0.0485192357386913
Championless (FR/PZ),Aatrox/Vayne (RU/DE),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000684313118713172,0.0322887322820327
Championless (FR/PZ),Annie/Jhin (RU/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000684313118713172,0.0159593304259331
Championless (FR/PZ),Gwen/Katarina (NX/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.000684313118713172,0.045600137819705
Championless (FR/PZ),Hecarim/Zed (IO/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.000684313118713172,0.0352859918392869
Championless (FR/PZ),Jinx/Lulu (BC/PZ),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.000684313118713172,0.0372416279314602
Championless (FR/PZ),Pyke/Rek'Sai (BW/SH),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.000684313118713172,0.0485192357386913
Championless (FR/PZ),SunDisc,10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.000684313118713172,0.0337147833965539
Championless (FR/PZ),Trundle/Tryndamere (FR/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000684313118713172,0.0418164764733469
Championless (FR/SI),Gwen/Katarina (NX/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000527989842177296,0.045600137819705
Championless (FR/SI),Pyke/Rek'Sai (BW/SH),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000527989842177296,0.0485192357386913
Championless (FR/SI),SunDisc,6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000527989842177296,0.0337147833965539
Championless (NX/PZ),Aatrox/Kayn (RU/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000454613610333926,0.0230640638309412
Championless (NX/PZ),Pyke/Rek'Sai (BW/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000454613610333926,0.0485192357386913
Championless (NX/PZ),SunDisc,4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000454613610333926,0.0337147833965539
Championless (NX/PZ),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000454613610333926,0.0418164764733469
Championless (NX/SI),SunDisc,4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000282338979049491,0.0337147833965539
Championpile (DE/FR),Aatrox/Kayn (RU/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00074333313128284,0.0230640638309412
Championpile (DE/FR),Aatrox/Vayne (RU/DE),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00074333313128284,0.0322887322820327
Championpile (DE/FR),Annie/Jhin (RU/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00074333313128284,0.0159593304259331
Championpile (DE/FR),Gwen/Katarina (NX/SI),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00074333313128284,0.045600137819705
Championpile (DE/FR),Hecarim/Zed (IO/SI),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.00074333313128284,0.0352859918392869
Championpile (DE/FR),Jinx/Lulu (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00074333313128284,0.0372416279314602
Championpile (DE/FR),Pyke/Rek'Sai (BW/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00074333313128284,0.0485192357386913
Championpile (DE/FR),SunDisc,13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.00074333313128284,0.0337147833965539
Championpile (DE/FR),Trundle/Tryndamere (FR/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00074333313128284,0.0418164764733469
Championpile (DE/MT),SunDisc,2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000220128695530111,0.0337147833965539
Championpile (FR/MT),Pyke/Rek'Sai (BW/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000362095752792285,0.0485192357386913
Championpile (FR/PZ),Pyke/Rek'Sai (BW/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000204177340781553,0.0485192357386913
Darius (FR/NX),Aatrox/Kayn (RU/RU),115,201,0.572139303482587,TRUE,POS,(50.1% - 64.2%),No,0.0123463485753845,0.0230640638309412
Darius (FR/NX),Aatrox/Kindred (RU/SI),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0123463485753845,0.00327959853630369
Darius (FR/NX),Aatrox/Vayne (RU/DE),160,271,0.590405904059041,TRUE,POS,(52.9% - 65.0%),No,0.0123463485753845,0.0322887322820327
Darius (FR/NX),Akshan/Lee Sin (IO/SH),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0123463485753845,0.000883705053070157
Darius (FR/NX),Akshan/Varus (SH/RU),46,76,0.605263157894737,FALSE,POS,(48.6% - 71.6%),No,0.0123463485753845,0.00881631376952845
Darius (FR/NX),Anivia (FR/SI),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.0123463485753845,0.00377249539803416
Darius (FR/NX),Annie/Jhin (RU/NX),59,122,0.483606557377049,FALSE,NEG,(39.2% - 57.6%),No,0.0123463485753845,0.0159593304259331
Darius (FR/NX),Annie/Twisted Fate (BW/NX),12,33,0.363636363636364,FALSE,NEG,(20.4% - 54.9%),No,0.0123463485753845,0.00367997754049251
Darius (FR/NX),Aphelios/Seraphine (MT/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0123463485753845,0.00308658714384613
Darius (FR/NX),Aphelios/Viktor (MT/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0123463485753845,0.000848612072623328
Darius (FR/NX),Ashe/Kindred (FR/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0123463485753845,0.00197158744692187
Darius (FR/NX),Ashe/LeBlanc (FR/NX),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0123463485753845,0.00217257451675371
Darius (FR/NX),Aurelion Sol/Leona (DE/MT),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0123463485753845,0.00151378356563823
Darius (FR/NX),Aurelion Sol/Trundle (FR/MT),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0123463485753845,0.00148507112709082
Darius (FR/NX),Aurelion Sol/Zoe (FR/MT),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0123463485753845,0.0030802066019467
Darius (FR/NX),Azir (MT/SH),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0123463485753845,0.00330831097485109
Darius (FR/NX),Azir/Irelia (IO/SH),28,52,0.538461538461538,FALSE,POS,(39.5% - 67.8%),No,0.0123463485753845,0.00670754467176897
Darius (FR/NX),BandleTree,5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0123463485753845,0.0022124529036251
