archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kayn (RU/NX),Samira/Seraphine (NX/PZ),0,1,0
Ashe (FR/MT),Samira/Seraphine (NX/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Ryze/Sett (IO/RU),0,1,0
Ashe (FR/MT),Heimerdinger/Jayce (DE/PZ),0,1,0
Akshan/Samira (NX/SH),Ashe (FR/MT),0,1,0
Aatrox/Kalista (RU/SI),Lissandra/Taliyah (FR/SH),0,1,0
Azir/Renekton (SH),Gnar/Jack (BW/FR),0,1,0
Aurelion Sol/Shyvana (DE/MT),Gnar/Jack (BW/FR),0,1,0
Gnar/Jack (BW/FR),Caitlyn/Leona (MT/PZ),0,1,0
Riven/Samira (NX/RU),Gnar/Jack (BW/FR),0,1,0
Gnar/Jack (BW/FR),Senna/Veigar (BC/SI),0,1,0
Aurelion Sol/Lissandra (FR/MT),Akshan/Renekton (DE/SH),0,1,0
Caitlyn/Swain (NX/PZ),Akshan/Renekton (DE/SH),0,1,0
Samira/Seraphine (NX/PZ),Akshan/Renekton (DE/SH),0,1,0
Akshan/Udyr (FR/SH),Akshan/Renekton (DE/SH),0,1,0
Jack/Samira (BW/NX),Akshan/Renekton (DE/SH),0,1,0
Heimerdinger/Norra (BC/SI),Sett/Viego (IO/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Sejuani/Swain (FR/NX),0,1,0
Gwen/LeBlanc (NX/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Kayn (RU/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Jack/Seraphine (BW/PZ),Bard/Jack (RU/BW),0,1,0
Aatrox/Kalista (RU/SI),Annie/Caitlyn (NX/PZ),0,1,0
Jack/Renekton (BW/SH),Aatrox/Kalista (RU/SI),0,1,0
Gwen/Quinn (DE/SI),Jack/Renekton (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Jinx/Samira/Teemo (NX/PZ),0,1,0
Jack/Seraphine (BW/PZ),Nasus/Renekton (SH),0,1,0
Jack/Renekton (BW/SH),Garen/Jarvan IV (DE),0,1,0
Annie/Caitlyn (NX/PZ),Illaoi/Jack (BW/IO),0,1,0
Jayce (PZ/SI),Illaoi/Jack (BW/IO),0,1,0
Leona (MT),Senna/Veigar (BC/SI),0,1,0
Karma/Seraphine/Sett (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Norra/Swain (BC/NX),0,1,0
Norra/Swain (BC/NX),Lissandra/Taliyah (FR/SH),0,1,0
Garen/Jarvan IV (BC/DE),Gnar/Norra (BC/NX),0,1,0
Akshan/Pantheon (MT/SH),Akshan/Master Yi (IO/SH),0,1,0
Aatrox/Vayne (RU/DE),Leona/Shyvana (DE/MT),0,1,0
Samira/Seraphine (NX/PZ),Jack/Samira (BW/NX),0,1,0
Riven/Samira (BC/NX),Lissandra/Taliyah (FR/SH),0,1,0
Sejuani/Swain (FR/NX),Leona/Shyvana (DE/MT),0,1,0
Kalista/Lucian (DE/SI),Aatrox/Vayne (RU/DE),0,1,0
Jack/Udyr (BW/FR),Akshan/Master Yi (IO/SH),0,1,0
Norra/Veigar (BC/SI),Garen (DE/NX),0,1,0
Galio/Shen (DE/IO),Fizz/Samira (BW/NX),0,1,0
Fizz/Nami (BW/IO),Samira/Swain (BW/NX),0,1,0
Evelynn/Lucian (DE/RU),Azir/Nasus/Renekton (SH),0,1,0
Bard/Samira (RU/NX),Evelynn/Lucian (DE/RU),0,1,0
Gwen/Illaoi (BW/SI),Evelynn/Lucian (DE/RU),0,1,0
Bard/Sejuani (RU/FR),Evelynn/Lucian (DE/RU),0,1,0
Illaoi/Jack (BW/IO),Gwen/Vayne (DE/SI),0,1,0
Heimerdinger/Norra (BC/MT),Gwen/Quinn (DE/SI),0,1,0
Gnar/Tristana (BC/DE),Jack/Sett (BW/IO),0,1,0
Gnar/Tristana (BC/DE),Leona/Samira (MT/NX),0,1,0
Karma/Sett (IO/PZ),Heimerdinger/Norra (BC/MT),0,1,0
Galio/Garen (DE/IO),Aatrox/Vayne (RU/DE),0,1,0
Jack/Karma (BW/IO),Illaoi/Swain (BW/NX),0,1,0
Heimerdinger/Jayce (FR/PZ),Heimerdinger/Norra (BC/MT),0,1,0
Karma/Sett (IO/MT),Pantheon/Vayne (DE/MT),0,1,0
Riven/Samira (IO/NX),Garen/Illaoi (BW/DE),0,1,0
Riven/Samira (IO/NX),Master Yi/Samira (IO/NX),0,1,0
Garen/Jarvan IV (DE),Riven/Samira (IO/NX),0,1,0
Riven/Samira (IO/NX),Garen/Jarvan IV (BC/DE),0,1,0
Riven/Samira (NX/PZ),Riven/Samira (IO/NX),0,1,0
Fizz/Riven/Samira (BC/NX),Senna/Veigar (BC/SI),0,1,0
LeBlanc/Sion (NX/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Garen (DE/NX),Akshan/Pantheon (MT/SH),0,1,0
Garen (DE/NX),Ashe/LeBlanc (FR/NX),0,1,0
Garen (DE/NX),Evelynn/Viego (RU/SI),0,1,0
Gwen/Quinn (DE/SI),Garen (DE/NX),0,1,0
Jinx/Samira/Teemo (NX/PZ),Gwen/Vayne (DE/SI),0,1,0
Jinx/Samira/Teemo (NX/PZ),Fizz/Samira (BW/NX),0,1,0
Ahri/Kennen (IO/SH),Jinx/Sion (NX/PZ),0,1,0
Jack/Seraphine (BW/PZ),Gnar/Jack (BC/BW),0,1,0
Lucian (DE/RU),Karma/Sett (IO/PZ),0,1,0
Ornn/Samira (FR/NX),Karma/Sett (IO/MT),0,1,0
Championless (SH),Samira/Varus (NX/RU),0,1,0
Caitlyn/Teemo (BC/PZ),Annie/Norra (BC/NX),0,1,0
Annie/Norra (BC/NX),Jack/Seraphine (BW/PZ),0,1,0
Gnar/Norra (BC/NX),Seraphine/Sett (IO/PZ),0,1,0
Jack/Udyr (BW/FR),Gnar/Norra (BC/NX),0,1,0
Aatrox/Vayne (RU/DE),Akshan/Garen (DE/SH),0,1,0
Garen/Jack (BW/DE),Akshan/Samira (NX/SH),0,1,0
Akshan/Jack (BW/SH),Caitlyn/Ekko (NX/PZ),0,1,0
Ekko/Jinx (PZ/SH),Karma/Master Yi (IO/PZ),0,1,0
Ekko/Jinx (PZ/SH),Norra/Viego (BC/SI),0,1,0
Azir (BW/SH),Ekko/Jinx (PZ/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Ashe/Renekton (FR/SH),0,1,0
Aatrox/Vayne (RU/DE),LeBlanc/Sion (NX/SI),0,1,0
Ornn/Samira (FR/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Ornn/Samira (FR/NX),Leona/Shyvana (DE/MT),0,1,0
Gnar/Samira (BC/NX),Garen/Jack (BW/DE),0,1,0
Gnar/Samira (BC/NX),Lissandra/Taliyah (FR/SH),0,1,0
Azir/Nasus/Renekton (SH),Gnar/Samira (BC/NX),0,1,0
Ashe/LeBlanc (FR/NX),Akshan/Master Yi (IO/SH),0,1,0
Ashe/LeBlanc (FR/NX),Jack/Renekton (BW/SH),0,1,0
Ashe/Sett (FR/IO),Ashe/LeBlanc (FR/NX),0,1,0
Miss Fortune/Samira (BW/NX),Jax/Tristana (BC/RU),0,1,0
Jax/Tristana (BC/RU),Malphite/Taliyah (MT/SH),0,1,0
Nasus/Renekton (SH),Garen/Jarvan IV (DE),0,1,0
Gnar/Tryndamere/Udyr (FR/SI),Miss Fortune/Samira (BW/NX),0,1,0
Sejuani/Swain (FR/NX),Annie/Caitlyn (NX/PZ),0,1,0
Sejuani/Swain (FR/NX),Jack/Jarvan IV (BW/DE),0,1,0
Kayn/Udyr (FR/RU),Jayce/Senna (PZ/SI),0,1,0
Azir/Viego (SI/SH),Jax/Ornn (FR/RU),0,1,0
Azir/Nasus/Renekton (SH),Jax/Ornn (FR/RU),0,1,0
Lissandra/Tryndamere (FR/PZ),Karma/Sett (IO/MT),0,1,0
Miss Fortune/Samira (BW/NX),Sion (NX/PZ),0,1,0
Leona/Shyvana (DE/MT),Malphite/Taliyah (MT/SH),0,1,0
Caitlyn/Teemo (NX/PZ),Malphite/Taliyah (MT/SH),0,1,0
Championless (SI/SH),Malphite/Taliyah (MT/SH),0,1,0
Caitlyn/Jinx (BC/PZ),Karma/Sett (IO/PZ),0,1,0
Caitlyn/Karma/Sett (IO/PZ),Annie/Caitlyn (NX/PZ),0,1,0
Akshan/Nasus (SI/SH),Jack/Seraphine (BW/PZ),0,1,0
Caitlyn/Karma/Sett (IO/PZ),Jack/Seraphine (BW/PZ),0,1,0
Ornn/Samira (FR/NX),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Renekton (IO/SH),Ashe/Gwen (FR/SI),0,1,0
Azir/Renekton (SH),Ashe/Gwen (FR/SI),0,1,0
Ashe/Gwen (FR/SI),Ryze (RU/SI),0,1,0
Diana/Samira (MT/NX),Ashe/Gwen (FR/SI),0,1,0
Karma/Sett (FR/IO),Karma/Master Yi (IO/PZ),0,1,0
Karma/Sett (FR/IO),Leona/Shyvana (DE/MT),0,1,0
Garen/Jarvan IV (BC/DE),Miss Fortune/Quinn (BW/DE),0,1,0
Pantheon/Samira (MT/NX),Norra/Swain (BC/NX),0,1,0
Jack/Jax (BW/RU),Jack/Seraphine (BW/PZ),0,1,0
Evelynn/Lucian (DE/RU),Jayce/Karma (IO/PZ),0,1,0
Fizz/Gnar (BC/FR),Jack/Sett (BW/IO),0,1,0
Heimerdinger/Norra (BC/SI),Caitlyn/Gnar (FR/PZ),0,1,0
Caitlyn/Gnar (FR/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Norra/Samira (BC/NX),Gnar/Ornn (FR/PZ),0,1,0
Gnar/Ornn (FR/PZ),Fizz/Samira (BW/NX),0,1,0
Jack/Seraphine (BW/PZ),Jayce/Karma (IO/PZ),0,1,0
Ahri (BC/IO),Karma/Sett (FR/IO),0,1,0
Ahri/Fizz (BC/IO),Gwen/Samira (NX/SI),0,1,0
Heimerdinger/Norra (BC/SI),Akshan/Pantheon (MT/SH),0,1,0
Sion (NX/PZ),Annie/Caitlyn (NX/PZ),0,1,0
Samira/Seraphine (NX/PZ),Garen/Jarvan IV (BC/DE),0,1,0
Jack/Seraphine (BW/PZ),Garen/Jarvan IV (BC/DE),0,1,0
Caitlyn/Swain (NX/PZ),Ryze/Sett (IO/RU),0,1,0
Karma/Sett (FR/IO),Lissandra/Tryndamere (DE/FR),0,1,0
Annie/Jhin (RU/NX),Norra/Sett (BC/IO),0,1,0
Gnar/Jack (BC/BW),Miss Fortune/Quinn (BW/DE),0,1,0
Kayle/Shyvana (DE/MT),Annie/Caitlyn (NX/PZ),0,1,0
Garen/Jarvan IV (DE),Jax (FR/RU),0,1,0
Senna/Veigar (BC/SI),Aurelion Sol/Jack (BW/MT),0,1,0
Jack/Sett (BW/IO),Annie/Norra (BC/NX),0,1,0
Karma/Sett (IO/MT),Samira/Varus (NX/RU),0,1,0
Lissandra/Tryndamere (FR/SH),Samira/Varus (NX/RU),0,1,0
Jax/Ornn (FR/RU),Gwen/Illaoi (BW/SI),0,1,0
Akshan/Varus (SH/RU),Gwen/Illaoi (BW/SI),0,1,0
Norra/Veigar (BC/SI),Gwen/Illaoi (BW/SI),0,1,0
Jack (BW/PZ),Gwen/Illaoi (BW/SI),0,1,0
Samira/Teemo (BC/NX),Gwen/Illaoi (BW/SI),0,1,0
Galio/Udyr (DE/FR),Gwen/Illaoi (BW/SI),0,1,0
Gwen/Illaoi (BW/SI),Pantheon/Samira (MT/NX),0,1,0
Jax/Samira (RU/NX),Jack/Seraphine (BW/PZ),0,1,0
Garen/Jack (BW/DE),Miss Fortune/Samira (BW/NX),0,1,0
Norra (BC/BW),Garen/Jack (BW/DE),0,1,0
Garen/Jack (BW/DE),Pantheon (DE/MT),0,1,0
Bard/Samira (RU/NX),Garen/Jack (BW/DE),0,1,0
Gwen/Samira (NX/SI),Ekko (PZ/SH),0,1,0
Shyvana (DE/SI),Gwen/Samira (NX/SI),0,1,0
Jax/Samira (RU/NX),Norra/Veigar (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Jax/Samira (RU/NX),0,1,0
Gwen/Samira (NX/SI),Maokai (RU/SI),0,1,0
Championless (SI/SH),Karma/Master Yi (IO/PZ),0,1,0
Championless (SH),Riven/Samira (BW/NX),0,1,0
Gwen/Kalista (DE/SI),Karma/Sett (IO/PZ),0,1,0
Gwen/Kalista (DE/SI),Gnar/Gwen (FR/SI),0,1,0
Ashe/Sejuani (FR),Ashe/LeBlanc (FR/NX),0,1,0
Championless (IO/SH),Gwen/Jack (BW/SI),0,1,0
Championless (IO/SH),Ashe/LeBlanc (FR/NX),0,1,0
Teemo/Tristana (BC/NX),Gnar/Samira (BC/NX),0,1,0
Aatrox/Ornn (RU/FR),Karma/Sett (IO/PZ),0,1,0
Azir/Nasus/Renekton (SH),Jax/Tristana (BC/RU),0,1,0
Aurelion Sol/Shyvana (DE/MT),Ornn/Udyr (FR/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kayle/Tristana (BC/MT),0,1,0
Ekko (PZ/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Jax/Ornn (FR/RU),Sett/Viego (IO/SI),0,1,0
Azir/Renekton (SH),Sett/Viego (IO/SI),0,1,0
Lissandra/Tryndamere (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Lissandra/Tryndamere (DE/FR),0,1,0
Gwen/Quinn (DE/SI),Lissandra/Tryndamere (DE/FR),0,1,0
Ekko (PZ/SH),Kayn/Vayne (DE/RU),0,1,0
Akshan/Renekton (IO/SH),Aatrox/Vayne (RU/DE),0,1,0
Sett/Shen (DE/IO),Lissandra/Taliyah (FR/SH),0,1,0
Jayce/Karma (IO/PZ),Quinn/Vayne (RU/DE),0,1,0
Ashe (FR/SI),Gwen/Zed (IO/SI),0,1,0
Leona/Samira (MT/NX),Sion (NX/PZ),0,1,0
Fizz/Samira (BW/NX),Lissandra/Tryndamere (FR/SH),0,1,0
Championless (IO/SH),Azir/Nasus/Renekton (SH),0,1,0
Fizz/Samira (BW/NX),Nocturne/Samira (NX/SI),0,1,0
Kayle/Zed (IO/MT),Garen/Jarvan IV (DE),0,1,0
Annie/Miss Fortune/Samira (BW/NX),Gwen/Quinn (DE/SI),0,1,0
Norra/Veigar (BC/SI),Gwen/Nasus (SI/SH),0,1,0
Jack/Seraphine (BW/PZ),Galio/Jarvan IV/Ornn (DE/FR),0,1,0
Aatrox/Sett (RU/IO),Samira (BW/NX),0,1,0
Akshan/Renekton (DE/SH),Miss Fortune/Samira (BW/NX),0,1,0
Aurelion Sol/Samira (MT/NX),Miss Fortune/Samira (BW/NX),0,1,0
Gwen/Kayn (RU/SI),Miss Fortune/Samira (BW/NX),0,1,0
Gwen/Lucian (DE/SI),Miss Fortune/Samira (BW/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Leona (MT/PZ),0,1,0
Norra/Swain (BC/NX),Jack/Sett (BW/IO),0,1,0
Caitlyn/Gnar (FR/PZ),Aatrox/Vayne (RU/DE),0,1,0
Annie/Samira (BW/NX),Gwen/Vayne (DE/SI),0,1,0
Ashe/Tryndamere (FR/SI),Malphite/Taliyah (MT/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kalista/Nautilus (BW/SI),0,1,0
Kalista/Maokai (BW/SI),Seraphine/Sett (IO/PZ),0,1,0
Annie/Caitlyn (NX/PZ),Galio/Jarvan IV/Ornn (DE/FR),0,1,0
Caitlyn/Swain (NX/PZ),Pantheon/Varus (MT/RU),0,1,0
Azir/Maokai (SI/SH),Fizz/Samira (BW/NX),0,1,0
Pantheon/Samira (MT/NX),Samira/Seraphine (NX/PZ),0,1,0
Norra/Swain (BC/NX),Bard/Norra (BC/RU),0,1,0
Shyvana (DE/SI),Norra/Swain (BC/NX),0,1,0
Fizz/Sejuani (BW/FR),Jax/Ornn (FR/RU),0,1,0
Jack/Ornn (BW/FR),Aatrox/Varus (RU/RU),0,1,0
Ashe/Master Yi (FR/IO),Annie/Caitlyn (NX/PZ),0,1,0
Ekko/Jinx (PZ/SH),Aurelion Sol/Karma/Sett (IO/MT),0,1,0
Akshan/Azir (SH),Jack (BW/PZ),0,1,0
Seraphine/Sett (IO/PZ),Jack (BW/PZ),0,1,0
Championless (SI/SH),Ahri/Master Yi (IO/SH),0,1,0
Pantheon/Varus (MT/RU),Gnar/Samira (BC/NX),0,1,0
Gwen/Nasus (SI/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Akshan/Renekton (DE/SH),Ornn/Udyr (FR/NX),0,1,0
Akshan/Renekton (DE/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Jax (FR/RU),0,1,0
Fizz/Miss Fortune (BW/PZ),Garen/Jarvan IV (DE),0,1,0
Evelynn/Garen (DE/RU),Tryndamere (FR/SI),0,1,0
Caitlyn/Seraphine (BW/PZ),Seraphine (BW/PZ),0,1,0
Akshan/Taliyah (BW/SH),Gnar/Tristana (BC/SH),0,1,0
Akshan/Taliyah (BW/SH),Akshan/Master Yi (IO/SH),0,1,0
Akshan/Samira (NX/SH),Ashe/Master Yi (FR/IO),0,1,0
Nocturne/Samira (NX/SI),Samira (BW/NX),0,1,0
Kayle/Zed (IO/MT),Jack/Sett (BW/IO),0,1,0
Gnar/Tristana (BC/SH),Kennen/Samira (IO/NX),0,1,0
Gnar/Jack (BW/FR),Gnar/Tristana (BC/SH),0,1,0
Gwen/Maokai (PZ/SI),Miss Fortune/Samira (BW/NX),0,1,0
Miss Fortune/Samira (BW/NX),Fizz/Riven/Samira (BC/NX),0,1,0
Annie/Swain (BW/NX),Nasus (SI/SH),0,1,0
Pantheon/Samira (MT/NX),Ryze (IO/RU),0,1,0
Samira/Swain (BW/NX),Jack/Sett (BW/IO),0,1,0
Galio/Udyr (DE/FR),Akshan/Renekton (DE/SH),0,1,0
Karma/Sett (FR/IO),Azir/Maokai (SI/SH),0,1,0
Nasus/Renekton (SH),Karma/Sett (FR/IO),0,1,0
Garen/Jarvan IV (DE),Garen/Jack (BW/DE),0,1,0
Jinx/Samira (NX/PZ),Pantheon/Varus (MT/RU),0,1,0
Pantheon/Varus (MT/RU),Jax/Vayne (DE/RU),0,1,0
Jack/Renekton (BW/SH),Pantheon/Varus (MT/RU),0,1,0
Pantheon/Yuumi (DE/MT),Jayce (PZ/SI),0,1,0
Riven/Samira (IO/NX),Jayce (PZ/SI),0,1,0
Pantheon/Varus (MT/RU),Jayce (PZ/SI),0,1,0
Jack (BW/PZ),Jayce (PZ/SI),0,1,0
Garen (DE/IO),Jayce (PZ/SI),0,1,0
Samira/Swain (MT/NX),Jayce (PZ/SI),0,1,0
Gnar/Jack (BW/FR),Jayce (PZ/SI),0,1,0
Bard/Kayle (RU/MT),Jayce (PZ/SI),0,1,0
Heimerdinger/Norra (BC/SI),Akshan/Master Yi (IO/SH),0,1,0
LeBlanc/Sion (NX/SI),Caitlyn/Jayce (PZ/SI),0,1,0
Jack/Seraphine (BW/PZ),Sion (NX/SI),0,1,0
Galio/Leona (DE/MT),Annie/Swain (BW/NX),0,1,0
Annie/Swain (BW/NX),Aurelion Sol/Leona (MT/PZ),0,1,0
Annie/Caitlyn (NX/PZ),Jinx/Samira (NX/PZ),0,1,0
Diana/Kayn (RU/MT),Heimerdinger/Jayce (PZ/SI),0,1,0
Jack/Jax (BW/RU),Garen/Jack (BW/DE),0,1,0
Pantheon/Samira (MT/NX),Jax/Tristana (BC/RU),0,1,0
Caitlyn/Jayce (PZ/SI),Aurelion Sol/Viego (MT/SI),0,1,0
Caitlyn/Jayce (PZ/SI),Akshan/Renekton (DE/SH),0,1,0
Akshan/Renekton (DE/SH),Nocturne/Samira (NX/SI),0,1,0
Ekko/Jinx (PZ/SH),Ryze/Sett (IO/RU),0,1,0
Akshan/Master Yi (IO/SH),Ryze/Sett (IO/RU),0,1,0
Ryze/Sett (IO/RU),Ekko (PZ/SH),0,1,0
Lissandra/Taliyah (FR/SH),Ryze/Sett (IO/RU),0,1,0
Nasus/Senna (SI/SH),Kalista/Maokai (BW/SI),0,1,0
Senna/Veigar (SI/SH),Caitlyn/Jayce (PZ/SI),0,1,0
Illaoi/Swain (BW/NX),Fizz/Riven/Samira (BC/NX),0,1,0
Ryze (RU/SI),Gnar/Tryndamere/Udyr (FR/SI),0,1,0
Azir (BW/SH),Maokai/Nautilus (BW/SI),0,1,0
Azir/Maokai (SI/SH),Pantheon/Samira (MT/NX),0,1,0
Azir/Maokai (SI/SH),Garen/Jarvan IV (DE),0,1,0
Azir/Maokai (SI/SH),Gwen/Quinn (DE/SI),0,1,0
Azir/Maokai (SI/SH),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Master Yi (IO/SH),Akshan/Riven (NX/SH),0,1,0
Ashe/LeBlanc (FR/NX),Akshan/Riven (NX/SH),0,1,0
Riven/Samira (RU/NX),Jack/Jarvan IV (BW/DE),0,1,0
Miss Fortune/Samira (BW/NX),Kalista/Maokai (BW/SI),0,1,0
Ashe/Master Yi (FR/IO),Miss Fortune/Samira (BW/NX),0,1,0
Miss Fortune/Samira (BW/NX),Renekton/Samira (NX/SH),0,1,0
Norra/Veigar (BC/SI),Kayn/Vayne (DE/RU),0,1,0
Darius/Leona (MT/NX),Annie/Caitlyn (NX/PZ),0,1,0
Seraphine/Varus (PZ/RU),Maokai/Nautilus (BW/SI),0,1,0
Galio/Udyr (DE/FR),Seraphine/Varus (PZ/RU),0,1,0
Seraphine/Varus (PZ/RU),Caitlyn/Karma (IO/PZ),0,1,0
Gwen/Quinn (DE/SI),Ashe/Master Yi (FR/IO),0,1,0
Galio/Jarvan IV/Ornn (DE/FR),Karma/Sett (IO/PZ),0,1,0
Pantheon/Samira (MT/NX),Akshan/Riven (NX/SH),0,1,0
Karma/Master Yi (IO/SI),Jack/Seraphine (BW/PZ),0,1,0
Championpile (SH),Ashe/Senna (FR/SI),0,1,0
Darius/Samira (BW/NX),Garen/Norra (BC/DE),0,1,0
Leona/Shyvana (DE/MT),Akshan/Master Yi (IO/SH),0,1,0
Leona/Shyvana (DE/MT),Gwen/Quinn (DE/SI),0,1,0
Karma/Sett (IO/PZ),Leona/Shyvana (DE/MT),0,1,0
Jack/Seraphine (BW/PZ),Leona/Shyvana (DE/MT),0,1,0
Leona/Shyvana (DE/MT),Jax/Tristana (BC/RU),0,1,0
Pyke/Rek'Sai (BW/SH),Leona/Shyvana (DE/MT),0,1,0
Miss Fortune/Samira (BW/NX),Norra (BC/BW),0,1,0
Akshan/Pantheon (MT/SH),Ryze/Sett (IO/RU),0,1,0
Jinx/Samira (NX/PZ),Akshan/Varus (SH/RU),0,1,0
Renekton/Zed (IO/SH),Lissandra/Taliyah (FR/SH),0,1,0
Akshan/Renekton (IO/SH),Azir/Lucian (DE/SH),0,1,0
Ashe/Renekton (FR/SH),Garen/Jarvan IV (DE),0,1,0
Aurelion Sol/Leona (DE/MT),Ashe/Renekton (FR/SH),0,1,0
Annie/Jack (BW/NX),Jayce (PZ/SI),0,1,0
Jayce (PZ/SI),Miss Fortune/Samira (BW/NX),0,1,0
Illaoi/Swain (BW/NX),Samira/Seraphine (NX/PZ),0,1,0
Galio/Jarvan IV/Ornn (DE/FR),Galio/Udyr (DE/FR),0,1,0
Kayle/Leona (MT/NX),Ryze/Sett (IO/RU),0,1,0
Garen/Kayle (DE/MT),Bard/Kayle (RU/MT),0,1,0
Gwen/Renekton (SI/SH),Jack/Seraphine (BW/PZ),0,1,0
Gwen/Renekton (SI/SH),Heimerdinger/Norra (BC/SI),0,1,0
Gwen/Quinn (DE/SI),Gwen/Renekton (SI/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Gwen/Renekton (SI/SH),0,1,0
Kayle/Zed (IO/MT),Aatrox/Kalista (RU/SI),0,1,0
Aurelion Sol/Senna (MT/SI),Maokai/Nautilus (BW/SI),0,1,0
Samira (MT/NX),Jack/Seraphine (BW/PZ),0,1,0
Jayce/Karma (IO/PZ),Samira/Varus (NX/RU),0,1,0
Karma/Tryndamere (FR/IO),Heimerdinger/Jayce (BC/PZ),0,1,0
Norra/Veigar (BC/SI),Heimerdinger/Jayce (MT/PZ),0,1,0
Karma/Master Yi (IO/PZ),Samira/Seraphine (NX/PZ),0,1,0
Kayn/Samira (RU/NX),Garen/Norra (BC/DE),0,1,0
Ahri/Kennen (IO/SI),Miss Fortune/Samira (BW/NX),0,1,0
Miss Fortune/Samira (BW/NX),Karma/Seraphine/Sett (IO/PZ),0,1,0
Fizz/Riven/Samira (BC/NX),Gwen/Quinn (DE/SI),0,1,0
Heimerdinger/Jayce (BC/PZ),Seraphine/Varus (PZ/RU),0,1,0
Jack/Zed (BW/IO),Gwen/Quinn (DE/SI),0,1,0
Miss Fortune/Samira (BW/NX),Azir/Lucian (DE/SH),0,1,0
Ashe/LeBlanc (FR/NX),Ornn/Udyr (FR/NX),0,1,0
Ashe (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Galio/Shyvana (DE/SI),Fizz/Samira (BW/NX),0,1,0
Tryndamere (FR/SI),Aatrox/Vayne (RU/DE),0,1,0
Jack/Seraphine (BW/PZ),Kai'Sa/Vayne (DE/SH),0,1,0
Garen/Norra (BC/DE),Karma/Tryndamere (FR/IO),0,1,0
Heimerdinger/Jayce (BC/PZ),Garen/Jarvan IV (DE),0,1,0
Samira/Seraphine (NX/PZ),Jax/Ornn (FR/RU),0,1,0
Aurelion Sol/Shyvana (DE/MT),Samira (MT/NX),0,1,0
Fizz/Samira (BW/NX),Samira (MT/NX),0,1,0
Gwen/Quinn (DE/SI),Samira (MT/NX),0,1,0
Aurelion Sol/Samira (MT/NX),Maokai/Nautilus (BW/SI),0,1,0
Championpile (IO/RU),Jack/Seraphine (BW/PZ),0,1,0
Akshan/Pantheon (MT/SH),Miss Fortune/Samira (BW/NX),0,1,0
Jack/Pantheon (BW/MT),Akshan/Pantheon (MT/SH),0,1,0
Heimerdinger/Norra (BC/PZ),Akshan/Pantheon (MT/SH),0,1,0
Maokai/Nautilus (BW/SI),Fizz/Riven/Samira (BC/NX),0,1,0
Ryze (IO/RU),Miss Fortune/Samira (BW/NX),0,1,0
Kalista/Viego (IO/SI),Fizz/Samira (BW/NX),0,1,0
Jack/Ornn (BW/FR),Lissandra/Taliyah (FR/SH),0,1,0
Akshan/Renekton (DE/SH),Garen/Jarvan IV (DE),0,1,0
Annie/Jhin/Samira (RU/NX),Bard/Kayle (RU/MT),0,1,0
Annie/Jhin (RU/NX),Jack/Norra (BC/BW),0,1,0
Aatrox/Kalista (RU/SI),Jack/Seraphine (BW/PZ),0,1,0
Ekko/Jinx (PZ/SH),Aatrox/Kalista (RU/SI),0,1,0
Darius/Leona (MT/NX),Miss Fortune/Samira (BW/NX),0,1,0
Lissandra/Tryndamere (FR/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Norra/Veigar (BC/SI),Heimerdinger/Jayce (BC/PZ),0,1,0
Norra/Veigar (BC/SI),Karma/Seraphine/Sett (IO/PZ),0,1,0
Caitlyn/Karma (IO/PZ),Norra/Veigar (BC/SI),0,1,0
Kalista/Maokai (BW/SI),Norra/Veigar (BC/SI),0,1,0
Akshan/Samira (NX/SH),Norra/Veigar (BC/SI),0,1,0
Gwen/Zed (IO/SI),Heimerdinger/Jayce (BC/PZ),0,1,0
Maokai/Nautilus (BW/SI),Karma/Tryndamere (FR/IO),0,1,0
Quinn/Vayne (RU/DE),Karma/Tryndamere (FR/IO),0,1,0
Annie/Swain (BW/NX),Quinn/Vayne (RU/DE),0,1,0
Fizz/Norra/Seraphine (BC/PZ),Quinn/Vayne (RU/DE),0,1,0
