archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aatrox/Kayn (RU/RU),Akshan/Taliyah (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Karma/Sett (IO/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Fiora/Shen (DE/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Aatrox/Kayn (RU/RU),Janna/Sett/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Jayce (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Vi/Viktor (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Fiora/Shen (DE/IO),1,1,1
Gwen (NX/SI),Jayce/Norra (BC/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Azir/Xerath (SH),1,1,1
Akshan/Lee Sin (IO/SH),Jayce (PZ/SI),1,1,1
Viktor (PZ/SI),Akshan/Sett (IO/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Morgana/Vex (BC/DE),1,1,1
Aatrox/Kayn (RU/RU),Viktor (PZ/SI),1,1,1
Championless (SI/SH),Janna/Viktor (IO/PZ),1,1,1
Championless (SI/SH),Vi (PZ/SI),1,1,1
Championless (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Senna/Veigar (BC/SI),Gwen/Lee Sin (IO/SI),1,1,1
Gwen/Lee Sin (IO/SI),Jayce/Lux (DE/PZ),1,1,1
Kindred/Senna/Sion (NX/SI),Fizz/Yuumi (BC/FR),1,1,1
Kindred/Mordekaiser (BC/SI),Morgana/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Azir/Xerath (SH),1,1,1
Akshan/Sett (IO/SH),Senna/Viktor (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Lux: Illuminated/Morgana (BC/DE),1,1,1
Sett/Viktor (IO/PZ),Janna/Viktor (IO/PZ),1,1,1
Gwen/Katarina (NX/SI),Morgana/Vex (BC/DE),1,1,1
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),1,1,1
Jayce/Lux (DE/PZ),Jayce/Senna (PZ/SI),1,1,1
Jayce/Lux (DE/PZ),Championless (DE/SI),1,1,1
Sett/Shen (DE/IO),Akshan/Lee Sin (IO/SH),1,1,1
Gangplank/Senna (BW/SI),Gangplank/Swain (BW/NX),1,1,1
Kayle (BW/MT),Galio (DE/FR),1,1,1
Kayle (BW/MT),Gwen (IO/SI),1,1,1
Nasus/Thresh (SI/SH),Jayce/Lux (DE/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Janna (FR/PZ),1,1,1
Aatrox/Kayn (RU/RU),Kayle/Thresh (MT/SI),1,1,1
Akshan/Varus (SH/RU),Akshan/Master Yi (IO/SH),1,1,1
Sion (NX/SI),Aatrox (RU/BW),1,1,1
Karma/Sett (IO/PZ),Azir/Xerath (SH),1,1,1
Mordekaiser/Norra (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Kayle (BW/MT),1,1,1
Gwen (FR/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Vi/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Sett (IO/PZ),1,1,1
Janna/Seraphine (BC/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/SI),1,1,1
Senna/Veigar (BC/SI),Lissandra/Taliyah (FR/SH),1,1,1
Sett/Trundle (FR/IO),Aatrox/Kayn (RU/RU),1,1,1
Janna (PZ/SI),Championless (PZ/SI),1,1,1
Galio (DE/NX),Senna/Veigar (BC/SI),1,1,1
Gwen/Illaoi (BW/SI),Kayle (BW/MT),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Sett (IO/SI),1,1,1
Gangplank/Swain (BW/NX),Akshan/Varus (SH/RU),1,1,1
Mordekaiser/Norra (BC/SI),Kayle/The Poro King (MT/RU),1,1,1
Morgana/Shyvana (DE/MT),Senna/Veigar (BC/SI),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Sett (IO/SI),1,1,1
Senna/Veigar (BC/SI),Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Lee Sin/Master Yi/Varus (IO/RU),1,1,1
The Poro King (RU/SH),Karma/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Championless (NX/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Norra (BC/FR),Trundle/Volibear (DE/FR),1,1,1
Gwen (SI),Swain (NX/PZ),1,1,1
Swain (NX/PZ),Kayle (BW/MT),1,1,1
Mordekaiser/Sion (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Morgana (MT/SH),Illaoi/Swain (BW/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Sett/Shen (FR/IO),1,1,1
Trundle/Tryndamere (FR/SI),Akshan/Lee Sin (IO/SH),1,1,1
Sion (NX/SI),Galio/Morgana (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Sett (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Jayce (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Maokai (BW/SI),Illaoi/Riven (BW/NX),1,1,1
Akshan/Vi (PZ/SH),Senna/Veigar (BC/SI),1,1,1
The Poro King (RU/SH),Mordekaiser/Norra (BC/SI),1,1,1
Fiora (DE/MT),Azir/Xerath (SH),1,1,1
Azir/Xerath (SH),The Poro King (MT/RU),1,1,1
Galio/Shyvana (DE/MT),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Sion (FR/NX),1,1,1
Heimerdinger/Jayce (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Championless (MT/SI),Riven/Viktor (NX/PZ),1,1,1
Heimerdinger/Jayce (IO/PZ),The Poro King (IO/RU),1,1,1
Kayle/The Poro King (MT/RU),Heimerdinger/Jayce (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Aatrox/Varus (RU/RU),1,1,1
Viego (DE/SI),Mordekaiser/Sion (NX/SI),1,1,1
Championless (MT/SI),Sion (NX/SI),1,1,1
Sett/Viktor (IO/PZ),Galio (DE/FR),1,1,1
Gwen/Illaoi (BW/SI),Master Yi/Taliyah (IO/SH),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Norra (BC/IO),1,1,1
Senna/Veigar (BC/SI),Aatrox/Akshan (RU/SH),1,1,1
Senna/Veigar (BC/SI),Illaoi (BW/SI),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Master Yi/Taliyah (IO/SH),Heimerdinger/Jayce (IO/PZ),1,1,1
Championless (NX/SI),Janna/Senna (PZ/SI),1,1,1
Janna/Vi (BW/PZ),Janna/Senna (PZ/SI),1,1,1
Championless (MT/SI),Janna/Senna (PZ/SI),1,1,1
The Poro King (MT/RU),Trundle/Volibear (DE/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),The Poro King (MT/RU),1,1,1
The Poro King (RU/SH),Akshan/Master Yi (IO/SH),1,1,1
The Poro King (MT/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Senna (PZ/SI),Janna/Viktor (IO/PZ),1,1,1
Gangplank/Twisted Fate (BC/BW),Akshan/Lee Sin (IO/SH),1,1,1
Kayle (BW/MT),Aatrox/Janna (RU/PZ),1,1,1
Trundle/Tryndamere (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Viego (SI),Trundle/Tryndamere (FR/NX),1,1,1
Janna (PZ/SI),Gangplank/Viktor (BW/PZ),1,1,1
Championless (PZ/SI),Illaoi (BW/SI),1,1,1
Sett/Viktor (IO/PZ),Aatrox (RU/BW),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Taliyah (DE/SH),1,1,1
Akshan/Master Yi (IO/SH),The Poro King (RU/SI),1,1,1
Seraphine/Sett (IO/PZ),Gwen/Norra (BC/SI),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/FR),1,1,1
Lux/Morgana/Senna (DE/SI),Kayle (BW/MT),1,1,1
Riven/Shen (IO/NX),Janna/Veigar (BC/PZ),1,1,1
The Poro King (MT/RU),Mordekaiser/Viego (SI),1,1,1
Akshan/Janna (PZ/SH),Janna/Senna (PZ/SI),1,1,1
Vex (BC/SI),Karma/Sett (FR/IO),1,1,1
Master Yi/Taliyah (IO/SH),Karma/Sett (FR/IO),1,1,1
Rumble/Sion (BC/NX),Gangplank/Sejuani (BW/FR),1,1,1
Janna/Lee Sin/Viktor (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
The Poro King (MT/RU),Heimerdinger/Karma (IO/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),The Poro King (RU/SH),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Jayce (IO/PZ),1,1,1
Senna/Veigar (PZ/SI),Championless (PZ/SI),1,1,1
Norra (BC/PZ),Azir/Xerath (SH),1,1,1
Jayce (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Aatrox/Kayn (RU/RU),Shyvana (DE/MT),1,1,1
Aatrox/Varus (RU/RU),Rumble/Sion (BC/NX),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Sion (NX/SI),1,1,1
Kayle (MT/SI),Janna/Senna (PZ/SI),1,1,1
Kayle (MT/SI),Senna/Veigar (BC/SI),1,1,1
Rumble/Sion (BC/NX),Janna/Senna (PZ/SI),1,1,1
Sett/Viktor (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Kayle (BW/MT),Riven/Shen (IO/NX),1,1,1
Sett/Viktor (IO/PZ),Gangplank (BW/MT),1,1,1
Galio (DE/FR),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Lee Sin/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Nasus/Senna (SI/SH),Kayle (BW/MT),1,1,1
Master Yi/Taliyah (IO/SH),Senna/Veigar (BC/SI),1,1,1
Janna/Senna (PZ/SI),Riven/Viktor (NX/PZ),1,1,1
Aatrox/Kayn (RU/RU),Janna/Viktor (PZ/SI),1,1,1
Akshan/Kayn (RU/SH),Akshan/Lee Sin (IO/SH),1,1,1
Janna (PZ/SI),Maokai (BW/SI),1,1,1
Vi/Viktor (PZ/SI),Championless (PZ/SI),1,1,1
Nautilus (BW/SI),Senna/Veigar (PZ/SI),1,1,1
Morgana/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),1,1,1
Jayce/Lux (DE/PZ),Kayle/Leona (MT/SH),1,1,1
Gangplank (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Riven/Shen (IO/NX),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Kayn (RU/SH),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Jayce/Senna (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi/Taliyah (IO/SH),1,1,1
Sett (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Master Yi/Nami (BW/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Senna/Veigar (PZ/SI),Sett/Viktor (IO/PZ),1,1,1
Lee Sin/Sett/Viktor (IO/PZ),Janna/Senna (PZ/SI),1,1,1
Lux: Illuminated/Morgana (BC/DE),Mordekaiser/Viego (NX/SI),1,1,1
Rumble/Sion (BC/NX),Vi/Viktor (PZ/SI),1,1,1
The Poro King (FR/RU),Gangplank/Twisted Fate (BW/NX),1,1,1
Vi/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Lissandra (FR/SH),Master Yi/Taliyah (IO/SH),1,1,1
Akshan/Varus (SH/RU),Vi/Viktor (IO/PZ),1,1,1
Akshan/Kayn (RU/SH),Rumble/Sion (BC/NX),1,1,1
Senna (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Mordekaiser/Viego (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gwen/Illaoi (BW/SI),Galio/Morgana (DE/FR),1,1,1
Senna/Veigar (PZ/SI),Gwen/Illaoi (BW/SI),1,1,1
Illaoi (BW/SI),Maokai/Nautilus (BW/SI),1,1,1
Riven/Shen (IO/NX),Senna/Veigar (BC/SI),1,1,1
Kayle (BW/MT),Sett (IO/PZ),1,1,1
Lux/Norra (BC/DE),Akshan/Master Yi (IO/SH),1,1,1
Kayn (IO/RU),Senna/Veigar (BC/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Vi/Viktor (PZ/SI),1,1,1
Championless (MT/SI),Viktor (BC/PZ),1,1,1
Viktor (BC/PZ),Championless (PZ/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Janna/Seraphine (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Trundle/Volibear (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Swain (BC/NX),1,1,1
Maokai/Nautilus (BW/SI),Championless (IO/SI),1,1,1
Championless (MT/SI),Rumble/Sion (BC/NX),1,1,1
Akshan/Sett (IO/SH),Janna/Senna (PZ/SI),1,1,1
Viktor (BC/PZ),Akshan/Varus (SH/RU),1,1,1
Maokai (BW/SI),Gwen/Sett (IO/SI),1,1,1
Akshan/Lee Sin (IO/SH),Sejuani/Swain (FR/NX),1,1,1
Akshan/Lee Sin (IO/SH),Nasus/Senna (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Kindred/Vex (BC/SI),1,1,1
Jayce/Lux (DE/PZ),Riven/Vi (NX/PZ),1,1,1
Gwen (NX/SI),Janna/Senna (PZ/SI),1,1,1
Janna (PZ/SI),Championless (SI),1,1,1
Maokai (BW/SI),Aatrox (RU/BW),1,1,1
Akshan/Master Yi (IO/SH),Maokai (BW/SI),1,1,1
The Poro King (FR/RU),Heimerdinger/Norra (BC/SI),1,1,1
Sion (NX/SI),Nasus/Senna (SI/SH),1,1,1
Riven/Viktor (NX/PZ),Leona/Malphite (DE/MT),1,1,1
Senna/Veigar (BC/SI),Leona/Malphite (DE/MT),1,1,1
Nasus/Senna (SI/SH),Lee Sin/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Akshan/Kayn (RU/SH),1,1,1
Galio/Shyvana (DE/MT),Kayle (BW/MT),1,1,1
Kayle (BW/MT),Galio/Tahm Kench (BW/DE),1,1,1
Lux/Morgana (DE/SI),Jayce/Lux (DE/PZ),1,1,1
Senna/Veigar (BC/SI),Gangplank/Senna (BW/SI),1,1,1
Championless (SI),Gangplank/Senna (BW/SI),1,1,1
Kayle (DE/MT),Kayle (BW/MT),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Janna (RU/PZ),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Shyvana (DE/SH),1,1,1
Maokai/Nautilus (BW/SI),Jayce/Viktor (PZ),1,1,1
Maokai (BW/SI),Senna (PZ/SI),1,1,1
Lee Sin/Vi (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Illaoi (BW/IO),Jayce/Lux (DE/PZ),1,1,1
Aatrox/Kayn (RU/RU),Vi/Viktor (PZ/SI),1,1,1
Lee Sin/Vi (IO/PZ),Jayce/Lux (DE/PZ),1,1,1
Senna (PZ/SI),Galio/Morgana (DE/MT),1,1,1
The Poro King (MT/RU),The Poro King (RU/SH),1,1,1
Aatrox/Kayn (RU/RU),Gangplank/Twisted Fate (BW/NX),1,1,1
Gwen (NX/SI),Senna/Veigar (BC/SI),1,1,1
Aatrox/Thresh (RU/SI),Janna/Senna (PZ/SI),1,1,1
Maokai (BW/SI),Nasus/Senna (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Sejuani/Swain (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Illaoi/Swain (BW/NX),1,1,1
Vex (BC/SI),The Poro King (MT/RU),1,1,1
Aatrox (RU/BW),Gangplank (BW/IO),1,1,1
Senna/Veigar (BC/SI),Gangplank/Swain (BW/NX),1,1,1
Master Yi/Taliyah (IO/SH),Akshan/Taliyah (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Senna/Thresh (PZ/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Aatrox/Kayn (RU/RU),Gnar/Senna/Veigar (BC/SI),1,1,1
Aatrox/Thresh (RU/SI),Gwen/Sett (IO/SI),1,1,1
Aatrox/Varus (RU/RU),Jayce/Lux (DE/PZ),1,1,1
Riven/Viktor (NX/PZ),Janna/Sett (IO/PZ),1,1,1
Riven/Viktor (NX/PZ),Galio/Morgana (DE/MT),1,1,1
Vex (BC/SI),Senna/Veigar (BC/SI),1,1,1
Lee Sin/Vi (IO/PZ),Janna/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Senna/Veigar (BC/SI),Karma/Sett (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Rumble/Swain (BC/NX),1,1,1
Maokai/Nautilus (BW/SI),Lux/Senna (DE/SI),1,1,1
Lux/Senna (DE/SI),Senna (PZ/SI),1,1,1
Viktor (IO/PZ),Rumble/Sion (BC/NX),1,1,1
Aurelion Sol/Shyvana (DE/MT),Morgana/Riven (MT/NX),1,1,1
Maokai (BW/SI),Janna (PZ/SH),1,1,1
Jayce/Morgana (MT/PZ),Jayce/Lux (DE/PZ),1,1,1
Nasus/Senna (SI/SH),Janna/Sett (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Illaoi (BW/SI),1,1,1
Nasus/Senna (SI/SH),Janna (MT/PZ),1,1,1
Riven/Shen (IO/NX),Akshan/Lee Sin (IO/SH),1,1,1
Jayce/Morgana (MT/PZ),Championless (IO/SI),1,1,1
Jayce/Lux (DE/PZ),Championless (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Janna (MT/PZ),1,1,1
Akshan/Morgana (DE/SH),Akshan/Varus (SH/RU),1,1,1
Rumble/Sion (BC/NX),Janna (MT/PZ),1,1,1
Janna/Sett (IO/PZ),Rumble/Sion (BC/NX),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Trundle (FR/MT),0,1,0
Galio/Morgana (DE/FR),Championless (IO/SH),0,1,0
Akshan/Varus (SH/RU),Aurelion Sol/Volibear (FR/MT),0,1,0
Viktor (BC/PZ),Sett/Viktor (IO/PZ),0,1,0
Janna (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Trundle/Volibear (DE/FR),Seraphine/Sett (IO/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Seraphine/Sett (IO/PZ),0,1,0
Sett/Viktor (IO/PZ),Gangplank/Gwen (BW/SI),0,1,0
Akshan/Riven (NX/SH),Senna/Veigar (BC/SI),0,1,0
Gangplank/Swain (BW/NX),Morgana/Riven (MT/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Karma/Sett (IO/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/PZ),0,1,0
Senna (PZ/SI),Championless (SI/SH),0,1,0
Akshan/Jayce (PZ/SH),Janna/Sett (IO/PZ),0,1,0
Jayce/Lux (DE/PZ),Akshan/Jayce (PZ/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Karma/Sett (FR/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Swain (BW/NX),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Viktor (PZ/SH),Galio/Morgana (DE/FR),0,1,0
Karma/Sett (FR/IO),Anivia (FR/SI),0,1,0
Championless (BC/SI),Championless (SI),0,1,0
Morgana (MT/SI),Galio/Morgana (DE/FR),0,1,0
Morgana (MT/SI),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Championless (SI),0,1,0
Gangplank/Swain (BW/NX),Maokai (PZ/SI),0,1,0
Anivia/Volibear (FR/NX),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Heimerdinger/Viktor (IO/PZ),0,1,0
Akshan/Vi (PZ/SH),Galio/Morgana (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Janna/Mordekaiser (PZ/SI),0,1,0
Senna/Veigar (BC/SI),Swain (NX/PZ),0,1,0
Championless (IO/SH),Kayle (BW/MT),0,1,0
Galio/Tahm Kench (BW/DE),Championless (BC/SI),0,1,0
Championless (IO/SH),Shyvana (DE/MT),0,1,0
Galio/Tahm Kench (BW/DE),Jayce/Lux (DE/PZ),0,1,0
Championless (SI),Karma/Sett (FR/IO),0,1,0
Akshan/Taliyah (IO/SH),Karma/Sett (FR/IO),0,1,0
Galio/Jarvan IV (DE/FR),Nasus/Thresh (SI/SH),0,1,0
Fizz/Yuumi (BC/FR),Karma/Sett (FR/IO),0,1,0
Maokai (BW/SI),Karma/Sett (FR/IO),0,1,0
Aatrox/Kayn (RU/RU),Vi/Viktor (IO/PZ),0,1,0
Illaoi (BW/MT),Akshan/Lee Sin (IO/SH),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),0,1,0
Galio/Tahm Kench (BW/DE),Aatrox/Kayn (RU/RU),0,1,0
Galio/Morgana (DE/FR),Janna/Lee Sin/Viktor (IO/PZ),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Championless (SI),0,1,0
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW/PZ),0,1,0
Maokai/Nautilus (BW/SI),Leona (IO/MT),0,1,0
Sett (IO/SH),Janna/Sett (IO/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Akshan/Varus (SH/RU),0,1,0
Aatrox/Kayn (RU/RU),Akshan (IO/SH),0,1,0
Akshan/Morgana (MT/SH),Championless (SI),0,1,0
Akshan/Morgana (MT/SH),Galio/Morgana (DE/FR),0,1,0
Senna/Thresh (SI),Aatrox/Kayn (RU/RU),0,1,0
Illaoi/Shen (BW/IO),Gwen (SI/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Galio/Jarvan IV (DE/FR),0,1,0
Illaoi/Shen (BW/IO),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Jayce/Viktor (IO/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kindred/Norra (BC/SI),0,1,0
Rumble/Sion (NX/SH),Championless (IO/PZ),0,1,0
Aatrox/Akshan (RU/SH),Kayle (BW/MT),0,1,0
Kayle (BW/MT),Lee Sin/Master Yi (IO/SH),0,1,0
Aatrox (RU/BW),Janna/Viktor (IO/PZ),0,1,0
Championless (SI),Mordekaiser/Norra (BC/SI),0,1,0
Senna (BC/SI),Senna/Veigar (PZ/SI),0,1,0
Janna/Lee Sin (IO/PZ),Maokai (BW/SI),0,1,0
Anivia/Master Yi (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Seraphine/Sett (IO/PZ),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Illaoi/Shen (BW/IO),Janna/Viktor (IO/PZ),0,1,0
Akshan/Varus (SH/RU),Sett (IO/PZ),0,1,0
Gwen (SI/SH),Jayce/Lux (DE/PZ),0,1,0
Senna/Veigar (BC/SI),Akshan/Shen (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Galio/Jarvan IV (DE/FR),0,1,0
Illaoi/Swain (BW/NX),Kayle (BW/MT),0,1,0
Akshan/Varus (SH/RU),Akshan/Shen (IO/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Gwen (SI/SH),Akshan/Lee Sin (IO/SH),0,1,0
Championless (PZ/SI),Rumble/Viktor (BC/PZ),0,1,0
Championless (SI),Senna/Veigar (PZ/SI),0,1,0
Senna/Veigar (PZ/SI),Akshan/Morgana (MT/SH),0,1,0
Kayle (BW/MT),Akshan/Morgana (MT/SH),0,1,0
Galio/Morgana (DE/FR),Senna/Veigar (PZ/SI),0,1,0
Akshan/Morgana (MT/SH),Janna/Sett (IO/PZ),0,1,0
Rumble/Viktor (BC/PZ),Kayle (BW/MT),0,1,0
Senna (BC/SI),Kayle (BW/MT),0,1,0
Senna (BC/SI),Gwen (SI/SH),0,1,0
Illaoi/Shen (BW/IO),Jayce/Lux (DE/PZ),0,1,0
Janna/Varus (PZ/RU),Kayle (BW/MT),0,1,0
Lee Sin/Viktor (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Championless (IO/PZ),Championless (SI/SH),0,1,0
Aatrox/Kayn (RU/RU),Gwen/Illaoi (BW/SI),0,1,0
Anivia/Volibear (FR/NX),Karma/Seraphine/Sett (IO/PZ),0,1,0
Swain (NX/PZ),Janna/Sett (IO/PZ),0,1,0
The Poro King (MT/RU),Lux: Illuminated/Morgana (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Akshan/Lee Sin (IO/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Janna/Varus (PZ/RU),Aatrox/Kayn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Lee Sin/Master Yi (IO/SH),0,1,0
Senna/Veigar (BC/SI),Senna (BC/SI),0,1,0
Aatrox/Kayn (RU/RU),The Poro King (FR/RU),0,1,0
Mordekaiser/Viego (IO/SI),Mordekaiser/Vex (PZ/SI),0,1,0
Illaoi/Shen (BW/IO),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Vex (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Mordekaiser/Vex (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Mordekaiser/Sion (NX/SI),Mordekaiser/Norra (BC/SI),0,1,0
Championless (IO/SI),Championless (DE/SI),0,1,0
Kayle (BW/MT),Championless (DE/SI),0,1,0
Championless (SI),Janna/Sett (IO/PZ),0,1,0
Maokai (BW/SI),Janna/Sett (IO/PZ),0,1,0
Championless (MT/SI),Sett (IO/PZ),0,1,0
Janna (MT/PZ),Championless (SI),0,1,0
Gangplank/Swain (BW/NX),Senna/Veigar (PZ/SI),0,1,0
Illaoi/Shen (BW/IO),Maokai (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Lee Sin/Master Yi (IO/SH),0,1,0
Championless (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Varus (RU/RU),Karma/Sett (FR/IO),0,1,0
Janna (MT/PZ),Anivia/Volibear (FR/NX),0,1,0
Janna (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Jayce/Norra (BC/PZ),0,1,0
Morgana/Shen (IO/MT),Senna/Veigar (BC/SI),0,1,0
Illaoi/Jarvan IV (BW/DE),The Poro King (RU/SH),0,1,0
Janna/Viktor (PZ/SI),Kayle (BW/MT),0,1,0
Aatrox/Illaoi (RU/BW),Lee Sin/Viktor (IO/PZ),0,1,0
Galio/Morgana (DE/FR),Janna/Varus (PZ/RU),0,1,0
Janna/Varus (PZ/RU),Maokai/Nautilus (BW/SI),0,1,0
Gangplank (BW/SH),Jayce/Lux (DE/PZ),0,1,0
Akshan/Riven (NX/SH),Maokai/Nautilus (BW/SI),0,1,0
Senna/Thresh (SI),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Lux (DE/PZ),Akshan/Morgana (MT/SH),0,1,0
Akshan/Morgana (MT/SH),Maokai/Nautilus (BW/SI),0,1,0
Championless (IO/PZ),Championless (SI),0,1,0
