deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQBQCAYCBICAKCRJOSTQDLYBAUAQEBQJBQITSAYBAEBBMAIDAIBQGBIKAUDW6AA,"BC,IO",2_14_0,03IO010 03IO010 03IO010 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01IO006 01IO006 01IO006 01IO009 01IO009 01IO009 01IO012 01IO012 01IO012 01IO017 01IO017 01IO017 01IO057 01IO057 01IO057 01IO022 01IO022 03IO003 03IO003 05BC005 05BC005 05BC007 05BC007 05BC111 05BC111,"BC,IO","Poppy,Zed","BC,IO",,,,"18,22","Poppy,Zed",,
CQCQCAQCBIAQIAQPAECQEGICAEBCYOIDAUFAIDMYAEBAEAYCCQLAEBIKGKTACBACAEBAWMICAIBACBICAMBAKBQCAUFACKQ,"BC,IO",2_14_0,02IO010 02IO010 02IO010 04IO015 04IO015 04IO015 05IO025 05IO025 05IO025 01IO044 01IO044 01IO044 01IO057 01IO057 01IO057 05BC004 05BC004 05BC004 05BC013 05BC013 05BC013 05BC152 05BC152 05BC152 03IO020 03IO020 03IO022 03IO022 05BC050 05BC050 05BC166 05BC166 01IO011 01IO049 02IO001 02IO005 03IO005 03IO006 05BC001 05BC042,"BC,IO",Championless,"",,,,"15,25","Championless (BC,IO)",,
CQBACAIEBACACAQGBQYTEAYCAUFKIANGAEBQCAQODA4QGAYCAIFBIBABAMBBEAQCAIEAUAYBAIDSONYDAUFENFAB2EAQ,"BC,IO",2_14_0,01PZ008 01PZ008 01PZ008 01IO006 01IO006 01IO006 01IO012 01IO012 01IO012 01IO049 01IO049 01IO049 01IO050 01IO050 01IO050 05BC164 05BC164 05BC166 05BC166 01IO014 01IO014 01IO024 01IO024 01IO057 01IO057 03IO002 03IO002 03IO010 03IO010 03IO020 03IO020 03IO018 02IO008 02IO010 01IO007 01IO039 01IO055 05BC070 05BC148 05BC209,"BC,IO,PZ","Lulu,Teemo","IO,PZ","01IO050,01IO050,01IO050",01BC008 01BC008 01BC008 01IO006 01IO006 01IO006 01IO012 01IO012 01IO012 01IO049 01IO049 01IO049 01IO050 01IO050 01IO050 05BC164 05BC164 05BC166 05BC166 01IO014 01IO014 01IO024 01IO024 01IO057 01IO057 03IO002 03IO002 03IO010 03IO010 03IO020 03IO020 03IO018 02IO008 02IO010 01IO007 01IO039 01IO055 05BC070 05BC148 05BC209,"BC,IO","10,30","Lulu,Teemo (BC,IO)",,
CQBQCAICFEBAEAQDAYEQKCQBAQCRUKEYAGTADLYBXQAQCAICAIEQEAIBAIYQCAQCAU,"BC,IO",2_14_0,01IO041 01IO041 01IO041 02IO003 02IO003 02IO003 02IO006 02IO006 02IO006 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 02IO009 02IO009 01IO049 02IO005,"BC,IO","Karma,Lee Sin",IO,,,,"27,13","Karma,Lee Sin (BC,IO)",,
CQBQCAQCAMBQCAQMFE4QKBIKAQUDDJQBV4AQEAQCAICQQAYFBINJOAN4AEBACAICGEBAKCQBIU,"BC,IO",2_14_0,02IO003 02IO003 02IO003 01IO012 01IO012 01IO012 01IO041 01IO041 01IO041 01IO057 01IO057 01IO057 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02IO005 02IO005 02IO008 02IO008 05BC026 05BC026 05BC151 05BC151 05BC188 05BC188 01IO049 05BC001 05BC069,"BC,IO",Karma,IO,,,,"23,17","Karma (BC,IO)",,
CQBQCAICBQBAGAQCBIDAKCTAOSQADJQBU4A26AICAECAEBYEAUFBU34EAGCQCAQBAMBBIAQBAIETC,"BC,IO",2_14_0,01IO012 01IO012 01IO012 03IO002 03IO002 03IO002 03IO010 03IO010 03IO010 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 04IO007 04IO007 05BC026 05BC026 05BC111 05BC111 05BC132 05BC132 05BC133 05BC133 03IO020 01IO009 01IO049,"BC,IO","Lulu,Tristana,Zed","BC,IO",,,,"26,14","Lulu,Tristana,Zed",,
CQBQCAQGFYAQGAQCAYCQUBAFDIUDFLYBAMAQCAQ7AEBAECQCAUFGG6QEAECAEBYCAMBAKFACAUFCVUIBAMAQEDBFGE,"BC,IO",2_14_0,02BW046 02BW046 02BW046 03IO002 03IO002 03IO002 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC050 05BC050 05BC050 05BC175 05BC175 05BC175 01IO031 01IO031 02IO010 02IO010 05BC099 05BC099 05BC122 05BC122 04IO007 03IO005 03IO020 05BC042 05BC209 01IO012 01IO037 01IO049,"BC,BW,IO","Fizz,Lulu","BW,IO",,02BC046 02BC046 02BC046 03IO002 03IO002 03IO002 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC050 05BC050 05BC050 05BC175 05BC175 05BC175 01IO031 01IO031 02IO010 02IO010 05BC099 05BC099 05BC122 05BC122 04IO007 03IO005 03IO020 05BC042 05BC209 01IO012 01IO037 01IO049,"BC,IO","27,13","Fizz,Lulu (BC,IO)",,
CQBAEAQCAMCQOBIKAQUDDGABUYA26AN4AEBQCAICFEAQGAQJAMCQUAI2SEAQGAIBAISACAIEHAAQEAQG,"BC,IO",2_14_0,02IO003 02IO003 02IO003 02IO005 02IO005 02IO005 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 01IO041 01IO041 03IO009 03IO009 05BC001 05BC001 05BC026 05BC026 05BC145 05BC145 01IO036 01PZ056 02IO006,"BC,IO,PZ","Heimerdinger,Karma,Lee Sin","IO,PZ",,02IO003 02IO003 02IO003 02IO005 02IO005 02IO005 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 01IO041 01IO041 03IO009 03IO009 05BC001 05BC001 05BC026 05BC026 05BC145 05BC145 01IO036 01BC056 02IO006,"BC,IO","28,12","Heimerdinger,Karma,Lee Sin (BC,IO)",,
CQBACAICBQFAKCQHFFQHJBABQUAZIANGAGTQDLYBAEBQKCQBDKQACAIBAUFMMAI,"BC,IO",2_14_0,01IO012 01IO012 01IO012 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC148 05BC148 05BC148 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC026 05BC026 05BC160 05BC160 05BC198,"BC,IO","Poppy,Tristana",BC,,,,"37,3","Poppy,Tristana (BC,IO)",,
CQBQCAIEHABQGCIPKRNQIBIKAQUDDLYBAMAQEBROAIBQSS2VAMCQUBNGAG6ACAYBAMEQSAIEBEGQEBIKAGLQC,"BC,MT",2_14_0,01PZ056 01PZ056 01PZ056 03MT015 03MT015 03MT015 03MT084 03MT084 03MT084 03MT091 03MT091 03MT091 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC175 05BC175 05BC175 02BW046 02BW046 03MT075 03MT075 03MT085 03MT085 05BC005 05BC005 05BC166 05BC166 05BC188 05BC188 03MT009 04MT013 05BC001 05BC151,"BC,BW,MT,PZ","Fizz,Heimerdinger,Zoe","BW,MT,PZ",,01BC056 02BC046 01BC056 03MT015 03MT015 03MT015 03MT084 03MT084 03MT084 03MT091 03MT091 03MT091 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC175 05BC175 05BC175 01BC056 02BC046 03MT075 03MT075 03MT085 03MT085 05BC005 05BC005 05BC166 05BC166 05BC188 05BC188 03MT009 04MT013 05BC001 05BC151,"BC,MT","25,15","Fizz,Heimerdinger,Zoe (BC,MT)",,
CQBAIAYJBERVIYAGAUFBUMLUUYA26AN4AEBAEAYJFJKQGBIKAGLQDGABAA,"BC,MT",2_14_0,03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT084 03MT084 03MT084 03MT096 03MT096 03MT096 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 03MT042 03MT042 03MT085 03MT085 05BC001 05BC001 05BC151 05BC151 05BC152 05BC152,"BC,MT",Zoe,MT,,,,"24,16","Zoe (BC,MT)",,
CQBAIAYJBEVDGYAGAUFAIKBRUYA26AN4AEBAEAYJKRKQGBIKAENNCAIA,"BC,MT",2_14_0,03MT009 03MT009 03MT009 03MT042 03MT042 03MT042 03MT051 03MT051 03MT051 03MT096 03MT096 03MT096 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 03MT084 03MT084 03MT085 03MT085 05BC001 05BC001 05BC026 05BC026 05BC209 05BC209,"BC,MT",Zoe,MT,,,,"24,16","Zoe (BC,MT)",,
CQBQCAIEHACQGCIJEMZVIVQGAUFHJBABTAA2OANPAHDACAICAUFADUIBAA,"BC,MT",2_14_0,01PZ056 01PZ056 01PZ056 03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT051 03MT051 03MT051 03MT084 03MT084 03MT084 03MT086 03MT086 03MT086 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC198 05BC198 05BC198 05BC001 05BC001 05BC209 05BC209,"BC,MT,PZ","Heimerdinger,Zoe","MT,PZ",,01BC056 01BC056 01BC056 03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT051 03MT051 03MT051 03MT084 03MT084 03MT084 03MT086 03MT086 03MT086 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC198 05BC198 05BC198 05BC001 05BC001 05BC209 05BC209,"BC,MT","25,15","Heimerdinger,Zoe (BC,MT)",,
CQBAIAYJBERVJXIBAUCQUKLUQQA2MANPAEBQCBAJBUAQKCUYAEBQGCIXJ5KQCAYDBE7GFWQB,"BC,MT",2_14_0,03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT084 03MT084 03MT084 03MT221 03MT221 03MT221 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 04MT013 04MT013 05BC152 05BC152 03MT023 03MT023 03MT079 03MT079 03MT085 03MT085 03MT062 03MT098 03MT218,"BC,MT","Poppy,Zoe","BC,MT",,,,"17,23","Poppy,Zoe",,
CQBQCBAJBUBQKCRJGGXQCBIDBEESGSKUMABACBIKAECAGCIXGM7WEAIDAMESUS2V,"BC,MT",2_14_0,04MT013 04MT013 04MT013 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC175 05BC175 05BC175 03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT073 03MT073 03MT073 03MT084 03MT084 03MT084 03MT096 03MT096 03MT096 05BC001 05BC001 03MT023 03MT023 03MT051 03MT051 03MT063 03MT063 03MT098 03MT098 03MT042 03MT075 03MT085,"BC,MT","Poppy,Zoe","BC,MT",,,,"11,29","Poppy,Zoe",,
CQCACAIEHAAQICINAIBQSCO5AECAKCTUQQA2MANPAEBACBIKTAAQMAYJC4RTGVCVMIAQEBIKBINA,"BC,MT",2_14_0,01PZ056 01PZ056 01PZ056 04MT013 04MT013 04MT013 03MT009 03MT009 03MT009 03MT221 03MT221 03MT221 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC152 05BC152 03MT023 03MT023 03MT035 03MT035 03MT051 03MT051 03MT084 03MT084 03MT085 03MT085 03MT098 03MT098 05BC010 05BC026,"BC,MT,PZ","Heimerdinger,Zoe","MT,PZ",,01BC056 01BC056 01BC056 04MT013 04MT013 04MT013 03MT009 03MT009 03MT009 03MT221 03MT221 03MT221 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC152 05BC152 03MT023 03MT023 03MT035 03MT035 03MT051 03MT051 03MT084 03MT084 03MT085 03MT085 03MT098 03MT098 05BC010 05BC026,"BC,MT","19,21","Heimerdinger,Zoe (BC,MT)",,
CQAQEAYJBEIQGAIEBEDAGBIKDIVK6AIMAMEQ6KRQH5HVMV23MDLADWQB3UAQEAIDBFFQCBIKS4AQ,"BC,MT",2_14_0,03MT009 03MT009 03MT009 03MT017 03MT017 03MT017 04MT006 04MT006 05BC026 05BC026 05BC042 05BC042 05BC175 05BC175 03MT015 03MT015 03MT042 03MT042 03MT048 03MT048 03MT063 03MT063 03MT079 03MT079 03MT086 03MT086 03MT087 03MT087 03MT091 03MT091 03MT096 03MT096 03MT214 03MT214 03MT218 03MT218 03MT221 03MT221 03MT075 05BC151,"BC,MT","Aurelion Sol,Zoe",MT,,,,"7,33","Aurelion Sol,Zoe (BC,MT)",,
CQAQSBIKAQUCSMLUQQA2MANPAG6ACAQBAUFACBADBFKFMV3AAIAQGCIJAICQUGVHAE,"BC,MT",2_14_0,05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 05BC001 05BC001 03MT084 03MT084 03MT086 03MT086 03MT087 03MT087 03MT096 03MT096 03MT009 05BC026 05BC167,"BC,MT","Aurelion Sol,Poppy,Zoe","BC,MT",,,,"31,9","Aurelion Sol,Poppy,Zoe",,
CQBAKAYJBERVIWDABACQUAI2FF2JQANGAGXQDQABAAAQCBIKZUAQ,"BC,MT",2_14_0,03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT084 03MT084 03MT084 03MT088 03MT088 03MT088 03MT096 03MT096 03MT096 05BC001 05BC001 05BC001 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC205,"BC,MT","Poppy,Zoe","BC,MT",,,,"25,15","Poppy,Zoe",,
CQBQCAQGFYBAKCRRYIAQGAYJAURTGAIEAUFBVDABSIA2OAIDAEAQICAEAMEROVKX2YAQSBIKAEFCVBABUMA2MANPAGZQDTIB,"BC,MT",2_14_0,02BW046 02BW046 02BW046 05BC049 05BC049 05BC049 05BC194 05BC194 05BC194 03MT005 03MT005 03MT005 03MT035 03MT035 03MT035 03MT051 03MT051 03MT051 05BC026 05BC026 05BC140 05BC140 05BC146 05BC146 05BC167 05BC167 01PZ008 03MT023 03MT085 03MT087 03MT214 05BC001 05BC010 05BC042 05BC132 05BC163 05BC166 05BC175 05BC179 05BC205,"BC,BW,MT,PZ","Aurelion Sol,Fizz,Teemo,Ziggs","BC,BW,MT,PZ",,02BC046 01BC008 02BC046 05BC049 05BC049 05BC049 05BC194 05BC194 05BC194 03MT005 03MT005 03MT005 03MT035 03MT035 03MT035 03MT051 03MT051 03MT051 05BC026 05BC026 05BC140 05BC140 05BC146 05BC146 05BC167 05BC167 02BC046 03MT023 03MT085 03MT087 03MT214 05BC001 05BC010 05BC042 05BC132 05BC163 05BC166 05BC175 05BC179 05BC205,"BC,MT","27,13","Aurelion Sol,Fizz,Teemo,Ziggs (BC,MT)",,
CQBAIAYJBERSUVAIAUFAIKJRIV2KMANPAG6ACAQBAMEVKAIFBIAQA,"BC,MT",2_14_0,03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT042 03MT042 03MT042 03MT084 03MT084 03MT084 05BC004 05BC004 05BC004 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 03MT085 03MT085 05BC001 05BC001,"BC,MT","Poppy,Zoe","BC,MT",,,,"26,14","Poppy,Zoe",,
CQBAEBIKUYA26AIFAMEQSTDA3IA52AICAECASCQFAMERCMZZKVLQEAIEBEDAMAYJEMVFIVTC24AQ,"BC,MT",2_14_0,05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 03MT009 03MT009 03MT009 03MT076 03MT076 03MT076 03MT096 03MT096 03MT096 03MT218 03MT218 03MT218 03MT221 03MT221 03MT221 04MT010 04MT010 03MT017 03MT017 03MT051 03MT051 03MT057 03MT057 03MT085 03MT085 03MT087 03MT087 04MT006 03MT035 03MT042 03MT084 03MT086 03MT098 03MT215,"BC,MT","Aurelion Sol,Zoe",MT,"03MT076,03MT076,03MT076",,,"6,34","Aurelion Sol,Zoe (BC,MT)",,
CQBACAYJBEFQKCQHE4UWA33UQQA2AANGAGXQDQABAEBAKCUUAHDACAA,"BC,MT",2_14_0,03MT009 03MT009 03MT009 05BC007 05BC007 05BC007 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC148 05BC148 05BC198 05BC198,"BC,MT","Poppy,Zoe","BC,MT","05BC039,05BC039,05BC039",,,"37,3","Poppy,Zoe",,
CQBACBIKV4AQOAYJBERTGP2MK5QAGAIEBECAEBIKAENAKAYJB4JRWVC4AA,"BC,MT",2_14_0,05BC175 05BC175 05BC175 03MT009 03MT009 03MT009 03MT035 03MT035 03MT035 03MT051 03MT051 03MT051 03MT063 03MT063 03MT063 03MT076 03MT076 03MT076 03MT087 03MT087 03MT087 03MT096 03MT096 03MT096 04MT004 04MT004 05BC001 05BC001 05BC026 05BC026 03MT015 03MT015 03MT019 03MT019 03MT027 03MT027 03MT084 03MT084 03MT092 03MT092,"BC,MT","Aurelion Sol,Zoe",MT,"03MT076,03MT076,03MT076",,,"7,33","Aurelion Sol,Zoe (BC,MT)",,
CQBQCBAJBIBQKCRRSEA26AIHAMEQSEKMKRLFPWYBAIAQGCKVAECASBQCAECQVPABAIBQSART,"BC,MT",2_14_0,04MT010 04MT010 04MT010 05BC049 05BC049 05BC049 05BC145 05BC145 05BC145 05BC175 05BC175 05BC175 03MT009 03MT009 03MT009 03MT017 03MT017 03MT017 03MT076 03MT076 03MT076 03MT084 03MT084 03MT084 03MT086 03MT086 03MT086 03MT087 03MT087 03MT087 03MT219 03MT219 03MT219 03MT085 03MT085 04MT006 04MT006 05BC188 03MT002 03MT051,"BC,MT","Aurelion Sol,Zoe",MT,"03MT076,03MT076,03MT076",,,"10,30","Aurelion Sol,Zoe (BC,MT)",,
CQBAEAYJK3MQCBYFBICCQKLUV4A3YAOAAEBAEAYJENKAEBIKAGTACAQBAQEQ2BADBELUSVLC,"BC,MT",2_14_0,03MT086 03MT086 03MT086 03MT217 03MT217 03MT217 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 05BC192 05BC192 05BC192 03MT035 03MT035 03MT084 03MT084 05BC001 05BC001 05BC166 05BC166 04MT013 03MT023 03MT073 03MT085 03MT098,"BC,MT","Aphelios,Poppy","BC,MT",,,,"25,15","Aphelios,Poppy",,
CQBAIAYJBFKGBWIBBECQUBA2FAYUK5FPAG6ADUIBAAAQCAYJFI,"BC,MT",2_14_0,03MT009 03MT009 03MT009 03MT084 03MT084 03MT084 03MT096 03MT096 03MT096 03MT217 03MT217 03MT217 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 05BC209 05BC209 05BC209 03MT042,"BC,MT","Aphelios,Zoe",MT,,,,"27,13","Aphelios,Zoe (BC,MT)",,
CQBQCBAJB4CAKCQBTAA2MANPAECQGCI2GZLVQYACAECASDIEAMERYVCVMQAA,"BC,MT",2_14_0,04MT015 04MT015 04MT015 05BC001 05BC001 05BC001 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 03MT026 03MT026 03MT026 03MT054 03MT054 03MT054 03MT087 03MT087 03MT087 03MT088 03MT088 03MT088 03MT096 03MT096 03MT096 04MT013 04MT013 03MT028 03MT028 03MT084 03MT084 03MT085 03MT085 03MT100 03MT100,"BC,MT","Aurelion Sol,Leona",MT,,,,"12,28","Aurelion Sol,Leona (BC,MT)",,
CQBQCBAJAQBAKCVGAGXQCBADBEEUAV3AAMAQICINAIBQSVDEAUCQUBA2GF2JOAICAECQVGABAIBQSBKW,"BC,MT",2_14_0,04MT004 04MT004 04MT004 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 03MT009 03MT009 03MT009 03MT064 03MT064 03MT064 03MT087 03MT087 03MT087 03MT096 03MT096 03MT096 04MT013 04MT013 03MT084 03MT084 03MT100 03MT100 05BC004 05BC004 05BC026 05BC026 05BC049 05BC049 05BC116 05BC116 05BC151 05BC151 05BC152 03MT005 03MT086,"BC,MT","Aurelion Sol,Zoe",MT,,,,"17,23","Aurelion Sol,Zoe (BC,MT)",,
CQBQCAIDG4AQEAYJBECQUAJJOSCADJQBU4A26AOCAHDACAIBAIDC4AIFAUFG7DABTAA2GAOAAE,"BC,NX",2_14_0,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC001 05BC001 05BC001 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BW046 02BW046 05BC111 05BC140 05BC152 05BC163 05BC192,"BC,BW,NX","Fizz,Poppy,Ziggs","BC,BW",,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC001 05BC001 05BC001 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BC046 02BC046 05BC111 05BC140 05BC152 05BC163 05BC192,"BC,NX","34,6","Fizz,Poppy,Ziggs (BC,NX)",,
CQCACAIEBABACAZOG4BQKCRRQQA2MAIEAIBQCBYIBEBACAYDBUBQKCQ2OSXQCAQBAEBTGAIFBJCQ,"BC,NX",2_14_0,01PZ008 01PZ008 01PZ008 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 05BC049 05BC049 05BC049 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 03NX013 03NX013 05BC026 05BC026 05BC116 05BC116 05BC175 05BC175 01NX051 05BC069,"BC,NX,PZ","Swain,Teemo","NX,PZ",,01BC008 01BC008 01BC008 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 05BC049 05BC049 05BC049 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 03NX013 03NX013 05BC026 05BC026 05BC116 05BC116 05BC175 05BC175 01NX051 05BC069,"BC,NX","19,21","Swain,Teemo (BC,NX)",,
CQBQCAIDG4AQEAYJA4CQUALUUYA2OANPAHBADRQBAIAQEBROAMCQUKMEAHAACAQBAMBQ2BAFBJQJQANAAHIQC,"BC,NX",2_14_0,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BW046 02BW046 05BC041 05BC041 05BC132 05BC132 05BC192 05BC192 03NX013 05BC096 05BC152 05BC160 05BC209,"BC,BW,NX","Fizz,Poppy","BC,BW",,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 02BC046 02BC046 05BC041 05BC041 05BC132 05BC132 05BC192 05BC192 03NX013 05BC096 05BC152 05BC160 05BC209,"BC,NX","33,7","Fizz,Poppy (BC,NX)",,
CQBQEAIDAIGAEAQDAMCAMBIKA4UTCSLUUMAQEAQBAMNC4AYFBIVELJQBAA,"BC,NX",2_14_0,01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC073 05BC073 05BC073 05BC116 05BC116 05BC116 05BC163 05BC163 05BC163 01NX026 01NX026 01NX046 01NX046 05BC042 05BC042 05BC069 05BC069 05BC166 05BC166,"BC,NX","Poppy,Ziggs",BC,,,,"24,16","Poppy,Ziggs (BC,NX)",,
CQBQCAIDG4AQEAYJA4CQUKLUQQA2MANPAHBADRQBAMAQCAZOAEBAMLQDAUFADJYBYAAQEAIDAIBAEBIKFKQAC,"BC,NX",2_14_0,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 01NX046 01NX046 02BW046 02BW046 05BC001 05BC001 05BC167 05BC167 05BC192 05BC192 03IO002 05BC042 05BC160,"BC,BW,IO,NX","Fizz,Lulu,Poppy","BC,BW,IO",,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 01NX046 01NX046 03BC002 02BC046 05BC001 05BC001 05BC167 05BC167 05BC192 05BC192 03BC002 05BC042 05BC160,"BC,NX","32,8","Fizz,Lulu,Poppy (BC,NX)",,
