deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQBQCBIGAEBAEBQIDADQKCQ2FF2K6AOAAHBADRQBAECQKCQBMCCADGABUAAQA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW008 02BW008 02BW008 02BW024 02BW024 02BW024 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BC001 05BC001 05BC096 05BC096 05BC132 05BC132 05BC152 05BC152 05BC160 05BC160,"BC,BW",Poppy,BC,,,,"31,9","Poppy (BC,BW)",,
CQBAKAQGAQNCALJ4AYCQUBZRIVEWBJQBAIAQEBQ7AECQUGQCAECAMCQCAIDAEEQ,"BC,BW",2_14_0,02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW031 02BW031 05BC026 05BC026 04BW010 02BW002 02BW018,"BC,BW","Gangplank,Twisted Fate",BW,,,,"20,20","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAEBQEBQWDAYAIBIKFF2K6AOCAEBACAQGBABAKCQBUYAQCCQFBJQG7AIBRQAZEAMYAGQADJYBYAA4MAI,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW022 02BW022 02BW022 02BW024 02BW024 02BW024 02BW048 02BW048 02BW048 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 02BW008 02BW008 05BC001 05BC001 05BC166 05BC166 05BC096 05BC111 05BC129 05BC140 05BC146 05BC152 05BC160 05BC167 05BC192 05BC198,"BC,BW","Miss Fortune,Poppy","BC,BW",,,,"26,14","Miss Fortune,Poppy",,
CQBQCAIEBACAEBQFD4QC2BYFBINEK5FAAGTADJYBV4AQEAICAYJACBIKJEAA,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 02BW005 02BW005 02BW005 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 02BW018 02BW018 05BC073 05BC073,"BC,BW,PZ","Gangplank,Teemo","BW,PZ",,01BC008 01BC008 01BC008 02BW005 02BW005 02BW005 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 02BW018 02BW018 05BC073 05BC073,"BC,BW","26,14","Gangplank,Teemo (BC,BW)",,
CQBQCBIGAECAKCQHIVQKMAIFAIDAIHZAFU6AEAICAYNAGBIKDJE4MAIBAIBAMFR2,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW026 02BW026 05BC026 05BC026 05BC073 05BC073 05BC198 05BC198 02BW022 02BW058,"BC,BW","Gangplank,Miss Fortune,Twisted Fate",BW,,,,"18,22","Gangplank,Miss Fortune,Twisted Fate (BC,BW)",,
CQCACAYGCEBAEBRGFYBQKBQFBMGQMBIKAQCRUKFGAHIQCAQBAIDC2AIFBIVAA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW038 02BW038 02BW038 02BW046 02BW046 02BW046 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BW013 05BW013 05BW013 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 05BC209 05BC209 05BC209 02BW045 02BW045 05BC042 05BC042,"BC,BW","Fizz,Nami",BW,,,,"20,20","Fizz,Nami (BC,BW)",,
CQBQCBAGBYCQEBQEDIVC2LQFAUFAIKBRUYA3YAIBAICQUGWRAEBQCAQGEYAQIBQKAECQVLYB,"BC,BW",2_14_0,04BW014 04BW014 04BW014 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW042 02BW042 02BW042 02BW045 02BW045 02BW045 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC188 05BC188 05BC188 05BC026 05BC026 05BC209 05BC209 02BW038 04BW010 05BC175,"BC,BW","Fizz,Twisted Fate",BW,,,,"20,20","Fizz,Twisted Fate (BC,BW)",,
CMCACAIEBAAQKBQBAIBAMGBQBACQUGRJMB2ICANGAGXQDQQBAEBAKCUYAGTQCAA,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 05BW001 05BW001 05BW001 02BW024 02BW024 02BW024 02BW048 02BW048 02BW048 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC152 05BC152 05BC167 05BC167,"BC,BW,PZ","Poppy,Teemo","BC,PZ",,01BC008 01BC008 01BC008 05BW001 05BW001 05BW001 02BW024 02BW024 02BW024 02BW048 02BW048 02BW048 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC152 05BC152 05BC167 05BC167,"BC,BW","31,9","Poppy,Teemo (BC,BW)",,
CQCQCAYGCEAQIBQOAICQMBILAMBAMDQYFYCQKCQEAUNCRJQBAIAQEBRLAECQUMIA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 04BW014 04BW014 04BW014 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 02BW014 02BW014 02BW014 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 02BW043 02BW043 05BC049 05BC049,"BC,BW","Fizz,Nami",BW,,,,"17,23","Fizz,Nami (BC,BW)",,
CQBAKAQGAQNCALJ4AUCQUB2FJFQKMAIDAECAMCQBAUFBUAYCAYBBEHYA,"BC,BW",2_14_0,02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 04BW010 04BW010 05BC026 05BC026 02BW002 02BW002 02BW018 02BW018 02BW031 02BW031,"BC,BW","Gangplank,Twisted Fate",BW,,,,"17,23","Gangplank,Twisted Fate (BC,BW)",,
CQBAKAQGAQJBUIBNAYCQUBY2IVEWBJQBAIAQEBQ7AICQVBABTAAQCAIFBIYQ,"BC,BW",2_14_0,02BW004 02BW004 02BW004 02BW018 02BW018 02BW018 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW031 02BW031 05BC132 05BC132 05BC152 05BC152 05BC049,"BC,BW","Gangplank,Twisted Fate",BW,,,,"23,17","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAECAEBQEEAWTYBIFBIDTCRKJUYAQEAIFBINAGAQGAILB6AICAIDBEGQ,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 05BC026 05BC026 02BW002 02BW002 02BW022 02BW022 02BW031 02BW031 02BW018 02BW026,"BC,BW","Gangplank,Miss Fortune,Twisted Fate",BW,,,,"17,23","Gangplank,Miss Fortune,Twisted Fate (BC,BW)",,
CQBQEBIGAUFQGAQGDATCQBYFBICAKGRIFEY2MAIBAECQU3YCAEBAMLIBAUFNCAI,"BC,BW",2_14_0,05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 02BW024 02BW024 02BW024 02BW038 02BW038 02BW038 02BW040 02BW040 02BW040 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC111 05BC111 02BW045 05BC209,"BC,BW","Nami,Poppy","BC,BW",,,,"24,16","Nami,Poppy",,
CQBACAIEBACQKCRIOSXQDQQBYYAQEAIFAYAQSBIKAQTWBAIBQUA2AANGAGTQDQABAEBAKCRRLU,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 05BC040 05BC040 05BC040 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BW001 05BW001 05BC004 05BC004 05BC039 05BC039 05BC096 05BC096 05BC129 05BC129 05BC133 05BC133 05BC160 05BC160 05BC166 05BC166 05BC167 05BC167 05BC192 05BC192 05BC049 05BC093,"BC,BW,PZ","Teemo,Tristana,Veigar","BC,PZ","05BC039,05BC039",01BC008 01BC008 01BC008 05BC040 05BC040 05BC040 05BC116 05BC116 05BC116 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BW001 05BW001 05BC004 05BC004 05BC039 05BC039 05BC096 05BC096 05BC129 05BC129 05BC133 05BC133 05BC160 05BC160 05BC166 05BC166 05BC167 05BC167 05BC192 05BC192 05BC049 05BC093,"BC,BW","38,2","Teemo,Tristana,Veigar (BC,BW)",,
CQBQCBAGBICQEBQEEAQS2OQGAUFDCRKJTAA2MAORAEAQCAQGCQBACAIEBAAQKCQB,"BC,BW",2_14_0,04BW010 04BW010 04BW010 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW033 02BW033 02BW033 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC209 05BC209 05BC209 02BW020 02BW020 01PZ008 05BC001,"BC,BW,PZ","Gangplank,Teemo","BW,PZ",,04BW010 04BW010 04BW010 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW033 02BW033 02BW033 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC209 05BC209 05BC209 02BW020 02BW020 01BC008 05BC001,"BC,BW","20,20","Gangplank,Teemo (BC,BW)",,
CQCACAYGCEAQKBQLAIBAMGROBACQUAIEAUUDDGABUYA3YAIBAICQVLYB2EAQA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 05BW011 05BW011 05BW011 02BW026 02BW026 02BW026 02BW046 02BW046 02BW046 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC188 05BC188 05BC188 05BC175 05BC175 05BC209 05BC209,"BC,BW","Fizz,Twisted Fate",BW,,,,"28,12","Fizz,Twisted Fate (BC,BW)",,
CQCACAYGCEBAKBQFBMBQKCQEUYA2OAIEAIDBQJRNFYBQCAQGFIAQIBQOAICQUGWRAEAQEAQGCIYQ,"BC,BW",2_14_0,03BW017 03BW017 03BW017 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BC004 05BC004 05BC004 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 02BW024 02BW024 02BW024 02BW038 02BW038 02BW038 02BW045 02BW045 02BW045 02BW046 02BW046 02BW046 02BW042 02BW042 04BW014 04BW014 05BC026 05BC026 05BC209 05BC209 02BW018 02BW049,"BC,BW","Fizz,Nami",BW,,,,"13,27","Fizz,Nami (BC,BW)",,
CQBAIBIKA5CUTJQBAYBAMBA2D4QC2OQEAEBQMCABAQDAUAIFAYAQEAQGCI6AA,"BC,BW",2_14_0,05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 03BW008 03BW008 04BW010 04BW010 05BW001 05BW001 02BW018 02BW018 02BW060 02BW060,"BC,BW","Gangplank,Twisted Fate",BW,,,,"12,28","Gangplank,Twisted Fate (BC,BW)",,
CQBQCAIEBABAKBQFBMCQKCQEDJCWJJQBAIAQIBQOAYCQUAJIGFDJQAO7AEAQEBIKFKSAC,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC100 05BC100 05BC100 05BC166 05BC166 05BC166 04BW014 04BW014 05BC001 05BC001 05BC040 05BC040 05BC049 05BC049 05BC070 05BC070 05BC152 05BC152 05BC223 05BC223 05BC042 05BC164,"BC,BW,PZ","Nami,Teemo","BW,PZ",,01BC008 01BC008 01BC008 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC100 05BC100 05BC100 05BC166 05BC166 05BC166 04BW014 04BW014 05BC001 05BC001 05BC040 05BC040 05BC049 05BC049 05BC070 05BC070 05BC152 05BC152 05BC223 05BC223 05BC042 05BC164,"BC,BW","32,8","Nami,Teemo (BC,BW)",,
CQBQCBIGAECAKCQHIVE2MAIGAIDAIGQ7EAWTUAQBAUFBUAQCAYJDYAIBAQDA4,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 05BC026 05BC026 02BW018 02BW018 02BW060 02BW060 04BW014,"BC,BW","Gangplank,Twisted Fate",BW,,,,"14,26","Gangplank,Twisted Fate (BC,BW)",,
CQCACAQGFYAQGBQRAMCQMBILBUDAKCQEAUNCQKRRAIAQKBQBAICQUMVGAEAQCAQGFI,"BC,BW",2_14_0,02BW046 02BW046 02BW046 03BW017 03BW017 03BW017 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BW013 05BW013 05BW013 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC042 05BC042 05BC042 05BC049 05BC049 05BC049 05BW001 05BW001 05BC050 05BC050 05BC166 05BC166 02BW042,"BC,BW","Fizz,Nami",BW,,,,"22,18","Fizz,Nami (BC,BW)",,
CQBQCBIGAECAKCQ2GGTADLYBAUBAMFRAG45DYAYBAQDAMAIFAYGQGAQGAECSMAA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02BW022 02BW022 02BW022 02BW032 02BW032 02BW032 02BW055 02BW055 02BW055 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 04BW006 04BW006 05BW013 05BW013 02BW001 02BW001 02BW005 02BW005 02BW038 02BW038,"BC,BW","Gangplank,Miss Fortune",BW,,,,"12,28","Gangplank,Miss Fortune (BC,BW)",,
CQCACAYGCEAQKBQFAIBAMGBOAYCQUBA2FAY2MANPAEBQCBIKAUBAEBRKFUBAIBQKBYAA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 05BW005 05BW005 05BW005 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC005 05BC005 02BW042 02BW042 02BW045 02BW045 04BW010 04BW010 04BW014 04BW014,"BC,BW","Fizz,Nami",BW,,,,"20,20","Fizz,Nami (BC,BW)",,
CQCACAIEBAAQEBQYAECQMAIJAUFBUKLAQEA2AANHAGXQDQABYIAQEAICAYYACBIKOQAA,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 02BW024 02BW024 02BW024 05BW001 05BW001 05BW001 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC129 05BC129 05BC129 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 02BW048 02BW048 05BC116 05BC116,"BC,BW,PZ","Poppy,Teemo","BC,PZ",,01BC008 01BC008 01BC008 02BW024 02BW024 02BW024 05BW001 05BW001 05BW001 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC129 05BC129 05BC129 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 02BW048 02BW048 05BC116 05BC116,"BC,BW","32,8","Poppy,Teemo (BC,BW)",,
CQBQCBIGAEBQKCSFJGTACBICAYNCALJ2HQBQCAYGA4BAEBQEEYBAKCQHYYAQGAICAYCQCBAGBYAQKCVPAE,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 03BW007 03BW007 02BW004 02BW004 02BW038 02BW038 05BC007 05BC007 05BC198 05BC198 02BW005 04BW014 05BC175,"BC,BW","Gangplank,Twisted Fate",BW,,,,"14,26","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBAGBICQKCQ2GFCUTJQBAYBAMBA2EAWTUPABAEBAMAQBAIBAMERC,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 02BW002 02BW002 02BW018 02BW034,"BC,BW","Gangplank,Twisted Fate",BW,,,,"15,25","Gangplank,Twisted Fate (BC,BW)",,
CQCACBAGBIAQKBQBAUCQUBY2IVE2MAIGAIDAIGRAEEWTYAABAEBAMAQ,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW033 02BW033 02BW033 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW002,"BC,BW","Gangplank,Twisted Fate",BW,,,,"15,25","Gangplank,Twisted Fate (BC,BW)",,
CQCACAQGFYAQGBQRAICQMBINAUCQUBAFDIUKMAIEAECAMDQBAUDAWAQCAYTC2AQFBIASUAIBAIDCU,"BC,BW",2_14_0,02BW046 02BW046 02BW046 03BW017 03BW017 03BW017 05BW005 05BW005 05BW005 05BW013 05BW013 05BW013 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 04BW014 04BW014 05BW011 05BW011 02BW038 02BW038 02BW045 02BW045 05BC001 05BC001 05BC042 05BC042 02BW042,"BC,BW","Fizz,Nami",BW,,,,"19,21","Fizz,Nami (BC,BW)",,
CQBAIBIKDIYZQANGAEEAEBQXDIOSKJZPGU4AEAICAYWACBIGAEAA,"BC,BW",2_14_0,05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 02BW023 02BW023 02BW023 02BW026 02BW026 02BW026 02BW029 02BW029 02BW029 02BW037 02BW037 02BW037 02BW039 02BW039 02BW039 02BW047 02BW047 02BW047 02BW053 02BW053 02BW053 02BW056 02BW056 02BW056 02BW044 02BW044 05BW001 05BW001,"BC,BW","Nautilus,Twisted Fate",BW,,,,"12,28","Nautilus,Twisted Fate (BC,BW)",,
CQCACBAGBIAQKBQBAQBAMBBAFU6AIBIKDJCUTJQBAIBAEBQCDIBAKCUYAGSACAQBAECAQAIFBIDQ,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW002 02BW002 02BW026 02BW026 05BC152 05BC152 05BC164 05BC164 01PZ008 05BC007,"BC,BW,PZ","Gangplank,Teemo,Twisted Fate","BW,PZ",,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW002 02BW002 02BW026 02BW026 05BC152 05BC152 05BC164 05BC164 01BC008 05BC007,"BC,BW","18,22","Gangplank,Teemo,Twisted Fate (BC,BW)",,
CQBQCBIGAECAKCQHIVE2MAIFAIDAIGRAFU6AGAICAYPQCBAGBIBAKCQBDIAQEAQGAIJA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW031 02BW031 04BW010 04BW010 05BC001 05BC001 05BC026 05BC026 02BW002 02BW018,"BC,BW","Gangplank,Twisted Fate",BW,,,,"16,24","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGBUBQEBQUDIXAMBIKAQCRUKBRSEAQGAICAYOQCBIGBMBQKCRKUYA5CAIA,"BC,BW",2_14_0,05BW013 05BW013 05BW013 02BW020 02BW020 02BW020 02BW026 02BW026 02BW026 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC145 05BC145 05BC145 02BW029 02BW029 05BW011 05BW011 05BC042 05BC042 05BC166 05BC166 05BC209 05BC209,"BC,BW","Fizz,Twisted Fate",BW,,,,"24,16","Fizz,Twisted Fate (BC,BW)",,
CQBQCBIGAECQEBQEDIQC2PAFAUFAOGSFJGTACAQBAIDB6AIEAYFAEAIEAYHAEAQGAIJA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW031 02BW031 04BW010 04BW010 04BW014 02BW002 02BW018,"BC,BW","Gangplank,Twisted Fate",BW,,,,"15,25","Gangplank,Twisted Fate (BC,BW)",,
CQBQCAIEBABAEBQYFYDQKCQHDJQG65FGAGXQCAYBAIDCWAIFAYAQGBIKAQUMAAIA,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02BW043 02BW043 05BW001 05BW001 05BC004 05BC004 05BC040 05BC040 05BC192 05BC192,"BC,BW,PZ","Fizz,Teemo","BW,PZ",,01BC008 01BC008 01BC008 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02BW043 02BW043 05BW001 05BW001 05BC004 05BC004 05BC040 05BC040 05BC192 05BC192,"BC,BW","30,10","Fizz,Teemo (BC,BW)",,
CMCACAYGCEBAEBRGFYBAKBQFBMCQKCQEDIUJCANGAEBQCAQGCQBAKCRKYYAQEBIGAEGQA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW038 02BW038 02BW038 02BW046 02BW046 02BW046 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 02BW020 02BW020 05BC042 05BC042 05BC198 05BC198 05BW001 05BW001 05BW013 05BW013,"BC,BW","Fizz,Nami",BW,,,,"19,21","Fizz,Nami (BC,BW)",,
CQBAIBIKBUYZQANGAEDAEBQLBYIBUIJRAMAQGBQOAECAMCQDAIDA2IRGAA,"BC,BW",2_14_0,05BC013 05BC013 05BC013 05BC049 05BC049 05BC049 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 02BW011 02BW011 02BW011 02BW014 02BW014 02BW014 02BW016 02BW016 02BW016 02BW026 02BW026 02BW026 02BW033 02BW033 02BW033 02BW049 02BW049 02BW049 03BW014 03BW014 04BW010 04BW010 02BW013 02BW013 02BW034 02BW034 02BW038 02BW038,"BC,BW",Twisted Fate,BW,"02BW011,02BW011,02BW011",,,"12,28","Twisted Fate (BC,BW)",,
CQBQCAYGCEBQEBQ2EYXAKBIKAQCRUKFGAEBQCBIGAYBAEBRKFMBQKCQBTAA5CAIBAECQVRQB,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW026 02BW026 02BW026 02BW038 02BW038 02BW038 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 05BW006 05BW006 02BW042 02BW042 02BW043 02BW043 05BC001 05BC001 05BC152 05BC152 05BC209 05BC209 05BC198,"BC,BW","Fizz,Twisted Fate",BW,,,,"22,18","Fizz,Twisted Fate (BC,BW)",,
