deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CMCACAQCBIBACAQGFIBAIBYDGMCAIAQFBEFQ6AYBAMBAKAIEAICAGBAHDI4V2AYBAEBDCAIDAIKACBACA4,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,02IO010,02IO010,02IO010,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,03IO005,03IO005,04IO004,04IO004,04SH026,04SH026,04SH057,04SH057,04SH093,04SH093,01IO049,03IO020,04IO007,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBAEAICQSCYPAMAQEAQKAIBQEBIUAICAOTK5AIAQIAQHAIAQELBR,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,02IO010,02IO010,03IO005,03IO005,03IO020,03IO020,04SH077,04SH077,04SH093,04SH093,04IO007,01IO044,01IO049,Azir/Irelia,
CMCACAYCAUBACAQGFICAIBYDDIZV2BIEAICAKCILB4AQCAYCCQBACAQCBIAQIAQH,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,03IO005,03IO005,03IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,03IO020,03IO020,02IO010,04IO007,Azir/Irelia,
CMBQEAICAYVAGBACAUEQ6BAEA4BRUM2NAQAQCARMAEBQEBIBAQBAIAQEA5JF2AYBAIBAUAIDAIKACBACBM,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH077,04SH077,04SH077,01IO044,01IO044,03IO005,03IO005,04IO004,04IO004,04SH082,04SH082,04SH093,04SH093,02IO010,03IO020,04IO011,Azir/Irelia,
CMCACAICFIAQGAQFAMCAOAZTJUCQIAQEAUEQWDYEAEBAECQBAMBBIAIEAIDQEBAHBVOQA,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,03IO005,03IO005,03IO005,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04SH077,04SH077,04SH077,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,02IO010,02IO010,03IO020,03IO020,04IO007,04IO007,04SH013,04SH013,04SH093,04SH093,Azir/Irelia,
CMBQEAICAYVAIBACAUEQWDYEAQDQGGRTJQBQCAYCAUAQIAQEAMCAOHBZLUAA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH076,04SH076,04SH076,03IO005,03IO005,04IO004,04IO004,04SH028,04SH028,04SH057,04SH057,04SH093,04SH093,Azir/Irelia,
CMBQEAICAYVAIBAHAMNDGXIFAQBAIBIJBMHQEAIEAIDAEAYCAUKACAICAIFA,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04IO006,04IO006,03IO005,03IO005,03IO020,03IO020,02IO010,Azir/Irelia,
CMBQCAICFICAIAQFBEFQ6BAEA4BRUM25AQAQCAQGAECAOTICAMBAKFACAQBACBYBAECAEBA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,01IO006,01IO006,04SH077,04SH077,03IO005,03IO005,03IO020,03IO020,04IO001,04IO001,04IO007,04IO007,04IO004,Azir/Irelia,
CMBQEAICAYVAIBACAUEQWDYEAQDQGGRTLUBQCBACAQAQIB2NAIBQEBIUAIAQEAQKAECAO6I,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04SH077,04SH077,03IO005,03IO005,03IO020,03IO020,02IO010,04SH121,Azir/Irelia,
CMBQCAICFICAIAQFBEFQ6BAEA4BRUM25AQAQIAQEAECAOTICAEBAGBQCAMBAKFABAEBAECQ,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04SH077,04SH077,01IO003,01IO003,01IO006,01IO006,03IO005,03IO005,03IO020,03IO020,02IO010,Azir/Irelia,
CMBQEAICAYVAIBAHAMNDGXIFAQBAIBIJBMHQCAIDAICQIAIBAIWACAQCBIAQGAQUAICAOTLZ,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,03IO005,03IO005,01IO044,02IO010,03IO020,04SH077,04SH121,Azir/Irelia,
CMBQCAICFIBAIBYDGMCQIAQEAUEQWDYDAEBAECQCAMBAKFADAQDRUTK5AMAQIAQHAECAORICAEBCYMI,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,02IO010,02IO010,03IO005,03IO005,03IO020,03IO020,04SH026,04SH026,04SH077,04SH077,04SH093,04SH093,04IO007,04SH069,01IO044,01IO049,Azir/Irelia,
CMBQCAICAYBQIAQEAUEQGBAHAMZWOBIBAEBCUAICAIFACAYCAUBAIAQLB4CAIBY2HNGV2AIBAMBBI,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04SH103,04SH103,04SH103,01IO042,01IO042,02IO010,02IO010,03IO005,03IO005,04IO011,04IO011,04IO015,04IO015,04SH026,04SH026,04SH059,04SH059,04SH077,04SH077,04SH093,04SH093,03IO020,Azir/Irelia,
CMCACAQCBIAQGAQFAMCAEBIJBMCAIBYDGNGV2AQCAQBAMDYDAEBAMKRMAMAQCARRAEBQEFABAQBAC,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,02IO010,02IO010,02IO010,03IO005,03IO005,03IO005,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04SH077,04SH077,04SH077,04SH093,04SH093,04SH093,04IO006,04IO006,04IO015,04IO015,01IO006,01IO006,01IO042,01IO042,01IO044,01IO044,01IO049,03IO020,04IO001,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBIEAICAKCILB4BQCAICGEAQIB2NAIBQEBIUAIAQCARZAEBAECQ,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,01IO049,01IO049,04SH077,04SH077,03IO005,03IO005,03IO020,03IO020,01IO057,02IO010,Azir/Irelia,
CMCACAYCAUBACAQGFIBQIBYDDIZQIBACAUEQWDYDAEBAECQBAQBAIAQEA5GV2AQBAIBAKAIEA54Q,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,03IO005,03IO005,03IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,02IO010,02IO010,04IO004,04IO004,04SH077,04SH077,04SH093,04SH093,02IO005,04SH121,Azir/Irelia,
CMCACAQCBIBACAQGFIBQIAQFA4EQGBAHAMNDGAYBAMBBSAIEAIAQEBAHJVZAGAIDAIKAEBACAIBQEBAHCA5Q,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,02IO010,02IO010,02IO010,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO007,04IO007,04IO007,04IO009,04IO009,04IO009,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,03IO025,03IO025,04IO001,04IO001,04SH077,04SH077,04SH114,04SH114,03IO020,04IO002,04IO003,04SH016,04SH059,Azir/Irelia,
CMBQEBAHDIZQGAICAYVCYAYEAICASCYDAEAQEDABAMBBMAYEA4BQIEADAIAQEJJRAICAEAYFAICAOLTK,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04IO005,,,,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,01IO044,01IO044,01IO044,04IO004,04IO004,04IO004,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO012,01IO012,03IO022,03IO022,04SH003,04SH003,04SH004,04SH004,04SH016,04SH016,01IO037,01IO049,04IO003,04IO005,04SH046,04SH106,Azir/Irelia,
CMBQCAICAYBAIBYDGMCQIAQEAUEQWDYEAEBAECQCAEBCULACAMBAKFADAQDRUOK5AA,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,02IO010,02IO010,01IO042,01IO042,01IO044,01IO044,03IO005,03IO005,03IO020,03IO020,04SH026,04SH026,04SH057,04SH057,04SH093,04SH093,Azir/Irelia,
CMBQEAICAYVAEBACAQCQIBAHAMNDGXIFAEAQELABAIBAUAIDAICQCBAHJUBQIAQJBMHQEAIDAIKACBACA4,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,01IO044,01IO044,02IO010,02IO010,03IO005,03IO005,04SH077,04SH077,04IO009,04IO009,04IO011,04IO011,04IO015,04IO015,03IO020,04IO007,Azir/Irelia,
CMBQGAICAYVCYAYEA4BTGXIFAQBAIBIJBMHQEAIDAICQCBAHHEBQCAICEYAQGAQUAECAOGQ,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,01IO044,01IO044,01IO044,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,03IO005,03IO005,04SH057,04SH057,01IO038,03IO020,04SH026,Azir/Irelia,
CMCACAQCBIBACAQGFICAIAQFBEFQ6BAEA4BRUM25AEBAGAQFCQBACBACAQBAIBZZJU,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,02IO010,02IO010,02IO010,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,03IO005,03IO005,03IO020,03IO020,04IO004,04SH057,04SH077,Azir/Irelia,
CMBQEAICAYWAGBACAQCQ6BAEA4BRUMZZAQAQEAQKAEBQEBICAEBAYKQCAQBASCYBAECAEAI,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO044,01IO044,01IO044,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH057,04SH057,04SH057,02IO010,02IO010,03IO005,03IO005,01IO012,01IO012,01IO042,01IO042,04IO009,04IO009,04IO011,04IO011,04IO001,Azir/Irelia,
CMCQCAQCBIBACAQGFIBAGAQFCQBQIBYDDIZQIBACAUEQWDYBAICAEAIEAA,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,02IO010,02IO010,02IO010,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,03IO005,03IO005,03IO005,03IO020,03IO020,03IO020,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04IO001,04IO001,04IO004,04IO004,Azir/Irelia,
CMCAEAICAYVAEAQCAUFAIBACAUEQWDYEAQDQGGRTLUAQEAYCAUDAA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,02IO005,02IO005,02IO005,02IO010,02IO010,02IO010,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,03IO005,03IO005,03IO006,03IO006,Azir/Irelia,
CMBQCAICFICAIBYDDIZV2BIEAICAKCILB4BQCAICAYAQEAQKAEBQEBIEAEAQELABAIBAKAIDAIKACBAHJM,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,01IO006,01IO006,02IO010,02IO010,03IO005,03IO005,01IO044,02IO005,03IO020,04SH075,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBAEAICQSCYPAQAQCAQWAEBQEFABAQBAIAQEA4CV2AQBAQBAGAQBAIFTC,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,01IO022,01IO022,03IO020,03IO020,04IO004,04IO004,04SH005,04SH005,04SH093,04SH093,04IO003,01IO011,01IO049,Azir/Irelia,
CMCACAICFIAQGAQFAUCAEBAFBEFQ6BIEA4BRUM2NLUAQCAICAYBACAQCBIAQGAQU,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO042,01IO042,01IO042,03IO005,03IO005,03IO005,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH077,04SH077,04SH077,04SH093,04SH093,04SH093,01IO006,01IO006,02IO010,03IO020,Azir/Irelia,
CMBQCAICFICAIBYDDIZTSBIEAICAKCILB4BQCAQCBIAQGAQUAIAQEBRMAEBAIB25PE,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH057,04SH057,04SH057,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,02IO010,02IO010,03IO020,03IO020,01IO006,01IO006,01IO044,01IO044,04SH093,04SH121,Azir/Irelia,
CMBQEAICAYVAIBACAUEQWDYEAQDQGGRTOIBQCBACAQAQIB25AIBQEBIUAEBAIB2NPE,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH114,04SH114,04SH114,04IO004,04IO004,04SH093,04SH093,03IO005,03IO005,03IO020,03IO020,04SH077,04SH121,Azir/Irelia,
CMBQCAICFIBQIBYNDJTQIBACAUEQWDYDAEAQEBQCAMBAKFAEAQDQGM2NLUBACAICGEAQIAQE,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,,01IO042,01IO042,01IO042,04SH013,04SH013,04SH013,04SH026,04SH026,04SH026,04SH103,04SH103,04SH103,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,01IO006,01IO006,03IO005,03IO005,03IO020,03IO020,04SH003,04SH003,04SH051,04SH051,04SH077,04SH077,04SH093,04SH093,01IO049,04IO004,Azir/Irelia,
CMCACAICFIAQGAQFAICAOAZTAQCAEBIJBMHQIAIBAIDACAQCBIAQIAQEAQCAOGSNLV4QEAIBAIYQCAYCCQ,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,03IO005,03IO005,03IO005,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,01IO006,01IO006,02IO010,02IO010,04IO004,04IO004,04SH026,04SH026,04SH077,04SH077,04SH093,04SH093,04SH121,04SH121,01IO049,03IO020,Azir/Irelia,
CMBQCAICFIBQIBYDDIZQIBACAUEQWDYEAEAQEBQBAMBBIAIEAICAIBAHEZOWS4QCAEBQEBIBAQDTS,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,01IO006,01IO006,03IO020,03IO020,04IO004,04IO004,04SH038,04SH038,04SH093,04SH093,04SH105,04SH105,04SH114,04SH114,03IO005,04SH057,Azir/Irelia,
CMBQEAICAYVAIBACAQCQSCYEAQDQEAY2GMCACAICGIAQEAQKAEBQEBICAQDTS4QA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH002,04SH002,04SH002,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,01IO050,01IO050,02IO010,02IO010,03IO005,03IO005,04SH057,04SH057,04SH114,04SH114,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBIEAICAKCAJBMBQCAICBQAQGAQFAMCAONS5PEAA,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO012,01IO012,03IO005,03IO005,04SH054,04SH054,04SH093,04SH093,04SH121,04SH121,Azir/Irelia,
CMBQEAICBQVAIBACAQCQSCYEAQDQGGRTLUCACAICAYAQGAQFAECAECABAQDTMAQBAQBACAIEA54Q,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,01IO006,01IO006,03IO005,03IO005,04IO008,04IO008,04SH054,04SH054,04IO001,04SH121,Azir/Irelia,
CMBQEAICAYVAKBACAQCQQCILAUCAOAY2GM3F2AQBAEBAYAIDAIKAA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04SH093,04SH093,04SH093,01IO012,01IO012,03IO020,03IO020,Azir/Irelia,
CMBQEAICAYVAIBACAQCQSCYEAQDQGGRTGYCACAICBQAQGAQFAECAECABAQDV2AQBAMBBIAIEAIAQ,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,01IO012,01IO012,03IO005,03IO005,04IO008,04IO008,04SH093,04SH093,03IO020,04IO001,Azir/Irelia,
CMBQEAICAYVAKBACAQCQQCILAUCAOAYNDIZTMAQBAEBAYAIEA5OQA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH013,04SH013,04SH013,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,01IO012,01IO012,04SH093,04SH093,Azir/Irelia,
CMBQCAICFIBQIBYDDIZQIBACAQCQQCIDAECAECYCAEBAMDACAQDTMXIEAEBQEBIBAQBACAQBAIBDCAQEA5TXS,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,01IO006,01IO006,01IO012,01IO012,04SH054,04SH054,04SH093,04SH093,03IO005,04IO001,01IO002,01IO049,04SH103,04SH121,Azir/Irelia,
CMBQCAICFICAIAQEAUEQWBAEA4BRUM25AQAQCAQMAEBQEFABAQBAQAQEA43E2AYBAEBAMAIDAICQCBAHPE,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,01IO012,01IO012,03IO020,03IO020,04IO008,04IO008,04SH054,04SH054,04SH077,04SH077,01IO006,03IO005,04SH121,Azir/Irelia,
