playerDeck,opponentDeck,muWin,muGames,muWR
Championless (FR/SI),Akshan/Sivir/Zed,8,21,0.380952380952381
Championless (FR/SI),Anivia (FR/SI),10,18,0.555555555555556
Championless (FR/SI),Azir/Irelia,13,46,0.282608695652174
Championless (FR/SI),Draven/Ezreal,7,28,0.25
Championless (FR/SI),Draven/Jinx,20,23,0.869565217391304
Championless (FR/SI),Ekko/Zilean,9,12,0.75
Championless (FR/SI),Elise/Twisted Fate,8,15,0.533333333333333
Championless (FR/SI),Ezreal/Karma,11,20,0.55
Championless (FR/SI),Gangplank/Miss Fortune (BW/NX),21,35,0.6
Championless (FR/SI),Gangplank/Sejuani,28,73,0.383561643835616
Championless (FR/SI),Jarvan IV/Shen,6,14,0.428571428571429
Championless (FR/SI),Lee Sin/Zoe,6,14,0.428571428571429
Championless (FR/SI),Lulu/Zed (DE/IO),29,55,0.527272727272727
Championless (FR/SI),Maokai/Nautilus,2,14,0.142857142857143
Championless (FR/SI),Pyke/Rek'Sai,14,40,0.35
Championless (FR/SI),Soraka/Tahm Kench,5,11,0.454545454545455
Championless (FR/SI),Swain/Twisted Fate,15,31,0.483870967741936
Championless (FR/SI),Thresh/Viego (IO/SI),1,18,0.0555555555555556
Championless (FR/SI),Viego (IO/SI),2,14,0.142857142857143
Championless (FR/SI),Viego (SI/SH),3,13,0.230769230769231
Championless (PZ/SI),Azir/Irelia,4,14,0.285714285714286
Championless (PZ/SI),Gangplank/Miss Fortune (BW/NX),4,13,0.307692307692308
Championless (PZ/SI),Gangplank/Sejuani,7,18,0.388888888888889
Darius (NX/SH),Akshan/Lee Sin,8,25,0.32
Darius (NX/SH),Akshan/Sivir (DE/SH),20,43,0.465116279069768
Darius (NX/SH),Akshan/Sivir (IO/SH),22,48,0.458333333333333
Darius (NX/SH),Akshan/Sivir/Zed,35,55,0.636363636363636
Darius (NX/SH),Anivia (FR/SI),13,34,0.382352941176471
Darius (NX/SH),Azir/Irelia,61,92,0.66304347826087
Darius (NX/SH),Draven/Ezreal,42,71,0.591549295774648
Darius (NX/SH),Draven/Jinx,18,49,0.36734693877551
Darius (NX/SH),Elise/Twisted Fate,0,12,0
Darius (NX/SH),Ezreal/Karma,11,31,0.354838709677419
Darius (NX/SH),Fiora/Shen,4,20,0.2
Darius (NX/SH),Gangplank/Miss Fortune (BW/NX),19,46,0.41304347826087
Darius (NX/SH),Gangplank/Sejuani,59,113,0.52212389380531
Darius (NX/SH),Jarvan IV/Shen,12,30,0.4
Darius (NX/SH),Jinx/Lulu,17,34,0.5
Darius (NX/SH),Karma/Thresh,2,12,0.166666666666667
Darius (NX/SH),Lee Sin/Zoe,9,29,0.310344827586207
Darius (NX/SH),Lulu/Zed (DE/IO),28,62,0.451612903225806
Darius (NX/SH),Maokai/Nautilus,8,12,0.666666666666667
Darius (NX/SH),Nasus/Thresh,5,13,0.384615384615385
Darius (NX/SH),Pyke/Rek'Sai,48,80,0.6
Darius (NX/SH),Sivir/Zed,11,26,0.423076923076923
Darius (NX/SH),Soraka/Tahm Kench,13,16,0.8125
Darius (NX/SH),Swain/Twisted Fate,11,26,0.423076923076923
Darius (NX/SH),Thresh/Viego (IO/SI),7,16,0.4375
Darius (NX/SH),Viego (FR/SI),3,16,0.1875
Darius (NX/SH),Viego (IO/SI),5,16,0.3125
Darius (NX/SH),Viego (SI/SH),6,15,0.4
Darius/Draven (NX/SH),Akshan/Lee Sin,7,18,0.388888888888889
Darius/Draven (NX/SH),Akshan/Sivir (IO/SH),11,20,0.55
Darius/Draven (NX/SH),Azir/Irelia,25,37,0.675675675675676
Darius/Draven (NX/SH),Draven/Ezreal,6,19,0.315789473684211
Darius/Draven (NX/SH),Draven/Fizz,7,11,0.636363636363636
Darius/Draven (NX/SH),Draven/Jinx,6,23,0.260869565217391
Darius/Draven (NX/SH),Gangplank/Miss Fortune (BW/NX),8,18,0.444444444444444
Darius/Draven (NX/SH),Gangplank/Sejuani,7,19,0.368421052631579
Darius/Draven (NX/SH),Jarvan IV/Shen,8,17,0.470588235294118
Darius/Draven (NX/SH),Lee Sin/Zoe,4,12,0.333333333333333
Darius/Draven (NX/SH),Pyke/Rek'Sai,17,33,0.515151515151515
Darius/Draven (NX/SH),Sivir/Zed,8,15,0.533333333333333
Darius/Draven (NX/SH),Swain/Twisted Fate,7,15,0.466666666666667
Darius/Draven (NX/SI),Akshan/Sivir/Zed,6,11,0.545454545454545
Darius/Draven (NX/SI),Azir/Irelia,8,16,0.5
Darius/Draven (NX/SI),Lulu/Zed (DE/IO),4,13,0.307692307692308
Darius/Elise,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Darius/Elise,Akshan/Sivir (IO/SH),3,12,0.25
Darius/Elise,Akshan/Sivir/Zed,5,11,0.454545454545455
Darius/Elise,Azir/Irelia,17,28,0.607142857142857
Darius/Elise,Draven/Ezreal,2,17,0.117647058823529
Darius/Elise,Draven/Jinx,5,15,0.333333333333333
Darius/Elise,Gangplank/Miss Fortune (BW/NX),7,14,0.5
Darius/Elise,Gangplank/Sejuani,15,25,0.6
Darius/Elise,Lulu/Zed (DE/IO),10,17,0.588235294117647
Darius/Elise,Pyke/Rek'Sai,19,25,0.76
Darius/Katarina/Sivir,Akshan/Sivir (DE/SH),5,13,0.384615384615385
Darius/Katarina/Sivir,Gangplank/Sejuani,7,12,0.583333333333333
Darius/Sivir,Akshan/Lee Sin,13,21,0.619047619047619
Darius/Sivir,Akshan/Sivir (DE/SH),22,32,0.6875
Darius/Sivir,Akshan/Sivir (IO/SH),20,37,0.540540540540541
Darius/Sivir,Akshan/Sivir/Zed,13,33,0.393939393939394
Darius/Sivir,Anivia (FR/SI),9,20,0.45
Darius/Sivir,Ashe/LeBlanc,9,13,0.692307692307692
Darius/Sivir,Azir/Irelia,42,74,0.567567567567568
Darius/Sivir,Draven/Ezreal,27,43,0.627906976744186
Darius/Sivir,Draven/Jinx,20,29,0.689655172413793
Darius/Sivir,Draven/Riven (NX/PZ),4,13,0.307692307692308
Darius/Sivir,Ezreal/Karma,18,28,0.642857142857143
Darius/Sivir,Gangplank/Miss Fortune (BW/NX),19,34,0.558823529411765
Darius/Sivir,Gangplank/Sejuani,45,79,0.569620253164557
Darius/Sivir,Jarvan IV/Shen,11,21,0.523809523809524
Darius/Sivir,Jinx/Lulu,7,11,0.636363636363636
Darius/Sivir,Lee Sin/Zoe,7,15,0.466666666666667
Darius/Sivir,Lissandra/Taliyah,6,11,0.545454545454545
Darius/Sivir,Lulu/Zed (DE/IO),18,48,0.375
Darius/Sivir,Pyke/Rek'Sai,22,45,0.488888888888889
Darius/Sivir,Sivir/Zed,9,15,0.6
Darius/Sivir,Swain/Twisted Fate,9,23,0.391304347826087
Darius/Sivir,Thresh/Viego (IO/SI),8,12,0.666666666666667
Darius/Sivir,Viego (IO/SI),6,14,0.428571428571429
Darius/Sivir,Viego (SI/SH),8,14,0.571428571428571
Darius/Zed,Akshan/Lee Sin,6,11,0.545454545454545
Darius/Zed,Pyke/Rek'Sai,12,13,0.923076923076923
Diana/Nocturne,Akshan/Lee Sin,13,27,0.481481481481482
Diana/Nocturne,Akshan/Sivir (DE/SH),31,75,0.413333333333333
Diana/Nocturne,Akshan/Sivir (IO/SH),19,59,0.322033898305085
Diana/Nocturne,Akshan/Sivir/Zed,15,53,0.283018867924528
Diana/Nocturne,Anivia (FR/SI),11,30,0.366666666666667
Diana/Nocturne,Ashe/LeBlanc,8,14,0.571428571428571
Diana/Nocturne,Azir/Irelia,64,132,0.484848484848485
Diana/Nocturne,Draven/Ezreal,30,87,0.344827586206897
Diana/Nocturne,Draven/Jinx,33,79,0.417721518987342
Diana/Nocturne,Draven/Riven (NX/PZ),7,14,0.5
Diana/Nocturne,Ekko/Zilean,11,16,0.6875
Diana/Nocturne,Elise (NX/SI),8,11,0.727272727272727
Diana/Nocturne,Elise/Twisted Fate,5,14,0.357142857142857
Diana/Nocturne,Ezreal/Karma,21,63,0.333333333333333
Diana/Nocturne,Ezreal/Teemo (FR/PZ),11,12,0.916666666666667
Diana/Nocturne,Fiora/Shen,5,16,0.3125
Diana/Nocturne,Gangplank/Miss Fortune (BW/NX),34,59,0.576271186440678
Diana/Nocturne,Gangplank/Sejuani,57,134,0.425373134328358
Diana/Nocturne,Jarvan IV/Shen,16,32,0.5
Diana/Nocturne,Jinx/Lulu,13,27,0.481481481481482
Diana/Nocturne,Karma/Thresh,3,17,0.176470588235294
Diana/Nocturne,Lee Sin/Zoe,13,24,0.541666666666667
Diana/Nocturne,Lissandra/Taliyah,6,15,0.4
Diana/Nocturne,Lulu/Zed (DE/IO),45,99,0.454545454545455
Diana/Nocturne,Maokai/Nautilus,13,22,0.590909090909091
Diana/Nocturne,Miss Fortune/Quinn,6,16,0.375
Diana/Nocturne,Nasus/Thresh,6,14,0.428571428571429
Diana/Nocturne,Nasus/Viego,13,23,0.565217391304348
Diana/Nocturne,Pyke/Rek'Sai,39,84,0.464285714285714
Diana/Nocturne,Sivir/Zed,13,29,0.448275862068966
Diana/Nocturne,Soraka/Tahm Kench,12,20,0.6
Diana/Nocturne,Swain/Twisted Fate,20,44,0.454545454545455
Diana/Nocturne,Thresh/Viego (IO/SI),10,19,0.526315789473684
Diana/Nocturne,Viego (IO/SI),7,16,0.4375
Diana/Nocturne,Viego (SI/SH),17,31,0.548387096774194
Diana/Zoe (MT/SI),Azir/Irelia,4,13,0.307692307692308
Diana/Zoe (MT/SI),Gangplank/Sejuani,7,18,0.388888888888889
Draven (NX/PZ),Akshan/Sivir (IO/SH),7,11,0.636363636363636
Draven (NX/PZ),Gangplank/Sejuani,3,13,0.230769230769231
Draven (NX/SH),Gangplank/Sejuani,7,11,0.636363636363636
Draven/Ezreal,Akshan (FR/SH),34,43,0.790697674418605
Draven/Ezreal,Akshan/Braum,12,22,0.545454545454545
Draven/Ezreal,Akshan/Darius,10,20,0.5
Draven/Ezreal,Akshan/Draven,18,28,0.642857142857143
Draven/Ezreal,Akshan/Draven/Riven,13,26,0.5
Draven/Ezreal,Akshan/Ekko,28,32,0.875
Draven/Ezreal,Akshan/Karma,16,27,0.592592592592593
Draven/Ezreal,Akshan/Lee Sin,181,444,0.407657657657658
Draven/Ezreal,Akshan/Malphite/Taliyah,33,66,0.5
Draven/Ezreal,Akshan/Pyke,9,11,0.818181818181818
Draven/Ezreal,Akshan/Renekton (NX/SH),4,12,0.333333333333333
Draven/Ezreal,Akshan/Riven,56,107,0.523364485981308
Draven/Ezreal,Akshan/Sivir (DE/SH),482,1247,0.386527666399358
Draven/Ezreal,Akshan/Sivir (FR/SH),18,50,0.36
Draven/Ezreal,Akshan/Sivir (IO/SH),447,1032,0.433139534883721
Draven/Ezreal,Akshan/Sivir (MT/SH),15,23,0.652173913043478
Draven/Ezreal,Akshan/Sivir/Zed,509,1101,0.462306993642144
Draven/Ezreal,Akshan/Taliyah (FR/SH),7,15,0.466666666666667
Draven/Ezreal,Akshan/Taliyah (MT/SH),20,50,0.4
Draven/Ezreal,Akshan/Taliyah (PZ/SH),11,17,0.647058823529412
Draven/Ezreal,Akshan/Taric,14,23,0.608695652173913
Draven/Ezreal,Akshan/Vi,9,11,0.818181818181818
Draven/Ezreal,Akshan/Viego,9,24,0.375
Draven/Ezreal,Akshan/Viktor,30,35,0.857142857142857
Draven/Ezreal,Akshan/Zilean (IO/SH),25,38,0.657894736842105
Draven/Ezreal,Akshan/Zoe,8,15,0.533333333333333
Draven/Ezreal,Anivia (FR/SI),263,725,0.362758620689655
Draven/Ezreal,Aphelios/Twisted Fate,7,13,0.538461538461538
Draven/Ezreal,Aphelios/Zoe (BW/MT),17,38,0.447368421052632
Draven/Ezreal,Aphelios/Zoe (MT/PZ),23,50,0.46
Draven/Ezreal,Ashe/Kindred,14,18,0.777777777777778
Draven/Ezreal,Ashe/LeBlanc,129,185,0.697297297297297
Draven/Ezreal,Ashe/Thresh,14,20,0.7
Draven/Ezreal,Aurelion Sol/Braum,14,29,0.482758620689655
Draven/Ezreal,Aurelion Sol/Jarvan IV/Shyvana,18,24,0.75
Draven/Ezreal,Aurelion Sol/Shyvana,15,28,0.535714285714286
Draven/Ezreal,Aurelion Sol/Shyvana/Zoe,20,31,0.645161290322581
Draven/Ezreal,Aurelion Sol/Thresh,8,20,0.4
Draven/Ezreal,Aurelion Sol/Trundle,10,16,0.625
Draven/Ezreal,Aurelion Sol/Tryndamere,16,26,0.615384615384615
Draven/Ezreal,Aurelion Sol/Vi/Zoe,6,11,0.545454545454545
Draven/Ezreal,Aurelion Sol/Zoe (DE/MT),8,15,0.533333333333333
Draven/Ezreal,Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538
Draven/Ezreal,Azir/Irelia,1202,1952,0.61577868852459
Draven/Ezreal,Azir/Nasus/Renekton,27,32,0.84375
Draven/Ezreal,Azir/Renekton,17,20,0.85
Draven/Ezreal,Braum/Vladimir,27,35,0.771428571428571
Draven/Ezreal,Championless (FR/PZ),30,51,0.588235294117647
Draven/Ezreal,Championless (FR/SI),21,28,0.75
Draven/Ezreal,Darius (NX/SH),29,71,0.408450704225352
Draven/Ezreal,Darius/Draven (NX/SH),13,19,0.68421052631579
Draven/Ezreal,Darius/Elise,15,17,0.882352941176471
Draven/Ezreal,Darius/Sivir,16,43,0.372093023255814
Draven/Ezreal,Diana/Nocturne,57,87,0.655172413793103
Draven/Ezreal,Draven/Ezreal,683,1366,0.5
Draven/Ezreal,Draven/Fizz,93,141,0.659574468085106
Draven/Ezreal,Draven/Jinx,633,1176,0.538265306122449
Draven/Ezreal,Draven/Jinx/Teemo,8,13,0.615384615384615
Draven/Ezreal,Draven/Riven (IO/NX),14,22,0.636363636363636
Draven/Ezreal,Draven/Riven (NX/PZ),114,226,0.504424778761062
Draven/Ezreal,Draven/Teemo,14,32,0.4375
Draven/Ezreal,Ekko/Vi (PZ/SH),8,11,0.727272727272727
Draven/Ezreal,Ekko/Zilean,166,257,0.64591439688716
Draven/Ezreal,Elise (NX/SI),92,147,0.625850340136054
Draven/Ezreal,Elise (PZ/SI),15,29,0.517241379310345
Draven/Ezreal,Elise/Gangplank/Twisted Fate,14,47,0.297872340425532
Draven/Ezreal,Elise/Kalista (FR/SI),20,24,0.833333333333333
Draven/Ezreal,Elise/Kalista (SI/SH),7,13,0.538461538461538
Draven/Ezreal,Elise/Kindred/Twisted Fate,5,12,0.416666666666667
Draven/Ezreal,Elise/Twisted Fate,90,297,0.303030303030303
Draven/Ezreal,Elise/Viego (IO/SI),33,54,0.611111111111111
Draven/Ezreal,Elise/Viego (NX/SI),7,11,0.636363636363636
Draven/Ezreal,Ezreal (PZ/SI),4,11,0.363636363636364
Draven/Ezreal,Ezreal/Gangplank,8,19,0.421052631578947
Draven/Ezreal,Ezreal/Karma,331,833,0.397358943577431
Draven/Ezreal,Ezreal/Sejuani,10,15,0.666666666666667
Draven/Ezreal,Ezreal/Sejuani/Teemo,30,42,0.714285714285714
Draven/Ezreal,Ezreal/Swain,11,18,0.611111111111111
Draven/Ezreal,Ezreal/Teemo (FR/PZ),119,165,0.721212121212121
Draven/Ezreal,Ezreal/Twisted Fate,39,74,0.527027027027027
Draven/Ezreal,Fiora (DE/FR),20,25,0.8
Draven/Ezreal,Fiora/Jarvan IV/Shen,41,70,0.585714285714286
Draven/Ezreal,Fiora/Shen,236,387,0.609819121447028
Draven/Ezreal,Fizz/Twisted Fate (BW/PZ),25,48,0.520833333333333
Draven/Ezreal,Fizz/Twisted Fate/Zoe,5,11,0.454545454545455
Draven/Ezreal,Gangplank/Miss Fortune (BW/NX),501,1098,0.456284153005465
Draven/Ezreal,Gangplank/Miss Fortune/Sejuani,7,13,0.538461538461538
Draven/Ezreal,Gangplank/Miss Fortune/Twisted Fate (BW/NX),17,34,0.5
Draven/Ezreal,Gangplank/Miss Fortune/Twisted Fate (BW/PZ),7,23,0.304347826086957
Draven/Ezreal,Gangplank/Sejuani,1151,2661,0.432544156332206
Draven/Ezreal,Gangplank/Sejuani/Twisted Fate,20,47,0.425531914893617
Draven/Ezreal,Gangplank/Twisted Fate,5,14,0.357142857142857
Draven/Ezreal,Gangplank/Twisted Fate (BW/NX),84,173,0.485549132947977
Draven/Ezreal,Gangplank/Twisted Fate (BW/PZ),11,24,0.458333333333333
Draven/Ezreal,Gangplank/Twisted Fate (BW/SH),4,14,0.285714285714286
Draven/Ezreal,Gangplank/Twisted Fate (BW/SI),18,47,0.382978723404255
Draven/Ezreal,Garen/Jarvan IV/Shen,7,11,0.636363636363636
Draven/Ezreal,Hecarim/Lucian,19,29,0.655172413793103
Draven/Ezreal,Hecarim/Viego (IO/SI),5,11,0.454545454545455
Draven/Ezreal,Irelia/Miss Fortune,25,40,0.625
Draven/Ezreal,Jarvan IV/Shen,505,863,0.585168018539977
Draven/Ezreal,Jarvan IV/Shyvana (DE/SI),10,12,0.833333333333333
Draven/Ezreal,Jarvan IV/Sivir,14,24,0.583333333333333
Draven/Ezreal,Jarvan IV/Taric,58,83,0.698795180722892
Draven/Ezreal,Jinx/Lulu,248,459,0.540305010893246
Draven/Ezreal,Kalista/Viego (IO/SI),29,62,0.467741935483871
Draven/Ezreal,Karma (IO/PZ),23,35,0.657142857142857
Draven/Ezreal,Karma (IO/SI),10,13,0.769230769230769
Draven/Ezreal,Karma/Lee Sin/Teemo,5,12,0.416666666666667
Draven/Ezreal,Karma/Lux,14,25,0.56
Draven/Ezreal,Karma/Thresh,119,259,0.45945945945946
Draven/Ezreal,Kindred/Nasus,6,14,0.428571428571429
Draven/Ezreal,LeBlanc (FR/NX),11,17,0.647058823529412
Draven/Ezreal,LeBlanc/Sivir,73,136,0.536764705882353
Draven/Ezreal,Lee Sin/Riven,3,16,0.1875
Draven/Ezreal,Lee Sin/Zoe,250,604,0.413907284768212
Draven/Ezreal,Leona/Vi/Zoe,17,23,0.739130434782609
Draven/Ezreal,Leona/Yasuo,10,14,0.714285714285714
Draven/Ezreal,Lissandra/Taliyah,154,330,0.466666666666667
Draven/Ezreal,Lissandra/Taliyah/Zilean,6,12,0.5
Draven/Ezreal,Lissandra/Trundle (FR/SI),17,34,0.5
Draven/Ezreal,Lissandra/Zilean,6,13,0.461538461538462
Draven/Ezreal,Lucian/Miss Fortune,22,30,0.733333333333333
Draven/Ezreal,Lucian/Viego,26,35,0.742857142857143
Draven/Ezreal,Lucian/Zed,15,29,0.517241379310345
Draven/Ezreal,Lulu/Shen (DE/IO),23,32,0.71875
Draven/Ezreal,Lulu/Taric,24,39,0.615384615384615
Draven/Ezreal,Lulu/Teemo,24,42,0.571428571428571
Draven/Ezreal,Lulu/Zed (DE/IO),1059,1649,0.642207398423287
Draven/Ezreal,Malphite/Taliyah,27,49,0.551020408163265
Draven/Ezreal,Maokai/Nautilus,164,322,0.509316770186335
Draven/Ezreal,Maokai/Nautilus/Twisted Fate,7,21,0.333333333333333
Draven/Ezreal,Maokai/Viego (IO/SI),16,31,0.516129032258065
Draven/Ezreal,Maokai/Viego (SI/SH),34,54,0.62962962962963
Draven/Ezreal,Miss Fortune/Quinn,107,165,0.648484848484848
Draven/Ezreal,Miss Fortune/Renekton,17,22,0.772727272727273
Draven/Ezreal,Miss Fortune/Sejuani,8,20,0.4
Draven/Ezreal,Nasus/Thresh,92,172,0.534883720930233
Draven/Ezreal,Nasus/Viego,98,220,0.445454545454545
Draven/Ezreal,Nasus/Zilean (SI/SH),33,111,0.297297297297297
Draven/Ezreal,Pyke/Rek'Sai,849,1583,0.53632343651295
Draven/Ezreal,Renekton/Sejuani,9,19,0.473684210526316
Draven/Ezreal,Renekton/Sejuani/Sivir,23,48,0.479166666666667
Draven/Ezreal,Riven/Sivir,5,15,0.333333333333333
Draven/Ezreal,Sejuani (FR/SI),6,11,0.545454545454545
Draven/Ezreal,Sejuani/Swain,55,82,0.670731707317073
Draven/Ezreal,Sejuani/Teemo,18,23,0.782608695652174
Draven/Ezreal,Sejuani/Twisted Fate,7,20,0.35
Draven/Ezreal,Shyvana (DE/SI),22,32,0.6875
Draven/Ezreal,Shyvana/Viego,20,35,0.571428571428571
Draven/Ezreal,Shyvana/Zoe,9,21,0.428571428571429
Draven/Ezreal,Sivir/Twisted Fate,30,88,0.340909090909091
Draven/Ezreal,Sivir/Zed,206,411,0.501216545012166
Draven/Ezreal,Soraka/Tahm Kench,230,341,0.674486803519062
Draven/Ezreal,Swain/Trundle,7,12,0.583333333333333
Draven/Ezreal,Swain/Twisted Fate,532,959,0.554744525547445
Draven/Ezreal,Swain/Yasuo,13,16,0.8125
Draven/Ezreal,Teemo (NX/PZ),6,20,0.3
Draven/Ezreal,Teemo (PZ/SI),16,28,0.571428571428571
Draven/Ezreal,Teemo/Zed,50,80,0.625
Draven/Ezreal,Thresh/Viego (IO/SI),192,393,0.488549618320611
Draven/Ezreal,Thresh/Viego (SI/SH),12,31,0.387096774193548
Draven/Ezreal,Trundle/Tryndamere (FR/SI),22,93,0.236559139784946
Draven/Ezreal,Twisted Fate (BW/PZ),8,13,0.615384615384615
Draven/Ezreal,Twisted Fate (BW/SI),6,11,0.545454545454545
Draven/Ezreal,Twisted Fate/Viego,63,121,0.520661157024794
Draven/Ezreal,Twisted Fate/Zilean,49,96,0.510416666666667
Draven/Ezreal,Vi/Zoe,13,21,0.619047619047619
Draven/Ezreal,Viego (DE/SI),15,19,0.789473684210526
Draven/Ezreal,Viego (FR/SI),138,205,0.673170731707317
Draven/Ezreal,Viego (IO/SI),175,318,0.550314465408805
Draven/Ezreal,Viego (SI/SH),254,460,0.552173913043478
Draven/Ezreal,Viego/Zed,10,19,0.526315789473684
Draven/Ezreal,Viktor/Zoe,10,14,0.714285714285714
Draven/Ezreal,Zed (FR/IO),11,22,0.5
Draven/Ezreal,Zed (IO/NX),9,16,0.5625
Draven/Fizz,Akshan/Draven/Riven,15,18,0.833333333333333
Draven/Fizz,Akshan/Lee Sin,104,141,0.73758865248227
Draven/Fizz,Akshan/Malphite/Taliyah,9,14,0.642857142857143
Draven/Fizz,Akshan/Riven,9,11,0.818181818181818
Draven/Fizz,Akshan/Sivir (DE/SH),25,50,0.5
Draven/Fizz,Akshan/Sivir (IO/SH),76,214,0.355140186915888
Draven/Fizz,Akshan/Sivir (MT/SH),17,25,0.68
Draven/Fizz,Akshan/Sivir/Zed,32,73,0.438356164383562
Draven/Fizz,Akshan/Zilean (IO/SH),10,14,0.714285714285714
Draven/Fizz,Anivia (FR/SI),6,41,0.146341463414634
Draven/Fizz,Ashe/LeBlanc,24,42,0.571428571428571
Draven/Fizz,Azir/Irelia,157,311,0.504823151125402
Draven/Fizz,Darius/Draven (NX/SH),4,11,0.363636363636364
Draven/Fizz,Draven/Ezreal,48,141,0.340425531914894
Draven/Fizz,Draven/Fizz,43,86,0.5
Draven/Fizz,Draven/Jinx,38,132,0.287878787878788
Draven/Fizz,Draven/Riven (NX/PZ),14,33,0.424242424242424
Draven/Fizz,Ekko/Zilean,14,26,0.538461538461538
Draven/Fizz,Elise (NX/SI),4,16,0.25
Draven/Fizz,Elise/Twisted Fate,6,12,0.5
Draven/Fizz,Ezreal/Karma,20,101,0.198019801980198
Draven/Fizz,Ezreal/Teemo (FR/PZ),16,31,0.516129032258065
Draven/Fizz,Ezreal/Twisted Fate,3,20,0.15
Draven/Fizz,Fiora/Shen,4,23,0.173913043478261
Draven/Fizz,Gangplank/Miss Fortune (BW/NX),59,179,0.329608938547486
Draven/Fizz,Gangplank/Sejuani,93,237,0.392405063291139
Draven/Fizz,Gangplank/Sejuani/Twisted Fate,4,11,0.363636363636364
Draven/Fizz,Gangplank/Twisted Fate (BW/NX),5,27,0.185185185185185
Draven/Fizz,Jarvan IV/Shen,41,130,0.315384615384615
Draven/Fizz,Jarvan IV/Taric,9,11,0.818181818181818
Draven/Fizz,Jinx/Lulu,13,71,0.183098591549296
Draven/Fizz,Kalista/Viego (IO/SI),9,12,0.75
Draven/Fizz,Karma/Thresh,6,32,0.1875
Draven/Fizz,LeBlanc/Sivir,20,33,0.606060606060606
Draven/Fizz,Lee Sin/Zoe,18,51,0.352941176470588
Draven/Fizz,Lissandra/Taliyah,16,32,0.5
Draven/Fizz,Lucian/Viego,12,22,0.545454545454545
Draven/Fizz,Lulu/Zed (DE/IO),13,70,0.185714285714286
Draven/Fizz,Maokai/Nautilus,11,31,0.354838709677419
Draven/Fizz,Miss Fortune/Quinn,17,41,0.414634146341463
Draven/Fizz,Nasus/Thresh,15,32,0.46875
Draven/Fizz,Nasus/Viego,53,69,0.768115942028986
Draven/Fizz,Pyke/Rek'Sai,151,273,0.553113553113553
Draven/Fizz,Sejuani/Swain,7,21,0.333333333333333
Draven/Fizz,Sivir/Twisted Fate,7,23,0.304347826086957
Draven/Fizz,Sivir/Zed,83,166,0.5
Draven/Fizz,Soraka/Tahm Kench,9,16,0.5625
Draven/Fizz,Swain/Twisted Fate,17,53,0.320754716981132
Draven/Fizz,Teemo/Zed,20,66,0.303030303030303
Draven/Fizz,Thresh/Viego (IO/SI),19,22,0.863636363636364
Draven/Fizz,Trundle/Tryndamere (FR/SI),0,12,0
Draven/Fizz,Viego (FR/SI),19,57,0.333333333333333
Draven/Fizz,Viego (IO/SI),67,93,0.720430107526882
Draven/Fizz,Viego (SI/SH),110,163,0.674846625766871
Draven/Fizz,Zed (FR/IO),11,20,0.55
Draven/Jinx,Akshan (FR/SH),22,34,0.647058823529412
Draven/Jinx,Akshan (IO/SH),16,21,0.761904761904762
Draven/Jinx,Akshan/Braum,10,15,0.666666666666667
Draven/Jinx,Akshan/Draven,14,28,0.5
Draven/Jinx,Akshan/Draven/Riven,14,27,0.518518518518519
Draven/Jinx,Akshan/Ekko,23,29,0.793103448275862
Draven/Jinx,Akshan/Jarvan IV/Sivir,8,12,0.666666666666667
Draven/Jinx,Akshan/Karma,15,21,0.714285714285714
Draven/Jinx,Akshan/Lee Sin,258,470,0.548936170212766
Draven/Jinx,Akshan/Malphite/Taliyah,25,35,0.714285714285714
Draven/Jinx,Akshan/Nasus (SI/SH),9,12,0.75
Draven/Jinx,Akshan/Pyke,12,14,0.857142857142857
Draven/Jinx,Akshan/Riven,68,99,0.686868686868687
Draven/Jinx,Akshan/Shyvana,8,14,0.571428571428571
Draven/Jinx,Akshan/Sivir (DE/SH),393,798,0.492481203007519
Draven/Jinx,Akshan/Sivir (FR/SH),33,49,0.673469387755102
Draven/Jinx,Akshan/Sivir (IO/SH),536,980,0.546938775510204
Draven/Jinx,Akshan/Sivir (MT/SH),12,26,0.461538461538462
Draven/Jinx,Akshan/Sivir (NX/SH),10,14,0.714285714285714
Draven/Jinx,Akshan/Sivir/Zed,613,1052,0.582699619771863
Draven/Jinx,Akshan/Taliyah (FR/SH),7,14,0.5
Draven/Jinx,Akshan/Taliyah (IO/SH),10,14,0.714285714285714
Draven/Jinx,Akshan/Taliyah (MT/SH),22,32,0.6875
Draven/Jinx,Akshan/Taliyah (PZ/SH),13,18,0.722222222222222
Draven/Jinx,Akshan/Taliyah/Zilean (IO/SH),22,24,0.916666666666667
Draven/Jinx,Akshan/Taric,12,19,0.631578947368421
Draven/Jinx,Akshan/Viego,22,39,0.564102564102564
Draven/Jinx,Akshan/Viktor,16,24,0.666666666666667
Draven/Jinx,Akshan/Zilean (IO/SH),22,31,0.709677419354839
Draven/Jinx,Akshan/Zoe,13,15,0.866666666666667
Draven/Jinx,Anivia (FR/SI),138,615,0.224390243902439
Draven/Jinx,Anivia/Viego,4,11,0.363636363636364
Draven/Jinx,Aphelios/Twisted Fate,5,17,0.294117647058824
Draven/Jinx,Aphelios/Zoe (BW/MT),6,17,0.352941176470588
Draven/Jinx,Aphelios/Zoe (MT/PZ),7,27,0.259259259259259
Draven/Jinx,Ashe/Karma,9,11,0.818181818181818
