archetype_1,archetype_2,mu_win,mu_n,mu_wr
Sejuani/Swain (FR/NX),Lissandra (FR/SH),0,1,0
Championless (NX/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Ekko/Jinx (PZ/SH),Championless (NX/SH),0,1,0
Karma/Volibear (FR/IO),Evelynn/Lucian (DE/RU),0,1,0
Lissandra/Volibear (FR/SH),Ornn/Sejuani/Volibear (FR/NX),0,1,0
Galio/Jarvan IV/Lucian (DE/FR),Galio/Jarvan IV (DE/FR),0,1,0
Galio/Jarvan IV/Lucian (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Kayle/Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Nasus/Veigar (SI/SH),Championpile (DE/SH),0,1,0
Janna/Ryze (PZ/RU),Fizz/Nami (BW/FR),0,1,0
Fizz/Nami (BC/BW),Championless (FR/MT),0,1,0
Nilah/Seraphine (BW/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Janna/Master Yi (IO/PZ),Kalista/Maokai/Zed (IO/SI),0,1,0
Volibear (BC/FR),Volibear (FR/SI),0,1,0
Janna/Nilah (BW/PZ),Gnar/Jack (BC/BW),0,1,0
Janna/Nilah (BW/PZ),Teemo/Tristana (BC/FR),0,1,0
Sejuani/Swain (FR/NX),Aatrox/Kayn (RU/RU),0,1,0
Gwen (NX/SI),Norra (BC/SI),0,1,0
Evelynn/Viego (RU/SI),Heimerdinger/Norra (BC/SI),0,1,0
Heimerdinger/Norra (BC/SI),Seraphine/Sett (IO/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Janna/Nami (BW/PZ),0,1,0
Diana/Janna (MT/PZ),Teemo (BC/PZ),0,1,0
Jack (BC/BW),Jarvan IV/Shen (DE/IO),0,1,0
Jack/Norra (BC/BW),Jarvan IV/Shen (DE/IO),0,1,0
Aurelion Sol/Norra (BC/MT),Teemo (BC/PZ),0,1,0
Evelynn/Kalista (RU/SI),Kayle/Teemo (BC/MT),0,1,0
Darius/Miss Fortune (BW/NX),Kayle/Teemo (BC/MT),0,1,0
Diana/Nocturne (MT/SI),Darius/Gnar (FR/NX),0,1,0
Gwen/Zed (IO/SI),Galio/Udyr (DE/FR),0,1,0
Shyvana (DE/FR),Teemo/Yuumi (BC/PZ),0,1,0
Shyvana/Volibear (DE/FR),Akshan/Pantheon/Yuumi (MT/SH),0,1,0
Shyvana/Volibear (DE/FR),Aurelion Sol/Shyvana (DE/MT),0,1,0
Shyvana/Volibear (DE/FR),Lissandra/Taliyah (FR/SH),0,1,0
Nilah/Sion (BW/NX),Bard/Janna (RU/PZ),0,1,0
Udyr/Volibear (DE/FR),Bard/Janna (RU/PZ),0,1,0
Caitlyn/Norra/Teemo (BC/PZ),Seraphine/Teemo (IO/PZ),0,1,0
Seraphine/Teemo (IO/PZ),Championless (FR/MT),0,1,0
Volibear (FR/SI),Seraphine/Teemo (IO/PZ),0,1,0
Seraphine/Teemo (IO/PZ),Akshan/Pantheon (MT/SH),0,1,0
Seraphine/Teemo (IO/PZ),Senna/Veigar (BC/SI),0,1,0
Seraphine/Teemo (IO/PZ),Nautilus (BW/SI),0,1,0
Akshan/Varus (SH/RU),Akshan (DE/SH),0,1,0
Akshan (DE/SH),Kalista/Nasus (SI/SH),0,1,0
Akshan (DE/SH),Ryze/Sett (IO/RU),0,1,0
Garen/Jarvan IV/Volibear (DE/FR),Kayle/Yuumi (FR/MT),0,1,0
Quinn/Vayne (DE),The Poro King/Yuumi (MT/RU),0,1,0
Ashe/Master Yi (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Quinn/Vayne (DE),Jack/Sett (BW/IO),0,1,0
Quinn/Vayne (DE),Nasus (SI/SH),0,1,0
Quinn/Vayne (DE),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Karma (IO/SH),Quinn/Vayne (DE),0,1,0
Norra/Veigar (BC/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Maokai/Nautilus (BW/SI),Norra/Veigar (BC/SI),0,1,0
Teemo (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Teemo (PZ/SI),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Fizz/Samira (BW/NX),Volibear (FR/SI),0,1,0
Nasus (SI/SH),Fizz/Samira (BW/NX),0,1,0
Fizz/Samira (BW/NX),Kalista/Maokai/Zed (IO/SI),0,1,0
Kalista/Viego (IO/SI),Fizz/Samira (BW/NX),0,1,0
Bard/Caitlyn (RU/PZ),Jack/Sett (BW/IO),0,1,0
Lucian/Yuumi (DE/MT),Jack/Sett (BW/IO),0,1,0
Nasus/Senna (SI/SH),Riven/Sion (NX/SI),0,1,0
The Poro King/Yuumi (MT/RU),Gnar/Yuumi (FR/MT),0,1,0
Gnar/Yuumi (FR/MT),Kayle/Teemo (BC/MT),0,1,0
Volibear (FR/SI),Gnar/Yuumi (FR/MT),0,1,0
Gnar/Yuumi (FR/MT),Lissandra/Volibear (BW/FR),0,1,0
Lissandra/Volibear (FR/MT),Gnar/Yuumi (FR/MT),0,1,0
Jack/Sett (BW/IO),Gnar/Yuumi (FR/MT),0,1,0
Maokai/Viego (NX/SI),Jack/Sett (BW/IO),0,1,0
Caitlyn/Teemo (FR/PZ),Akshan/Pantheon/Yuumi (MT/SH),0,1,0
Janna/Karma (IO/PZ),Galio/Udyr (DE/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Caitlyn/Janna/Teemo (BC/PZ),0,1,0
Caitlyn/Janna/Teemo (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Lissandra/Volibear (FR/NX),0,1,0
Lissandra/Volibear (FR/NX),Jack/Sett (BW/IO),0,1,0
Lissandra/Volibear (FR/SH),Nilah/Sion (BW/NX),0,1,0
Lissandra (FR/SH),Samira/Sejuani (FR/NX),0,1,0
Ornn/Swain/Volibear (FR/NX),Aurelion Sol (FR/MT),0,1,0
Championpile (DE/SH),Aurelion Sol (FR/MT),0,1,0
Sion/Viego (NX/SI),Aurelion Sol (FR/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Senna/Veigar (BC/SI),0,1,0
Azir/Nasus/Renekton (SH),Ashe/LeBlanc (FR/NX),0,1,0
Aatrox/Kayn (RU/RU),The Poro King (IO/RU),0,1,0
Aatrox/Kayn (RU/RU),Ornn/Swain/Volibear (FR/NX),0,1,0
Galio/Lissandra (DE/FR),Championpile (DE/SH),0,1,0
Ryze/Sett (IO/RU),Gnar/Jhin (BC/RU),0,1,0
Gnar/Jhin (BC/RU),Volibear (FR/IO),0,1,0
Janna/Norra (BC/PZ),Kayle/Teemo (BC/MT),0,1,0
Kalista/Viego (IO/SI),Nasus (SI/SH),0,1,0
Nasus (SI/SH),Akshan/Pantheon/Yuumi (MT/SH),0,1,0
Lissandra/Taliyah (FR/SH),Garen/Neeko (DE/RU),0,1,0
Lissandra/Taliyah (FR/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Aurelion Sol/Lissandra (FR/MT),Gwen/Senna (MT/SI),0,1,0
Gwen/Senna (MT/SI),Illaoi/Swain (BW/NX),0,1,0
Janna/Teemo (BC/PZ),Galio/Garen/Udyr (DE/FR),0,1,0
Janna (PZ/SI),Janna/Teemo (BC/PZ),0,1,0
Janna (PZ/SH),Gwen/Vayne (DE/SI),0,1,0
Janna/Teemo (DE/PZ),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger (MT/PZ),0,1,0
Evelynn/Jayce (RU/PZ),Galio/Jarvan IV (DE/FR),0,1,0
Akshan/Pantheon/Yuumi (MT/SH),Teemo/Yuumi (BC/PZ),0,1,0
Lissandra/Volibear (FR/MT),Azir/Nocturne (SI/SH),0,1,0
Darius/Miss Fortune (BW/NX),Lissandra/Volibear (FR/MT),0,1,0
Janna/Kalista (PZ/SI),Annie/Volibear (FR/NX),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Annie/Volibear (FR/NX),0,1,0
Ryze/Seraphine/Teemo (PZ/RU),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Ashe/LeBlanc (FR/NX),Kalista/Viego (MT/SI),0,1,0
Norra/Yuumi (BC/MT),Nasus/Senna (SI/SH),0,1,0
Norra/Yuumi (BC/MT),Aatrox/Kayn (RU/RU),0,1,0
Norra/Yuumi (BC/MT),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Kalista/Norra (BC/SI),Norra/Yuumi (BC/MT),0,1,0
Maokai/Nautilus (BW/SI),Norra/Yuumi (BC/MT),0,1,0
Nidalee (BC/SH),Ekko/Jinx (PZ/SH),0,1,0
Sejuani/Volibear (BW/FR),Annie/Jhin (RU/NX),0,1,0
Kalista/Viego (BC/SI),Azir/Nasus/Renekton (SH),0,1,0
Diana/Nocturne (MT/SI),Kalista/Viego (BC/SI),0,1,0
Renekton/Sejuani (FR/SH),Maokai/Nautilus (BW/SI),0,1,0
Lissandra/Volibear (FR/SI),Kayn (RU/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Kayn (RU/PZ),0,1,0
Neeko/Renekton (RU/SH),Riven/Volibear (FR/NX),0,1,0
Kalista (NX/SI),Fizz/Samira (BW/NX),0,1,0
Tryndamere/Volibear (DE/FR),Norra (BC/SI),0,1,0
Janna (FR/PZ),Galio/Udyr (DE/FR),0,1,0
Janna (FR/PZ),Darius/Miss Fortune (BW/NX),0,1,0
Tryndamere/Volibear (DE/FR),The Poro King/Yuumi (MT/RU),0,1,0
Janna/Nilah (BW/PZ),Gnar/Nidalee (BC/SH),0,1,0
Jax (FR/RU),Heimerdinger/Jayce (PZ/SI),0,1,0
Gwen (NX/SI),Maokai/Nautilus (BW/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Gwen (NX/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Aurelion Sol/Norra (BC/MT),0,1,0
Gnar/Jack (BC/BW),Caitlyn/Teemo (BC/PZ),0,1,0
Gnar/Jack (BC/BW),Championpile (DE/SH),0,1,0
Azir/Nasus/Renekton (SH),Janna/Jinx (BW/PZ),0,1,0
Taliyah (MT/SH),Volibear (BC/FR),0,1,0
Lissandra/Volibear (FR/MT),Lissandra/Tryndamere (DE/FR),0,1,0
Fizz/Samira (BW/NX),Lissandra/Volibear (FR/SI),0,1,0
Championpile (DE/SH),Galio/Udyr (DE/FR),0,1,0
Championpile (DE/SH),Senna/Veigar (BC/SI),0,1,0
Lissandra/Volibear (FR/MT),Lissandra/Taliyah (FR/SH),0,1,0
Sejuani/Teemo (FR/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Akshan/Azir (DE/SH),Evelynn/Maokai (RU/SI),0,1,0
Evelynn/Viego (RU/SI),Akshan/Azir (DE/SH),0,1,0
Norra/Veigar (BC/SI),Galio/Jarvan IV (DE/FR),0,1,0
Janna/Volibear (FR/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Janna (PZ/SH),Fizz/Yuumi (BC/IO),0,1,0
Fizz/Yuumi (BC/IO),Lissandra/Volibear (BW/FR),0,1,0
Nasus (SI/SH),The Poro King (RU/SH),0,1,0
Janna/Volibear (FR/PZ),Ryze/Sett (IO/RU),0,1,0
Volibear (FR/PZ),Ryze/Sett (IO/RU),0,1,0
Tryndamere/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Nasus/Senna (SI/SH),Kalista/Norra (BC/SI),0,1,0
Kalista/Norra (BC/SI),Annie/Taliyah (NX/SH),0,1,0
Janna (PZ/SH),Galio/Kayle (DE/MT),0,1,0
Janna (PZ/SH),Akshan (DE/SH),0,1,0
Teemo/Yuumi (BC/PZ),Janna (PZ/SH),0,1,0
Janna (PZ/SH),Darius/Gnar (FR/NX),0,1,0
Janna (PZ/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Pantheon/Shyvana (DE/MT),Janna (PZ/SH),0,1,0
Nautilus/Volibear (BW/FR),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Illaoi/Jarvan IV (BW/DE),0,1,0
Nidalee (BC/SH),Karma (FR/IO),0,1,0
Norra (BC/SI),Championpile (DE/FR),0,1,0
Teemo/Yuumi (BC/PZ),Teemo/Yuumi (MT/PZ),0,1,0
Gwen/Quinn (DE/SI),Teemo/Yuumi (BC/PZ),0,1,0
Jarvan IV (DE/SH),Taliyah/Viego (SI/SH),0,1,0
Galio/Jarvan IV (DE/FR),Volibear (FR/SH),0,1,0
Janna (PZ/SH),Volibear (FR/SH),0,1,0
Lissandra/Volibear (FR/MT),Volibear (FR/SH),0,1,0
Galio/Jarvan IV (DE/FR),Janna/Nilah/Seraphine (BW/PZ),0,1,0
Ashe (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Diana/Norra (BC/MT),Sejuani/Teemo (BC/FR),0,1,0
Norra/Senna (BC/SI),Kalista/Tryndamere (FR/SI),0,1,0
Karma/Maokai (IO/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Lissandra/Volibear (BW/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Azir/Nasus/Renekton (SH),Shyvana (DE/FR),0,1,0
Teemo/Yuumi (BC/PZ),Championless (BW/PZ),0,1,0
Kalista/Viego (IO/SI),Lissandra/Taliyah (FR/SH),0,1,0
Kalista/Viego (IO/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Galio/Garen/Udyr (DE/FR),Lissandra/Taliyah (FR/SH),0,1,0
Volibear (FR/SI),Norra (BC/PZ),0,1,0
Volibear (FR/PZ),Galio/Volibear (DE/FR),0,1,0
Annie/Swain (IO/NX),The Poro King/Yuumi (MT/RU),0,1,0
Janna/Jinx (BC/PZ),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Jinx/Sion (NX/PZ),Evelynn/Viego (RU/SI),0,1,0
Galio/Jarvan IV (DE/FR),Jinx/Sion (NX/PZ),0,1,0
Championpile (DE/SH),Jinx/Sion (NX/PZ),0,1,0
Riven/Sion (NX/SI),Annie/Jhin (RU/NX),0,1,0
Lissandra (FR/SH),Kalista/Nasus (SI/SH),0,1,0
Darius/Gnar (FR/NX),Illaoi/Jarvan IV (BW/DE),0,1,0
Akshan (DE/SH),Janna/Nilah (BW/PZ),0,1,0
Janna/Nami (BW/PZ),Lissandra/Volibear (FR/MT),0,1,0
Jax/Ornn (FR/RU),Kayle/Zed (IO/MT),0,1,0
Galio/Jarvan IV (DE/FR),Kayle/Zed (IO/MT),0,1,0
Maokai (BW/SI),Jinx/Teemo (BC/PZ),0,1,0
Kayle/Neeko (MT/RU),Galio/Udyr (DE/FR),0,1,0
Norra (BC/FR),Aatrox/Kayn (RU/RU),0,1,0
Nautilus/Volibear (BW/FR),The Poro King/Yuumi (MT/RU),0,1,0
Ekko/Jinx (PZ/SH),Nautilus/Volibear (BW/FR),0,1,0
Ornn/Swain/Volibear (FR/NX),Nautilus/Volibear (BW/FR),0,1,0
Evelynn/Norra (BC/RU),Teemo (FR/PZ),0,1,0
Volibear (FR/SI),Karma/Sett (IO/SI),0,1,0
Lissandra/Volibear (BW/FR),Garen/Tryndamere (DE/FR),0,1,0
Kayle/The Poro King (MT/RU),Janna/Seraphine (PZ/SI),0,1,0
Lissandra/Tryndamere (DE/FR),Jack/Sett (BW/IO),0,1,0
Nasus (SI/SH),Lissandra/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Illaoi/Swain (BW/NX),0,1,0
Championpile (DE/SH),Janna/Teemo (BC/PZ),0,1,0
Championpile (DE/SH),Fizz/Samira (BW/NX),0,1,0
Garen/Lucian (DE/FR),Bard/Norra (BC/RU),0,1,0
Akshan/Pantheon/Yuumi (MT/SH),Galio/Volibear (DE/FR),0,1,0
The Poro King/Yuumi (MT/RU),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Heimerdinger/Norra (BC/SI),Jayce (MT/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Heimerdinger/Norra (BC/SI),0,1,0
Darius/Miss Fortune (BW/NX),Heimerdinger/Norra (BC/SI),0,1,0
Bard/Janna/Teemo (RU/PZ),Heimerdinger/Norra (BC/SI),0,1,0
Lissandra/Volibear (BC/FR),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Diana/Nocturne (MT/SI),Akshan/Renekton (FR/SH),0,1,0
Nasus/Senna (SI/SH),Janna/Teemo (DE/PZ),0,1,0
Akshan/Udyr (FR/SH),Norra (BC/PZ),0,1,0
Norra (BC/PZ),Akshan (DE/SH),0,1,0
Jack/Sett (BW/IO),Janna/Ryze (PZ/RU),0,1,0
Evelynn (RU/MT),Jack/Sett (BW/IO),0,1,0
Janna/Volibear (FR/PZ),Teemo/Yuumi (BC/PZ),0,1,0
Janna/Nilah (BW/PZ),Bard/Caitlyn (RU/PZ),0,1,0
LeBlanc (MT/NX),Galio/Jarvan IV (DE/FR),0,1,0
Evelynn/Jayce (RU/PZ),Akshan (DE/SH),0,1,0
Bard/Janna/Teemo (RU/PZ),Janna/Teemo (DE/PZ),0,1,0
Bard/Janna/Teemo (RU/PZ),Janna/Swain (NX/PZ),0,1,0
Volibear (FR/SI),Kayle/Yuumi (FR/MT),0,1,0
Kayle/Teemo (BC/MT),Jhin/Volibear (FR/RU),0,1,0
Kayle/Teemo (BC/MT),Jax/Varus (RU/RU),0,1,0
Senna/Veigar (BC/SI),Kalista/Tryndamere (FR/SI),0,1,0
Ornn/Swain/Volibear (FR/NX),Gwen/Zed (IO/SI),0,1,0
Ornn/Swain/Volibear (FR/NX),Annie/Jhin (RU/NX),0,1,0
Maokai/Nautilus (BW/SI),Ornn/Swain/Volibear (FR/NX),0,1,0
Volibear (FR/SI),Akshan/Udyr (FR/SH),0,1,0
Volibear (BW/FR),Gwen/Zed (IO/SI),0,1,0
Volibear (BW/FR),Galio/Udyr (DE/FR),0,1,0
Volibear (FR/SH),Seraphine/Sett (IO/PZ),0,1,0
The Poro King/Yuumi (MT/RU),Udyr/Volibear (DE/FR),0,1,0
Annie/Gwen (NX/SI),Kayle/Yuumi (FR/MT),0,1,0
Nasus (SI/SH),Kayle/Yuumi (FR/MT),0,1,0
Kayn (RU/PZ),Kayle/Teemo (BC/MT),0,1,0
Norra (BC/SI),Ekko/Janna (PZ/SH),0,1,0
Janna/Teemo (BC/PZ),Norra (BC/SI),0,1,0
Senna/Veigar (BC/SI),Ornn (BW/FR),0,1,0
Ornn (BW/FR),Nasus/Senna (SI/SH),0,1,0
Galio/Udyr (DE/FR),Illaoi/Swain (BW/NX),0,1,0
Maokai (BW/SI),Teemo/Yuumi (MT/PZ),0,1,0
Jarvan IV/Shen (DE/IO),Neeko/Renekton (RU/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Norra (BC/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Kalista/Nidalee (SI/SH),0,1,0
Janna/Nami (BW/PZ),Bard/Janna (RU/PZ),0,1,0
Kalista/Viego (IO/SI),Aatrox/Kayn (RU/RU),0,1,0
Darius/Gnar (FR/NX),Caitlyn/Janna/Ryze (PZ/RU),0,1,0
Caitlyn/Janna/Teemo (BC/PZ),Norra (BC/SI),0,1,0
Gwen/Kalista/Zed (IO/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kalista/Viego (IO/SI),Lissandra/Volibear (BC/FR),0,1,0
Janna/Ryze (PZ/RU),Gwen/Vayne (DE/SI),0,1,0
Gwen/Riven (NX/SI),Evelynn/Viego (RU/SI),0,1,0
Illaoi/Swain (BW/NX),Gwen/Riven (NX/SI),0,1,0
Gwen/Vayne (DE/SI),Gwen/Riven (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Gwen/Riven (NX/SI),0,1,0
Janna/Volibear (FR/PZ),Bard/Janna/Teemo (RU/PZ),0,1,0
Taliyah (MT/SH),Janna/Volibear (FR/PZ),0,1,0
Ashe (FR/SI),Bard/Norra (BC/RU),0,1,0
Bard/Norra (BC/RU),Lissandra/Shyvana (DE/FR),0,1,0
Championless (FR/IO),Lissandra/Volibear (FR/SH),0,1,0
Championless (FR/IO),Gwen/Viego (IO/SI),0,1,0
Norra/Yuumi (BC/FR),Bard/Teemo (RU/PZ),0,1,0
Galio/Lissandra (DE/FR),Nasus/Senna (SI/SH),0,1,0
Galio/Lissandra (DE/FR),Lucian/Yuumi (DE/MT),0,1,0
Janna/Teemo (DE/PZ),Galio/Lissandra (DE/FR),0,1,0
Volibear (BC/FR),Azir (SH),0,1,0
Annie/Jhin (RU/NX),Championless (FR/MT),0,1,0
Kalista (NX/SI),Annie/Jhin (RU/NX),0,1,0
Janna (PZ/SI),Azir/Nocturne (SI/SH),0,1,0
Aurelion Sol/Shyvana (DE/MT),Volibear (BC/FR),0,1,0
Aurelion Sol/Lissandra (FR/MT),Bard/Norra (BC/RU),0,1,0
The Poro King/Yuumi (MT/RU),Aurelion Sol/Lissandra (FR/MT),0,1,0
Ekko/Janna (PZ/SH),Gwen/Viego (IO/SI),0,1,0
Janna/Viego (PZ/SI),Galio/Kayle (DE/MT),0,1,0
Azir/Nocturne (SI/SH),Kalista/Nidalee (SI/SH),0,1,0
Heimerdinger/Norra (BC/SI),Azir/Nocturne (SI/SH),0,1,0
Ekko/Jinx (PZ/SH),Evelynn (RU/MT),0,1,0
Volibear (FR/SI),Ekko/Jinx (PZ/SH),0,1,0
Galio/Kayle (DE/MT),Ekko/Jinx (PZ/SH),0,1,0
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),0,1,0
Udyr/Volibear (DE/FR),Lucian/Miss Fortune (BW/DE),0,1,0
Championpile (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Darius/Miss Fortune (BW/NX),Janna/Nilah (BW/PZ),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Heimerdinger/Norra (BC/SI),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Ashe (FR/SI),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Lissandra/Taliyah (FR/SH),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Lissandra/Volibear (FR/SH),Akshan/Varus (SH/RU),0,1,0
Aurelion Sol/Volibear (FR/MT),Taliyah (MT/SH),0,1,0
Jayce (MT/PZ),Jax/Varus (RU/RU),0,1,0
Jax/Varus (RU/RU),Janna/Nilah (BW/PZ),0,1,0
Maokai/Nautilus (BW/SI),Aatrox/Galio (RU/DE),0,1,0
Azir (SH),Udyr/Volibear (DE/FR),0,1,0
Azir (SH),Kayle/Ornn (FR/MT),0,1,0
Janna (BW/PZ),Lissandra/Volibear (FR/MT),0,1,0
Lissandra/Shyvana (DE/FR),Galio/Jarvan IV (DE/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Lissandra/Shyvana (DE/FR),0,1,0
Norra/Teemo (BC/PZ),Aurelion Sol/Lissandra/Volibear (FR/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Galio/Volibear (DE/FR),0,1,0
Annie/Jhin/Swain (RU/NX),The Poro King/Yuumi (MT/RU),0,1,0
Janna/Nilah (BW/PZ),Kayle/Leona (MT/SH),0,1,0
Jinx/Teemo (BC/PZ),Gwen/Vayne (DE/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Evelynn/Gwen (RU/SI),0,1,0
Gnar/Jarvan IV (DE/FR),Lissandra/Volibear (FR/MT),0,1,0
Gwen/Viego (IO/SI),Kalista/Tryndamere (FR/SI),0,1,0
Kayle/Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Kayle/Shyvana (DE/MT),Jax/Ornn (FR/RU),0,1,0
Kayle/Shyvana (DE/MT),Garen/Jarvan IV (DE/SH),0,1,0
Kalista/Maokai/Zed (IO/SI),Kayle/Shyvana (DE/MT),0,1,0
Gwen (NX/SI),Kayle/Shyvana (DE/MT),0,1,0
Shyvana (DE/FR),Aurelion Sol/Shyvana (DE/MT),0,1,0
Shyvana (DE/FR),Tryndamere/Volibear (FR/SI),0,1,0
Shyvana (DE/FR),Nidalee (BC/SH),0,1,0
Janna/Teemo (BC/PZ),Shyvana (DE/FR),0,1,0
Karma (FR/IO),Evelynn/Maokai (RU/SI),0,1,0
Nasus (SI/SH),Bard (RU/PZ),0,1,0
Bard (RU/PZ),Miss Fortune/Sejuani (BW/FR),0,1,0
Maokai/Nautilus (BW/SI),Bard (RU/PZ),0,1,0
Bard/Norra (BC/RU),Bard (RU/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Bard (RU/PZ),0,1,0
Evelynn/Quinn (DE/RU),Senna/Veigar (BC/SI),0,1,0
Lissandra/Volibear (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Lissandra/Volibear (FR/NX),Annie/Jhin (RU/NX),0,1,0
Janna/Jinx (BC/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Illaoi/Swain (BW/NX),Volibear (BW/FR),0,1,0
Jhin/Seraphine (RU/PZ),Jack/Sett (BW/IO),0,1,0
Nasus (SI/SH),Darius/Miss Fortune (BW/NX),0,1,0
Gwen (NX/SI),Aurelion Sol (FR/MT),0,1,0
Aatrox/Kayn (RU/RU),Janna (PZ/SH),0,1,0
Sejuani/Swain (FR/NX),Garen/Kayle (DE/MT),0,1,0
Jarvan IV/Shen (DE/IO),Fizz/Samira (BW/NX),0,1,0
Aurelion Sol/Norra (BC/MT),Jarvan IV/Shen (DE/IO),0,1,0
Illaoi/Swain (BW/NX),Azir/Renekton (SH),0,1,0
Illaoi/Swain (BW/NX),Teemo/Yuumi (BC/PZ),0,1,0
Ashe/Viego (FR/SI),Jinx/Kennen (BC/PZ),0,1,0
Ashe (FR/SI),Jarvan IV/Shen (DE/IO),0,1,0
Ashe (FR/SI),Annie/Jhin (RU/NX),0,1,0
Akshan (DE/SH),Evelynn/Gwen/Kalista (RU/SI),0,1,0
Lissandra/Volibear (BW/FR),Evelynn/Gwen/Kalista (RU/SI),0,1,0
Norra/Volibear (BC/FR),Jinx/Kennen (BC/PZ),0,1,0
Senna/Veigar (BC/SI),Norra/Volibear (BC/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Norra/Volibear (BC/FR),0,1,0
Heimerdinger/Norra (BC/SI),Lissandra/Tryndamere (DE/FR),0,1,0
Akshan/Jarvan IV (DE/SH),Nasus (SI/SH),0,1,0
Akshan/Jarvan IV (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Jarvan IV (DE/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Norra (BC/PZ),Akshan/Pantheon (MT/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Illaoi/Swain (BW/NX),0,1,0
Leona/Nocturne (MT/SI),Bard/Norra (BC/RU),0,1,0
Lissandra/Volibear (FR/MT),Azir/Nasus/Renekton (SH),0,1,0
Ekko/Jinx (PZ/SH),Akshan/Udyr (FR/SH),0,1,0
Kayle/Leona (MT/SH),Tryndamere/Volibear (DE/FR),0,1,0
Illaoi/Vayne (BW/DE),Darius/Gnar (FR/NX),0,1,0
Championless (FR/IO),Ashe/LeBlanc (FR/NX),0,1,0
Aatrox/Kayn (RU/RU),Nidalee (BC/SH),0,1,0
Tryndamere/Volibear (DE/FR),Nidalee (BC/SH),0,1,0
Bard/Janna/Jinx/Teemo (RU/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Volibear (FR/IO),0,1,0
Championless (FR/MT),The Poro King/Yuumi (MT/RU),0,1,0
Maokai/Nautilus (BW/SI),Akshan/Udyr (FR/SH),0,1,0
Viego (NX/SI),Gwen/Vayne (DE/SI),0,1,0
Gwen/Zed (IO/SI),Karma/Sett (FR/IO),0,1,0
Senna/Veigar (BC/SI),Ekko/Jinx (PZ/SH),0,1,0
Darius/Gnar (FR/NX),Jax/Varus (RU/RU),0,1,0
