archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Volibear (FR/PZ),Ahri/Bard (RU/IO),1,1,1
Bard/Garen (RU/DE),Fizz/Seraphine (BC/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),The Poro King (MT/RU),1,1,1
Kayn/Samira (RU/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Aatrox/Kayn (RU/RU),Norra/Teemo (BC/FR),1,1,1
Sejuani/Teemo (FR/PZ),Nami/Nilah (BW/MT),1,1,1
Tryndamere/Volibear (FR),Heimerdinger/Norra (BC/SI),1,1,1
Janna/Seraphine (BW/PZ),Shyvana (DE/FR),1,1,1
Janna/Seraphine (BW/PZ),Ashe/Volibear (FR/SI),1,1,1
Gwen/Vayne (DE/SI),Gwen/Viego (NX/SI),1,1,1
Annie/Samira (IO/NX),Jax/Ornn (FR/RU),1,1,1
Leona (MT/SH),Aurelion Sol/Karma (IO/MT),1,1,1
Leona (MT/SH),Akshan/Samira (NX/SH),1,1,1
Leona (MT/SH),Darius/Gnar (FR/NX),1,1,1
Volibear (FR/SI),Galio/Volibear (DE/FR),1,1,1
Heimerdinger/Norra (BC/SI),Galio/Jarvan IV (DE/FR),1,1,1
Garen/Volibear (DE/FR),Sejuani/Teemo (FR/PZ),1,1,1
Renekton/Sejuani (FR/SH),Gnar/Kayle/Yuumi (FR/MT),1,1,1
Renekton/Sejuani (FR/SH),Teemo/Tristana (BC/FR),1,1,1
The Poro King (FR/RU),Tryndamere/Volibear (FR/NX),1,1,1
Volibear (FR/NX),Neeko/Teemo (RU/PZ),1,1,1
Renekton/Sejuani (FR/SH),Janna/Jinx (NX/PZ),1,1,1
Neeko/Teemo (RU/PZ),The Poro King (FR/RU),1,1,1
Jinx/Samira (NX/PZ),Aatrox/Vayne (RU/DE),1,1,1
Evelynn/Lucian (DE/RU),Darius/Sejuani/Tryndamere (FR/NX),1,1,1
Samira/Seraphine (NX/PZ),Jack/Janna (BW/PZ),1,1,1
Aatrox/Vayne (RU/DE),Janna/Jhin (RU/PZ),1,1,1
Janna/Jhin (RU/PZ),Jinx/Sion (NX/PZ),1,1,1
Aatrox/Vayne (RU/DE),Jack/Sejuani (BW/FR),1,1,1
Gnar/Norra (BC/SI),Fizz/Samira (BW/NX),1,1,1
Gwen/Vayne (DE/SI),Darius/Sejuani/Tryndamere (FR/NX),1,1,1
Annie/Zed (IO/NX),Lissandra/Volibear (BW/FR),1,1,1
Akshan/Samira (NX/SH),Garen/Vayne (DE/FR),1,1,1
Renekton/Sejuani (FR/SH),Ornn/Volibear (FR),1,1,1
Renekton/Sejuani (FR/SH),Lissandra/Volibear (FR/NX),1,1,1
Neeko/Teemo (RU/PZ),Nasus/Senna (SI/SH),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Viego (MT/SI),1,1,1
Heimerdinger/Norra (BC/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Illaoi/Yuumi (BW/MT),1,1,1
Ashe/LeBlanc (FR/NX),Ahri/Kennen (DE/IO),1,1,1
Garen/Volibear (DE/FR),Ahri/Kennen (DE/IO),1,1,1
Jax/Ornn (FR/RU),Ahri/Kennen (DE/IO),1,1,1
Gwen/Sejuani (FR/SI),Janna/Samira/Sion (NX/PZ),1,1,1
Jack/Janna (BW/PZ),Nasus/Nocturne (SI/SH),1,1,1
Karma/Sett (FR/IO),Ornn/Vayne (DE/FR),1,1,1
Karma/Sett (FR/IO),Bard/Master Yi (RU/IO),1,1,1
Azir/Nasus/Renekton (SH),The Poro King (FR/RU),1,1,1
Akshan/Udyr (FR/SH),Janna/Samira/Sion (NX/PZ),1,1,1
Kayn/Vayne (DE/RU),Lissandra/Volibear (FR/NX),1,1,1
Heimerdinger/Norra (BC/SI),Garen/Jarvan IV (DE/SH),1,1,1
Volibear (FR/NX),Jinx/Nilah (BW/PZ),1,1,1
Nasus/Veigar (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Miss Fortune/Sejuani (BW/FR),Nasus/Veigar (SI/SH),1,1,1
Volibear (FR/SI),Volibear (FR/NX),1,1,1
Ornn/Volibear (FR),Galio/Garen (DE/FR),1,1,1
Bard/Master Yi (RU/IO),Evelynn/Viego (RU/SI),1,1,1
Ornn/Vayne (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Gwen/Zed (IO/SI),Janna/Norra (BC/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Annie/Janna (NX/PZ),1,1,1
Bard/Garen (RU/DE),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/The Poro King (PZ/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
Illaoi/Volibear (BW/FR),Tryndamere/Volibear (FR),1,1,1
Aatrox/Kayn (RU/RU),Janna/Samira/Sion (NX/PZ),1,1,1
Gnar/Norra (BC/SI),Galio/Volibear (DE/FR),1,1,1
Jack/Janna (BW/PZ),Gnar/Norra (BC/SI),1,1,1
Gnar/Norra (BC/SI),Janna/Seraphine (BW/PZ),1,1,1
Gnar/Norra (BC/SI),Annie/Gwen (NX/SI),1,1,1
Akshan/Taliyah (SI/SH),Kayn/Ornn (FR/RU),1,1,1
Garen/Vayne (DE/FR),Gnar/Riven (FR/NX),1,1,1
Renekton/Sejuani (FR/SH),Garen/Vayne (DE/FR),1,1,1
Kayn/Ornn (FR/RU),Gwen/Zed (IO/SI),1,1,1
Gnar/Norra (BC/SI),Riven/Zed (IO/NX),1,1,1
Karma/Sett (FR/IO),Kayn/Volibear (FR/RU),1,1,1
Gnar/Jarvan IV (DE/FR),Bard/Master Yi (RU/IO),1,1,1
Sion (BC/NX),Kayn/Ornn (FR/RU),1,1,1
Pantheon/Yuumi (DE/MT),Kayn/Ornn (FR/RU),1,1,1
Viego (SI/SH),Neeko/Teemo (RU/PZ),1,1,1
Jax/Ornn (FR/RU),Ahri/Diana (IO/MT),1,1,1
Ahri/Diana (IO/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Volibear (FR/NX),Ornn/Volibear (FR),1,1,1
Illaoi/Swain (BW/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Kayn/Vayne (DE/RU),Jinx/Sion (NX/PZ),1,1,1
Ahri/Bard (RU/IO),Ornn/Volibear (FR),1,1,1
Sion (BC/NX),Garen/Jarvan IV (DE/SH),1,1,1
Sion (BC/NX),Jack/Yuumi (BW/MT),1,1,1
Bard/Garen (RU/DE),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Illaoi (BW/IO),1,1,1
Gnar/Jarvan IV (DE/FR),Jack/Yuumi (BW/MT),1,1,1
Jack/Yuumi (BW/MT),Kayn/Volibear (FR/RU),1,1,1
Janna/The Poro King (PZ/RU),Kayn/Vayne (DE/RU),1,1,1
Aatrox/Kayn (RU/RU),Gnar/Riven (FR/NX),1,1,1
Ahri/Kennen (IO/NX),Sett/Shen (DE/IO),1,1,1
Ahri/Kennen (IO/MT),Jack/Janna (BW/PZ),1,1,1
Ahri/Kennen (IO/NX),Sett (IO/SH),1,1,1
Ornn/Volibear (FR),Aatrox/Kayn (RU/RU),1,1,1
Senna/Veigar (BC/SI),Ornn/Volibear (FR),1,1,1
Akshan/Pantheon (MT/SH),Norra/Teemo (BC/IO),1,1,1
Gnar/Neeko (FR/RU),Norra/Teemo (BC/IO),1,1,1
Aatrox/Kayn (RU/RU),Janna/Sion (NX/PZ),1,1,1
Gnar/Nidalee (FR/SH),Darius/Gnar (FR/NX),1,1,1
Bard/Garen (RU/DE),Annie/Janna (NX/PZ),1,1,1
Illaoi (BW/NX),Ahri/Kennen (IO/NX),1,1,1
Illaoi (BW/IO),Ahri/Kennen (BC/IO),1,1,1
Maokai (BW/SI),Malphite/Taliyah (MT/SH),1,1,1
Nilah/Sejuani (BW/FR),Jack/Sett (BW/IO),1,1,1
Gnar/Jarvan IV (DE/FR),Ornn/Volibear (FR),1,1,1
Gnar/Jarvan IV (DE/FR),Ahri/Kennen (BC/IO),1,1,1
Heimerdinger/Jayce (PZ/SI),Teemo/Yuumi (BC/MT),1,1,1
Ahri/Bard (RU/IO),Lissandra/Volibear (FR/MT),1,1,1
Senna/Veigar (BC/SI),Tryndamere/Volibear (FR),1,1,1
Caitlyn/Janna (MT/PZ),Aurelion Sol/Lissandra (FR/MT),1,1,1
Renekton/Sejuani (FR/SH),Janna (BC/PZ),1,1,1
Sion (BC/NX),Illaoi (BW/IO),1,1,1
Jarvan IV (DE/FR),Illaoi (BW/IO),1,1,1
Norra (BC/PZ),Illaoi (BW/IO),1,1,1
Illaoi (BW/IO),Tryndamere/Volibear (DE/FR),1,1,1
Nidalee/Norra (BC/SH),Galio/Volibear (DE/FR),1,1,1
Jinx/Nilah (BW/PZ),Tryndamere/Volibear (FR/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Kayle/Leona (MT/SH),1,1,1
Janna/Seraphine (IO/PZ),Lissandra/Volibear (FR/MT),1,1,1
Lissandra/Sejuani (FR/SH),Lissandra/Volibear (FR/MT),1,1,1
Sion (BC/NX),Maokai/Nautilus (BW/SI),1,1,1
The Poro King (FR/RU),Ahri/Kennen (BC/IO),1,1,1
Teemo/Yuumi (BC/PZ),Samira/Zed (IO/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),Sejuani/Volibear (BW/FR),1,1,1
Aatrox/Vayne (RU/DE),Nilah/Sejuani (BW/FR),1,1,1
Volibear (BW/FR),Teemo/Yuumi (BC/PZ),1,1,1
Sett/Viego (IO/SI),Gwen/Vayne (DE/SI),1,1,1
Gwen/Vayne (DE/SI),Ornn/Volibear (FR),1,1,1
Gwen/Sejuani (FR/SI),Kayn/Yuumi (RU/MT),1,1,1
The Poro King (FR/RU),Ahri/Kennen (IO/MT),1,1,1
Fizz/Varus (BC/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Fizz/Varus (BC/RU),Jinx/Samira (NX/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Gwen/Viego (IO/SI),1,1,1
Championless (MT/SI),Galio/Udyr (DE/FR),1,1,1
Gnar/Jarvan IV (DE/FR),Fizz/Varus (BC/RU),1,1,1
Ekko/Jinx (PZ/SH),Fizz/Varus (BC/RU),1,1,1
Gwen/Sejuani (FR/SI),Garen/Jarvan IV (DE/FR),1,1,1
Gnar/Jarvan IV (DE/FR),Kayn/Ornn (FR/RU),1,1,1
Aatrox/Kayn (RU/RU),Diana/Jack (BW/MT),1,1,1
Jax/Ornn (FR/RU),Gwen/Lucian (DE/SI),1,1,1
Ahri/Bard (RU/IO),Karma/Sett (FR/IO),1,1,1
Jarvan IV (DE/FR),Jax/Ornn (FR/RU),1,1,1
Janna/Teemo (BC/PZ),Gwen/Lucian (DE/SI),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Lucian (DE/SI),1,1,1
Heimerdinger/Norra (BC/SI),Gnar/Volibear (BC/FR),1,1,1
Jack/Sett (BW/IO),Ornn/Volibear (FR),1,1,1
Ahri/Zed (FR/IO),Bard/Janna (RU/PZ),1,1,1
Ahri/Zed (FR/IO),Janna/Seraphine (IO/PZ),1,1,1
Janna/Karma/Sett (IO/PZ),Ahri/Zed (FR/IO),1,1,1
Ahri/Zed (FR/IO),Ashe (FR/SI),1,1,1
Fizz/Samira (BW/NX),Swain/Volibear (FR/NX),1,1,1
Kayn/Vayne (DE/RU),Annie/Zed (IO/NX),1,1,1
Jack/Janna (BW/PZ),Annie/Zed (IO/NX),1,1,1
Jack/Janna (BW/PZ),Volibear (BW/FR),1,1,1
Diana/Jack (BW/MT),Nasus/Senna (SI/SH),1,1,1
Sejuani/Volibear (BW/FR),Pantheon/Yuumi (FR/MT),1,1,1
Annie/Ashe (FR/NX),Ahri/Kennen (FR/IO),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Jayce (PZ/SI),1,1,1
Sion (BC/NX),Azir/Nasus/Renekton (SH),1,1,1
Sejuani/Volibear (BW/FR),Fizz/Yuumi (BC/MT),1,1,1
Sejuani/Volibear (BW/FR),Illaoi/Swain (BW/NX),1,1,1
The Poro King (FR/RU),Sejuani/Volibear (BW/FR),1,1,1
Janna/Volibear (FR/PZ),Sejuani/Volibear (BW/FR),1,1,1
Samira/Sejuani (FR/NX),Annie/Gwen (NX/SI),1,1,1
Illaoi (BW/IO),Annie/Gwen (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Nasus/Nocturne (SI/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Championless (FR/MT),1,1,1
Annie/Gwen (NX/SI),Samira/Volibear (FR/NX),1,1,1
Volibear (DE/FR),Illaoi/Swain (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Lissandra/Sejuani (FR/SH),1,1,1
Renekton/Sejuani (FR/SH),Illaoi/Swain (BW/NX),1,1,1
Nilah/Sejuani (BW/FR),Aatrox/Kayn (RU/RU),1,1,1
Kayle/Yuumi (DE/MT),Fizz/Yuumi (BC/MT),1,1,1
Kayn/Vayne (DE/RU),Kayle/Yuumi (DE/MT),1,1,1
Sett/Viego (IO/SI),Illaoi/Volibear (BW/FR),1,1,1
Norra/Yuumi (BC/MT),Jack/Nilah (BW/IO),1,1,1
Aatrox/Kayn (RU/RU),Norra/Sett (BC/IO),1,1,1
Janna/Nasus (PZ/SH),Aatrox/Kayn (RU/RU),1,1,1
Viego (IO/SI),Gwen/Vayne (DE/SI),1,1,1
Janna/Udyr (FR/PZ),Gnar/Jarvan IV (DE/FR),1,1,1
Jack/Sett (BW/IO),Darius/Samira (FR/NX),1,1,1
Aurelion Sol/Master Yi (IO/MT),The Poro King (FR/RU),1,1,1
Aurelion Sol/Master Yi (IO/MT),Nasus/Renekton (SH),1,1,1
Norra/Teemo (BC/IO),Maokai/Nautilus (BW/SI),1,1,1
Volibear (FR/NX),Janna/Sion (NX/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Teemo (IO/PZ),1,1,1
The Poro King (FR/RU),Gnar/Norra (BC/SI),1,1,1
Gnar/Norra (BC/SI),Ahri/Kennen (BC/IO),1,1,1
Jayce/Norra (BC/PZ),Pantheon/Yuumi (FR/MT),1,1,1
Jayce/Norra (BC/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Bard/Kalista (RU/SI),Gwen/Zed (IO/SI),1,1,1
Evelynn/Nidalee (RU/SH),Nasus/Senna (SI/SH),1,1,1
Bard/Garen (RU/DE),Ahri/Bard (RU/IO),1,1,1
Ahri/Bard (RU/IO),Darius/Gnar (FR/NX),1,1,1
Karma/Sett (FR/IO),Gnar/Neeko (FR/RU),1,1,1
Volibear (BW/FR),Karma/Sett (FR/IO),1,1,1
Garen (DE/SH),Janna/Nilah (BW/PZ),1,1,1
Samira/Sejuani (FR/NX),Renekton/Sejuani (FR/SH),1,1,1
Gnar/Neeko (FR/RU),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Malphite/Taliyah (MT/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Bard/Master Yi (RU/IO),1,1,1
Bard/Master Yi (RU/IO),Ahri/Kennen (BC/IO),1,1,1
Evelynn/Nidalee (RU/SH),Akshan/Pantheon (MT/SH),1,1,1
Evelynn/Nidalee (RU/SH),Nilah/Tryndamere (BW/FR),1,1,1
Gnar/Renekton (FR/SH),Ahri/Bard (RU/IO),1,1,1
Nasus/Senna (SI/SH),Jayce/Volibear (FR/PZ),1,1,1
Garen (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Leona/Samira (MT/NX),Galio/Volibear (DE/FR),1,1,1
Swain/Volibear (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Jack/Nilah (BW/FR),Ashe/LeBlanc (FR/NX),1,1,1
Ashe (FR/SI),Jack/Nilah (BW/FR),1,1,1
Fizz/Yuumi (BC/MT),Lissandra/Sejuani (FR/SH),1,1,1
Lissandra/Sejuani (FR/SH),Heimerdinger/Jayce (MT/PZ),1,1,1
LeBlanc/Volibear (FR/NX),Kalista/Norra (BC/SI),1,1,1
Tryndamere/Volibear (FR/NX),Sejuani/Teemo (FR/PZ),1,1,1
Sejuani/Swain (FR/NX),Ashe/LeBlanc (FR/NX),1,1,1
Sion (BC/NX),Bard/Norra (BC/RU),1,1,1
Jack/Sett (BW/IO),Lucian/Senna (DE/SI),1,1,1
Jack/Sett (BW/IO),Bard/Kalista (RU/SI),1,1,1
Ahri/Kennen (FR/IO),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),The Poro King (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Jack/Nilah (BW/IO),1,1,1
Janna/Seraphine (BC/PZ),Jack/Nilah (BW/IO),1,1,1
Heimerdinger/Jayce (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Ashe/LeBlanc (FR/NX),Neeko (IO/RU),1,1,1
Ahri/Kennen (FR/IO),Miss Fortune/Sejuani (BW/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Samira/Seraphine (NX/PZ),1,1,1
Sett/Viego (IO/SI),Aatrox/Vayne (RU/DE),1,1,1
Evelynn (RU/MT),Nasus/Renekton (SH),1,1,1
Norra/Teemo (BC/IO),Nasus/Renekton (SH),1,1,1
Jarvan IV (DE/FR),Jack/Sett (BW/IO),1,1,1
Janna/Seraphine (BC/PZ),Jinx/Nilah (BW/PZ),1,1,1
The Poro King (FR/RU),Volibear (DE/FR),1,1,1
Senna (SI),Volibear (DE/FR),1,1,1
Sejuani/Volibear (BW/FR),Volibear (FR/NX),1,1,1
Volibear (FR/NX),Sion (BC/NX),1,1,1
Gnar/Neeko (FR/RU),Senna (SI),1,1,1
Illaoi (BW/IO),Senna (SI),1,1,1
Illaoi/Volibear (BW/FR),Ornn/Volibear (FR),1,1,1
Jarvan IV/Shen (DE/IO),Ornn/Volibear (FR),1,1,1
Norra/Teemo (BC/IO),Kayn/Vayne (DE/RU),1,1,1
The Poro King (MT/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
Teemo/Yuumi (BC/PZ),Ahri/Nilah (BW/IO),1,1,1
Janna (MT/PZ),Neeko/Teemo (RU/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Gnar/Nidalee (FR/SH),1,1,1
Fizz/Yuumi (BC/MT),Nasus (SI/SH),1,1,1
Janna/Teemo (DE/PZ),Janna/Ornn (FR/PZ),1,1,1
Jinx/Sion (NX/PZ),Janna/Seraphine (PZ/SI),1,1,1
Sejuani/Swain (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Ahri/Kennen (BC/IO),Caitlyn/Teemo (BC/PZ),1,1,1
Sejuani/Volibear (BW/FR),Ahri/Zed (FR/IO),1,1,1
Akshan/Samira (NX/SH),Jarvan IV/Shen (DE/IO),1,1,1
Ahri/Kennen (BC/IO),Aatrox/Vayne (RU/DE),1,1,1
Pantheon/Shyvana (DE/MT),Volibear (DE/FR),1,1,1
Illaoi/Volibear (BW/FR),Maokai (BW/SI),1,1,1
Pantheon/Shyvana (DE/MT),Garen/Neeko (DE/RU),1,1,1
Illaoi/Volibear (BW/FR),Garen/Neeko (DE/RU),1,1,1
Janna/Teemo (DE/PZ),Pantheon/Yuumi (FR/MT),1,1,1
Janna (MT/PZ),Fizz/Yuumi (BC/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),Neeko/Teemo (RU/PZ),1,1,1
Neeko/Teemo (RU/PZ),Galio/Volibear (DE/FR),1,1,1
Illaoi (BW/IO),Gnar/Norra (BC/SI),1,1,1
Akshan/Renekton (DE/SH),Gnar/Jarvan IV (DE/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Volibear (BW/FR),1,1,1
Volibear (BW/FR),Gnar/Neeko (FR/RU),1,1,1
Volibear (BW/FR),Ashe (FR/SI),1,1,1
Norra/Sion (BC/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Jack/Riven (BW/NX),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),LeBlanc/Volibear (FR/NX),1,1,1
Janna/Teemo (DE/PZ),Aurelion Sol/Diana (MT),1,1,1
Aurelion Sol/Diana (MT),Gnar/Norra (BC/SI),1,1,1
Leona (MT/SH),Teemo/Yuumi (BC/PZ),1,1,1
Janna/Teemo (DE/PZ),Master Yi/Volibear (FR/IO),1,1,1
Nasus/Senna (SI/SH),Gnar/Sejuani (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Azir/Nocturne (SI/SH),1,1,1
Garen/Jarvan IV (DE),Annie/Zed (IO/NX),1,1,1
Garen/Jarvan IV (DE),Kayle/Pantheon (DE/MT),1,1,1
Renekton/Sejuani (FR/SH),Gnar/Teemo (BC/FR),1,1,1
Diana/Jack (BW/MT),Renekton/Sejuani (FR/SH),1,1,1
Diana/Janna (MT/PZ),Teemo/Yuumi (BC/PZ),1,1,1
Akshan/Pantheon (MT/SH),Ekko/Nidalee (PZ/SH),1,1,1
Pantheon/Varus (MT/RU),Master Yi/Volibear (FR/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Azir/Nocturne (SI/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Caitlyn/Jayce (DE/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Gnar/Samira (FR/NX),1,1,1
Gnar/Samira (FR/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Shyvana/Vayne (DE/FR),1,1,1
Viego (SI/SH),Renekton/Sejuani (FR/SH),1,1,1
Evelynn/Nidalee (RU/SH),Pyke/Rek'Sai (BW/SH),1,1,1
The Poro King (FR/RU),Evelynn (RU/MT),1,1,1
Janna (MT/PZ),Evelynn (RU/MT),1,1,1
Sejuani/Teemo (FR/PZ),Illaoi/Swain (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Akshan/Renekton (DE/SH),1,1,1
Nasus/Senna (SI/SH),Janna/Nasus (PZ/SH),1,1,1
Jack/Sett (BW/IO),Aurelion Sol/Diana (MT),1,1,1
Galio/Volibear (DE/FR),Diana/Gnar (FR/MT),1,1,1
Janna/Teemo (FR/PZ),Tryndamere/Volibear (FR/NX),1,1,1
Ahri/Kennen (IO/MT),Janna/Teemo (FR/PZ),1,1,1
Gwen/Vayne (DE/SI),Jack/Riven (BW/NX),1,1,1
Bard/Udyr (RU/FR),Master Yi/Volibear (FR/IO),1,1,1
Janna/Seraphine (IO/PZ),Janna/Viego (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Janna/Viego (PZ/SI),1,1,1
Gwen/Norra (BC/SI),Jax/Ornn (FR/RU),1,1,1
Jax/Kayn (RU/RU),Galio/Volibear (DE/FR),1,1,1
Teemo/Tristana (BC/BW),Ahri/Bard (RU/IO),1,1,1
Jack/Nilah (BW/FR),Ahri/Bard (RU/IO),1,1,1
Malphite/Taliyah (MT/SH),Maokai/Nautilus (BW/SI),1,1,1
Ashe/LeBlanc (FR/NX),Jack/Riven (BW/NX),1,1,1
Jack/Riven (BW/NX),Sejuani/Swain (FR/NX),1,1,1
Jack/Riven (BW/NX),Nasus/Senna (SI/SH),1,1,1
Ashe/LeBlanc (FR/NX),Kalista/Malphite (MT/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Lucian/Senna (DE/SI),1,1,1
Ekko (PZ/SH),LeBlanc/Volibear (FR/NX),1,1,1
LeBlanc/Volibear (FR/NX),Heimerdinger/Jayce (PZ/SI),1,1,1
Kayn/Ornn (FR/RU),Norra (BC/PZ),1,1,1
Annie/Gwen (NX/SI),Tryndamere/Volibear (FR/NX),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Ekko (PZ/SH),1,1,1
Aatrox/Kayn (RU/RU),Azir/Maokai (SI/SH),1,1,1
Ashe/Volibear (FR/NX),Evelynn/Nidalee (RU/SH),1,1,1
Gnar/Volibear (FR/NX),Jarvan IV/Shyvana (DE/MT),1,1,1
Malphite/Taliyah (MT/SH),Bard/Udyr (RU/FR),1,1,1
Jack/Sett (BW/IO),Samira/Volibear (FR/NX),1,1,1
Kalista/Malphite (MT/SI),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Ahri/Nilah (BW/IO),1,1,1
Ahri/Nilah (BW/IO),Nasus/Renekton (SH),1,1,1
Ashe/Volibear (FR/NX),Ashe (FR/SI),1,1,1
Diana/Leona (MT/SH),Volibear (BW/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Sejuani/Swain (FR/NX),1,1,1
Teemo/Tristana (BC/BW),Janna/Karma/Sett (IO/PZ),1,1,1
Azir/Maokai (SI/SH),Janna/Karma/Sett (IO/PZ),1,1,1
Malphite/Taliyah (MT/SH),Janna/Karma/Sett (IO/PZ),1,1,1
Ekko/Jinx (PZ/SH),Illaoi/Sejuani (BW/FR),1,1,1
The Poro King (MT/RU),Heimerdinger/Jayce (PZ/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Samira/Sejuani (FR/NX),1,1,1
Leona (MT/SH),Jinx/Sion (NX/PZ),1,1,1
Ahri/Sett (BW/IO),Ashe/LeBlanc (FR/NX),1,1,1
Malphite/Taliyah (MT/SH),Karma/Sett (FR/IO),1,1,1
Malphite/Taliyah (MT/SH),Jack/Janna (BW/PZ),1,1,1
Evelynn/Kai'Sa (RU/SH),Nasus/Renekton (SH),1,1,1
Janna/Teemo (DE/PZ),Teemo (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Senna/Viego (NX/SI),1,1,1
Karma/Sett (FR/IO),Karma/Seraphine (IO/PZ),1,1,1
Jack/Sett (BW/IO),Evelynn/Kalista (RU/SI),1,1,1
Evelynn/Kalista (RU/SI),Jax/Ornn (FR/RU),1,1,1
Pantheon/Riven (MT/NX),Jax/Ornn (FR/RU),1,1,1
Bard/Norra (BC/RU),Ahri/Kennen (FR/IO),1,1,1
Teemo/Yuumi (BC/PZ),Janna/Karma (IO/PZ),1,1,1
Malphite/Taliyah (MT/SH),Karma/Lissandra (FR/IO),1,1,1
Vayne (DE/PZ),Gnar/Jarvan IV (DE/FR),1,1,1
Janna (MT/PZ),Janna/Kayn (RU/PZ),1,1,1
Janna (MT/PZ),Ryze/Senna (RU/SI),1,1,1
Janna/Karma/Sett (IO/PZ),Ahri/Kennen (BC/IO),1,1,1
Jinx/Sion (NX/PZ),Gnar/Yuumi (FR/MT),1,1,1
Ahri/Nami (BW/IO),Jax/Ornn (FR/RU),1,1,1
Gnar/Jarvan IV (DE/FR),Ahri/Nami (BW/IO),1,1,1
Lissandra/Volibear (BW/FR),Ahri/Nami (BW/IO),1,1,1
Udyr (FR/SH),Volibear (DE/FR),1,1,1
Udyr (FR/SH),Gnar/Jarvan IV (DE/FR),1,1,1
Udyr (FR/SH),Ashe (FR/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Akshan/Renekton (DE/SH),1,1,1
Bard/Maokai (RU/SI),Teemo/Tristana (BC/BW),1,1,1
Evelynn (RU/MT),Kayn/Ornn (FR/RU),1,1,1
Akshan/Pantheon (MT/SH),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Vayne (DE/PZ),Sejuani/Teemo (FR/PZ),1,1,1
Janna/Seraphine (IO/PZ),Nami/Varus (BW/RU),1,1,1
Samira/Seraphine (NX/PZ),Ashe (FR/SI),1,1,1
Darius/Samira (FR/NX),Jack/Janna (BW/PZ),1,1,1
Volibear (FR/NX),Illaoi/Swain (BW/NX),1,1,1
Volibear (FR/NX),Gnar/Neeko (FR/RU),1,1,1
Akshan/Renekton (DE/SH),Miss Fortune/Sejuani (BW/FR),1,1,1
Annie/Gwen (NX/SI),Azir/Maokai (SI/SH),1,1,1
Jarvan IV/Shen (DE/IO),Annie/Miss Fortune (BW/NX),1,1,1
Lissandra/Volibear (BW/FR),Taliyah/Volibear (FR/SH),1,1,1
Karma/Sett (IO/SI),Azir/Maokai (SI/SH),1,1,1
