archetype_1,archetype_2,mu_win,mu_n,mu_wr
Illaoi/Swain (BW/NX),Ashe/Kalista (FR/SI),1,1,1
Teemo (FR/PZ),Norra (BC/PZ),1,1,1
Jack/Nidalee (BW/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Jax/Ornn (FR/RU),Gwen/Quinn/Vayne (DE/SI),1,1,1
Evelynn/Heimerdinger (RU/PZ),Jinx/Samira (NX/PZ),1,1,1
Gnar/Neeko (BC/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Ashe (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Gnar/Norra (BC/NX),Ashe/Senna (FR/SI),1,1,1
Jarvan IV/Shen (DE/IO),Jack/Jax (BW/RU),1,1,1
Jack/Jax (BW/RU),Aatrox/Vayne (RU/DE),1,1,1
Ornn/Vayne (DE/FR),Jack/Seraphine (BW/PZ),1,1,1
Norra/Teemo (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Neeko/Vayne (DE/RU),Jack/Seraphine (BW/PZ),1,1,1
Sejuani/Teemo (FR/PZ),Jax/Ornn (FR/RU),1,1,1
Sejuani/Teemo (FR/PZ),Evelynn/Viego (RU/SI),1,1,1
Akshan/Jack (BW/SH),Jack/Nidalee (BW/SH),1,1,1
Akshan/Jack (BW/SH),Evelynn/Lucian (DE/RU),1,1,1
The Poro King (BW/RU),Akshan/Jack (BW/SH),1,1,1
Akshan/Jack (BW/SH),Garen/Jack (BW/DE),1,1,1
Akshan/Jack (BW/SH),Evelynn/Kayle (RU/MT),1,1,1
Evelynn/Kai'Sa (RU/SH),Akshan/Jack (BW/SH),1,1,1
Jinx (BC/PZ),Heimerdinger/Nidalee (PZ/SH),1,1,1
Gnar/Neeko (FR/RU),Senna/Veigar/Viego (BC/SI),1,1,1
Norra/Viego (BC/SI),Senna/Veigar/Viego (BC/SI),1,1,1
Norra/Teemo (BC/PZ),Senna/Veigar/Viego (BC/SI),1,1,1
The Poro King (RU/SI),Vayne/Zed (DE/IO),1,1,1
The Poro King (RU/SI),Garen/Jarvan IV (DE),1,1,1
Jinx (BC/PZ),The Poro King (RU/SH),1,1,1
The Poro King (RU/SH),Fizz/Samira (BW/NX),1,1,1
The Poro King (RU/SH),Jack (BW/MT),1,1,1
Jack/Sett (BW/IO),Gnar/Teemo (BC/FR),1,1,1
Norra/Yuumi (BC/IO),Senna/Veigar (BC/SI),1,1,1
Norra/Yuumi (BC/IO),Gnar/Neeko (FR/RU),1,1,1
Kayle (BC/MT),Norra/Yuumi (BC/IO),1,1,1
Garen/Jarvan IV (DE/MT),Teemo (MT/PZ),1,1,1
Garen/Jarvan IV (DE/MT),Illaoi/Swain (BW/NX),1,1,1
Garen/Jarvan IV (DE/MT),Jack/Seraphine (BW/PZ),1,1,1
Illaoi/Swain (BW/NX),Garen/Jarvan IV (DE/FR),1,1,1
The Poro King (IO/RU),Ornn/Vayne (DE/FR),1,1,1
Ornn/Vayne (DE/FR),Evelynn/Viego (RU/SI),1,1,1
Ornn/Vayne (DE/FR),Ekko/Nidalee (PZ/SH),1,1,1
Neeko (FR/RU),Heimerdinger/Jayce (DE/PZ),1,1,1
Aurelion Sol/Leona (DE/MT),Azir/Evelynn (RU/SH),1,1,1
Kai'Sa/The Poro King (RU/SH),Caitlyn/Jack (BW/PZ),1,1,1
Kayle/The Poro King (MT/RU),Darius/Gwen (NX/SI),1,1,1
Darius/Gwen (NX/SI),Illaoi/Lucian (BW/DE),1,1,1
Norra (BC/MT),Ryze (PZ/RU),1,1,1
Ryze (PZ/RU),Gnar/Heimerdinger/Norra (BC/BW),1,1,1
Gnar/Jack (BC/BW),Fizz/Samira (BW/NX),1,1,1
Jarvan IV/Yuumi (DE/MT),Caitlyn/Jack (BW/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Akshan/Gnar (FR/SH),1,1,1
Ashe/LeBlanc (FR/NX),Championpile (DE/SH),1,1,1
Jack/Sejuani (BW/FR),Sett/Viego (IO/SI),1,1,1
Sett/Viego (IO/SI),Nidalee/Renekton (DE/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Akshan/Pantheon (MT/SH),1,1,1
Darius/Jinx (NX/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Darius/Jinx (NX/PZ),1,1,1
Darius/Jinx (NX/PZ),The Poro King (RU/SI),1,1,1
Darius/Jinx (NX/PZ),Illaoi/Swain (BW/NX),1,1,1
Darius/Jinx (NX/PZ),Akshan/Nidalee (DE/SH),1,1,1
Gnar/Neeko (FR/RU),Riven/Zed (IO/NX),1,1,1
Riven/Zed (IO/NX),Illaoi/Lucian (BW/DE),1,1,1
Riven/Zed (IO/NX),Aurelion Sol (FR/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Gnar (BC/FR),1,1,1
Karma/Sett (IO/SI),Aatrox/Vayne (RU/DE),1,1,1
Gnar/Nidalee (BC/SH),Caitlyn/Ryze (PZ/RU),1,1,1
Annie/Jhin (RU/NX),Caitlyn/Ryze (PZ/RU),1,1,1
Jinx/Norra (BC/PZ),Caitlyn/Ryze (PZ/RU),1,1,1
Norra/Yuumi (BC/SI),Gwen/Kalista (MT/SI),1,1,1
Gnar/Nidalee (BC/SH),Diana/Gwen (MT/SI),1,1,1
Diana/Gwen (MT/SI),Garen/Jack (BW/DE),1,1,1
Jinx/Teemo (BW/PZ),Jack/Nidalee (BW/SH),1,1,1
Jack/Nidalee (BW/SH),Kalista/Viego (MT/SI),1,1,1
Garen/Jack (BW/DE),Nasus/Veigar (SI/SH),1,1,1
Jack/Nidalee (BW/SH),Akshan/Ekko (PZ/SH),1,1,1
Senna/Veigar (BC/SI),Seraphine (MT/PZ),1,1,1
Teemo (MT/PZ),Seraphine (MT/PZ),1,1,1
Gnar/Teemo (BC/FR),Garen/Jack/Vayne (BW/DE),1,1,1
Illaoi/Lucian (BW/DE),Master Yi/Nidalee/Zed (IO/SH),1,1,1
Master Yi/Nidalee/Zed (IO/SH),Ashe/LeBlanc (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Nidalee/Norra (BC/SH),1,1,1
Nidalee/Norra (BC/SH),Karma/Sett (IO/PZ),1,1,1
Teemo (FR/PZ),Nidalee/Norra (BC/SH),1,1,1
Pantheon/Yuumi (IO/MT),Jack/Seraphine (BW/PZ),1,1,1
Norra/Viego (BC/SI),Garen/Jack (BW/DE),1,1,1
Norra/Viego (BC/SI),Kayle (BC/MT),1,1,1
Jinx (BC/PZ),Norra/Viego (BC/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Jinx (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Fizz/Yuumi (BW/MT),1,1,1
Fizz/Yuumi (BW/MT),Gnar/Neeko (FR/RU),1,1,1
Jax/Norra (BC/RU),Heimerdinger/Norra (BC/NX),1,1,1
Ashe/Aurelion Sol (FR/MT),Jax/Norra (BC/RU),1,1,1
Aatrox (RU/BW),Jack/Kayn (BW/RU),1,1,1
Fizz (BW/MT),Nidalee/Renekton (DE/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aatrox (RU/BW),1,1,1
Bard/Udyr (RU/FR),Leona/Samira (MT/NX),1,1,1
Master Yi/Nami (BW/IO),Gnar/Neeko (FR/RU),1,1,1
Ashe/LeBlanc (FR/NX),Diana/Nocturne (MT/SI),1,1,1
Aurelion Sol/Leona (FR/MT),Bard/Norra (BC/RU),1,1,1
Gnar/Jack (BC/BW),Ashe/LeBlanc (FR/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Aurelion Sol (FR/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Heimerdinger/Norra (BC/SI),1,1,1
The Poro King (FR/RU),Evelynn/Viego (RU/SI),1,1,1
Gnar/Nidalee (BC/SH),Diana/Nocturne (MT/SI),1,1,1
Aurelion Sol (IO/MT),Gnar/Nidalee (BC/SH),1,1,1
Fizz/Nidalee (BW/SH),Heimerdinger/Norra (BC/SI),1,1,1
Illaoi/Swain (BW/NX),Samira/Teemo (NX/PZ),1,1,1
Jinx (BC/PZ),Kayle (BC/MT),1,1,1
Neeko (FR/RU),Garen/Kai'Sa (DE/SH),1,1,1
Kayle/The Poro King (MT/RU),Jayce/Karma (IO/PZ),1,1,1
Gnar/LeBlanc (FR/NX),Aatrox/Vayne (RU/DE),1,1,1
Gnar/LeBlanc (FR/NX),Fizz (BW/MT),1,1,1
Akshan/Samira (NX/SH),Leona/Samira (MT/NX),1,1,1
Teemo (BC/PZ),Ashe/Sejuani (FR/SI),1,1,1
Garen/Neeko (DE/RU),Akshan/Jack (BW/SH),1,1,1
Garen/Neeko (DE/RU),Diana/Jack (BW/MT),1,1,1
Gnar/Jhin (BC/RU),Jack/Norra (BC/BW),1,1,1
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE/MT),1,1,1
Annie/Jhin (RU/NX),Karma/Sett (IO/SI),1,1,1
Jack/Seraphine (BW/PZ),Kalista/Viego (IO/SI),1,1,1
Evelynn/Kayle (RU/MT),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Ahri/Kennen (IO/PZ),Akshan/Master Yi (IO/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Ahri/Bard (RU/IO),1,1,1
Senna/Veigar (BC/SI),Ahri/Kennen (IO/PZ),1,1,1
Ahri/Kennen (IO/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Gnar/Neeko (FR/RU),Akshan/Nidalee (DE/SH),1,1,1
Norra/Sion (BC/NX),Teemo (FR/PZ),1,1,1
Norra/Sion (BC/NX),Nasus (SI/SH),1,1,1
Gnar/Nidalee (BC/SH),Gnar/Norra (BC/NX),1,1,1
Azir/Renekton (SH),Darius/Gwen (NX/SI),1,1,1
Gnar/Jhin (BC/RU),Kai'Sa/The Poro King (RU/SH),1,1,1
Gnar/Neeko (FR/RU),Gwen/Samira (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Evelynn/Heimerdinger/Jayce (RU/PZ),1,1,1
Jack/Ornn (BW/FR),Teemo (FR/PZ),1,1,1
Teemo (BC/PZ),Norra/Teemo (BC/PZ),1,1,1
Illaoi/Lucian (BW/DE),Bard/Yuumi (RU/MT),1,1,1
Aatrox/Vayne (RU/DE),Garen/Kai'Sa (DE/SH),1,1,1
Kalista/Viego (IO/SI),Jax/Norra (BC/RU),1,1,1
Ashe/Quinn (DE/FR),Jinx/Norra (BC/PZ),1,1,1
Jinx/Norra (BC/PZ),Aurelion Sol (FR/MT),1,1,1
Diana/Nocturne (MT/SI),Jinx/Norra (BC/PZ),1,1,1
Gnar (BC/FR),Azir/Nasus/Renekton (SH),1,1,1
Gnar/Jhin (BC/RU),Caitlyn/Jack (BW/PZ),1,1,1
Illaoi/Vayne (BW/DE),Norra/Teemo (BC/PZ),1,1,1
Illaoi/Vayne (BW/DE),Aurelion Sol/Bard (RU/MT),1,1,1
Pantheon/Yuumi (IO/MT),Gnar/Teemo (BC/FR),1,1,1
Gnar/Teemo (BC/FR),Kai'Sa/The Poro King (RU/SH),1,1,1
Senna/Veigar (BC/SI),Ashe/Senna (FR/SI),1,1,1
Sion/Viego (NX/SI),Ashe/LeBlanc (FR/NX),1,1,1
Karma/Sett (IO/PZ),Bard/Ornn (RU/FR),1,1,1
Maokai/Nautilus (BW/SI),Jayce/Karma (IO/PZ),1,1,1
Norra/Veigar (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Shyvana/Yuumi (DE/MT),Teemo/Tristana (BC/DE),1,1,1
Heimerdinger/Jayce (PZ/SI),Evelynn (RU/MT),1,1,1
Malphite/Taliyah (MT/SH),Nidalee/Norra (BC/SH),1,1,1
Nami/Seraphine (BW/PZ),Illaoi/Swain (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Darius/LeBlanc (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Darius/LeBlanc (FR/NX),1,1,1
Norra/Teemo (BC/PZ),Neeko (FR/RU),1,1,1
Jax/Ornn (FR/RU),Ashe (BC/FR),1,1,1
Ryze (PZ/RU),Garen/Jack (BW/DE),1,1,1
Gwen/Riven (NX/SI),Evelynn/Kayle (RU/MT),1,1,1
Gnar/Nidalee (BC/SH),Neeko/Ornn (FR/RU),1,1,1
Heimerdinger/Jayce (IO/PZ),Karma/Sett (IO/SI),1,1,1
Bard/Garen (RU/DE),Gnar (BC/FR),1,1,1
Ashe (FR/MT),Nidalee/Renekton (DE/SH),1,1,1
Nidalee/Renekton (DE/SH),Illaoi/Swain (BW/NX),1,1,1
Jax/Ornn (FR/RU),Garen/Jarvan IV (DE),1,1,1
The Poro King (BC/RU),Garen/Jarvan IV (DE),1,1,1
Garen/Jack (BW/DE),Evelynn/Kai'Sa (RU/SH),1,1,1
Jack/Tristana (BC/BW),Ashe/Renekton (FR/SH),1,1,1
Ashe/Renekton (FR/SH),Illaoi/Swain (BW/NX),1,1,1
Master Yi/The Poro King (IO/RU),Jarvan IV/Shen (DE/IO),1,1,1
Garen/Kai'Sa (DE/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Nasus (SI/SH),Gwen/Nidalee (SI/SH),1,1,1
Samira/Seraphine (NX/PZ),Jhin/Norra (BC/RU),1,1,1
Nasus (SI/SH),Neeko/Nidalee (RU/SH),1,1,1
Ashe/LeBlanc (FR/NX),Karma/Sett (IO/MT),1,1,1
Gwen/Nidalee (SI/SH),Shyvana (DE/FR),1,1,1
Jax/Vayne (DE/RU),Gwen/Nidalee (SI/SH),1,1,1
Karma/Sett (FR/IO),Heimerdinger (PZ/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Galio/Garen (DE/PZ),1,1,1
Heimerdinger/Jayce (IO/PZ),Ashe/Senna (FR/SI),1,1,1
Ashe/LeBlanc (FR/NX),Ahri (IO/SH),1,1,1
Heimerdinger/Norra (BC/SI),Jack/Seraphine (BW/PZ),1,1,1
Nasus (SI/SH),Seraphine (PZ/SH),1,1,1
Jack/Nami (BW/IO),Jack/Seraphine (BW/PZ),1,1,1
Bard/Norra (BC/RU),Evelynn/Kai'Sa (RU/SH),1,1,1
Gnar/Jhin (BC/RU),Norra (BC/NX),1,1,1
Garen/Jack (BW/DE),Gwen/Quinn (DE/SI),1,1,1
Teemo (MT/PZ),Norra/Veigar (BC/SI),1,1,1
Ashe (FR/SI),Lissandra/Taliyah (FR/SH),1,1,1
Evelynn (RU/MT),Ashe (FR/SI),1,1,1
Teemo (MT/PZ),Garen/Lucian (BW/DE),1,1,1
Akshan/Jack (BW/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Akshan/Jack (BW/SH),Championpile (FR/SH),1,1,1
Akshan/Jack (BW/SH),Caitlyn/Jack (BW/PZ),1,1,1
Annie/Jhin (RU/NX),Ashe/Jack (BW/FR),1,1,1
The Poro King (FR/RU),Ashe/Jack (BW/FR),1,1,1
Championpile (DE/SH),Ashe/Sejuani (BW/FR),1,1,1
Ashe/Sejuani (BW/FR),The Poro King (RU/SI),1,1,1
Aurelion Sol/Yuumi (DE/MT),Ashe/Renekton (FR/SH),1,1,1
Illaoi/Lucian (BW/DE),Aurelion Sol/Diana (IO/MT),1,1,1
Gnar/Neeko (FR/RU),Aurelion Sol/Diana (IO/MT),1,1,1
Aurelion Sol/Diana (IO/MT),The Poro King (BW/RU),1,1,1
The Poro King (FR/RU),Heimerdinger/Nidalee (PZ/SH),1,1,1
Heimerdinger/Nidalee (PZ/SH),Kalista/Viego (IO/SI),1,1,1
Teemo (FR/PZ),Varus (SI/RU),1,1,1
Evelynn/Viego (RU/SI),Riven/Viego (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Aatrox/Jack (RU/BW),1,1,1
Karma/Sett (IO/PZ),Miss Fortune/Swain (BW/NX),1,1,1
Jhin/Norra (BC/RU),Norra (BC/PZ),1,1,1
Teemo (MT/PZ),Illaoi/Miss Fortune (BW/DE),1,1,1
Illaoi/Miss Fortune (BW/DE),Illaoi/Lucian (BW/DE),1,1,1
Illaoi/Miss Fortune (BW/DE),Jax/Ornn (FR/RU),1,1,1
Teemo (MT/PZ),Ryze (RU/SI),1,1,1
Neeko (MT/RU),Nasus (SI/SH),1,1,1
Jack/Tristana (BC/BW),Gnar/Jhin (BC/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1
Illaoi (BW/IO),Norra/The Poro King (BC/RU),1,1,1
Norra/The Poro King (BC/RU),Nasus (SI/SH),1,1,1
Garen/Neeko (DE/RU),The Poro King (RU),1,1,1
The Poro King (RU),Karma/Sett (IO/PZ),1,1,1
The Poro King (RU),Aatrox/Kayn (RU/RU),1,1,1
Teemo (MT/PZ),The Poro King (RU),1,1,1
Garen/Kai'Sa (DE/SH),Jack/Sejuani (BW/FR),1,1,1
Ashe/LeBlanc (FR/NX),Pantheon/Varus (MT/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Ashe (FR),1,1,1
Darius/Gwen (NX/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Nasus (SI/SH),Ornn/Samira (FR/NX),1,1,1
Illaoi/Swain (BW/NX),Championless (DE/FR),1,1,1
Championless (DE/FR),Jack/Neeko (BW/RU),1,1,1
Kayn/Vayne (DE/RU),Zed (DE/IO),1,1,1
Kayn/Vayne (DE/RU),Evelynn/Kayle (RU/MT),1,1,1
Aatrox/Vayne (RU/DE),Maokai/Viego (IO/SI),1,1,1
Senna/Veigar (BC/SI),Sejuani/Teemo (FR/PZ),1,1,1
Leona/Samira (MT/NX),Darius/Gwen (NX/SI),1,1,1
The Poro King (BC/RU),Jack/Seraphine (BW/PZ),1,1,1
The Poro King (BC/RU),Nidalee/Viego (SI/SH),1,1,1
Shyvana/Yuumi (DE/MT),Samira/Seraphine (NX/PZ),1,1,1
Samira/Seraphine (NX/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Evelynn/Lucian (DE/RU),Norra/Viego (BC/SI),1,1,1
Garen/Neeko (DE/RU),Azir/Renekton (SH),1,1,1
Gnar/LeBlanc (FR/NX),Neeko/Norra (BC/RU),1,1,1
Neeko/Norra (BC/RU),Garen/Jarvan IV (DE/MT),1,1,1
Illaoi/Swain (BW/NX),Akshan/Seraphine (PZ/SH),1,1,1
Annie/Jack (BW/NX),Illaoi/Swain (BW/NX),1,1,1
Jax/Norra (BC/RU),Fizz/Samira (BW/NX),1,1,1
Jax/Vayne (DE/RU),Jack/Sejuani (BW/FR),1,1,1
Maokai/Nautilus (BW/SI),Heimerdinger/Norra (BC/SI),1,1,1
Heimerdinger/Norra (BC/SI),Jhin/Norra (BC/RU),1,1,1
Gnar/Neeko (FR/RU),Ashe/Nocturne (FR/SI),1,1,1
Jax/Kayn (RU/RU),Jinx (BC/PZ),1,1,1
The Poro King (BW/RU),Jinx (BC/PZ),1,1,1
Ashe/Sejuani (FR/SI),Gwen/Nidalee (SI/SH),1,1,1
Norra (BC/MT),Akshan/Master Yi (IO/SH),1,1,1
Illaoi/Swain (BW/NX),Ashe (FR),1,1,1
Jax/Ornn (FR/RU),Maokai/Viego (IO/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Jayce/Lissandra (FR/PZ),1,1,1
Gnar/Neeko (FR/RU),Diana/Evelynn (RU/MT),1,1,1
Illaoi/Jarvan IV (BW/DE),Diana/Evelynn (RU/MT),1,1,1
Teemo (FR/PZ),Neeko/Norra (BC/RU),1,1,1
Senna/Veigar (BC/SI),Evelynn/Heimerdinger (RU/PZ),1,1,1
Championpile (FR/SH),Kayn/Ornn (FR/RU),1,1,1
Kayn/Ornn (FR/RU),The Poro King (RU/SI),1,1,1
Aurelion Sol (FR/MT),Nidalee/Viego (SI/SH),1,1,1
Jax/Norra (BC/RU),Championpile (FR/SH),1,1,1
Championpile (FR/SH),Aurelion Sol (FR/MT),1,1,1
Garen/Neeko (DE/RU),Championpile (FR/SH),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Zed (IO/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Maokai/Viego (IO/SI),1,1,1
Jack/Master Yi (BW/IO),Gwen/Riven (NX/SI),1,1,1
Jax/Norra (BC/RU),Garen/Neeko (DE/RU),1,1,1
Jarvan IV/Shen (DE/IO),Sejuani/Teemo (FR/PZ),1,1,1
Jack/Nidalee (BW/SH),Jarvan IV/Shen (DE/IO),1,1,1
Jarvan IV/Shen (DE/IO),Gwen/Quinn/Vayne (DE/SI),1,1,1
Jax/Norra (BC/RU),Ekko (PZ/SH),1,1,1
Karma/Sett (BW/IO),Illaoi/Swain (BW/NX),1,1,1
Fizz/Samira (BW/NX),Jack/Norra (BC/BW),1,1,1
Fizz/Samira (BW/NX),The Poro King (RU/SI),1,1,1
Fizz/Samira (BW/NX),Sett/Viego (IO/SI),1,1,1
Gnar/Jhin (BC/RU),Ornn (FR/MT),1,1,1
Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SH),1,1,1
Senna/Veigar (BC/SI),Jinx/Kennen (BC/PZ),1,1,1
Neeko/Norra (BC/RU),Neeko (FR/RU),1,1,1
Akshan/Jack (BW/SH),Illaoi/Swain (BW/NX),1,1,1
Nidalee/Renekton (BC/SH),Gnar/Jhin (BC/RU),1,1,1
Norra (BC/NX),Neeko (FR/RU),1,1,1
Jinx/Teemo (BC/PZ),Norra (BC/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Norra (BC/NX),1,1,1
Jax/Ornn (FR/RU),Illaoi/Yuumi (BW/MT),1,1,1
Neeko/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),1,1,1
Neeko/Norra (BC/RU),Aatrox/Vayne (RU/DE),1,1,1
Jinx/Teemo (BC/PZ),Jack/Seraphine (BW/PZ),1,1,1
Caitlyn/Jack (BW/PZ),Fizz (BW/MT),1,1,1
Ekko/Jinx (PZ/SH),Gwen/Riven (NX/SI),1,1,1
Jax/Norra (BC/RU),Karma/Sett (FR/IO),1,1,1
Jack/Seraphine (BW/PZ),Jack/Tristana (BC/BW),1,1,1
Gnar (BC/FR),Jack (BW/DE),1,1,1
The Poro King (BW/RU),Jax/Norra (BC/RU),1,1,1
Jhin/Norra (BC/RU),Jax/Norra (BC/RU),1,1,1
The Poro King (FR/RU),Evelynn (RU/MT),1,1,1
Ornn/Samira (FR/NX),Illaoi (BW/IO),1,1,1
Ornn/Samira (FR/NX),Garen/Jarvan IV (DE/MT),1,1,1
Aatrox/Vayne (RU/DE),Jack/Jayce (BW/PZ),1,1,1
Jack/Tristana (BC/BW),Jarvan IV/Shen (DE/IO),1,1,1
Nidalee/Norra (BC/SH),Illaoi/Swain (BW/NX),1,1,1
Heimerdinger/Norra (BC/SI),Senna/Veigar (BW/SI),1,1,1
Senna/Veigar (BW/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Garen/Kai'Sa (DE/SH),Senna/Veigar (BW/SI),1,1,1
Bard/Kayle (RU/MT),Senna/Veigar (BW/SI),1,1,1
Aurelion Sol (FR/MT),Heimerdinger/Seraphine (BW/PZ),1,1,1
Heimerdinger/Seraphine (BW/PZ),Ashe/Senna (FR/SI),1,1,1
Tryndamere/Udyr (FR/SI),Heimerdinger/Seraphine (BW/PZ),1,1,1
Jack/Seraphine (BW/PZ),Gwen/Zed (IO/SI),1,1,1
Nidalee/Renekton (DE/SH),Akshan/Jack (BW/SH),1,1,1
Akshan/Ashe (FR/SH),Akshan/Jack (BW/SH),1,1,1
Akshan/Jack (BW/SH),Jack/Swain (BW/NX),1,1,1
Akshan/Jack (BW/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Bard/The Poro King (RU/RU),Akshan/Jack (BW/SH),1,1,1
Kayle/Yuumi (FR/MT),Akshan/Jack (BW/SH),1,1,1
Gnar/Jack (BC/BW),Jinx/Samira (NX/PZ),1,1,1
Jax/Vayne (DE/RU),Neeko (FR/RU),1,1,1
Jax/Vayne (DE/RU),Azir/Nasus/Renekton (SH),1,1,1
Jax/Vayne (DE/RU),Caitlyn/Jack (BW/PZ),1,1,1
Jax/Vayne (DE/RU),Illaoi/Vayne (BW/DE),1,1,1
Jax/Vayne (DE/RU),Garen/Neeko (DE/RU),1,1,1
Jax/Vayne (DE/RU),Bard/The Poro King (RU/RU),1,1,1
Jax/Vayne (DE/RU),Yuumi (IO/MT),1,1,1
Ashe (FR/SI),Ahri/Akshan (IO/SH),1,1,1
Senna/Veigar (BC/SI),Gnar/LeBlanc (FR/NX),1,1,1
Senna/Veigar (BC/SI),Jayce/Lissandra (FR/PZ),1,1,1
Senna/Veigar/Viego (BC/SI),Gnar/Jhin (BC/RU),1,1,1
Neeko (FR/RU),Master Yi/Seraphine (IO/PZ),1,1,1
Illaoi/Swain (BW/NX),Illaoi (BW/IO),1,1,1
The Poro King (RU/SI),Jarvan IV/Shen (DE/IO),1,1,1
Aatrox/Akshan (RU/SH),Evelynn/Viego (RU/SI),1,1,1
Ashe (FR/SI),Norra/Yuumi (BC/IO),1,1,1
Norra/Yuumi (BC/IO),Illaoi/Swain (BW/NX),1,1,1
Norra/Yuumi (BC/IO),Ashe/LeBlanc (FR/NX),1,1,1
Norra/Yuumi (BC/IO),Jax/Ornn (FR/RU),1,1,1
Ornn/Vayne (DE/FR),Gnar/Sejuani (BC/FR),1,1,1
Aurelion Sol (FR/MT),Zed (IO/NX),1,1,1
Aurelion Sol/Shyvana (DE/MT),Jack/Tristana (BC/BW),1,1,1
Bard/Norra (BC/RU),Jack/Nidalee (BW/SH),1,1,1
The Poro King (FR/RU),Jinx/Teemo (BC/PZ),1,1,1
Jinx/Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Jax/Ornn (FR/RU),Lucian/Shyvana (DE/SI),1,1,1
Nasus/Senna (SI/SH),Jack/The Poro King (BW/RU),1,1,1
Jinx (BC/PZ),Gwen/Samira (NX/SI),1,1,1
Jax/Norra (BC/RU),Ekko/Jinx (PZ/SH),1,1,1
Ekko/Jinx (PZ/SH),Jack/Renekton (BW/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Ryze (MT/RU),1,1,1
Jack/Tristana (BC/BW),Championless (IO/NX),1,1,1
Aurelion Sol/Leona (DE/MT),Gnar/Nidalee (BC/SH),1,1,1
Ekko/Jinx (PZ/SH),Aurelion Sol (DE/MT),1,1,1
Evelynn/Kalista (RU/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Illaoi/Lucian (BW/DE),Karma/Sett (IO/MT),1,1,1
Illaoi/Swain (BW/NX),Karma/Sett (IO/MT),1,1,1
Karma/Sett (IO/MT),Ashe/Senna (FR/SI),1,1,1
Teemo (MT/PZ),Bard/Gnar (RU/FR),1,1,1
Bard/Gnar (RU/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Bard/Gnar (RU/FR),Aatrox/Vayne (RU/DE),1,1,1
Neeko (FR/RU),Azir/Renekton (SH),1,1,1
Illaoi/Vayne (BW/DE),Teemo (FR/PZ),1,1,1
Gnar/Norra (BC/NX),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Nidalee/Renekton (BC/SH),1,1,1
Ashe/LeBlanc (FR/NX),Ryze (RU/SH),1,1,1
Ashe/LeBlanc (FR/NX),Annie/Gwen (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Annie/Samira (NX/PZ),1,1,1
Ashe/Neeko (FR/RU),Akshan/Pantheon (MT/SH),1,1,1
Sett/Viego (IO/SI),Aatrox/Vayne (RU/DE),1,1,1
Maokai/Nautilus (BW/SI),Sett/Viego (IO/SI),1,1,1
Gnar/Jhin (BC/RU),Kayn (RU/MT),1,1,1
Teemo (MT/PZ),Kayn (RU/MT),1,1,1
Kayn (RU/MT),Gnar/Nidalee (BC/SH),1,1,1
Jax/Ornn (FR/RU),Kayn (RU/MT),1,1,1
