archetype_1,archetype_2,mu_win,mu_n,mu_wr
Caitlyn/Seraphine (MT/PZ),Akshan/Ekko (PZ/SH),1,1,1
The Poro King (RU/SI),Ekko (PZ/SH),1,1,1
Akshan/Varus (SH/RU),LeBlanc/Samira (MT/NX),1,1,1
Aatrox/Kayn (RU/RU),Annie/Samira (NX/PZ),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),1,1,1
Gnar/Nidalee (BC/SH),Ashe/Nidalee (FR/SH),1,1,1
Heimerdinger (MT/PZ),Jack/Seraphine (BW/PZ),1,1,1
Nasus/Veigar (SI/SH),Caitlyn/Jack (BW/PZ),1,1,1
Illaoi/Swain (BW/NX),Nidalee/Seraphine (PZ/SH),1,1,1
Jack/Nidalee (BW/SH),Karma/Sett (IO/PZ),1,1,1
Heimerdinger/Jayce (BC/PZ),Jinx (BC/PZ),1,1,1
Gnar/Nidalee (FR/SH),Jinx (BC/PZ),1,1,1
Nidalee/Sett (IO/SH),Ashe/Senna (FR/SI),1,1,1
Gnar/Nidalee (BC/SH),Aatrox/Jack (RU/BW),1,1,1
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen/Samira (IO/NX),1,1,1
Ashe/Senna (FR/SI),Bard/Garen (RU/DE),1,1,1
Samira/Seraphine (NX/PZ),Jack/Sett (BW/IO),1,1,1
Akshan/Samira (NX/SH),Gnar (BC/FR),1,1,1
Akshan/Ekko (PZ/SH),Jack/Samira (BW/NX),1,1,1
Akshan/Ekko (PZ/SH),Gnar (BC/FR),1,1,1
Akshan/Ekko (PZ/SH),Aatrox/Kayn (RU/RU),1,1,1
Caitlyn (DE/PZ),Jax/Ornn (FR/RU),1,1,1
Gnar (BC/FR),Ashe/Nidalee (FR/SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Jack/Samira (BW/NX),1,1,1
Caitlyn (DE/PZ),Jack/Samira (BW/NX),1,1,1
Heimerdinger (IO/PZ),Nasus/Senna (SI/SH),1,1,1
Miss Fortune/Nidalee (BW/SH),Jack/Seraphine (BW/PZ),1,1,1
Teemo (BC/PZ),Gnar/Ornn (FR/MT),1,1,1
Teemo (MT/PZ),Jayce/Nami (BW/PZ),1,1,1
Teemo (MT/PZ),Ashe/Sejuani (FR/NX),1,1,1
Teemo (BC/PZ),Norra/Samira (BC/NX),1,1,1
Norra/Samira (BC/NX),Jinx/Norra (BC/PZ),1,1,1
Norra/Samira (BC/NX),The Poro King (PZ/RU),1,1,1
Norra/Samira (BC/NX),Heimerdinger/Jayce (BC/PZ),1,1,1
Norra/Samira (BC/NX),Jack/Nidalee (BW/SH),1,1,1
Kayle/Leona (MT/NX),Jack/Sejuani (BW/FR),1,1,1
Akshan/Samira (NX/SH),Heimerdinger/Norra (BC/SI),1,1,1
Jack/Sett (BW/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Nidalee/Zed (IO/SH),Caitlyn/Teemo (BC/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Caitlyn (DE/PZ),1,1,1
Illaoi/Swain (BW/NX),Caitlyn (DE/PZ),1,1,1
Caitlyn (DE/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Jax/Ornn (FR/RU),Garen/Samira (DE/NX),1,1,1
Garen/Samira (DE/NX),Annie/Jhin (RU/NX),1,1,1
Diana/Norra (BC/MT),Teemo (BC/PZ),1,1,1
Gnar/Tristana (BC/BW),Teemo (BC/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Pantheon/Varus (MT/RU),1,1,1
Gnar/Jhin/Norra (BC/RU),Jinx/Samira (NX/PZ),1,1,1
Fizz (BW/MT),Fizz/Samira (BW/NX),1,1,1
Teemo (BC/PZ),Jack/Tristana (BC/BW),1,1,1
Teemo (BC/PZ),Neeko/Norra (BC/RU),1,1,1
Jayce/Nami (BW/PZ),Jack/Nidalee (BW/SH),1,1,1
Ekko/Jinx (PZ/SH),Jinx/Norra (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Jinx/Norra (BC/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Ashe/Sejuani (FR/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Illaoi/Swain (BW/NX),1,1,1
Kalista/Viego (IO/SI),Jack/Norra (BC/BW),1,1,1
Kalista/Viego (IO/SI),Aatrox/Vayne (RU/DE),1,1,1
Nidalee/Renekton (FR/SH),Neeko/Norra (BC/RU),1,1,1
Jhin (BC/RU),Fizz/Nami (BW/MT),1,1,1
Jack/Samira (BW/NX),Gwen/Samira (NX/SI),1,1,1
Gwen/Samira (NX/SI),Jack/Sett (BW/IO),1,1,1
Heimerdinger/Jayce (PZ/SI),Ashe/Karma (FR/IO),1,1,1
Samira/Seraphine (NX/PZ),Garen/Neeko (DE/RU),1,1,1
Darius/Gnar (FR/NX),Jack/Seraphine (BW/PZ),1,1,1
Samira/Varus (NX/RU),Jack/Seraphine (BW/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Pantheon/Samira (MT/NX),1,1,1
Kayle/Leona (MT/NX),Jack/Seraphine (BW/PZ),1,1,1
Gnar/Neeko (FR/RU),Samira/Sejuani (FR/NX),1,1,1
Illaoi/Swain (BW/NX),Renekton/Tryndamere (FR/SH),1,1,1
Gnar/Neeko (FR/RU),Gnar (FR/SI),1,1,1
Teemo (IO/PZ),The Poro King (BW/RU),1,1,1
Jack/Sett (BW/IO),Jack/Nidalee (BW/SH),1,1,1
Jack/Master Yi (BW/IO),Jack/Ornn (BW/FR),1,1,1
Teemo (IO/PZ),Jack/Ornn (BW/FR),1,1,1
Ashe/Nidalee (FR/SH),Aatrox/Vayne (RU/DE),1,1,1
Ashe/Nidalee (FR/SH),Illaoi/Lucian (BW/DE),1,1,1
Jarvan IV (DE),Jack/Sett (BW/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Jack/Sett (BW/IO),1,1,1
Garen/Neeko (DE/RU),Senna/Veigar (BC/SI),1,1,1
Garen/The Poro King (DE/RU),Kai'Sa/Nidalee (DE/SH),1,1,1
Bard/Norra (BC/RU),Garen/The Poro King (DE/RU),1,1,1
Garen/The Poro King (DE/RU),Illaoi/Swain (BW/NX),1,1,1
Jack/Norra (BC/BW),Jack/Nidalee (BW/SH),1,1,1
Kayle/Leona (MT/NX),Jack/Norra (BC/BW),1,1,1
Azir (SH),Fizz/Norra (BC/NX),1,1,1
Gnar/Tristana (BC/BW),Heimerdinger (IO/PZ),1,1,1
Jhin (BC/RU),Jack/Sett (BW/IO),1,1,1
Gwen/Quinn (DE/SI),Teemo (MT/PZ),1,1,1
Jax/Ornn (FR/RU),Kalista/Viego (IO/SI),1,1,1
Bard/Norra (BC/RU),Kayle/LeBlanc (MT/NX),1,1,1
Heimerdinger (IO/PZ),Bard/Norra (BC/RU),1,1,1
Teemo (MT/PZ),Gnar/Tristana (BC/BW),1,1,1
Karma/Sett (IO/PZ),Azir (SH),1,1,1
Diana/Nocturne (MT/SI),Aatrox/Vayne (RU/DE),1,1,1
Gwen/Quinn (DE/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Gwen/Quinn (DE/SI),1,1,1
Bard/Garen (RU/DE),Annie/Jhin (RU/NX),1,1,1
Azir/Nidalee (SH),Nasus/Senna (SI/SH),1,1,1
Sett/Viego (IO/SI),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Tristana (BC/BW),Ekko/Jinx (PZ/SH),1,1,1
Gnar/Tristana (BC/BW),Bard/Garen (RU/DE),1,1,1
Gnar/Tristana (BC/BW),Ashe/Senna (FR/SI),1,1,1
Azir/Nasus/Renekton (SH),Akshan/Varus (SH/RU),1,1,1
Ryze (PZ/RU),Azir (SH),1,1,1
Nasus (SI/SH),Jack/Miss Fortune (BW/DE),1,1,1
Teemo (MT/PZ),Ryze (IO/RU),1,1,1
Jack/Samira (BW/NX),Ryze (PZ/RU),1,1,1
Karma/Ryze/Sett (IO/RU),Aatrox/Jack (RU/BW),1,1,1
Ekko/Jinx (PZ/SH),Garen/Neeko (DE/RU),1,1,1
Jack/Udyr (BW/FR),Garen/Neeko (DE/RU),1,1,1
Jarvan IV/Shen (DE/IO),Jax/Tristana (BC/RU),1,1,1
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (BC/PZ),1,1,1
Heimerdinger/Jayce (BC/PZ),Azir/Neeko (RU/SH),1,1,1
Neeko (FR/RU),Lissandra/Teemo (FR/PZ),1,1,1
Diana/Norra (BC/MT),Jack/Sett (BW/IO),1,1,1
Diana/Norra (BC/MT),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Akshan/Varus (SH/RU),1,1,1
Neeko (FR/RU),Nidalee/Sett (IO/SH),1,1,1
Karma/Ryze/Sett (IO/RU),Jack/Udyr (BW/FR),1,1,1
The Poro King (IO/RU),Samira/Varus (NX/RU),1,1,1
Akshan/Ekko (PZ/SH),Jinx/Samira (NX/PZ),1,1,1
Fizz/Jack (BC/BW),Teemo (MT/PZ),1,1,1
Quinn/Vayne (DE/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Darius/Gnar (FR/NX),Nidalee/Zed (IO/SH),1,1,1
Darius/Gnar (FR/NX),Jack/Vayne (BW/DE),1,1,1
Azir/Renekton (SH),Gnar/Jhin/Norra (BC/RU),1,1,1
Heimerdinger/Jayce (PZ/SI),Jinx/Norra (BC/PZ),1,1,1
Heimerdinger (IO/PZ),Ryze (PZ/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Heimerdinger (IO/PZ),1,1,1
Akshan/Samira (NX/SH),Ryze (PZ/RU),1,1,1
Annie/Jhin (RU/NX),Renekton (DE/SH),1,1,1
Kai'Sa/Nidalee (DE/SH),Annie/Jhin (RU/NX),1,1,1
Jack/Jarvan IV (BW/DE),Jack/Swain (BW/NX),1,1,1
Kai'Sa/Nidalee (DE/SH),Illaoi/Swain (BW/NX),1,1,1
Ashe/LeBlanc (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Fizz (BW/MT),The Poro King (PZ/RU),1,1,1
Jax/Ornn (FR/RU),Tryndamere/Zed (FR/IO),1,1,1
Karma/Sett (IO/PZ),Jack/Tristana (BC/BW),1,1,1
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Gnar/Neeko (FR/RU),Azir/Nasus/Renekton (SH),1,1,1
Gnar/Neeko (FR/RU),Darius/Gwen (NX/SI),1,1,1
Akshan/Varus (SH/RU),Jinx/Norra (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Miss Fortune/Zed (BW/IO),1,1,1
Miss Fortune/Quinn (BW/DE),Samira/Seraphine (NX/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Karma (FR/IO),1,1,1
Jack/Miss Fortune (BW/DE),Jarvan IV (DE),1,1,1
Jack/Miss Fortune (BW/DE),Aatrox/Vayne (RU/DE),1,1,1
Evelynn/Kayle (RU/MT),Gnar/Nidalee (FR/SH),1,1,1
Aatrox/Vayne (RU/DE),Jack/Udyr (BW/FR),1,1,1
Jack/Swain (BW/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Jinx/Norra (BC/PZ),Fizz (BW/MT),1,1,1
Aatrox/Vayne (RU/DE),Pantheon/Samira (MT/NX),1,1,1
Teemo (MT/PZ),Nidalee/Renekton (FR/SH),1,1,1
Fizz (BW/MT),Evelynn/Kayle (RU/MT),1,1,1
Gnar/Nidalee (FR/SH),Nasus/Senna (SI/SH),1,1,1
Pantheon/Samira (MT/NX),Karma/Sett (IO/MT),1,1,1
Karma/Sett (IO/MT),Akshan/Ekko (PZ/SH),1,1,1
Jack/Seraphine (BW/PZ),Nasus/Senna (SI/SH),1,1,1
Fizz (BW/FR),Teemo (MT/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Pantheon/Yuumi (DE/MT),1,1,1
Gnar/Nidalee (FR/SH),Jarvan IV/Shen (DE/IO),1,1,1
Championless (MT/PZ),Nasus/Seraphine (PZ/SH),1,1,1
Nasus/Seraphine (PZ/SH),Nasus (SI/SH),1,1,1
Gnar/Jhin (BC/RU),Nasus/Seraphine (PZ/SH),1,1,1
Akshan/Jack (BW/SH),Garen/Neeko (DE/RU),1,1,1
Heimerdinger/Norra (BC/SI),Nasus/Senna (SI/SH),1,1,1
Heimerdinger/Norra (BC/SI),Gnar (BC/FR),1,1,1
Jack/Sett (BW/IO),Karma/Sett (IO/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Jarvan IV (DE),1,1,1
Heimerdinger/Jayce (PZ/SI),Annie/Samira (NX/PZ),1,1,1
Aatrox/Vayne (RU/DE),Heimerdinger/Varus (PZ/RU),1,1,1
Aatrox/Kayn (RU/RU),Illaoi/Jayce (BW/PZ),1,1,1
Annie/Seraphine (NX/PZ),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),Aurelion Sol (FR/MT),1,1,1
Heimerdinger/Varus (PZ/RU),Jax/Ornn (FR/RU),1,1,1
Jinx (BC/PZ),Annie/Samira (NX/PZ),1,1,1
Diana/Leona (MT/SH),Fizz/Samira (BW/NX),1,1,1
Neeko (FR/RU),The Poro King (IO/RU),1,1,1
Shyvana (DE/MT),Quinn/Vayne (DE/PZ),1,1,1
Jinx (BC/PZ),Quinn/Vayne (DE/PZ),1,1,1
Samira/Varus (NX/RU),Quinn/Vayne (DE/PZ),1,1,1
Quinn/Vayne (DE/PZ),Gnar/Norra (BC/FR),1,1,1
Teemo/Tristana (BC/DE),Jack/Sett (BW/IO),1,1,1
Nasus (SI/SH),Jack/Nami (BW/SI),1,1,1
Caitlyn (DE/PZ),Neeko (FR/RU),1,1,1
Teemo (MT/PZ),Gnar/Norra (BC/FR),1,1,1
Teemo/Tristana (BC/DE),Jack/Kayn (BW/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Diana/Seraphine (MT/PZ),1,1,1
Aurelion Sol (FR/MT),Gnar/Jhin (BC/RU),1,1,1
Aurelion Sol (FR/MT),Darius/Samira (IO/NX),1,1,1
Aurelion Sol (FR/MT),Nidalee/Viego (SI/SH),1,1,1
Garen/Neeko (DE/RU),Aurelion Sol (FR/MT),1,1,1
Jinx (BC/PZ),Norra/Viego (BC/SI),1,1,1
Nidalee/Renekton (DE/SH),Kalista/Viego (IO/SI),1,1,1
Nidalee/Renekton (DE/SH),The Poro King (DE/RU),1,1,1
Jack/Samira (BW/NX),The Poro King (IO/RU),1,1,1
Gnar/Jhin/Norra (BC/RU),Neeko (FR/RU),1,1,1
Nidalee/Renekton (FR/SH),Nasus/Senna (SI/SH),1,1,1
Aatrox/Vayne (RU/DE),Diana/Evelynn (RU/MT),1,1,1
Diana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),1,1,1
Jinx (BC/PZ),Akshan/Varus (SH/RU),1,1,1
Heimerdinger (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Caitlyn/Seraphine (MT/PZ),Teemo (MT/PZ),1,1,1
Jack/Sejuani (BW/FR),Teemo (BC/PZ),1,1,1
Neeko (FR/RU),Annie/Seraphine (NX/PZ),1,1,1
Pantheon/Varus (MT/RU),Gnar/Nidalee (BC/SH),1,1,1
Diana/Leona (DE/MT),Pantheon/Varus (MT/RU),1,1,1
Gnar/Nidalee (BC/SH),Jack/Samira (BW/NX),1,1,1
Gnar/Nidalee (FR/SH),Pantheon/Yuumi (DE/MT),1,1,1
Pantheon/Yuumi (DE/MT),Samira/Varus (NX/RU),1,1,1
Jack/Jayce (BW/PZ),The Poro King (BW/RU),1,1,1
Aatrox/Vayne (RU/DE),Jack/Nidalee (BW/SH),1,1,1
The Poro King (FR/RU),Akshan/Ekko (PZ/SH),1,1,1
The Poro King (FR/RU),Annie/Seraphine (NX/PZ),1,1,1
The Poro King (FR/RU),Jack/Viego (BW/SI),1,1,1
Jarvan IV/Shen (DE/IO),The Poro King (FR/RU),1,1,1
The Poro King (FR/RU),Ashe/Sejuani (FR/SH),1,1,1
Teemo (IO/PZ),Neeko/Norra (BC/RU),1,1,1
Illaoi/Swain (BW/NX),Annie/Norra (BC/NX),1,1,1
Teemo (MT/PZ),Sejuani/Teemo (BC/FR),1,1,1
Ashe/Senna (FR/SI),Renekton (DE/SH),1,1,1
Gnar/Nidalee (BC/SH),Akshan/Jack (BW/SH),1,1,1
Diana/Seraphine (MT/PZ),Teemo (IO/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Annie/Seraphine (NX/PZ),1,1,1
Nidalee/Renekton (DE/SH),Nidalee/Viego (SI/SH),1,1,1
Ashe (FR),Gnar/Neeko (FR/RU),1,1,1
Nasus/Senna (SI/SH),Akshan/Ekko (PZ/SH),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Ekko (PZ/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Nidalee/Renekton (DE/SH),1,1,1
Jack/Seraphine (BW/PZ),Heimerdinger/Varus (PZ/RU),1,1,1
Jack/Seraphine (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Jack/Seraphine (BW/PZ),Akshan/Samira (NX/SH),1,1,1
Illaoi/Ornn (BW/FR),Teemo (MT/PZ),1,1,1
Teemo (MT/PZ),Kayle/Leona (MT/NX),1,1,1
Norra/Samira (BC/NX),Jinx/Kennen (BC/PZ),1,1,1
Nasus (SI/SH),Norra/Samira (BC/NX),1,1,1
Norra/Samira (BC/NX),Jack/Sett (BW/IO),1,1,1
Kalista/Viego (IO/SI),Norra/Samira (BC/NX),1,1,1
Fizz (BW/MT),Norra/Samira (BC/NX),1,1,1
Jarvan IV/Shen (DE/IO),Norra/Samira (BC/NX),1,1,1
Norra/Samira (BC/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Jarvan IV/Shen (DE/IO),Caitlyn/Teemo (FR/PZ),1,1,1
Akshan/Ekko (PZ/SH),Garen (DE/SI),1,1,1
Jack/Seraphine (BW/PZ),Aurelion Sol (FR/MT),1,1,1
Diana/Leona (DE/MT),Ekko/Jinx (PZ/SH),1,1,1
Nidalee/Renekton (DE/SH),Diana/Leona (DE/MT),1,1,1
Teemo (BC/PZ),Caitlyn (DE/PZ),1,1,1
Caitlyn (DE/PZ),Nasus (SI/SH),1,1,1
Caitlyn (DE/PZ),Aurelion Sol/Leona (FR/MT),1,1,1
Azir/Renekton (SH),Caitlyn (DE/PZ),1,1,1
Caitlyn (DE/PZ),Gnar/Nidalee (BC/SH),1,1,1
Pantheon/Varus (MT/RU),Ashe/Quinn (DE/FR),1,1,1
Pantheon/Varus (MT/RU),Karma/Sett (FR/IO),1,1,1
Senna/Veigar (BC/SI),Jarvan IV/Renekton (DE/SH),1,1,1
Gnar/Jhin (BC/RU),Jarvan IV/Renekton (DE/SH),1,1,1
Jarvan IV/Renekton (DE/SH),Bard/Norra (BC/RU),1,1,1
Renekton/Sejuani (FR/SH),Gnar/Jhin (BC/RU),1,1,1
Teemo (IO/PZ),Neeko (FR/RU),1,1,1
Galio/Udyr (DE/FR),Jax/Ornn (FR/RU),1,1,1
Kalista/Viego (IO/SI),Jack/Jayce (BW/PZ),1,1,1
Jhin (BC/RU),Kalista/Viego (IO/SI),1,1,1
Sejuani/Teemo (BC/FR),Norra/Swain (BC/NX),1,1,1
Akshan/Jack (BW/SH),Jack/Miss Fortune (BW/DE),1,1,1
Akshan/Jack (BW/SH),Kayle (FR/MT),1,1,1
Illaoi/Swain (BW/NX),Akshan/Jack (BW/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Ashe/LeBlanc (FR/NX),Jack/Viego (BW/SI),1,1,1
Ornn/Yuumi (FR/MT),Teemo (MT/PZ),1,1,1
Gnar/Neeko (FR/RU),Illaoi/Jack (BW/IO),1,1,1
Garen/Jarvan IV (DE),Teemo (MT/PZ),1,1,1
Teemo (IO/PZ),Jack/Tristana (BC/BW),1,1,1
Diana/Leona (MT/SH),Teemo (IO/PZ),1,1,1
Diana/Leona (MT/SH),Jack/Jayce (BW/PZ),1,1,1
Kayle (FR/MT),Jax/Ornn (FR/RU),1,1,1
Jack/Samira (BW/NX),Kayle (FR/MT),1,1,1
Gnar/Neeko (FR/RU),Ashe/Garen (DE/FR),1,1,1
Illaoi/Ornn (BW/FR),Jack/Viego (BW/SI),1,1,1
Ornn/Yuumi (FR/MT),Jack/Viego (BW/SI),1,1,1
Akshan/Pantheon/Yuumi (MT/SH),Jack/Viego (BW/SI),1,1,1
Gnar/Neeko (FR/RU),Jack/Viego (BW/SI),1,1,1
Ashe/Nidalee (FR/SH),Jack/Seraphine (BW/PZ),1,1,1
Ornn/Yuumi (FR/MT),Garen/Jarvan IV (DE),1,1,1
Pantheon/Riven (MT/NX),Jack/Samira (BW/NX),1,1,1
Samira/Varus (NX/RU),Jack/Samira (BW/NX),1,1,1
Karma/Sett (IO/PZ),Jack/Sejuani (BW/FR),1,1,1
Gnar/Nidalee (BC/SH),Fizz/Teemo (BW/PZ),1,1,1
Pantheon/Varus (MT/RU),Jinx (BC/PZ),1,1,1
Pantheon/Varus (MT/RU),Gnar/Tristana (BC/BW),1,1,1
Heimerdinger (IO/PZ),Akshan/Pantheon (MT/SH),1,1,1
Teemo (MT/PZ),Heimerdinger/Jayce (FR/PZ),1,1,1
Pantheon/Varus (MT/RU),Evelynn (RU/MT),1,1,1
Illaoi/Lucian (BW/DE),Fizz (BW/MT),1,1,1
Teemo (MT/PZ),Jack/Viego (BW/SI),1,1,1
Teemo (MT/PZ),Karma/Sett (FR/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Diana/Evelynn (RU/MT),1,1,1
Gnar/Neeko (FR/RU),Diana/Evelynn (RU/MT),1,1,1
Galio/The Poro King (DE/RU),Jack/Viego (BW/SI),1,1,1
Karma/Sett (IO/PZ),The Poro King (IO/RU),1,1,1
Miss Fortune/Quinn (BW/DE),Gwen/Quinn (DE/SI),1,1,1
Azir/Neeko (RU/SH),Azir/Renekton (SH),1,1,1
Karma (FR/IO),Renekton/Sejuani (FR/SH),1,1,1
Jarvan IV/Shen (DE/IO),Renekton/Sejuani (FR/SH),1,1,1
Jinx/Kennen (BC/PZ),Sett/Viego (IO/SI),1,1,1
Nidalee/Viego (SI/SH),The Poro King (FR/RU),1,1,1
Heimerdinger/Jayce (PZ/SI),Gnar/Tristana (BC/BW),1,1,1
Azir/Nasus/Renekton (SH),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/Garen (DE/FR),Jinx/Samira (NX/PZ),1,1,1
Ashe/Garen (DE/FR),Akshan/Pantheon/Yuumi (MT/SH),1,1,1
Kayle/Leona (MT/NX),Jax/Ornn (FR/RU),1,1,1
Jack/Nidalee (BW/SH),Nasus (SI/SH),1,1,1
Nidalee/Viego (SI/SH),Garen/Neeko (DE/RU),1,1,1
Nasus (SI/SH),Illaoi/Ornn (BW/FR),1,1,1
Illaoi/Ornn (BW/FR),Teemo (IO/PZ),1,1,1
Illaoi/Ornn (BW/FR),Jack/Tristana (BC/BW),1,1,1
Akshan/Pantheon/Yuumi (MT/SH),Gnar/Neeko (FR/RU),1,1,1
Jax/Ornn (FR/RU),Akshan/Pantheon/Yuumi (MT/SH),1,1,1
Akshan/Pantheon/Yuumi (MT/SH),Senna/Veigar (BC/SI),1,1,1
Akshan/Pantheon/Yuumi (MT/SH),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Teemo (IO/PZ),1,1,1
Jarvan IV/Renekton (DE/SH),Nidalee/Norra (BC/SH),1,1,1
Illaoi/Swain (BW/NX),Jack/Nidalee (BW/SH),1,1,1
Garen/Neeko (DE/RU),Jack/Nidalee (BW/SH),1,1,1
Jarvan IV/Shen (DE/IO),Gnar/Nidalee (BC/SH),1,1,1
Nasus/Senna (SI/SH),The Poro King (FR/RU),1,1,1
Master Yi/Nidalee (IO/SH),Garen/Neeko (DE/RU),1,1,1
Teemo (IO/PZ),Karma/Ryze/Sett (IO/RU),1,1,1
Gnar/Nidalee (BC/SH),Jack/Nidalee (BW/SH),1,1,1
Gnar (BC/FR),Nidalee/Norra (BC/SH),1,1,1
Ashe/LeBlanc (FR/NX),Jack/Miss Fortune (BW/NX),1,1,1
Galio/Garen (DE/IO),Jack/Miss Fortune (BW/NX),1,1,1
Gnar (BC/FR),Gwen/Riven (NX/SI),1,1,1
Norra/Viego (BC/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Teemo (IO/PZ),Ashe (FR),1,1,1
Gnar/Jack/Ornn (BW/FR),Norra/Swain (BC/NX),1,1,1
Pantheon/Riven (MT/NX),Jack/Ornn (BW/FR),1,1,1
Teemo/Tristana (BC/DE),Pantheon/Riven (MT/NX),1,1,1
Teemo (BC/PZ),Riven/Samira/Varus (NX/RU),1,1,1
Teemo (BC/PZ),Azir/Neeko (RU/SH),1,1,1
Jack/Samira (BW/NX),Ashe/Quinn (DE/FR),1,1,1
Jack/Miss Fortune (BW/DE),Jack/Sejuani (BW/FR),1,1,1
Nidalee/Renekton (DE/SH),Jack/Nami (BC/BW),1,1,1
Jack/Nami (BC/BW),Kayle (FR/MT),1,1,1
Jax/Vayne (DE/RU),Jack/Nami (BC/BW),1,1,1
Karma/Sett (FR/IO),Teemo (IO/PZ),1,1,1
Jinx/Samira (NX/PZ),Diana/Norra (BC/MT),1,1,1
Jhin/Norra (BC/RU),Akshan/Jack (BW/SH),1,1,1
Nidalee/Sett (IO/SH),Teemo (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Teemo/Tristana (BC/DE),1,1,1
Gnar (BC/FR),Quinn (DE/IO),1,1,1
Fizz/Gnar (BC/FR),Nidalee/Renekton (DE/SH),1,1,1
Jack/Norra (BC/BW),Fizz/Norra (BC/FR),1,1,1
Jarvan IV/Shen (DE/IO),Fizz (BW/FR),1,1,1
Karma/Sett (IO/PZ),Fizz (BW/FR),1,1,1
Ekko (PZ/SH),Fizz (BW/FR),1,1,1
Fizz (BW/FR),Jack/Samira (BW/NX),1,1,1
Jax/Ornn (FR/RU),Fizz (BW/FR),1,1,1
Nasus/Seraphine (PZ/SH),Fizz (BW/MT),1,1,1
Heimerdinger/Norra (BC/MT),Malphite/Taliyah (MT/SH),1,1,1
Heimerdinger/Norra (BC/MT),Teemo (BC/PZ),1,1,1
Gnar (BC/FR),Heimerdinger/Norra (BC/MT),1,1,1
Heimerdinger/Norra (BC/MT),Nidalee/Renekton (DE/SH),1,1,1
Teemo (MT/PZ),Fizz/Pantheon (BC/MT),1,1,1
Azir/Neeko (RU/SH),Riven/Teemo (NX/PZ),1,1,1
Azir/Renekton (SH),Riven/Teemo (NX/PZ),1,1,1
Riven/Teemo (NX/PZ),Gnar (BC/FR),1,1,1
Riven/Teemo (NX/PZ),Pantheon/Varus (MT/RU),1,1,1
Riven/Teemo (NX/PZ),Diana/Leona (DE/MT),1,1,1
Illaoi/Jarvan IV (BW/DE),Gnar/Norra (BC/NX),1,1,1
Norra/Samira (BC/NX),Norra/Viego (BC/SI),1,1,1
Gnar/Nidalee (BC/SH),Neeko/Norra (BC/RU),1,1,1
Nidalee/Viego (SI/SH),The Poro King (IO/RU),1,1,1
Teemo (MT/PZ),Samira/Viego (NX/SI),1,1,1
Norra/The Poro King (BC/RU),Jack/Seraphine (BW/PZ),1,1,1
Fizz (BW/MT),Gnar/Nidalee (BC/SH),1,1,1
Ashe/Quinn (DE/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Norra/The Poro King (BC/RU),Annie/Samira (NX/PZ),1,1,1
Quinn/Vayne (DE/PZ),Akshan/Pantheon (MT/SH),1,1,1
Jack/Jayce (BW/PZ),Garen/Kai'Sa (DE/SH),1,1,1
