playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Tryndamere,Jarvan IV/Shen,7,20,0.35
Aurelion Sol/Tryndamere,Kindred/Nasus,6,10,0.6
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),20,62,0.32258064516129
Aurelion Sol/Tryndamere,Lee Sin/Viktor,13,25,0.52
Aurelion Sol/Tryndamere,Leona/Yasuo,6,10,0.6
Aurelion Sol/Tryndamere,Lissandra/Trundle (FR/SI),10,17,0.588235294117647
Aurelion Sol/Tryndamere,Lulu/Rumble (BC/PZ),4,11,0.363636363636364
Aurelion Sol/Tryndamere,Maokai/Nautilus,12,22,0.545454545454545
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,33,103,0.320388349514563
Aurelion Sol/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),15,24,0.625
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),72,146,0.493150684931507
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,26,90,0.288888888888889
Aurelion Sol/Tryndamere,Riven/Viktor,105,409,0.256723716381418
Aurelion Sol/Tryndamere,Rumble/Sion,2,11,0.181818181818182
Aurelion Sol/Tryndamere,Senna/Veigar,51,59,0.864406779661017
Aurelion Sol/Tryndamere,Sentinel Control,6,12,0.5
Aurelion Sol/Tryndamere,SunDisc,648,1136,0.570422535211268
Aurelion Sol/Tryndamere,Swain/Twisted Fate,9,15,0.6
Aurelion Sol/Tryndamere,Taliyah/Ziggs,48,100,0.48
Aurelion Sol/Tryndamere,Teemo (NX/PZ),3,12,0.25
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),253,365,0.693150684931507
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),37,59,0.627118644067797
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),19,62,0.306451612903226
Aurelion Sol/Tryndamere,Viktor - Shellfolk,9,17,0.529411764705882
Aurelion Sol/Tryndamere,Xerath/Zilean (BC/SH),10,13,0.769230769230769
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,12,21,0.571428571428571
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),12,20,0.6
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,4,17,0.235294117647059
Aurelion Sol/Tryndamere/Zoe,Caitlyn/Teemo (BC/PZ),2,11,0.181818181818182
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),7,14,0.5
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,14,64,0.21875
Aurelion Sol/Tryndamere/Zoe,SunDisc,70,117,0.598290598290598
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,4,11,0.363636363636364
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),20,32,0.625
Aurelion Sol/Zoe (DE/MT),SunDisc,9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Ahri/Kennen (IO/SH),7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Ahri/Lulu (IO/PZ),15,24,0.625
Aurelion Sol/Zoe (FR/MT),Akshan/Aphelios,9,11,0.818181818181818
Aurelion Sol/Zoe (FR/MT),Akshan/Ekko,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Akshan/Karma,18,25,0.72
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,40,81,0.493827160493827
Aurelion Sol/Zoe (FR/MT),Akshan/Pantheon,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (BC/SH),4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),13,30,0.433333333333333
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),90,197,0.456852791878173
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (FR/SH),7,20,0.35
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,9,15,0.6
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,47,104,0.451923076923077
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),56,79,0.708860759493671
Aurelion Sol/Zoe (FR/MT),Anivia/Tryndamere (FR/SI),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),27,43,0.627906976744186
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),20,57,0.350877192982456
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,9,17,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,16,29,0.551724137931035
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux/Zoe,12,13,0.923076923076923
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,10,19,0.526315789473684
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,20,30,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,52,86,0.604651162790698
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,286,614,0.465798045602606
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,21,49,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,18,26,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),87,137,0.635036496350365
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/PZ),9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),61,80,0.7625
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),34,60,0.566666666666667
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,17,33,0.515151515151515
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,16,39,0.41025641025641
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Lissandra/Tryndamere,5,16,0.3125
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Thresh,11,18,0.611111111111111
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,66,148,0.445945945945946
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle/Zoe,15,22,0.681818181818182
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,82,185,0.443243243243243
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,8,20,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),408,816,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Hecarim,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,144,493,0.292089249492901
Aurelion Sol/Zoe (FR/MT),BandleTree,61,95,0.642105263157895
Aurelion Sol/Zoe (FR/MT),Braum (FR/PZ),15,22,0.681818181818182
Aurelion Sol/Zoe (FR/MT),Braum/Galio,12,23,0.521739130434783
Aurelion Sol/Zoe (FR/MT),Braum/Jarvan IV,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Braum/Vladimir,20,31,0.645161290322581
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),9,20,0.45
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Caitlyn/Swain,13,15,0.866666666666667
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),129,316,0.408227848101266
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),8,22,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),15,39,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),23,42,0.547619047619048
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),17,30,0.566666666666667
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),6,22,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Darius (FR/NX),8,16,0.5
Aurelion Sol/Zoe (FR/MT),Darius/Elise,13,20,0.65
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),76,309,0.245954692556634
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,25,53,0.471698113207547
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),20,41,0.487804878048781
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,49,115,0.426086956521739
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),104,243,0.42798353909465
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,18,46,0.391304347826087
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),17,32,0.53125
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),21,36,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,39,112,0.348214285714286
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,69,121,0.570247933884298
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),181,439,0.412300683371298
Aurelion Sol/Zoe (FR/MT),Elise (PZ/SI),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Elise/Gangplank/Twisted Fate,8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,12,31,0.387096774193548
Aurelion Sol/Zoe (FR/MT),Elise/Teemo,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,24,35,0.685714285714286
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,12,22,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Ezreal/Teemo (FR/PZ),11,13,0.846153846153846
Aurelion Sol/Zoe (FR/MT),Ezreal/Twisted Fate,13,14,0.928571428571429
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),36,44,0.818181818181818
Aurelion Sol/Zoe (FR/MT),Fiora (DE/SH),29,40,0.725
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar (BC/PZ),5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar/Tristana (BC/DE),5,16,0.3125
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),20,34,0.588235294117647
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),205,435,0.471264367816092
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),15,56,0.267857142857143
Aurelion Sol/Zoe (FR/MT),Fizz/Yuumi (BC/FR),7,18,0.388888888888889
Aurelion Sol/Zoe (FR/MT),Galio/Gnar (DE/FR),10,15,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Galio/Jarvan IV/Shen,8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),19,39,0.487179487179487
Aurelion Sol/Zoe (FR/MT),Galio/Pantheon,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Galio/Soraka,30,43,0.697674418604651
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),42,101,0.415841584158416
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),28,78,0.358974358974359
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,63,124,0.508064516129032
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,23,46,0.5
Aurelion Sol/Zoe (FR/MT),Gnar/Swain/Teemo (BC/NX),15,22,0.681818181818182
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),40,108,0.37037037037037
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),12,25,0.48
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),52,93,0.559139784946237
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),30,125,0.24
Aurelion Sol/Zoe (FR/MT),Hecarim/Lucian,5,21,0.238095238095238
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),6,12,0.5
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Irelia/Miss Fortune,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,14,33,0.424242424242424
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,19,46,0.41304347826087
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,9,18,0.5
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),46,139,0.330935251798561
Aurelion Sol/Zoe (FR/MT),LeBlanc (FR/NX),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,9,20,0.45
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,31,104,0.298076923076923
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,16,27,0.592592592592593
Aurelion Sol/Zoe (FR/MT),Leona/Yasuo,13,21,0.619047619047619
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,13,25,0.52
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),49,76,0.644736842105263
Aurelion Sol/Zoe (FR/MT),Lucian/Zed,8,17,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),13,32,0.40625
Aurelion Sol/Zoe (FR/MT),Lulu/Zed (DE/IO),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,11,20,0.55
Aurelion Sol/Zoe (FR/MT),Malphite/Yasuo,13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,53,101,0.524752475247525
Aurelion Sol/Zoe (FR/MT),Maokai/Viego (SI/SH),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Marauder,5,16,0.3125
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,116,329,0.35258358662614
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,30,56,0.535714285714286
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),14,26,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,10,25,0.4
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,8,20,0.4
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),16,20,0.8
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),34,90,0.377777777777778
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi,6,18,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),221,478,0.46234309623431
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,93,271,0.343173431734317
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,639,1792,0.356584821428571
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,14,41,0.341463414634146
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,8,27,0.296296296296296
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo (BC/FR),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,143,202,0.707920792079208
Aurelion Sol/Zoe (FR/MT),Sentinel Control,13,43,0.302325581395349
Aurelion Sol/Zoe (FR/MT),Soraka/Tahm Kench,16,17,0.941176470588235
Aurelion Sol/Zoe (FR/MT),SunDisc,1857,3506,0.529663434112949
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),8,25,0.32
Aurelion Sol/Zoe (FR/MT),Swain/Trundle,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,175,438,0.399543378995434
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),18,41,0.439024390243902
Aurelion Sol/Zoe (FR/MT),Taric/Yuumi (DE/MT),5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),18,51,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Thresh/Viego (IO/SI),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),911,1378,0.661103047895501
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (DE/FR),7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/IO),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),149,294,0.506802721088435
Aurelion Sol/Zoe (FR/MT),Twisted Fate (BW/PZ),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),11,19,0.578947368421053
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),96,263,0.365019011406844
Aurelion Sol/Zoe (FR/MT),Viego (IO/SI),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),20,53,0.377358490566038
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,22,48,0.458333333333333
Aurelion Sol/Zoe (FR/MT),Viktor (BC/PZ),2,12,0.166666666666667
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,28,50,0.56
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),29,51,0.568627450980392
Azir/Darius,Riven/Viktor,8,13,0.615384615384615
Azir/Darius,SunDisc,19,27,0.703703703703704
Azir/Hecarim,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Azir/Hecarim,Riven/Viktor,3,15,0.2
Azir/Hecarim,SunDisc,9,28,0.321428571428571
Azir/Hecarim,Tri-Beam (NX/PZ),8,13,0.615384615384615
Azir/Irelia,Ahri/Kennen (IO/SH),7,16,0.4375
Azir/Irelia,Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Azir/Irelia,Akshan/Aphelios,4,11,0.363636363636364
Azir/Irelia,Akshan/Karma,15,19,0.789473684210526
Azir/Irelia,Akshan/Lee Sin,34,54,0.62962962962963
Azir/Irelia,Akshan/Renekton (BC/SH),8,15,0.533333333333333
Azir/Irelia,Akshan/Renekton (NX/SH),6,16,0.375
Azir/Irelia,Akshan/Sivir (DE/SH),54,147,0.36734693877551
Azir/Irelia,Akshan/Sivir (FR/SH),4,10,0.4
Azir/Irelia,Akshan/Udyr,8,14,0.571428571428571
Azir/Irelia,Akshan/Viktor,28,73,0.383561643835616
Azir/Irelia,Anivia (FR/SI),43,50,0.86
Azir/Irelia,Aphelios/Diana (MT/SI),19,41,0.463414634146342
Azir/Irelia,Aphelios/Fizz (BC/MT),23,41,0.560975609756098
Azir/Irelia,Aphelios/Lee Sin,13,20,0.65
Azir/Irelia,Aphelios/Lux,25,34,0.735294117647059
Azir/Irelia,Aphelios/Lux/Zoe,11,17,0.647058823529412
Azir/Irelia,Aphelios/Nami,14,18,0.777777777777778
Azir/Irelia,Aphelios/Swain,18,26,0.692307692307692
Azir/Irelia,Aphelios/Vi/Zoe,24,47,0.51063829787234
Azir/Irelia,Aphelios/Viktor,238,426,0.55868544600939
Azir/Irelia,Aphelios/Viktor/Zoe,22,41,0.536585365853659
Azir/Irelia,Aphelios/Yasuo,10,16,0.625
Azir/Irelia,Aphelios/Zoe (BC/MT),10,14,0.714285714285714
Azir/Irelia,Aphelios/Zoe (MT/NX),46,71,0.647887323943662
Azir/Irelia,Aphelios/Zoe (MT/PZ),4,13,0.307692307692308
Azir/Irelia,Aphelios/Zoe (MT/SH),34,52,0.653846153846154
Azir/Irelia,Aphelios/Zoe (MT/SI),27,42,0.642857142857143
Azir/Irelia,Ashe/LeBlanc,9,18,0.5
Azir/Irelia,Aurelion Sol/Braum,20,30,0.666666666666667
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,18,21,0.857142857142857
Azir/Irelia,Aurelion Sol/Trundle,58,88,0.659090909090909
Azir/Irelia,Aurelion Sol/Trundle/Tryndamere,10,11,0.909090909090909
Azir/Irelia,Aurelion Sol/Trundle/Zoe,10,17,0.588235294117647
Azir/Irelia,Aurelion Sol/Tryndamere,124,161,0.770186335403727
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,13,17,0.764705882352941
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),349,493,0.707910750507099
Azir/Irelia,Azir/Irelia,131,262,0.5
Azir/Irelia,BandleTree,34,72,0.472222222222222
Azir/Irelia,Braum (FR/PZ),8,15,0.533333333333333
Azir/Irelia,Braum/Galio,8,22,0.363636363636364
Azir/Irelia,Braum/Vladimir,6,14,0.428571428571429
Azir/Irelia,Caitlyn/Ezreal (NX/PZ),3,10,0.3
Azir/Irelia,Caitlyn/Swain,7,20,0.35
Azir/Irelia,Caitlyn/Teemo (BC/PZ),97,194,0.5
Azir/Irelia,Championless (BC/PZ),15,25,0.6
Azir/Irelia,Championless (FR/PZ),17,33,0.515151515151515
Azir/Irelia,Championless (FR/SI),10,12,0.833333333333333
Azir/Irelia,Championless (NX/PZ),6,13,0.461538461538462
Azir/Irelia,Darius/Elise,5,15,0.333333333333333
Azir/Irelia,Darius/Gnar (FR/NX),101,213,0.474178403755869
Azir/Irelia,Diana/Nocturne,10,31,0.32258064516129
Azir/Irelia,Dragons (DE/MT),9,28,0.321428571428571
Azir/Irelia,Draven/Jinx,5,20,0.25
Azir/Irelia,Draven/Rumble,38,83,0.457831325301205
Azir/Irelia,Draven/Rumble (NX/PZ),46,172,0.267441860465116
Azir/Irelia,Draven/Rumble/Sion,15,23,0.652173913043478
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),9,21,0.428571428571429
Azir/Irelia,Draven/Sion (NX/PZ),9,27,0.333333333333333
Azir/Irelia,Draven/Viktor,28,96,0.291666666666667
Azir/Irelia,Ekko/Viktor/Zilean,5,11,0.454545454545455
Azir/Irelia,Ekko/Zilean,32,93,0.344086021505376
Azir/Irelia,Elise (NX/SI),96,318,0.30188679245283
Azir/Irelia,Elise/Gangplank/Twisted Fate,9,16,0.5625
Azir/Irelia,Elise/Kindred/Vi,7,13,0.538461538461538
Azir/Irelia,Ezreal/Karma,21,27,0.777777777777778
Azir/Irelia,Ezreal/Swain,6,18,0.333333333333333
Azir/Irelia,Fiora (DE/FR),17,28,0.607142857142857
Azir/Irelia,Fiora (DE/SH),6,14,0.428571428571429
Azir/Irelia,Fizz/Gnar (BC/PZ),5,14,0.357142857142857
Azir/Irelia,Fizz/Gnar/Lulu (BC/PZ),1,11,0.0909090909090909
Azir/Irelia,Fizz/Lee Sin (BC/IO),13,20,0.65
Azir/Irelia,Fizz/Lulu (BC/PZ),79,291,0.271477663230241
Azir/Irelia,Fizz/Riven (BC/NX),30,53,0.566037735849057
Azir/Irelia,Fizz/Yuumi (BC/FR),6,15,0.4
Azir/Irelia,Galio/Gnar (DE/FR),6,16,0.375
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),10,29,0.344827586206897
Azir/Irelia,Galio/Soraka,3,21,0.142857142857143
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),16,72,0.222222222222222
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,68,0.176470588235294
Azir/Irelia,Gangplank/Sejuani,41,72,0.569444444444445
Azir/Irelia,Gnar/Swain,12,34,0.352941176470588
Azir/Irelia,Gnar/Swain/Teemo (BC/NX),8,16,0.5
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),44,78,0.564102564102564
Azir/Irelia,Gnar/Trundle (FR/IO),10,12,0.833333333333333
Azir/Irelia,Gnar/Trundle (FR/PZ),57,93,0.612903225806452
Azir/Irelia,Gnar/Ziggs (BC/NX),17,86,0.197674418604651
Azir/Irelia,Hecarim/Lucian,10,14,0.714285714285714
Azir/Irelia,Heimerdinger/Jayce (BC/PZ),7,12,0.583333333333333
Azir/Irelia,Jarvan IV/Shen,14,29,0.482758620689655
Azir/Irelia,Jayce/Lux,10,23,0.434782608695652
Azir/Irelia,Jinx/Rumble,6,12,0.5
Azir/Irelia,Katarina/Rumble/Sion (NX/PZ),6,14,0.428571428571429
Azir/Irelia,Kindred/Nasus,9,17,0.529411764705882
Azir/Irelia,Kindred/Vi,4,10,0.4
Azir/Irelia,Kindred/Viego (IO/SI),47,80,0.5875
Azir/Irelia,LeBlanc/Sivir,8,22,0.363636363636364
Azir/Irelia,Lee Sin/Viktor,46,86,0.534883720930233
Azir/Irelia,Lee Sin/Zoe,5,14,0.357142857142857
Azir/Irelia,Leona/Yasuo,10,16,0.625
Azir/Irelia,Lissandra/Taliyah,6,11,0.545454545454545
Azir/Irelia,Lissandra/Trundle (FR/SI),24,40,0.6
Azir/Irelia,Lucian/Zed,2,11,0.181818181818182
Azir/Irelia,Lulu/Rumble (BC/PZ),5,22,0.227272727272727
Azir/Irelia,Malphite/Taliyah,11,13,0.846153846153846
Azir/Irelia,Malphite/Yasuo,8,10,0.8
Azir/Irelia,Maokai/Nautilus,38,68,0.558823529411765
Azir/Irelia,Marauder,4,13,0.307692307692308
Azir/Irelia,Miss Fortune (BW/NX),3,10,0.3
Azir/Irelia,Miss Fortune/Quinn,74,236,0.313559322033898
Azir/Irelia,Mistwraith Allegiance,13,26,0.5
Azir/Irelia,Nami/Twisted Fate (BW/PZ),8,15,0.533333333333333
Azir/Irelia,Nami/Viktor,4,13,0.307692307692308
Azir/Irelia,Nasus/Thresh,5,15,0.333333333333333
Azir/Irelia,Pantheon/Taric (DE/MT),6,11,0.545454545454545
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),39,70,0.557142857142857
Azir/Irelia,Pantheon/Yuumi,9,12,0.75
Azir/Irelia,Pantheon/Yuumi (DE/MT),168,322,0.521739130434783
Azir/Irelia,Pyke/Rek'Sai,70,165,0.424242424242424
Azir/Irelia,Riven/Viktor,502,1263,0.397466349960412
Azir/Irelia,Rumble/Sion,20,30,0.666666666666667
Azir/Irelia,Rumble/Viktor,6,16,0.375
Azir/Irelia,Senna/Veigar,90,162,0.555555555555556
Azir/Irelia,Sentinel Control,11,30,0.366666666666667
Azir/Irelia,SunDisc,1591,2399,0.663192997082118
Azir/Irelia,Swain/Teemo (BC/NX),9,15,0.6
Azir/Irelia,Swain/Twisted Fate,7,10,0.7
Azir/Irelia,Swain/Yasuo,7,10,0.7
Azir/Irelia,Taliyah/Ziggs,186,272,0.683823529411765
Azir/Irelia,Taliyah/Ziggs (BW/SH),18,27,0.666666666666667
Azir/Irelia,Teemo (NX/PZ),12,39,0.307692307692308
Azir/Irelia,Tri-Beam (NX/PZ),274,865,0.316763005780347
Azir/Irelia,Trundle/Tryndamere (DE/FR),9,13,0.692307692307692
Azir/Irelia,Trundle/Tryndamere (FR/SI),140,196,0.714285714285714
Azir/Irelia,Vi/Viktor (IO/PZ),9,16,0.5625
Azir/Irelia,Vi/Viktor (PZ/SI),91,201,0.45273631840796
Azir/Irelia,Viego (SI/SH),20,27,0.740740740740741
Azir/Irelia,Viktor - Shellfolk,18,27,0.666666666666667
Azir/Irelia,Viktor/Zoe,13,25,0.52
Azir/Irelia,Xerath/Zilean (BC/SH),23,37,0.621621621621622
Azir/Irelia/Kennen (IO/SH),Riven/Viktor,5,10,0.5
Azir/Lucian,SunDisc,11,31,0.354838709677419
Azir/Maokai,SunDisc,4,11,0.363636363636364
Azir/Sivir (NX/SH),SunDisc,16,25,0.64
Azir/Xerath (BC/SH),SunDisc,1,11,0.0909090909090909
Azir/Ziggs,SunDisc,7,13,0.538461538461538
BandleTree,Akshan/Sivir (DE/SH),11,29,0.379310344827586
