playerDeck,opponentDeck,muWin,muGames,muWR
Diana/Nocturne,Aphelios/Fizz (BC/MT),5,14,0.357142857142857
Diana/Nocturne,Aphelios/Vi/Zoe,9,22,0.409090909090909
Diana/Nocturne,Aphelios/Viktor,38,104,0.365384615384615
Diana/Nocturne,Aphelios/Zoe (MT/NX),8,16,0.5
Diana/Nocturne,Aurelion Sol/Trundle,8,20,0.4
Diana/Nocturne,Aurelion Sol/Tryndamere,8,15,0.533333333333333
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),56,121,0.462809917355372
Diana/Nocturne,Azir/Irelia,59,87,0.67816091954023
Diana/Nocturne,BandleTree,12,14,0.857142857142857
Diana/Nocturne,Caitlyn/Teemo (BC/PZ),36,53,0.679245283018868
Diana/Nocturne,Darius/Gnar (FR/NX),27,53,0.509433962264151
Diana/Nocturne,Diana/Nocturne,8,16,0.5
Diana/Nocturne,Dragons (DE/MT),5,12,0.416666666666667
Diana/Nocturne,Draven/Jinx,2,10,0.2
Diana/Nocturne,Draven/Rumble,10,14,0.714285714285714
Diana/Nocturne,Draven/Rumble (NX/PZ),18,41,0.439024390243902
Diana/Nocturne,Draven/Rumble/Viktor (NX/PZ),7,18,0.388888888888889
Diana/Nocturne,Draven/Viktor,5,13,0.384615384615385
Diana/Nocturne,Ekko/Zilean,28,84,0.333333333333333
Diana/Nocturne,Elise (NX/SI),57,80,0.7125
Diana/Nocturne,Fizz/Lulu (BC/PZ),48,95,0.505263157894737
Diana/Nocturne,Gangplank/Miss Fortune (BW/NX),25,39,0.641025641025641
Diana/Nocturne,Gangplank/Miss Fortune/Twisted Fate (BW/NX),61,88,0.693181818181818
Diana/Nocturne,Gangplank/Sejuani,20,35,0.571428571428571
Diana/Nocturne,Gnar/Trundle (FR/PZ),7,24,0.291666666666667
Diana/Nocturne,Gnar/Ziggs (BC/NX),14,22,0.636363636363636
Diana/Nocturne,Heimerdinger/Jayce (BC/PZ),6,10,0.6
Diana/Nocturne,Jarvan IV/Shen,4,10,0.4
Diana/Nocturne,Jayce/Lux,5,13,0.384615384615385
Diana/Nocturne,Kindred/Viego (IO/SI),22,37,0.594594594594595
Diana/Nocturne,Lee Sin/Viktor,34,61,0.557377049180328
Diana/Nocturne,Lissandra/Trundle (FR/SI),2,10,0.2
Diana/Nocturne,Maokai/Nautilus,13,21,0.619047619047619
Diana/Nocturne,Miss Fortune/Quinn,38,90,0.422222222222222
Diana/Nocturne,Pantheon/Taric/Yuumi (DE/MT),11,22,0.5
Diana/Nocturne,Pantheon/Yuumi (DE/MT),45,90,0.5
Diana/Nocturne,Pyke/Rek'Sai,32,53,0.60377358490566
Diana/Nocturne,Riven/Viktor,171,296,0.577702702702703
Diana/Nocturne,Senna/Veigar,22,62,0.354838709677419
Diana/Nocturne,Sentinel Control,4,14,0.285714285714286
Diana/Nocturne,SunDisc,250,465,0.537634408602151
Diana/Nocturne,Taliyah/Ziggs,48,106,0.452830188679245
Diana/Nocturne,Taliyah/Ziggs (BW/SH),16,22,0.727272727272727
Diana/Nocturne,Tri-Beam (NX/PZ),77,209,0.368421052631579
Diana/Nocturne,Trundle/Tryndamere (FR/SI),33,98,0.336734693877551
Diana/Nocturne,Vi/Viktor (PZ/SI),25,41,0.609756097560976
Diana/Nocturne,Viego (FR/SI),6,10,0.6
Diana/Nocturne,Viego (SI/SH),15,23,0.652173913043478
Diana/Nocturne,Viktor - Shellfolk,9,17,0.529411764705882
Diana/Nocturne,Viktor/Zoe,9,13,0.692307692307692
Diana/Nocturne,Xerath/Zilean (BC/SH),2,11,0.181818181818182
Diana/Zoe (BC/MT),Riven/Viktor,6,17,0.352941176470588
Diana/Zoe (BC/MT),SunDisc,5,22,0.227272727272727
Diana/Zoe (BC/MT),Tri-Beam (NX/PZ),3,14,0.214285714285714
Diana/Zoe (MT/SI),SunDisc,6,10,0.6
Dragons (DE/MT),Akshan/Lee Sin,5,15,0.333333333333333
Dragons (DE/MT),Akshan/Sivir (DE/SH),18,38,0.473684210526316
Dragons (DE/MT),Akshan/Udyr,13,16,0.8125
Dragons (DE/MT),Akshan/Viktor,6,10,0.6
Dragons (DE/MT),Anivia (FR/SI),7,12,0.583333333333333
Dragons (DE/MT),Aphelios/Fizz (BC/MT),6,12,0.5
Dragons (DE/MT),Aphelios/Vi/Zoe,6,11,0.545454545454545
Dragons (DE/MT),Aphelios/Viktor,43,63,0.682539682539683
Dragons (DE/MT),Aphelios/Zoe (MT/NX),8,12,0.666666666666667
Dragons (DE/MT),Aurelion Sol/Trundle,6,11,0.545454545454545
Dragons (DE/MT),Aurelion Sol/Tryndamere,8,16,0.5
Dragons (DE/MT),Aurelion Sol/Zoe (FR/MT),46,82,0.560975609756098
Dragons (DE/MT),Azir/Irelia,42,71,0.591549295774648
Dragons (DE/MT),BandleTree,10,19,0.526315789473684
Dragons (DE/MT),Caitlyn/Teemo (BC/PZ),18,44,0.409090909090909
Dragons (DE/MT),Darius/Gnar (FR/NX),11,41,0.268292682926829
Dragons (DE/MT),Diana/Nocturne,7,12,0.583333333333333
Dragons (DE/MT),Dragons (DE/MT),5,10,0.5
Dragons (DE/MT),Draven/Rumble (NX/PZ),6,16,0.375
Dragons (DE/MT),Ekko/Zilean,32,55,0.581818181818182
Dragons (DE/MT),Elise (NX/SI),13,62,0.209677419354839
Dragons (DE/MT),Fizz/Lulu (BC/PZ),16,69,0.231884057971015
Dragons (DE/MT),Fizz/Riven (BC/NX),5,12,0.416666666666667
Dragons (DE/MT),Gangplank/Miss Fortune (BW/NX),8,28,0.285714285714286
Dragons (DE/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,47,0.276595744680851
Dragons (DE/MT),Gangplank/Sejuani,17,26,0.653846153846154
Dragons (DE/MT),Gnar/Trundle (FR/PZ),6,12,0.5
Dragons (DE/MT),Gnar/Ziggs (BC/NX),3,13,0.230769230769231
Dragons (DE/MT),Heimerdinger/Jayce (BC/PZ),7,11,0.636363636363636
Dragons (DE/MT),Kindred/Viego (IO/SI),9,21,0.428571428571429
Dragons (DE/MT),Lee Sin/Viktor,25,42,0.595238095238095
Dragons (DE/MT),Lissandra/Taliyah,3,12,0.25
Dragons (DE/MT),Maokai/Nautilus,10,25,0.4
Dragons (DE/MT),Miss Fortune/Quinn,30,53,0.566037735849057
Dragons (DE/MT),Pantheon/Taric/Yuumi (DE/MT),1,10,0.1
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),24,73,0.328767123287671
Dragons (DE/MT),Pyke/Rek'Sai,11,40,0.275
Dragons (DE/MT),Riven/Viktor,111,195,0.569230769230769
Dragons (DE/MT),Senna/Veigar,18,33,0.545454545454545
Dragons (DE/MT),Sentinel Control,7,13,0.538461538461538
Dragons (DE/MT),SunDisc,184,387,0.475452196382429
Dragons (DE/MT),Taliyah/Ziggs,43,82,0.524390243902439
Dragons (DE/MT),Tri-Beam (NX/PZ),84,197,0.426395939086294
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),24,49,0.489795918367347
Dragons (DE/MT),Vi/Viktor (PZ/SI),21,41,0.51219512195122
Dragons (DE/MT),Viego (SI/SH),7,15,0.466666666666667
Draven (NX/PZ),Riven/Viktor,4,14,0.285714285714286
Draven (NX/PZ),SunDisc,11,16,0.6875
Draven/Hecarim,SunDisc,13,30,0.433333333333333
Draven/Jinx,Akshan/Lee Sin,8,14,0.571428571428571
Draven/Jinx,Akshan/Sivir (DE/SH),17,32,0.53125
Draven/Jinx,Akshan/Udyr,7,10,0.7
Draven/Jinx,Aphelios/Vi/Zoe,4,17,0.235294117647059
Draven/Jinx,Aphelios/Viktor,21,63,0.333333333333333
Draven/Jinx,Aphelios/Zoe (MT/NX),5,10,0.5
Draven/Jinx,Aurelion Sol/Trundle,8,13,0.615384615384615
Draven/Jinx,Aurelion Sol/Tryndamere,8,19,0.421052631578947
Draven/Jinx,Aurelion Sol/Zoe (FR/MT),27,65,0.415384615384615
Draven/Jinx,Azir/Irelia,46,62,0.741935483870968
Draven/Jinx,BandleTree,5,12,0.416666666666667
Draven/Jinx,Caitlyn/Teemo (BC/PZ),18,31,0.580645161290323
Draven/Jinx,Darius/Gnar (FR/NX),21,40,0.525
Draven/Jinx,Diana/Nocturne,8,10,0.8
Draven/Jinx,Draven/Jinx,6,12,0.5
Draven/Jinx,Draven/Rumble,8,12,0.666666666666667
Draven/Jinx,Draven/Rumble (NX/PZ),13,25,0.52
Draven/Jinx,Draven/Rumble/Viktor (NX/PZ),13,17,0.764705882352941
Draven/Jinx,Ekko/Zilean,23,48,0.479166666666667
Draven/Jinx,Elise (NX/SI),38,66,0.575757575757576
Draven/Jinx,Fizz/Lulu (BC/PZ),23,69,0.333333333333333
Draven/Jinx,Galio/Kindred,6,12,0.5
Draven/Jinx,Gangplank/Miss Fortune (BW/NX),19,29,0.655172413793103
Draven/Jinx,Gangplank/Miss Fortune/Twisted Fate (BW/NX),41,74,0.554054054054054
Draven/Jinx,Gangplank/Sejuani,12,28,0.428571428571429
Draven/Jinx,Gnar/Teemo/Tristana (BC/DE),9,14,0.642857142857143
Draven/Jinx,Gnar/Ziggs (BC/NX),7,17,0.411764705882353
Draven/Jinx,Kindred/Viego (IO/SI),15,30,0.5
Draven/Jinx,Lee Sin/Viktor,11,30,0.366666666666667
Draven/Jinx,Maokai/Nautilus,7,10,0.7
Draven/Jinx,Miss Fortune/Quinn,39,89,0.438202247191011
Draven/Jinx,Pantheon/Taric/Yuumi (DE/MT),12,16,0.75
Draven/Jinx,Pantheon/Yuumi (DE/MT),41,63,0.650793650793651
Draven/Jinx,Pyke/Rek'Sai,32,44,0.727272727272727
Draven/Jinx,Riven/Viktor,93,195,0.476923076923077
Draven/Jinx,Senna/Veigar,10,28,0.357142857142857
Draven/Jinx,Sentinel Control,5,15,0.333333333333333
Draven/Jinx,SunDisc,243,402,0.604477611940299
Draven/Jinx,Taliyah/Ziggs,54,84,0.642857142857143
Draven/Jinx,Tri-Beam (NX/PZ),39,158,0.246835443037975
Draven/Jinx,Trundle/Tryndamere (FR/SI),15,61,0.245901639344262
Draven/Jinx,Vi/Viktor (PZ/SI),15,32,0.46875
Draven/Jinx,Viego (SI/SH),12,17,0.705882352941177
Draven/Jinx/Sion,SunDisc,8,14,0.571428571428571
Draven/Jinx/Teemo,Riven/Viktor,7,11,0.636363636363636
Draven/Jinx/Teemo,SunDisc,14,22,0.636363636363636
Draven/Riven/Viktor,Riven/Viktor,15,25,0.6
Draven/Riven/Viktor,SunDisc,19,33,0.575757575757576
Draven/Riven/Viktor,Tri-Beam (NX/PZ),10,20,0.5
Draven/Rumble,Akshan/Lee Sin,12,27,0.444444444444444
Draven/Rumble,Akshan/Sivir (DE/SH),24,47,0.51063829787234
Draven/Rumble,Akshan/Udyr,9,18,0.5
Draven/Rumble,Akshan/Viktor,10,30,0.333333333333333
Draven/Rumble,Anivia (FR/SI),7,19,0.368421052631579
Draven/Rumble,Aphelios/Diana (MT/SI),5,14,0.357142857142857
Draven/Rumble,Aphelios/Fizz (BC/MT),7,15,0.466666666666667
Draven/Rumble,Aphelios/Vi/Zoe,7,13,0.538461538461538
Draven/Rumble,Aphelios/Viktor,44,125,0.352
Draven/Rumble,Aphelios/Viktor/Zoe,7,16,0.4375
Draven/Rumble,Aphelios/Zoe (MT/NX),12,25,0.48
Draven/Rumble,Aphelios/Zoe (MT/SH),5,15,0.333333333333333
Draven/Rumble,Aphelios/Zoe (MT/SI),6,16,0.375
Draven/Rumble,Aurelion Sol/Trundle,9,32,0.28125
Draven/Rumble,Aurelion Sol/Tryndamere,20,30,0.666666666666667
Draven/Rumble,Aurelion Sol/Zoe (FR/MT),78,143,0.545454545454545
Draven/Rumble,Azir/Irelia,56,111,0.504504504504505
Draven/Rumble,BandleTree,21,33,0.636363636363636
Draven/Rumble,Braum/Vladimir,7,11,0.636363636363636
Draven/Rumble,Caitlyn/Teemo (BC/PZ),33,69,0.478260869565217
Draven/Rumble,Championless (BC/PZ),8,13,0.615384615384615
Draven/Rumble,Championless (FR/PZ),10,14,0.714285714285714
Draven/Rumble,Darius/Gnar (FR/NX),23,59,0.389830508474576
Draven/Rumble,Diana/Nocturne,4,14,0.285714285714286
Draven/Rumble,Draven/Jinx,4,12,0.333333333333333
Draven/Rumble,Draven/Rumble,8,16,0.5
Draven/Rumble,Draven/Rumble (NX/PZ),18,44,0.409090909090909
Draven/Rumble,Draven/Rumble/Sion,10,17,0.588235294117647
Draven/Rumble,Draven/Viktor,8,24,0.333333333333333
Draven/Rumble,Ekko/Zilean,27,53,0.509433962264151
Draven/Rumble,Elise (NX/SI),36,93,0.387096774193548
Draven/Rumble,Fizz/Lulu (BC/PZ),22,84,0.261904761904762
Draven/Rumble,Fizz/Riven (BC/NX),8,19,0.421052631578947
Draven/Rumble,Gangplank/Miss Fortune (BW/NX),9,27,0.333333333333333
Draven/Rumble,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,36,0.25
Draven/Rumble,Gangplank/Sejuani,13,40,0.325
Draven/Rumble,Gnar/Swain,5,10,0.5
Draven/Rumble,Gnar/Teemo/Tristana (BC/DE),18,38,0.473684210526316
Draven/Rumble,Gnar/Trundle (FR/PZ),14,22,0.636363636363636
Draven/Rumble,Gnar/Ziggs (BC/NX),8,20,0.4
Draven/Rumble,Heimerdinger/Jayce (BC/PZ),10,11,0.909090909090909
Draven/Rumble,Jarvan IV/Shen,5,13,0.384615384615385
Draven/Rumble,Jayce/Lux,10,17,0.588235294117647
Draven/Rumble,Kindred/Viego (IO/SI),20,45,0.444444444444444
Draven/Rumble,Lee Sin/Viktor,20,39,0.512820512820513
Draven/Rumble,Lissandra/Trundle (FR/SI),10,20,0.5
Draven/Rumble,Maokai/Nautilus,15,35,0.428571428571429
Draven/Rumble,Miss Fortune/Quinn,51,112,0.455357142857143
Draven/Rumble,Mistwraith Allegiance,9,12,0.75
Draven/Rumble,Nasus/Thresh,7,10,0.7
Draven/Rumble,Pantheon/Taric (DE/MT),5,10,0.5
Draven/Rumble,Pantheon/Taric/Yuumi (DE/MT),12,19,0.631578947368421
Draven/Rumble,Pantheon/Yuumi (DE/MT),55,128,0.4296875
Draven/Rumble,Pyke/Rek'Sai,23,57,0.403508771929825
Draven/Rumble,Riven/Viktor,105,353,0.297450424929178
Draven/Rumble,Senna/Veigar,27,59,0.457627118644068
Draven/Rumble,Sentinel Control,9,16,0.5625
Draven/Rumble,SunDisc,367,815,0.450306748466258
Draven/Rumble,Taliyah/Ziggs,45,111,0.405405405405405
Draven/Rumble,Teemo (NX/PZ),2,11,0.181818181818182
Draven/Rumble,Tri-Beam (NX/PZ),116,285,0.407017543859649
Draven/Rumble,Trundle/Tryndamere (FR/SI),34,69,0.492753623188406
Draven/Rumble,Vi/Viktor (PZ/SI),16,61,0.262295081967213
Draven/Rumble,Viego (SI/SH),9,18,0.5
Draven/Rumble,Viktor - Shellfolk,8,14,0.571428571428571
Draven/Rumble,Viktor/Zoe,5,10,0.5
Draven/Rumble,Xerath/Zilean (BC/SH),2,12,0.166666666666667
Draven/Rumble (DE/NX),SunDisc,31,48,0.645833333333333
Draven/Rumble (DE/NX),Tri-Beam (NX/PZ),4,13,0.307692307692308
Draven/Rumble (NX/PZ),Ahri/Lulu (IO/PZ),4,10,0.4
Draven/Rumble (NX/PZ),Akshan/Ekko,12,16,0.75
Draven/Rumble (NX/PZ),Akshan/Karma,7,13,0.538461538461538
Draven/Rumble (NX/PZ),Akshan/Lee Sin,23,43,0.534883720930233
Draven/Rumble (NX/PZ),Akshan/Pantheon,9,13,0.692307692307692
Draven/Rumble (NX/PZ),Akshan/Renekton (BC/SH),9,15,0.6
Draven/Rumble (NX/PZ),Akshan/Renekton (NX/SH),9,13,0.692307692307692
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),49,121,0.40495867768595
Draven/Rumble (NX/PZ),Akshan/Udyr,22,36,0.611111111111111
Draven/Rumble (NX/PZ),Akshan/Viktor,23,41,0.560975609756098
Draven/Rumble (NX/PZ),Anivia (FR/SI),9,43,0.209302325581395
Draven/Rumble (NX/PZ),Aphelios/Diana (MT/SI),10,20,0.5
Draven/Rumble (NX/PZ),Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Draven/Rumble (NX/PZ),Aphelios/Lux,14,22,0.636363636363636
Draven/Rumble (NX/PZ),Aphelios/Lux/Zoe,7,11,0.636363636363636
Draven/Rumble (NX/PZ),Aphelios/Nami,8,10,0.8
Draven/Rumble (NX/PZ),Aphelios/Swain,10,14,0.714285714285714
Draven/Rumble (NX/PZ),Aphelios/Vi/Zoe,29,66,0.439393939393939
Draven/Rumble (NX/PZ),Aphelios/Viktor,115,297,0.387205387205387
Draven/Rumble (NX/PZ),Aphelios/Viktor/Zoe,14,34,0.411764705882353
Draven/Rumble (NX/PZ),Aphelios/Yasuo,1,12,0.0833333333333333
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/NX),37,62,0.596774193548387
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/PZ),4,10,0.4
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/SH),13,23,0.565217391304348
Draven/Rumble (NX/PZ),Aphelios/Zoe (MT/SI),12,22,0.545454545454545
Draven/Rumble (NX/PZ),Ashe/LeBlanc,5,15,0.333333333333333
Draven/Rumble (NX/PZ),Aurelion Sol/Braum,14,21,0.666666666666667
Draven/Rumble (NX/PZ),Aurelion Sol/Lissandra/Tryndamere,7,10,0.7
Draven/Rumble (NX/PZ),Aurelion Sol/Thresh,6,14,0.428571428571429
Draven/Rumble (NX/PZ),Aurelion Sol/Trundle,41,61,0.672131147540984
Draven/Rumble (NX/PZ),Aurelion Sol/Tryndamere,57,78,0.730769230769231
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),205,348,0.589080459770115
Draven/Rumble (NX/PZ),Azir/Irelia,206,295,0.698305084745763
Draven/Rumble (NX/PZ),BandleTree,31,50,0.62
Draven/Rumble (NX/PZ),Braum/Galio,10,15,0.666666666666667
Draven/Rumble (NX/PZ),Braum/Vladimir,7,12,0.583333333333333
Draven/Rumble (NX/PZ),Caitlyn/Ezreal (NX/PZ),6,12,0.5
Draven/Rumble (NX/PZ),Caitlyn/Senna,3,11,0.272727272727273
Draven/Rumble (NX/PZ),Caitlyn/Swain,4,10,0.4
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),87,151,0.576158940397351
Draven/Rumble (NX/PZ),Championless (BC/PZ),22,28,0.785714285714286
Draven/Rumble (NX/PZ),Championless (FR/PZ),16,28,0.571428571428571
Draven/Rumble (NX/PZ),Championless (FR/SI),7,10,0.7
Draven/Rumble (NX/PZ),Championless (NX/PZ),14,19,0.736842105263158
Draven/Rumble (NX/PZ),Darius/Elise,6,15,0.4
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),97,167,0.580838323353293
Draven/Rumble (NX/PZ),Diana/Nocturne,23,41,0.560975609756098
Draven/Rumble (NX/PZ),Dragons (DE/MT),10,16,0.625
Draven/Rumble (NX/PZ),Draven/Jinx,12,25,0.48
Draven/Rumble (NX/PZ),Draven/Rumble,26,44,0.590909090909091
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),57,114,0.5
Draven/Rumble (NX/PZ),Draven/Rumble/Sion,18,20,0.9
Draven/Rumble (NX/PZ),Draven/Rumble/Viktor (NX/PZ),16,26,0.615384615384615
Draven/Rumble (NX/PZ),Draven/Viktor,16,36,0.444444444444444
Draven/Rumble (NX/PZ),Ekko/Zilean,86,158,0.544303797468355
Draven/Rumble (NX/PZ),Elise (NX/SI),147,252,0.583333333333333
Draven/Rumble (NX/PZ),Elise/Gangplank/Twisted Fate,5,13,0.384615384615385
Draven/Rumble (NX/PZ),Elise/Kindred/Vi,4,11,0.363636363636364
Draven/Rumble (NX/PZ),Ezreal/Karma,7,17,0.411764705882353
Draven/Rumble (NX/PZ),Ezreal/Senna,4,10,0.4
Draven/Rumble (NX/PZ),Ezreal/Swain,11,18,0.611111111111111
Draven/Rumble (NX/PZ),Fiora (DE/FR),10,17,0.588235294117647
Draven/Rumble (NX/PZ),Fiora (DE/SH),7,12,0.583333333333333
Draven/Rumble (NX/PZ),Fizz/Lee Sin (BC/IO),9,13,0.692307692307692
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),95,249,0.381526104417671
Draven/Rumble (NX/PZ),Fizz/Riven (BC/NX),20,35,0.571428571428571
Draven/Rumble (NX/PZ),Galio/Gnar (DE/FR),8,12,0.666666666666667
Draven/Rumble (NX/PZ),Galio/Kindred,8,16,0.5
Draven/Rumble (NX/PZ),Galio/Lulu/Poppy (BC/DE),12,17,0.705882352941177
Draven/Rumble (NX/PZ),Galio/Poppy,9,13,0.692307692307692
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune (BW/NX),38,82,0.463414634146342
Draven/Rumble (NX/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),87,175,0.497142857142857
Draven/Rumble (NX/PZ),Gangplank/Sejuani,46,87,0.528735632183908
Draven/Rumble (NX/PZ),Gnar/Swain,12,20,0.6
Draven/Rumble (NX/PZ),Gnar/Swain/Teemo (BC/NX),13,15,0.866666666666667
Draven/Rumble (NX/PZ),Gnar/Teemo/Tristana (BC/DE),18,36,0.5
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/IO),7,10,0.7
Draven/Rumble (NX/PZ),Gnar/Trundle (FR/PZ),27,40,0.675
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),33,66,0.5
Draven/Rumble (NX/PZ),Heimerdinger/Jayce (BC/PZ),14,25,0.56
Draven/Rumble (NX/PZ),Heimerdinger/Jayce (PZ/SI),6,12,0.5
Draven/Rumble (NX/PZ),Heimerdinger/Lee Sin/Vi/Viktor,5,10,0.5
Draven/Rumble (NX/PZ),Heimerdinger/Lee Sin/Viktor,9,15,0.6
Draven/Rumble (NX/PZ),Jarvan IV/Shen,16,32,0.5
Draven/Rumble (NX/PZ),Jayce/Lux,9,20,0.45
Draven/Rumble (NX/PZ),Jinx/Rumble,3,11,0.272727272727273
Draven/Rumble (NX/PZ),Kindred/Nasus,10,21,0.476190476190476
Draven/Rumble (NX/PZ),Kindred/Viego (IO/SI),42,86,0.488372093023256
Draven/Rumble (NX/PZ),LeBlanc/Sivir,17,22,0.772727272727273
Draven/Rumble (NX/PZ),Lee Sin/Viktor,57,136,0.419117647058824
Draven/Rumble (NX/PZ),Lee Sin/Zoe,12,18,0.666666666666667
Draven/Rumble (NX/PZ),Leona/Yasuo,12,22,0.545454545454545
Draven/Rumble (NX/PZ),Lissandra/Taliyah,11,17,0.647058823529412
Draven/Rumble (NX/PZ),Lissandra/Trundle (FR/SI),7,20,0.35
Draven/Rumble (NX/PZ),Lucian/Zed,7,12,0.583333333333333
Draven/Rumble (NX/PZ),Lulu/Rumble (BC/PZ),4,15,0.266666666666667
Draven/Rumble (NX/PZ),Maokai/Nautilus,37,49,0.755102040816326
Draven/Rumble (NX/PZ),Marauder,7,15,0.466666666666667
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,99,243,0.407407407407407
Draven/Rumble (NX/PZ),Mistwraith Allegiance,17,28,0.607142857142857
Draven/Rumble (NX/PZ),Nami/Twisted Fate (BW/PZ),12,19,0.631578947368421
Draven/Rumble (NX/PZ),Nami/Viktor,7,13,0.538461538461538
Draven/Rumble (NX/PZ),Nasus/Thresh,7,13,0.538461538461538
Draven/Rumble (NX/PZ),Pantheon/Taric (DE/MT),6,11,0.545454545454545
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),42,62,0.67741935483871
Draven/Rumble (NX/PZ),Pantheon/Yuumi,5,11,0.454545454545455
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),150,270,0.555555555555556
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,86,154,0.558441558441558
Draven/Rumble (NX/PZ),Riven/Viktor,361,807,0.447335811648079
Draven/Rumble (NX/PZ),Rumble/Sion,11,15,0.733333333333333
Draven/Rumble (NX/PZ),Sejuani/Teemo (BC/FR),8,12,0.666666666666667
Draven/Rumble (NX/PZ),Senna/Veigar,74,134,0.552238805970149
Draven/Rumble (NX/PZ),Sentinel Control,12,32,0.375
Draven/Rumble (NX/PZ),Sivir/Twisted Fate,2,10,0.2
Draven/Rumble (NX/PZ),SunDisc,1144,1799,0.635908838243469
Draven/Rumble (NX/PZ),Swain/Twisted Fate,8,19,0.421052631578947
Draven/Rumble (NX/PZ),Taliyah/Ziggs,179,340,0.526470588235294
Draven/Rumble (NX/PZ),Taliyah/Ziggs (BW/SH),36,56,0.642857142857143
Draven/Rumble (NX/PZ),Teemo (NX/PZ),7,11,0.636363636363636
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),314,667,0.470764617691154
Draven/Rumble (NX/PZ),Trundle/Tryndamere (DE/FR),12,14,0.857142857142857
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),75,176,0.426136363636364
Draven/Rumble (NX/PZ),Udyr/Vi/Viktor,5,18,0.277777777777778
Draven/Rumble (NX/PZ),Vi/Viktor (IO/PZ),8,17,0.470588235294118
Draven/Rumble (NX/PZ),Vi/Viktor (PZ/SI),96,166,0.578313253012048
Draven/Rumble (NX/PZ),Viego (FR/SI),12,16,0.75
Draven/Rumble (NX/PZ),Viego (SI/SH),39,72,0.541666666666667
Draven/Rumble (NX/PZ),Viktor - Shellfolk,19,35,0.542857142857143
Draven/Rumble (NX/PZ),Viktor/Zoe,15,26,0.576923076923077
Draven/Rumble (NX/PZ),Xerath/Zilean (BC/SH),12,30,0.4
Draven/Rumble/Sion,Akshan/Sivir (DE/SH),8,14,0.571428571428571
Draven/Rumble/Sion,Aphelios/Viktor,22,51,0.431372549019608
Draven/Rumble/Sion,Aurelion Sol/Trundle,8,16,0.5
Draven/Rumble/Sion,Aurelion Sol/Tryndamere,9,14,0.642857142857143
Draven/Rumble/Sion,Aurelion Sol/Zoe (FR/MT),39,65,0.6
Draven/Rumble/Sion,Azir/Irelia,13,32,0.40625
Draven/Rumble/Sion,BandleTree,10,13,0.769230769230769
Draven/Rumble/Sion,Caitlyn/Teemo (BC/PZ),8,23,0.347826086956522
Draven/Rumble/Sion,Darius/Gnar (FR/NX),19,39,0.487179487179487
Draven/Rumble/Sion,Draven/Rumble,7,17,0.411764705882353
Draven/Rumble/Sion,Draven/Rumble (NX/PZ),2,20,0.1
Draven/Rumble/Sion,Draven/Viktor,6,10,0.6
Draven/Rumble/Sion,Ekko/Zilean,15,27,0.555555555555556
Draven/Rumble/Sion,Elise (NX/SI),13,33,0.393939393939394
Draven/Rumble/Sion,Fizz/Lulu (BC/PZ),6,36,0.166666666666667
Draven/Rumble/Sion,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,22,0.363636363636364
Draven/Rumble/Sion,Gangplank/Sejuani,4,13,0.307692307692308
Draven/Rumble/Sion,Gnar/Teemo/Tristana (BC/DE),8,11,0.727272727272727
Draven/Rumble/Sion,Gnar/Trundle (FR/PZ),3,10,0.3
Draven/Rumble/Sion,Gnar/Ziggs (BC/NX),4,11,0.363636363636364
Draven/Rumble/Sion,Kindred/Viego (IO/SI),4,16,0.25
Draven/Rumble/Sion,Lee Sin/Viktor,6,18,0.333333333333333
Draven/Rumble/Sion,Maokai/Nautilus,9,14,0.642857142857143
Draven/Rumble/Sion,Miss Fortune/Quinn,25,52,0.480769230769231
Draven/Rumble/Sion,Pantheon/Taric/Yuumi (DE/MT),7,10,0.7
Draven/Rumble/Sion,Pantheon/Yuumi (DE/MT),19,46,0.41304347826087
Draven/Rumble/Sion,Pyke/Rek'Sai,11,22,0.5
Draven/Rumble/Sion,Riven/Viktor,39,131,0.297709923664122
