playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Braum,SunDisc,55,87,0.632183908045977
Aurelion Sol/Braum,Tri-Beam (NX/PZ),10,16,0.625
Aurelion Sol/Braum/Trundle,SunDisc,19,27,0.703703703703704
Aurelion Sol/Braum/Tryndamere,Riven/Viktor,4,11,0.363636363636364
Aurelion Sol/Braum/Tryndamere,SunDisc,25,40,0.625
Aurelion Sol/Lissandra/Trundle,SunDisc,5,11,0.454545454545455
Aurelion Sol/Lissandra/Tryndamere,Aphelios/Viktor,6,11,0.545454545454545
Aurelion Sol/Lissandra/Tryndamere,Aurelion Sol/Tryndamere,7,10,0.7
Aurelion Sol/Lissandra/Tryndamere,Azir/Irelia,1,13,0.0769230769230769
Aurelion Sol/Lissandra/Tryndamere,Elise (NX/SI),2,12,0.166666666666667
Aurelion Sol/Lissandra/Tryndamere,Riven/Viktor,4,13,0.307692307692308
Aurelion Sol/Lissandra/Tryndamere,SunDisc,63,99,0.636363636363636
Aurelion Sol/Lissandra/Tryndamere,Tri-Beam (NX/PZ),9,12,0.75
Aurelion Sol/Thresh,SunDisc,11,30,0.366666666666667
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),6,23,0.260869565217391
Aurelion Sol/Trundle,Akshan/Viktor,7,18,0.388888888888889
Aurelion Sol/Trundle,Aphelios/Diana (MT/SI),8,14,0.571428571428571
Aurelion Sol/Trundle,Aphelios/Viktor,45,82,0.548780487804878
Aurelion Sol/Trundle,Aurelion Sol/Trundle,12,24,0.5
Aurelion Sol/Trundle,Aurelion Sol/Tryndamere,15,29,0.517241379310345
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),39,72,0.541666666666667
Aurelion Sol/Trundle,Azir/Irelia,10,39,0.256410256410256
Aurelion Sol/Trundle,BandleTree,15,23,0.652173913043478
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),12,34,0.352941176470588
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),8,29,0.275862068965517
Aurelion Sol/Trundle,Draven/Rumble,12,14,0.857142857142857
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),10,23,0.434782608695652
Aurelion Sol/Trundle,Draven/Viktor,7,24,0.291666666666667
Aurelion Sol/Trundle,Ekko/Zilean,6,15,0.4
Aurelion Sol/Trundle,Elise (NX/SI),17,44,0.386363636363636
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),7,23,0.304347826086957
Aurelion Sol/Trundle,Gangplank/Miss Fortune (BW/NX),3,13,0.230769230769231
Aurelion Sol/Trundle,Gangplank/Sejuani,3,11,0.272727272727273
Aurelion Sol/Trundle,Gnar/Teemo/Tristana (BC/DE),3,15,0.2
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),10,14,0.714285714285714
Aurelion Sol/Trundle,Gnar/Ziggs (BC/NX),2,12,0.166666666666667
Aurelion Sol/Trundle,Jarvan IV/Shen,6,13,0.461538461538462
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),4,13,0.307692307692308
Aurelion Sol/Trundle,Maokai/Nautilus,4,11,0.363636363636364
Aurelion Sol/Trundle,Miss Fortune/Quinn,8,32,0.25
Aurelion Sol/Trundle,Pantheon/Taric/Yuumi (DE/MT),5,13,0.384615384615385
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),29,61,0.475409836065574
Aurelion Sol/Trundle,Pyke/Rek'Sai,13,31,0.419354838709677
Aurelion Sol/Trundle,Riven/Viktor,24,107,0.224299065420561
Aurelion Sol/Trundle,Senna/Veigar,17,24,0.708333333333333
Aurelion Sol/Trundle,SunDisc,301,512,0.587890625
Aurelion Sol/Trundle,Taliyah/Ziggs,22,43,0.511627906976744
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),87,126,0.690476190476191
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),12,17,0.705882352941177
Aurelion Sol/Trundle,Vi/Viktor (PZ/SI),3,10,0.3
Aurelion Sol/Trundle,Xerath/Zilean (BC/SH),11,16,0.6875
Aurelion Sol/Trundle/Tryndamere,SunDisc,27,47,0.574468085106383
Aurelion Sol/Trundle/Tryndamere/Zoe,SunDisc,9,15,0.6
Aurelion Sol/Trundle/Zoe,SunDisc,13,22,0.590909090909091
Aurelion Sol/Tryndamere,Akshan/Lee Sin,5,15,0.333333333333333
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),11,30,0.366666666666667
Aurelion Sol/Tryndamere,Akshan/Viktor,6,14,0.428571428571429
Aurelion Sol/Tryndamere,Anivia (FR/SI),14,14,1
Aurelion Sol/Tryndamere,Aphelios/Diana (MT/SI),6,12,0.5
Aurelion Sol/Tryndamere,Aphelios/Viktor,49,128,0.3828125
Aurelion Sol/Tryndamere,Aphelios/Viktor/Zoe,6,12,0.5
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),14,16,0.875
Aurelion Sol/Tryndamere,Aurelion Sol/Lissandra/Tryndamere,3,10,0.3
Aurelion Sol/Tryndamere,Aurelion Sol/Trundle,14,29,0.482758620689655
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,19,38,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),40,84,0.476190476190476
Aurelion Sol/Tryndamere,Azir/Irelia,22,88,0.25
Aurelion Sol/Tryndamere,BandleTree,14,20,0.7
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),12,45,0.266666666666667
Aurelion Sol/Tryndamere,Championless (FR/PZ),7,12,0.583333333333333
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),6,29,0.206896551724138
Aurelion Sol/Tryndamere,Draven/Rumble,3,14,0.214285714285714
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),7,30,0.233333333333333
Aurelion Sol/Tryndamere,Draven/Rumble/Sion (NX/PZ),5,11,0.454545454545455
Aurelion Sol/Tryndamere,Draven/Viktor,10,22,0.454545454545455
Aurelion Sol/Tryndamere,Ekko/Zilean,11,22,0.5
Aurelion Sol/Tryndamere,Elise (NX/SI),32,75,0.426666666666667
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),24,51,0.470588235294118
Aurelion Sol/Tryndamere,Galio/Lulu/Poppy (BC/DE),6,21,0.285714285714286
Aurelion Sol/Tryndamere,Gangplank/Sejuani,10,21,0.476190476190476
Aurelion Sol/Tryndamere,Gnar/Swain,5,12,0.416666666666667
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),9,31,0.290322580645161
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),14,28,0.5
Aurelion Sol/Tryndamere,Gnar/Ziggs (BC/NX),7,20,0.35
Aurelion Sol/Tryndamere,Jarvan IV/Shen,6,14,0.428571428571429
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),7,30,0.233333333333333
Aurelion Sol/Tryndamere,Maokai/Nautilus,7,11,0.636363636363636
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,13,45,0.288888888888889
Aurelion Sol/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),10,15,0.666666666666667
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),39,76,0.513157894736842
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,14,52,0.269230769230769
Aurelion Sol/Tryndamere,Riven/Viktor,38,135,0.281481481481482
Aurelion Sol/Tryndamere,Senna/Veigar,31,32,0.96875
Aurelion Sol/Tryndamere,SunDisc,430,757,0.568031704095112
Aurelion Sol/Tryndamere,Swain/Twisted Fate,5,10,0.5
Aurelion Sol/Tryndamere,Taliyah/Ziggs,23,46,0.5
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),110,155,0.709677419354839
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),18,25,0.72
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),3,14,0.214285714285714
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,5,10,0.5
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,3,13,0.230769230769231
Aurelion Sol/Tryndamere/Zoe,SunDisc,40,73,0.547945205479452
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Akshan/Aphelios,8,10,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,8,16,0.5
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),36,67,0.537313432835821
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,18,36,0.5
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),14,24,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),15,23,0.652173913043478
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,126,262,0.480916030534351
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,11,25,0.44
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),23,37,0.621621621621622
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,6,14,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,33,72,0.458333333333333
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,44,84,0.523809523809524
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),115,230,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,44,148,0.297297297297297
Aurelion Sol/Zoe (FR/MT),BandleTree,37,53,0.69811320754717
Aurelion Sol/Zoe (FR/MT),Braum/Vladimir,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Caitlyn/Ezreal (NX/PZ),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Caitlyn/Swain,11,11,1
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),45,103,0.436893203883495
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),11,17,0.647058823529412
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),4,13,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),24,82,0.292682926829268
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,22,59,0.372881355932203
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),35,86,0.406976744186047
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,10,25,0.4
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,19,52,0.365384615384615
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,18,38,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),52,138,0.376811594202899
Aurelion Sol/Zoe (FR/MT),Elise (PZ/SI),3,10,0.3
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),14,16,0.875
Aurelion Sol/Zoe (FR/MT),Fizz/Gnar/Tristana (BC/DE),4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),62,109,0.568807339449541
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),10,28,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),14,33,0.424242424242424
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Galio/Soraka,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),11,27,0.407407407407407
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,19,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,17,35,0.485714285714286
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,9,22,0.409090909090909
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),16,41,0.390243902439024
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),18,30,0.6
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),11,50,0.22
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),17,47,0.361702127659575
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),19,30,0.633333333333333
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,27,79,0.341772151898734
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,10,16,0.625
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),7,36,0.194444444444444
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),82,158,0.518987341772152
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,27,83,0.325301204819277
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,135,370,0.364864864864865
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,7,23,0.304347826086957
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,47,71,0.661971830985916
Aurelion Sol/Zoe (FR/MT),SunDisc,854,1593,0.53609541745135
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,60,141,0.425531914893617
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),8,22,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),241,375,0.642666666666667
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),33,71,0.464788732394366
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),9,33,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,6,10,0.6
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),9,18,0.5
Azir/Darius,SunDisc,10,14,0.714285714285714
Azir/Hecarim,SunDisc,4,11,0.363636363636364
Azir/Irelia,Akshan/Lee Sin,11,16,0.6875
Azir/Irelia,Akshan/Sivir (DE/SH),21,53,0.39622641509434
Azir/Irelia,Akshan/Viktor,14,37,0.378378378378378
Azir/Irelia,Anivia (FR/SI),17,20,0.85
Azir/Irelia,Aphelios/Diana (MT/SI),12,24,0.5
Azir/Irelia,Aphelios/Nami,8,11,0.727272727272727
Azir/Irelia,Aphelios/Viktor,125,208,0.600961538461538
Azir/Irelia,Aphelios/Viktor/Zoe,12,24,0.5
Azir/Irelia,Aphelios/Zoe (MT/NX),8,14,0.571428571428571
Azir/Irelia,Aphelios/Zoe (MT/SI),15,27,0.555555555555556
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,12,13,0.923076923076923
Azir/Irelia,Aurelion Sol/Trundle,29,39,0.743589743589744
Azir/Irelia,Aurelion Sol/Tryndamere,66,88,0.75
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),104,148,0.702702702702703
Azir/Irelia,Azir/Irelia,59,118,0.5
Azir/Irelia,BandleTree,17,35,0.485714285714286
Azir/Irelia,Caitlyn/Swain,5,15,0.333333333333333
Azir/Irelia,Caitlyn/Teemo (BC/PZ),37,68,0.544117647058824
Azir/Irelia,Championless (FR/PZ),14,19,0.736842105263158
Azir/Irelia,Darius/Gnar (FR/NX),28,63,0.444444444444444
Azir/Irelia,Diana/Nocturne,2,11,0.181818181818182
Azir/Irelia,Dragons (DE/MT),4,12,0.333333333333333
Azir/Irelia,Draven/Rumble,16,42,0.380952380952381
Azir/Irelia,Draven/Rumble (NX/PZ),17,63,0.26984126984127
Azir/Irelia,Draven/Rumble/Sion,6,11,0.545454545454545
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),7,14,0.5
Azir/Irelia,Draven/Sion (NX/PZ),7,17,0.411764705882353
Azir/Irelia,Draven/Viktor,16,54,0.296296296296296
Azir/Irelia,Ekko/Zilean,16,46,0.347826086956522
Azir/Irelia,Elise (NX/SI),36,127,0.283464566929134
Azir/Irelia,Fizz/Lulu (BC/PZ),17,62,0.274193548387097
Azir/Irelia,Fizz/Riven (BC/NX),11,23,0.478260869565217
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),6,21,0.285714285714286
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),6,27,0.222222222222222
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,12,0.416666666666667
Azir/Irelia,Gangplank/Sejuani,15,24,0.625
Azir/Irelia,Gnar/Swain,7,18,0.388888888888889
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),21,40,0.525
Azir/Irelia,Gnar/Trundle (FR/PZ),22,38,0.578947368421053
Azir/Irelia,Gnar/Ziggs (BC/NX),6,35,0.171428571428571
Azir/Irelia,Jarvan IV/Shen,7,14,0.5
Azir/Irelia,Kindred/Viego (IO/SI),15,27,0.555555555555556
Azir/Irelia,LeBlanc/Sivir,6,14,0.428571428571429
Azir/Irelia,Lissandra/Trundle (FR/SI),9,19,0.473684210526316
Azir/Irelia,Lulu/Rumble (BC/PZ),4,15,0.266666666666667
Azir/Irelia,Maokai/Nautilus,8,18,0.444444444444444
Azir/Irelia,Miss Fortune/Quinn,20,68,0.294117647058824
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),20,36,0.555555555555556
Azir/Irelia,Pantheon/Yuumi (DE/MT),67,115,0.582608695652174
Azir/Irelia,Pyke/Rek'Sai,18,48,0.375
Azir/Irelia,Riven/Viktor,120,295,0.406779661016949
Azir/Irelia,Rumble/Sion,7,14,0.5
Azir/Irelia,Senna/Veigar,36,59,0.610169491525424
Azir/Irelia,SunDisc,811,1215,0.667489711934156
Azir/Irelia,Taliyah/Ziggs,59,84,0.702380952380952
Azir/Irelia,Teemo (NX/PZ),2,14,0.142857142857143
Azir/Irelia,Tri-Beam (NX/PZ),76,248,0.306451612903226
Azir/Irelia,Trundle/Tryndamere (FR/SI),45,62,0.725806451612903
Azir/Irelia,Vi/Viktor (PZ/SI),12,26,0.461538461538462
Azir/Irelia,Viktor - Shellfolk,5,10,0.5
Azir/Irelia,Viktor/Zoe,5,13,0.384615384615385
Azir/Irelia,Xerath/Zilean (BC/SH),9,15,0.6
Azir/Lucian,SunDisc,7,24,0.291666666666667
Azir/Sivir (NX/SH),SunDisc,13,19,0.68421052631579
Azir/Xerath (BC/SH),SunDisc,1,10,0.1
Azir/Ziggs,SunDisc,7,12,0.583333333333333
BandleTree,Akshan/Sivir (DE/SH),3,16,0.1875
BandleTree,Aphelios/Diana (MT/SI),9,13,0.692307692307692
BandleTree,Aphelios/Viktor,31,77,0.402597402597403
BandleTree,Aurelion Sol/Trundle,8,23,0.347826086956522
BandleTree,Aurelion Sol/Tryndamere,6,20,0.3
BandleTree,Aurelion Sol/Zoe (FR/MT),16,53,0.30188679245283
BandleTree,Azir/Irelia,18,35,0.514285714285714
BandleTree,BandleTree,8,16,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),17,33,0.515151515151515
BandleTree,Championless (FR/PZ),4,12,0.333333333333333
BandleTree,Darius/Gnar (FR/NX),11,23,0.478260869565217
BandleTree,Draven/Rumble,3,14,0.214285714285714
BandleTree,Draven/Rumble (NX/PZ),6,15,0.4
BandleTree,Draven/Viktor,9,22,0.409090909090909
BandleTree,Ekko/Zilean,9,15,0.6
BandleTree,Elise (NX/SI),18,40,0.45
BandleTree,Fizz/Lulu (BC/PZ),10,31,0.32258064516129
BandleTree,Gangplank/Miss Fortune (BW/NX),6,10,0.6
BandleTree,Gangplank/Sejuani,6,11,0.545454545454545
BandleTree,Gnar/Teemo/Tristana (BC/DE),3,14,0.214285714285714
BandleTree,Gnar/Trundle (FR/PZ),3,16,0.1875
BandleTree,Gnar/Ziggs (BC/NX),8,19,0.421052631578947
BandleTree,Jayce/Lux,4,10,0.4
BandleTree,Kindred/Viego (IO/SI),12,14,0.857142857142857
BandleTree,Lissandra/Trundle (FR/SI),6,10,0.6
BandleTree,Miss Fortune/Quinn,14,40,0.35
BandleTree,Pantheon/Yuumi (DE/MT),30,44,0.681818181818182
BandleTree,Pyke/Rek'Sai,11,17,0.647058823529412
BandleTree,Riven/Viktor,37,95,0.389473684210526
BandleTree,Senna/Veigar,14,23,0.608695652173913
BandleTree,SunDisc,236,465,0.50752688172043
BandleTree,Taliyah/Ziggs,10,34,0.294117647058824
BandleTree,Tri-Beam (NX/PZ),37,93,0.397849462365591
BandleTree,Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Braum (DE/FR),SunDisc,2,10,0.2
Braum (FR/MT),SunDisc,5,14,0.357142857142857
Braum (FR/PZ),SunDisc,29,51,0.568627450980392
Braum (FR/PZ),Tri-Beam (NX/PZ),5,14,0.357142857142857
Braum/Galio,Aphelios/Viktor,6,10,0.6
Braum/Galio,SunDisc,22,72,0.305555555555556
Braum/Galio,Tri-Beam (NX/PZ),6,14,0.428571428571429
Braum/Galio/Jarvan IV,SunDisc,3,10,0.3
Braum/Jarvan IV,SunDisc,9,26,0.346153846153846
Braum/Swain,SunDisc,8,13,0.615384615384615
Braum/Vi,SunDisc,6,12,0.5
Braum/Vladimir,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Braum/Vladimir,Riven/Viktor,1,14,0.0714285714285714
Braum/Vladimir,SunDisc,36,64,0.5625
Braum/Vladimir,Tri-Beam (NX/PZ),4,12,0.333333333333333
Caitlyn/Ezreal (NX/PZ),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,6,21,0.285714285714286
Caitlyn/Ezreal (NX/PZ),SunDisc,49,77,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),8,16,0.5
Caitlyn/Ezreal (PZ/SH),SunDisc,5,15,0.333333333333333
Caitlyn/Kindred/Vi,SunDisc,24,36,0.666666666666667
Caitlyn/Senna,SunDisc,9,34,0.264705882352941
Caitlyn/Swain,Aphelios/Viktor,14,21,0.666666666666667
Caitlyn/Swain,Aurelion Sol/Zoe (FR/MT),0,11,0
Caitlyn/Swain,Azir/Irelia,10,15,0.666666666666667
Caitlyn/Swain,Elise (NX/SI),7,13,0.538461538461538
Caitlyn/Swain,Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Caitlyn/Swain,Riven/Viktor,6,19,0.315789473684211
Caitlyn/Swain,SunDisc,40,89,0.449438202247191
Caitlyn/Swain,Tri-Beam (NX/PZ),12,26,0.461538461538462
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),6,27,0.222222222222222
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,6,22,0.272727272727273
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),10,15,0.666666666666667
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,5,10,0.5
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,55,152,0.361842105263158
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,5,16,0.3125
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),15,25,0.6
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,22,34,0.647058823529412
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,33,45,0.733333333333333
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),58,103,0.563106796116505
Caitlyn/Teemo (BC/PZ),Azir/Irelia,31,68,0.455882352941176
Caitlyn/Teemo (BC/PZ),BandleTree,16,33,0.484848484848485
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),31,62,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),13,38,0.342105263157895
Caitlyn/Teemo (BC/PZ),Draven/Rumble,11,24,0.458333333333333
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),11,30,0.366666666666667
Caitlyn/Teemo (BC/PZ),Draven/Rumble/Sion,8,12,0.666666666666667
Caitlyn/Teemo (BC/PZ),Draven/Viktor,21,43,0.488372093023256
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,10,25,0.4
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),34,81,0.419753086419753
Caitlyn/Teemo (BC/PZ),Fiora (DE/FR),8,12,0.666666666666667
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),13,43,0.302325581395349
Caitlyn/Teemo (BC/PZ),Fizz/Riven (BC/NX),9,11,0.818181818181818
Caitlyn/Teemo (BC/PZ),Galio/Lulu/Poppy (BC/DE),1,11,0.0909090909090909
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),6,15,0.4
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,14,0.214285714285714
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,13,22,0.590909090909091
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),11,30,0.366666666666667
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),8,13,0.615384615384615
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),8,23,0.347826086956522
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,8,17,0.470588235294118
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),12,20,0.6
Caitlyn/Teemo (BC/PZ),Lissandra/Trundle (FR/SI),11,15,0.733333333333333
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,16,18,0.888888888888889
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,18,56,0.321428571428571
Caitlyn/Teemo (BC/PZ),Mistwraith Allegiance,5,10,0.5
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),9,29,0.310344827586207
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),19,78,0.243589743589744
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,27,55,0.490909090909091
Caitlyn/Teemo (BC/PZ),Riven/Viktor,49,179,0.273743016759777
Caitlyn/Teemo (BC/PZ),Rumble/Sion,8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),Senna/Veigar,33,58,0.568965517241379
Caitlyn/Teemo (BC/PZ),Sentinel Control,4,11,0.363636363636364
Caitlyn/Teemo (BC/PZ),SunDisc,502,846,0.59338061465721
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,48,77,0.623376623376623
