playerDeck,opponentDeck,muWin,muGames,muWR
Draven/Sion/Vi,Tri-Beam (NX/PZ),39,74,0.527027027027027
Draven/Sion/Vi,Trundle/Tryndamere (FR/SI),43,119,0.361344537815126
Draven/Sion/Vi,Viego (SI/SH),44,83,0.530120481927711
Ekko/Zilean,Akshan/Sivir (DE/SH),39,70,0.557142857142857
Ekko/Zilean,Akshan/Udyr,92,210,0.438095238095238
Ekko/Zilean,Anivia (FR/SI),35,68,0.514705882352941
Ekko/Zilean,Aphelios/Fizz (BC/MT),108,196,0.551020408163265
Ekko/Zilean,Aphelios/Viktor,23,54,0.425925925925926
Ekko/Zilean,Ashe/LeBlanc,33,69,0.478260869565217
Ekko/Zilean,Aurelion Sol/Tryndamere,24,59,0.406779661016949
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),42,117,0.358974358974359
Ekko/Zilean,Azir/Irelia,95,174,0.545977011494253
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),72,128,0.5625
Ekko/Zilean,Darius/Gnar (FR/NX),47,104,0.451923076923077
Ekko/Zilean,Diana/Nocturne,36,60,0.6
Ekko/Zilean,Dragons (DE/MT),28,51,0.549019607843137
Ekko/Zilean,Draven/Sion (NX/PZ),52,119,0.436974789915966
Ekko/Zilean,Ekko/Zilean,66,132,0.5
Ekko/Zilean,Elise (NX/SI),51,107,0.476635514018692
Ekko/Zilean,Ezreal/Kennen (IO/PZ),56,130,0.430769230769231
Ekko/Zilean,Ezreal/Teemo (FR/PZ),44,75,0.586666666666667
Ekko/Zilean,Galio/Udyr,23,67,0.343283582089552
Ekko/Zilean,Gangplank/Sejuani,25,55,0.454545454545455
Ekko/Zilean,Garen/Jarvan IV,78,144,0.541666666666667
Ekko/Zilean,Heimerdinger/Jayce (PZ/SI),88,227,0.387665198237885
Ekko/Zilean,Jayce/Lux,98,235,0.417021276595745
Ekko/Zilean,Karma/Viktor,29,68,0.426470588235294
Ekko/Zilean,Kindred/Viego (IO/SI),54,134,0.402985074626866
Ekko/Zilean,LeBlanc/Sivir,39,66,0.590909090909091
Ekko/Zilean,Malphite/Taliyah,60,147,0.408163265306122
Ekko/Zilean,Maokai/Nautilus,45,112,0.401785714285714
Ekko/Zilean,Miss Fortune/Quinn,94,180,0.522222222222222
Ekko/Zilean,Nasus/Thresh,28,55,0.509090909090909
Ekko/Zilean,Nasus/Viego,24,52,0.461538461538462
Ekko/Zilean,Pantheon/Yuumi (DE/MT),107,380,0.281578947368421
Ekko/Zilean,"Pirates (BW,NX)",345,610,0.565573770491803
Ekko/Zilean,Pyke/Rek'Sai,102,206,0.495145631067961
Ekko/Zilean,Riven/Viktor,34,75,0.453333333333333
Ekko/Zilean,Senna/Veigar,58,120,0.483333333333333
Ekko/Zilean,Sentinel Control,79,211,0.374407582938389
Ekko/Zilean,SunDisc,256,581,0.440619621342513
Ekko/Zilean,Taliyah/Ziggs,136,374,0.363636363636364
Ekko/Zilean,Tri-Beam (NX/PZ),216,504,0.428571428571429
Ekko/Zilean,Trundle/Tryndamere (FR/SI),215,546,0.393772893772894
Ekko/Zilean,Udyr/Viktor,21,59,0.355932203389831
Ekko/Zilean,Viego (SI/SH),189,489,0.386503067484663
Ekko/Zilean,Viktor - Shellfolk,28,67,0.417910447761194
Elise (NX/SI),Akshan/Sivir (DE/SH),31,80,0.3875
Elise (NX/SI),Akshan/Udyr,156,249,0.626506024096386
Elise (NX/SI),Anivia (FR/SI),16,51,0.313725490196078
Elise (NX/SI),Aphelios/Fizz (BC/MT),66,182,0.362637362637363
Elise (NX/SI),Aphelios/Viktor,30,84,0.357142857142857
Elise (NX/SI),Ashe/LeBlanc,41,61,0.672131147540984
Elise (NX/SI),Aurelion Sol/Tryndamere,35,51,0.686274509803922
Elise (NX/SI),Aurelion Sol/Zoe (FR/MT),73,119,0.613445378151261
Elise (NX/SI),Azir/Irelia,138,178,0.775280898876405
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),99,159,0.622641509433962
Elise (NX/SI),Darius/Gnar (FR/NX),51,92,0.554347826086957
Elise (NX/SI),Diana/Nocturne,15,70,0.214285714285714
Elise (NX/SI),Draven/Sion (NX/PZ),58,133,0.43609022556391
Elise (NX/SI),Ekko/Zilean,56,107,0.523364485981308
Elise (NX/SI),Elise (NX/SI),41,82,0.5
Elise (NX/SI),Ezreal/Kennen (IO/PZ),79,118,0.669491525423729
Elise (NX/SI),Galio/Udyr,40,79,0.506329113924051
Elise (NX/SI),Gangplank/Sejuani,41,72,0.569444444444445
Elise (NX/SI),Garen/Jarvan IV,64,142,0.450704225352113
Elise (NX/SI),Heimerdinger/Jayce (PZ/SI),91,184,0.494565217391304
Elise (NX/SI),Jayce/Lux,97,194,0.5
Elise (NX/SI),Jinx/Rumble,27,60,0.45
Elise (NX/SI),Karma/Viktor,23,50,0.46
Elise (NX/SI),Kindred/Viego (IO/SI),68,120,0.566666666666667
Elise (NX/SI),LeBlanc/Sivir,36,60,0.6
Elise (NX/SI),Malphite/Taliyah,96,138,0.695652173913044
Elise (NX/SI),Maokai/Nautilus,59,102,0.57843137254902
Elise (NX/SI),Miss Fortune/Quinn,73,199,0.366834170854271
Elise (NX/SI),Nasus/Thresh,23,68,0.338235294117647
Elise (NX/SI),Nasus/Viego,25,52,0.480769230769231
Elise (NX/SI),Pantheon/Taric/Yuumi (DE/MT),38,54,0.703703703703704
Elise (NX/SI),Pantheon/Yuumi (DE/MT),247,381,0.648293963254593
Elise (NX/SI),"Pirates (BW,NX)",323,670,0.482089552238806
Elise (NX/SI),Pyke/Rek'Sai,106,167,0.634730538922156
Elise (NX/SI),Riven/Viktor,48,109,0.440366972477064
Elise (NX/SI),Senna/Veigar,84,151,0.556291390728477
Elise (NX/SI),Sentinel Control,65,220,0.295454545454545
Elise (NX/SI),SunDisc,417,603,0.691542288557214
Elise (NX/SI),Taliyah/Ziggs,227,383,0.592689295039165
Elise (NX/SI),Tri-Beam (NX/PZ),234,509,0.459724950884086
Elise (NX/SI),Trundle/Tryndamere (FR/SI),263,588,0.447278911564626
Elise (NX/SI),Udyr/Viktor,46,76,0.605263157894737
Elise (NX/SI),Viego (SI/SH),219,442,0.495475113122172
Elise (NX/SI),Viktor - Shellfolk,21,57,0.368421052631579
Elise/Ezreal/Kindred,Pantheon/Yuumi (DE/MT),40,79,0.506329113924051
Elise/Ezreal/Kindred,"Pirates (BW,NX)",59,89,0.662921348314607
Elise/Ezreal/Kindred,SunDisc,26,96,0.270833333333333
Elise/Ezreal/Kindred,Taliyah/Ziggs,28,61,0.459016393442623
Elise/Ezreal/Kindred,Tri-Beam (NX/PZ),33,50,0.66
Elise/Ezreal/Kindred,Trundle/Tryndamere (FR/SI),26,76,0.342105263157895
Ezreal (NX/PZ),Akshan/Udyr,41,52,0.788461538461538
Ezreal (NX/PZ),Heimerdinger/Jayce (PZ/SI),28,52,0.538461538461538
Ezreal (NX/PZ),Jayce/Lux,41,80,0.5125
Ezreal (NX/PZ),Miss Fortune/Quinn,8,51,0.156862745098039
Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),40,82,0.487804878048781
Ezreal (NX/PZ),"Pirates (BW,NX)",41,154,0.266233766233766
Ezreal (NX/PZ),SunDisc,108,137,0.788321167883212
Ezreal (NX/PZ),Taliyah/Ziggs,45,77,0.584415584415584
Ezreal (NX/PZ),Tri-Beam (NX/PZ),77,109,0.706422018348624
Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),100,175,0.571428571428571
Ezreal (NX/PZ),Viego (SI/SH),52,84,0.619047619047619
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,61,148,0.412162162162162
Ezreal/Heimerdinger (BC/PZ),Aphelios/Fizz (BC/MT),23,56,0.410714285714286
Ezreal/Heimerdinger (BC/PZ),Aurelion Sol/Zoe (FR/MT),17,59,0.288135593220339
Ezreal/Heimerdinger (BC/PZ),Azir/Irelia,36,57,0.631578947368421
Ezreal/Heimerdinger (BC/PZ),Caitlyn/Teemo (BC/PZ),34,65,0.523076923076923
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),40,63,0.634920634920635
Ezreal/Heimerdinger (BC/PZ),Ezreal/Kennen (IO/PZ),27,50,0.54
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,43,91,0.472527472527473
Ezreal/Heimerdinger (BC/PZ),Heimerdinger/Jayce (PZ/SI),21,80,0.2625
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,58,133,0.43609022556391
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,46,91,0.505494505494506
Ezreal/Heimerdinger (BC/PZ),Miss Fortune/Quinn,19,67,0.283582089552239
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),67,184,0.364130434782609
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",179,290,0.617241379310345
Ezreal/Heimerdinger (BC/PZ),Pyke/Rek'Sai,45,81,0.555555555555556
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,19,66,0.287878787878788
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,44,121,0.363636363636364
Ezreal/Heimerdinger (BC/PZ),SunDisc,117,274,0.427007299270073
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,57,142,0.401408450704225
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),135,236,0.572033898305085
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),84,287,0.292682926829268
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),86,147,0.585034013605442
Ezreal/Karma,Akshan/Udyr,31,65,0.476923076923077
Ezreal/Karma,Jayce/Lux,9,62,0.145161290322581
Ezreal/Karma,Pantheon/Yuumi (DE/MT),29,72,0.402777777777778
Ezreal/Karma,"Pirates (BW,NX)",65,122,0.532786885245902
Ezreal/Karma,SunDisc,34,138,0.246376811594203
Ezreal/Karma,Taliyah/Ziggs,28,88,0.318181818181818
Ezreal/Karma,Tri-Beam (NX/PZ),63,125,0.504
Ezreal/Karma,Trundle/Tryndamere (FR/SI),38,89,0.426966292134831
Ezreal/Karma,Viego (SI/SH),31,77,0.402597402597403
Ezreal/Kennen (IO/PZ),Ahri/Katarina,24,50,0.48
Ezreal/Kennen (IO/PZ),Akshan/Lee Sin,36,51,0.705882352941177
Ezreal/Kennen (IO/PZ),Akshan/Sivir (DE/SH),62,107,0.579439252336449
Ezreal/Kennen (IO/PZ),Akshan/Udyr,189,290,0.651724137931034
Ezreal/Kennen (IO/PZ),Anivia (FR/SI),49,74,0.662162162162162
Ezreal/Kennen (IO/PZ),Aphelios/Fizz (BC/MT),124,250,0.496
Ezreal/Kennen (IO/PZ),Aphelios/Viktor,49,86,0.569767441860465
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,41,78,0.525641025641026
Ezreal/Kennen (IO/PZ),Aurelion Sol/Tryndamere,32,88,0.363636363636364
Ezreal/Kennen (IO/PZ),Aurelion Sol/Zoe (FR/MT),51,166,0.307228915662651
Ezreal/Kennen (IO/PZ),Azir/Irelia,82,214,0.383177570093458
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),82,201,0.407960199004975
Ezreal/Kennen (IO/PZ),Darius/Gnar (FR/NX),46,117,0.393162393162393
Ezreal/Kennen (IO/PZ),Diana/Nocturne,37,88,0.420454545454546
Ezreal/Kennen (IO/PZ),Dragons (DE/MT),27,59,0.457627118644068
Ezreal/Kennen (IO/PZ),Draven/Sion (NX/PZ),136,219,0.621004566210046
Ezreal/Kennen (IO/PZ),Ekko/Zilean,74,130,0.569230769230769
Ezreal/Kennen (IO/PZ),Elise (NX/SI),39,118,0.330508474576271
Ezreal/Kennen (IO/PZ),Ezreal/Heimerdinger (BC/PZ),23,50,0.46
Ezreal/Kennen (IO/PZ),Ezreal/Kennen (IO/PZ),134,268,0.5
Ezreal/Kennen (IO/PZ),Ezreal/Teemo (FR/PZ),57,110,0.518181818181818
Ezreal/Kennen (IO/PZ),Galio/Udyr,37,66,0.560606060606061
Ezreal/Kennen (IO/PZ),Gangplank/Sejuani,45,83,0.542168674698795
Ezreal/Kennen (IO/PZ),Garen/Jarvan IV,58,145,0.4
Ezreal/Kennen (IO/PZ),Heimerdinger/Jayce (PZ/SI),157,321,0.489096573208723
Ezreal/Kennen (IO/PZ),Heimerdinger/Lux,25,54,0.462962962962963
Ezreal/Kennen (IO/PZ),Jayce/Lux,134,356,0.376404494382022
Ezreal/Kennen (IO/PZ),Jinx/Rumble,45,82,0.548780487804878
Ezreal/Kennen (IO/PZ),Karma/Viktor,48,71,0.676056338028169
Ezreal/Kennen (IO/PZ),Kindred/Viego (IO/SI),84,175,0.48
Ezreal/Kennen (IO/PZ),LeBlanc/Sivir,33,62,0.532258064516129
Ezreal/Kennen (IO/PZ),Malphite/Taliyah,96,190,0.505263157894737
Ezreal/Kennen (IO/PZ),Maokai/Nautilus,69,126,0.547619047619048
Ezreal/Kennen (IO/PZ),Miss Fortune/Quinn,56,213,0.262910798122066
Ezreal/Kennen (IO/PZ),Nasus/Thresh,34,63,0.53968253968254
Ezreal/Kennen (IO/PZ),Nasus/Viego,41,65,0.630769230769231
Ezreal/Kennen (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),34,62,0.548387096774194
Ezreal/Kennen (IO/PZ),Pantheon/Yuumi (DE/MT),264,484,0.545454545454545
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",273,842,0.324228028503563
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai,110,214,0.514018691588785
Ezreal/Kennen (IO/PZ),Riven/Viktor,47,83,0.566265060240964
Ezreal/Kennen (IO/PZ),Senna/Veigar,110,194,0.567010309278351
Ezreal/Kennen (IO/PZ),Sentinel Control,131,233,0.562231759656652
Ezreal/Kennen (IO/PZ),SunDisc,291,723,0.402489626556017
Ezreal/Kennen (IO/PZ),Taliyah/Ziggs,234,537,0.435754189944134
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),279,562,0.49644128113879
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),373,842,0.442992874109264
Ezreal/Kennen (IO/PZ),Udyr/Viktor,51,95,0.536842105263158
Ezreal/Kennen (IO/PZ),Viego (SI/SH),362,596,0.60738255033557
Ezreal/Kennen (IO/PZ),Viktor - Shellfolk,42,118,0.355932203389831
Ezreal/Senna,"Pirates (BW,NX)",44,68,0.647058823529412
Ezreal/Senna,SunDisc,13,70,0.185714285714286
Ezreal/Senna,Trundle/Tryndamere (FR/SI),7,53,0.132075471698113
Ezreal/Senna,Viego (SI/SH),12,51,0.235294117647059
Ezreal/Swain,"Pirates (BW,NX)",26,54,0.481481481481482
Ezreal/Swain,SunDisc,18,63,0.285714285714286
Ezreal/Swain,Tri-Beam (NX/PZ),22,61,0.360655737704918
Ezreal/Teemo (FR/PZ),Akshan/Udyr,105,157,0.668789808917197
Ezreal/Teemo (FR/PZ),Anivia (FR/SI),29,52,0.557692307692308
Ezreal/Teemo (FR/PZ),Aphelios/Fizz (BC/MT),63,118,0.533898305084746
Ezreal/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),33,90,0.366666666666667
Ezreal/Teemo (FR/PZ),Azir/Irelia,28,114,0.245614035087719
Ezreal/Teemo (FR/PZ),Caitlyn/Teemo (BC/PZ),45,116,0.387931034482759
Ezreal/Teemo (FR/PZ),Darius/Gnar (FR/NX),31,71,0.436619718309859
Ezreal/Teemo (FR/PZ),Diana/Nocturne,18,51,0.352941176470588
Ezreal/Teemo (FR/PZ),Draven/Sion (NX/PZ),48,104,0.461538461538462
Ezreal/Teemo (FR/PZ),Ekko/Zilean,31,75,0.413333333333333
Ezreal/Teemo (FR/PZ),Ezreal/Kennen (IO/PZ),53,110,0.481818181818182
Ezreal/Teemo (FR/PZ),Ezreal/Teemo (FR/PZ),47,94,0.5
Ezreal/Teemo (FR/PZ),Garen/Jarvan IV,41,75,0.546666666666667
Ezreal/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),50,151,0.33112582781457
Ezreal/Teemo (FR/PZ),Jayce/Lux,47,183,0.256830601092896
Ezreal/Teemo (FR/PZ),Kindred/Viego (IO/SI),47,66,0.712121212121212
Ezreal/Teemo (FR/PZ),Malphite/Taliyah,42,79,0.531645569620253
Ezreal/Teemo (FR/PZ),Maokai/Nautilus,52,62,0.838709677419355
Ezreal/Teemo (FR/PZ),Miss Fortune/Quinn,25,122,0.204918032786885
Ezreal/Teemo (FR/PZ),Pantheon/Yuumi (DE/MT),85,258,0.329457364341085
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",78,412,0.189320388349515
Ezreal/Teemo (FR/PZ),Pyke/Rek'Sai,58,130,0.446153846153846
Ezreal/Teemo (FR/PZ),Riven/Viktor,16,60,0.266666666666667
Ezreal/Teemo (FR/PZ),Senna/Veigar,34,86,0.395348837209302
Ezreal/Teemo (FR/PZ),Sentinel Control,49,135,0.362962962962963
Ezreal/Teemo (FR/PZ),SunDisc,159,382,0.416230366492147
Ezreal/Teemo (FR/PZ),Taliyah/Ziggs,102,248,0.411290322580645
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),68,276,0.246376811594203
Ezreal/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),206,417,0.49400479616307
Ezreal/Teemo (FR/PZ),Udyr/Viktor,21,53,0.39622641509434
Ezreal/Teemo (FR/PZ),Viego (SI/SH),214,308,0.694805194805195
Ezreal/Vi (BC/PZ),"Pirates (BW,NX)",57,86,0.662790697674419
Ezreal/Vi (BC/PZ),SunDisc,18,76,0.236842105263158
Ezreal/Vi (BC/PZ),Trundle/Tryndamere (FR/SI),23,60,0.383333333333333
Fiora/Taric,"Pirates (BW,NX)",23,63,0.365079365079365
Fiora/Taric,SunDisc,25,89,0.280898876404494
Fiora/Taric,Tri-Beam (NX/PZ),16,74,0.216216216216216
Fiora/Taric,Trundle/Tryndamere (FR/SI),11,59,0.186440677966102
Fiora/Taric,Viego (SI/SH),9,53,0.169811320754717
Fiora/Udyr,SunDisc,25,53,0.471698113207547
Fizz/Lulu (BC/PZ),Akshan/Udyr,41,69,0.594202898550725
Fizz/Lulu (BC/PZ),Heimerdinger/Jayce (PZ/SI),27,64,0.421875
Fizz/Lulu (BC/PZ),Jayce/Lux,36,83,0.433734939759036
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,20,54,0.37037037037037
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),65,122,0.532786885245902
Fizz/Lulu (BC/PZ),"Pirates (BW,NX)",100,175,0.571428571428571
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,35,57,0.614035087719298
Fizz/Lulu (BC/PZ),Sentinel Control,22,54,0.407407407407407
Fizz/Lulu (BC/PZ),SunDisc,89,179,0.497206703910615
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,55,93,0.591397849462366
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),56,138,0.405797101449275
Fizz/Lulu (BC/PZ),Trundle/Tryndamere (FR/SI),61,170,0.358823529411765
Fizz/Lulu (BC/PZ),Viego (SI/SH),60,124,0.483870967741936
Fizz/Nami (BC/BW),"Pirates (BW,NX)",19,52,0.365384615384615
Fizz/Nami (BC/BW),SunDisc,39,67,0.582089552238806
Fizz/Nami (BC/BW),Tri-Beam (NX/PZ),26,53,0.490566037735849
Fizz/Nami (BC/BW),Trundle/Tryndamere (FR/SI),21,54,0.388888888888889
Fizz/Riven (BC/NX),Akshan/Udyr,41,71,0.577464788732394
Fizz/Riven (BC/NX),Aphelios/Fizz (BC/MT),42,60,0.7
Fizz/Riven (BC/NX),Heimerdinger/Jayce (PZ/SI),28,51,0.549019607843137
Fizz/Riven (BC/NX),Jayce/Lux,25,51,0.490196078431373
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),53,104,0.509615384615385
Fizz/Riven (BC/NX),"Pirates (BW,NX)",67,181,0.370165745856354
Fizz/Riven (BC/NX),SunDisc,106,166,0.63855421686747
Fizz/Riven (BC/NX),Taliyah/Ziggs,55,107,0.514018691588785
Fizz/Riven (BC/NX),Tri-Beam (NX/PZ),53,108,0.490740740740741
Fizz/Riven (BC/NX),Trundle/Tryndamere (FR/SI),68,145,0.468965517241379
Fizz/Riven (BC/NX),Viego (SI/SH),75,131,0.572519083969466
Fizz/Udyr (BC/FR),"Pirates (BW,NX)",21,56,0.375
Fizz/Udyr (BC/FR),SunDisc,40,68,0.588235294117647
Fizz/Udyr (BC/FR),Tri-Beam (NX/PZ),24,55,0.436363636363636
Fizz/Udyr (BC/FR),Trundle/Tryndamere (FR/SI),35,72,0.486111111111111
Galio/Garen,"Pirates (BW,NX)",25,59,0.423728813559322
Galio/Garen,Viego (SI/SH),22,53,0.415094339622642
Galio/Kindred,Pantheon/Yuumi (DE/MT),31,72,0.430555555555556
Galio/Kindred,"Pirates (BW,NX)",72,141,0.51063829787234
Galio/Kindred,SunDisc,38,102,0.372549019607843
Galio/Kindred,Taliyah/Ziggs,39,78,0.5
Galio/Kindred,Tri-Beam (NX/PZ),63,107,0.588785046728972
Galio/Kindred,Trundle/Tryndamere (FR/SI),53,123,0.430894308943089
Galio/Kindred,Viego (SI/SH),53,110,0.481818181818182
Galio/Leona,Akshan/Udyr,21,54,0.388888888888889
Galio/Leona,Jayce/Lux,32,61,0.524590163934426
Galio/Leona,Pantheon/Yuumi (DE/MT),44,86,0.511627906976744
Galio/Leona,"Pirates (BW,NX)",73,114,0.640350877192982
Galio/Leona,Sentinel Control,22,51,0.431372549019608
Galio/Leona,SunDisc,37,117,0.316239316239316
Galio/Leona,Taliyah/Ziggs,28,64,0.4375
Galio/Leona,Tri-Beam (NX/PZ),47,91,0.516483516483517
Galio/Leona,Trundle/Tryndamere (FR/SI),37,105,0.352380952380952
Galio/Soraka,Akshan/Udyr,28,58,0.482758620689655
Galio/Soraka,Heimerdinger/Jayce (PZ/SI),22,58,0.379310344827586
Galio/Soraka,Jayce/Lux,30,55,0.545454545454545
Galio/Soraka,Pantheon/Yuumi (DE/MT),36,79,0.455696202531646
Galio/Soraka,"Pirates (BW,NX)",61,151,0.403973509933775
Galio/Soraka,Sentinel Control,22,51,0.431372549019608
Galio/Soraka,SunDisc,69,124,0.556451612903226
Galio/Soraka,Taliyah/Ziggs,43,89,0.48314606741573
Galio/Soraka,Tri-Beam (NX/PZ),57,117,0.487179487179487
Galio/Soraka,Trundle/Tryndamere (FR/SI),49,135,0.362962962962963
Galio/Soraka,Viego (SI/SH),40,105,0.380952380952381
Galio/Udyr,Akshan/Udyr,118,183,0.644808743169399
Galio/Udyr,Aphelios/Fizz (BC/MT),32,86,0.372093023255814
Galio/Udyr,Ashe/LeBlanc,27,54,0.5
Galio/Udyr,Aurelion Sol/Zoe (FR/MT),32,68,0.470588235294118
Galio/Udyr,Azir/Irelia,63,104,0.605769230769231
Galio/Udyr,Caitlyn/Teemo (BC/PZ),49,85,0.576470588235294
Galio/Udyr,Darius/Gnar (FR/NX),40,62,0.645161290322581
Galio/Udyr,Draven/Sion (NX/PZ),36,89,0.404494382022472
Galio/Udyr,Ekko/Zilean,44,67,0.656716417910448
Galio/Udyr,Elise (NX/SI),39,79,0.493670886075949
Galio/Udyr,Ezreal/Kennen (IO/PZ),29,66,0.439393939393939
Galio/Udyr,Galio/Udyr,31,62,0.5
Galio/Udyr,Garen/Jarvan IV,70,122,0.573770491803279
Galio/Udyr,Heimerdinger/Jayce (PZ/SI),37,93,0.397849462365591
Galio/Udyr,Jayce/Lux,88,160,0.55
Galio/Udyr,Kindred/Viego (IO/SI),14,59,0.23728813559322
Galio/Udyr,LeBlanc/Sivir,38,73,0.520547945205479
Galio/Udyr,Malphite/Taliyah,37,92,0.402173913043478
Galio/Udyr,Maokai/Nautilus,27,53,0.509433962264151
Galio/Udyr,Miss Fortune/Quinn,65,99,0.656565656565657
Galio/Udyr,Pantheon/Yuumi (DE/MT),93,222,0.418918918918919
Galio/Udyr,"Pirates (BW,NX)",187,374,0.5
Galio/Udyr,Pyke/Rek'Sai,44,96,0.458333333333333
Galio/Udyr,Riven/Viktor,32,67,0.477611940298507
Galio/Udyr,Senna/Veigar,31,67,0.462686567164179
Galio/Udyr,Sentinel Control,58,154,0.376623376623377
Galio/Udyr,SunDisc,195,385,0.506493506493507
Galio/Udyr,Taliyah/Ziggs,101,201,0.502487562189055
Galio/Udyr,Tri-Beam (NX/PZ),121,332,0.364457831325301
Galio/Udyr,Trundle/Tryndamere (FR/SI),120,325,0.369230769230769
Galio/Udyr,Viego (SI/SH),88,211,0.417061611374408
Gangplank/Gnar,"Pirates (BW,NX)",24,52,0.461538461538462
Gangplank/Gnar,Trundle/Tryndamere (FR/SI),19,50,0.38
Gangplank/Gnar,Viego (SI/SH),34,62,0.548387096774194
Gangplank/Sejuani,Akshan/Udyr,98,158,0.620253164556962
Gangplank/Sejuani,Aphelios/Fizz (BC/MT),75,116,0.646551724137931
Gangplank/Sejuani,Aurelion Sol/Zoe (FR/MT),26,71,0.366197183098592
Gangplank/Sejuani,Azir/Irelia,51,118,0.432203389830509
Gangplank/Sejuani,Caitlyn/Teemo (BC/PZ),54,95,0.568421052631579
Gangplank/Sejuani,Darius/Gnar (FR/NX),21,55,0.381818181818182
Gangplank/Sejuani,Draven/Sion (NX/PZ),43,82,0.524390243902439
Gangplank/Sejuani,Ekko/Zilean,30,55,0.545454545454545
Gangplank/Sejuani,Elise (NX/SI),31,72,0.430555555555556
Gangplank/Sejuani,Ezreal/Kennen (IO/PZ),38,83,0.457831325301205
Gangplank/Sejuani,Garen/Jarvan IV,36,61,0.59016393442623
Gangplank/Sejuani,Heimerdinger/Jayce (PZ/SI),66,135,0.488888888888889
Gangplank/Sejuani,Jayce/Lux,65,121,0.537190082644628
Gangplank/Sejuani,Kindred/Viego (IO/SI),41,74,0.554054054054054
Gangplank/Sejuani,Malphite/Taliyah,60,94,0.638297872340426
Gangplank/Sejuani,Miss Fortune/Quinn,36,104,0.346153846153846
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),83,191,0.43455497382199
Gangplank/Sejuani,"Pirates (BW,NX)",154,369,0.417344173441734
Gangplank/Sejuani,Pyke/Rek'Sai,78,132,0.590909090909091
Gangplank/Sejuani,Senna/Veigar,29,85,0.341176470588235
Gangplank/Sejuani,Sentinel Control,46,117,0.393162393162393
Gangplank/Sejuani,SunDisc,214,344,0.622093023255814
Gangplank/Sejuani,Taliyah/Ziggs,104,211,0.492890995260663
Gangplank/Sejuani,Tri-Beam (NX/PZ),127,262,0.484732824427481
Gangplank/Sejuani,Trundle/Tryndamere (FR/SI),106,356,0.297752808988764
Gangplank/Sejuani,Viego (SI/SH),138,282,0.48936170212766
Garen,"Pirates (BW,NX)",26,53,0.490566037735849
Garen,SunDisc,26,58,0.448275862068966
Garen,Tri-Beam (NX/PZ),31,62,0.5
Garen/Jarvan IV,Akshan/Sivir (DE/SH),49,93,0.526881720430108
Garen/Jarvan IV,Akshan/Udyr,199,411,0.484184914841849
Garen/Jarvan IV,Anivia (FR/SI),50,94,0.531914893617021
Garen/Jarvan IV,Aphelios/Fizz (BC/MT),58,135,0.42962962962963
Garen/Jarvan IV,Aphelios/Viktor,60,105,0.571428571428571
Garen/Jarvan IV,Ashe/LeBlanc,58,138,0.420289855072464
Garen/Jarvan IV,Aurelion Sol/Tryndamere,46,78,0.58974358974359
Garen/Jarvan IV,Aurelion Sol/Zoe (FR/MT),83,147,0.564625850340136
Garen/Jarvan IV,Azir/Irelia,103,169,0.609467455621302
Garen/Jarvan IV,Caitlyn/Teemo (BC/PZ),114,186,0.612903225806452
Garen/Jarvan IV,Darius/Gnar (FR/NX),53,114,0.464912280701754
