playerDeck,opponentDeck,muWin,muGames,muWR
Azir/Irelia,Pantheon/Taric (DE/MT),14,27,0.518518518518519
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),75,135,0.555555555555556
Azir/Irelia,Pantheon/Yuumi,17,24,0.708333333333333
Azir/Irelia,Pantheon/Yuumi (DE/MT),369,679,0.543446244477172
Azir/Irelia,Poppy/Zed (DE/IO),4,12,0.333333333333333
Azir/Irelia,Pyke/Rek'Sai,159,347,0.45821325648415
Azir/Irelia,Riven/Rumble/Sion,3,10,0.3
Azir/Irelia,Riven/Viktor,868,2198,0.394904458598726
Azir/Irelia,Rumble/Sion,35,60,0.583333333333333
Azir/Irelia,Rumble/Viktor,16,33,0.484848484848485
Azir/Irelia,Sejuani/Swain,7,13,0.538461538461538
Azir/Irelia,Sejuani/Teemo,9,11,0.818181818181818
Azir/Irelia,Sejuani/Teemo (BC/FR),18,29,0.620689655172414
Azir/Irelia,Senna/Veigar,185,335,0.552238805970149
Azir/Irelia,Sentinel Control,38,110,0.345454545454545
Azir/Irelia,Shen/Sivir,7,11,0.636363636363636
Azir/Irelia,Sivir/Twisted Fate,5,11,0.454545454545455
Azir/Irelia,Soraka/Tahm Kench,14,25,0.56
Azir/Irelia,SunDisc,2759,4153,0.664339032025042
Azir/Irelia,Swain/Teemo (BC/NX),18,30,0.6
Azir/Irelia,Swain/Trundle,10,16,0.625
Azir/Irelia,Swain/Twisted Fate,12,24,0.5
Azir/Irelia,Swain/Yasuo,14,17,0.823529411764706
Azir/Irelia,Taliyah/Ziggs,479,737,0.649932157394844
Azir/Irelia,Taliyah/Ziggs (BW/SH),90,120,0.75
Azir/Irelia,Teemo (BC/PZ),7,12,0.583333333333333
Azir/Irelia,Teemo (NX/PZ),18,62,0.290322580645161
Azir/Irelia,Teemo (PZ/SI),4,11,0.363636363636364
Azir/Irelia,Teemo/Twisted Fate (BC/BW),5,11,0.454545454545455
Azir/Irelia,Thresh/Viego (IO/SI),7,13,0.538461538461538
Azir/Irelia,Tri-Beam (NX/PZ),499,1687,0.295791345583877
Azir/Irelia,Trundle/Tryndamere (DE/FR),23,28,0.821428571428571
Azir/Irelia,Trundle/Tryndamere (FR/IO),9,11,0.818181818181818
Azir/Irelia,Trundle/Tryndamere (FR/SI),328,488,0.672131147540984
Azir/Irelia,Udyr/Vi/Viktor,11,22,0.5
Azir/Irelia,Udyr/Viktor,15,21,0.714285714285714
Azir/Irelia,Vi/Viktor (IO/PZ),19,35,0.542857142857143
Azir/Irelia,Vi/Viktor (PZ/SI),203,433,0.468822170900693
Azir/Irelia,Viego (FR/SI),33,43,0.767441860465116
Azir/Irelia,Viego (IO/SI),12,23,0.521739130434783
Azir/Irelia,Viego (SI/SH),110,155,0.709677419354839
Azir/Irelia,Viktor - Shellfolk,36,60,0.6
Azir/Irelia,Viktor (FR/PZ),6,11,0.545454545454545
Azir/Irelia,Viktor/Yuumi,11,14,0.785714285714286
Azir/Irelia,Viktor/Zoe,19,40,0.475
Azir/Irelia,Xerath/Ziggs,6,10,0.6
Azir/Irelia,Xerath/Zilean (BC/SH),43,70,0.614285714285714
Azir/Irelia,Zilean (BC/SH),7,11,0.636363636363636
Azir/Irelia/Kennen (IO/SH),Riven/Viktor,5,13,0.384615384615385
Azir/Irelia/Kennen (IO/SH),SunDisc,13,16,0.8125
Azir/Irelia/Zed,Elise (NX/SI),2,10,0.2
Azir/Irelia/Zed,Riven/Viktor,2,17,0.117647058823529
Azir/Irelia/Zed,SunDisc,25,35,0.714285714285714
Azir/Irelia/Zed,Tri-Beam (NX/PZ),10,18,0.555555555555556
Azir/Lucian,Azir/Irelia,7,13,0.538461538461538
Azir/Lucian,Riven/Viktor,2,14,0.142857142857143
Azir/Lucian,SunDisc,18,55,0.327272727272727
Azir/Lucian,Tri-Beam (NX/PZ),5,16,0.3125
Azir/Maokai,SunDisc,6,20,0.3
Azir/Sivir (NX/SH),Darius/Gnar (FR/NX),7,11,0.636363636363636
Azir/Sivir (NX/SH),Miss Fortune/Quinn,0,10,0
Azir/Sivir (NX/SH),Riven/Viktor,8,19,0.421052631578947
Azir/Sivir (NX/SH),SunDisc,34,47,0.723404255319149
Azir/Sivir (NX/SH),Tri-Beam (NX/PZ),5,10,0.5
Azir/Xerath,SunDisc,0,14,0
Azir/Xerath (BC/SH),SunDisc,1,11,0.0909090909090909
Azir/Ziggs,SunDisc,7,14,0.5
Azir/Ziggs (NX/SH),SunDisc,8,10,0.8
BandleTree,Akshan/Lee Sin,8,13,0.615384615384615
BandleTree,Akshan/Sivir (DE/SH),22,58,0.379310344827586
BandleTree,Akshan/Udyr,15,20,0.75
BandleTree,Akshan/Viktor,12,19,0.631578947368421
BandleTree,Anivia (FR/SI),21,23,0.91304347826087
BandleTree,Aphelios/Diana (MT/SI),16,24,0.666666666666667
BandleTree,Aphelios/Fizz (BC/MT),10,22,0.454545454545455
BandleTree,Aphelios/Lux,11,17,0.647058823529412
BandleTree,Aphelios/Vi/Zoe,7,15,0.466666666666667
BandleTree,Aphelios/Viktor,70,166,0.421686746987952
BandleTree,Aphelios/Viktor/Zoe,8,11,0.727272727272727
BandleTree,Aphelios/Zoe (MT/NX),8,22,0.363636363636364
BandleTree,Aphelios/Zoe (MT/SH),4,11,0.363636363636364
BandleTree,Aphelios/Zoe (MT/SI),12,15,0.8
BandleTree,Ashe/LeBlanc,11,12,0.916666666666667
BandleTree,Aurelion Sol/Braum,4,11,0.363636363636364
BandleTree,Aurelion Sol/Thresh,10,10,1
BandleTree,Aurelion Sol/Trundle,10,36,0.277777777777778
BandleTree,Aurelion Sol/Tryndamere,12,47,0.25531914893617
BandleTree,Aurelion Sol/Zoe (FR/MT),56,145,0.386206896551724
BandleTree,Azir/Irelia,69,128,0.5390625
BandleTree,BandleTree,18,36,0.5
BandleTree,Caitlyn/Senna,4,10,0.4
BandleTree,Caitlyn/Teemo (BC/PZ),40,88,0.454545454545455
BandleTree,Championless (BC/PZ),8,12,0.666666666666667
BandleTree,Championless (FR/PZ),8,18,0.444444444444444
BandleTree,Darius/Elise,8,17,0.470588235294118
BandleTree,Darius/Gnar (FR/NX),42,86,0.488372093023256
BandleTree,Diana/Nocturne,3,15,0.2
BandleTree,Dragons (DE/MT),10,21,0.476190476190476
BandleTree,Draven/Jinx,7,13,0.538461538461538
BandleTree,Draven/Rumble,12,33,0.363636363636364
BandleTree,Draven/Rumble (NX/PZ),19,54,0.351851851851852
BandleTree,Draven/Rumble/Sion,3,13,0.230769230769231
BandleTree,Draven/Rumble/Viktor (NX/PZ),2,11,0.181818181818182
BandleTree,Draven/Viktor,12,32,0.375
BandleTree,Ekko/Zilean,31,76,0.407894736842105
BandleTree,Elise (NX/SI),52,121,0.429752066115702
BandleTree,Ezreal/Karma,5,11,0.454545454545455
BandleTree,Fizz/Lulu (BC/PZ),47,123,0.382113821138211
BandleTree,Fizz/Riven (BC/NX),5,11,0.454545454545455
BandleTree,Galio/Kindred,4,12,0.333333333333333
BandleTree,Gangplank/Miss Fortune (BW/NX),16,39,0.41025641025641
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),40,86,0.465116279069768
BandleTree,Gangplank/Sejuani,15,33,0.454545454545455
BandleTree,Gnar/Teemo/Tristana (BC/DE),6,22,0.272727272727273
BandleTree,Gnar/Trundle (FR/PZ),8,33,0.242424242424242
BandleTree,Gnar/Ziggs (BC/NX),16,35,0.457142857142857
BandleTree,Hecarim/Lucian,4,10,0.4
BandleTree,Heimerdinger/Jayce (BC/PZ),7,13,0.538461538461538
BandleTree,Jarvan IV/Shen,7,16,0.4375
BandleTree,Jayce/Lux,10,30,0.333333333333333
BandleTree,Kindred/Viego (IO/SI),40,58,0.689655172413793
BandleTree,Lee Sin/Viktor,24,53,0.452830188679245
BandleTree,Leona/Yasuo,6,10,0.6
BandleTree,Lissandra/Trundle (FR/SI),12,20,0.6
BandleTree,Maokai/Nautilus,24,32,0.75
BandleTree,Miss Fortune/Quinn,57,144,0.395833333333333
BandleTree,Mistwraith Allegiance,11,22,0.5
BandleTree,Nami/Twisted Fate (BW/PZ),4,13,0.307692307692308
BandleTree,Nasus/Thresh,3,10,0.3
BandleTree,Pantheon/Taric/Yuumi (DE/MT),5,23,0.217391304347826
BandleTree,Pantheon/Yuumi (DE/MT),84,151,0.556291390728477
BandleTree,Pyke/Rek'Sai,37,71,0.52112676056338
BandleTree,Riven/Viktor,125,364,0.343406593406593
BandleTree,Rumble/Sion,7,17,0.411764705882353
BandleTree,Senna/Veigar,43,65,0.661538461538462
BandleTree,Sentinel Control,9,26,0.346153846153846
BandleTree,SunDisc,465,946,0.49154334038055
BandleTree,Taliyah/Ziggs,65,155,0.419354838709677
BandleTree,Taliyah/Ziggs (BW/SH),8,19,0.421052631578947
BandleTree,Tri-Beam (NX/PZ),130,321,0.404984423676012
BandleTree,Trundle/Tryndamere (FR/SI),44,92,0.478260869565217
BandleTree,Udyr/Vi/Viktor,6,10,0.6
BandleTree,Vi/Viktor (PZ/SI),20,63,0.317460317460317
BandleTree,Viego (FR/SI),8,10,0.8
BandleTree,Viego (SI/SH),22,30,0.733333333333333
BandleTree,Viktor/Zoe,9,15,0.6
Braum (DE/FR),Riven/Viktor,4,14,0.285714285714286
Braum (DE/FR),SunDisc,4,20,0.2
Braum (FR/MT),SunDisc,7,17,0.411764705882353
Braum (FR/MT),Tri-Beam (NX/PZ),2,11,0.181818181818182
Braum (FR/PZ),Akshan/Sivir (DE/SH),4,12,0.333333333333333
Braum (FR/PZ),Aphelios/Viktor,6,20,0.3
Braum (FR/PZ),Aurelion Sol/Tryndamere,6,10,0.6
Braum (FR/PZ),Aurelion Sol/Zoe (FR/MT),16,32,0.5
Braum (FR/PZ),Azir/Irelia,12,26,0.461538461538462
Braum (FR/PZ),Caitlyn/Teemo (BC/PZ),6,16,0.375
Braum (FR/PZ),Darius/Gnar (FR/NX),6,14,0.428571428571429
Braum (FR/PZ),Ekko/Zilean,8,16,0.5
Braum (FR/PZ),Elise (NX/SI),2,19,0.105263157894737
Braum (FR/PZ),Fizz/Lulu (BC/PZ),7,18,0.388888888888889
Braum (FR/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,11,0.181818181818182
Braum (FR/PZ),Gnar/Ziggs (BC/NX),3,12,0.25
Braum (FR/PZ),Miss Fortune/Quinn,7,20,0.35
Braum (FR/PZ),Pantheon/Yuumi (DE/MT),6,23,0.260869565217391
Braum (FR/PZ),Pyke/Rek'Sai,4,13,0.307692307692308
Braum (FR/PZ),Riven/Viktor,24,70,0.342857142857143
Braum (FR/PZ),Senna/Veigar,5,14,0.357142857142857
Braum (FR/PZ),SunDisc,78,159,0.490566037735849
Braum (FR/PZ),Taliyah/Ziggs,18,33,0.545454545454545
Braum (FR/PZ),Tri-Beam (NX/PZ),29,64,0.453125
Braum (FR/PZ),Trundle/Tryndamere (FR/SI),5,16,0.3125
Braum/Darius,SunDisc,13,23,0.565217391304348
Braum/Darius,Tri-Beam (NX/PZ),5,10,0.5
Braum/Galio,Akshan/Lee Sin,4,10,0.4
Braum/Galio,Akshan/Sivir (DE/SH),9,18,0.5
Braum/Galio,Aphelios/Viktor,20,46,0.434782608695652
Braum/Galio,Aphelios/Zoe (MT/NX),2,10,0.2
Braum/Galio,Aurelion Sol/Tryndamere,5,11,0.454545454545455
Braum/Galio,Aurelion Sol/Zoe (FR/MT),18,40,0.45
Braum/Galio,Azir/Irelia,32,49,0.653061224489796
Braum/Galio,Caitlyn/Teemo (BC/PZ),14,21,0.666666666666667
Braum/Galio,Darius/Gnar (FR/NX),9,17,0.529411764705882
Braum/Galio,Draven/Rumble,3,10,0.3
Braum/Galio,Draven/Rumble (NX/PZ),5,16,0.3125
Braum/Galio,Ekko/Zilean,7,18,0.388888888888889
Braum/Galio,Elise (NX/SI),12,46,0.260869565217391
Braum/Galio,Fizz/Lulu (BC/PZ),14,27,0.518518518518519
Braum/Galio,Gangplank/Miss Fortune/Twisted Fate (BW/NX),14,31,0.451612903225806
Braum/Galio,Gangplank/Sejuani,12,14,0.857142857142857
Braum/Galio,Gnar/Trundle (FR/PZ),8,15,0.533333333333333
Braum/Galio,Kindred/Viego (IO/SI),5,16,0.3125
Braum/Galio,Lee Sin/Viktor,9,20,0.45
Braum/Galio,Miss Fortune/Quinn,28,40,0.7
Braum/Galio,Pantheon/Yuumi (DE/MT),17,45,0.377777777777778
Braum/Galio,Pyke/Rek'Sai,10,32,0.3125
Braum/Galio,Riven/Viktor,60,106,0.566037735849057
Braum/Galio,Senna/Veigar,11,21,0.523809523809524
Braum/Galio,SunDisc,96,240,0.4
Braum/Galio,Taliyah/Ziggs,24,50,0.48
Braum/Galio,Tri-Beam (NX/PZ),50,97,0.515463917525773
Braum/Galio,Trundle/Tryndamere (FR/SI),14,34,0.411764705882353
Braum/Galio,Vi/Viktor (PZ/SI),6,13,0.461538461538462
Braum/Galio,Viego (SI/SH),8,20,0.4
Braum/Galio/Jarvan IV,SunDisc,9,25,0.36
Braum/Galio/Poppy (DE/FR),Riven/Viktor,4,11,0.363636363636364
Braum/Galio/Poppy (DE/FR),SunDisc,6,18,0.333333333333333
Braum/Galio/Udyr,Elise (NX/SI),4,10,0.4
Braum/Galio/Udyr,Fizz/Lulu (BC/PZ),7,15,0.466666666666667
Braum/Galio/Udyr,Pantheon/Yuumi (DE/MT),10,10,1
Braum/Galio/Udyr,Riven/Viktor,9,29,0.310344827586207
Braum/Galio/Udyr,SunDisc,15,40,0.375
Braum/Galio/Udyr,Taliyah/Ziggs,4,12,0.333333333333333
Braum/Galio/Udyr,Tri-Beam (NX/PZ),10,20,0.5
Braum/Jarvan IV,Akshan/Sivir (DE/SH),11,20,0.55
Braum/Jarvan IV,Aphelios/Viktor,13,20,0.65
Braum/Jarvan IV,Aurelion Sol/Zoe (FR/MT),11,25,0.44
Braum/Jarvan IV,Azir/Irelia,18,26,0.692307692307692
Braum/Jarvan IV,Caitlyn/Teemo (BC/PZ),11,15,0.733333333333333
Braum/Jarvan IV,Darius/Gnar (FR/NX),10,15,0.666666666666667
Braum/Jarvan IV,Ekko/Zilean,5,13,0.384615384615385
Braum/Jarvan IV,Elise (NX/SI),12,28,0.428571428571429
Braum/Jarvan IV,Fizz/Lulu (BC/PZ),11,22,0.5
Braum/Jarvan IV,Gangplank/Miss Fortune (BW/NX),5,11,0.454545454545455
Braum/Jarvan IV,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,14,0.5
Braum/Jarvan IV,Kindred/Viego (IO/SI),5,12,0.416666666666667
Braum/Jarvan IV,Lee Sin/Viktor,4,10,0.4
Braum/Jarvan IV,Miss Fortune/Quinn,18,26,0.692307692307692
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),8,24,0.333333333333333
Braum/Jarvan IV,Pyke/Rek'Sai,8,17,0.470588235294118
Braum/Jarvan IV,Riven/Viktor,50,79,0.632911392405063
Braum/Jarvan IV,Senna/Veigar,6,12,0.5
Braum/Jarvan IV,SunDisc,43,134,0.32089552238806
Braum/Jarvan IV,Taliyah/Ziggs,15,31,0.483870967741936
Braum/Jarvan IV,Tri-Beam (NX/PZ),19,52,0.365384615384615
Braum/Jarvan IV,Trundle/Tryndamere (FR/SI),3,16,0.1875
Braum/Jayce,Riven/Viktor,3,15,0.2
Braum/Jayce,SunDisc,12,29,0.413793103448276
Braum/Jayce,Tri-Beam (NX/PZ),5,11,0.454545454545455
Braum/Karma,Riven/Viktor,3,10,0.3
Braum/Karma,SunDisc,5,16,0.3125
Braum/Karma,Tri-Beam (NX/PZ),3,10,0.3
Braum/Poppy (DE/FR),SunDisc,6,14,0.428571428571429
Braum/Soraka,SunDisc,11,25,0.44
Braum/Swain,Riven/Viktor,4,10,0.4
Braum/Swain,SunDisc,23,41,0.560975609756098
Braum/Tahm Kench,Riven/Viktor,8,15,0.533333333333333
Braum/Tahm Kench,SunDisc,5,14,0.357142857142857
Braum/Trundle (FR/PZ),Riven/Viktor,2,11,0.181818181818182
Braum/Trundle (FR/PZ),SunDisc,15,31,0.483870967741936
Braum/Trundle (FR/PZ),Tri-Beam (NX/PZ),11,14,0.785714285714286
Braum/Udyr (FR/IO),SunDisc,4,11,0.363636363636364
Braum/Udyr (FR/NX),SunDisc,4,16,0.25
Braum/Udyr/Vladimir,SunDisc,13,24,0.541666666666667
Braum/Vi,SunDisc,12,24,0.5
Braum/Viktor,SunDisc,7,15,0.466666666666667
Braum/Vladimir,Akshan/Sivir (DE/SH),5,12,0.416666666666667
Braum/Vladimir,Akshan/Udyr,7,11,0.636363636363636
Braum/Vladimir,Aphelios/Viktor,11,33,0.333333333333333
Braum/Vladimir,Aurelion Sol/Trundle,5,10,0.5
Braum/Vladimir,Aurelion Sol/Tryndamere,4,11,0.363636363636364
Braum/Vladimir,Aurelion Sol/Zoe (FR/MT),17,47,0.361702127659575
Braum/Vladimir,Azir/Irelia,17,31,0.548387096774194
Braum/Vladimir,Caitlyn/Teemo (BC/PZ),10,20,0.5
Braum/Vladimir,Darius/Gnar (FR/NX),8,23,0.347826086956522
Braum/Vladimir,Draven/Rumble,4,11,0.363636363636364
Braum/Vladimir,Draven/Rumble (NX/PZ),5,15,0.333333333333333
Braum/Vladimir,Ekko/Zilean,12,17,0.705882352941177
Braum/Vladimir,Elise (NX/SI),12,30,0.4
Braum/Vladimir,Fizz/Lulu (BC/PZ),10,26,0.384615384615385
Braum/Vladimir,Gangplank/Miss Fortune/Twisted Fate (BW/NX),12,23,0.521739130434783
Braum/Vladimir,Miss Fortune/Quinn,18,26,0.692307692307692
Braum/Vladimir,Pantheon/Yuumi (DE/MT),13,37,0.351351351351351
Braum/Vladimir,Pyke/Rek'Sai,7,29,0.241379310344828
Braum/Vladimir,Riven/Viktor,13,79,0.164556962025316
Braum/Vladimir,Senna/Veigar,9,15,0.6
Braum/Vladimir,SunDisc,105,195,0.538461538461538
Braum/Vladimir,Taliyah/Ziggs,13,27,0.481481481481482
Braum/Vladimir,Tri-Beam (NX/PZ),43,79,0.544303797468355
Braum/Vladimir,Trundle/Tryndamere (FR/SI),9,23,0.391304347826087
Braum/Vladimir,Vi/Viktor (PZ/SI),6,18,0.333333333333333
Caitlyn/Elise/Jayce,Riven/Viktor,6,10,0.6
Caitlyn/Elise/Kindred,Darius/Gnar (FR/NX),6,10,0.6
Caitlyn/Elise/Kindred,Pantheon/Yuumi (DE/MT),7,13,0.538461538461538
Caitlyn/Elise/Kindred,Riven/Viktor,11,20,0.55
Caitlyn/Elise/Kindred,SunDisc,20,37,0.540540540540541
Caitlyn/Elise/Kindred,Tri-Beam (NX/PZ),8,14,0.571428571428571
Caitlyn/Elise/Kindred,Vi/Viktor (PZ/SI),9,12,0.75
Caitlyn/Ezreal (BC/PZ),SunDisc,3,16,0.1875
Caitlyn/Ezreal (NX/PZ),Aphelios/Viktor,7,15,0.466666666666667
Caitlyn/Ezreal (NX/PZ),Aurelion Sol/Trundle,3,12,0.25
Caitlyn/Ezreal (NX/PZ),Aurelion Sol/Tryndamere,7,12,0.583333333333333
Caitlyn/Ezreal (NX/PZ),Aurelion Sol/Zoe (FR/MT),18,35,0.514285714285714
Caitlyn/Ezreal (NX/PZ),Azir/Irelia,14,18,0.777777777777778
Caitlyn/Ezreal (NX/PZ),Caitlyn/Teemo (BC/PZ),11,18,0.611111111111111
Caitlyn/Ezreal (NX/PZ),Darius/Gnar (FR/NX),5,11,0.454545454545455
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),9,18,0.5
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),7,18,0.388888888888889
Caitlyn/Ezreal (NX/PZ),Gangplank/Miss Fortune (BW/NX),4,13,0.307692307692308
Caitlyn/Ezreal (NX/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,14,0.428571428571429
Caitlyn/Ezreal (NX/PZ),Gangplank/Sejuani,4,10,0.4
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,13,28,0.464285714285714
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),17,26,0.653846153846154
Caitlyn/Ezreal (NX/PZ),Pyke/Rek'Sai,7,12,0.583333333333333
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,31,70,0.442857142857143
Caitlyn/Ezreal (NX/PZ),SunDisc,94,176,0.534090909090909
Caitlyn/Ezreal (NX/PZ),Taliyah/Ziggs,15,25,0.6
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),30,59,0.508474576271186
Caitlyn/Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),8,22,0.363636363636364
Caitlyn/Ezreal (NX/PZ),Vi/Viktor (PZ/SI),7,13,0.538461538461538
Caitlyn/Ezreal (PZ/SH),SunDisc,5,20,0.25
Caitlyn/Ezreal (PZ/SI),SunDisc,5,13,0.384615384615385
Caitlyn/Ezreal/Kindred,Riven/Viktor,8,11,0.727272727272727
Caitlyn/Ezreal/Teemo (FR/PZ),SunDisc,4,16,0.25
Caitlyn/Kalista,SunDisc,6,13,0.461538461538462
Caitlyn/Kindred/Vi,Aphelios/Viktor,6,11,0.545454545454545
Caitlyn/Kindred/Vi,Riven/Viktor,13,21,0.619047619047619
Caitlyn/Kindred/Vi,SunDisc,33,54,0.611111111111111
Caitlyn/Kindred/Vi,Tri-Beam (NX/PZ),11,14,0.785714285714286
Caitlyn/Senna,Akshan/Sivir (DE/SH),4,10,0.4
Caitlyn/Senna,Aphelios/Viktor,13,19,0.68421052631579
Caitlyn/Senna,Aurelion Sol/Zoe (FR/MT),11,25,0.44
Caitlyn/Senna,Azir/Irelia,13,21,0.619047619047619
Caitlyn/Senna,BandleTree,6,10,0.6
Caitlyn/Senna,Caitlyn/Teemo (BC/PZ),6,10,0.6
Caitlyn/Senna,Darius/Gnar (FR/NX),3,13,0.230769230769231
Caitlyn/Senna,Draven/Rumble (NX/PZ),8,11,0.727272727272727
Caitlyn/Senna,Ekko/Zilean,8,15,0.533333333333333
Caitlyn/Senna,Elise (NX/SI),11,15,0.733333333333333
Caitlyn/Senna,Fizz/Lulu (BC/PZ),20,33,0.606060606060606
Caitlyn/Senna,Gangplank/Miss Fortune/Twisted Fate (BW/NX),18,21,0.857142857142857
Caitlyn/Senna,Miss Fortune/Quinn,14,26,0.538461538461538
Caitlyn/Senna,Pantheon/Yuumi (DE/MT),20,31,0.645161290322581
Caitlyn/Senna,Pyke/Rek'Sai,6,15,0.4
Caitlyn/Senna,Riven/Viktor,47,66,0.712121212121212
Caitlyn/Senna,SunDisc,48,168,0.285714285714286
Caitlyn/Senna,Taliyah/Ziggs,6,26,0.230769230769231
Caitlyn/Senna,Tri-Beam (NX/PZ),42,60,0.7
Caitlyn/Senna,Trundle/Tryndamere (FR/SI),5,22,0.227272727272727
Caitlyn/Senna,Vi/Viktor (PZ/SI),15,19,0.789473684210526
Caitlyn/Swain,Aphelios/Viktor,19,31,0.612903225806452
Caitlyn/Swain,Aurelion Sol/Zoe (FR/MT),10,26,0.384615384615385
Caitlyn/Swain,Azir/Irelia,15,23,0.652173913043478
Caitlyn/Swain,Caitlyn/Teemo (BC/PZ),10,14,0.714285714285714
Caitlyn/Swain,Darius/Gnar (FR/NX),3,12,0.25
Caitlyn/Swain,Draven/Rumble (NX/PZ),8,12,0.666666666666667
Caitlyn/Swain,Elise (NX/SI),14,25,0.56
Caitlyn/Swain,Fizz/Lulu (BC/PZ),9,14,0.642857142857143
Caitlyn/Swain,Miss Fortune/Quinn,7,20,0.35
Caitlyn/Swain,Pantheon/Yuumi (DE/MT),17,26,0.653846153846154
Caitlyn/Swain,Pyke/Rek'Sai,5,11,0.454545454545455
Caitlyn/Swain,Riven/Viktor,25,54,0.462962962962963
Caitlyn/Swain,Senna/Veigar,4,13,0.307692307692308
Caitlyn/Swain,SunDisc,65,161,0.403726708074534
Caitlyn/Swain,Taliyah/Ziggs,6,21,0.285714285714286
Caitlyn/Swain,Tri-Beam (NX/PZ),20,50,0.4
Caitlyn/Swain,Trundle/Tryndamere (FR/SI),5,14,0.357142857142857
Caitlyn/Teemo (BC/PZ),Ahri/Kennen (IO/SH),9,17,0.529411764705882
Caitlyn/Teemo (BC/PZ),Ahri/Lulu (IO/PZ),4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Akshan (FR/SH),8,11,0.727272727272727
Caitlyn/Teemo (BC/PZ),Akshan/Ekko,13,22,0.590909090909091
Caitlyn/Teemo (BC/PZ),Akshan/Karma,22,30,0.733333333333333
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,29,63,0.46031746031746
Caitlyn/Teemo (BC/PZ),Akshan/Renekton (BC/SH),9,23,0.391304347826087
Caitlyn/Teemo (BC/PZ),Akshan/Renekton (NX/SH),6,21,0.285714285714286
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),63,201,0.313432835820896
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (FR/SH),8,19,0.421052631578947
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,33,68,0.485294117647059
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,16,59,0.271186440677966
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),56,73,0.767123287671233
Caitlyn/Teemo (BC/PZ),Aphelios/Aurelion Sol/Zoe (DE/MT),16,23,0.695652173913044
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),21,33,0.636363636363636
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),24,42,0.571428571428571
Caitlyn/Teemo (BC/PZ),Aphelios/Karma,16,21,0.761904761904762
Caitlyn/Teemo (BC/PZ),Aphelios/Lee Sin,12,15,0.8
Caitlyn/Teemo (BC/PZ),Aphelios/Lux,12,29,0.413793103448276
Caitlyn/Teemo (BC/PZ),Aphelios/Lux/Zoe,8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),Aphelios/Nami,12,21,0.571428571428571
Caitlyn/Teemo (BC/PZ),Aphelios/Swain,15,18,0.833333333333333
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,38,76,0.5
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,195,454,0.429515418502203
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,18,49,0.36734693877551
Caitlyn/Teemo (BC/PZ),Aphelios/Yasuo,15,26,0.576923076923077
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (BC/MT),11,14,0.785714285714286
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/NX),52,82,0.634146341463415
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/PZ),5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SH),22,42,0.523809523809524
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),28,39,0.717948717948718
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc,12,23,0.521739130434783
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Braum,18,27,0.666666666666667
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Lissandra/Tryndamere,8,11,0.727272727272727
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Thresh,16,25,0.64
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,72,111,0.648648648648649
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle/Zoe,11,14,0.785714285714286
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,91,146,0.623287671232877
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere/Zoe,12,14,0.857142857142857
