playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),28,70,0.4
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,9,27,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,16,28,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),37,105,0.352380952380952
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),8,10,0.8
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),41,78,0.525641025641026
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),10,23,0.434782608695652
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),11,28,0.392857142857143
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),11,23,0.478260869565217
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,10,25,0.4
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,8,16,0.5
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),14,31,0.451612903225806
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),14,24,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),9,41,0.219512195121951
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),13,32,0.40625
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),13,19,0.68421052631579
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,11,18,0.611111111111111
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,19,53,0.358490566037736
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,8,11,0.727272727272727
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),6,25,0.24
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),57,113,0.504424778761062
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,22,64,0.34375
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,84,210,0.4
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,7,20,0.35
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,34,48,0.708333333333333
Aurelion Sol/Zoe (FR/MT),SunDisc,699,1303,0.536454336147352
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,45,99,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),8,19,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),175,262,0.66793893129771
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),20,51,0.392156862745098
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),7,13,0.538461538461538
Azir/Hecarim,SunDisc,4,10,0.4
Azir/Irelia,Akshan/Lee Sin,10,13,0.769230769230769
Azir/Irelia,Akshan/Sivir (DE/SH),19,48,0.395833333333333
Azir/Irelia,Akshan/Viktor,9,24,0.375
Azir/Irelia,Anivia (FR/SI),14,16,0.875
Azir/Irelia,Aphelios/Diana (MT/SI),12,23,0.521739130434783
Azir/Irelia,Aphelios/Viktor,94,159,0.591194968553459
Azir/Irelia,Aphelios/Viktor/Zoe,8,18,0.444444444444444
Azir/Irelia,Aphelios/Zoe (MT/SI),10,17,0.588235294117647
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,12,13,0.923076923076923
Azir/Irelia,Aurelion Sol/Trundle,23,30,0.766666666666667
Azir/Irelia,Aurelion Sol/Tryndamere,53,70,0.757142857142857
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),88,118,0.745762711864407
Azir/Irelia,Azir/Irelia,42,84,0.5
Azir/Irelia,BandleTree,15,30,0.5
Azir/Irelia,Caitlyn/Swain,4,12,0.333333333333333
Azir/Irelia,Caitlyn/Teemo (BC/PZ),24,47,0.51063829787234
Azir/Irelia,Championless (FR/PZ),12,14,0.857142857142857
Azir/Irelia,Darius/Gnar (FR/NX),17,39,0.435897435897436
Azir/Irelia,Draven/Rumble,10,25,0.4
Azir/Irelia,Draven/Rumble (NX/PZ),16,51,0.313725490196078
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),7,12,0.583333333333333
Azir/Irelia,Draven/Sion (NX/PZ),5,15,0.333333333333333
Azir/Irelia,Draven/Viktor,8,32,0.25
Azir/Irelia,Ekko/Zilean,14,37,0.378378378378378
Azir/Irelia,Elise (NX/SI),29,94,0.308510638297872
Azir/Irelia,Fizz/Lulu (BC/PZ),13,49,0.26530612244898
Azir/Irelia,Fizz/Riven (BC/NX),10,19,0.526315789473684
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),6,20,0.3
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),5,23,0.217391304347826
Azir/Irelia,Gangplank/Sejuani,10,16,0.625
Azir/Irelia,Gnar/Swain,4,15,0.266666666666667
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),17,35,0.485714285714286
Azir/Irelia,Gnar/Trundle (FR/PZ),19,32,0.59375
Azir/Irelia,Gnar/Ziggs (BC/NX),4,28,0.142857142857143
Azir/Irelia,Jarvan IV/Shen,7,13,0.538461538461538
Azir/Irelia,Kindred/Viego (IO/SI),14,26,0.538461538461538
Azir/Irelia,LeBlanc/Sivir,3,10,0.3
Azir/Irelia,Lissandra/Trundle (FR/SI),7,13,0.538461538461538
Azir/Irelia,Lulu/Rumble (BC/PZ),3,13,0.230769230769231
Azir/Irelia,Maokai/Nautilus,5,14,0.357142857142857
Azir/Irelia,Miss Fortune/Quinn,12,48,0.25
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),16,25,0.64
Azir/Irelia,Pantheon/Yuumi (DE/MT),49,85,0.576470588235294
Azir/Irelia,Pyke/Rek'Sai,12,30,0.4
Azir/Irelia,Riven/Viktor,73,165,0.442424242424243
Azir/Irelia,Rumble/Sion,6,13,0.461538461538462
Azir/Irelia,Senna/Veigar,32,50,0.64
Azir/Irelia,SunDisc,652,971,0.671472708547889
Azir/Irelia,Taliyah/Ziggs,42,58,0.724137931034483
Azir/Irelia,Teemo (NX/PZ),2,10,0.2
Azir/Irelia,Tri-Beam (NX/PZ),53,170,0.311764705882353
Azir/Irelia,Trundle/Tryndamere (FR/SI),32,44,0.727272727272727
Azir/Irelia,Vi/Viktor (PZ/SI),7,13,0.538461538461538
Azir/Irelia,Viktor/Zoe,3,10,0.3
Azir/Irelia,Xerath/Zilean (BC/SH),7,12,0.583333333333333
Azir/Lucian,SunDisc,7,17,0.411764705882353
Azir/Sivir (NX/SH),SunDisc,13,19,0.68421052631579
Azir/Xerath (BC/SH),SunDisc,1,10,0.1
BandleTree,Akshan/Sivir (DE/SH),2,13,0.153846153846154
BandleTree,Aphelios/Diana (MT/SI),8,12,0.666666666666667
BandleTree,Aphelios/Viktor,29,69,0.420289855072464
BandleTree,Aurelion Sol/Trundle,2,15,0.133333333333333
BandleTree,Aurelion Sol/Tryndamere,3,15,0.2
BandleTree,Aurelion Sol/Zoe (FR/MT),13,42,0.30952380952381
BandleTree,Azir/Irelia,15,30,0.5
BandleTree,BandleTree,8,16,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),14,27,0.518518518518519
BandleTree,Championless (FR/PZ),3,11,0.272727272727273
BandleTree,Darius/Gnar (FR/NX),9,18,0.5
BandleTree,Draven/Rumble,3,14,0.214285714285714
BandleTree,Draven/Rumble (NX/PZ),4,11,0.363636363636364
BandleTree,Draven/Viktor,5,14,0.357142857142857
BandleTree,Ekko/Zilean,6,12,0.5
BandleTree,Elise (NX/SI),13,33,0.393939393939394
BandleTree,Fizz/Lulu (BC/PZ),8,26,0.307692307692308
BandleTree,Gnar/Teemo/Tristana (BC/DE),3,12,0.25
BandleTree,Gnar/Trundle (FR/PZ),3,15,0.2
BandleTree,Gnar/Ziggs (BC/NX),7,16,0.4375
BandleTree,Jayce/Lux,4,10,0.4
BandleTree,Kindred/Viego (IO/SI),11,13,0.846153846153846
BandleTree,Miss Fortune/Quinn,12,34,0.352941176470588
BandleTree,Pantheon/Yuumi (DE/MT),27,39,0.692307692307692
BandleTree,Pyke/Rek'Sai,7,11,0.636363636363636
BandleTree,Riven/Viktor,21,58,0.362068965517241
BandleTree,Senna/Veigar,11,19,0.578947368421053
BandleTree,SunDisc,211,409,0.515892420537897
BandleTree,Taliyah/Ziggs,9,26,0.346153846153846
BandleTree,Tri-Beam (NX/PZ),28,63,0.444444444444444
Braum (FR/MT),SunDisc,5,13,0.384615384615385
Braum (FR/PZ),SunDisc,27,44,0.613636363636364
Braum/Galio,SunDisc,20,66,0.303030303030303
Braum/Galio,Tri-Beam (NX/PZ),4,10,0.4
Braum/Jarvan IV,SunDisc,8,21,0.380952380952381
Braum/Swain,SunDisc,8,13,0.615384615384615
Braum/Vi,SunDisc,6,12,0.5
Braum/Vladimir,Riven/Viktor,1,11,0.0909090909090909
Braum/Vladimir,SunDisc,31,58,0.53448275862069
Braum/Vladimir,Tri-Beam (NX/PZ),4,10,0.4
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,4,16,0.25
Caitlyn/Ezreal (NX/PZ),SunDisc,44,69,0.63768115942029
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),8,13,0.615384615384615
Caitlyn/Ezreal (PZ/SH),SunDisc,5,15,0.333333333333333
Caitlyn/Kindred/Vi,SunDisc,24,33,0.727272727272727
Caitlyn/Senna,SunDisc,6,27,0.222222222222222
Caitlyn/Swain,Aphelios/Viktor,11,17,0.647058823529412
Caitlyn/Swain,Aurelion Sol/Zoe (FR/MT),0,11,0
Caitlyn/Swain,Azir/Irelia,8,12,0.666666666666667
Caitlyn/Swain,Elise (NX/SI),6,10,0.6
Caitlyn/Swain,Pantheon/Yuumi (DE/MT),7,12,0.583333333333333
Caitlyn/Swain,Riven/Viktor,4,14,0.285714285714286
Caitlyn/Swain,SunDisc,36,78,0.461538461538462
Caitlyn/Swain,Tri-Beam (NX/PZ),12,23,0.521739130434783
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),3,21,0.142857142857143
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),9,12,0.75
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,46,128,0.359375
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),11,16,0.6875
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,16,25,0.64
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,26,37,0.702702702702703
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),44,71,0.619718309859155
Caitlyn/Teemo (BC/PZ),Azir/Irelia,23,47,0.48936170212766
Caitlyn/Teemo (BC/PZ),BandleTree,13,27,0.481481481481482
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),18,36,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),11,30,0.366666666666667
Caitlyn/Teemo (BC/PZ),Draven/Rumble,7,15,0.466666666666667
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),9,24,0.375
Caitlyn/Teemo (BC/PZ),Draven/Rumble/Sion,6,10,0.6
Caitlyn/Teemo (BC/PZ),Draven/Viktor,12,26,0.461538461538462
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,4,14,0.285714285714286
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),24,61,0.39344262295082
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),8,28,0.285714285714286
Caitlyn/Teemo (BC/PZ),Galio/Lulu/Poppy (BC/DE),1,11,0.0909090909090909
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,10,0.2
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,10,17,0.588235294117647
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),10,24,0.416666666666667
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),9,16,0.5625
Caitlyn/Teemo (BC/PZ),Lissandra/Trundle (FR/SI),7,10,0.7
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,10,12,0.833333333333333
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,16,41,0.390243902439024
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),8,20,0.4
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),16,61,0.262295081967213
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,18,37,0.486486486486487
Caitlyn/Teemo (BC/PZ),Riven/Viktor,36,116,0.310344827586207
Caitlyn/Teemo (BC/PZ),Rumble/Sion,7,14,0.5
Caitlyn/Teemo (BC/PZ),Senna/Veigar,29,49,0.591836734693878
Caitlyn/Teemo (BC/PZ),SunDisc,384,662,0.580060422960725
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,29,47,0.617021276595745
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),56,159,0.352201257861635
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),15,30,0.5
Caitlyn/Teemo (BC/PZ),Xerath/Zilean (BC/SH),7,10,0.7
Caitlyn/Teemo (FR/PZ),Riven/Viktor,1,11,0.0909090909090909
Caitlyn/Teemo (FR/PZ),SunDisc,20,44,0.454545454545455
Caitlyn/Teemo (NX/PZ),SunDisc,8,13,0.615384615384615
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),2,12,0.166666666666667
Championless (BC/PZ),SunDisc,35,82,0.426829268292683
Championless (BC/PZ),Tri-Beam (NX/PZ),10,14,0.714285714285714
Championless (BC/SI),SunDisc,10,13,0.769230769230769
Championless (BW/NX),SunDisc,4,11,0.363636363636364
Championless (FR/PZ),Aphelios/Viktor,10,25,0.4
Championless (FR/PZ),Aurelion Sol/Tryndamere,3,10,0.3
Championless (FR/PZ),Azir/Irelia,2,14,0.142857142857143
Championless (FR/PZ),BandleTree,8,11,0.727272727272727
Championless (FR/PZ),Elise (NX/SI),1,12,0.0833333333333333
Championless (FR/PZ),Pantheon/Yuumi (DE/MT),3,14,0.214285714285714
Championless (FR/PZ),Riven/Viktor,4,21,0.19047619047619
Championless (FR/PZ),SunDisc,71,136,0.522058823529412
Championless (FR/PZ),Taliyah/Ziggs,7,10,0.7
Championless (FR/PZ),Tri-Beam (NX/PZ),12,23,0.521739130434783
Championless (FR/SI),SunDisc,2,24,0.0833333333333333
Championless (NX/PZ),Aphelios/Viktor,6,18,0.333333333333333
Championless (NX/PZ),Riven/Viktor,1,10,0.1
Championless (NX/PZ),SunDisc,68,87,0.781609195402299
Championless (NX/PZ),Tri-Beam (NX/PZ),15,19,0.789473684210526
Championless (NX/SI),SunDisc,6,13,0.461538461538462
Championless (PZ/SH),SunDisc,8,13,0.615384615384615
Championless (PZ/SI),SunDisc,5,15,0.333333333333333
Darius (FR/NX),SunDisc,9,23,0.391304347826087
Darius (NX/SH),SunDisc,8,11,0.727272727272727
Darius/Elise,Riven/Viktor,3,11,0.272727272727273
Darius/Elise,SunDisc,30,48,0.625
Darius/Elise,Tri-Beam (NX/PZ),4,11,0.363636363636364
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),7,15,0.466666666666667
Darius/Gnar (FR/NX),Akshan/Viktor,5,11,0.454545454545455
Darius/Gnar (FR/NX),Aphelios/Diana (MT/SI),8,11,0.727272727272727
Darius/Gnar (FR/NX),Aphelios/Viktor,42,76,0.552631578947369
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SI),6,11,0.545454545454545
Darius/Gnar (FR/NX),Aurelion Sol/Trundle,14,20,0.7
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,18,23,0.782608695652174
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),37,53,0.69811320754717
Darius/Gnar (FR/NX),Azir/Irelia,22,39,0.564102564102564
Darius/Gnar (FR/NX),BandleTree,9,18,0.5
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),19,30,0.633333333333333
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),6,12,0.5
Darius/Gnar (FR/NX),Draven/Rumble,5,13,0.384615384615385
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),5,17,0.294117647058824
Darius/Gnar (FR/NX),Draven/Viktor,7,12,0.583333333333333
Darius/Gnar (FR/NX),Ekko/Zilean,7,12,0.583333333333333
Darius/Gnar (FR/NX),Elise (NX/SI),24,53,0.452830188679245
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),10,28,0.357142857142857
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),8,13,0.615384615384615
Darius/Gnar (FR/NX),Maokai/Nautilus,4,10,0.4
Darius/Gnar (FR/NX),Miss Fortune/Quinn,19,42,0.452380952380952
Darius/Gnar (FR/NX),Pantheon/Taric/Yuumi (DE/MT),6,15,0.4
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),23,43,0.534883720930233
Darius/Gnar (FR/NX),Pyke/Rek'Sai,6,14,0.428571428571429
Darius/Gnar (FR/NX),Riven/Viktor,34,81,0.419753086419753
Darius/Gnar (FR/NX),Rumble/Sion,7,12,0.583333333333333
Darius/Gnar (FR/NX),Senna/Veigar,10,22,0.454545454545455
Darius/Gnar (FR/NX),SunDisc,265,441,0.600907029478458
Darius/Gnar (FR/NX),Taliyah/Ziggs,15,35,0.428571428571429
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),45,92,0.489130434782609
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),17,25,0.68
Darius/Jinx,SunDisc,9,13,0.692307692307692
Darius/Miss Fortune,SunDisc,4,11,0.363636363636364
Darius/Tryndamere,SunDisc,10,15,0.666666666666667
Darius/Ziggs (NX/SH),SunDisc,16,17,0.941176470588235
Diana/Nocturne,Aphelios/Viktor,3,14,0.214285714285714
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),4,10,0.4
Diana/Nocturne,Riven/Viktor,8,15,0.533333333333333
Diana/Nocturne,SunDisc,30,44,0.681818181818182
Diana/Nocturne,Tri-Beam (NX/PZ),2,11,0.181818181818182
Diana/Zoe (BC/MT),SunDisc,4,10,0.4
Dragons (DE/MT),Aphelios/Viktor,7,11,0.636363636363636
Dragons (DE/MT),SunDisc,30,63,0.476190476190476
Dragons (DE/MT),Tri-Beam (NX/PZ),7,13,0.538461538461538
Draven/Hecarim,SunDisc,7,13,0.538461538461538
Draven/Jinx,SunDisc,41,69,0.594202898550725
Draven/Jinx,Tri-Beam (NX/PZ),6,13,0.461538461538462
Draven/Rumble,Akshan/Viktor,4,12,0.333333333333333
Draven/Rumble,Aphelios/Viktor,14,34,0.411764705882353
Draven/Rumble,Aurelion Sol/Trundle,2,10,0.2
Draven/Rumble,Aurelion Sol/Tryndamere,8,10,0.8
Draven/Rumble,Aurelion Sol/Zoe (FR/MT),24,42,0.571428571428571
Draven/Rumble,Azir/Irelia,15,25,0.6
Draven/Rumble,BandleTree,11,14,0.785714285714286
Draven/Rumble,Caitlyn/Teemo (BC/PZ),8,15,0.533333333333333
Draven/Rumble,Darius/Gnar (FR/NX),8,13,0.615384615384615
Draven/Rumble,Ekko/Zilean,5,10,0.5
Draven/Rumble,Elise (NX/SI),8,22,0.363636363636364
Draven/Rumble,Gnar/Teemo/Tristana (BC/DE),10,18,0.555555555555556
Draven/Rumble,Kindred/Viego (IO/SI),6,12,0.5
Draven/Rumble,Miss Fortune/Quinn,11,20,0.55
Draven/Rumble,Pantheon/Yuumi (DE/MT),6,25,0.24
Draven/Rumble,Pyke/Rek'Sai,5,14,0.357142857142857
Draven/Rumble,Riven/Viktor,14,43,0.325581395348837
Draven/Rumble,Senna/Veigar,4,12,0.333333333333333
Draven/Rumble,SunDisc,133,279,0.476702508960574
Draven/Rumble,Taliyah/Ziggs,6,17,0.352941176470588
Draven/Rumble,Tri-Beam (NX/PZ),22,70,0.314285714285714
Draven/Rumble,Trundle/Tryndamere (FR/SI),6,10,0.6
Draven/Rumble (DE/NX),SunDisc,25,34,0.735294117647059
Draven/Rumble (NX/PZ),Akshan/Sivir (DE/SH),9,20,0.45
Draven/Rumble (NX/PZ),Akshan/Viktor,4,10,0.4
Draven/Rumble (NX/PZ),Aphelios/Viktor,34,85,0.4
Draven/Rumble (NX/PZ),Aurelion Sol/Trundle,9,16,0.5625
Draven/Rumble (NX/PZ),Aurelion Sol/Tryndamere,21,27,0.777777777777778
Draven/Rumble (NX/PZ),Aurelion Sol/Zoe (FR/MT),42,70,0.6
Draven/Rumble (NX/PZ),Azir/Irelia,35,51,0.686274509803922
Draven/Rumble (NX/PZ),BandleTree,7,11,0.636363636363636
Draven/Rumble (NX/PZ),Caitlyn/Teemo (BC/PZ),15,24,0.625
Draven/Rumble (NX/PZ),Darius/Gnar (FR/NX),12,17,0.705882352941177
Draven/Rumble (NX/PZ),Draven/Rumble (NX/PZ),7,14,0.5
Draven/Rumble (NX/PZ),Draven/Viktor,5,11,0.454545454545455
Draven/Rumble (NX/PZ),Ekko/Zilean,9,16,0.5625
Draven/Rumble (NX/PZ),Elise (NX/SI),22,41,0.536585365853659
Draven/Rumble (NX/PZ),Fizz/Lulu (BC/PZ),9,27,0.333333333333333
Draven/Rumble (NX/PZ),Galio/Lulu/Poppy (BC/DE),8,13,0.615384615384615
Draven/Rumble (NX/PZ),Gnar/Ziggs (BC/NX),8,12,0.666666666666667
Draven/Rumble (NX/PZ),Jarvan IV/Shen,9,14,0.642857142857143
Draven/Rumble (NX/PZ),Kindred/Viego (IO/SI),9,19,0.473684210526316
Draven/Rumble (NX/PZ),Lulu/Rumble (BC/PZ),3,11,0.272727272727273
Draven/Rumble (NX/PZ),Miss Fortune/Quinn,9,22,0.409090909090909
Draven/Rumble (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),14,17,0.823529411764706
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),21,41,0.51219512195122
Draven/Rumble (NX/PZ),Pyke/Rek'Sai,13,29,0.448275862068966
Draven/Rumble (NX/PZ),Riven/Viktor,41,89,0.460674157303371
Draven/Rumble (NX/PZ),Senna/Veigar,11,19,0.578947368421053
Draven/Rumble (NX/PZ),SunDisc,307,485,0.63298969072165
Draven/Rumble (NX/PZ),Taliyah/Ziggs,13,26,0.5
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),37,79,0.468354430379747
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),9,21,0.428571428571429
Draven/Rumble/Sion,Aphelios/Viktor,16,27,0.592592592592593
Draven/Rumble/Sion,Aurelion Sol/Zoe (FR/MT),10,17,0.588235294117647
Draven/Rumble/Sion,Caitlyn/Teemo (BC/PZ),4,10,0.4
Draven/Rumble/Sion,Elise (NX/SI),3,11,0.272727272727273
Draven/Rumble/Sion,Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Draven/Rumble/Sion,Miss Fortune/Quinn,8,20,0.4
Draven/Rumble/Sion,Pantheon/Yuumi (DE/MT),5,17,0.294117647058824
Draven/Rumble/Sion,Riven/Viktor,9,20,0.45
Draven/Rumble/Sion,Senna/Veigar,7,10,0.7
Draven/Rumble/Sion,SunDisc,81,169,0.479289940828402
Draven/Rumble/Sion,Tri-Beam (NX/PZ),14,27,0.518518518518519
Draven/Rumble/Sion (NX/PZ),Aurelion Sol/Tryndamere,5,10,0.5
Draven/Rumble/Sion (NX/PZ),Azir/Irelia,5,12,0.416666666666667
Draven/Rumble/Sion (NX/PZ),Riven/Viktor,5,10,0.5
Draven/Rumble/Sion (NX/PZ),SunDisc,60,95,0.631578947368421
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),4,12,0.333333333333333
Draven/Rumble/Viktor (NX/PZ),SunDisc,29,37,0.783783783783784
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Draven/Sion (NX/PZ),Azir/Irelia,10,15,0.666666666666667
Draven/Sion (NX/PZ),Riven/Viktor,1,11,0.0909090909090909
Draven/Sion (NX/PZ),SunDisc,36,90,0.4
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),16,27,0.592592592592593
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),4,10,0.4
Draven/Sion/Vi,SunDisc,12,26,0.461538461538462
Draven/Viktor,Akshan/Sivir (DE/SH),6,11,0.545454545454545
Draven/Viktor,Akshan/Viktor,7,11,0.636363636363636
Draven/Viktor,Aphelios/Diana (MT/SI),2,10,0.2
Draven/Viktor,Aphelios/Viktor,16,47,0.340425531914894
Draven/Viktor,Aphelios/Viktor/Zoe,3,10,0.3
Draven/Viktor,Aurelion Sol/Trundle,11,17,0.647058823529412
Draven/Viktor,Aurelion Sol/Tryndamere,6,13,0.461538461538462
Draven/Viktor,Aurelion Sol/Zoe (FR/MT),18,27,0.666666666666667
Draven/Viktor,Azir/Irelia,24,32,0.75
Draven/Viktor,BandleTree,9,14,0.642857142857143
Draven/Viktor,Caitlyn/Teemo (BC/PZ),14,26,0.538461538461538
Draven/Viktor,Darius/Gnar (FR/NX),5,12,0.416666666666667
Draven/Viktor,Draven/Rumble (NX/PZ),6,11,0.545454545454545
Draven/Viktor,Draven/Viktor,6,12,0.5
Draven/Viktor,Elise (NX/SI),17,29,0.586206896551724
Draven/Viktor,Fizz/Lulu (BC/PZ),9,17,0.529411764705882
Draven/Viktor,Gnar/Teemo/Tristana (BC/DE),8,12,0.666666666666667
Draven/Viktor,Pantheon/Taric/Yuumi (DE/MT),7,11,0.636363636363636
Draven/Viktor,Pantheon/Yuumi (DE/MT),12,30,0.4
Draven/Viktor,Pyke/Rek'Sai,10,18,0.555555555555556
Draven/Viktor,Riven/Viktor,43,80,0.5375
Draven/Viktor,Senna/Veigar,7,16,0.4375
Draven/Viktor,SunDisc,180,267,0.674157303370787
Draven/Viktor,Taliyah/Ziggs,6,11,0.545454545454545
Draven/Viktor,Tri-Beam (NX/PZ),24,51,0.470588235294118
Draven/Viktor,Trundle/Tryndamere (FR/SI),7,21,0.333333333333333
Ekko/Jinx (PZ/SH),SunDisc,9,13,0.692307692307692
Ekko/Sivir/Vi,SunDisc,4,13,0.307692307692308
Ekko/Sivir/Zilean,SunDisc,3,10,0.3
Ekko/Viktor/Zilean,SunDisc,12,24,0.5
