playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,70,137,0.510948905109489
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,23,47,0.48936170212766
Aurelion Sol/Zoe (FR/MT),Gnar/Swain/Teemo (BC/NX),15,22,0.681818181818182
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),42,113,0.371681415929204
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),13,26,0.5
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),53,95,0.557894736842105
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),30,128,0.234375
Aurelion Sol/Zoe (FR/MT),Hecarim/Lucian,5,21,0.238095238095238
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),6,12,0.5
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),7,16,0.4375
Aurelion Sol/Zoe (FR/MT),Irelia/Miss Fortune,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,14,33,0.424242424242424
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,20,47,0.425531914893617
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,9,18,0.5
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,5,18,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),46,143,0.321678321678322
Aurelion Sol/Zoe (FR/MT),LeBlanc (FR/NX),7,14,0.5
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,9,20,0.45
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,34,117,0.290598290598291
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,18,31,0.580645161290323
Aurelion Sol/Zoe (FR/MT),Leona/Yasuo,13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,13,25,0.52
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),51,78,0.653846153846154
Aurelion Sol/Zoe (FR/MT),Lucian/Zed,8,17,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),13,32,0.40625
Aurelion Sol/Zoe (FR/MT),Lulu/Zed (DE/IO),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Malphite/Taliyah,13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Malphite/Yasuo,13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,55,106,0.518867924528302
Aurelion Sol/Zoe (FR/MT),Maokai/Viego (SI/SH),5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Marauder,6,17,0.352941176470588
Aurelion Sol/Zoe (FR/MT),Miss Fortune (BW/NX),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,128,352,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,31,57,0.543859649122807
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),15,27,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,10,25,0.4
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,9,21,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),16,21,0.761904761904762
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),35,91,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi,6,18,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),229,493,0.464503042596349
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,97,281,0.345195729537367
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,662,1868,0.354389721627409
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,15,43,0.348837209302326
Aurelion Sol/Zoe (FR/MT),Rumble/Viktor,8,29,0.275862068965517
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Sejuani/Teemo (BC/FR),3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,148,211,0.701421800947867
Aurelion Sol/Zoe (FR/MT),Sentinel Control,15,45,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Soraka/Tahm Kench,17,18,0.944444444444444
Aurelion Sol/Zoe (FR/MT),SunDisc,1921,3615,0.531396957123098
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),8,27,0.296296296296296
Aurelion Sol/Zoe (FR/MT),Swain/Trundle,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,182,456,0.399122807017544
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),20,47,0.425531914893617
Aurelion Sol/Zoe (FR/MT),Taric/Yuumi (DE/MT),5,15,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Teemo (NX/PZ),21,56,0.375
Aurelion Sol/Zoe (FR/MT),Thresh/Viego (IO/SI),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),951,1441,0.659958362248439
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (DE/FR),10,20,0.5
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/IO),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),162,315,0.514285714285714
Aurelion Sol/Zoe (FR/MT),Twisted Fate (BW/PZ),7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Udyr/Viktor,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),12,20,0.6
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),100,277,0.36101083032491
Aurelion Sol/Zoe (FR/MT),Viego (IO/SI),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),20,54,0.37037037037037
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,23,50,0.46
Aurelion Sol/Zoe (FR/MT),Viktor (BC/PZ),2,12,0.166666666666667
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,28,50,0.56
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),29,51,0.568627450980392
Azir/Darius,Riven/Viktor,8,13,0.615384615384615
Azir/Darius,SunDisc,19,27,0.703703703703704
Azir/Hecarim,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Azir/Hecarim,Riven/Viktor,3,17,0.176470588235294
Azir/Hecarim,SunDisc,10,30,0.333333333333333
Azir/Hecarim,Tri-Beam (NX/PZ),8,14,0.571428571428571
Azir/Irelia,Ahri/Kennen (IO/SH),7,16,0.4375
Azir/Irelia,Ahri/Lulu (IO/PZ),6,13,0.461538461538462
Azir/Irelia,Akshan/Aphelios,4,11,0.363636363636364
Azir/Irelia,Akshan/Ekko,7,10,0.7
Azir/Irelia,Akshan/Karma,18,22,0.818181818181818
Azir/Irelia,Akshan/Lee Sin,36,57,0.631578947368421
Azir/Irelia,Akshan/Renekton (BC/SH),9,16,0.5625
Azir/Irelia,Akshan/Renekton (NX/SH),7,17,0.411764705882353
Azir/Irelia,Akshan/Sivir (DE/SH),57,154,0.37012987012987
Azir/Irelia,Akshan/Sivir (FR/SH),4,10,0.4
Azir/Irelia,Akshan/Udyr,15,22,0.681818181818182
Azir/Irelia,Akshan/Viktor,29,74,0.391891891891892
Azir/Irelia,Anivia (FR/SI),46,54,0.851851851851852
Azir/Irelia,Aphelios/Diana (MT/SI),19,41,0.463414634146342
Azir/Irelia,Aphelios/Fizz (BC/MT),29,50,0.58
Azir/Irelia,Aphelios/Lee Sin,14,21,0.666666666666667
Azir/Irelia,Aphelios/Lux,28,37,0.756756756756757
Azir/Irelia,Aphelios/Lux/Zoe,11,18,0.611111111111111
Azir/Irelia,Aphelios/Nami,15,19,0.789473684210526
Azir/Irelia,Aphelios/Swain,18,26,0.692307692307692
Azir/Irelia,Aphelios/Vi/Zoe,27,53,0.509433962264151
Azir/Irelia,Aphelios/Viktor,245,442,0.554298642533937
Azir/Irelia,Aphelios/Viktor/Zoe,24,44,0.545454545454545
Azir/Irelia,Aphelios/Yasuo,12,18,0.666666666666667
Azir/Irelia,Aphelios/Zoe (BC/MT),11,16,0.6875
Azir/Irelia,Aphelios/Zoe (MT/NX),48,73,0.657534246575342
Azir/Irelia,Aphelios/Zoe (MT/PZ),6,15,0.4
Azir/Irelia,Aphelios/Zoe (MT/SH),36,54,0.666666666666667
Azir/Irelia,Aphelios/Zoe (MT/SI),27,42,0.642857142857143
Azir/Irelia,Ashe/LeBlanc,9,19,0.473684210526316
Azir/Irelia,Aurelion Sol/Braum,20,30,0.666666666666667
Azir/Irelia,Aurelion Sol/Lissandra/Tryndamere,18,21,0.857142857142857
Azir/Irelia,Aurelion Sol/Trundle,61,91,0.67032967032967
Azir/Irelia,Aurelion Sol/Trundle/Tryndamere,10,11,0.909090909090909
Azir/Irelia,Aurelion Sol/Trundle/Zoe,10,17,0.588235294117647
Azir/Irelia,Aurelion Sol/Tryndamere,131,169,0.775147928994083
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,14,18,0.777777777777778
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),372,526,0.707224334600761
Azir/Irelia,Azir/Irelia,141,282,0.5
Azir/Irelia,BandleTree,36,76,0.473684210526316
Azir/Irelia,Braum (FR/PZ),8,15,0.533333333333333
Azir/Irelia,Braum/Galio,8,23,0.347826086956522
Azir/Irelia,Braum/Vladimir,6,15,0.4
Azir/Irelia,Caitlyn/Ezreal (NX/PZ),3,11,0.272727272727273
Azir/Irelia,Caitlyn/Swain,7,21,0.333333333333333
Azir/Irelia,Caitlyn/Teemo (BC/PZ),107,209,0.511961722488038
Azir/Irelia,Championless (BC/PZ),16,26,0.615384615384615
Azir/Irelia,Championless (FR/PZ),17,33,0.515151515151515
Azir/Irelia,Championless (FR/SI),11,13,0.846153846153846
Azir/Irelia,Championless (NX/PZ),6,13,0.461538461538462
Azir/Irelia,Darius (FR/NX),4,10,0.4
Azir/Irelia,Darius/Elise,6,17,0.352941176470588
Azir/Irelia,Darius/Gnar (FR/NX),106,227,0.466960352422908
Azir/Irelia,Diana/Nocturne,10,32,0.3125
Azir/Irelia,Dragons (DE/MT),11,30,0.366666666666667
Azir/Irelia,Draven/Jinx,6,22,0.272727272727273
Azir/Irelia,Draven/Rumble,41,88,0.465909090909091
Azir/Irelia,Draven/Rumble (NX/PZ),50,183,0.273224043715847
Azir/Irelia,Draven/Rumble/Sion,15,23,0.652173913043478
Azir/Irelia,Draven/Rumble/Sion (NX/PZ),10,22,0.454545454545455
Azir/Irelia,Draven/Sion (NX/PZ),10,30,0.333333333333333
Azir/Irelia,Draven/Viktor,28,97,0.288659793814433
Azir/Irelia,Ekko/Viktor/Zilean,5,11,0.454545454545455
Azir/Irelia,Ekko/Zilean,35,101,0.346534653465347
Azir/Irelia,Elise (NX/SI),102,333,0.306306306306306
Azir/Irelia,Elise/Gangplank/Twisted Fate,11,18,0.611111111111111
Azir/Irelia,Elise/Kindred/Vi,7,13,0.538461538461538
Azir/Irelia,Ezreal/Karma,21,27,0.777777777777778
Azir/Irelia,Ezreal/Swain,7,19,0.368421052631579
Azir/Irelia,Fiora (DE/FR),17,28,0.607142857142857
Azir/Irelia,Fiora (DE/SH),7,15,0.466666666666667
Azir/Irelia,Fizz/Gnar (BC/PZ),5,14,0.357142857142857
Azir/Irelia,Fizz/Gnar/Lulu (BC/PZ),1,11,0.0909090909090909
Azir/Irelia,Fizz/Lee Sin (BC/IO),14,21,0.666666666666667
Azir/Irelia,Fizz/Lulu (BC/PZ),85,317,0.26813880126183
Azir/Irelia,Fizz/Riven (BC/NX),30,54,0.555555555555556
Azir/Irelia,Fizz/Yuumi (BC/FR),7,16,0.4375
Azir/Irelia,Galio/Gnar (DE/FR),7,17,0.411764705882353
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),10,30,0.333333333333333
Azir/Irelia,Galio/Soraka,3,21,0.142857142857143
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),20,79,0.253164556962025
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),13,72,0.180555555555556
Azir/Irelia,Gangplank/Sejuani,45,82,0.548780487804878
Azir/Irelia,Gnar/Swain,12,35,0.342857142857143
Azir/Irelia,Gnar/Swain/Teemo (BC/NX),8,16,0.5
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),45,81,0.555555555555556
Azir/Irelia,Gnar/Trundle (FR/IO),10,12,0.833333333333333
Azir/Irelia,Gnar/Trundle (FR/PZ),59,98,0.602040816326531
Azir/Irelia,Gnar/Ziggs (BC/NX),21,91,0.230769230769231
Azir/Irelia,Hecarim/Lucian,10,15,0.666666666666667
Azir/Irelia,Heimerdinger/Jayce (BC/PZ),8,13,0.615384615384615
Azir/Irelia,Jarvan IV/Shen,14,30,0.466666666666667
Azir/Irelia,Jayce/Lux,11,25,0.44
Azir/Irelia,Jinx/Lulu (BC/PZ),2,10,0.2
Azir/Irelia,Jinx/Rumble,7,13,0.538461538461538
Azir/Irelia,Katarina/Rumble/Sion (NX/PZ),7,15,0.466666666666667
Azir/Irelia,Kindred/Nasus,9,17,0.529411764705882
Azir/Irelia,Kindred/Vi,4,10,0.4
Azir/Irelia,Kindred/Viego (IO/SI),55,90,0.611111111111111
Azir/Irelia,LeBlanc/Sivir,9,23,0.391304347826087
Azir/Irelia,Lee Sin/Viktor,57,105,0.542857142857143
Azir/Irelia,Lee Sin/Zoe,6,15,0.4
Azir/Irelia,Leona/Yasuo,10,16,0.625
Azir/Irelia,Lissandra/Taliyah,7,12,0.583333333333333
Azir/Irelia,Lissandra/Trundle (FR/SI),24,41,0.585365853658537
Azir/Irelia,Lucian/Zed,2,11,0.181818181818182
Azir/Irelia,Lulu/Rumble (BC/PZ),5,22,0.227272727272727
Azir/Irelia,Malphite/Taliyah,11,13,0.846153846153846
Azir/Irelia,Malphite/Yasuo,9,11,0.818181818181818
Azir/Irelia,Maokai/Nautilus,41,72,0.569444444444445
Azir/Irelia,Marauder,4,13,0.307692307692308
Azir/Irelia,Miss Fortune (BW/NX),4,11,0.363636363636364
Azir/Irelia,Miss Fortune/Quinn,78,256,0.3046875
Azir/Irelia,Mistwraith Allegiance,13,27,0.481481481481482
Azir/Irelia,Nami/Twisted Fate (BW/PZ),8,15,0.533333333333333
Azir/Irelia,Nami/Viktor,4,14,0.285714285714286
Azir/Irelia,Nasus/Thresh,6,16,0.375
Azir/Irelia,Pantheon/Taric (DE/MT),6,11,0.545454545454545
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),41,74,0.554054054054054
Azir/Irelia,Pantheon/Yuumi,9,12,0.75
Azir/Irelia,Pantheon/Yuumi (DE/MT),184,348,0.528735632183908
Azir/Irelia,Pyke/Rek'Sai,74,177,0.418079096045198
Azir/Irelia,Riven/Viktor,531,1325,0.400754716981132
Azir/Irelia,Rumble/Sion,21,31,0.67741935483871
Azir/Irelia,Rumble/Viktor,6,16,0.375
Azir/Irelia,Senna/Veigar,95,174,0.545977011494253
Azir/Irelia,Sentinel Control,11,32,0.34375
Azir/Irelia,SunDisc,1660,2501,0.663734506197521
Azir/Irelia,Swain/Teemo (BC/NX),9,17,0.529411764705882
Azir/Irelia,Swain/Trundle,8,11,0.727272727272727
Azir/Irelia,Swain/Twisted Fate,7,10,0.7
Azir/Irelia,Swain/Yasuo,7,10,0.7
Azir/Irelia,Taliyah/Ziggs,197,289,0.681660899653979
Azir/Irelia,Taliyah/Ziggs (BW/SH),21,31,0.67741935483871
Azir/Irelia,Teemo (NX/PZ),12,41,0.292682926829268
Azir/Irelia,Tri-Beam (NX/PZ),282,919,0.306855277475517
Azir/Irelia,Trundle/Tryndamere (DE/FR),10,14,0.714285714285714
Azir/Irelia,Trundle/Tryndamere (FR/SI),151,211,0.71563981042654
Azir/Irelia,Vi/Viktor (IO/PZ),9,17,0.529411764705882
Azir/Irelia,Vi/Viktor (PZ/SI),96,215,0.446511627906977
Azir/Irelia,Viego (IO/SI),6,10,0.6
Azir/Irelia,Viego (SI/SH),21,28,0.75
Azir/Irelia,Viktor - Shellfolk,22,31,0.709677419354839
Azir/Irelia,Viktor/Zoe,13,26,0.5
Azir/Irelia,Xerath/Zilean (BC/SH),23,37,0.621621621621622
Azir/Irelia/Kennen (IO/SH),Riven/Viktor,5,10,0.5
Azir/Lucian,SunDisc,11,31,0.354838709677419
Azir/Maokai,SunDisc,4,11,0.363636363636364
Azir/Sivir (NX/SH),SunDisc,16,25,0.64
Azir/Xerath (BC/SH),SunDisc,1,11,0.0909090909090909
Azir/Ziggs,SunDisc,7,13,0.538461538461538
BandleTree,Akshan/Sivir (DE/SH),11,29,0.379310344827586
BandleTree,Akshan/Viktor,9,15,0.6
BandleTree,Aphelios/Diana (MT/SI),11,19,0.578947368421053
BandleTree,Aphelios/Fizz (BC/MT),6,14,0.428571428571429
BandleTree,Aphelios/Lux,7,10,0.7
BandleTree,Aphelios/Vi/Zoe,6,10,0.6
BandleTree,Aphelios/Viktor,48,118,0.406779661016949
BandleTree,Aphelios/Zoe (MT/NX),7,19,0.368421052631579
BandleTree,Aphelios/Zoe (MT/SI),10,13,0.769230769230769
BandleTree,Aurelion Sol/Trundle,9,28,0.321428571428571
BandleTree,Aurelion Sol/Tryndamere,7,31,0.225806451612903
BandleTree,Aurelion Sol/Zoe (FR/MT),35,97,0.360824742268041
BandleTree,Azir/Irelia,40,76,0.526315789473684
BandleTree,BandleTree,11,22,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),24,53,0.452830188679245
BandleTree,Championless (FR/PZ),5,14,0.357142857142857
BandleTree,Darius/Gnar (FR/NX),25,51,0.490196078431373
BandleTree,Draven/Rumble,8,26,0.307692307692308
BandleTree,Draven/Rumble (NX/PZ),10,26,0.384615384615385
BandleTree,Draven/Rumble/Sion,3,12,0.25
BandleTree,Draven/Viktor,10,27,0.37037037037037
BandleTree,Ekko/Zilean,15,25,0.6
BandleTree,Elise (NX/SI),31,71,0.436619718309859
BandleTree,Fizz/Lulu (BC/PZ),24,67,0.358208955223881
BandleTree,Gangplank/Miss Fortune (BW/NX),8,17,0.470588235294118
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,12,0.5
BandleTree,Gangplank/Sejuani,7,15,0.466666666666667
BandleTree,Gnar/Teemo/Tristana (BC/DE),4,18,0.222222222222222
BandleTree,Gnar/Trundle (FR/PZ),5,24,0.208333333333333
BandleTree,Gnar/Ziggs (BC/NX),11,27,0.407407407407407
BandleTree,Jarvan IV/Shen,5,13,0.384615384615385
BandleTree,Jayce/Lux,8,20,0.4
BandleTree,Kindred/Viego (IO/SI),21,27,0.777777777777778
BandleTree,Lee Sin/Viktor,6,15,0.4
BandleTree,Lissandra/Trundle (FR/SI),9,14,0.642857142857143
BandleTree,Maokai/Nautilus,8,13,0.615384615384615
BandleTree,Miss Fortune/Quinn,30,74,0.405405405405405
BandleTree,Mistwraith Allegiance,4,11,0.363636363636364
BandleTree,Pantheon/Yuumi (DE/MT),45,76,0.592105263157895
BandleTree,Pyke/Rek'Sai,20,36,0.555555555555556
BandleTree,Riven/Viktor,78,232,0.336206896551724
BandleTree,Rumble/Sion,6,10,0.6
BandleTree,Senna/Veigar,26,39,0.666666666666667
BandleTree,Sentinel Control,3,10,0.3
BandleTree,SunDisc,320,648,0.493827160493827
BandleTree,Taliyah/Ziggs,23,77,0.298701298701299
BandleTree,Tri-Beam (NX/PZ),72,192,0.375
BandleTree,Trundle/Tryndamere (FR/SI),11,27,0.407407407407407
BandleTree,Vi/Viktor (PZ/SI),9,28,0.321428571428571
BandleTree,Viktor/Zoe,8,14,0.571428571428571
Braum (DE/FR),SunDisc,3,11,0.272727272727273
Braum (FR/MT),SunDisc,6,16,0.375
Braum (FR/PZ),Aphelios/Viktor,4,13,0.307692307692308
Braum (FR/PZ),Aurelion Sol/Zoe (FR/MT),8,23,0.347826086956522
Braum (FR/PZ),Azir/Irelia,7,15,0.466666666666667
Braum (FR/PZ),Caitlyn/Teemo (BC/PZ),4,10,0.4
Braum (FR/PZ),Darius/Gnar (FR/NX),5,12,0.416666666666667
Braum (FR/PZ),Fizz/Lulu (BC/PZ),4,10,0.4
Braum (FR/PZ),Miss Fortune/Quinn,3,11,0.272727272727273
Braum (FR/PZ),Pantheon/Yuumi (DE/MT),4,15,0.266666666666667
Braum (FR/PZ),Riven/Viktor,16,44,0.363636363636364
Braum (FR/PZ),SunDisc,52,100,0.52
Braum (FR/PZ),Taliyah/Ziggs,10,19,0.526315789473684
Braum (FR/PZ),Tri-Beam (NX/PZ),18,43,0.418604651162791
Braum/Darius,SunDisc,10,19,0.526315789473684
Braum/Galio,Akshan/Sivir (DE/SH),5,10,0.5
Braum/Galio,Aphelios/Viktor,11,27,0.407407407407407
Braum/Galio,Aurelion Sol/Zoe (FR/MT),11,24,0.458333333333333
Braum/Galio,Azir/Irelia,15,23,0.652173913043478
Braum/Galio,Elise (NX/SI),8,27,0.296296296296296
Braum/Galio,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Braum/Galio,Gnar/Trundle (FR/PZ),6,10,0.6
Braum/Galio,Miss Fortune/Quinn,13,19,0.68421052631579
Braum/Galio,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Braum/Galio,Pyke/Rek'Sai,4,18,0.222222222222222
Braum/Galio,Riven/Viktor,31,56,0.553571428571429
Braum/Galio,SunDisc,52,145,0.358620689655172
Braum/Galio,Taliyah/Ziggs,6,20,0.3
Braum/Galio,Tri-Beam (NX/PZ),14,40,0.35
Braum/Galio,Trundle/Tryndamere (FR/SI),8,19,0.421052631578947
Braum/Galio/Jarvan IV,SunDisc,6,13,0.461538461538462
Braum/Galio/Poppy (DE/FR),SunDisc,3,11,0.272727272727273
Braum/Galio/Udyr,Riven/Viktor,5,17,0.294117647058824
Braum/Galio/Udyr,SunDisc,6,14,0.428571428571429
Braum/Galio/Udyr,Tri-Beam (NX/PZ),3,11,0.272727272727273
Braum/Jarvan IV,Akshan/Sivir (DE/SH),6,12,0.5
Braum/Jarvan IV,Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Braum/Jarvan IV,Fizz/Lulu (BC/PZ),6,11,0.545454545454545
Braum/Jarvan IV,Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Braum/Jarvan IV,Riven/Viktor,24,41,0.585365853658537
Braum/Jarvan IV,SunDisc,27,71,0.380281690140845
Braum/Jarvan IV,Tri-Beam (NX/PZ),11,26,0.423076923076923
Braum/Jayce,Riven/Viktor,2,12,0.166666666666667
Braum/Jayce,SunDisc,9,21,0.428571428571429
Braum/Swain,SunDisc,16,24,0.666666666666667
Braum/Trundle (FR/PZ),SunDisc,11,25,0.44
Braum/Trundle (FR/PZ),Tri-Beam (NX/PZ),8,11,0.727272727272727
Braum/Udyr/Vladimir,SunDisc,5,10,0.5
Braum/Vi,SunDisc,9,15,0.6
Braum/Viktor,SunDisc,4,10,0.4
Braum/Vladimir,Aphelios/Viktor,10,23,0.434782608695652
Braum/Vladimir,Aurelion Sol/Zoe (FR/MT),11,33,0.333333333333333
Braum/Vladimir,Azir/Irelia,9,15,0.6
Braum/Vladimir,Caitlyn/Teemo (BC/PZ),7,12,0.583333333333333
Braum/Vladimir,Darius/Gnar (FR/NX),2,10,0.2
Braum/Vladimir,Elise (NX/SI),3,13,0.230769230769231
Braum/Vladimir,Fizz/Lulu (BC/PZ),5,15,0.333333333333333
Braum/Vladimir,Pantheon/Yuumi (DE/MT),5,19,0.263157894736842
Braum/Vladimir,Pyke/Rek'Sai,4,17,0.235294117647059
Braum/Vladimir,Riven/Viktor,7,50,0.14
Braum/Vladimir,SunDisc,74,141,0.524822695035461
Braum/Vladimir,Tri-Beam (NX/PZ),23,44,0.522727272727273
Braum/Vladimir,Trundle/Tryndamere (FR/SI),2,10,0.2
Caitlyn/Ezreal (BC/PZ),SunDisc,1,13,0.0769230769230769
Caitlyn/Ezreal (NX/PZ),Aurelion Sol/Zoe (FR/MT),12,21,0.571428571428571
Caitlyn/Ezreal (NX/PZ),Azir/Irelia,8,11,0.727272727272727
Caitlyn/Ezreal (NX/PZ),Caitlyn/Teemo (BC/PZ),7,10,0.7
Caitlyn/Ezreal (NX/PZ),Draven/Rumble (NX/PZ),5,10,0.5
Caitlyn/Ezreal (NX/PZ),Elise (NX/SI),4,11,0.363636363636364
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),4,11,0.363636363636364
Caitlyn/Ezreal (NX/PZ),Miss Fortune/Quinn,5,16,0.3125
Caitlyn/Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),7,11,0.636363636363636
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,19,40,0.475
Caitlyn/Ezreal (NX/PZ),SunDisc,71,115,0.617391304347826
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),17,34,0.5
Caitlyn/Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Caitlyn/Ezreal (PZ/SH),SunDisc,5,20,0.25
Caitlyn/Ezreal/Teemo (FR/PZ),SunDisc,3,13,0.230769230769231
Caitlyn/Kindred/Vi,Aphelios/Viktor,6,11,0.545454545454545
Caitlyn/Kindred/Vi,Riven/Viktor,12,18,0.666666666666667
Caitlyn/Kindred/Vi,SunDisc,29,47,0.617021276595745
Caitlyn/Kindred/Vi,Tri-Beam (NX/PZ),10,13,0.769230769230769
Caitlyn/Senna,Aurelion Sol/Zoe (FR/MT),7,15,0.466666666666667
Caitlyn/Senna,Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Caitlyn/Senna,Pantheon/Yuumi (DE/MT),10,12,0.833333333333333
Caitlyn/Senna,Riven/Viktor,22,27,0.814814814814815
Caitlyn/Senna,SunDisc,23,83,0.27710843373494
Caitlyn/Senna,Tri-Beam (NX/PZ),19,25,0.76
Caitlyn/Senna,Vi/Viktor (PZ/SI),8,10,0.8
Caitlyn/Swain,Aphelios/Viktor,17,27,0.62962962962963
Caitlyn/Swain,Aurelion Sol/Zoe (FR/MT),2,15,0.133333333333333
Caitlyn/Swain,Azir/Irelia,14,21,0.666666666666667
Caitlyn/Swain,Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667
Caitlyn/Swain,Draven/Rumble (NX/PZ),6,10,0.6
Caitlyn/Swain,Elise (NX/SI),12,20,0.6
Caitlyn/Swain,Fizz/Lulu (BC/PZ),7,10,0.7
Caitlyn/Swain,Pantheon/Yuumi (DE/MT),13,20,0.65
Caitlyn/Swain,Riven/Viktor,19,41,0.463414634146342
Caitlyn/Swain,Senna/Veigar,2,10,0.2
Caitlyn/Swain,SunDisc,49,108,0.453703703703704
Caitlyn/Swain,Tri-Beam (NX/PZ),16,38,0.421052631578947
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,12,29,0.413793103448276
Caitlyn/Teemo (BC/PZ),Akshan/Renekton (NX/SH),3,12,0.25
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),30,95,0.315789473684211
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,7,16,0.4375
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,13,55,0.236363636363636
Caitlyn/Teemo (BC/PZ),Anivia (FR/SI),26,34,0.764705882352941
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),20,29,0.689655172413793
