archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Tryndamere/Volibear (RU/FR),Caitlyn/Elder Dragon/Teemo (RU/PZ),0,1,0
Seraphine/Sett (IO/PZ),Gnar/Nidalee (FR/SH),0,1,0
Kayle/LeBlanc (MT/NX),Elder Dragon/Norra (RU/BC),0,1,0
Akshan (DE/SH),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Lucian/Miss Fortune (BW/DE),Elder Dragon/Norra (RU/BC),0,1,0
Leona (DE/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Leona/Samira (MT/NX),Maokai (PZ/SI),0,1,0
Mordekaiser/Morgana (MT/SI),Fizz/Samira (BW/NX),0,1,0
Elder Dragon/Tryndamere/Volibear (RU/FR),Gwen/Zed (IO/SI),0,1,0
Gnar/Neeko (FR/RU),Fizz (BW/SH),0,1,0
Fizz/Samira (BW/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Mordekaiser/Nasus (SI/SH),Fizz/Samira (BW/NX),0,1,0
Heimerdinger/Norra (BC/SI),Fizz/Samira (BW/NX),0,1,0
Akshan/Elder Dragon/Nasus (RU/SH),Fizz/Yuumi (BC/FR),0,1,0
Gwen/Quinn (DE/SI),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Caitlyn/Elder Dragon (RU/PZ),Darius/Gnar (FR/NX),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Ahri/Kennen (FR/IO),0,1,0
Ahri/Kennen (FR/IO),Maokai (PZ/SI),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Darius/LeBlanc (FR/NX),0,1,0
Caitlyn/Elder Dragon (RU/PZ),Karma/Sett (FR/IO),0,1,0
Nilah (BW/NX),Morgana/Seraphine (MT/PZ),0,1,0
Darius/LeBlanc (FR/NX),Morgana/Seraphine (MT/PZ),0,1,0
Darius/LeBlanc (FR/NX),Nilah (BW/NX),0,1,0
Aatrox/Morgana (RU/DE),Elder Dragon/Neeko (RU/RU),0,1,0
Teemo/Yuumi (BC/PZ),Nilah/Samira (BW/NX),0,1,0
(PZ/SI),Morgana/Riven (DE/NX),0,1,0
Morgana/Riven (DE/NX),Lissandra/Volibear (FR/SI),0,1,0
Annie/Norra/Swain (BC/NX),Teemo/Yuumi (BC/PZ),0,1,0
Zed (FR/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Kennen/Master Yi (RU/IO),0,1,0
Darius/LeBlanc (FR/NX),Kayle/Leona (MT/NX),0,1,0
Elder Dragon/Garen (RU/DE),Kayle/Leona (MT/NX),0,1,0
Nilah/Samira (BW/NX),Maokai (PZ/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Tryndamere/Volibear (RU/FR),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Evelynn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Mordekaiser/Morgana (MT/SI),0,1,0
Norra (BC/SI),Elder Dragon/Riven (RU/NX),0,1,0
Jack/Volibear (BW/FR),Elder Dragon/Gnar/Norra (RU/BC),0,1,0
Kayle/Leona (MT/NX),Norra (BC/SI),0,1,0
Elder Dragon/Gwen/Kalista (RU/SI),Samira/Varus (NX/RU),0,1,0
Mordekaiser/Nasus (SI/SH),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Mordekaiser/Morgana (MT/SI),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Kennen/Nami (BW/IO),Janna/Nilah (BW/PZ),0,1,0
Fizz/Teemo (BC/PZ),Kennen/Nami (BW/IO),0,1,0
Volibear (FR/SI),Darius/Elder Dragon (RU/NX),0,1,0
Jarvan IV/Shen (DE/IO),Norra (BC/SI),0,1,0
Akshan/Elder Dragon (RU/SH),Gnar/Neeko (FR/RU),0,1,0
Akshan/Elder Dragon (RU/SH),Ekko/Jinx (PZ/SH),0,1,0
Jack/Volibear (BW/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Morgana/Varus (MT/RU),Annie/Jhin (RU/NX),0,1,0
Darius/LeBlanc (FR/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Ryze/Seraphine (PZ/RU),Elder Dragon/Morgana (RU/MT),0,1,0
Jhin/Norra (BC/RU),Mordekaiser/Viego (SI),0,1,0
Darius/Elder Dragon (RU/NX),Jinx (BC/PZ),0,1,0
Darius/Elder Dragon (RU/NX),Samira/Varus (NX/RU),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Samira/Varus (NX/RU),0,1,0
The Poro King/Yuumi (MT/RU),Elder Dragon/Tryndamere/Volibear (RU/FR),0,1,0
Annie/Norra/Swain (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Seraphine/Sett (IO/PZ),Darius/LeBlanc (FR/NX),0,1,0
Mordekaiser/Morgana (MT/SI),Mordekaiser/Nasus (SI/SH),0,1,0
Elder Dragon/Tryndamere/Volibear (RU/FR),Darius/Elder Dragon (RU/NX),0,1,0
Elder Dragon/Garen (RU/DE),Kennen/Nami (BW/IO),0,1,0
Norra/Samira (BC/NX),Gwen/Zed (IO/SI),0,1,0
Jack/Sett (BW/IO),Elder Dragon/Riven (RU/NX),0,1,0
Elder Dragon/Kennen/Master Yi (RU/IO),Jax/Ornn (FR/RU),0,1,0
The Poro King (MT/RU),Ekko/Jinx (PZ/SH),0,1,0
Elder Dragon/Riven (RU/NX),Janna/Seraphine (IO/PZ),0,1,0
Kennen/Nami (BW/IO),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Norra/Yuumi (BC/PZ),0,1,0
Kayle/Morgana (DE/MT),LeBlanc/Mordekaiser (FR/NX),0,1,0
LeBlanc/Mordekaiser (FR/NX),Volibear (FR/SI),0,1,0
Darius/Elder Dragon (RU/NX),Fizz/Yuumi (BC/FR),0,1,0
Elder Dragon/Kennen/Master Yi (RU/IO),Seraphine/Sett (IO/PZ),0,1,0
Janna/Seraphine (IO/PZ),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Mordekaiser/Morgana (MT/SI),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Mordekaiser/Morgana (MT/SI),Nilah/Samira (BW/NX),0,1,0
Aatrox (RU/BW),Norra (BC/SI),0,1,0
Elder Dragon/Garen (RU/DE),Darius/Elder Dragon (RU/NX),0,1,0
Ekko/Jinx (PZ/SH),Akshan/Pantheon (MT/SH),0,1,0
Mordekaiser/Viego (SI/SH),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Akshan/Pantheon (MT/SH),0,1,0
Akshan/Kai'Sa (DE/SH),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Jarvan IV/Morgana/Shen (DE/IO),0,1,0
Jarvan IV/Morgana/Shen (DE/IO),Elder Dragon/Norra (RU/BC),0,1,0
Kayle/Morgana (DE/MT),Elder Dragon/Tryndamere/Volibear (RU/FR),0,1,0
Galio/Jarvan IV/Morgana (DE/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Maokai (PZ/SI),Ahri/Yuumi (IO/MT),0,1,0
Mordekaiser/Morgana (MT/SI),Ahri/Yuumi (IO/MT),0,1,0
Jack/Sett (BW/IO),Jinx/Sion (NX/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Galio/Jarvan IV/Morgana (DE/FR),0,1,0
Master Yi/Ornn (FR/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Norra/Yuumi (BC/PZ),Fizz/Samira (BW/NX),0,1,0
Seraphine (MT/PZ),Fizz/Samira (BW/NX),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Elder Dragon/Seraphine (RU/PZ),0,1,0
Aatrox/Vayne (RU/DE),Elder Dragon/Seraphine (RU/PZ),0,1,0
Elder Dragon/Norra/Yuumi (RU/BC),Ekko/Jinx (PZ/SH),0,1,0
Elder Dragon/Norra/Yuumi (RU/BC),Karma/Sett (IO/PZ),0,1,0
Gnar/Sejuani (BC/FR),Elder Dragon/Shyvana (RU/DE),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Evelynn/Kai'Sa (RU/SH),0,1,0
Kayle/LeBlanc (MT/NX),Master Yi/Morgana (DE/IO),0,1,0
Fizz/Yuumi (BC/FR),Master Yi/Morgana (DE/IO),0,1,0
Elder Dragon (RU/MT),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Miss Fortune/Morgana (BW/MT),Karma/Sett (FR/IO),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Gnar/Sejuani (BC/FR),0,1,0
Gnar/Sejuani (BC/FR),Janna/Seraphine (IO/PZ),0,1,0
Akshan/Master Yi (IO/SH),Morgana/Yuumi (DE/MT),0,1,0
Maokai/Mordekaiser (PZ/SI),Akshan/Master Yi (IO/SH),0,1,0
Kennen/Nami (BW/IO),Morgana/Seraphine (MT/PZ),0,1,0
Aatrox (RU/BW),Jack/Sett (BW/IO),0,1,0
Jayce/Morgana (MT/PZ),Aatrox (RU/BW),0,1,0
Jarvan IV/Morgana (DE/FR),Aatrox (RU/BW),0,1,0
Miss Fortune/Morgana (BW/MT),Neeko/Teemo (BC/RU),0,1,0
Caitlyn/Teemo (FR/PZ),Morgana/Yuumi (DE/MT),0,1,0
Morgana/Yuumi (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Seraphine/Sett (IO/PZ),Miss Fortune/Sejuani (BW/FR),0,1,0
Gnar/Sejuani (BC/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Seraphine/Sett (IO/PZ),Akshan/Kai'Sa (DE/SH),0,1,0
Heimerdinger/Norra (BC/SI),Karma/Seraphine (IO/PZ),0,1,0
Morgana/Yuumi (DE/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Heimerdinger/Norra (BC/SI),Championpile/Elder Dragon (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Darius/Zed (IO/NX),0,1,0
Darius/Zed (IO/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Neeko/Teemo (BC/RU),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Fizz/Ornn (BC/FR),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Jarvan IV/Morgana (RU/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Nilah (BW/PZ),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Senna/Veigar (BC/SI),Jack/Seraphine (BW/PZ),0,1,0
Maokai (BW/SI),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Master Yi/Morgana (DE/IO),Nidalee/Nocturne (SI/SH),0,1,0
Master Yi/Morgana (DE/IO),Elder Dragon/Gwen/Kalista (RU/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Master Yi/Morgana (DE/IO),0,1,0
Master Yi/Morgana (DE/IO),Elder Dragon/Gnar/Norra (RU/BC),0,1,0
Kayle/Morgana (DE/MT),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Janna/Volibear (FR/PZ),Riven/Shen (IO/NX),0,1,0
Darius/Zed (IO/NX),Kennen/Nami (BW/IO),0,1,0
Karma/Seraphine/Sett (IO/PZ),Elder Dragon/Gwen/Kalista (RU/SI),0,1,0
Janna/Seraphine (IO/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Elder Dragon/Morgana (RU/MT),Miss Fortune/Sejuani (BW/FR),0,1,0
Elder Dragon/Lissandra (RU/FR),Darius/Zed (IO/NX),0,1,0
Janna (NX/PZ),Jinx (BC/PZ),0,1,0
Neeko/Rek'Sai (RU/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Neeko/Rek'Sai (RU/SH),0,1,0
Akshan/Evelynn (RU/SH),Elder Dragon/Gnar/Norra (RU/BC),0,1,0
Akshan/Evelynn (RU/SH),Morgana/Seraphine (MT/PZ),0,1,0
Ryze (IO/RU),Championpile/Elder Dragon (RU/DE),0,1,0
Ryze (IO/RU),Kayle/Zed (IO/MT),0,1,0
Ryze (IO/RU),Fizz/Yuumi (BC/FR),0,1,0
Jack/Sett (BW/IO),Darius/Zed (IO/NX),0,1,0
Ekko/Janna (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jayce/Morgana (MT/PZ),Kayle/LeBlanc (MT/NX),0,1,0
Ekko/Jinx (PZ/SH),Karma/Seraphine (IO/PZ),0,1,0
Janna/Volibear (FR/PZ),Elder Dragon/Norra (RU/BC),0,1,0
Maokai (PZ/SI),Janna (NX/PZ),0,1,0
Morgana/Yuumi (DE/MT),Championpile/Elder Dragon (RU/DE),0,1,0
Garen (DE/FR),Elder Dragon/Garen (RU/DE),0,1,0
Gwen/Zed (IO/SI),Jack/Seraphine (BW/PZ),0,1,0
Jack/Seraphine (BW/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Illaoi/Jarvan IV (BW/DE),0,1,0
Gnar/Neeko (FR/RU),Elder Dragon/Gwen/Kalista (RU/SI),0,1,0
Master Yi/Morgana (DE/IO),Morgana/Seraphine (MT/PZ),0,1,0
Jinx (BC/PZ),Master Yi/Morgana (DE/IO),0,1,0
Fizz/Yuumi (BC/FR),Riven/Shen (IO/NX),0,1,0
The Poro King (FR/RU),Elder Dragon/Gwen/Kalista (RU/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Gwen/Kalista (RU/SI),0,1,0
Elder Dragon/Jarvan IV/Morgana (RU/DE),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jack/Seraphine (BW/PZ),0,1,0
Jinx (BC/PZ),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Morgana (RU/DE),Maokai (PZ/SI),0,1,0
Leona/Vayne (DE/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Miss Fortune/Sejuani (BW/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Neeko/Rek'Sai (RU/SH),Norra (BC/SI),0,1,0
LeBlanc/Mordekaiser (NX/SI),Morgana/Riven (DE/NX),0,1,0
Annie/Jhin (RU/NX),Caitlyn/Janna (NX/PZ),0,1,0
Elder Dragon/Lissandra (RU/FR),Garen (DE/FR),0,1,0
Elder Dragon/Lissandra (RU/FR),Maokai/Mordekaiser (PZ/SI),0,1,0
Kennen/Nami (BW/IO),Seraphine/Sett (IO/PZ),0,1,0
Jinx/Kennen (BC/PZ),Garen (DE/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Garen (DE/FR),0,1,0
The Poro King/Yuumi (MT/RU),Garen (DE/FR),0,1,0
Garen (DE/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Master Yi/Vayne (DE/IO),Garen (DE/FR),0,1,0
Morgana/Volibear (DE/FR),Annie/Jhin (RU/NX),0,1,0
Riven/Shen (IO/NX),Morgana/Seraphine (MT/PZ),0,1,0
Nidalee/Nocturne (SI/SH),Elder Dragon/Mordekaiser (RU/SI),0,1,0
Fizz/Yuumi (BC/FR),Nidalee/Nocturne (SI/SH),0,1,0
Akshan/Kai'Sa (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Seraphine/Sett (IO/PZ),Elder Dragon/Janna/Teemo (RU/PZ),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Darius/LeBlanc (FR/NX),0,1,0
Championpile/Elder Dragon (RU/DE),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Leona (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/LeBlanc (FR/NX),Morgana/Yuumi (DE/MT),0,1,0
Master Yi/Norra (BC/IO),Championpile/Elder Dragon (RU/DE),0,1,0
Master Yi/Norra (BC/IO),Garen/Neeko (DE/RU),0,1,0
Master Yi/Morgana (DE/IO),Darius/LeBlanc (FR/NX),0,1,0
Darius (FR/NX),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Elder Dragon/Kalista/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Fizz/Yuumi (BC/FR),Jack/Seraphine (BW/PZ),0,1,0
Morgana/Riven (MT/NX),Jack/Seraphine (BW/PZ),0,1,0
Jack/Seraphine (BW/PZ),Morgana/Pantheon (DE/MT),0,1,0
Darius/Riven (FR/NX),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Lissandra (RU/FR),Senna/Veigar (BC/SI),0,1,0
Akshan/Master Yi (IO/SH),Karma/Sett (FR/IO),0,1,0
Elder Dragon/Fizz/Teemo (RU/BC),Riven/Shen (IO/NX),0,1,0
Elder Dragon/Fizz/Teemo (RU/BC),Elder Dragon/Morgana (RU/MT),0,1,0
Kennen/Nami (BW/IO),Elder Dragon/Fizz/Teemo (RU/BC),0,1,0
Akshan/Kai'Sa (DE/SH),Elder Dragon/Riven (RU/NX),0,1,0
Mordekaiser/Viego (NX/SI),Fizz/Teemo (BC/PZ),0,1,0
Master Yi/Morgana (DE/IO),Nautilus (BW/SI),0,1,0
Master Yi/Morgana (DE/IO),Maokai/Mordekaiser (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Darius/LeBlanc (FR/NX),0,1,0
Championpile/Elder Dragon (RU/SH),Elder Dragon/Gwen/Kalista (RU/SI),0,1,0
Aatrox/Morgana (RU/DE),Gnar/Neeko (FR/RU),0,1,0
Akshan/Kai'Sa (DE/SH),Elder Dragon/Janna/Seraphine (RU/PZ),0,1,0
Darius/Gwen (NX/SI),Seraphine/Sett (IO/PZ),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Elder Dragon/Viego (RU/SI),0,1,0
Kayle/Neeko (MT/RU),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Darius/Gwen (NX/SI),0,1,0
Darius/Gwen (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
LeBlanc/Mordekaiser (FR/NX),Gnar (DE/FR),0,1,0
Ahri/Yuumi (IO/MT),Gnar (DE/FR),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Fizz/Teemo (RU/BC),0,1,0
Gwen/Zed (IO/SI),Gnar/Sejuani (BC/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Garen/Neeko (DE/RU),0,1,0
Akshan/Kai'Sa (DE/SH),Ashe/LeBlanc (FR/NX),0,1,0
Riven/Shen (IO/NX),Seraphine/Sett (IO/PZ),0,1,0
Lissandra/Volibear (FR/SI),Riven/Shen (IO/NX),0,1,0
(SH),Mordekaiser/Morgana (DE/SI),0,1,0
Annie/Elder Dragon (RU/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser (NX/SI),Miss Fortune/Sejuani (BW/FR),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Master Yi/Morgana (DE/IO),0,1,0
Championpile/Elder Dragon (RU/DE),Darius/Gwen (NX/SI),0,1,0
Ashe/Morgana (FR/MT),Caitlyn/Janna (NX/PZ),0,1,0
Morgana/Yuumi (DE/MT),Championless (BC/PZ),0,1,0
Mordekaiser (NX/SI),Maokai (PZ/SI),0,1,0
Gnar/Gwen (FR/SI),Fizz/Yuumi (BC/FR),0,1,0
Mordekaiser (NX/SI),Senna/Veigar (BC/SI),0,1,0
Kayle/Neeko (MT/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Sejuani (BC/FR),Jinx (BC/PZ),0,1,0
Diana/Elder Dragon/Morgana (RU/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Master Yi/Morgana (DE/IO),0,1,0
Master Yi/Morgana (DE/IO),Gnar (DE/FR),0,1,0
Maokai (PZ/SI),Darius (FR/NX),0,1,0
Master Yi/Samira (IO/NX),The Poro King (MT/RU),0,1,0
Morgana/Riven (DE/NX),Pantheon/Varus (MT/RU),0,1,0
Bard/Janna (RU/PZ),Karma/Sett (FR/IO),0,1,0
Janna/Seraphine (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Seraphine (IO/PZ),Elder Dragon/Viego (RU/SI),0,1,0
Janna/Volibear (FR/PZ),Teemo/Yuumi (BC/PZ),0,1,0
(SH),The Poro King (MT/RU),0,1,0
Jack/Sett (BW/IO),Morgana/Riven (DE/NX),0,1,0
Bard/Shyvana (RU/DE),Pantheon/Yuumi (DE/MT),0,1,0
Gnar (DE/FR),Pantheon/Yuumi (DE/MT),0,1,0
The Poro King (BW/RU),Pantheon/Yuumi (DE/MT),0,1,0
Elder Dragon/Morgana (RU/MT),Ahri/Zed (FR/IO),0,1,0
Master Yi/Samira (IO/NX),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Janna/Seraphine (RU/PZ),Pantheon/Varus (MT/RU),0,1,0
Darius/Zed (IO/NX),Nautilus (BW/SI),0,1,0
Nautilus (BW/SI),Elder Dragon/Garen (RU/DE),0,1,0
Nautilus (BW/SI),Mordekaiser (NX/SI),0,1,0
Nautilus (BW/SI),Annie/Jhin (RU/NX),0,1,0
Akshan/Kai'Sa (DE/SH),Maokai (BW/SI),0,1,0
Evelynn/Lucian (DE/RU),Morgana/Riven (MT/NX),0,1,0
Akshan/Morgana (DE/SH),Master Yi/Morgana (DE/IO),0,1,0
Mordekaiser/Morgana (MT/NX),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Morgana (MT/NX),Maokai/Mordekaiser (PZ/SI),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Elder Dragon/Lissandra (RU/FR),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Viego (RU/SI),0,1,0
Janna (BC/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Fizz/Yuumi (BC/FR),Darius/Gwen (NX/SI),0,1,0
Darius/Gwen (NX/SI),Aatrox/Kayn (RU/RU),0,1,0
Janna (BC/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Gnar (DE/FR),Janna (BC/PZ),0,1,0
Janna (BC/PZ),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Jack/Sett (BW/IO),Janna (BC/PZ),0,1,0
Ekko/Jinx (PZ/SH),Seraphine (IO/PZ),0,1,0
Caitlyn/Janna (NX/PZ),Darius/Gnar (FR/NX),0,1,0
Championpile/Elder Dragon (RU/FR),Mordekaiser/Nasus (SI/SH),0,1,0
Norra/Teemo (BC/BW),Elder Dragon/Norra (RU/BC),0,1,0
Norra/Teemo (BC/BW),Leona (MT/NX),0,1,0
Mordekaiser (NX/SI),Master Yi/Udyr (FR/IO),0,1,0
Gnar/Jarvan IV/Shyvana (DE/FR),Mordekaiser (NX/SI),0,1,0
Mordekaiser (NX/SI),Ekko/Jinx (PZ/SH),0,1,0
Aatrox/Evelynn (RU/RU),Mordekaiser (NX/SI),0,1,0
Master Yi/Udyr (FR/IO),Leona (MT/NX),0,1,0
Kayn (RU/SI),Akshan/Morgana (DE/SH),0,1,0
Darius/Zed (IO/NX),Jayce/Morgana (MT/PZ),0,1,0
Jayce/Morgana (MT/PZ),Maokai (PZ/SI),0,1,0
Seraphine (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Seraphine (IO/PZ),Jack/Sett (BW/IO),0,1,0
Kayn (RU/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Ryze (RU/SH),Morgana/Riven (MT/NX),0,1,0
Annie/Seraphine (NX/PZ),Norra (BC/PZ),0,1,0
Master Yi/Morgana (DE/IO),Jack/Sett (BW/IO),0,1,0
Aatrox (RU/FR),Heimerdinger/Norra (BC/SI),0,1,0
Nidalee/Nocturne (SI/SH),Master Yi/Vayne (DE/IO),0,1,0
Bard/Mordekaiser (RU/SI),Kayle/LeBlanc (MT/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Elder Dragon/Garen/Shyvana (RU/DE),0,1,0
Championpile (DE/SH),Akshan/Morgana (DE/SH),0,1,0
Elder Dragon/Norra (RU/BC),Master Yi/Udyr (FR/IO),0,1,0
Darius/Zed (IO/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Gnar/Jarvan IV (DE/FR),0,1,0
Miss Fortune/Quinn (BW/DE),Teemo/Yuumi (BC/PZ),0,1,0
Nautilus (BW/SI),Fizz/Yuumi (BC/FR),0,1,0
Maokai (PZ/SI),Elder Dragon/Viego (RU/SI),0,1,0
Championpile (DE/SH),Maokai (PZ/SI),0,1,0
Seraphine (MT/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Championpile/Elder Dragon (RU/FR),Jinx/Yuumi (BC/PZ),0,1,0
Championpile/Elder Dragon (RU/SH),Championpile/Elder Dragon (RU/FR),0,1,0
Championpile/Elder Dragon (RU/MT),Elder Dragon/Garen (RU/DE),0,1,0
Championpile/Elder Dragon (RU/MT),Tryndamere/Volibear (FR/SI),0,1,0
Championpile/Elder Dragon (RU/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Championpile/Elder Dragon (RU/SI),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Evelynn/Lucian (DE/RU),Darius/Gnar (FR/NX),0,1,0
Elder Dragon (RU/MT),Darius/Zed (IO/NX),0,1,0
Darius/Zed (IO/NX),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Nidalee/Nocturne (SI/SH),0,1,0
Elder Dragon/Garen (RU/DE),Master Yi/Morgana (DE/IO),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Garen (RU/DE),0,1,0
Kayn (RU/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Championpile (DE/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Neeko/Teemo (BC/RU),Heimerdinger/Norra (BC/PZ),0,1,0
Mordekaiser/Viego (DE/SI),Aatrox/Evelynn (RU/RU),0,1,0
Elder Dragon/Volibear (RU/FR),Aatrox/Evelynn (RU/RU),0,1,0
Jarvan IV/Shen (DE/IO),Aatrox/Evelynn (RU/RU),0,1,0
Darius/Gnar (FR/NX),Aatrox/Morgana (RU/DE),0,1,0
Karma/Sett (FR/IO),Norra (BC/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Norra (BC/PZ),Heimerdinger/Norra (BC/PZ),0,1,0
Tryndamere/Volibear (FR/SI),Mordekaiser/Viego (SI),0,1,0
Teemo/Yuumi (BC/BW),Championpile/Elder Dragon (RU/SH),0,1,0
Norra (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Maokai/Mordekaiser (PZ/SI),Norra (BC/PZ),0,1,0
Championpile/Elder Dragon (RU/FR),Norra (BC/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Garen/Yuumi (DE/MT),Norra (BC/PZ),0,1,0
LeBlanc/Samira (NX/SH),Norra (BC/PZ),0,1,0
Gnar/Neeko (FR/RU),Norra (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Norra (BC/PZ),0,1,0
Norra (BC/PZ),Jarvan IV/Shen (DE/IO),0,1,0
