playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Viktor,Championless (NX/PZ),8,14,0.571428571428571
Aphelios/Viktor,Darius/Gnar (FR/NX),33,72,0.458333333333333
Aphelios/Viktor,Diana/Nocturne,14,19,0.736842105263158
Aphelios/Viktor,Draven/Jinx,9,19,0.473684210526316
Aphelios/Viktor,Draven/Rumble,19,32,0.59375
Aphelios/Viktor,Draven/Rumble (NX/PZ),53,85,0.623529411764706
Aphelios/Viktor,Draven/Viktor,30,41,0.731707317073171
Aphelios/Viktor,Ekko/Zilean,40,69,0.579710144927536
Aphelios/Viktor,Elise (NX/SI),71,93,0.763440860215054
Aphelios/Viktor,Elise/Kindred/Vi,7,13,0.538461538461538
Aphelios/Viktor,Ezreal/Karma,4,11,0.363636363636364
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),8,16,0.5
Aphelios/Viktor,Fizz/Lulu (BC/PZ),127,241,0.526970954356847
Aphelios/Viktor,Fizz/Lulu/Yuumi (BC/PZ),9,13,0.692307692307692
Aphelios/Viktor,Fizz/Riven (BC/NX),7,17,0.411764705882353
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),16,28,0.571428571428571
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),24,40,0.6
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),18,25,0.72
Aphelios/Viktor,Gangplank/Sejuani,18,43,0.418604651162791
Aphelios/Viktor,Gnar/Swain,11,21,0.523809523809524
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),33,56,0.589285714285714
Aphelios/Viktor,Gnar/Trundle (FR/PZ),13,38,0.342105263157895
Aphelios/Viktor,Gnar/Ziggs (BC/NX),22,36,0.611111111111111
Aphelios/Viktor,Jarvan IV/Shen,12,37,0.324324324324324
Aphelios/Viktor,Jinx/Rumble,2,11,0.181818181818182
Aphelios/Viktor,Kindred/Vi,6,15,0.4
Aphelios/Viktor,Kindred/Viego (IO/SI),29,56,0.517857142857143
Aphelios/Viktor,LeBlanc/Sivir,7,13,0.538461538461538
Aphelios/Viktor,Lee Sin/Viktor,18,40,0.45
Aphelios/Viktor,Leona/Yasuo,8,10,0.8
Aphelios/Viktor,Lissandra/Taliyah,5,11,0.454545454545455
Aphelios/Viktor,Lissandra/Trundle (FR/SI),11,25,0.44
Aphelios/Viktor,Lulu/Rumble (BC/PZ),13,23,0.565217391304348
Aphelios/Viktor,Maokai/Nautilus,10,22,0.454545454545455
Aphelios/Viktor,Miss Fortune/Quinn,60,127,0.47244094488189
Aphelios/Viktor,Nami/Twisted Fate (BW/PZ),6,11,0.545454545454545
Aphelios/Viktor,Nami/Viktor,8,17,0.470588235294118
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),28,51,0.549019607843137
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),84,157,0.535031847133758
Aphelios/Viktor,Pyke/Rek'Sai,57,97,0.587628865979382
Aphelios/Viktor,Riven/Rumble/Sion,3,11,0.272727272727273
Aphelios/Viktor,Riven/Viktor,317,596,0.531879194630873
Aphelios/Viktor,Rumble/Sion,5,11,0.454545454545455
Aphelios/Viktor,Senna/Veigar,26,80,0.325
Aphelios/Viktor,Sentinel Control,7,22,0.318181818181818
Aphelios/Viktor,SunDisc,733,1469,0.498978897208986
Aphelios/Viktor,Swain/Teemo (BC/NX),6,16,0.375
Aphelios/Viktor,Taliyah/Ziggs,77,173,0.445086705202312
Aphelios/Viktor,Taliyah/Ziggs (BW/SH),11,18,0.611111111111111
Aphelios/Viktor,Teemo (NX/PZ),15,16,0.9375
Aphelios/Viktor,Tri-Beam (NX/PZ),231,549,0.420765027322404
Aphelios/Viktor,Trundle/Tryndamere (FR/IO),5,12,0.416666666666667
Aphelios/Viktor,Trundle/Tryndamere (FR/NX),4,10,0.4
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),32,62,0.516129032258065
Aphelios/Viktor,Vi/Viktor (IO/PZ),11,23,0.478260869565217
Aphelios/Viktor,Vi/Viktor (PZ/SI),56,113,0.495575221238938
Aphelios/Viktor,Viego (SI/SH),17,36,0.472222222222222
Aphelios/Viktor,Viktor - Shellfolk,17,35,0.485714285714286
Aphelios/Viktor,Viktor/Zoe,11,20,0.55
Aphelios/Viktor,Xerath/Zilean (BC/SH),8,20,0.4
Aphelios/Viktor/Yuumi (MT/PZ),Riven/Viktor,2,11,0.181818181818182
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,12,24,0.5
Aphelios/Viktor/Zoe,Akshan/Lee Sin,7,12,0.583333333333333
Aphelios/Viktor/Zoe,Akshan/Sivir (DE/SH),7,12,0.583333333333333
Aphelios/Viktor/Zoe,Akshan/Viktor,7,11,0.636363636363636
Aphelios/Viktor/Zoe,Aphelios/Vi/Zoe,7,11,0.636363636363636
Aphelios/Viktor/Zoe,Aphelios/Viktor,19,37,0.513513513513514
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),16,37,0.432432432432432
Aphelios/Viktor/Zoe,Azir/Irelia,11,24,0.458333333333333
Aphelios/Viktor/Zoe,BandleTree,4,10,0.4
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),10,15,0.666666666666667
Aphelios/Viktor/Zoe,Darius/Gnar (FR/NX),4,12,0.333333333333333
Aphelios/Viktor/Zoe,Draven/Rumble (NX/PZ),10,15,0.666666666666667
Aphelios/Viktor/Zoe,Ekko/Zilean,7,14,0.5
Aphelios/Viktor/Zoe,Elise (NX/SI),14,23,0.608695652173913
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),15,39,0.384615384615385
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,8,21,0.380952380952381
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),7,14,0.5
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),12,27,0.444444444444444
Aphelios/Viktor/Zoe,Riven/Viktor,39,76,0.513157894736842
Aphelios/Viktor/Zoe,Senna/Veigar,7,19,0.368421052631579
Aphelios/Viktor/Zoe,SunDisc,123,243,0.506172839506173
Aphelios/Viktor/Zoe,Taliyah/Ziggs,19,26,0.730769230769231
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),32,69,0.463768115942029
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),6,10,0.6
Aphelios/Viktor/Zoe,Vi/Viktor (PZ/SI),10,18,0.555555555555556
Aphelios/Yasuo,Aphelios/Viktor,9,18,0.5
Aphelios/Yasuo,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Aphelios/Yasuo,Riven/Viktor,13,27,0.481481481481482
Aphelios/Yasuo,SunDisc,13,60,0.216666666666667
Aphelios/Yasuo,Tri-Beam (NX/PZ),15,36,0.416666666666667
Aphelios/Yuumi,SunDisc,8,14,0.571428571428571
Aphelios/Zoe,SunDisc,5,11,0.454545454545455
Aphelios/Zoe (BC/MT),Akshan/Sivir (DE/SH),4,10,0.4
Aphelios/Zoe (BC/MT),Aphelios/Viktor,18,27,0.666666666666667
Aphelios/Zoe (BC/MT),Aurelion Sol/Zoe (FR/MT),6,15,0.4
Aphelios/Zoe (BC/MT),Fizz/Lulu (BC/PZ),7,20,0.35
Aphelios/Zoe (BC/MT),Miss Fortune/Quinn,3,12,0.25
Aphelios/Zoe (BC/MT),Pantheon/Yuumi (DE/MT),10,15,0.666666666666667
Aphelios/Zoe (BC/MT),Riven/Viktor,26,60,0.433333333333333
Aphelios/Zoe (BC/MT),SunDisc,39,90,0.433333333333333
Aphelios/Zoe (BC/MT),Taliyah/Ziggs,5,11,0.454545454545455
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),16,38,0.421052631578947
Aphelios/Zoe (BC/MT),Vi/Viktor (PZ/SI),4,10,0.4
Aphelios/Zoe (BW/MT),SunDisc,6,14,0.428571428571429
Aphelios/Zoe (FR/MT),SunDisc,6,19,0.315789473684211
Aphelios/Zoe (IO/MT),Riven/Viktor,7,14,0.5
Aphelios/Zoe (IO/MT),SunDisc,6,30,0.2
Aphelios/Zoe (MT/NX),Akshan/Lee Sin,4,17,0.235294117647059
Aphelios/Zoe (MT/NX),Akshan/Sivir (DE/SH),19,37,0.513513513513514
Aphelios/Zoe (MT/NX),Akshan/Viktor,11,19,0.578947368421053
Aphelios/Zoe (MT/NX),Aphelios/Fizz (BC/MT),7,15,0.466666666666667
Aphelios/Zoe (MT/NX),Aphelios/Lux,4,16,0.25
Aphelios/Zoe (MT/NX),Aphelios/Vi/Zoe,7,16,0.4375
Aphelios/Zoe (MT/NX),Aphelios/Viktor,31,57,0.543859649122807
Aphelios/Zoe (MT/NX),Aphelios/Zoe (MT/NX),17,34,0.5
Aphelios/Zoe (MT/NX),Aurelion Sol/Trundle,4,10,0.4
Aphelios/Zoe (MT/NX),Aurelion Sol/Tryndamere,7,13,0.538461538461538
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),19,56,0.339285714285714
Aphelios/Zoe (MT/NX),Azir/Irelia,21,46,0.456521739130435
Aphelios/Zoe (MT/NX),Caitlyn/Teemo (BC/PZ),16,34,0.470588235294118
Aphelios/Zoe (MT/NX),Darius/Gnar (FR/NX),6,11,0.545454545454545
Aphelios/Zoe (MT/NX),Draven/Rumble (NX/PZ),9,22,0.409090909090909
Aphelios/Zoe (MT/NX),Ekko/Zilean,6,17,0.352941176470588
Aphelios/Zoe (MT/NX),Elise (NX/SI),11,20,0.55
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),42,75,0.56
Aphelios/Zoe (MT/NX),Gangplank/Miss Fortune (BW/NX),6,16,0.375
Aphelios/Zoe (MT/NX),Gangplank/Sejuani,3,10,0.3
Aphelios/Zoe (MT/NX),Gnar/Teemo/Tristana (BC/DE),8,12,0.666666666666667
Aphelios/Zoe (MT/NX),Gnar/Trundle (FR/PZ),3,12,0.25
Aphelios/Zoe (MT/NX),Jarvan IV/Shen,6,15,0.4
Aphelios/Zoe (MT/NX),Kindred/Viego (IO/SI),6,10,0.6
Aphelios/Zoe (MT/NX),Lee Sin/Viktor,14,23,0.608695652173913
Aphelios/Zoe (MT/NX),Miss Fortune/Quinn,14,36,0.388888888888889
Aphelios/Zoe (MT/NX),Pantheon/Taric/Yuumi (DE/MT),6,12,0.5
Aphelios/Zoe (MT/NX),Pantheon/Yuumi (DE/MT),28,47,0.595744680851064
Aphelios/Zoe (MT/NX),Pyke/Rek'Sai,8,11,0.727272727272727
Aphelios/Zoe (MT/NX),Riven/Viktor,97,162,0.598765432098765
Aphelios/Zoe (MT/NX),Senna/Veigar,7,19,0.368421052631579
Aphelios/Zoe (MT/NX),Sentinel Control,4,14,0.285714285714286
Aphelios/Zoe (MT/NX),SunDisc,96,226,0.424778761061947
Aphelios/Zoe (MT/NX),Taliyah/Ziggs,20,47,0.425531914893617
Aphelios/Zoe (MT/NX),Taliyah/Ziggs (BW/SH),4,16,0.25
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),53,106,0.5
Aphelios/Zoe (MT/NX),Trundle/Tryndamere (FR/SI),9,25,0.36
Aphelios/Zoe (MT/NX),Vi/Viktor (IO/PZ),8,12,0.666666666666667
Aphelios/Zoe (MT/NX),Vi/Viktor (PZ/SI),24,46,0.521739130434783
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,5,18,0.277777777777778
Aphelios/Zoe (MT/PZ),Fizz/Lulu (BC/PZ),3,12,0.25
Aphelios/Zoe (MT/PZ),Riven/Viktor,4,10,0.4
Aphelios/Zoe (MT/PZ),SunDisc,19,44,0.431818181818182
Aphelios/Zoe (MT/PZ),Tri-Beam (NX/PZ),9,14,0.642857142857143
Aphelios/Zoe (MT/SH),Aphelios/Fizz (BC/MT),6,13,0.461538461538462
Aphelios/Zoe (MT/SH),Aphelios/Viktor,12,32,0.375
Aphelios/Zoe (MT/SH),Aphelios/Zoe (MT/SH),6,12,0.5
Aphelios/Zoe (MT/SH),Aurelion Sol/Zoe (FR/MT),3,18,0.166666666666667
Aphelios/Zoe (MT/SH),Azir/Irelia,6,17,0.352941176470588
Aphelios/Zoe (MT/SH),Caitlyn/Teemo (BC/PZ),2,12,0.166666666666667
Aphelios/Zoe (MT/SH),Draven/Rumble (NX/PZ),3,12,0.25
Aphelios/Zoe (MT/SH),Elise (NX/SI),8,16,0.5
Aphelios/Zoe (MT/SH),Fizz/Lulu (BC/PZ),21,37,0.567567567567568
Aphelios/Zoe (MT/SH),Gangplank/Miss Fortune (BW/NX),8,11,0.727272727272727
Aphelios/Zoe (MT/SH),Gangplank/Sejuani,4,11,0.363636363636364
Aphelios/Zoe (MT/SH),Lee Sin/Viktor,3,11,0.272727272727273
Aphelios/Zoe (MT/SH),Miss Fortune/Quinn,5,16,0.3125
Aphelios/Zoe (MT/SH),Pantheon/Yuumi (DE/MT),11,21,0.523809523809524
Aphelios/Zoe (MT/SH),Riven/Viktor,55,87,0.632183908045977
Aphelios/Zoe (MT/SH),Senna/Veigar,7,15,0.466666666666667
Aphelios/Zoe (MT/SH),SunDisc,21,96,0.21875
Aphelios/Zoe (MT/SH),Taliyah/Ziggs,7,24,0.291666666666667
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),29,57,0.508771929824562
Aphelios/Zoe (MT/SH),Vi/Viktor (PZ/SI),11,20,0.55
Aphelios/Zoe (MT/SI),Akshan/Viktor,18,27,0.666666666666667
Aphelios/Zoe (MT/SI),Aphelios/Viktor,12,29,0.413793103448276
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),15,33,0.454545454545455
Aphelios/Zoe (MT/SI),Azir/Irelia,7,22,0.318181818181818
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),5,11,0.454545454545455
Aphelios/Zoe (MT/SI),Darius/Gnar (FR/NX),7,11,0.636363636363636
Aphelios/Zoe (MT/SI),Draven/Rumble (NX/PZ),7,11,0.636363636363636
Aphelios/Zoe (MT/SI),Ekko/Zilean,5,14,0.357142857142857
Aphelios/Zoe (MT/SI),Elise (NX/SI),10,17,0.588235294117647
Aphelios/Zoe (MT/SI),Fizz/Lulu (BC/PZ),18,30,0.6
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,7,18,0.388888888888889
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),14,29,0.482758620689655
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,8,17,0.470588235294118
Aphelios/Zoe (MT/SI),Riven/Viktor,45,86,0.523255813953488
Aphelios/Zoe (MT/SI),SunDisc,66,178,0.370786516853933
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,8,19,0.421052631578947
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),32,72,0.444444444444444
Aphelios/Zoe (MT/SI),Vi/Viktor (PZ/SI),6,14,0.428571428571429
Ashe/LeBlanc,Riven/Viktor,7,18,0.388888888888889
Ashe/LeBlanc,SunDisc,6,31,0.193548387096774
Ashe/LeBlanc,Tri-Beam (NX/PZ),7,20,0.35
ASZ - Sivir Ionia,SunDisc,5,17,0.294117647058824
Aurelion Sol/Braum,Aphelios/Viktor,2,11,0.181818181818182
Aurelion Sol/Braum,Aurelion Sol/Zoe (FR/MT),6,10,0.6
Aurelion Sol/Braum,Fizz/Lulu (BC/PZ),4,10,0.4
Aurelion Sol/Braum,Riven/Viktor,6,26,0.230769230769231
Aurelion Sol/Braum,SunDisc,31,61,0.508196721311475
Aurelion Sol/Braum,Taliyah/Ziggs,5,11,0.454545454545455
Aurelion Sol/Braum,Tri-Beam (NX/PZ),6,13,0.461538461538462
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,10,18,0.555555555555556
Aurelion Sol/Braum/Zoe,SunDisc,8,10,0.8
Aurelion Sol/Lissandra/Tryndamere,SunDisc,17,38,0.447368421052632
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,23,31,0.741935483870968
Aurelion Sol/Thresh,Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Aurelion Sol/Thresh,Riven/Viktor,12,14,0.857142857142857
Aurelion Sol/Thresh,SunDisc,7,23,0.304347826086957
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),4,10,0.4
Aurelion Sol/Trundle,Akshan/Viktor,7,13,0.538461538461538
Aurelion Sol/Trundle,Aphelios/Vi/Zoe,5,13,0.384615384615385
Aurelion Sol/Trundle,Aphelios/Viktor,26,47,0.553191489361702
Aurelion Sol/Trundle,Aphelios/Zoe (MT/NX),6,10,0.6
Aurelion Sol/Trundle,Aurelion Sol/Trundle,7,14,0.5
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),27,56,0.482142857142857
Aurelion Sol/Trundle,Azir/Irelia,8,24,0.333333333333333
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),10,30,0.333333333333333
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),7,14,0.5
Aurelion Sol/Trundle,Ekko/Zilean,6,13,0.461538461538462
Aurelion Sol/Trundle,Elise (NX/SI),8,18,0.444444444444444
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),16,35,0.457142857142857
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),6,10,0.6
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),4,10,0.4
Aurelion Sol/Trundle,Miss Fortune/Quinn,4,17,0.235294117647059
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),6,26,0.230769230769231
Aurelion Sol/Trundle,Riven/Viktor,25,96,0.260416666666667
Aurelion Sol/Trundle,Senna/Veigar,9,13,0.692307692307692
Aurelion Sol/Trundle,SunDisc,135,223,0.605381165919282
Aurelion Sol/Trundle,Taliyah/Ziggs,10,28,0.357142857142857
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),64,96,0.666666666666667
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Aurelion Sol/Trundle,Vi/Viktor (PZ/SI),8,23,0.347826086956522
Aurelion Sol/Trundle/Tryndamere,SunDisc,5,12,0.416666666666667
Aurelion Sol/Trundle/Zoe,SunDisc,5,20,0.25
Aurelion Sol/Tryndamere,Akshan/Lee Sin,1,11,0.0909090909090909
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),5,16,0.3125
Aurelion Sol/Tryndamere,Akshan/Viktor,8,16,0.5
Aurelion Sol/Tryndamere,Aphelios/Viktor,23,64,0.359375
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/NX),6,13,0.461538461538462
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,9,18,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),22,48,0.458333333333333
Aurelion Sol/Tryndamere,Azir/Irelia,7,35,0.2
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),12,25,0.48
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),2,15,0.133333333333333
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),3,14,0.214285714285714
Aurelion Sol/Tryndamere,Ekko/Zilean,4,14,0.285714285714286
Aurelion Sol/Tryndamere,Elise (NX/SI),7,24,0.291666666666667
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),10,44,0.227272727272727
Aurelion Sol/Tryndamere,Gangplank/Sejuani,6,11,0.545454545454545
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),6,12,0.5
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),4,15,0.266666666666667
Aurelion Sol/Tryndamere,Lee Sin/Viktor,2,11,0.181818181818182
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,9,27,0.333333333333333
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),5,18,0.277777777777778
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,9,23,0.391304347826087
Aurelion Sol/Tryndamere,Riven/Viktor,19,104,0.182692307692308
Aurelion Sol/Tryndamere,Senna/Veigar,16,17,0.941176470588235
Aurelion Sol/Tryndamere,SunDisc,155,302,0.513245033112583
Aurelion Sol/Tryndamere,Taliyah/Ziggs,15,33,0.454545454545455
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),58,87,0.666666666666667
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),10,12,0.833333333333333
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),8,27,0.296296296296296
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,6,17,0.352941176470588
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),8,22,0.363636363636364
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,4,16,0.25
Aurelion Sol/Tryndamere/Zoe,Fizz/Lulu (BC/PZ),13,23,0.565217391304348
Aurelion Sol/Tryndamere/Zoe,Miss Fortune/Quinn,1,10,0.1
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),8,18,0.444444444444444
Aurelion Sol/Tryndamere/Zoe,Pyke/Rek'Sai,5,12,0.416666666666667
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,15,54,0.277777777777778
Aurelion Sol/Tryndamere/Zoe,SunDisc,65,101,0.643564356435644
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,5,10,0.5
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),20,25,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,24,61,0.39344262295082
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),2,10,0.2
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),21,67,0.313432835820896
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,25,70,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Akshan/Zed,8,18,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),17,23,0.739130434782609
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),22,36,0.611111111111111
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),17,51,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,15,28,0.535714285714286
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,12,15,0.8
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,27,50,0.54
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,93,225,0.413333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,21,37,0.567567567567568
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (BC/MT),9,15,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),37,56,0.660714285714286
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),15,18,0.833333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),18,33,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,29,56,0.517857142857143
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,26,48,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,14,22,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),124,248,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,53,160,0.33125
Aurelion Sol/Zoe (FR/MT),BandleTree,24,30,0.8
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),33,66,0.5
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),7,16,0.4375
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),19,68,0.279411764705882
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),8,10,0.8
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,10,14,0.714285714285714
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,15,25,0.6
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),29,73,0.397260273972603
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),7,14,0.5
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),9,15,0.6
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,13,35,0.371428571428571
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,23,58,0.396551724137931
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),45,98,0.459183673469388
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),92,237,0.388185654008439
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),4,12,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),6,21,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),13,38,0.342105263157895
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,44,0.227272727272727
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,14,30,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,9,28,0.321428571428571
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),12,45,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),14,34,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),9,42,0.214285714285714
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,1,14,0.0714285714285714
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),8,32,0.25
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,8,27,0.296296296296296
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),12,19,0.631578947368421
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),7,15,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,12,17,0.705882352941177
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,29,103,0.281553398058252
