playerDeck,opponentDeck,muWin,muGames,muWR
Aphelios/Viktor,Anivia (FR/SI),4,12,0.333333333333333
Aphelios/Viktor,Aphelios/Diana (MT/SI),19,43,0.441860465116279
Aphelios/Viktor,Aphelios/Fizz (BC/MT),26,42,0.619047619047619
Aphelios/Viktor,Aphelios/Lee Sin,9,15,0.6
Aphelios/Viktor,Aphelios/Lux,10,40,0.25
Aphelios/Viktor,Aphelios/Swain,13,21,0.619047619047619
Aphelios/Viktor,Aphelios/Vi/Viktor,5,12,0.416666666666667
Aphelios/Viktor,Aphelios/Vi/Zoe,18,51,0.352941176470588
Aphelios/Viktor,Aphelios/Viktor,143,286,0.5
Aphelios/Viktor,Aphelios/Viktor/Zoe,18,39,0.461538461538462
Aphelios/Viktor,Aphelios/Yasuo,9,18,0.5
Aphelios/Viktor,Aphelios/Zoe (BC/MT),9,29,0.310344827586207
Aphelios/Viktor,Aphelios/Zoe (MT/NX),33,70,0.471428571428571
Aphelios/Viktor,Aphelios/Zoe (MT/PZ),13,18,0.722222222222222
Aphelios/Viktor,Aphelios/Zoe (MT/SH),21,33,0.636363636363636
Aphelios/Viktor,Aphelios/Zoe (MT/SI),17,29,0.586206896551724
Aphelios/Viktor,Aurelion Sol/Braum,9,11,0.818181818181818
Aphelios/Viktor,Aurelion Sol/Trundle,23,49,0.469387755102041
Aphelios/Viktor,Aurelion Sol/Tryndamere,42,66,0.636363636363636
Aphelios/Viktor,Aurelion Sol/Tryndamere/Zoe,11,17,0.647058823529412
Aphelios/Viktor,Aurelion Sol/Zoe (FR/MT),135,232,0.581896551724138
Aphelios/Viktor,Azir/Irelia,107,198,0.540404040404041
Aphelios/Viktor,BandleTree,23,58,0.396551724137931
Aphelios/Viktor,Caitlyn/Teemo (BC/PZ),61,107,0.570093457943925
Aphelios/Viktor,Championless (BC/PZ),5,18,0.277777777777778
Aphelios/Viktor,Championless (FR/PZ),9,13,0.692307692307692
Aphelios/Viktor,Championless (FR/SI),9,17,0.529411764705882
Aphelios/Viktor,Championless (NX/PZ),8,14,0.571428571428571
Aphelios/Viktor,Darius/Gnar (FR/NX),36,79,0.455696202531646
Aphelios/Viktor,Diana/Nocturne,16,22,0.727272727272727
Aphelios/Viktor,Draven/Jinx,9,19,0.473684210526316
Aphelios/Viktor,Draven/Rumble,19,34,0.558823529411765
Aphelios/Viktor,Draven/Rumble (NX/PZ),55,89,0.617977528089888
Aphelios/Viktor,Draven/Viktor,30,44,0.681818181818182
Aphelios/Viktor,Ekko/Zilean,43,74,0.581081081081081
Aphelios/Viktor,Elise (NX/SI),74,102,0.725490196078431
Aphelios/Viktor,Elise/Kindred/Vi,7,13,0.538461538461538
Aphelios/Viktor,Ezreal/Karma,4,11,0.363636363636364
Aphelios/Viktor,Fizz/Lee Sin (BC/IO),9,19,0.473684210526316
Aphelios/Viktor,Fizz/Lulu (BC/PZ),134,259,0.517374517374517
Aphelios/Viktor,Fizz/Lulu/Yuumi (BC/PZ),9,13,0.692307692307692
Aphelios/Viktor,Fizz/Riven (BC/NX),9,19,0.473684210526316
Aphelios/Viktor,Galio/Lulu/Poppy (BC/DE),16,28,0.571428571428571
Aphelios/Viktor,Gangplank/Miss Fortune (BW/NX),29,46,0.630434782608696
Aphelios/Viktor,Gangplank/Miss Fortune/Twisted Fate (BW/NX),20,28,0.714285714285714
Aphelios/Viktor,Gangplank/Sejuani,20,50,0.4
Aphelios/Viktor,Gnar/Swain,11,21,0.523809523809524
Aphelios/Viktor,Gnar/Teemo/Tristana (BC/DE),33,56,0.589285714285714
Aphelios/Viktor,Gnar/Trundle (FR/PZ),15,41,0.365853658536585
Aphelios/Viktor,Gnar/Ziggs (BC/NX),23,37,0.621621621621622
Aphelios/Viktor,Jarvan IV/Shen,12,37,0.324324324324324
Aphelios/Viktor,Jinx/Rumble,2,11,0.181818181818182
Aphelios/Viktor,Kindred/Vi,6,15,0.4
Aphelios/Viktor,Kindred/Viego (IO/SI),30,59,0.508474576271186
Aphelios/Viktor,LeBlanc/Sivir,8,14,0.571428571428571
Aphelios/Viktor,Lee Sin/Viktor,28,53,0.528301886792453
Aphelios/Viktor,Leona/Yasuo,8,10,0.8
Aphelios/Viktor,Lissandra/Taliyah,7,15,0.466666666666667
Aphelios/Viktor,Lissandra/Trundle (FR/SI),11,25,0.44
Aphelios/Viktor,Lulu/Rumble (BC/PZ),15,26,0.576923076923077
Aphelios/Viktor,Maokai/Nautilus,11,24,0.458333333333333
Aphelios/Viktor,Miss Fortune/Quinn,64,138,0.463768115942029
Aphelios/Viktor,Nami/Twisted Fate (BW/PZ),7,12,0.583333333333333
Aphelios/Viktor,Nami/Viktor,8,18,0.444444444444444
Aphelios/Viktor,Pantheon/Taric/Yuumi (DE/MT),30,53,0.566037735849057
Aphelios/Viktor,Pantheon/Yuumi (DE/MT),88,167,0.526946107784431
Aphelios/Viktor,Pyke/Rek'Sai,57,99,0.575757575757576
Aphelios/Viktor,Riven/Rumble/Sion,3,11,0.272727272727273
Aphelios/Viktor,Riven/Viktor,339,638,0.531347962382445
Aphelios/Viktor,Rumble/Sion,5,11,0.454545454545455
Aphelios/Viktor,Senna/Veigar,31,90,0.344444444444444
Aphelios/Viktor,Sentinel Control,7,23,0.304347826086957
Aphelios/Viktor,SunDisc,763,1524,0.500656167979003
Aphelios/Viktor,Swain/Teemo (BC/NX),6,16,0.375
Aphelios/Viktor,Taliyah/Ziggs,79,182,0.434065934065934
Aphelios/Viktor,Taliyah/Ziggs (BW/SH),12,21,0.571428571428571
Aphelios/Viktor,Teemo (NX/PZ),15,16,0.9375
Aphelios/Viktor,Tri-Beam (NX/PZ),248,586,0.42320819112628
Aphelios/Viktor,Trundle/Tryndamere (FR/IO),5,12,0.416666666666667
Aphelios/Viktor,Trundle/Tryndamere (FR/NX),4,10,0.4
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),35,66,0.53030303030303
Aphelios/Viktor,Vi/Viktor (IO/PZ),12,26,0.461538461538462
Aphelios/Viktor,Vi/Viktor (PZ/SI),61,123,0.495934959349594
Aphelios/Viktor,Viego (SI/SH),20,41,0.487804878048781
Aphelios/Viktor,Viktor - Shellfolk,18,36,0.5
Aphelios/Viktor,Viktor/Zoe,11,20,0.55
Aphelios/Viktor,Xerath/Zilean (BC/SH),9,24,0.375
Aphelios/Viktor/Yuumi (MT/PZ),Riven/Viktor,2,11,0.181818181818182
Aphelios/Viktor/Yuumi (MT/PZ),SunDisc,12,24,0.5
Aphelios/Viktor/Zoe,Akshan/Lee Sin,7,12,0.583333333333333
Aphelios/Viktor/Zoe,Akshan/Sivir (DE/SH),7,12,0.583333333333333
Aphelios/Viktor/Zoe,Akshan/Viktor,8,12,0.666666666666667
Aphelios/Viktor/Zoe,Aphelios/Vi/Zoe,7,11,0.636363636363636
Aphelios/Viktor/Zoe,Aphelios/Viktor,21,39,0.538461538461538
Aphelios/Viktor/Zoe,Aurelion Sol/Zoe (FR/MT),16,38,0.421052631578947
Aphelios/Viktor/Zoe,Azir/Irelia,11,25,0.44
Aphelios/Viktor/Zoe,BandleTree,4,10,0.4
Aphelios/Viktor/Zoe,Caitlyn/Teemo (BC/PZ),10,15,0.666666666666667
Aphelios/Viktor/Zoe,Darius/Gnar (FR/NX),4,12,0.333333333333333
Aphelios/Viktor/Zoe,Draven/Rumble (NX/PZ),10,15,0.666666666666667
Aphelios/Viktor/Zoe,Ekko/Zilean,7,14,0.5
Aphelios/Viktor/Zoe,Elise (NX/SI),14,23,0.608695652173913
Aphelios/Viktor/Zoe,Fizz/Lulu (BC/PZ),15,40,0.375
Aphelios/Viktor/Zoe,Miss Fortune/Quinn,8,21,0.380952380952381
Aphelios/Viktor/Zoe,Pantheon/Taric/Yuumi (DE/MT),7,15,0.466666666666667
Aphelios/Viktor/Zoe,Pantheon/Yuumi (DE/MT),14,29,0.482758620689655
Aphelios/Viktor/Zoe,Riven/Viktor,43,83,0.518072289156627
Aphelios/Viktor/Zoe,Senna/Veigar,7,19,0.368421052631579
Aphelios/Viktor/Zoe,SunDisc,123,244,0.504098360655738
Aphelios/Viktor/Zoe,Taliyah/Ziggs,21,28,0.75
Aphelios/Viktor/Zoe,Tri-Beam (NX/PZ),33,72,0.458333333333333
Aphelios/Viktor/Zoe,Trundle/Tryndamere (FR/SI),7,11,0.636363636363636
Aphelios/Viktor/Zoe,Vi/Viktor (PZ/SI),10,18,0.555555555555556
Aphelios/Yasuo,Aphelios/Viktor,9,18,0.5
Aphelios/Yasuo,Aurelion Sol/Zoe (FR/MT),4,11,0.363636363636364
Aphelios/Yasuo,Riven/Viktor,13,29,0.448275862068966
Aphelios/Yasuo,SunDisc,13,61,0.213114754098361
Aphelios/Yasuo,Tri-Beam (NX/PZ),15,37,0.405405405405405
Aphelios/Yuumi,SunDisc,8,14,0.571428571428571
Aphelios/Zoe,SunDisc,5,12,0.416666666666667
Aphelios/Zoe (BC/MT),Akshan/Sivir (DE/SH),6,12,0.5
Aphelios/Zoe (BC/MT),Aphelios/Viktor,20,29,0.689655172413793
Aphelios/Zoe (BC/MT),Aurelion Sol/Zoe (FR/MT),6,15,0.4
Aphelios/Zoe (BC/MT),Fizz/Lulu (BC/PZ),7,23,0.304347826086957
Aphelios/Zoe (BC/MT),Miss Fortune/Quinn,4,15,0.266666666666667
Aphelios/Zoe (BC/MT),Pantheon/Yuumi (DE/MT),11,16,0.6875
Aphelios/Zoe (BC/MT),Riven/Viktor,32,69,0.463768115942029
Aphelios/Zoe (BC/MT),SunDisc,41,97,0.422680412371134
Aphelios/Zoe (BC/MT),Taliyah/Ziggs,5,11,0.454545454545455
Aphelios/Zoe (BC/MT),Tri-Beam (NX/PZ),21,49,0.428571428571429
Aphelios/Zoe (BC/MT),Vi/Viktor (PZ/SI),5,12,0.416666666666667
Aphelios/Zoe (BW/MT),SunDisc,6,14,0.428571428571429
Aphelios/Zoe (FR/MT),SunDisc,6,19,0.315789473684211
Aphelios/Zoe (IO/MT),Riven/Viktor,7,14,0.5
Aphelios/Zoe (IO/MT),SunDisc,6,31,0.193548387096774
Aphelios/Zoe (MT/NX),Akshan/Lee Sin,5,18,0.277777777777778
Aphelios/Zoe (MT/NX),Akshan/Sivir (DE/SH),20,40,0.5
Aphelios/Zoe (MT/NX),Akshan/Viktor,12,20,0.6
Aphelios/Zoe (MT/NX),Aphelios/Fizz (BC/MT),7,15,0.466666666666667
Aphelios/Zoe (MT/NX),Aphelios/Lux,4,17,0.235294117647059
Aphelios/Zoe (MT/NX),Aphelios/Vi/Zoe,7,17,0.411764705882353
Aphelios/Zoe (MT/NX),Aphelios/Viktor,37,70,0.528571428571429
Aphelios/Zoe (MT/NX),Aphelios/Zoe (MT/NX),21,42,0.5
Aphelios/Zoe (MT/NX),Aurelion Sol/Trundle,4,10,0.4
Aphelios/Zoe (MT/NX),Aurelion Sol/Tryndamere,7,14,0.5
Aphelios/Zoe (MT/NX),Aurelion Sol/Zoe (FR/MT),21,59,0.355932203389831
Aphelios/Zoe (MT/NX),Azir/Irelia,22,49,0.448979591836735
Aphelios/Zoe (MT/NX),BandleTree,5,11,0.454545454545455
Aphelios/Zoe (MT/NX),Caitlyn/Teemo (BC/PZ),16,34,0.470588235294118
Aphelios/Zoe (MT/NX),Darius/Gnar (FR/NX),7,13,0.538461538461538
Aphelios/Zoe (MT/NX),Draven/Rumble (NX/PZ),12,25,0.48
Aphelios/Zoe (MT/NX),Ekko/Zilean,6,20,0.3
Aphelios/Zoe (MT/NX),Elise (NX/SI),13,24,0.541666666666667
Aphelios/Zoe (MT/NX),Fizz/Lulu (BC/PZ),45,84,0.535714285714286
Aphelios/Zoe (MT/NX),Gangplank/Miss Fortune (BW/NX),6,16,0.375
Aphelios/Zoe (MT/NX),Gangplank/Sejuani,3,10,0.3
Aphelios/Zoe (MT/NX),Gnar/Teemo/Tristana (BC/DE),8,14,0.571428571428571
Aphelios/Zoe (MT/NX),Gnar/Trundle (FR/PZ),3,13,0.230769230769231
Aphelios/Zoe (MT/NX),Jarvan IV/Shen,6,15,0.4
Aphelios/Zoe (MT/NX),Kindred/Viego (IO/SI),6,10,0.6
Aphelios/Zoe (MT/NX),Lee Sin/Viktor,19,30,0.633333333333333
Aphelios/Zoe (MT/NX),Lissandra/Taliyah,3,10,0.3
Aphelios/Zoe (MT/NX),Miss Fortune/Quinn,17,40,0.425
Aphelios/Zoe (MT/NX),Pantheon/Taric/Yuumi (DE/MT),6,12,0.5
Aphelios/Zoe (MT/NX),Pantheon/Yuumi (DE/MT),28,49,0.571428571428571
Aphelios/Zoe (MT/NX),Pyke/Rek'Sai,9,13,0.692307692307692
Aphelios/Zoe (MT/NX),Riven/Viktor,104,177,0.587570621468927
Aphelios/Zoe (MT/NX),Senna/Veigar,9,22,0.409090909090909
Aphelios/Zoe (MT/NX),Sentinel Control,5,15,0.333333333333333
Aphelios/Zoe (MT/NX),SunDisc,107,250,0.428
Aphelios/Zoe (MT/NX),Taliyah/Ziggs,27,58,0.46551724137931
Aphelios/Zoe (MT/NX),Taliyah/Ziggs (BW/SH),6,18,0.333333333333333
Aphelios/Zoe (MT/NX),Tri-Beam (NX/PZ),63,121,0.520661157024794
Aphelios/Zoe (MT/NX),Trundle/Tryndamere (FR/SI),11,30,0.366666666666667
Aphelios/Zoe (MT/NX),Vi/Viktor (IO/PZ),8,12,0.666666666666667
Aphelios/Zoe (MT/NX),Vi/Viktor (PZ/SI),24,49,0.489795918367347
Aphelios/Zoe (MT/NX),Viego (SI/SH),2,10,0.2
Aphelios/Zoe (MT/PZ),Aphelios/Viktor,5,18,0.277777777777778
Aphelios/Zoe (MT/PZ),Fizz/Lulu (BC/PZ),3,12,0.25
Aphelios/Zoe (MT/PZ),Riven/Viktor,5,12,0.416666666666667
Aphelios/Zoe (MT/PZ),SunDisc,19,44,0.431818181818182
Aphelios/Zoe (MT/PZ),Tri-Beam (NX/PZ),9,14,0.642857142857143
Aphelios/Zoe (MT/SH),Aphelios/Fizz (BC/MT),6,14,0.428571428571429
Aphelios/Zoe (MT/SH),Aphelios/Viktor,12,33,0.363636363636364
Aphelios/Zoe (MT/SH),Aphelios/Zoe (MT/SH),6,12,0.5
Aphelios/Zoe (MT/SH),Aurelion Sol/Zoe (FR/MT),3,18,0.166666666666667
Aphelios/Zoe (MT/SH),Azir/Irelia,6,18,0.333333333333333
Aphelios/Zoe (MT/SH),Caitlyn/Teemo (BC/PZ),2,12,0.166666666666667
Aphelios/Zoe (MT/SH),Draven/Rumble (NX/PZ),5,14,0.357142857142857
Aphelios/Zoe (MT/SH),Elise (NX/SI),8,16,0.5
Aphelios/Zoe (MT/SH),Fizz/Lulu (BC/PZ),21,39,0.538461538461538
Aphelios/Zoe (MT/SH),Gangplank/Miss Fortune (BW/NX),8,11,0.727272727272727
Aphelios/Zoe (MT/SH),Gangplank/Sejuani,4,11,0.363636363636364
Aphelios/Zoe (MT/SH),Lee Sin/Viktor,4,14,0.285714285714286
Aphelios/Zoe (MT/SH),Miss Fortune/Quinn,8,19,0.421052631578947
Aphelios/Zoe (MT/SH),Pantheon/Yuumi (DE/MT),11,21,0.523809523809524
Aphelios/Zoe (MT/SH),Riven/Viktor,65,100,0.65
Aphelios/Zoe (MT/SH),Senna/Veigar,9,18,0.5
Aphelios/Zoe (MT/SH),SunDisc,24,104,0.230769230769231
Aphelios/Zoe (MT/SH),Taliyah/Ziggs,7,26,0.269230769230769
Aphelios/Zoe (MT/SH),Taliyah/Ziggs (BW/SH),4,10,0.4
Aphelios/Zoe (MT/SH),Tri-Beam (NX/PZ),32,67,0.477611940298507
Aphelios/Zoe (MT/SH),Vi/Viktor (PZ/SI),12,22,0.545454545454545
Aphelios/Zoe (MT/SI),Akshan/Viktor,18,27,0.666666666666667
Aphelios/Zoe (MT/SI),Aphelios/Viktor,12,29,0.413793103448276
Aphelios/Zoe (MT/SI),Aurelion Sol/Tryndamere,4,10,0.4
Aphelios/Zoe (MT/SI),Aurelion Sol/Zoe (FR/MT),15,34,0.441176470588235
Aphelios/Zoe (MT/SI),Azir/Irelia,7,22,0.318181818181818
Aphelios/Zoe (MT/SI),Caitlyn/Teemo (BC/PZ),5,11,0.454545454545455
Aphelios/Zoe (MT/SI),Darius/Gnar (FR/NX),7,11,0.636363636363636
Aphelios/Zoe (MT/SI),Draven/Rumble (NX/PZ),8,12,0.666666666666667
Aphelios/Zoe (MT/SI),Ekko/Zilean,6,17,0.352941176470588
Aphelios/Zoe (MT/SI),Elise (NX/SI),10,17,0.588235294117647
Aphelios/Zoe (MT/SI),Fizz/Lulu (BC/PZ),18,32,0.5625
Aphelios/Zoe (MT/SI),Miss Fortune/Quinn,7,18,0.388888888888889
Aphelios/Zoe (MT/SI),Pantheon/Yuumi (DE/MT),15,30,0.5
Aphelios/Zoe (MT/SI),Pyke/Rek'Sai,8,17,0.470588235294118
Aphelios/Zoe (MT/SI),Riven/Viktor,47,90,0.522222222222222
Aphelios/Zoe (MT/SI),SunDisc,69,186,0.370967741935484
Aphelios/Zoe (MT/SI),Taliyah/Ziggs,8,20,0.4
Aphelios/Zoe (MT/SI),Tri-Beam (NX/PZ),33,73,0.452054794520548
Aphelios/Zoe (MT/SI),Vi/Viktor (PZ/SI),8,16,0.5
Ashe/LeBlanc,Riven/Viktor,7,20,0.35
Ashe/LeBlanc,SunDisc,6,32,0.1875
Ashe/LeBlanc,Tri-Beam (NX/PZ),7,20,0.35
ASZ - Sivir Ionia,SunDisc,5,17,0.294117647058824
Aurelion Sol/Braum,Aphelios/Viktor,2,11,0.181818181818182
Aurelion Sol/Braum,Aurelion Sol/Zoe (FR/MT),6,10,0.6
Aurelion Sol/Braum,Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Aurelion Sol/Braum,Riven/Viktor,6,28,0.214285714285714
Aurelion Sol/Braum,SunDisc,33,64,0.515625
Aurelion Sol/Braum,Taliyah/Ziggs,5,11,0.454545454545455
Aurelion Sol/Braum,Tri-Beam (NX/PZ),6,13,0.461538461538462
Aurelion Sol/Braum/Tryndamere,SunDisc,7,12,0.583333333333333
Aurelion Sol/Braum/Tryndamere/Zoe,SunDisc,10,18,0.555555555555556
Aurelion Sol/Braum/Zoe,SunDisc,9,14,0.642857142857143
Aurelion Sol/Lissandra/Tryndamere,SunDisc,17,39,0.435897435897436
Aurelion Sol/Sejuani/Tryndamere/Zoe,SunDisc,23,31,0.741935483870968
Aurelion Sol/Thresh,Ekko/Zilean,3,10,0.3
Aurelion Sol/Thresh,Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Aurelion Sol/Thresh,Riven/Viktor,15,17,0.882352941176471
Aurelion Sol/Thresh,SunDisc,8,30,0.266666666666667
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),2,18,0.111111111111111
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Aurelion Sol/Trundle,Akshan/Viktor,7,13,0.538461538461538
Aurelion Sol/Trundle,Aphelios/Vi/Zoe,5,14,0.357142857142857
Aurelion Sol/Trundle,Aphelios/Viktor,26,49,0.530612244897959
Aurelion Sol/Trundle,Aphelios/Zoe (MT/NX),6,10,0.6
Aurelion Sol/Trundle,Aurelion Sol/Trundle,7,14,0.5
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),27,56,0.482142857142857
Aurelion Sol/Trundle,Azir/Irelia,9,26,0.346153846153846
Aurelion Sol/Trundle,BandleTree,7,10,0.7
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),10,31,0.32258064516129
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),5,11,0.454545454545455
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),7,15,0.466666666666667
Aurelion Sol/Trundle,Ekko/Zilean,6,15,0.4
Aurelion Sol/Trundle,Elise (NX/SI),8,18,0.444444444444444
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),16,39,0.41025641025641
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),8,13,0.615384615384615
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),4,10,0.4
Aurelion Sol/Trundle,Lee Sin/Viktor,5,10,0.5
Aurelion Sol/Trundle,Miss Fortune/Quinn,4,18,0.222222222222222
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),8,29,0.275862068965517
Aurelion Sol/Trundle,Riven/Viktor,26,103,0.252427184466019
Aurelion Sol/Trundle,Senna/Veigar,9,13,0.692307692307692
Aurelion Sol/Trundle,SunDisc,138,229,0.602620087336245
Aurelion Sol/Trundle,Taliyah/Ziggs,11,32,0.34375
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),70,104,0.673076923076923
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),6,15,0.4
Aurelion Sol/Trundle,Vi/Viktor (PZ/SI),8,23,0.347826086956522
Aurelion Sol/Trundle,Viktor - Shellfolk,4,10,0.4
Aurelion Sol/Trundle/Tryndamere,SunDisc,5,12,0.416666666666667
Aurelion Sol/Trundle/Zoe,SunDisc,5,21,0.238095238095238
Aurelion Sol/Tryndamere,Akshan/Lee Sin,1,11,0.0909090909090909
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),5,16,0.3125
Aurelion Sol/Tryndamere,Akshan/Viktor,8,16,0.5
Aurelion Sol/Tryndamere,Aphelios/Vi/Zoe,6,11,0.545454545454545
Aurelion Sol/Tryndamere,Aphelios/Viktor,24,66,0.363636363636364
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/NX),7,14,0.5
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),6,10,0.6
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,10,20,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),22,48,0.458333333333333
Aurelion Sol/Tryndamere,Azir/Irelia,7,36,0.194444444444444
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),13,28,0.464285714285714
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),2,15,0.133333333333333
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),3,14,0.214285714285714
Aurelion Sol/Tryndamere,Ekko/Zilean,6,16,0.375
Aurelion Sol/Tryndamere,Elise (NX/SI),8,25,0.32
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),10,44,0.227272727272727
Aurelion Sol/Tryndamere,Gangplank/Sejuani,6,11,0.545454545454545
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),6,12,0.5
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),4,15,0.266666666666667
Aurelion Sol/Tryndamere,Lee Sin/Viktor,2,12,0.166666666666667
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,9,27,0.333333333333333
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),6,19,0.315789473684211
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,9,24,0.375
Aurelion Sol/Tryndamere,Riven/Viktor,20,108,0.185185185185185
Aurelion Sol/Tryndamere,Senna/Veigar,16,17,0.941176470588235
Aurelion Sol/Tryndamere,SunDisc,162,314,0.515923566878981
Aurelion Sol/Tryndamere,Taliyah/Ziggs,16,34,0.470588235294118
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),63,93,0.67741935483871
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),11,13,0.846153846153846
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),8,28,0.285714285714286
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,6,17,0.352941176470588
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),9,24,0.375
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,6,19,0.315789473684211
Aurelion Sol/Tryndamere/Zoe,Elise (NX/SI),4,10,0.4
Aurelion Sol/Tryndamere/Zoe,Fizz/Lulu (BC/PZ),14,24,0.583333333333333
Aurelion Sol/Tryndamere/Zoe,Miss Fortune/Quinn,1,10,0.1
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Aurelion Sol/Tryndamere/Zoe,Pyke/Rek'Sai,5,12,0.416666666666667
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,19,63,0.301587301587302
Aurelion Sol/Tryndamere/Zoe,SunDisc,69,109,0.63302752293578
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,5,11,0.454545454545455
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),21,26,0.807692307692308
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,26,63,0.412698412698413
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),2,10,0.2
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),24,75,0.32
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,25,70,0.357142857142857
Aurelion Sol/Zoe (FR/MT),Akshan/Zed,8,18,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Akshan/Zilean (PZ/SH),9,12,0.75
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),18,24,0.75
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),22,36,0.611111111111111
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),20,59,0.338983050847458
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,6,12,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,15,31,0.483870967741936
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,6,13,0.461538461538462
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,12,15,0.8
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,30,54,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,97,232,0.418103448275862
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,22,38,0.578947368421053
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (BC/MT),9,15,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),38,59,0.64406779661017
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),15,18,0.833333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),19,34,0.558823529411765
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,4,10,0.4
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,29,56,0.517857142857143
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,26,48,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,15,24,0.625
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),129,258,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,57,168,0.339285714285714
Aurelion Sol/Zoe (FR/MT),BandleTree,24,30,0.8
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),34,71,0.47887323943662
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),7,16,0.4375
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),4,10,0.4
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),9,13,0.692307692307692
