playerDeck,opponentDeck,muWin,muGames,muWR
Azir/Irelia,Aphelios/Fizz (BC/MT),29,55,0.527272727272727
Azir/Irelia,Aphelios/Lee Sin,10,20,0.5
Azir/Irelia,Aphelios/Lux,19,28,0.678571428571429
Azir/Irelia,Aphelios/Swain,4,11,0.363636363636364
Azir/Irelia,Aphelios/Vi/Viktor,6,11,0.545454545454545
Azir/Irelia,Aphelios/Vi/Zoe,41,71,0.577464788732394
Azir/Irelia,Aphelios/Viktor,132,271,0.487084870848709
Azir/Irelia,Aphelios/Viktor/Zoe,20,32,0.625
Azir/Irelia,Aphelios/Yasuo,8,10,0.8
Azir/Irelia,Aphelios/Zoe (BC/MT),15,23,0.652173913043478
Azir/Irelia,Aphelios/Zoe (MT/NX),40,69,0.579710144927536
Azir/Irelia,Aphelios/Zoe (MT/SH),26,33,0.787878787878788
Azir/Irelia,Aphelios/Zoe (MT/SI),20,28,0.714285714285714
Azir/Irelia,Aurelion Sol/Thresh,5,11,0.454545454545455
Azir/Irelia,Aurelion Sol/Trundle,27,42,0.642857142857143
Azir/Irelia,Aurelion Sol/Tryndamere,40,50,0.8
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,15,21,0.714285714285714
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),172,249,0.690763052208835
Azir/Irelia,Azir/Irelia,91,182,0.5
Azir/Irelia,BandleTree,27,53,0.509433962264151
Azir/Irelia,Braum/Galio,5,13,0.384615384615385
Azir/Irelia,Braum/Jarvan IV,2,10,0.2
Azir/Irelia,Caitlyn/Ezreal (NX/PZ),1,14,0.0714285714285714
Azir/Irelia,Caitlyn/Teemo (BC/PZ),39,77,0.506493506493507
Azir/Irelia,Championless (BC/PZ),12,21,0.571428571428571
Azir/Irelia,Championless (FR/SI),10,14,0.714285714285714
Azir/Irelia,Darius/Elise,4,11,0.363636363636364
Azir/Irelia,Darius/Gnar (FR/NX),32,84,0.380952380952381
Azir/Irelia,Diana/Nocturne,8,22,0.363636363636364
Azir/Irelia,Dragons (DE/MT),7,12,0.583333333333333
Azir/Irelia,Draven/Rumble,9,21,0.428571428571429
Azir/Irelia,Draven/Rumble (NX/PZ),24,114,0.210526315789474
Azir/Irelia,Draven/Rumble/Viktor (NX/PZ),3,21,0.142857142857143
Azir/Irelia,Draven/Sion (NX/PZ),4,13,0.307692307692308
Azir/Irelia,Draven/Viktor,10,39,0.256410256410256
Azir/Irelia,Ekko/Zilean,41,122,0.336065573770492
Azir/Irelia,Elise (NX/SI),31,106,0.292452830188679
Azir/Irelia,Elise/Kindred/Vi,5,13,0.384615384615385
Azir/Irelia,Ezreal/Karma,11,16,0.6875
Azir/Irelia,Fizz/Lee Sin (BC/IO),13,18,0.722222222222222
Azir/Irelia,Fizz/Lulu (BC/PZ),66,281,0.234875444839858
Azir/Irelia,Fizz/Lulu/Yuumi (BC/PZ),1,10,0.1
Azir/Irelia,Fizz/Riven (BC/NX),13,19,0.68421052631579
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),8,21,0.380952380952381
Azir/Irelia,Galio/Soraka,5,11,0.454545454545455
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),12,49,0.244897959183673
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),24,89,0.269662921348315
Azir/Irelia,Gangplank/Sejuani,23,49,0.469387755102041
Azir/Irelia,Gangplank/Twisted Fate (BC/BW),5,10,0.5
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),9,29,0.310344827586207
Azir/Irelia,Gnar/Tristana (BC/DE),6,10,0.6
Azir/Irelia,Gnar/Trundle (FR/PZ),23,40,0.575
Azir/Irelia,Gnar/Ziggs (BC/NX),17,41,0.414634146341463
Azir/Irelia,Heimerdinger/Jayce (BC/PZ),5,11,0.454545454545455
Azir/Irelia,Heimerdinger/Lee Sin/Vi/Viktor,9,17,0.529411764705882
Azir/Irelia,Jarvan IV/Shen,6,14,0.428571428571429
Azir/Irelia,Jayce/Lux,3,12,0.25
Azir/Irelia,Kindred/Vi,4,10,0.4
Azir/Irelia,Kindred/Viego (IO/SI),41,63,0.650793650793651
Azir/Irelia,LeBlanc/Sivir,5,13,0.384615384615385
Azir/Irelia,Lee Sin/Viktor,47,106,0.443396226415094
Azir/Irelia,Lee Sin/Zoe,5,12,0.416666666666667
Azir/Irelia,Lissandra/Taliyah,10,13,0.769230769230769
Azir/Irelia,Lissandra/Trundle (FR/SI),13,23,0.565217391304348
Azir/Irelia,Lulu/Rumble (BC/PZ),2,11,0.181818181818182
Azir/Irelia,Maokai/Nautilus,16,22,0.727272727272727
Azir/Irelia,Miss Fortune/Quinn,52,150,0.346666666666667
Azir/Irelia,Mistwraith Allegiance,8,11,0.727272727272727
Azir/Irelia,Nami/Twisted Fate (BW/PZ),8,10,0.8
Azir/Irelia,Nami/Viktor,4,12,0.333333333333333
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),25,45,0.555555555555556
Azir/Irelia,Pantheon/Yuumi (DE/MT),90,182,0.494505494505495
Azir/Irelia,Pyke/Rek'Sai,35,79,0.443037974683544
Azir/Irelia,Riven/Viktor,229,609,0.376026272577997
Azir/Irelia,Rumble/Sion,11,16,0.6875
Azir/Irelia,Senna/Veigar,43,77,0.558441558441558
Azir/Irelia,Sentinel Control,11,29,0.379310344827586
Azir/Irelia,SunDisc,819,1323,0.619047619047619
Azir/Irelia,Swain/Teemo (BC/NX),5,12,0.416666666666667
Azir/Irelia,Taliyah/Ziggs,133,212,0.627358490566038
Azir/Irelia,Taliyah/Ziggs (BW/SH),33,48,0.6875
Azir/Irelia,Teemo (NX/PZ),3,12,0.25
Azir/Irelia,Tri-Beam (NX/PZ),172,530,0.324528301886792
Azir/Irelia,Trundle/Tryndamere (FR/SI),76,106,0.716981132075472
Azir/Irelia,Vi/Viktor (IO/PZ),11,21,0.523809523809524
Azir/Irelia,Vi/Viktor (PZ/SI),51,110,0.463636363636364
Azir/Irelia,Viego (SI/SH),28,47,0.595744680851064
Azir/Irelia,Viktor - Shellfolk,13,24,0.541666666666667
Azir/Irelia,Viktor/Zoe,5,11,0.454545454545455
Azir/Irelia,Xerath/Zilean (BC/SH),14,24,0.583333333333333
Azir/Lucian,SunDisc,4,11,0.363636363636364
Azir/Udyr,SunDisc,3,12,0.25
Azir/Ziggs,SunDisc,6,13,0.461538461538462
BandleTree,Akshan/Lee Sin,10,17,0.588235294117647
BandleTree,Akshan/Sivir (DE/SH),14,51,0.274509803921569
BandleTree,Akshan/Udyr,7,10,0.7
BandleTree,Akshan/Viktor,11,24,0.458333333333333
BandleTree,Aphelios/Diana (MT/SI),7,15,0.466666666666667
BandleTree,Aphelios/Fizz (BC/MT),14,27,0.518518518518519
BandleTree,Aphelios/Lux,8,12,0.666666666666667
BandleTree,Aphelios/Lux/Zoe,6,10,0.6
BandleTree,Aphelios/Vi/Zoe,14,26,0.538461538461538
BandleTree,Aphelios/Viktor,47,84,0.55952380952381
BandleTree,Aphelios/Viktor/Zoe,7,11,0.636363636363636
BandleTree,Aphelios/Zoe (MT/NX),9,14,0.642857142857143
BandleTree,Aurelion Sol/Trundle,5,13,0.384615384615385
BandleTree,Aurelion Sol/Zoe (FR/MT),13,40,0.325
BandleTree,Azir/Irelia,26,53,0.490566037735849
BandleTree,BandleTree,9,18,0.5
BandleTree,Caitlyn/Teemo (BC/PZ),13,33,0.393939393939394
BandleTree,Championless (BC/PZ),4,10,0.4
BandleTree,Darius/Gnar (FR/NX),16,30,0.533333333333333
BandleTree,Draven/Rumble (NX/PZ),13,28,0.464285714285714
BandleTree,Draven/Viktor,4,10,0.4
BandleTree,Ekko/Zilean,26,50,0.52
BandleTree,Elise (NX/SI),13,33,0.393939393939394
BandleTree,Fizz/Lulu (BC/PZ),33,88,0.375
BandleTree,Gangplank/Miss Fortune (BW/NX),6,15,0.4
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),18,35,0.514285714285714
BandleTree,Gangplank/Sejuani,5,26,0.192307692307692
BandleTree,Gnar/Teemo/Tristana (BC/DE),5,14,0.357142857142857
BandleTree,Gnar/Trundle (FR/PZ),6,15,0.4
BandleTree,Gnar/Ziggs (BC/NX),7,10,0.7
BandleTree,Kindred/Viego (IO/SI),14,21,0.666666666666667
BandleTree,Lee Sin/Viktor,13,36,0.361111111111111
BandleTree,Miss Fortune/Quinn,12,43,0.27906976744186
BandleTree,Pantheon/Yuumi (DE/MT),35,56,0.625
BandleTree,Pyke/Rek'Sai,9,17,0.529411764705882
BandleTree,Riven/Viktor,58,168,0.345238095238095
BandleTree,Senna/Veigar,14,22,0.636363636363636
BandleTree,Sentinel Control,6,13,0.461538461538462
BandleTree,SunDisc,198,395,0.50126582278481
BandleTree,Taliyah/Ziggs,27,68,0.397058823529412
BandleTree,Taliyah/Ziggs (BW/SH),7,12,0.583333333333333
BandleTree,Tri-Beam (NX/PZ),62,160,0.3875
BandleTree,Trundle/Tryndamere (FR/SI),16,33,0.484848484848485
BandleTree,Vi/Viktor (PZ/SI),8,29,0.275862068965517
Braum (FR/PZ),Riven/Viktor,5,14,0.357142857142857
Braum (FR/PZ),SunDisc,12,23,0.521739130434783
Braum (FR/PZ),Tri-Beam (NX/PZ),1,11,0.0909090909090909
Braum/Galio,Aphelios/Viktor,4,19,0.210526315789474
Braum/Galio,Aurelion Sol/Zoe (FR/MT),6,10,0.6
Braum/Galio,Azir/Irelia,8,13,0.615384615384615
Braum/Galio,Fizz/Lulu (BC/PZ),2,15,0.133333333333333
Braum/Galio,Riven/Viktor,9,28,0.321428571428571
Braum/Galio,SunDisc,18,49,0.36734693877551
Braum/Galio,Tri-Beam (NX/PZ),4,27,0.148148148148148
Braum/Galio/Udyr,SunDisc,10,22,0.454545454545455
Braum/Jarvan IV,Aurelion Sol/Zoe (FR/MT),3,10,0.3
Braum/Jarvan IV,Azir/Irelia,8,10,0.8
Braum/Jarvan IV,Riven/Viktor,17,23,0.739130434782609
Braum/Jarvan IV,SunDisc,9,30,0.3
Braum/Jarvan IV,Tri-Beam (NX/PZ),4,13,0.307692307692308
Braum/Swain,SunDisc,8,16,0.5
Braum/Vladimir,Aphelios/Viktor,6,13,0.461538461538462
Braum/Vladimir,Fizz/Lulu (BC/PZ),5,10,0.5
Braum/Vladimir,Riven/Viktor,2,15,0.133333333333333
Braum/Vladimir,SunDisc,17,31,0.548387096774194
Braum/Vladimir,Taliyah/Ziggs,6,12,0.5
Caitlyn/Elise/Kindred,SunDisc,6,16,0.375
Caitlyn/Ezreal (NX/PZ),Azir/Irelia,13,14,0.928571428571429
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),6,13,0.461538461538462
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,11,28,0.392857142857143
Caitlyn/Ezreal (NX/PZ),SunDisc,46,69,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Taliyah/Ziggs,6,10,0.6
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),12,22,0.545454545454545
Caitlyn/Ezreal/Gnar/Teemo/Vi,SunDisc,5,10,0.5
Caitlyn/Kindred/Vi,Riven/Viktor,9,17,0.529411764705882
Caitlyn/Kindred/Vi,SunDisc,14,30,0.466666666666667
Caitlyn/Kindred/Vi,Tri-Beam (NX/PZ),7,13,0.538461538461538
Caitlyn/Senna,Aphelios/Viktor,12,22,0.545454545454545
Caitlyn/Senna,Aurelion Sol/Zoe (FR/MT),6,15,0.4
Caitlyn/Senna,Fizz/Lulu (BC/PZ),22,26,0.846153846153846
Caitlyn/Senna,Miss Fortune/Quinn,5,10,0.5
Caitlyn/Senna,Pantheon/Yuumi (DE/MT),10,18,0.555555555555556
Caitlyn/Senna,Pyke/Rek'Sai,4,12,0.333333333333333
Caitlyn/Senna,Riven/Viktor,26,34,0.764705882352941
Caitlyn/Senna,SunDisc,29,101,0.287128712871287
Caitlyn/Senna,Taliyah/Ziggs,3,12,0.25
Caitlyn/Senna,Tri-Beam (NX/PZ),31,38,0.81578947368421
Caitlyn/Senna,Vi/Viktor (PZ/SI),10,11,0.909090909090909
Caitlyn/Senna,Viego (SI/SH),6,16,0.375
Caitlyn/Swain,Riven/Viktor,8,23,0.347826086956522
Caitlyn/Swain,SunDisc,21,51,0.411764705882353
Caitlyn/Swain,Tri-Beam (NX/PZ),11,18,0.611111111111111
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,27,49,0.551020408163265
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),28,72,0.388888888888889
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,7,14,0.5
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,15,42,0.357142857142857
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),12,15,0.8
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),23,43,0.534883720930233
Caitlyn/Teemo (BC/PZ),Aphelios/Lux,8,23,0.347826086956522
Caitlyn/Teemo (BC/PZ),Aphelios/Lux/Zoe,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,24,49,0.489795918367347
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,68,155,0.438709677419355
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,5,18,0.277777777777778
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (BC/MT),14,19,0.736842105263158
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/NX),22,41,0.536585365853659
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SH),17,22,0.772727272727273
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),8,13,0.615384615384615
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Thresh,7,10,0.7
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,30,44,0.681818181818182
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,17,31,0.548387096774194
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),56,106,0.528301886792453
Caitlyn/Teemo (BC/PZ),Azir/Irelia,38,77,0.493506493506494
Caitlyn/Teemo (BC/PZ),BandleTree,20,33,0.606060606060606
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),26,52,0.5
Caitlyn/Teemo (BC/PZ),Championless (FR/SI),7,14,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),18,51,0.352941176470588
Caitlyn/Teemo (BC/PZ),Diana/Nocturne,4,17,0.235294117647059
Caitlyn/Teemo (BC/PZ),Dragons (DE/MT),5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Draven/Rumble,5,15,0.333333333333333
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),30,58,0.517241379310345
Caitlyn/Teemo (BC/PZ),Draven/Viktor,5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,37,92,0.402173913043478
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),30,62,0.483870967741936
Caitlyn/Teemo (BC/PZ),Ezreal/Twisted Fate,7,13,0.538461538461538
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),45,156,0.288461538461538
Caitlyn/Teemo (BC/PZ),Galio/Kindred,3,10,0.3
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),6,25,0.24
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),22,53,0.415094339622642
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,17,38,0.447368421052632
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),3,18,0.166666666666667
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),4,19,0.210526315789474
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),6,27,0.222222222222222
Caitlyn/Teemo (BC/PZ),Heimerdinger/Lee Sin/Vi/Viktor,3,20,0.15
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,6,16,0.375
Caitlyn/Teemo (BC/PZ),Jayce/Lux,4,13,0.307692307692308
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),16,32,0.5
Caitlyn/Teemo (BC/PZ),Lee Sin/Viktor,20,69,0.289855072463768
Caitlyn/Teemo (BC/PZ),Leona/Yasuo,8,10,0.8
Caitlyn/Teemo (BC/PZ),Lissandra/Taliyah,5,11,0.454545454545455
Caitlyn/Teemo (BC/PZ),Lissandra/Trundle (FR/SI),9,11,0.818181818181818
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,21,24,0.875
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,20,104,0.192307692307692
Caitlyn/Teemo (BC/PZ),Nami/Twisted Fate (BW/PZ),9,13,0.692307692307692
Caitlyn/Teemo (BC/PZ),Nami/Viktor,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),5,23,0.217391304347826
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),29,96,0.302083333333333
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,19,43,0.441860465116279
Caitlyn/Teemo (BC/PZ),Riven/Viktor,91,316,0.287974683544304
Caitlyn/Teemo (BC/PZ),Rumble/Sion,6,10,0.6
Caitlyn/Teemo (BC/PZ),Senna/Veigar,24,36,0.666666666666667
Caitlyn/Teemo (BC/PZ),Sentinel Control,9,19,0.473684210526316
Caitlyn/Teemo (BC/PZ),SunDisc,410,695,0.589928057553957
Caitlyn/Teemo (BC/PZ),Swain/Teemo (BC/NX),4,11,0.363636363636364
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,71,125,0.568
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs (BW/SH),13,23,0.565217391304348
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),130,331,0.392749244712991
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),45,74,0.608108108108108
Caitlyn/Teemo (BC/PZ),Vi/Viktor (IO/PZ),4,17,0.235294117647059
Caitlyn/Teemo (BC/PZ),Vi/Viktor (PZ/SI),16,64,0.25
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),17,26,0.653846153846154
Caitlyn/Teemo (BC/PZ),Viktor - Shellfolk,9,15,0.6
Caitlyn/Teemo (BC/PZ),Xerath/Zilean (BC/SH),10,14,0.714285714285714
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),8,18,0.444444444444444
Caitlyn/Teemo (FR/PZ),Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Caitlyn/Teemo (FR/PZ),Riven/Viktor,3,18,0.166666666666667
Caitlyn/Teemo (FR/PZ),SunDisc,24,43,0.558139534883721
Caitlyn/Teemo (FR/PZ),Tri-Beam (NX/PZ),6,17,0.352941176470588
Caitlyn/Ziggs (PZ/SH),Aphelios/Viktor,8,14,0.571428571428571
Caitlyn/Ziggs (PZ/SH),Ekko/Zilean,14,21,0.666666666666667
Caitlyn/Ziggs (PZ/SH),Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Caitlyn/Ziggs (PZ/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,12,0.25
Caitlyn/Ziggs (PZ/SH),Miss Fortune/Quinn,5,14,0.357142857142857
Caitlyn/Ziggs (PZ/SH),Riven/Viktor,7,15,0.466666666666667
Caitlyn/Ziggs (PZ/SH),SunDisc,10,36,0.277777777777778
Caitlyn/Ziggs (PZ/SH),Taliyah/Ziggs,5,18,0.277777777777778
Caitlyn/Ziggs (PZ/SH),Tri-Beam (NX/PZ),17,30,0.566666666666667
Caitlyn/Ziggs (PZ/SH),Trundle/Tryndamere (FR/SI),1,11,0.0909090909090909
Championless (BC/PZ),Akshan/Sivir (DE/SH),3,15,0.2
Championless (BC/PZ),Aphelios/Viktor,23,32,0.71875
Championless (BC/PZ),Aurelion Sol/Zoe (FR/MT),15,28,0.535714285714286
Championless (BC/PZ),Azir/Irelia,9,21,0.428571428571429
Championless (BC/PZ),BandleTree,6,10,0.6
Championless (BC/PZ),Championless (BC/PZ),5,10,0.5
Championless (BC/PZ),Darius/Gnar (FR/NX),3,14,0.214285714285714
Championless (BC/PZ),Draven/Rumble (NX/PZ),5,12,0.416666666666667
Championless (BC/PZ),Ekko/Zilean,13,18,0.722222222222222
Championless (BC/PZ),Elise (NX/SI),5,13,0.384615384615385
Championless (BC/PZ),Fizz/Lulu (BC/PZ),12,34,0.352941176470588
Championless (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,15,0.4
Championless (BC/PZ),Lee Sin/Viktor,9,23,0.391304347826087
Championless (BC/PZ),Miss Fortune/Quinn,9,17,0.529411764705882
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),9,23,0.391304347826087
Championless (BC/PZ),Pyke/Rek'Sai,6,13,0.461538461538462
Championless (BC/PZ),Riven/Viktor,22,54,0.407407407407407
Championless (BC/PZ),Senna/Veigar,4,12,0.333333333333333
Championless (BC/PZ),SunDisc,48,119,0.403361344537815
Championless (BC/PZ),Taliyah/Ziggs,13,31,0.419354838709677
Championless (BC/PZ),Tri-Beam (NX/PZ),45,60,0.75
Championless (BC/PZ),Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Championless (BC/PZ),Vi/Viktor (PZ/SI),6,19,0.315789473684211
Championless (FR/PZ),Aphelios/Viktor,4,20,0.2
Championless (FR/PZ),Aurelion Sol/Zoe (FR/MT),7,14,0.5
Championless (FR/PZ),Darius/Gnar (FR/NX),3,10,0.3
Championless (FR/PZ),Fizz/Lulu (BC/PZ),4,13,0.307692307692308
Championless (FR/PZ),Riven/Viktor,10,33,0.303030303030303
Championless (FR/PZ),SunDisc,35,77,0.454545454545455
Championless (FR/PZ),Taliyah/Ziggs,10,21,0.476190476190476
Championless (FR/PZ),Tri-Beam (NX/PZ),11,18,0.611111111111111
Championless (FR/SI),Akshan/Sivir (DE/SH),5,20,0.25
Championless (FR/SI),Aphelios/Vi/Zoe,6,12,0.5
Championless (FR/SI),Aphelios/Viktor,11,28,0.392857142857143
Championless (FR/SI),Aurelion Sol/Zoe (FR/MT),11,25,0.44
Championless (FR/SI),Azir/Irelia,4,14,0.285714285714286
Championless (FR/SI),Caitlyn/Teemo (BC/PZ),7,14,0.5
Championless (FR/SI),Draven/Rumble (NX/PZ),8,12,0.666666666666667
Championless (FR/SI),Ekko/Zilean,11,23,0.478260869565217
Championless (FR/SI),Elise (NX/SI),7,13,0.538461538461538
Championless (FR/SI),Fizz/Lulu (BC/PZ),29,45,0.644444444444445
Championless (FR/SI),Gangplank/Miss Fortune (BW/NX),6,10,0.6
Championless (FR/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,12,0.583333333333333
Championless (FR/SI),Lee Sin/Viktor,3,12,0.25
Championless (FR/SI),Miss Fortune/Quinn,4,16,0.25
Championless (FR/SI),Pantheon/Yuumi (DE/MT),8,24,0.333333333333333
Championless (FR/SI),Riven/Viktor,30,60,0.5
Championless (FR/SI),Senna/Veigar,11,13,0.846153846153846
Championless (FR/SI),SunDisc,34,124,0.274193548387097
Championless (FR/SI),Taliyah/Ziggs,8,21,0.380952380952381
Championless (FR/SI),Tri-Beam (NX/PZ),51,71,0.71830985915493
Championless (FR/SI),Trundle/Tryndamere (FR/SI),6,15,0.4
Championless (FR/SI),Vi/Viktor (PZ/SI),10,19,0.526315789473684
Championless (NX/PZ),Aphelios/Viktor,6,16,0.375
Championless (NX/PZ),Aurelion Sol/Zoe (FR/MT),7,11,0.636363636363636
Championless (NX/PZ),Draven/Rumble (NX/PZ),2,10,0.2
Championless (NX/PZ),Fizz/Lulu (BC/PZ),2,16,0.125
Championless (NX/PZ),Pantheon/Yuumi (DE/MT),6,11,0.545454545454545
Championless (NX/PZ),Riven/Viktor,13,44,0.295454545454545
Championless (NX/PZ),SunDisc,60,87,0.689655172413793
Championless (NX/PZ),Tri-Beam (NX/PZ),19,33,0.575757575757576
Championless (PZ/SH),Riven/Viktor,2,12,0.166666666666667
Championless (PZ/SI),SunDisc,1,10,0.1
Darius (FR/NX),SunDisc,6,11,0.545454545454545
Darius/Elise,Azir/Irelia,7,11,0.636363636363636
Darius/Elise,Miss Fortune/Quinn,5,11,0.454545454545455
Darius/Elise,Riven/Viktor,13,31,0.419354838709677
Darius/Elise,SunDisc,27,45,0.6
Darius/Elise,Taliyah/Ziggs,9,16,0.5625
Darius/Elise,Tri-Beam (NX/PZ),8,17,0.470588235294118
Darius/Gangplank/Miss Fortune,SunDisc,15,18,0.833333333333333
Darius/Gangplank/Miss Fortune,Tri-Beam (NX/PZ),7,12,0.583333333333333
Darius/Gnar (FR/NX),Akshan/Lee Sin,9,25,0.36
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),36,70,0.514285714285714
Darius/Gnar (FR/NX),Akshan/Udyr,13,20,0.65
Darius/Gnar (FR/NX),Akshan/Viktor,24,43,0.558139534883721
Darius/Gnar (FR/NX),Aphelios/Diana (MT/SI),5,10,0.5
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),22,43,0.511627906976744
Darius/Gnar (FR/NX),Aphelios/Lux,10,16,0.625
Darius/Gnar (FR/NX),Aphelios/Vi/Zoe,20,41,0.487804878048781
Darius/Gnar (FR/NX),Aphelios/Viktor,77,150,0.513333333333333
Darius/Gnar (FR/NX),Aphelios/Viktor/Zoe,11,16,0.6875
Darius/Gnar (FR/NX),Aphelios/Zoe (BC/MT),5,11,0.454545454545455
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/NX),12,29,0.413793103448276
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SH),10,17,0.588235294117647
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SI),7,14,0.5
Darius/Gnar (FR/NX),Aurelion Sol/Trundle,19,26,0.730769230769231
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,17,19,0.894736842105263
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),82,111,0.738738738738739
Darius/Gnar (FR/NX),Azir/Irelia,52,84,0.619047619047619
Darius/Gnar (FR/NX),BandleTree,14,30,0.466666666666667
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),33,51,0.647058823529412
Darius/Gnar (FR/NX),Championless (BC/PZ),11,14,0.785714285714286
Darius/Gnar (FR/NX),Championless (FR/PZ),7,10,0.7
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),25,50,0.5
Darius/Gnar (FR/NX),Diana/Nocturne,12,16,0.75
Darius/Gnar (FR/NX),Draven/Rumble,10,17,0.588235294117647
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),22,50,0.44
Darius/Gnar (FR/NX),Draven/Viktor,5,13,0.384615384615385
Darius/Gnar (FR/NX),Ekko/Zilean,51,97,0.525773195876289
Darius/Gnar (FR/NX),Elise (NX/SI),33,60,0.55
Darius/Gnar (FR/NX),Elise/Kindred/Vi,3,10,0.3
Darius/Gnar (FR/NX),Fizz/Lee Sin (BC/IO),6,12,0.5
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),69,183,0.377049180327869
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),8,17,0.470588235294118
Darius/Gnar (FR/NX),Galio/Kindred,12,16,0.75
Darius/Gnar (FR/NX),Gangplank/Miss Fortune (BW/NX),9,24,0.375
Darius/Gnar (FR/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),25,58,0.431034482758621
Darius/Gnar (FR/NX),Gangplank/Sejuani,13,29,0.448275862068966
Darius/Gnar (FR/NX),Gnar/Swain,8,12,0.666666666666667
