playerDeck,opponentDeck,muWin,muGames,muWR
Caitlyn/Teemo (BC/PZ),Akshan/Udyr,75,139,0.539568345323741
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),116,237,0.489451476793249
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,42,78,0.538461538461538
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),35,52,0.673076923076923
Caitlyn/Teemo (BC/PZ),Azir/Irelia,84,138,0.608695652173913
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),64,128,0.5
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),21,75,0.28
Caitlyn/Teemo (BC/PZ),Diana/Nocturne,23,56,0.410714285714286
Caitlyn/Teemo (BC/PZ),Draven/Rumble/Sion (NX/PZ),25,60,0.416666666666667
Caitlyn/Teemo (BC/PZ),Draven/Sion (NX/PZ),75,170,0.441176470588235
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,37,98,0.377551020408163
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),24,56,0.428571428571429
Caitlyn/Teemo (BC/PZ),Ezreal/Heimerdinger (BC/PZ),21,65,0.323076923076923
Caitlyn/Teemo (BC/PZ),Ezreal/Kennen (IO/PZ),64,129,0.496124031007752
Caitlyn/Teemo (BC/PZ),Ezreal/Teemo (FR/PZ),31,63,0.492063492063492
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV,27,64,0.421875
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),77,201,0.383084577114428
Caitlyn/Teemo (BC/PZ),Jayce/Lux,61,179,0.340782122905028
Caitlyn/Teemo (BC/PZ),Karma/Viktor,20,60,0.333333333333333
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),49,74,0.662162162162162
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah,40,73,0.547945205479452
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,43,137,0.313868613138686
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),113,387,0.291989664082687
Caitlyn/Teemo (BC/PZ),"Pirates (BW,NX)",135,450,0.3
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,52,108,0.481481481481482
Caitlyn/Teemo (BC/PZ),Senna/Veigar,59,102,0.57843137254902
Caitlyn/Teemo (BC/PZ),Sentinel Control,44,110,0.4
Caitlyn/Teemo (BC/PZ),SunDisc,262,443,0.591422121896163
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,184,357,0.515406162464986
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),140,376,0.372340425531915
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),245,448,0.546875
Caitlyn/Teemo (BC/PZ),Viego (SI/SH),271,488,0.555327868852459
Caitlyn/Teemo (BC/PZ),Viktor - Shellfolk,27,71,0.380281690140845
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),22,64,0.34375
Championless (BC/PZ),"Pirates (BW,NX)",20,54,0.37037037037037
Championless (BC/PZ),SunDisc,27,69,0.391304347826087
Championless (BC/PZ),Tri-Beam (NX/PZ),36,55,0.654545454545455
Championless (BC/PZ),Viego (SI/SH),28,63,0.444444444444444
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),40,74,0.540540540540541
Darius/Gnar (FR/NX),Akshan/Udyr,50,79,0.632911392405063
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),79,155,0.509677419354839
Darius/Gnar (FR/NX),Azir/Irelia,31,67,0.462686567164179
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),54,75,0.72
Darius/Gnar (FR/NX),Draven/Sion (NX/PZ),60,123,0.487804878048781
Darius/Gnar (FR/NX),Ezreal/Kennen (IO/PZ),46,75,0.613333333333333
Darius/Gnar (FR/NX),Garen/Jarvan IV,28,59,0.474576271186441
Darius/Gnar (FR/NX),Heimerdinger/Jayce (PZ/SI),74,146,0.506849315068493
Darius/Gnar (FR/NX),Jayce/Lux,71,120,0.591666666666667
Darius/Gnar (FR/NX),Malphite/Taliyah,39,64,0.609375
Darius/Gnar (FR/NX),Miss Fortune/Quinn,27,84,0.321428571428571
Darius/Gnar (FR/NX),Nasus/Thresh,19,52,0.365384615384615
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),139,271,0.512915129151292
Darius/Gnar (FR/NX),"Pirates (BW,NX)",88,290,0.303448275862069
Darius/Gnar (FR/NX),Pyke/Rek'Sai,43,78,0.551282051282051
Darius/Gnar (FR/NX),Senna/Veigar,34,50,0.68
Darius/Gnar (FR/NX),Sentinel Control,36,80,0.45
Darius/Gnar (FR/NX),SunDisc,181,322,0.562111801242236
Darius/Gnar (FR/NX),Taliyah/Ziggs,123,236,0.521186440677966
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),139,280,0.496428571428571
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),189,342,0.552631578947369
Darius/Gnar (FR/NX),Viego (SI/SH),159,313,0.507987220447284
Darius/Miss Fortune/Twisted Fate,Pantheon/Yuumi (DE/MT),36,58,0.620689655172414
Darius/Miss Fortune/Twisted Fate,"Pirates (BW,NX)",40,70,0.571428571428571
Darius/Miss Fortune/Twisted Fate,Taliyah/Ziggs,38,54,0.703703703703704
Darius/Miss Fortune/Twisted Fate,Viego (SI/SH),33,65,0.507692307692308
Diana/Nocturne,Akshan/Sivir (DE/SH),19,60,0.316666666666667
Diana/Nocturne,Akshan/Udyr,36,83,0.433734939759036
Diana/Nocturne,Aphelios/Fizz (BC/MT),64,139,0.460431654676259
Diana/Nocturne,Azir/Irelia,57,87,0.655172413793103
Diana/Nocturne,Caitlyn/Teemo (BC/PZ),33,56,0.589285714285714
Diana/Nocturne,Diana/Nocturne,25,50,0.5
Diana/Nocturne,Draven/Sion (NX/PZ),39,99,0.393939393939394
Diana/Nocturne,Ekko/Zilean,28,75,0.373333333333333
Diana/Nocturne,Ezreal/Kennen (IO/PZ),49,73,0.671232876712329
Diana/Nocturne,Garen/Jarvan IV,25,51,0.490196078431373
Diana/Nocturne,Heimerdinger/Jayce (PZ/SI),35,101,0.346534653465347
Diana/Nocturne,Jayce/Lux,34,110,0.309090909090909
Diana/Nocturne,Miss Fortune/Quinn,48,98,0.489795918367347
Diana/Nocturne,Pantheon/Yuumi (DE/MT),105,243,0.432098765432099
Diana/Nocturne,"Pirates (BW,NX)",202,281,0.718861209964413
Diana/Nocturne,Pyke/Rek'Sai,38,65,0.584615384615385
Diana/Nocturne,Senna/Veigar,25,57,0.43859649122807
Diana/Nocturne,Sentinel Control,22,75,0.293333333333333
Diana/Nocturne,SunDisc,134,272,0.492647058823529
Diana/Nocturne,Taliyah/Ziggs,101,192,0.526041666666667
Diana/Nocturne,Tri-Beam (NX/PZ),81,236,0.343220338983051
Diana/Nocturne,Trundle/Tryndamere (FR/SI),84,256,0.328125
Diana/Nocturne,Viego (SI/SH),143,259,0.552123552123552
Diana/Nocturne,Viktor - Shellfolk,18,53,0.339622641509434
Dragons (DE/MT),Aphelios/Fizz (BC/MT),38,75,0.506666666666667
Dragons (DE/MT),Heimerdinger/Jayce (PZ/SI),31,54,0.574074074074074
Dragons (DE/MT),Pantheon/Yuumi (DE/MT),19,87,0.218390804597701
Dragons (DE/MT),"Pirates (BW,NX)",32,102,0.313725490196078
Dragons (DE/MT),SunDisc,39,98,0.397959183673469
Dragons (DE/MT),Taliyah/Ziggs,35,85,0.411764705882353
Dragons (DE/MT),Tri-Beam (NX/PZ),40,96,0.416666666666667
Dragons (DE/MT),Trundle/Tryndamere (FR/SI),47,109,0.431192660550459
Dragons (DE/MT),Viego (SI/SH),39,98,0.397959183673469
Draven/Jinx,Aphelios/Fizz (BC/MT),32,66,0.484848484848485
Draven/Jinx,Heimerdinger/Jayce (PZ/SI),23,65,0.353846153846154
Draven/Jinx,Jayce/Lux,33,63,0.523809523809524
Draven/Jinx,Pantheon/Yuumi (DE/MT),66,111,0.594594594594595
Draven/Jinx,"Pirates (BW,NX)",78,146,0.534246575342466
Draven/Jinx,SunDisc,75,139,0.539568345323741
Draven/Jinx,Taliyah/Ziggs,71,116,0.612068965517241
Draven/Jinx,Tri-Beam (NX/PZ),19,90,0.211111111111111
Draven/Jinx,Trundle/Tryndamere (FR/SI),34,149,0.228187919463087
Draven/Jinx,Viego (SI/SH),62,121,0.512396694214876
Draven/Jinx/Rumble (NX/PZ),"Pirates (BW,NX)",34,64,0.53125
Draven/Jinx/Rumble (NX/PZ),SunDisc,27,57,0.473684210526316
Draven/Jinx/Rumble (NX/PZ),Viego (SI/SH),44,84,0.523809523809524
Draven/Rumble (NX/PZ),Pantheon/Yuumi (DE/MT),36,68,0.529411764705882
Draven/Rumble (NX/PZ),"Pirates (BW,NX)",47,91,0.516483516483517
Draven/Rumble (NX/PZ),SunDisc,49,84,0.583333333333333
Draven/Rumble (NX/PZ),Taliyah/Ziggs,36,70,0.514285714285714
Draven/Rumble (NX/PZ),Tri-Beam (NX/PZ),28,63,0.444444444444444
Draven/Rumble (NX/PZ),Trundle/Tryndamere (FR/SI),24,69,0.347826086956522
Draven/Rumble (NX/PZ),Viego (SI/SH),33,67,0.492537313432836
Draven/Rumble/Sion (NX/PZ),Akshan/Sivir (DE/SH),31,60,0.516666666666667
Draven/Rumble/Sion (NX/PZ),Akshan/Udyr,49,74,0.662162162162162
Draven/Rumble/Sion (NX/PZ),Aphelios/Fizz (BC/MT),59,158,0.373417721518987
Draven/Rumble/Sion (NX/PZ),Azir/Irelia,47,65,0.723076923076923
Draven/Rumble/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),35,60,0.583333333333333
Draven/Rumble/Sion (NX/PZ),Draven/Sion (NX/PZ),50,94,0.531914893617021
Draven/Rumble/Sion (NX/PZ),Ekko/Zilean,47,88,0.534090909090909
Draven/Rumble/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),29,79,0.367088607594937
Draven/Rumble/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),66,131,0.50381679389313
Draven/Rumble/Sion (NX/PZ),Jayce/Lux,56,108,0.518518518518519
Draven/Rumble/Sion (NX/PZ),Kindred/Viego (IO/SI),23,50,0.46
Draven/Rumble/Sion (NX/PZ),Malphite/Taliyah,33,53,0.622641509433962
Draven/Rumble/Sion (NX/PZ),Miss Fortune/Quinn,52,112,0.464285714285714
Draven/Rumble/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),146,272,0.536764705882353
Draven/Rumble/Sion (NX/PZ),"Pirates (BW,NX)",159,294,0.540816326530612
Draven/Rumble/Sion (NX/PZ),Pyke/Rek'Sai,32,58,0.551724137931035
Draven/Rumble/Sion (NX/PZ),Senna/Veigar,25,61,0.409836065573771
Draven/Rumble/Sion (NX/PZ),Sentinel Control,37,80,0.4625
Draven/Rumble/Sion (NX/PZ),SunDisc,167,254,0.65748031496063
Draven/Rumble/Sion (NX/PZ),Taliyah/Ziggs,129,248,0.520161290322581
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),102,180,0.566666666666667
Draven/Rumble/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),119,276,0.431159420289855
Draven/Rumble/Sion (NX/PZ),Viego (SI/SH),141,258,0.546511627906977
Draven/Rumble/Sion (NX/PZ),Viktor - Shellfolk,19,58,0.327586206896552
Draven/Sion (NX/PZ),Akshan/Lee Sin,36,68,0.529411764705882
Draven/Sion (NX/PZ),Akshan/Sivir (DE/SH),92,176,0.522727272727273
Draven/Sion (NX/PZ),Akshan/Udyr,205,304,0.674342105263158
Draven/Sion (NX/PZ),Anivia (FR/SI),32,66,0.484848484848485
Draven/Sion (NX/PZ),Aphelios/Fizz (BC/MT),207,457,0.452954048140044
Draven/Sion (NX/PZ),Aphelios/Viktor,55,132,0.416666666666667
Draven/Sion (NX/PZ),Ashe/LeBlanc,63,99,0.636363636363636
Draven/Sion (NX/PZ),Aurelion Sol/Zoe (FR/MT),68,122,0.557377049180328
Draven/Sion (NX/PZ),Azir/Irelia,138,210,0.657142857142857
Draven/Sion (NX/PZ),Caitlyn/Teemo (BC/PZ),95,170,0.558823529411765
Draven/Sion (NX/PZ),Darius/Gnar (FR/NX),63,123,0.51219512195122
Draven/Sion (NX/PZ),Diana/Nocturne,60,99,0.606060606060606
Draven/Sion (NX/PZ),Draven/Rumble/Sion (NX/PZ),44,94,0.468085106382979
Draven/Sion (NX/PZ),Draven/Sion (NX/PZ),218,436,0.5
Draven/Sion (NX/PZ),Draven/Sion/Vi,24,62,0.387096774193548
Draven/Sion (NX/PZ),Ekko/Zilean,93,185,0.502702702702703
Draven/Sion (NX/PZ),Elise (NX/SI),83,115,0.721739130434783
Draven/Sion (NX/PZ),Ezreal/Heimerdinger (BC/PZ),49,149,0.328859060402685
Draven/Sion (NX/PZ),Ezreal/Kennen (IO/PZ),107,285,0.375438596491228
Draven/Sion (NX/PZ),Ezreal/Teemo (FR/PZ),69,135,0.511111111111111
Draven/Sion (NX/PZ),Fizz/Lulu (BC/PZ),23,56,0.410714285714286
Draven/Sion (NX/PZ),Fizz/Riven (BC/NX),23,53,0.433962264150943
Draven/Sion (NX/PZ),Galio/Udyr,53,77,0.688311688311688
Draven/Sion (NX/PZ),Gangplank/Sejuani,35,70,0.5
Draven/Sion (NX/PZ),Garen/Jarvan IV,102,131,0.778625954198473
Draven/Sion (NX/PZ),Gnar/Ziggs (BC/NX),33,55,0.6
Draven/Sion (NX/PZ),Heimerdinger/Jayce (PZ/SI),220,392,0.561224489795918
Draven/Sion (NX/PZ),Jayce/Lux,233,425,0.548235294117647
Draven/Sion (NX/PZ),Jinx/Rumble,35,72,0.486111111111111
Draven/Sion (NX/PZ),Karma/Viktor,53,131,0.404580152671756
Draven/Sion (NX/PZ),Kindred/Viego (IO/SI),60,126,0.476190476190476
Draven/Sion (NX/PZ),LeBlanc/Sivir,42,59,0.711864406779661
Draven/Sion (NX/PZ),LeBlanc/Udyr,32,51,0.627450980392157
Draven/Sion (NX/PZ),Malphite/Taliyah,111,189,0.587301587301587
Draven/Sion (NX/PZ),Maokai/Nautilus,40,80,0.5
Draven/Sion (NX/PZ),Miss Fortune/Quinn,140,330,0.424242424242424
Draven/Sion (NX/PZ),Nasus/Thresh,33,95,0.347368421052632
Draven/Sion (NX/PZ),Nasus/Viego,59,123,0.479674796747968
Draven/Sion (NX/PZ),Pantheon/Taric/Yuumi (DE/MT),50,86,0.581395348837209
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),419,792,0.529040404040404
Draven/Sion (NX/PZ),"Pirates (BW,NX)",461,929,0.496232508073197
Draven/Sion (NX/PZ),Pyke/Rek'Sai,111,166,0.668674698795181
Draven/Sion (NX/PZ),Riven/Viktor,27,57,0.473684210526316
Draven/Sion (NX/PZ),Senna/Veigar,109,214,0.509345794392523
Draven/Sion (NX/PZ),Sentinel Control,158,239,0.661087866108787
Draven/Sion (NX/PZ),SunDisc,470,865,0.543352601156069
Draven/Sion (NX/PZ),Taliyah/Ziggs,380,762,0.498687664041995
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),422,748,0.564171122994653
Draven/Sion (NX/PZ),Trundle/Tryndamere (FR/SI),431,904,0.476769911504425
Draven/Sion (NX/PZ),Udyr/Viktor,35,79,0.443037974683544
Draven/Sion (NX/PZ),Viego (SI/SH),446,785,0.568152866242038
Draven/Sion (NX/PZ),Viktor - Shellfolk,53,149,0.355704697986577
Draven/Sion/Vi,Aphelios/Fizz (BC/MT),39,97,0.402061855670103
Draven/Sion/Vi,Draven/Sion (NX/PZ),38,62,0.612903225806452
Draven/Sion/Vi,Heimerdinger/Jayce (PZ/SI),40,76,0.526315789473684
Draven/Sion/Vi,Jayce/Lux,45,76,0.592105263157895
Draven/Sion/Vi,Miss Fortune/Quinn,30,54,0.555555555555556
Draven/Sion/Vi,Pantheon/Yuumi (DE/MT),87,155,0.561290322580645
Draven/Sion/Vi,"Pirates (BW,NX)",80,159,0.50314465408805
Draven/Sion/Vi,SunDisc,68,134,0.507462686567164
Draven/Sion/Vi,Taliyah/Ziggs,78,143,0.545454545454545
Draven/Sion/Vi,Tri-Beam (NX/PZ),60,110,0.545454545454545
Draven/Sion/Vi,Trundle/Tryndamere (FR/SI),73,153,0.477124183006536
Draven/Sion/Vi,Viego (SI/SH),101,162,0.623456790123457
Ekko/Zilean,Akshan/Sivir (DE/SH),46,95,0.48421052631579
Ekko/Zilean,Akshan/Udyr,81,182,0.445054945054945
Ekko/Zilean,Aphelios/Fizz (BC/MT),170,287,0.592334494773519
Ekko/Zilean,Aphelios/Viktor,32,71,0.450704225352113
Ekko/Zilean,Ashe/LeBlanc,18,51,0.352941176470588
Ekko/Zilean,Aurelion Sol/Zoe (FR/MT),34,79,0.430379746835443
Ekko/Zilean,Azir/Irelia,81,138,0.586956521739131
Ekko/Zilean,Caitlyn/Teemo (BC/PZ),61,98,0.622448979591837
Ekko/Zilean,Diana/Nocturne,47,75,0.626666666666667
Ekko/Zilean,Draven/Rumble/Sion (NX/PZ),41,88,0.465909090909091
Ekko/Zilean,Draven/Sion (NX/PZ),92,185,0.497297297297297
Ekko/Zilean,Ekko/Zilean,75,150,0.5
Ekko/Zilean,Elise (NX/SI),30,57,0.526315789473684
Ekko/Zilean,Ezreal/Heimerdinger (BC/PZ),28,64,0.4375
Ekko/Zilean,Ezreal/Kennen (IO/PZ),79,156,0.506410256410256
Ekko/Zilean,Ezreal/Teemo (FR/PZ),34,59,0.576271186440678
Ekko/Zilean,Galio/Udyr,22,51,0.431372549019608
Ekko/Zilean,Garen/Jarvan IV,50,82,0.609756097560976
Ekko/Zilean,Heimerdinger/Jayce (PZ/SI),91,207,0.439613526570048
Ekko/Zilean,Jayce/Lux,85,206,0.412621359223301
Ekko/Zilean,Karma/Viktor,39,90,0.433333333333333
Ekko/Zilean,Kindred/Viego (IO/SI),18,62,0.290322580645161
Ekko/Zilean,Malphite/Taliyah,51,98,0.520408163265306
Ekko/Zilean,Maokai/Nautilus,38,86,0.441860465116279
Ekko/Zilean,Miss Fortune/Quinn,77,164,0.469512195121951
Ekko/Zilean,Nasus/Thresh,21,53,0.39622641509434
Ekko/Zilean,Nasus/Viego,23,52,0.442307692307692
Ekko/Zilean,Pantheon/Yuumi (DE/MT),140,424,0.330188679245283
Ekko/Zilean,"Pirates (BW,NX)",310,503,0.616302186878728
Ekko/Zilean,Pyke/Rek'Sai,73,126,0.579365079365079
Ekko/Zilean,Senna/Veigar,48,117,0.41025641025641
Ekko/Zilean,Sentinel Control,47,136,0.345588235294118
Ekko/Zilean,SunDisc,187,446,0.419282511210762
Ekko/Zilean,Taliyah/Ziggs,179,365,0.49041095890411
Ekko/Zilean,Teemo/Tristana (BC/IO),31,54,0.574074074074074
Ekko/Zilean,Tri-Beam (NX/PZ),151,344,0.438953488372093
Ekko/Zilean,Trundle/Tryndamere (FR/SI),167,442,0.377828054298643
Ekko/Zilean,Viego (SI/SH),186,473,0.39323467230444
Ekko/Zilean,Viktor - Shellfolk,38,107,0.355140186915888
Elise (NX/SI),Akshan/Udyr,46,75,0.613333333333333
Elise (NX/SI),Aphelios/Fizz (BC/MT),59,167,0.353293413173653
Elise (NX/SI),Azir/Irelia,68,84,0.80952380952381
Elise (NX/SI),Caitlyn/Teemo (BC/PZ),32,56,0.571428571428571
Elise (NX/SI),Draven/Sion (NX/PZ),32,115,0.278260869565217
Elise (NX/SI),Ekko/Zilean,27,57,0.473684210526316
Elise (NX/SI),Ezreal/Kennen (IO/PZ),54,73,0.73972602739726
Elise (NX/SI),Heimerdinger/Jayce (PZ/SI),41,98,0.418367346938776
Elise (NX/SI),Jayce/Lux,49,104,0.471153846153846
Elise (NX/SI),Malphite/Taliyah,39,52,0.75
Elise (NX/SI),Miss Fortune/Quinn,31,93,0.333333333333333
Elise (NX/SI),Pantheon/Yuumi (DE/MT),149,216,0.689814814814815
Elise (NX/SI),"Pirates (BW,NX)",170,338,0.502958579881657
Elise (NX/SI),Pyke/Rek'Sai,50,71,0.704225352112676
Elise (NX/SI),Senna/Veigar,34,61,0.557377049180328
Elise (NX/SI),Sentinel Control,17,69,0.246376811594203
Elise (NX/SI),SunDisc,165,262,0.629770992366412
Elise (NX/SI),Taliyah/Ziggs,140,230,0.608695652173913
Elise (NX/SI),Tri-Beam (NX/PZ),107,212,0.504716981132076
Elise (NX/SI),Trundle/Tryndamere (FR/SI),98,258,0.37984496124031
Elise (NX/SI),Viego (SI/SH),132,262,0.50381679389313
Ezreal (NX/PZ),Jayce/Lux,22,52,0.423076923076923
Ezreal (NX/PZ),Pantheon/Yuumi (DE/MT),56,114,0.491228070175439
Ezreal (NX/PZ),"Pirates (BW,NX)",24,95,0.252631578947368
Ezreal (NX/PZ),SunDisc,70,87,0.804597701149425
Ezreal (NX/PZ),Taliyah/Ziggs,43,70,0.614285714285714
Ezreal (NX/PZ),Tri-Beam (NX/PZ),65,95,0.68421052631579
Ezreal (NX/PZ),Trundle/Tryndamere (FR/SI),62,111,0.558558558558559
Ezreal (NX/PZ),Viego (SI/SH),22,53,0.415094339622642
Ezreal/Heimerdinger (BC/PZ),Akshan/Udyr,53,119,0.445378151260504
Ezreal/Heimerdinger (BC/PZ),Aphelios/Fizz (BC/MT),49,112,0.4375
Ezreal/Heimerdinger (BC/PZ),Aphelios/Viktor,33,64,0.515625
Ezreal/Heimerdinger (BC/PZ),Ashe/LeBlanc,40,54,0.740740740740741
Ezreal/Heimerdinger (BC/PZ),Azir/Irelia,31,65,0.476923076923077
Ezreal/Heimerdinger (BC/PZ),Caitlyn/Teemo (BC/PZ),44,65,0.676923076923077
Ezreal/Heimerdinger (BC/PZ),Draven/Sion (NX/PZ),100,149,0.671140939597315
Ezreal/Heimerdinger (BC/PZ),Ekko/Zilean,36,64,0.5625
Ezreal/Heimerdinger (BC/PZ),Ezreal/Heimerdinger (BC/PZ),39,78,0.5
Ezreal/Heimerdinger (BC/PZ),Ezreal/Kennen (IO/PZ),51,82,0.621951219512195
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,44,82,0.536585365853659
Ezreal/Heimerdinger (BC/PZ),Heimerdinger/Jayce (PZ/SI),27,77,0.350649350649351
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,81,182,0.445054945054945
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,62,102,0.607843137254902
Ezreal/Heimerdinger (BC/PZ),Miss Fortune/Quinn,22,72,0.305555555555556
Ezreal/Heimerdinger (BC/PZ),Nasus/Thresh,24,53,0.452830188679245
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),102,253,0.403162055335968
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",193,305,0.632786885245902
Ezreal/Heimerdinger (BC/PZ),Pyke/Rek'Sai,33,67,0.492537313432836
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,28,87,0.32183908045977
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,54,117,0.461538461538462
Ezreal/Heimerdinger (BC/PZ),SunDisc,153,328,0.466463414634146
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,70,200,0.35
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),165,272,0.606617647058824
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),111,367,0.302452316076294
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),89,159,0.559748427672956
Ezreal/Heimerdinger (BC/PZ),Viktor - Shellfolk,28,60,0.466666666666667
Ezreal/Karma,"Pirates (BW,NX)",25,52,0.480769230769231
Ezreal/Karma,Tri-Beam (NX/PZ),37,65,0.569230769230769
Ezreal/Karma,Viego (SI/SH),26,51,0.509803921568627
Ezreal/Kennen (IO/PZ),Akshan/Sivir (DE/SH),80,137,0.583941605839416
Ezreal/Kennen (IO/PZ),Akshan/Udyr,154,240,0.641666666666667
Ezreal/Kennen (IO/PZ),Anivia (FR/SI),33,54,0.611111111111111
Ezreal/Kennen (IO/PZ),Aphelios/Fizz (BC/MT),183,375,0.488
Ezreal/Kennen (IO/PZ),Aphelios/Viktor,48,107,0.448598130841121
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,49,73,0.671232876712329
Ezreal/Kennen (IO/PZ),Aurelion Sol/Zoe (FR/MT),47,124,0.379032258064516
Ezreal/Kennen (IO/PZ),Azir/Irelia,65,155,0.419354838709677
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),65,129,0.503875968992248
Ezreal/Kennen (IO/PZ),Darius/Gnar (FR/NX),29,75,0.386666666666667
Ezreal/Kennen (IO/PZ),Diana/Nocturne,24,73,0.328767123287671
Ezreal/Kennen (IO/PZ),Draven/Rumble/Sion (NX/PZ),50,79,0.632911392405063
Ezreal/Kennen (IO/PZ),Draven/Sion (NX/PZ),178,285,0.624561403508772
Ezreal/Kennen (IO/PZ),Ekko/Zilean,77,156,0.493589743589744
Ezreal/Kennen (IO/PZ),Elise (NX/SI),19,73,0.26027397260274
Ezreal/Kennen (IO/PZ),Ezreal/Heimerdinger (BC/PZ),31,82,0.378048780487805
Ezreal/Kennen (IO/PZ),Ezreal/Kennen (IO/PZ),164,328,0.5
Ezreal/Kennen (IO/PZ),Ezreal/Teemo (FR/PZ),59,116,0.508620689655172
Ezreal/Kennen (IO/PZ),Galio/Udyr,35,66,0.53030303030303
Ezreal/Kennen (IO/PZ),Gangplank/Sejuani,32,79,0.405063291139241
Ezreal/Kennen (IO/PZ),Garen/Jarvan IV,51,95,0.536842105263158
Ezreal/Kennen (IO/PZ),Heimerdinger/Jayce (PZ/SI),150,269,0.557620817843866
Ezreal/Kennen (IO/PZ),Jayce/Lux,129,330,0.390909090909091
Ezreal/Kennen (IO/PZ),Jinx/Rumble,30,51,0.588235294117647
Ezreal/Kennen (IO/PZ),Karma/Viktor,52,92,0.565217391304348
Ezreal/Kennen (IO/PZ),Kindred/Viego (IO/SI),58,103,0.563106796116505
Ezreal/Kennen (IO/PZ),Malphite/Taliyah,93,174,0.53448275862069
Ezreal/Kennen (IO/PZ),Maokai/Nautilus,54,96,0.5625
Ezreal/Kennen (IO/PZ),Miss Fortune/Quinn,61,250,0.244
Ezreal/Kennen (IO/PZ),Nasus/Thresh,43,69,0.623188405797102
Ezreal/Kennen (IO/PZ),Nasus/Viego,44,72,0.611111111111111
Ezreal/Kennen (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),25,63,0.396825396825397
Ezreal/Kennen (IO/PZ),Pantheon/Yuumi (DE/MT),287,567,0.506172839506173
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",216,666,0.324324324324324
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai,79,160,0.49375
Ezreal/Kennen (IO/PZ),Riven/Viktor,32,55,0.581818181818182
Ezreal/Kennen (IO/PZ),Senna/Veigar,98,169,0.579881656804734
Ezreal/Kennen (IO/PZ),Sentinel Control,104,193,0.538860103626943
Ezreal/Kennen (IO/PZ),SunDisc,288,735,0.391836734693878
Ezreal/Kennen (IO/PZ),Taliyah/Ziggs,260,596,0.436241610738255
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),278,543,0.511970534069982
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),325,698,0.465616045845272
Ezreal/Kennen (IO/PZ),Udyr/Viktor,24,58,0.413793103448276
Ezreal/Kennen (IO/PZ),Viego (SI/SH),346,598,0.578595317725752
Ezreal/Kennen (IO/PZ),Viktor - Shellfolk,36,117,0.307692307692308
Ezreal/Teemo (FR/PZ),Akshan/Udyr,68,101,0.673267326732673
Ezreal/Teemo (FR/PZ),Aphelios/Fizz (BC/MT),66,135,0.488888888888889
