playerDeck,opponentDeck,muWin,muGames,muWR
Ezreal/Heimerdinger (BC/PZ),Ezreal/Kennen (IO/PZ),46,73,0.63013698630137
Ezreal/Heimerdinger (BC/PZ),Garen/Jarvan IV,40,77,0.51948051948052
Ezreal/Heimerdinger (BC/PZ),Heimerdinger/Jayce (PZ/SI),24,66,0.363636363636364
Ezreal/Heimerdinger (BC/PZ),Jayce/Lux,76,172,0.441860465116279
Ezreal/Heimerdinger (BC/PZ),Malphite/Taliyah,58,95,0.610526315789474
Ezreal/Heimerdinger (BC/PZ),Nasus/Thresh,23,51,0.450980392156863
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),87,218,0.399082568807339
Ezreal/Heimerdinger (BC/PZ),"Pirates (BW,NX)",162,257,0.630350194552529
Ezreal/Heimerdinger (BC/PZ),Pyke/Rek'Sai,26,51,0.509803921568627
Ezreal/Heimerdinger (BC/PZ),Senna/Veigar,25,77,0.324675324675325
Ezreal/Heimerdinger (BC/PZ),Sentinel Control,51,111,0.45945945945946
Ezreal/Heimerdinger (BC/PZ),SunDisc,138,299,0.461538461538462
Ezreal/Heimerdinger (BC/PZ),Taliyah/Ziggs,65,177,0.367231638418079
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),148,245,0.604081632653061
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),105,338,0.310650887573964
Ezreal/Heimerdinger (BC/PZ),Viego (SI/SH),58,106,0.547169811320755
Ezreal/Heimerdinger (BC/PZ),Viktor - Shellfolk,23,51,0.450980392156863
Ezreal/Kennen (IO/PZ),Akshan/Sivir (DE/SH),50,82,0.609756097560976
Ezreal/Kennen (IO/PZ),Akshan/Udyr,122,189,0.645502645502646
Ezreal/Kennen (IO/PZ),Aphelios/Fizz (BC/MT),67,154,0.435064935064935
Ezreal/Kennen (IO/PZ),Aphelios/Viktor,33,72,0.458333333333333
Ezreal/Kennen (IO/PZ),Ashe/LeBlanc,43,65,0.661538461538462
Ezreal/Kennen (IO/PZ),Aurelion Sol/Zoe (FR/MT),24,74,0.324324324324324
Ezreal/Kennen (IO/PZ),Azir/Irelia,42,82,0.51219512195122
Ezreal/Kennen (IO/PZ),Caitlyn/Teemo (BC/PZ),38,70,0.542857142857143
Ezreal/Kennen (IO/PZ),Draven/Sion (NX/PZ),123,197,0.624365482233503
Ezreal/Kennen (IO/PZ),Ekko/Zilean,43,90,0.477777777777778
Ezreal/Kennen (IO/PZ),Ezreal/Heimerdinger (BC/PZ),27,73,0.36986301369863
Ezreal/Kennen (IO/PZ),Ezreal/Kennen (IO/PZ),118,236,0.5
Ezreal/Kennen (IO/PZ),Ezreal/Teemo (FR/PZ),40,83,0.481927710843373
Ezreal/Kennen (IO/PZ),Galio/Udyr,26,50,0.52
Ezreal/Kennen (IO/PZ),Garen/Jarvan IV,45,77,0.584415584415584
Ezreal/Kennen (IO/PZ),Heimerdinger/Jayce (PZ/SI),86,159,0.540880503144654
Ezreal/Kennen (IO/PZ),Jayce/Lux,101,264,0.382575757575758
Ezreal/Kennen (IO/PZ),Kindred/Viego (IO/SI),29,60,0.483333333333333
Ezreal/Kennen (IO/PZ),Malphite/Taliyah,63,127,0.496062992125984
Ezreal/Kennen (IO/PZ),Miss Fortune/Quinn,32,118,0.271186440677966
Ezreal/Kennen (IO/PZ),Nasus/Thresh,34,56,0.607142857142857
Ezreal/Kennen (IO/PZ),Nasus/Viego,38,60,0.633333333333333
Ezreal/Kennen (IO/PZ),Pantheon/Yuumi (DE/MT),174,331,0.525679758308157
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",128,405,0.316049382716049
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai,35,79,0.443037974683544
Ezreal/Kennen (IO/PZ),Senna/Veigar,59,102,0.57843137254902
Ezreal/Kennen (IO/PZ),Sentinel Control,82,145,0.56551724137931
Ezreal/Kennen (IO/PZ),SunDisc,193,489,0.394683026584867
Ezreal/Kennen (IO/PZ),Taliyah/Ziggs,143,350,0.408571428571429
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),206,381,0.540682414698163
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),239,507,0.471400394477318
Ezreal/Kennen (IO/PZ),Viego (SI/SH),156,261,0.597701149425287
Ezreal/Kennen (IO/PZ),Viktor - Shellfolk,20,56,0.357142857142857
Ezreal/Teemo (FR/PZ),Akshan/Udyr,57,80,0.7125
Ezreal/Teemo (FR/PZ),Draven/Sion (NX/PZ),54,111,0.486486486486487
Ezreal/Teemo (FR/PZ),Ezreal/Kennen (IO/PZ),43,83,0.518072289156627
Ezreal/Teemo (FR/PZ),Heimerdinger/Jayce (PZ/SI),24,73,0.328767123287671
Ezreal/Teemo (FR/PZ),Jayce/Lux,31,112,0.276785714285714
Ezreal/Teemo (FR/PZ),Miss Fortune/Quinn,9,55,0.163636363636364
Ezreal/Teemo (FR/PZ),Pantheon/Yuumi (DE/MT),27,106,0.254716981132076
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",25,143,0.174825174825175
Ezreal/Teemo (FR/PZ),Sentinel Control,20,52,0.384615384615385
Ezreal/Teemo (FR/PZ),SunDisc,83,196,0.423469387755102
Ezreal/Teemo (FR/PZ),Taliyah/Ziggs,40,102,0.392156862745098
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),30,129,0.232558139534884
Ezreal/Teemo (FR/PZ),Trundle/Tryndamere (FR/SI),80,163,0.49079754601227
Ezreal/Teemo (FR/PZ),Viego (SI/SH),37,68,0.544117647058824
Ezreal/Twisted Fate,SunDisc,23,63,0.365079365079365
Ezreal/Vi (BC/PZ),SunDisc,12,51,0.235294117647059
Fizz/Lulu (BC/PZ),Jayce/Lux,28,62,0.451612903225806
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),46,99,0.464646464646465
Fizz/Lulu (BC/PZ),"Pirates (BW,NX)",63,123,0.51219512195122
Fizz/Lulu (BC/PZ),SunDisc,66,108,0.611111111111111
Fizz/Lulu (BC/PZ),Taliyah/Ziggs,39,66,0.590909090909091
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),28,90,0.311111111111111
Fizz/Lulu (BC/PZ),Trundle/Tryndamere (FR/SI),38,103,0.368932038834951
Fizz/Riven (BC/NX),"Pirates (BW,NX)",26,60,0.433333333333333
Fizz/Riven (BC/NX),SunDisc,33,52,0.634615384615385
Fizz/Riven (BC/NX),Trundle/Tryndamere (FR/SI),36,68,0.529411764705882
Galio/Kindred,Tri-Beam (NX/PZ),27,56,0.482142857142857
Galio/Kindred,Trundle/Tryndamere (FR/SI),26,55,0.472727272727273
Galio/Leona,SunDisc,24,56,0.428571428571429
Galio/Leona,Trundle/Tryndamere (FR/SI),25,74,0.337837837837838
Galio/Udyr,Akshan/Udyr,55,93,0.591397849462366
Galio/Udyr,Aphelios/Fizz (BC/MT),12,50,0.24
Galio/Udyr,Draven/Sion (NX/PZ),17,66,0.257575757575758
Galio/Udyr,Ezreal/Kennen (IO/PZ),24,50,0.48
Galio/Udyr,Garen/Jarvan IV,39,56,0.696428571428571
Galio/Udyr,Jayce/Lux,57,110,0.518181818181818
Galio/Udyr,Malphite/Taliyah,24,59,0.406779661016949
Galio/Udyr,Pantheon/Yuumi (DE/MT),53,125,0.424
Galio/Udyr,"Pirates (BW,NX)",94,167,0.562874251497006
Galio/Udyr,Sentinel Control,19,53,0.358490566037736
Galio/Udyr,SunDisc,77,174,0.442528735632184
Galio/Udyr,Taliyah/Ziggs,57,118,0.483050847457627
Galio/Udyr,Tri-Beam (NX/PZ),80,177,0.451977401129944
Galio/Udyr,Trundle/Tryndamere (FR/SI),91,199,0.457286432160804
Galio/Udyr,Viego (SI/SH),22,69,0.318840579710145
Gangplank/Sejuani,Jayce/Lux,34,54,0.62962962962963
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),30,64,0.46875
Gangplank/Sejuani,"Pirates (BW,NX)",43,96,0.447916666666667
Gangplank/Sejuani,SunDisc,57,103,0.553398058252427
Gangplank/Sejuani,Taliyah/Ziggs,42,72,0.583333333333333
Gangplank/Sejuani,Tri-Beam (NX/PZ),45,93,0.483870967741936
Gangplank/Sejuani,Trundle/Tryndamere (FR/SI),30,105,0.285714285714286
Gangplank/Sejuani,Viego (SI/SH),27,54,0.5
Garen/Jarvan IV,Akshan/Udyr,85,170,0.5
Garen/Jarvan IV,Aphelios/Fizz (BC/MT),20,51,0.392156862745098
Garen/Jarvan IV,Aphelios/Viktor,31,52,0.596153846153846
Garen/Jarvan IV,Ashe/LeBlanc,33,87,0.379310344827586
Garen/Jarvan IV,Azir/Irelia,24,53,0.452830188679245
Garen/Jarvan IV,Caitlyn/Teemo (BC/PZ),30,51,0.588235294117647
Garen/Jarvan IV,Darius/Gnar (FR/NX),30,53,0.566037735849057
Garen/Jarvan IV,Draven/Sion (NX/PZ),24,111,0.216216216216216
Garen/Jarvan IV,Ekko/Zilean,22,57,0.385964912280702
Garen/Jarvan IV,Ezreal/Heimerdinger (BC/PZ),37,77,0.480519480519481
Garen/Jarvan IV,Ezreal/Kennen (IO/PZ),32,77,0.415584415584416
Garen/Jarvan IV,Galio/Udyr,17,56,0.303571428571429
Garen/Jarvan IV,Garen/Jarvan IV,61,122,0.5
Garen/Jarvan IV,Heimerdinger/Jayce (PZ/SI),36,69,0.521739130434783
Garen/Jarvan IV,Jayce/Lux,63,159,0.39622641509434
Garen/Jarvan IV,LeBlanc/Sivir,25,63,0.396825396825397
Garen/Jarvan IV,Malphite/Taliyah,41,96,0.427083333333333
Garen/Jarvan IV,Miss Fortune/Quinn,35,52,0.673076923076923
Garen/Jarvan IV,Nasus/Thresh,24,65,0.369230769230769
Garen/Jarvan IV,Pantheon/Yuumi (DE/MT),57,179,0.318435754189944
Garen/Jarvan IV,"Pirates (BW,NX)",120,270,0.444444444444444
Garen/Jarvan IV,Senna/Veigar,32,57,0.56140350877193
Garen/Jarvan IV,Sentinel Control,43,103,0.41747572815534
Garen/Jarvan IV,SunDisc,167,372,0.448924731182796
Garen/Jarvan IV,Taliyah/Ziggs,70,150,0.466666666666667
Garen/Jarvan IV,Tri-Beam (NX/PZ),189,364,0.519230769230769
Garen/Jarvan IV,Trundle/Tryndamere (FR/SI),128,261,0.490421455938697
Garen/Jarvan IV,Viego (SI/SH),50,117,0.427350427350427
Garen/Jarvan IV (DE/NX),SunDisc,33,57,0.578947368421053
Garen/Jarvan IV (DE/NX),Tri-Beam (NX/PZ),22,50,0.44
Garen/Jarvan IV (DE/SI),SunDisc,25,53,0.471698113207547
Garen/Jarvan IV (DE/SI),Tri-Beam (NX/PZ),24,51,0.470588235294118
Garen/Miss Fortune/Quinn,"Pirates (BW,NX)",38,59,0.64406779661017
Gnar/Ziggs (BC/NX),Tri-Beam (NX/PZ),27,50,0.54
Gnar/Ziggs (BC/NX),Trundle/Tryndamere (FR/SI),32,50,0.64
Heimerdinger/Jayce (PZ/SI),Akshan/Sivir (DE/SH),44,89,0.49438202247191
Heimerdinger/Jayce (PZ/SI),Akshan/Udyr,101,197,0.512690355329949
Heimerdinger/Jayce (PZ/SI),Aphelios/Fizz (BC/MT),80,156,0.512820512820513
Heimerdinger/Jayce (PZ/SI),Aphelios/Viktor,46,81,0.567901234567901
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Zoe (FR/MT),37,65,0.569230769230769
Heimerdinger/Jayce (PZ/SI),Azir/Irelia,48,108,0.444444444444444
Heimerdinger/Jayce (PZ/SI),Caitlyn/Teemo (BC/PZ),56,85,0.658823529411765
Heimerdinger/Jayce (PZ/SI),Darius/Gnar (FR/NX),41,82,0.5
Heimerdinger/Jayce (PZ/SI),Draven/Rumble/Sion (NX/PZ),27,60,0.45
Heimerdinger/Jayce (PZ/SI),Draven/Sion (NX/PZ),82,199,0.412060301507538
Heimerdinger/Jayce (PZ/SI),Draven/Sion/Vi,29,51,0.568627450980392
Heimerdinger/Jayce (PZ/SI),Ekko/Zilean,38,67,0.567164179104478
Heimerdinger/Jayce (PZ/SI),Ezreal/Heimerdinger (BC/PZ),42,66,0.636363636363636
Heimerdinger/Jayce (PZ/SI),Ezreal/Kennen (IO/PZ),73,159,0.459119496855346
Heimerdinger/Jayce (PZ/SI),Ezreal/Teemo (FR/PZ),49,73,0.671232876712329
Heimerdinger/Jayce (PZ/SI),Garen/Jarvan IV,33,69,0.478260869565217
Heimerdinger/Jayce (PZ/SI),Heimerdinger/Jayce (PZ/SI),106,212,0.5
Heimerdinger/Jayce (PZ/SI),Jayce/Lux,119,224,0.53125
Heimerdinger/Jayce (PZ/SI),Kindred/Viego (IO/SI),54,90,0.6
Heimerdinger/Jayce (PZ/SI),Malphite/Taliyah,58,126,0.46031746031746
Heimerdinger/Jayce (PZ/SI),Maokai/Nautilus,28,51,0.549019607843137
Heimerdinger/Jayce (PZ/SI),Miss Fortune/Quinn,72,130,0.553846153846154
Heimerdinger/Jayce (PZ/SI),Nasus/Thresh,32,51,0.627450980392157
Heimerdinger/Jayce (PZ/SI),Nasus/Viego,36,61,0.59016393442623
Heimerdinger/Jayce (PZ/SI),Pantheon/Yuumi (DE/MT),160,387,0.41343669250646
Heimerdinger/Jayce (PZ/SI),"Pirates (BW,NX)",239,468,0.510683760683761
Heimerdinger/Jayce (PZ/SI),Pyke/Rek'Sai,50,84,0.595238095238095
Heimerdinger/Jayce (PZ/SI),Senna/Veigar,63,100,0.63
Heimerdinger/Jayce (PZ/SI),Sentinel Control,90,142,0.633802816901409
Heimerdinger/Jayce (PZ/SI),SunDisc,183,504,0.363095238095238
Heimerdinger/Jayce (PZ/SI),Taliyah/Ziggs,159,403,0.39454094292804
Heimerdinger/Jayce (PZ/SI),Tri-Beam (NX/PZ),234,330,0.709090909090909
Heimerdinger/Jayce (PZ/SI),Trundle/Tryndamere (FR/SI),247,591,0.417935702199662
Heimerdinger/Jayce (PZ/SI),Udyr/Viktor,32,56,0.571428571428571
Heimerdinger/Jayce (PZ/SI),Viego (SI/SH),178,326,0.54601226993865
Heimerdinger/Lux,Pantheon/Yuumi (DE/MT),17,58,0.293103448275862
Heimerdinger/Lux,"Pirates (BW,NX)",16,55,0.290909090909091
Heimerdinger/Lux,SunDisc,27,64,0.421875
Heimerdinger/Lux,Tri-Beam (NX/PZ),49,82,0.597560975609756
Heimerdinger/Lux,Trundle/Tryndamere (FR/SI),34,88,0.386363636363636
Jayce/Lux,Akshan/Sivir (DE/SH),65,116,0.560344827586207
Jayce/Lux,Akshan/Udyr,167,324,0.515432098765432
Jayce/Lux,Anivia (FR/SI),29,60,0.483333333333333
Jayce/Lux,Aphelios/Fizz (BC/MT),122,260,0.469230769230769
Jayce/Lux,Aphelios/Lux,22,52,0.423076923076923
Jayce/Lux,Aphelios/Viktor,73,120,0.608333333333333
Jayce/Lux,Ashe/LeBlanc,79,125,0.632
Jayce/Lux,Aurelion Sol/Zoe (FR/MT),65,136,0.477941176470588
Jayce/Lux,Azir/Irelia,87,153,0.568627450980392
Jayce/Lux,Caitlyn/Teemo (BC/PZ),74,117,0.632478632478633
Jayce/Lux,Darius/Gnar (FR/NX),33,85,0.388235294117647
Jayce/Lux,Diana/Nocturne,53,85,0.623529411764706
Jayce/Lux,Draven/Jinx,27,51,0.529411764705882
Jayce/Lux,Draven/Rumble/Sion (NX/PZ),36,73,0.493150684931507
Jayce/Lux,Draven/Sion (NX/PZ),156,343,0.454810495626822
Jayce/Lux,Draven/Sion/Vi,23,62,0.370967741935484
Jayce/Lux,Ekko/Zilean,79,137,0.576642335766423
Jayce/Lux,Elise (NX/SI),44,81,0.54320987654321
Jayce/Lux,Ezreal/Heimerdinger (BC/PZ),96,172,0.558139534883721
Jayce/Lux,Ezreal/Kennen (IO/PZ),163,264,0.617424242424242
Jayce/Lux,Ezreal/Teemo (FR/PZ),81,112,0.723214285714286
Jayce/Lux,Fizz/Lulu (BC/PZ),34,62,0.548387096774194
Jayce/Lux,Galio/Udyr,53,110,0.481818181818182
Jayce/Lux,Gangplank/Sejuani,20,54,0.37037037037037
Jayce/Lux,Garen/Jarvan IV,96,159,0.60377358490566
Jayce/Lux,Heimerdinger/Jayce (PZ/SI),105,224,0.46875
Jayce/Lux,Jayce/Lux,240,480,0.5
Jayce/Lux,Karma/Viktor,48,76,0.631578947368421
Jayce/Lux,Kindred/Viego (IO/SI),54,109,0.495412844036697
Jayce/Lux,LeBlanc/Sivir,39,73,0.534246575342466
Jayce/Lux,Malphite/Taliyah,101,243,0.415637860082305
Jayce/Lux,Maokai/Nautilus,31,70,0.442857142857143
Jayce/Lux,Miss Fortune/Quinn,120,184,0.652173913043478
Jayce/Lux,Nasus/Thresh,56,124,0.451612903225806
Jayce/Lux,Nasus/Viego,52,114,0.456140350877193
Jayce/Lux,Pantheon/Taric/Yuumi (DE/MT),21,64,0.328125
Jayce/Lux,Pantheon/Yuumi (DE/MT),178,573,0.31064572425829
Jayce/Lux,"Pirates (BW,NX)",345,732,0.471311475409836
Jayce/Lux,Pyke/Rek'Sai,85,155,0.548387096774194
Jayce/Lux,Riven/Viktor,30,57,0.526315789473684
Jayce/Lux,Senna/Veigar,93,152,0.611842105263158
Jayce/Lux,Sentinel Control,143,250,0.572
Jayce/Lux,SunDisc,324,848,0.382075471698113
Jayce/Lux,Taliyah/Ziggs,187,502,0.372509960159363
Jayce/Lux,Tri-Beam (NX/PZ),429,735,0.583673469387755
Jayce/Lux,Trundle/Tryndamere (FR/SI),351,851,0.412455934195065
Jayce/Lux,Trundle/Udyr (FR/SI),30,55,0.545454545454545
Jayce/Lux,Udyr/Viktor,47,77,0.61038961038961
Jayce/Lux,Viego (SI/SH),188,341,0.551319648093842
Jayce/Lux,Viktor - Shellfolk,78,101,0.772277227722772
Jinx/Rumble,Pantheon/Yuumi (DE/MT),26,90,0.288888888888889
Jinx/Rumble,"Pirates (BW,NX)",45,92,0.489130434782609
Jinx/Rumble,SunDisc,55,90,0.611111111111111
Jinx/Rumble,Taliyah/Ziggs,25,69,0.36231884057971
Jinx/Rumble,Tri-Beam (NX/PZ),27,69,0.391304347826087
Jinx/Rumble,Trundle/Tryndamere (FR/SI),38,98,0.387755102040816
Jinx/Rumble,Viego (SI/SH),41,92,0.445652173913043
Karma/Viktor,Aphelios/Fizz (BC/MT),41,66,0.621212121212121
Karma/Viktor,Draven/Sion (NX/PZ),41,66,0.621212121212121
Karma/Viktor,Jayce/Lux,28,76,0.368421052631579
Karma/Viktor,Pantheon/Yuumi (DE/MT),61,131,0.465648854961832
Karma/Viktor,"Pirates (BW,NX)",58,115,0.504347826086957
Karma/Viktor,SunDisc,62,134,0.462686567164179
Karma/Viktor,Taliyah/Ziggs,63,127,0.496062992125984
Karma/Viktor,Tri-Beam (NX/PZ),36,97,0.371134020618557
Karma/Viktor,Trundle/Tryndamere (FR/SI),87,138,0.630434782608696
Karma/Viktor,Viego (SI/SH),43,88,0.488636363636364
Katarina/Miss Fortune,"Pirates (BW,NX)",26,58,0.448275862068966
Katarina/Miss Fortune,Trundle/Tryndamere (FR/SI),25,62,0.403225806451613
Kindred Sentinel,"Pirates (BW,NX)",37,51,0.725490196078431
Kindred Sentinel,Tri-Beam (NX/PZ),34,50,0.68
Kindred/Nasus,"Pirates (BW,NX)",29,63,0.46031746031746
Kindred/Nasus,SunDisc,29,62,0.467741935483871
Kindred/Nasus,Tri-Beam (NX/PZ),21,55,0.381818181818182
Kindred/Nasus,Trundle/Tryndamere (FR/SI),24,60,0.4
Kindred/Nasus/Viego,SunDisc,32,55,0.581818181818182
Kindred/Nasus/Viego,Trundle/Tryndamere (FR/SI),32,52,0.615384615384615
Kindred/Viego (IO/SI),Akshan/Udyr,59,88,0.670454545454545
Kindred/Viego (IO/SI),Aphelios/Fizz (BC/MT),23,66,0.348484848484849
Kindred/Viego (IO/SI),Draven/Sion (NX/PZ),44,88,0.5
Kindred/Viego (IO/SI),Ezreal/Kennen (IO/PZ),31,60,0.516666666666667
Kindred/Viego (IO/SI),Heimerdinger/Jayce (PZ/SI),36,90,0.4
Kindred/Viego (IO/SI),Jayce/Lux,55,109,0.504587155963303
Kindred/Viego (IO/SI),Pantheon/Yuumi (DE/MT),76,161,0.472049689440994
Kindred/Viego (IO/SI),"Pirates (BW,NX)",87,203,0.428571428571429
Kindred/Viego (IO/SI),Sentinel Control,28,61,0.459016393442623
Kindred/Viego (IO/SI),SunDisc,72,185,0.389189189189189
Kindred/Viego (IO/SI),Taliyah/Ziggs,70,149,0.469798657718121
Kindred/Viego (IO/SI),Tri-Beam (NX/PZ),47,148,0.317567567567568
Kindred/Viego (IO/SI),Trundle/Tryndamere (FR/SI),160,235,0.680851063829787
Kindred/Viego (IO/SI),Viego (SI/SH),40,111,0.36036036036036
LeBlanc/Sivir,Akshan/Udyr,33,73,0.452054794520548
LeBlanc/Sivir,Garen/Jarvan IV,38,63,0.603174603174603
LeBlanc/Sivir,Jayce/Lux,34,73,0.465753424657534
LeBlanc/Sivir,LeBlanc/Sivir,26,52,0.5
LeBlanc/Sivir,Pantheon/Yuumi (DE/MT),53,87,0.609195402298851
LeBlanc/Sivir,"Pirates (BW,NX)",38,137,0.277372262773723
LeBlanc/Sivir,Sentinel Control,23,68,0.338235294117647
LeBlanc/Sivir,SunDisc,79,150,0.526666666666667
LeBlanc/Sivir,Taliyah/Ziggs,30,73,0.410958904109589
LeBlanc/Sivir,Tri-Beam (NX/PZ),50,176,0.284090909090909
LeBlanc/Sivir,Trundle/Tryndamere (FR/SI),51,132,0.386363636363636
LeBlanc/Sivir,Viego (SI/SH),25,54,0.462962962962963
LeBlanc/Udyr,Pantheon/Yuumi (DE/MT),27,60,0.45
LeBlanc/Udyr,"Pirates (BW,NX)",20,65,0.307692307692308
LeBlanc/Udyr,SunDisc,42,76,0.552631578947369
LeBlanc/Udyr,Tri-Beam (NX/PZ),22,98,0.224489795918367
LeBlanc/Udyr,Trundle/Tryndamere (FR/SI),23,71,0.323943661971831
Lee Sin/Udyr,SunDisc,25,56,0.446428571428571
Lee Sin/Viktor,"Pirates (BW,NX)",19,55,0.345454545454545
Lee Sin/Viktor,SunDisc,29,54,0.537037037037037
Leona/Yasuo,"Pirates (BW,NX)",15,54,0.277777777777778
Leona/Yasuo,SunDisc,13,60,0.216666666666667
Lissandra/Taliyah,Tri-Beam (NX/PZ),37,56,0.660714285714286
Lissandra/Taliyah,Trundle/Tryndamere (FR/SI),18,55,0.327272727272727
Lissandra/Trundle (FR/IO),SunDisc,26,53,0.490566037735849
Lissandra/Trundle (FR/IO),Trundle/Tryndamere (FR/SI),37,58,0.637931034482759
Malphite/Taliyah,Akshan/Sivir (DE/SH),37,66,0.560606060606061
Malphite/Taliyah,Akshan/Udyr,130,205,0.634146341463415
Malphite/Taliyah,Aphelios/Fizz (BC/MT),52,111,0.468468468468469
Malphite/Taliyah,Aphelios/Viktor,40,68,0.588235294117647
Malphite/Taliyah,Ashe/LeBlanc,23,63,0.365079365079365
Malphite/Taliyah,Aurelion Sol/Zoe (FR/MT),37,61,0.60655737704918
Malphite/Taliyah,Azir/Irelia,21,69,0.304347826086957
Malphite/Taliyah,Caitlyn/Teemo (BC/PZ),23,52,0.442307692307692
Malphite/Taliyah,Darius/Gnar (FR/NX),18,51,0.352941176470588
Malphite/Taliyah,Draven/Sion (NX/PZ),62,153,0.405228758169935
Malphite/Taliyah,Ekko/Zilean,31,70,0.442857142857143
Malphite/Taliyah,Ezreal/Heimerdinger (BC/PZ),37,95,0.389473684210526
Malphite/Taliyah,Ezreal/Kennen (IO/PZ),64,127,0.503937007874016
Malphite/Taliyah,Galio/Udyr,35,59,0.593220338983051
Malphite/Taliyah,Garen/Jarvan IV,55,96,0.572916666666667
Malphite/Taliyah,Heimerdinger/Jayce (PZ/SI),68,126,0.53968253968254
Malphite/Taliyah,Jayce/Lux,142,243,0.584362139917696
Malphite/Taliyah,Malphite/Taliyah,75,150,0.5
Malphite/Taliyah,Miss Fortune/Quinn,28,64,0.4375
Malphite/Taliyah,Nasus/Thresh,23,64,0.359375
Malphite/Taliyah,Pantheon/Yuumi (DE/MT),119,292,0.407534246575343
Malphite/Taliyah,"Pirates (BW,NX)",81,355,0.228169014084507
Malphite/Taliyah,Pyke/Rek'Sai,37,63,0.587301587301587
Malphite/Taliyah,Senna/Veigar,47,81,0.580246913580247
Malphite/Taliyah,Sentinel Control,79,139,0.568345323741007
Malphite/Taliyah,SunDisc,200,438,0.45662100456621
Malphite/Taliyah,Taliyah/Ziggs,123,262,0.469465648854962
Malphite/Taliyah,Tri-Beam (NX/PZ),220,343,0.641399416909621
Malphite/Taliyah,Trundle/Tryndamere (FR/SI),246,439,0.560364464692483
Malphite/Taliyah,Viego (SI/SH),61,145,0.420689655172414
Malphite/Taliyah,Viktor - Shellfolk,35,63,0.555555555555556
Maokai/Nautilus,Heimerdinger/Jayce (PZ/SI),23,51,0.450980392156863
Maokai/Nautilus,Jayce/Lux,39,70,0.557142857142857
Maokai/Nautilus,Pantheon/Yuumi (DE/MT),35,98,0.357142857142857
Maokai/Nautilus,"Pirates (BW,NX)",37,108,0.342592592592593
Maokai/Nautilus,SunDisc,62,116,0.53448275862069
Maokai/Nautilus,Taliyah/Ziggs,35,93,0.376344086021505
Maokai/Nautilus,Tri-Beam (NX/PZ),53,95,0.557894736842105
Maokai/Nautilus,Trundle/Tryndamere (FR/SI),76,138,0.550724637681159
Maokai/Nautilus,Viego (SI/SH),21,73,0.287671232876712
Marauder,Pantheon/Yuumi (DE/MT),30,64,0.46875
Marauder,"Pirates (BW,NX)",10,70,0.142857142857143
Marauder,SunDisc,51,113,0.451327433628319
Marauder,Taliyah/Ziggs,22,50,0.44
Marauder,Tri-Beam (NX/PZ),25,99,0.252525252525253
Marauder,Trundle/Tryndamere (FR/SI),33,74,0.445945945945946
Miss Fortune/Quinn,Akshan/Sivir (DE/SH),22,60,0.366666666666667
Miss Fortune/Quinn,Akshan/Udyr,60,123,0.487804878048781
Miss Fortune/Quinn,Aphelios/Fizz (BC/MT),56,92,0.608695652173913
Miss Fortune/Quinn,Aphelios/Viktor,34,52,0.653846153846154
Miss Fortune/Quinn,Aurelion Sol/Zoe (FR/MT),48,62,0.774193548387097
Miss Fortune/Quinn,Azir/Irelia,58,80,0.725
Miss Fortune/Quinn,Draven/Sion (NX/PZ),92,153,0.601307189542484
Miss Fortune/Quinn,Ezreal/Kennen (IO/PZ),86,118,0.728813559322034
Miss Fortune/Quinn,Ezreal/Teemo (FR/PZ),46,55,0.836363636363636
Miss Fortune/Quinn,Garen/Jarvan IV,17,52,0.326923076923077
Miss Fortune/Quinn,Heimerdinger/Jayce (PZ/SI),58,130,0.446153846153846
Miss Fortune/Quinn,Jayce/Lux,64,184,0.347826086956522
Miss Fortune/Quinn,Malphite/Taliyah,36,64,0.5625
Miss Fortune/Quinn,Miss Fortune/Quinn,46,92,0.5
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),91,276,0.329710144927536
Miss Fortune/Quinn,"Pirates (BW,NX)",219,331,0.661631419939577
Miss Fortune/Quinn,Pyke/Rek'Sai,43,65,0.661538461538462
Miss Fortune/Quinn,Senna/Veigar,30,54,0.555555555555556
Miss Fortune/Quinn,Sentinel Control,47,94,0.5
Miss Fortune/Quinn,SunDisc,190,316,0.60126582278481
Miss Fortune/Quinn,Taliyah/Ziggs,139,250,0.556
Miss Fortune/Quinn,Tri-Beam (NX/PZ),113,257,0.439688715953307
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),205,362,0.566298342541437
Miss Fortune/Quinn,Viego (SI/SH),79,193,0.409326424870466
Nasus/Thresh,Akshan/Udyr,57,108,0.527777777777778
