playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Thresh,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,12,0.75
Aurelion Sol/Thresh,Lee Sin/Viktor,7,15,0.466666666666667
Aurelion Sol/Thresh,Miss Fortune/Quinn,4,15,0.266666666666667
Aurelion Sol/Thresh,Pantheon/Yuumi (DE/MT),9,19,0.473684210526316
Aurelion Sol/Thresh,Riven/Viktor,25,31,0.806451612903226
Aurelion Sol/Thresh,SunDisc,18,80,0.225
Aurelion Sol/Thresh,Taliyah/Ziggs,6,21,0.285714285714286
Aurelion Sol/Thresh,Tri-Beam (NX/PZ),18,49,0.36734693877551
Aurelion Sol/Thresh,Trundle/Tryndamere (FR/SI),6,14,0.428571428571429
Aurelion Sol/Trundle,Akshan/Lee Sin,5,15,0.333333333333333
Aurelion Sol/Trundle,Akshan/Sivir (DE/SH),9,23,0.391304347826087
Aurelion Sol/Trundle,Akshan/Viktor,8,16,0.5
Aurelion Sol/Trundle,Aphelios/Fizz (BC/MT),3,12,0.25
Aurelion Sol/Trundle,Aphelios/Vi/Zoe,9,20,0.45
Aurelion Sol/Trundle,Aphelios/Viktor,32,67,0.477611940298507
Aurelion Sol/Trundle,Aphelios/Viktor/Zoe,8,11,0.727272727272727
Aurelion Sol/Trundle,Aphelios/Zoe (MT/NX),8,13,0.615384615384615
Aurelion Sol/Trundle,Aurelion Sol/Trundle,7,14,0.5
Aurelion Sol/Trundle,Aurelion Sol/Zoe (FR/MT),35,71,0.492957746478873
Aurelion Sol/Trundle,Azir/Irelia,15,43,0.348837209302326
Aurelion Sol/Trundle,BandleTree,8,13,0.615384615384615
Aurelion Sol/Trundle,Caitlyn/Teemo (BC/PZ),15,47,0.319148936170213
Aurelion Sol/Trundle,Darius/Gnar (FR/NX),7,26,0.269230769230769
Aurelion Sol/Trundle,Draven/Rumble (NX/PZ),10,23,0.434782608695652
Aurelion Sol/Trundle,Draven/Viktor,4,10,0.4
Aurelion Sol/Trundle,Ekko/Zilean,18,36,0.5
Aurelion Sol/Trundle,Elise (NX/SI),13,24,0.541666666666667
Aurelion Sol/Trundle,Fizz/Lulu (BC/PZ),21,58,0.362068965517241
Aurelion Sol/Trundle,Gangplank/Miss Fortune (BW/NX),3,17,0.176470588235294
Aurelion Sol/Trundle,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,20,0.15
Aurelion Sol/Trundle,Gangplank/Sejuani,6,12,0.5
Aurelion Sol/Trundle,Gnar/Trundle (FR/PZ),8,13,0.615384615384615
Aurelion Sol/Trundle,Kindred/Viego (IO/SI),7,16,0.4375
Aurelion Sol/Trundle,Lee Sin/Viktor,10,29,0.344827586206897
Aurelion Sol/Trundle,Miss Fortune/Quinn,8,33,0.242424242424242
Aurelion Sol/Trundle,Pantheon/Yuumi (DE/MT),15,47,0.319148936170213
Aurelion Sol/Trundle,Pyke/Rek'Sai,7,13,0.538461538461538
Aurelion Sol/Trundle,Riven/Viktor,39,137,0.284671532846715
Aurelion Sol/Trundle,Senna/Veigar,14,22,0.636363636363636
Aurelion Sol/Trundle,Sentinel Control,5,11,0.454545454545455
Aurelion Sol/Trundle,SunDisc,208,334,0.622754491017964
Aurelion Sol/Trundle,Taliyah/Ziggs,21,51,0.411764705882353
Aurelion Sol/Trundle,Taliyah/Ziggs (BW/SH),8,17,0.470588235294118
Aurelion Sol/Trundle,Tri-Beam (NX/PZ),97,146,0.664383561643836
Aurelion Sol/Trundle,Trundle/Tryndamere (FR/SI),14,36,0.388888888888889
Aurelion Sol/Trundle,Vi/Viktor (PZ/SI),11,33,0.333333333333333
Aurelion Sol/Trundle,Viktor - Shellfolk,5,14,0.357142857142857
Aurelion Sol/Trundle,Xerath/Zilean (BC/SH),10,12,0.833333333333333
Aurelion Sol/Trundle/Tryndamere,SunDisc,6,15,0.4
Aurelion Sol/Trundle/Zoe,Riven/Viktor,3,11,0.272727272727273
Aurelion Sol/Trundle/Zoe,SunDisc,5,22,0.227272727272727
Aurelion Sol/Tryndamere,Akshan/Lee Sin,5,19,0.263157894736842
Aurelion Sol/Tryndamere,Akshan/Sivir (DE/SH),10,33,0.303030303030303
Aurelion Sol/Tryndamere,Akshan/Viktor,8,17,0.470588235294118
Aurelion Sol/Tryndamere,Aphelios/Diana (MT/SI),8,10,0.8
Aurelion Sol/Tryndamere,Aphelios/Fizz (BC/MT),7,17,0.411764705882353
Aurelion Sol/Tryndamere,Aphelios/Vi/Zoe,8,13,0.615384615384615
Aurelion Sol/Tryndamere,Aphelios/Viktor,32,88,0.363636363636364
Aurelion Sol/Tryndamere,Aphelios/Viktor/Zoe,6,10,0.6
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/NX),10,20,0.5
Aurelion Sol/Tryndamere,Aphelios/Zoe (MT/SI),6,10,0.6
Aurelion Sol/Tryndamere,Aurelion Sol/Tryndamere,15,30,0.5
Aurelion Sol/Tryndamere,Aurelion Sol/Zoe (FR/MT),31,64,0.484375
Aurelion Sol/Tryndamere,Azir/Irelia,10,51,0.196078431372549
Aurelion Sol/Tryndamere,Caitlyn/Teemo (BC/PZ),14,31,0.451612903225806
Aurelion Sol/Tryndamere,Darius/Gnar (FR/NX),2,20,0.1
Aurelion Sol/Tryndamere,Draven/Rumble (NX/PZ),4,20,0.2
Aurelion Sol/Tryndamere,Ekko/Zilean,10,24,0.416666666666667
Aurelion Sol/Tryndamere,Elise (NX/SI),14,37,0.378378378378378
Aurelion Sol/Tryndamere,Fizz/Lulu (BC/PZ),13,66,0.196969696969697
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune (BW/NX),3,14,0.214285714285714
Aurelion Sol/Tryndamere,Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,26,0.384615384615385
Aurelion Sol/Tryndamere,Gangplank/Sejuani,8,15,0.533333333333333
Aurelion Sol/Tryndamere,Gnar/Swain,5,10,0.5
Aurelion Sol/Tryndamere,Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Aurelion Sol/Tryndamere,Gnar/Trundle (FR/PZ),9,15,0.6
Aurelion Sol/Tryndamere,Kindred/Viego (IO/SI),6,18,0.333333333333333
Aurelion Sol/Tryndamere,Lee Sin/Viktor,5,26,0.192307692307692
Aurelion Sol/Tryndamere,Miss Fortune/Quinn,13,46,0.282608695652174
Aurelion Sol/Tryndamere,Nami/Twisted Fate (BW/PZ),6,10,0.6
Aurelion Sol/Tryndamere,Pantheon/Taric/Yuumi (DE/MT),7,19,0.368421052631579
Aurelion Sol/Tryndamere,Pantheon/Yuumi (DE/MT),16,44,0.363636363636364
Aurelion Sol/Tryndamere,Pyke/Rek'Sai,12,41,0.292682926829268
Aurelion Sol/Tryndamere,Riven/Viktor,29,141,0.205673758865248
Aurelion Sol/Tryndamere,Senna/Veigar,20,24,0.833333333333333
Aurelion Sol/Tryndamere,SunDisc,208,410,0.507317073170732
Aurelion Sol/Tryndamere,Taliyah/Ziggs,31,65,0.476923076923077
Aurelion Sol/Tryndamere,Tri-Beam (NX/PZ),93,137,0.678832116788321
Aurelion Sol/Tryndamere,Trundle/Tryndamere (FR/SI),23,31,0.741935483870968
Aurelion Sol/Tryndamere,Vi/Viktor (PZ/SI),10,50,0.2
Aurelion Sol/Tryndamere,Viego (SI/SH),7,25,0.28
Aurelion Sol/Tryndamere,Viktor - Shellfolk,5,10,0.5
Aurelion Sol/Tryndamere/Zoe,Akshan/Lee Sin,3,10,0.3
Aurelion Sol/Tryndamere/Zoe,Aphelios/Viktor,8,23,0.347826086956522
Aurelion Sol/Tryndamere/Zoe,Aurelion Sol/Zoe (FR/MT),11,27,0.407407407407407
Aurelion Sol/Tryndamere/Zoe,Azir/Irelia,6,21,0.285714285714286
Aurelion Sol/Tryndamere/Zoe,Elise (NX/SI),4,14,0.285714285714286
Aurelion Sol/Tryndamere/Zoe,Fizz/Lulu (BC/PZ),19,38,0.5
Aurelion Sol/Tryndamere/Zoe,Miss Fortune/Quinn,4,19,0.210526315789474
Aurelion Sol/Tryndamere/Zoe,Pantheon/Yuumi (DE/MT),13,30,0.433333333333333
Aurelion Sol/Tryndamere/Zoe,Pyke/Rek'Sai,7,15,0.466666666666667
Aurelion Sol/Tryndamere/Zoe,Riven/Viktor,30,88,0.340909090909091
Aurelion Sol/Tryndamere/Zoe,Senna/Veigar,10,14,0.714285714285714
Aurelion Sol/Tryndamere/Zoe,SunDisc,82,135,0.607407407407407
Aurelion Sol/Tryndamere/Zoe,Taliyah/Ziggs,5,15,0.333333333333333
Aurelion Sol/Tryndamere/Zoe,Tri-Beam (NX/PZ),28,35,0.8
Aurelion Sol/Zoe (FR/MT),Akshan/Aphelios,5,10,0.5
Aurelion Sol/Zoe (FR/MT),Akshan/Ekko,10,13,0.769230769230769
Aurelion Sol/Zoe (FR/MT),Akshan/Gnar,4,14,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Akshan/Lee Sin,38,99,0.383838383838384
Aurelion Sol/Zoe (FR/MT),Akshan/Renekton (NX/SH),2,11,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (DE/SH),59,149,0.395973154362416
Aurelion Sol/Zoe (FR/MT),Akshan/Sivir (FR/SH),9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Akshan/Udyr,14,24,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Akshan/Viktor,30,79,0.379746835443038
Aurelion Sol/Zoe (FR/MT),Akshan/Zed,8,18,0.444444444444444
Aurelion Sol/Zoe (FR/MT),Akshan/Zilean (PZ/SH),14,20,0.7
Aurelion Sol/Zoe (FR/MT),Anivia (FR/SI),23,31,0.741935483870968
Aurelion Sol/Zoe (FR/MT),Aphelios/Aurelion Sol/Zoe (DE/MT),8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Diana (MT/SI),26,43,0.604651162790698
Aurelion Sol/Zoe (FR/MT),Aphelios/Fizz (BC/MT),40,94,0.425531914893617
Aurelion Sol/Zoe (FR/MT),Aphelios/Karma,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Aphelios/Lee Sin,12,20,0.6
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux,25,46,0.543478260869565
Aurelion Sol/Zoe (FR/MT),Aphelios/Lux/Zoe,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Aphelios/Nami,8,16,0.5
Aurelion Sol/Zoe (FR/MT),Aphelios/Swain,14,18,0.777777777777778
Aurelion Sol/Zoe (FR/MT),Aphelios/Vi/Zoe,48,83,0.578313253012048
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor,143,375,0.381333333333333
Aurelion Sol/Zoe (FR/MT),Aphelios/Viktor/Zoe,33,59,0.559322033898305
Aurelion Sol/Zoe (FR/MT),Aphelios/Yasuo,11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (BC/MT),15,29,0.517241379310345
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/NX),52,81,0.641975308641975
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SH),24,30,0.8
Aurelion Sol/Zoe (FR/MT),Aphelios/Zoe (MT/SI),22,39,0.564102564102564
Aurelion Sol/Zoe (FR/MT),Ashe/LeBlanc,8,12,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Braum,9,21,0.428571428571429
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Thresh,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Trundle,36,71,0.507042253521127
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere,33,64,0.515625
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Tryndamere/Zoe,16,27,0.592592592592593
Aurelion Sol/Zoe (FR/MT),Aurelion Sol/Zoe (FR/MT),173,346,0.5
Aurelion Sol/Zoe (FR/MT),Azir/Irelia,77,251,0.306772908366534
Aurelion Sol/Zoe (FR/MT),BandleTree,27,40,0.675
Aurelion Sol/Zoe (FR/MT),Braum/Galio,6,12,0.5
Aurelion Sol/Zoe (FR/MT),Braum/Jarvan IV,7,10,0.7
Aurelion Sol/Zoe (FR/MT),Caitlyn/Senna,9,15,0.6
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),52,111,0.468468468468469
Aurelion Sol/Zoe (FR/MT),Caitlyn/Teemo (FR/PZ),10,18,0.555555555555556
Aurelion Sol/Zoe (FR/MT),Championless (BC/PZ),14,30,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Championless (FR/PZ),7,14,0.5
Aurelion Sol/Zoe (FR/MT),Championless (FR/SI),14,25,0.56
Aurelion Sol/Zoe (FR/MT),Championless (NX/PZ),4,11,0.363636363636364
Aurelion Sol/Zoe (FR/MT),Darius/Gnar (FR/NX),30,112,0.267857142857143
Aurelion Sol/Zoe (FR/MT),Diana/Nocturne,18,31,0.580645161290323
Aurelion Sol/Zoe (FR/MT),Dragons (DE/MT),13,22,0.590909090909091
Aurelion Sol/Zoe (FR/MT),Draven/Jinx,16,24,0.666666666666667
Aurelion Sol/Zoe (FR/MT),Draven/Rumble,17,33,0.515151515151515
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),42,112,0.375
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,4,16,0.25
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),7,17,0.411764705882353
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Viktor (NX/PZ),9,22,0.409090909090909
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),11,20,0.55
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,16,41,0.390243902439024
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,91,211,0.431279620853081
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),69,152,0.453947368421053
Aurelion Sol/Zoe (FR/MT),Elise/Kindred (PZ/SI),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,5,13,0.384615384615385
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,11,16,0.6875
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),9,14,0.642857142857143
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),9,20,0.45
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),156,397,0.392947103274559
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),7,24,0.291666666666667
Aurelion Sol/Zoe (FR/MT),Galio/Kindred,9,15,0.6
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),6,21,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,3,13,0.230769230769231
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),27,84,0.321428571428571
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),32,140,0.228571428571429
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,24,53,0.452830188679245
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,9,32,0.28125
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),15,56,0.267857142857143
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/IO),3,12,0.25
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),26,59,0.440677966101695
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),10,61,0.163934426229508
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),13,24,0.541666666666667
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Lee Sin/Vi/Viktor,6,16,0.375
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,4,22,0.181818181818182
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,7,14,0.5
Aurelion Sol/Zoe (FR/MT),Karma/Lux,3,10,0.3
Aurelion Sol/Zoe (FR/MT),Kindred/Nasus,10,17,0.588235294117647
Aurelion Sol/Zoe (FR/MT),Kindred/Vi,4,13,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),22,72,0.305555555555556
Aurelion Sol/Zoe (FR/MT),LeBlanc/Sivir,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,35,133,0.263157894736842
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,3,12,0.25
Aurelion Sol/Zoe (FR/MT),Lissandra/Taliyah,15,20,0.75
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),19,30,0.633333333333333
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),8,20,0.4
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,21,35,0.6
Aurelion Sol/Zoe (FR/MT),Marauder,10,12,0.833333333333333
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,68,223,0.304932735426009
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,16,31,0.516129032258065
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),9,16,0.5625
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,8,15,0.533333333333333
Aurelion Sol/Zoe (FR/MT),Nasus/Thresh,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),23,54,0.425925925925926
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),110,267,0.411985018726592
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,58,133,0.43609022556391
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,292,848,0.344339622641509
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,5,12,0.416666666666667
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,87,127,0.68503937007874
Aurelion Sol/Zoe (FR/MT),Sentinel Control,17,50,0.34
Aurelion Sol/Zoe (FR/MT),Soraka/Tahm Kench,8,10,0.8
Aurelion Sol/Zoe (FR/MT),SunDisc,930,1796,0.517817371937639
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),7,14,0.5
Aurelion Sol/Zoe (FR/MT),Swain/Twisted Fate,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,111,279,0.397849462365591
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),30,60,0.5
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),491,772,0.636010362694301
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/IO),4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),81,197,0.411167512690355
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),12,32,0.375
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),70,199,0.351758793969849
Aurelion Sol/Zoe (FR/MT),Viego (FR/SI),6,10,0.6
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),36,110,0.327272727272727
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,16,55,0.290909090909091
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,9,19,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),29,50,0.58
Azir/Hecarim,SunDisc,9,20,0.45
Azir/Irelia,Ahri/Lulu (IO/PZ),4,12,0.333333333333333
Azir/Irelia,Akshan/Aphelios,9,11,0.818181818181818
Azir/Irelia,Akshan/Ekko,6,10,0.6
Azir/Irelia,Akshan/Lee Sin,36,66,0.545454545454545
Azir/Irelia,Akshan/Renekton (BC/SH),3,10,0.3
Azir/Irelia,Akshan/Sivir (DE/SH),39,115,0.339130434782609
Azir/Irelia,Akshan/Udyr,10,20,0.5
Azir/Irelia,Akshan/Viktor,28,62,0.451612903225806
Azir/Irelia,Anivia (FR/SI),22,25,0.88
Azir/Irelia,Aphelios/Aurelion Sol/Zoe (DE/MT),7,14,0.5
Azir/Irelia,Aphelios/Diana (MT/SI),14,30,0.466666666666667
Azir/Irelia,Aphelios/Fizz (BC/MT),29,55,0.527272727272727
Azir/Irelia,Aphelios/Lee Sin,10,20,0.5
Azir/Irelia,Aphelios/Lux,19,28,0.678571428571429
Azir/Irelia,Aphelios/Swain,4,11,0.363636363636364
Azir/Irelia,Aphelios/Vi/Viktor,6,11,0.545454545454545
Azir/Irelia,Aphelios/Vi/Zoe,43,74,0.581081081081081
Azir/Irelia,Aphelios/Viktor,138,280,0.492857142857143
Azir/Irelia,Aphelios/Viktor/Zoe,21,35,0.6
Azir/Irelia,Aphelios/Yasuo,8,10,0.8
Azir/Irelia,Aphelios/Zoe (BC/MT),15,24,0.625
Azir/Irelia,Aphelios/Zoe (MT/NX),40,69,0.579710144927536
Azir/Irelia,Aphelios/Zoe (MT/SH),26,33,0.787878787878788
Azir/Irelia,Aphelios/Zoe (MT/SI),20,28,0.714285714285714
Azir/Irelia,Aurelion Sol/Thresh,5,12,0.416666666666667
Azir/Irelia,Aurelion Sol/Trundle,28,43,0.651162790697675
Azir/Irelia,Aurelion Sol/Tryndamere,41,51,0.803921568627451
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,15,21,0.714285714285714
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),174,251,0.693227091633466
Azir/Irelia,Azir/Irelia,95,190,0.5
Azir/Irelia,BandleTree,27,54,0.5
Azir/Irelia,Braum/Galio,5,15,0.333333333333333
Azir/Irelia,Braum/Jarvan IV,2,10,0.2
Azir/Irelia,Caitlyn/Ezreal (NX/PZ),1,14,0.0714285714285714
Azir/Irelia,Caitlyn/Teemo (BC/PZ),39,79,0.493670886075949
Azir/Irelia,Championless (BC/PZ),13,22,0.590909090909091
Azir/Irelia,Championless (FR/SI),10,14,0.714285714285714
Azir/Irelia,Darius/Elise,4,11,0.363636363636364
Azir/Irelia,Darius/Gnar (FR/NX),33,88,0.375
Azir/Irelia,Diana/Nocturne,10,26,0.384615384615385
Azir/Irelia,Dragons (DE/MT),7,13,0.538461538461538
Azir/Irelia,Draven/Jinx,3,16,0.1875
Azir/Irelia,Draven/Rumble,9,22,0.409090909090909
Azir/Irelia,Draven/Rumble (NX/PZ),24,117,0.205128205128205
Azir/Irelia,Draven/Rumble/Viktor (NX/PZ),5,25,0.2
Azir/Irelia,Draven/Sion (NX/PZ),4,13,0.307692307692308
Azir/Irelia,Draven/Viktor,10,39,0.256410256410256
Azir/Irelia,Ekko/Zilean,43,129,0.333333333333333
Azir/Irelia,Elise (NX/SI),31,107,0.289719626168224
Azir/Irelia,Elise/Kindred/Vi,6,14,0.428571428571429
Azir/Irelia,Ezreal/Karma,11,16,0.6875
Azir/Irelia,Fizz/Lee Sin (BC/IO),13,18,0.722222222222222
Azir/Irelia,Fizz/Lee Sin/Yuumi (BC/IO),7,10,0.7
Azir/Irelia,Fizz/Lulu (BC/PZ),69,289,0.238754325259516
Azir/Irelia,Fizz/Lulu/Yuumi (BC/PZ),1,10,0.1
Azir/Irelia,Fizz/Riven (BC/NX),13,20,0.65
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),8,21,0.380952380952381
Azir/Irelia,Galio/Soraka,5,11,0.454545454545455
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),13,51,0.254901960784314
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),29,111,0.261261261261261
Azir/Irelia,Gangplank/Sejuani,26,53,0.490566037735849
Azir/Irelia,Gangplank/Twisted Fate (BC/BW),5,10,0.5
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),10,30,0.333333333333333
Azir/Irelia,Gnar/Tristana (BC/DE),6,10,0.6
Azir/Irelia,Gnar/Trundle (FR/PZ),23,40,0.575
Azir/Irelia,Gnar/Ziggs (BC/NX),18,42,0.428571428571429
Azir/Irelia,Heimerdinger/Jayce (BC/PZ),5,11,0.454545454545455
Azir/Irelia,Heimerdinger/Jayce (PZ/SI),8,10,0.8
Azir/Irelia,Heimerdinger/Lee Sin/Vi/Viktor,11,19,0.578947368421053
Azir/Irelia,Jarvan IV/Shen,6,14,0.428571428571429
Azir/Irelia,Jayce/Lux,3,12,0.25
Azir/Irelia,Kindred/Nasus,7,10,0.7
Azir/Irelia,Kindred/Vi,4,10,0.4
Azir/Irelia,Kindred/Viego (IO/SI),42,65,0.646153846153846
Azir/Irelia,LeBlanc/Sivir,5,13,0.384615384615385
Azir/Irelia,Lee Sin/Viktor,48,108,0.444444444444444
Azir/Irelia,Lee Sin/Zoe,5,12,0.416666666666667
Azir/Irelia,Lissandra/Taliyah,10,13,0.769230769230769
Azir/Irelia,Lissandra/Trundle (FR/SI),14,24,0.583333333333333
Azir/Irelia,Lulu/Rumble (BC/PZ),2,11,0.181818181818182
Azir/Irelia,Maokai/Nautilus,19,26,0.730769230769231
Azir/Irelia,Miss Fortune/Quinn,54,158,0.341772151898734
Azir/Irelia,Mistwraith Allegiance,8,11,0.727272727272727
Azir/Irelia,Nami/Twisted Fate (BW/PZ),8,10,0.8
Azir/Irelia,Nami/Viktor,4,12,0.333333333333333
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),26,48,0.541666666666667
Azir/Irelia,Pantheon/Yuumi (DE/MT),94,188,0.5
Azir/Irelia,Pyke/Rek'Sai,35,79,0.443037974683544
Azir/Irelia,Riven/Viktor,235,624,0.376602564102564
Azir/Irelia,Rumble/Sion,11,16,0.6875
Azir/Irelia,Senna/Veigar,43,78,0.551282051282051
Azir/Irelia,Sentinel Control,11,29,0.379310344827586
Azir/Irelia,SunDisc,836,1350,0.619259259259259
Azir/Irelia,Swain/Teemo (BC/NX),5,12,0.416666666666667
Azir/Irelia,Taliyah/Ziggs,136,219,0.621004566210046
Azir/Irelia,Taliyah/Ziggs (BW/SH),35,51,0.686274509803922
Azir/Irelia,Teemo (NX/PZ),3,12,0.25
Azir/Irelia,Tri-Beam (NX/PZ),176,545,0.322935779816514
Azir/Irelia,Trundle/Tryndamere (FR/SI),79,110,0.718181818181818
Azir/Irelia,Vi/Viktor (IO/PZ),11,21,0.523809523809524
Azir/Irelia,Vi/Viktor (PZ/SI),52,114,0.456140350877193
Azir/Irelia,Viego (SI/SH),32,55,0.581818181818182
Azir/Irelia,Viktor - Shellfolk,13,24,0.541666666666667
Azir/Irelia,Viktor/Zoe,5,11,0.454545454545455
Azir/Irelia,Xerath/Zilean (BC/SH),15,25,0.6
Azir/Lucian,SunDisc,5,12,0.416666666666667
Azir/Udyr,SunDisc,3,12,0.25
Azir/Ziggs,SunDisc,6,13,0.461538461538462
BandleTree,Akshan/Lee Sin,10,17,0.588235294117647
BandleTree,Akshan/Sivir (DE/SH),16,54,0.296296296296296
BandleTree,Akshan/Udyr,7,10,0.7
BandleTree,Akshan/Viktor,11,24,0.458333333333333
BandleTree,Aphelios/Diana (MT/SI),7,15,0.466666666666667
BandleTree,Aphelios/Fizz (BC/MT),16,30,0.533333333333333
BandleTree,Aphelios/Lux,8,12,0.666666666666667
BandleTree,Aphelios/Lux/Zoe,6,11,0.545454545454545
BandleTree,Aphelios/Vi/Zoe,14,26,0.538461538461538
BandleTree,Aphelios/Viktor,50,91,0.54945054945055
BandleTree,Aphelios/Viktor/Zoe,7,11,0.636363636363636
BandleTree,Aphelios/Zoe (MT/NX),9,14,0.642857142857143
