playerDeck,opponentDeck,muWin,muGames,muWR
Aurelion Sol/Zoe (FR/MT),Draven/Rumble (NX/PZ),34,86,0.395348837209302
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion,4,15,0.266666666666667
Aurelion Sol/Zoe (FR/MT),Draven/Rumble/Sion (NX/PZ),7,14,0.5
Aurelion Sol/Zoe (FR/MT),Draven/Sion (NX/PZ),9,17,0.529411764705882
Aurelion Sol/Zoe (FR/MT),Draven/Viktor,15,38,0.394736842105263
Aurelion Sol/Zoe (FR/MT),Ekko/Zilean,25,73,0.342465753424658
Aurelion Sol/Zoe (FR/MT),Elise (NX/SI),50,108,0.462962962962963
Aurelion Sol/Zoe (FR/MT),Elise/Kindred/Vi,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Ezreal/Karma,9,13,0.692307692307692
Aurelion Sol/Zoe (FR/MT),Ezreal/Swain,7,11,0.636363636363636
Aurelion Sol/Zoe (FR/MT),Fiora (DE/FR),8,13,0.615384615384615
Aurelion Sol/Zoe (FR/MT),Fizz/Lee Sin (BC/IO),8,19,0.421052631578947
Aurelion Sol/Zoe (FR/MT),Fizz/Lulu (BC/PZ),111,289,0.384083044982699
Aurelion Sol/Zoe (FR/MT),Fizz/Riven (BC/NX),4,13,0.307692307692308
Aurelion Sol/Zoe (FR/MT),Galio/Lulu/Poppy (BC/DE),6,21,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Galio/Poppy,3,10,0.3
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune (BW/NX),13,41,0.317073170731707
Aurelion Sol/Zoe (FR/MT),Gangplank/Miss Fortune/Twisted Fate (BW/NX),14,52,0.269230769230769
Aurelion Sol/Zoe (FR/MT),Gangplank/Sejuani,18,37,0.486486486486487
Aurelion Sol/Zoe (FR/MT),Gnar/Swain,9,29,0.310344827586207
Aurelion Sol/Zoe (FR/MT),Gnar/Teemo/Tristana (BC/DE),13,48,0.270833333333333
Aurelion Sol/Zoe (FR/MT),Gnar/Trundle (FR/PZ),18,40,0.45
Aurelion Sol/Zoe (FR/MT),Gnar/Ziggs (BC/NX),9,46,0.195652173913043
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (BC/PZ),7,15,0.466666666666667
Aurelion Sol/Zoe (FR/MT),Heimerdinger/Jayce (PZ/SI),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Jarvan IV/Shen,1,17,0.0588235294117647
Aurelion Sol/Zoe (FR/MT),Jayce/Lux,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Jinx/Rumble,6,11,0.545454545454545
Aurelion Sol/Zoe (FR/MT),Kindred/Viego (IO/SI),12,42,0.285714285714286
Aurelion Sol/Zoe (FR/MT),Lee Sin/Viktor,17,50,0.34
Aurelion Sol/Zoe (FR/MT),Lee Sin/Zoe,3,11,0.272727272727273
Aurelion Sol/Zoe (FR/MT),Lissandra/Trundle (FR/SI),13,21,0.619047619047619
Aurelion Sol/Zoe (FR/MT),Lulu/Rumble (BC/PZ),8,17,0.470588235294118
Aurelion Sol/Zoe (FR/MT),Maokai/Nautilus,14,20,0.7
Aurelion Sol/Zoe (FR/MT),Miss Fortune/Quinn,33,123,0.268292682926829
Aurelion Sol/Zoe (FR/MT),Mistwraith Allegiance,12,21,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Nami/Twisted Fate (BW/PZ),8,14,0.571428571428571
Aurelion Sol/Zoe (FR/MT),Nami/Viktor,7,12,0.583333333333333
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric (DE/MT),5,10,0.5
Aurelion Sol/Zoe (FR/MT),Pantheon/Taric/Yuumi (DE/MT),21,43,0.488372093023256
Aurelion Sol/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),64,174,0.367816091954023
Aurelion Sol/Zoe (FR/MT),Pyke/Rek'Sai,42,95,0.442105263157895
Aurelion Sol/Zoe (FR/MT),Riven/Viktor,242,657,0.368340943683409
Aurelion Sol/Zoe (FR/MT),Rumble/Sion,5,11,0.454545454545455
Aurelion Sol/Zoe (FR/MT),Senna/Veigar,61,87,0.701149425287356
Aurelion Sol/Zoe (FR/MT),Sentinel Control,12,33,0.363636363636364
Aurelion Sol/Zoe (FR/MT),SunDisc,686,1300,0.527692307692308
Aurelion Sol/Zoe (FR/MT),Swain/Teemo (BC/NX),6,12,0.5
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs,62,160,0.3875
Aurelion Sol/Zoe (FR/MT),Taliyah/Ziggs (BW/SH),16,31,0.516129032258065
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),333,538,0.618959107806692
Aurelion Sol/Zoe (FR/MT),Trundle/Tryndamere (FR/SI),41,105,0.39047619047619
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (IO/PZ),7,20,0.35
Aurelion Sol/Zoe (FR/MT),Vi/Viktor (PZ/SI),41,142,0.288732394366197
Aurelion Sol/Zoe (FR/MT),Viego (SI/SH),11,39,0.282051282051282
Aurelion Sol/Zoe (FR/MT),Viktor - Shellfolk,10,36,0.277777777777778
Aurelion Sol/Zoe (FR/MT),Viktor/Zoe,9,19,0.473684210526316
Aurelion Sol/Zoe (FR/MT),Xerath/Zilean (BC/SH),18,33,0.545454545454545
Azir/Hecarim,SunDisc,7,16,0.4375
Azir/Irelia,Akshan/Aphelios,8,10,0.8
Azir/Irelia,Akshan/Lee Sin,24,47,0.51063829787234
Azir/Irelia,Akshan/Sivir (DE/SH),24,65,0.369230769230769
Azir/Irelia,Akshan/Viktor,26,56,0.464285714285714
Azir/Irelia,Anivia (FR/SI),16,19,0.842105263157895
Azir/Irelia,Aphelios/Diana (MT/SI),13,25,0.52
Azir/Irelia,Aphelios/Fizz (BC/MT),17,33,0.515151515151515
Azir/Irelia,Aphelios/Lee Sin,6,16,0.375
Azir/Irelia,Aphelios/Lux,16,23,0.695652173913044
Azir/Irelia,Aphelios/Vi/Viktor,6,10,0.6
Azir/Irelia,Aphelios/Vi/Zoe,25,40,0.625
Azir/Irelia,Aphelios/Viktor,92,206,0.446601941747573
Azir/Irelia,Aphelios/Viktor/Zoe,14,25,0.56
Azir/Irelia,Aphelios/Zoe (MT/NX),35,60,0.583333333333333
Azir/Irelia,Aphelios/Zoe (MT/SH),17,24,0.708333333333333
Azir/Irelia,Aphelios/Zoe (MT/SI),15,22,0.681818181818182
Azir/Irelia,Aurelion Sol/Trundle,19,31,0.612903225806452
Azir/Irelia,Aurelion Sol/Tryndamere,29,37,0.783783783783784
Azir/Irelia,Aurelion Sol/Tryndamere/Zoe,13,19,0.68421052631579
Azir/Irelia,Aurelion Sol/Zoe (FR/MT),121,182,0.664835164835165
Azir/Irelia,Azir/Irelia,64,128,0.5
Azir/Irelia,BandleTree,18,33,0.545454545454545
Azir/Irelia,Caitlyn/Teemo (BC/PZ),28,55,0.509090909090909
Azir/Irelia,Championless (FR/SI),7,10,0.7
Azir/Irelia,Darius/Gnar (FR/NX),19,59,0.322033898305085
Azir/Irelia,Diana/Nocturne,4,13,0.307692307692308
Azir/Irelia,Draven/Rumble,7,18,0.388888888888889
Azir/Irelia,Draven/Rumble (NX/PZ),16,71,0.225352112676056
Azir/Irelia,Draven/Viktor,8,33,0.242424242424242
Azir/Irelia,Ekko/Zilean,15,41,0.365853658536585
Azir/Irelia,Elise (NX/SI),24,76,0.315789473684211
Azir/Irelia,Ezreal/Karma,6,10,0.6
Azir/Irelia,Fizz/Lee Sin (BC/IO),12,16,0.75
Azir/Irelia,Fizz/Lulu (BC/PZ),41,192,0.213541666666667
Azir/Irelia,Fizz/Riven (BC/NX),9,14,0.642857142857143
Azir/Irelia,Galio/Lulu/Poppy (BC/DE),8,18,0.444444444444444
Azir/Irelia,Galio/Soraka,5,10,0.5
Azir/Irelia,Gangplank/Miss Fortune (BW/NX),5,22,0.227272727272727
Azir/Irelia,Gangplank/Miss Fortune/Twisted Fate (BW/NX),9,27,0.333333333333333
Azir/Irelia,Gangplank/Sejuani,20,37,0.540540540540541
Azir/Irelia,Gnar/Teemo/Tristana (BC/DE),9,24,0.375
Azir/Irelia,Gnar/Trundle (FR/PZ),20,34,0.588235294117647
Azir/Irelia,Gnar/Ziggs (BC/NX),12,29,0.413793103448276
Azir/Irelia,Jarvan IV/Shen,5,11,0.454545454545455
Azir/Irelia,Kindred/Viego (IO/SI),24,39,0.615384615384615
Azir/Irelia,LeBlanc/Sivir,5,12,0.416666666666667
Azir/Irelia,Lee Sin/Viktor,17,50,0.34
Azir/Irelia,Lee Sin/Zoe,4,10,0.4
Azir/Irelia,Lissandra/Trundle (FR/SI),11,17,0.647058823529412
Azir/Irelia,Lulu/Rumble (BC/PZ),2,11,0.181818181818182
Azir/Irelia,Maokai/Nautilus,11,14,0.785714285714286
Azir/Irelia,Miss Fortune/Quinn,30,88,0.340909090909091
Azir/Irelia,Nami/Viktor,4,10,0.4
Azir/Irelia,Pantheon/Taric/Yuumi (DE/MT),20,35,0.571428571428571
Azir/Irelia,Pantheon/Yuumi (DE/MT),58,120,0.483333333333333
Azir/Irelia,Pyke/Rek'Sai,22,58,0.379310344827586
Azir/Irelia,Riven/Viktor,163,435,0.374712643678161
Azir/Irelia,Rumble/Sion,10,15,0.666666666666667
Azir/Irelia,Senna/Veigar,25,44,0.568181818181818
Azir/Irelia,Sentinel Control,7,16,0.4375
Azir/Irelia,SunDisc,616,986,0.62474645030426
Azir/Irelia,Taliyah/Ziggs,75,126,0.595238095238095
Azir/Irelia,Taliyah/Ziggs (BW/SH),18,27,0.666666666666667
Azir/Irelia,Tri-Beam (NX/PZ),115,368,0.3125
Azir/Irelia,Trundle/Tryndamere (FR/SI),37,47,0.787234042553192
Azir/Irelia,Vi/Viktor (IO/PZ),8,14,0.571428571428571
Azir/Irelia,Vi/Viktor (PZ/SI),35,77,0.454545454545455
Azir/Irelia,Viego (SI/SH),12,22,0.545454545454545
Azir/Irelia,Viktor - Shellfolk,9,17,0.529411764705882
Azir/Irelia,Xerath/Zilean (BC/SH),9,18,0.5
Azir/Lucian,SunDisc,4,11,0.363636363636364
Azir/Ziggs,SunDisc,6,13,0.461538461538462
BandleTree,Akshan/Sivir (DE/SH),8,28,0.285714285714286
BandleTree,Akshan/Viktor,7,20,0.35
BandleTree,Aphelios/Diana (MT/SI),7,14,0.5
BandleTree,Aphelios/Fizz (BC/MT),11,19,0.578947368421053
BandleTree,Aphelios/Lux,7,10,0.7
BandleTree,Aphelios/Vi/Zoe,6,16,0.375
BandleTree,Aphelios/Viktor,37,62,0.596774193548387
BandleTree,Aphelios/Viktor/Zoe,6,10,0.6
BandleTree,Aphelios/Zoe (MT/NX),7,12,0.583333333333333
BandleTree,Aurelion Sol/Trundle,3,10,0.3
BandleTree,Aurelion Sol/Zoe (FR/MT),6,31,0.193548387096774
BandleTree,Azir/Irelia,15,33,0.454545454545455
BandleTree,Caitlyn/Teemo (BC/PZ),7,23,0.304347826086957
BandleTree,Darius/Gnar (FR/NX),8,19,0.421052631578947
BandleTree,Draven/Rumble (NX/PZ),4,16,0.25
BandleTree,Ekko/Zilean,7,15,0.466666666666667
BandleTree,Elise (NX/SI),11,28,0.392857142857143
BandleTree,Fizz/Lulu (BC/PZ),23,62,0.370967741935484
BandleTree,Gangplank/Miss Fortune (BW/NX),3,10,0.3
BandleTree,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,11,0.363636363636364
BandleTree,Gangplank/Sejuani,3,16,0.1875
BandleTree,Gnar/Teemo/Tristana (BC/DE),4,12,0.333333333333333
BandleTree,Kindred/Viego (IO/SI),8,11,0.727272727272727
BandleTree,Miss Fortune/Quinn,8,24,0.333333333333333
BandleTree,Pantheon/Yuumi (DE/MT),19,30,0.633333333333333
BandleTree,Riven/Viktor,37,117,0.316239316239316
BandleTree,Senna/Veigar,10,16,0.625
BandleTree,Sentinel Control,4,10,0.4
BandleTree,SunDisc,142,270,0.525925925925926
BandleTree,Taliyah/Ziggs,11,33,0.333333333333333
BandleTree,Tri-Beam (NX/PZ),48,119,0.403361344537815
BandleTree,Vi/Viktor (PZ/SI),5,21,0.238095238095238
Braum (FR/PZ),Riven/Viktor,5,11,0.454545454545455
Braum (FR/PZ),SunDisc,10,20,0.5
Braum (FR/PZ),Tri-Beam (NX/PZ),1,10,0.1
Braum/Galio,Aphelios/Viktor,3,10,0.3
Braum/Galio,Riven/Viktor,6,18,0.333333333333333
Braum/Galio,SunDisc,13,34,0.382352941176471
Braum/Galio,Tri-Beam (NX/PZ),2,17,0.117647058823529
Braum/Galio/Udyr,SunDisc,8,16,0.5
Braum/Jarvan IV,Riven/Viktor,15,19,0.789473684210526
Braum/Jarvan IV,SunDisc,6,19,0.315789473684211
Braum/Swain,SunDisc,6,13,0.461538461538462
Braum/Vladimir,SunDisc,5,10,0.5
Caitlyn/Elise/Kindred,SunDisc,3,11,0.272727272727273
Caitlyn/Ezreal (NX/PZ),Fizz/Lulu (BC/PZ),4,10,0.4
Caitlyn/Ezreal (NX/PZ),Riven/Viktor,7,14,0.5
Caitlyn/Ezreal (NX/PZ),SunDisc,30,45,0.666666666666667
Caitlyn/Ezreal (NX/PZ),Tri-Beam (NX/PZ),6,13,0.461538461538462
Caitlyn/Ezreal/Gnar/Teemo/Vi,SunDisc,5,10,0.5
Caitlyn/Kindred/Vi,Riven/Viktor,7,13,0.538461538461538
Caitlyn/Kindred/Vi,SunDisc,13,25,0.52
Caitlyn/Kindred/Vi,Tri-Beam (NX/PZ),5,10,0.5
Caitlyn/Senna,Aphelios/Viktor,9,11,0.818181818181818
Caitlyn/Senna,Aurelion Sol/Zoe (FR/MT),5,12,0.416666666666667
Caitlyn/Senna,Fizz/Lulu (BC/PZ),15,17,0.882352941176471
Caitlyn/Senna,Pantheon/Yuumi (DE/MT),6,10,0.6
Caitlyn/Senna,Riven/Viktor,15,18,0.833333333333333
Caitlyn/Senna,SunDisc,19,63,0.301587301587302
Caitlyn/Senna,Tri-Beam (NX/PZ),21,24,0.875
Caitlyn/Senna,Viego (SI/SH),3,10,0.3
Caitlyn/Swain,Riven/Viktor,8,23,0.347826086956522
Caitlyn/Swain,SunDisc,19,48,0.395833333333333
Caitlyn/Swain,Tri-Beam (NX/PZ),11,18,0.611111111111111
Caitlyn/Teemo (BC/PZ),Akshan/Lee Sin,18,36,0.5
Caitlyn/Teemo (BC/PZ),Akshan/Sivir (DE/SH),22,51,0.431372549019608
Caitlyn/Teemo (BC/PZ),Akshan/Viktor,15,40,0.375
Caitlyn/Teemo (BC/PZ),Aphelios/Diana (MT/SI),12,14,0.857142857142857
Caitlyn/Teemo (BC/PZ),Aphelios/Fizz (BC/MT),15,29,0.517241379310345
Caitlyn/Teemo (BC/PZ),Aphelios/Lux,8,20,0.4
Caitlyn/Teemo (BC/PZ),Aphelios/Vi/Zoe,19,36,0.527777777777778
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor,49,112,0.4375
Caitlyn/Teemo (BC/PZ),Aphelios/Viktor/Zoe,5,16,0.3125
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (BC/MT),9,11,0.818181818181818
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/NX),20,37,0.540540540540541
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SH),13,18,0.722222222222222
Caitlyn/Teemo (BC/PZ),Aphelios/Zoe (MT/SI),6,11,0.545454545454545
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Trundle,24,35,0.685714285714286
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Tryndamere,15,28,0.535714285714286
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Zoe (FR/MT),40,75,0.533333333333333
Caitlyn/Teemo (BC/PZ),Azir/Irelia,27,55,0.490909090909091
Caitlyn/Teemo (BC/PZ),BandleTree,16,23,0.695652173913044
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),20,40,0.5
Caitlyn/Teemo (BC/PZ),Championless (FR/SI),6,10,0.6
Caitlyn/Teemo (BC/PZ),Darius/Gnar (FR/NX),10,28,0.357142857142857
Caitlyn/Teemo (BC/PZ),Draven/Rumble,4,12,0.333333333333333
Caitlyn/Teemo (BC/PZ),Draven/Rumble (NX/PZ),22,46,0.478260869565217
Caitlyn/Teemo (BC/PZ),Draven/Viktor,5,12,0.416666666666667
Caitlyn/Teemo (BC/PZ),Ekko/Zilean,12,34,0.352941176470588
Caitlyn/Teemo (BC/PZ),Elise (NX/SI),23,48,0.479166666666667
Caitlyn/Teemo (BC/PZ),Ezreal/Twisted Fate,7,13,0.538461538461538
Caitlyn/Teemo (BC/PZ),Fizz/Lulu (BC/PZ),31,112,0.276785714285714
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune (BW/NX),3,13,0.230769230769231
Caitlyn/Teemo (BC/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,17,0.411764705882353
Caitlyn/Teemo (BC/PZ),Gangplank/Sejuani,13,29,0.448275862068966
Caitlyn/Teemo (BC/PZ),Gnar/Teemo/Tristana (BC/DE),2,15,0.133333333333333
Caitlyn/Teemo (BC/PZ),Gnar/Trundle (FR/PZ),4,16,0.25
Caitlyn/Teemo (BC/PZ),Gnar/Ziggs (BC/NX),6,24,0.25
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen,5,13,0.384615384615385
Caitlyn/Teemo (BC/PZ),Kindred/Viego (IO/SI),9,20,0.45
Caitlyn/Teemo (BC/PZ),Lee Sin/Viktor,13,39,0.333333333333333
Caitlyn/Teemo (BC/PZ),Lissandra/Trundle (FR/SI),9,11,0.818181818181818
Caitlyn/Teemo (BC/PZ),Maokai/Nautilus,15,16,0.9375
Caitlyn/Teemo (BC/PZ),Miss Fortune/Quinn,13,56,0.232142857142857
Caitlyn/Teemo (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),3,17,0.176470588235294
Caitlyn/Teemo (BC/PZ),Pantheon/Yuumi (DE/MT),21,65,0.323076923076923
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai,14,34,0.411764705882353
Caitlyn/Teemo (BC/PZ),Riven/Viktor,71,246,0.288617886178862
Caitlyn/Teemo (BC/PZ),Senna/Veigar,15,25,0.6
Caitlyn/Teemo (BC/PZ),Sentinel Control,8,15,0.533333333333333
Caitlyn/Teemo (BC/PZ),SunDisc,304,509,0.597249508840864
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs,40,77,0.51948051948052
Caitlyn/Teemo (BC/PZ),Taliyah/Ziggs (BW/SH),9,16,0.5625
Caitlyn/Teemo (BC/PZ),Tri-Beam (NX/PZ),91,238,0.382352941176471
Caitlyn/Teemo (BC/PZ),Trundle/Tryndamere (FR/SI),26,45,0.577777777777778
Caitlyn/Teemo (BC/PZ),Vi/Viktor (IO/PZ),1,11,0.0909090909090909
Caitlyn/Teemo (BC/PZ),Vi/Viktor (PZ/SI),11,47,0.234042553191489
Caitlyn/Teemo (BC/PZ),Viktor - Shellfolk,8,12,0.666666666666667
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Zoe (FR/MT),5,13,0.384615384615385
Caitlyn/Teemo (FR/PZ),Riven/Viktor,3,15,0.2
Caitlyn/Teemo (FR/PZ),SunDisc,19,34,0.558823529411765
Caitlyn/Teemo (FR/PZ),Tri-Beam (NX/PZ),4,12,0.333333333333333
Championless (BC/PZ),Akshan/Sivir (DE/SH),0,10,0
Championless (BC/PZ),Aphelios/Viktor,13,20,0.65
Championless (BC/PZ),Aurelion Sol/Zoe (FR/MT),9,17,0.529411764705882
Championless (BC/PZ),Fizz/Lulu (BC/PZ),6,17,0.352941176470588
Championless (BC/PZ),Pantheon/Yuumi (DE/MT),4,15,0.266666666666667
Championless (BC/PZ),Pyke/Rek'Sai,5,10,0.5
Championless (BC/PZ),Riven/Viktor,6,32,0.1875
Championless (BC/PZ),SunDisc,30,70,0.428571428571429
Championless (BC/PZ),Tri-Beam (NX/PZ),31,41,0.75609756097561
Championless (FR/PZ),Aphelios/Viktor,4,15,0.266666666666667
Championless (FR/PZ),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Championless (FR/PZ),Fizz/Lulu (BC/PZ),3,11,0.272727272727273
Championless (FR/PZ),Riven/Viktor,9,27,0.333333333333333
Championless (FR/PZ),SunDisc,29,57,0.508771929824562
Championless (FR/PZ),Taliyah/Ziggs,7,13,0.538461538461538
Championless (FR/PZ),Tri-Beam (NX/PZ),8,14,0.571428571428571
Championless (FR/SI),Akshan/Sivir (DE/SH),2,11,0.181818181818182
Championless (FR/SI),Aphelios/Viktor,8,19,0.421052631578947
Championless (FR/SI),Aurelion Sol/Zoe (FR/MT),5,14,0.357142857142857
Championless (FR/SI),Azir/Irelia,3,10,0.3
Championless (FR/SI),Caitlyn/Teemo (BC/PZ),4,10,0.4
Championless (FR/SI),Elise (NX/SI),5,10,0.5
Championless (FR/SI),Fizz/Lulu (BC/PZ),18,28,0.642857142857143
Championless (FR/SI),Miss Fortune/Quinn,2,10,0.2
Championless (FR/SI),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Championless (FR/SI),Riven/Viktor,16,33,0.484848484848485
Championless (FR/SI),SunDisc,19,74,0.256756756756757
Championless (FR/SI),Tri-Beam (NX/PZ),31,41,0.75609756097561
Championless (FR/SI),Vi/Viktor (PZ/SI),8,15,0.533333333333333
Championless (NX/PZ),Aphelios/Viktor,6,14,0.428571428571429
Championless (NX/PZ),Fizz/Lulu (BC/PZ),0,12,0
Championless (NX/PZ),Riven/Viktor,13,44,0.295454545454545
Championless (NX/PZ),SunDisc,50,72,0.694444444444445
Championless (NX/PZ),Tri-Beam (NX/PZ),17,28,0.607142857142857
Darius/Elise,Riven/Viktor,7,21,0.333333333333333
Darius/Elise,SunDisc,10,19,0.526315789473684
Darius/Gnar (FR/NX),Akshan/Lee Sin,7,20,0.35
Darius/Gnar (FR/NX),Akshan/Sivir (DE/SH),20,41,0.487804878048781
Darius/Gnar (FR/NX),Akshan/Udyr,5,11,0.454545454545455
Darius/Gnar (FR/NX),Akshan/Viktor,23,41,0.560975609756098
Darius/Gnar (FR/NX),Aphelios/Fizz (BC/MT),14,28,0.5
Darius/Gnar (FR/NX),Aphelios/Lux,5,10,0.5
Darius/Gnar (FR/NX),Aphelios/Vi/Zoe,8,22,0.363636363636364
Darius/Gnar (FR/NX),Aphelios/Viktor,48,93,0.516129032258065
Darius/Gnar (FR/NX),Aphelios/Viktor/Zoe,8,12,0.666666666666667
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/NX),7,19,0.368421052631579
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SH),7,11,0.636363636363636
Darius/Gnar (FR/NX),Aphelios/Zoe (MT/SI),4,11,0.363636363636364
Darius/Gnar (FR/NX),Aurelion Sol/Trundle,8,13,0.615384615384615
Darius/Gnar (FR/NX),Aurelion Sol/Tryndamere,14,16,0.875
Darius/Gnar (FR/NX),Aurelion Sol/Zoe (FR/MT),59,80,0.7375
Darius/Gnar (FR/NX),Azir/Irelia,40,59,0.677966101694915
Darius/Gnar (FR/NX),BandleTree,11,19,0.578947368421053
Darius/Gnar (FR/NX),Caitlyn/Teemo (BC/PZ),18,28,0.642857142857143
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),9,18,0.5
Darius/Gnar (FR/NX),Diana/Nocturne,8,10,0.8
Darius/Gnar (FR/NX),Draven/Rumble,8,14,0.571428571428571
Darius/Gnar (FR/NX),Draven/Rumble (NX/PZ),10,25,0.4
Darius/Gnar (FR/NX),Draven/Viktor,4,10,0.4
Darius/Gnar (FR/NX),Ekko/Zilean,22,34,0.647058823529412
Darius/Gnar (FR/NX),Elise (NX/SI),16,33,0.484848484848485
Darius/Gnar (FR/NX),Fizz/Lulu (BC/PZ),41,108,0.37962962962963
Darius/Gnar (FR/NX),Fizz/Riven (BC/NX),6,12,0.5
Darius/Gnar (FR/NX),Gangplank/Miss Fortune (BW/NX),3,11,0.272727272727273
Darius/Gnar (FR/NX),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,25,0.4
Darius/Gnar (FR/NX),Gangplank/Sejuani,12,19,0.631578947368421
Darius/Gnar (FR/NX),Gnar/Swain,8,11,0.727272727272727
Darius/Gnar (FR/NX),Gnar/Teemo/Tristana (BC/DE),17,23,0.739130434782609
Darius/Gnar (FR/NX),Gnar/Trundle (FR/PZ),6,12,0.5
Darius/Gnar (FR/NX),Gnar/Ziggs (BC/NX),5,14,0.357142857142857
Darius/Gnar (FR/NX),Kindred/Viego (IO/SI),13,21,0.619047619047619
Darius/Gnar (FR/NX),Lee Sin/Viktor,20,36,0.555555555555556
Darius/Gnar (FR/NX),Miss Fortune/Quinn,32,74,0.432432432432432
Darius/Gnar (FR/NX),Pantheon/Yuumi (DE/MT),26,61,0.426229508196721
Darius/Gnar (FR/NX),Pyke/Rek'Sai,14,25,0.56
Darius/Gnar (FR/NX),Riven/Viktor,97,238,0.407563025210084
Darius/Gnar (FR/NX),Senna/Veigar,18,23,0.782608695652174
Darius/Gnar (FR/NX),Sentinel Control,1,12,0.0833333333333333
Darius/Gnar (FR/NX),SunDisc,273,469,0.582089552238806
Darius/Gnar (FR/NX),Taliyah/Ziggs,25,57,0.43859649122807
Darius/Gnar (FR/NX),Taliyah/Ziggs (BW/SH),8,10,0.8
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),94,197,0.477157360406091
Darius/Gnar (FR/NX),Trundle/Tryndamere (FR/SI),23,50,0.46
Darius/Gnar (FR/NX),Vi/Viktor (PZ/SI),19,42,0.452380952380952
Darius/Gnar (FR/NX),Viktor - Shellfolk,9,16,0.5625
Darius/Gnar (FR/NX),Xerath/Zilean (BC/SH),4,11,0.363636363636364
Darius/Gnar/Sejuani (FR/NX),SunDisc,6,10,0.6
Darius/Miss Fortune,Riven/Viktor,6,11,0.545454545454545
Darius/Miss Fortune,SunDisc,14,18,0.777777777777778
Darius/Miss Fortune,Tri-Beam (NX/PZ),6,11,0.545454545454545
Diana/Nocturne,Akshan/Sivir (DE/SH),4,11,0.363636363636364
Diana/Nocturne,Aphelios/Fizz (BC/MT),7,16,0.4375
Diana/Nocturne,Aphelios/Vi/Zoe,3,10,0.3
Diana/Nocturne,Aphelios/Viktor,8,28,0.285714285714286
Diana/Nocturne,Aurelion Sol/Zoe (FR/MT),7,16,0.4375
Diana/Nocturne,Azir/Irelia,9,13,0.692307692307692
Diana/Nocturne,Darius/Gnar (FR/NX),2,10,0.2
Diana/Nocturne,Elise (NX/SI),9,10,0.9
Diana/Nocturne,Fizz/Lulu (BC/PZ),16,36,0.444444444444444
Diana/Nocturne,Lee Sin/Viktor,9,15,0.6
Diana/Nocturne,Miss Fortune/Quinn,10,14,0.714285714285714
Diana/Nocturne,Pantheon/Yuumi (DE/MT),7,17,0.411764705882353
Diana/Nocturne,Riven/Viktor,39,69,0.565217391304348
Diana/Nocturne,Senna/Veigar,6,13,0.461538461538462
Diana/Nocturne,SunDisc,53,100,0.53
Diana/Nocturne,Taliyah/Ziggs,16,27,0.592592592592593
Diana/Nocturne,Taliyah/Ziggs (BW/SH),8,10,0.8
Diana/Nocturne,Tri-Beam (NX/PZ),19,55,0.345454545454545
Diana/Nocturne,Trundle/Tryndamere (FR/SI),4,11,0.363636363636364
Diana/Nocturne,Vi/Viktor (PZ/SI),9,19,0.473684210526316
Diana/Zoe (BC/MT),SunDisc,3,11,0.272727272727273
Dragons (DE/MT),Aphelios/Viktor,10,13,0.769230769230769
Dragons (DE/MT),Aurelion Sol/Zoe (FR/MT),4,13,0.307692307692308
Dragons (DE/MT),Fizz/Lulu (BC/PZ),2,17,0.117647058823529
Dragons (DE/MT),Miss Fortune/Quinn,3,12,0.25
