playerDeck,opponentDeck,muWin,muGames,muWR
Tri-Beam (NX/PZ),Anivia (FR/SI),3,10,0.3
Tri-Beam (NX/PZ),Aphelios/Lux,13,19,0.68421052631579
Tri-Beam (NX/PZ),Aphelios/Vi/Zoe,10,18,0.555555555555556
Tri-Beam (NX/PZ),Aphelios/Viktor,8,19,0.421052631578947
Tri-Beam (NX/PZ),Ashe/LeBlanc,35,47,0.74468085106383
Tri-Beam (NX/PZ),Ashe/Sivir,10,12,0.833333333333333
Tri-Beam (NX/PZ),Aurelion Sol/Zoe (FR/MT),4,15,0.266666666666667
Tri-Beam (NX/PZ),Azir/Irelia,19,25,0.76
Tri-Beam (NX/PZ),BandleTree,9,13,0.692307692307692
Tri-Beam (NX/PZ),Darius/Gnar (FR/NX),8,17,0.470588235294118
Tri-Beam (NX/PZ),Diana/Nocturne,22,32,0.6875
Tri-Beam (NX/PZ),Draven/Rumble/Sion (NX/PZ),0,14,0
Tri-Beam (NX/PZ),Draven/Sion (NX/PZ),9,14,0.642857142857143
Tri-Beam (NX/PZ),Ekko/Zilean,9,20,0.45
Tri-Beam (NX/PZ),Elise (NX/SI),7,14,0.5
Tri-Beam (NX/PZ),Ezreal/Heimerdinger (BC/PZ),4,15,0.266666666666667
Tri-Beam (NX/PZ),Ezreal/Karma,8,13,0.615384615384615
Tri-Beam (NX/PZ),Ezreal/Kennen (IO/PZ),20,28,0.714285714285714
Tri-Beam (NX/PZ),Ezreal/Swain,6,13,0.461538461538462
Tri-Beam (NX/PZ),Ezreal/Teemo (FR/PZ),14,17,0.823529411764706
Tri-Beam (NX/PZ),Fiora/Taric,9,11,0.818181818181818
Tri-Beam (NX/PZ),Fizz/Lulu (BC/PZ),7,11,0.636363636363636
Tri-Beam (NX/PZ),Galio/Garen/Jarvan IV,6,12,0.5
Tri-Beam (NX/PZ),Galio/Udyr,22,36,0.611111111111111
Tri-Beam (NX/PZ),Garen/Jarvan IV,51,105,0.485714285714286
Tri-Beam (NX/PZ),Garen/Jarvan IV (DE/NX),14,21,0.666666666666667
Tri-Beam (NX/PZ),Garen/Jarvan IV (DE/SI),6,16,0.375
Tri-Beam (NX/PZ),Heimerdinger/Lee Sin/Vi/Viktor,6,18,0.333333333333333
Tri-Beam (NX/PZ),Jayce/Lux,18,40,0.45
Tri-Beam (NX/PZ),Kindred/Nasus,8,11,0.727272727272727
Tri-Beam (NX/PZ),LeBlanc/Sivir,36,46,0.782608695652174
Tri-Beam (NX/PZ),LeBlanc/Udyr,16,23,0.695652173913044
Tri-Beam (NX/PZ),Malphite/Taliyah,12,33,0.363636363636364
Tri-Beam (NX/PZ),Marauder,32,37,0.864864864864865
Tri-Beam (NX/PZ),Miss Fortune/Quinn,13,28,0.464285714285714
Tri-Beam (NX/PZ),Nasus/Thresh,44,68,0.647058823529412
Tri-Beam (NX/PZ),Pantheon/Yuumi (DE/MT),35,71,0.492957746478873
Tri-Beam (NX/PZ),"Pirates (BW,NX)",66,119,0.554621848739496
Tri-Beam (NX/PZ),Pyke/Rek'Sai,9,17,0.529411764705882
Tri-Beam (NX/PZ),Riven/Viktor,11,19,0.578947368421053
Tri-Beam (NX/PZ),Senna/Veigar,16,26,0.615384615384615
Tri-Beam (NX/PZ),Sentinel Control,15,51,0.294117647058824
Tri-Beam (NX/PZ),SunDisc,75,194,0.38659793814433
Tri-Beam (NX/PZ),Taliyah/Ziggs,16,44,0.363636363636364
Tri-Beam (NX/PZ),Tri-Beam (NX/PZ),104,208,0.5
Tri-Beam (NX/PZ),Trundle/Tryndamere (FR/SI),12,80,0.15
Tri-Beam (NX/PZ),Trundle/Udyr (FR/SI),7,14,0.5
Tri-Beam (NX/PZ),Udyr/Vi/Viktor,18,20,0.9
Tri-Beam (NX/PZ),Udyr/Viktor,10,19,0.526315789473684
Tri-Beam (NX/PZ),Viego (SI/SH),26,34,0.764705882352941
Tri-Beam (NX/PZ),Viktor - Shellfolk,11,23,0.478260869565217
Trundle/Tryndamere (FR/SI),Akshan/Udyr,17,25,0.68
Trundle/Tryndamere (FR/SI),Aphelios/Viktor,2,10,0.2
Trundle/Tryndamere (FR/SI),Ashe/LeBlanc,19,34,0.558823529411765
Trundle/Tryndamere (FR/SI),Elise (NX/SI),5,13,0.384615384615385
Trundle/Tryndamere (FR/SI),Ezreal/Heimerdinger (BC/PZ),4,10,0.4
Trundle/Tryndamere (FR/SI),Ezreal/Kennen (IO/PZ),4,10,0.4
Trundle/Tryndamere (FR/SI),Galio/Udyr,7,12,0.583333333333333
Trundle/Tryndamere (FR/SI),Garen/Jarvan IV,19,36,0.527777777777778
Trundle/Tryndamere (FR/SI),Garen/Jarvan IV (DE/NX),7,11,0.636363636363636
Trundle/Tryndamere (FR/SI),Jayce/Lux,12,17,0.705882352941177
Trundle/Tryndamere (FR/SI),LeBlanc/Sivir,12,20,0.6
Trundle/Tryndamere (FR/SI),Malphite/Taliyah,9,15,0.6
Trundle/Tryndamere (FR/SI),Marauder,6,12,0.5
Trundle/Tryndamere (FR/SI),Miss Fortune/Quinn,8,15,0.533333333333333
Trundle/Tryndamere (FR/SI),Nasus/Thresh,19,27,0.703703703703704
Trundle/Tryndamere (FR/SI),Pantheon/Yuumi (DE/MT),11,25,0.44
Trundle/Tryndamere (FR/SI),"Pirates (BW,NX)",23,39,0.58974358974359
Trundle/Tryndamere (FR/SI),Sentinel Control,8,16,0.5
Trundle/Tryndamere (FR/SI),SunDisc,23,59,0.389830508474576
Trundle/Tryndamere (FR/SI),Taliyah/Ziggs,8,15,0.533333333333333
Trundle/Tryndamere (FR/SI),Tri-Beam (NX/PZ),68,80,0.85
Trundle/Tryndamere (FR/SI),Trundle/Tryndamere (FR/SI),14,28,0.5
Trundle/Tryndamere (FR/SI),Viego (SI/SH),2,19,0.105263157894737
Trundle/Udyr (FR/SI),Pantheon/Yuumi (DE/MT),4,10,0.4
Trundle/Udyr (FR/SI),SunDisc,6,11,0.545454545454545
Trundle/Udyr (FR/SI),Tri-Beam (NX/PZ),7,14,0.5
Udyr/Vi/Viktor,SunDisc,9,10,0.9
Udyr/Vi/Viktor,Tri-Beam (NX/PZ),2,20,0.1
Udyr/Viktor,"Pirates (BW,NX)",6,10,0.6
Udyr/Viktor,Tri-Beam (NX/PZ),9,19,0.473684210526316
Udyr/Vladimir,SunDisc,10,16,0.625
Viego (SI/SH),Akshan/Udyr,8,12,0.666666666666667
Viego (SI/SH),Ashe/LeBlanc,4,12,0.333333333333333
Viego (SI/SH),Garen/Jarvan IV,11,20,0.55
Viego (SI/SH),"Pirates (BW,NX)",8,16,0.5
Viego (SI/SH),SunDisc,18,36,0.5
Viego (SI/SH),Tri-Beam (NX/PZ),8,34,0.235294117647059
Viego (SI/SH),Trundle/Tryndamere (FR/SI),17,19,0.894736842105263
Viego (SI/SH),Viego (SI/SH),6,12,0.5
Viktor - Shellfolk,Garen/Jarvan IV,3,11,0.272727272727273
Viktor - Shellfolk,Nasus/Thresh,4,10,0.4
Viktor - Shellfolk,Pantheon/Yuumi (DE/MT),2,11,0.181818181818182
Viktor - Shellfolk,"Pirates (BW,NX)",8,15,0.533333333333333
Viktor - Shellfolk,SunDisc,4,14,0.285714285714286
Viktor - Shellfolk,Tri-Beam (NX/PZ),12,23,0.521739130434783
