archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ryze (IO/RU),Akshan/Lillia (IO/SH),1,1,1
Garen/Poppy (DE/IO),Ashe/Janna (FR/PZ),1,1,1
Ziggs (BC/SH),Ezreal/Nilah (BW/PZ),1,1,1
Evelynn/Kayle (RU/MT),Hecarim/Zed (IO/SI),1,1,1
Morgana/Udyr (DE/FR),The Poro King (RU),1,1,1
Morgana/Udyr (DE/FR),Darius/Miss Fortune (BW/NX),1,1,1
Darius/Gnar (FR/NX),Galio/Morgana/Udyr (DE/FR),1,1,1
Galio/Morgana/Udyr (DE/FR),Ashe/Janna (FR/PZ),1,1,1
Championpile/Elder Dragon (RU/FR),Fiora (DE/FR),1,1,1
Azir/Xerath (SH),Thresh (FR/SI),1,1,1
Hecarim (IO/SI),Ziggs/Zilean (BC/SH),1,1,1
Teemo/Zoe (BC/MT),Aphelios/Viktor (MT/PZ),1,1,1
Teemo/Zoe (BC/MT),Kalista (PZ/SI),1,1,1
Teemo/Zoe (BC/MT),Elder Dragon (RU/DE),1,1,1
Teemo/Zoe (BC/MT),Championpile/Elder Dragon (RU/FR),1,1,1
Neeko (DE/RU),Gwen/Vayne (DE/SI),1,1,1
Neeko (DE/RU),Garen/Poppy (DE/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Jax/Ornn (FR/RU),1,1,1
Mordekaiser/Morgana (MT/SI),Aphelios/Viktor (MT/PZ),1,1,1
Annie/Jhin (RU/NX),Mordekaiser/Morgana (MT/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Fiora/Shen (DE/IO),1,1,1
Gwen/Lucian (DE/SI),Heimerdinger (PZ/SI),1,1,1
Heimerdinger (PZ/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Swain (BW/NX),Heimerdinger (PZ/SI),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Championless (PZ/SI),1,1,1
Viktor/Zilean (PZ/SH),Ashe/Braum (FR),1,1,1
Bard/Mordekaiser (RU/SI),Elder Dragon/Elise (RU/SI),1,1,1
Zed (DE/IO),Elder Dragon/Elise (RU/SI),1,1,1
Elder Dragon/Elise (RU/SI),Ezreal/Heimerdinger (NX/PZ),1,1,1
Elder Dragon/Elise (RU/SI),Aurelion Sol/Zoe (MT/PZ),1,1,1
Gwen/Zed (IO/SI),Jhin/Norra/Teemo (BC/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Shyvana (DE/MT),1,1,1
Championless (BC/SH),Shyvana (DE/MT),1,1,1
Karma/Yasuo (FR/IO),Poppy/Ziggs (BC/NX),1,1,1
Karma/Yasuo (FR/IO),Heimerdinger/Vi (IO/PZ),1,1,1
Karma/Yasuo (FR/IO),Katarina/Riven (DE/NX),1,1,1
The Poro King (BW/RU),Karma/Sett (FR/IO),1,1,1
The Poro King (RU),Karma/Sett (FR/IO),1,1,1
Thresh/Viego (SI/SH),Viego/Zed (IO/SI),1,1,1
Viego/Zed (IO/SI),Karma/Sett (FR/IO),1,1,1
Kayle (DE/MT),Teemo (BC/PZ),1,1,1
Elise/Nocturne (NX/SI),Akshan/Pantheon (MT/SH),1,1,1
Gwen/Zed (IO/SI),Elise/Teemo (PZ/SI),1,1,1
Gnar/Teemo (BC/PZ),Darius/LeBlanc (BC/NX),1,1,1
Championless (SI),Renekton/Sivir (SH),1,1,1
Viktor (BW/PZ),Jack/Sett (BW/IO),1,1,1
Hecarim/Kalista (IO/SI),Lissandra/Trundle (FR/SI),1,1,1
Nidalee (PZ/SH),Gnar/Teemo (BC/PZ),1,1,1
Seraphine (MT/PZ),Fizz/Twisted Fate (BW/PZ),1,1,1
Malphite/Yasuo (IO/MT),Caitlyn/Swain (NX/PZ),1,1,1
Seraphine/Viktor (BC/PZ),Nilah/Twisted Fate (BW/SI),1,1,1
Nilah/Twisted Fate (BW/SI),Elder Dragon/Elise (RU/SI),1,1,1
Nilah/Twisted Fate (BW/SI),Annie/Ezreal (NX/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Ashe/Sejuani (FR/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Nidalee/Renekton (SH),1,1,1
Rumble/Vayne (DE/NX),Akshan/Elder Dragon/Sivir (RU/SH),1,1,1
Annie/Elise (NX/SI),Teemo (FR/PZ),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Annie/Elise (NX/SI),1,1,1
Zed (FR/IO),Bard/Mordekaiser (RU/SI),1,1,1
Fiora/Shen (DE/IO),Master Yi/Viktor (IO/PZ),1,1,1
Kai'Sa/Sivir (DE/SH),Jayce/Viktor (MT/PZ),1,1,1
Ezreal (NX/PZ),Jayce/Viktor (MT/PZ),1,1,1
Jayce/Viktor (MT/PZ),Elder Dragon/Elise (RU/SI),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Rumble/Sion (NX/PZ),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Akshan/Udyr (FR/SH),1,1,1
Ezreal (NX/PZ),Aurelion Sol/Zoe (MT/SI),1,1,1
Ezreal (NX/PZ),Illaoi (BW/IO),1,1,1
Janna/Seraphine (IO/PZ),Ezreal (NX/PZ),1,1,1
Rumble/Sion (NX/PZ),Championpile (IO/MT),1,1,1
Garen/Jarvan IV (DE),Rumble/Sion (NX/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Ornn/Tryndamere (FR/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Gnar (BC/FR),1,1,1
Lux/Morgana (DE/PZ),Senna/Veigar (BC/SI),1,1,1
Championless (BC/FR),Sejuani/Swain/Vladimir (FR/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Jayce/Viktor (BC/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Aphelios/Neeko (MT/RU),1,1,1
Ezreal/Nilah (BW/PZ),Malphite/Taliyah (MT/SH),1,1,1
Karma/Sett (FR/IO),Rek'Sai (NX/SH),1,1,1
Kayle/Ornn/Yuumi (FR/MT),Nilah/Twisted Fate (BW/PZ),1,1,1
Akshan (PZ/SH),Soraka/Tahm Kench (BW/MT),1,1,1
Master Yi/Riven (IO/NX),Akshan (PZ/SH),1,1,1
Elder Dragon/Elise (RU/SI),Draven/Rumble (BC/NX),1,1,1
Mordekaiser/Viego/Zed (IO/SI),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Viego/Zed (IO/SI),Azir (SH),1,1,1
Volibear (DE/FR),Akshan/Leona (MT/SH),1,1,1
Volibear (DE/FR),Elder Dragon/Gnar/Norra (RU/BC),1,1,1
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Elise (RU/SI),1,1,1
Elder Dragon/Elise (RU/SI),Annie/Ezreal (NX/PZ),1,1,1
Azir/Renekton (SH),Kindred/Senna (PZ/SI),1,1,1
Kindred/Senna (PZ/SI),Azir/Irelia (IO/SH),1,1,1
Kindred/Senna (PZ/SI),Championless (IO/NX),1,1,1
Championless (IO/NX),Ryze (IO/RU),1,1,1
Poppy/Ziggs (BC/NX),Seraphine/Zoe (MT/PZ),1,1,1
Ashe (FR/PZ),Sion (NX/SI),1,1,1
Kindred/Nasus (SI/SH),Heimerdinger (PZ/SI),1,1,1
The Poro King (MT/RU),Azir (SI/SH),1,1,1
Ashe/Caitlyn (FR/PZ),Jax/Vayne (DE/RU),1,1,1
Aurelion Sol/Morgana (FR/MT),Mordekaiser/Norra (BC/SI),1,1,1
Aurelion Sol/Morgana (FR/MT),Anivia (FR/PZ),1,1,1
Draven/Jinx (NX/PZ),Aurelion Sol/Morgana (FR/MT),1,1,1
LeBlanc/Udyr (FR/NX),Caitlyn (BW/PZ),1,1,1
Swain/Udyr/Vladimir (FR/NX),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Viego (IO/SI),Nilah/Twisted Fate (BW/IO),1,1,1
Nilah/Twisted Fate (BW/PZ),Darius/Gnar/Veigar (BC/NX),1,1,1
Darius/Gwen (NX/SI),Darius/Gnar (FR/NX),1,1,1
Morgana/Taliyah (DE/SH),Lee Sin/Zoe (IO/MT),1,1,1
Janna (PZ/SI),Kayle (BW/MT),1,1,1
Jinx/Lulu (BC/PZ),Fiora/Shen (DE/IO),1,1,1
Taliyah/Zilean (IO/SH),Zed (DE/IO),1,1,1
Katarina/Kennen (IO/NX),Elder Dragon/Elise (RU/SI),1,1,1
Janna/Senna (PZ/SI),Sejuani/Swain/Vladimir (FR/NX),1,1,1
Riven/Udyr (FR/NX),Garen/Poppy (DE/IO),1,1,1
Riven/Viktor (NX/PZ),Riven/Udyr (FR/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Heimerdinger (PZ/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Garen/Lucian (DE),1,1,1
Aphelios/Viktor (MT/PZ),Poppy/Tristana (BC/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Kalista/Nasus (SI/SH),1,1,1
Ashe/LeBlanc (FR/NX),Rek'Sai (NX/SH),1,1,1
Gwen/Katarina (NX/SI),Trundle/Tryndamere (FR/SI),1,1,1
Trundle/Volibear (DE/FR),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Anivia (FR/SI),1,1,1
Miss Fortune/Poppy (BC/BW),Trundle/Tryndamere (FR/SI),1,1,1
Gwen/Zed (IO/SI),Lee Sin/Zoe (IO/MT),1,1,1
Karma (IO/PZ),Lee Sin/Nilah (BW/IO),1,1,1
Riven/Viktor (NX/PZ),Lee Sin/Nilah (BW/IO),1,1,1
Aurelion Sol/Zoe (FR/MT),Lee Sin/Nilah (BW/IO),1,1,1
Ryze (RU/SI),Lee Sin/Nilah (BW/IO),1,1,1
Lee Sin/Nilah (BW/IO),Heimerdinger/Viktor (IO/PZ),1,1,1
Braum/Soraka (FR/MT),Elise/Nocturne (NX/SI),1,1,1
Braum/Elise (FR/SI),Elise/Nocturne (NX/SI),1,1,1
Darius/Gnar (FR/NX),Championless (IO/MT),1,1,1
Ezreal/Nilah (BW/PZ),Ezreal/Kennen (IO/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Janna/Teemo (BC/PZ),1,1,1
Draven/Jinx (NX/PZ),Kalista/Nasus (SI/SH),1,1,1
Draven/Jinx (NX/PZ),Gwen/Vayne (DE/SI),1,1,1
Leona (MT/NX),Akshan/Varus (SH/RU),1,1,1
Katarina/Yasuo (IO/NX),Gnar/Teemo (BC/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Nami/Twisted Fate (BW/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Heimerdinger (PZ/SI),1,1,1
Ashe/LeBlanc (FR/NX),Heimerdinger (PZ/SI),1,1,1
Elder Dragon/Elise (RU/SI),Heimerdinger (PZ/SI),1,1,1
Heimerdinger (PZ/SI),Taliyah/Zilean (IO/SH),1,1,1
Hecarim (IO/SI),Kennen/Samira (IO/NX),1,1,1
Anivia (FR/PZ),Jinx/Zed (IO/PZ),1,1,1
Sejuani/Teemo (FR/PZ),Azir/Xerath (SH),1,1,1
Poppy/Ziggs (BC/NX),Jarvan IV/Renekton (DE/SH),1,1,1
Poppy/Ziggs (BC/NX),Akshan/Sett (IO/SH),1,1,1
Ashe/Sejuani (FR/SI),Neeko/Poppy (DE/RU),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Thresh (SI),1,1,1
Gwen/Vayne (DE/SI),Caitlyn/Udyr (FR/PZ),1,1,1
Lissandra/Volibear (FR/SH),Janna/Teemo (BC/PZ),1,1,1
Kai'Sa/Sivir (DE/SH),Janna/Teemo (BC/PZ),1,1,1
Jarvan IV/Udyr (DE/FR),Janna/Teemo (BC/PZ),1,1,1
Janna/Teemo (BC/PZ),Bard/Master Yi (RU/IO),1,1,1
Lee Sin/Zoe (IO/MT),Janna/Teemo (BC/PZ),1,1,1
Aatrox/Illaoi (RU/BW),Senna/Veigar (BC/SI),1,1,1
Azir/Irelia (IO/SH),Karma/Yasuo (FR/IO),1,1,1
Karma/Yasuo (FR/IO),Gangplank/Miss Fortune/Samira (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Karma/Yasuo (FR/IO),1,1,1
Karma/Yasuo (FR/IO),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Morgana (RU/MT),Karma/Yasuo (FR/IO),1,1,1
Miss Fortune/Poppy (BC/BW),Teemo (BC/PZ),1,1,1
Swain/Vladimir (FR/NX),Teemo (BC/PZ),1,1,1
Aurelion Sol (FR/MT),Xerath/Zilean (BC/SH),1,1,1
Aurelion Sol (FR/MT),Viego (FR/SI),1,1,1
Aurelion Sol (FR/MT),Championless (NX/SI),1,1,1
Aurelion Sol (FR/MT),Nasus (SI/SH),1,1,1
Aurelion Sol (FR/MT),Elise/Vi (PZ/SI),1,1,1
Heimerdinger/Norra (BC/SI),Lulu/Shen (IO/MT),1,1,1
Lulu/Shen (IO/MT),Xerath/Zilean (BC/SH),1,1,1
Lee Sin/Viktor (IO/PZ),Gwen/Zed (IO/SI),1,1,1
Darius/LeBlanc (BC/NX),Akshan/Sivir (FR/SH),1,1,1
Jax/Ornn (FR/RU),Darius/LeBlanc (BC/NX),1,1,1
Lee Sin/Viktor (IO/PZ),Braum/Udyr (FR/IO),1,1,1
Morgana/Udyr (DE/FR),Braum/Udyr (FR/IO),1,1,1
Lux: Illuminated/Shen (DE/IO),Darius/Miss Fortune (BW/NX),1,1,1
Akshan/Sett (IO/SH),Nasus/Sivir (SI/SH),1,1,1
Jayce/Lux (DE/PZ),Garen/Neeko (DE/RU),1,1,1
Poppy/Ziggs (BC/NX),Lissandra/Volibear (FR/SH),1,1,1
Lissandra/Trundle (FR/SI),Ekko/Jinx (PZ/SH),1,1,1
Azir/Renekton (SH),Lissandra/Trundle (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Trundle (FR/SI),1,1,1
Lissandra/Trundle (FR/SI),Teemo/Zoe (BC/MT),1,1,1
Elder Dragon/Elise (RU/SI),Kalista/Maokai (PZ/SI),1,1,1
Elder Dragon/Elise (RU/SI),Jayce/Morgana (MT/PZ),1,1,1
Elder Dragon/Elise (RU/SI),Garen/Jarvan IV (DE),1,1,1
Draven/Rumble (NX/PZ),Fiora/Jarvan IV/Lux: Illuminated (DE),1,1,1
Bard/LeBlanc (RU/NX),Elder Dragon/Kalista (RU/SI),1,1,1
Sejuani/Teemo (FR/PZ),Bard/LeBlanc (RU/NX),1,1,1
Bard/LeBlanc (RU/NX),Annie/Jhin (RU/NX),1,1,1
Bard/LeBlanc (RU/NX),Norra (BC/SI),1,1,1
Gwen/Sivir (SI/SH),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Teemo/Zoe (BC/MT),Norra (BC/PZ),1,1,1
Teemo/Zoe (BC/MT),Mordekaiser/Morgana (MT/SI),1,1,1
Nilah/Samira (BW/NX),Rumble/Sion (BC/NX),1,1,1
Jayce/Viktor (MT/PZ),Thresh/Viego (SI),1,1,1
Azir/Nasus (SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Bard/Zed (RU/IO),1,1,1
Championless (BC/IO),Rumble/Sion (NX/PZ),1,1,1
Sett/Trundle (FR/IO),Azir/Nasus/Renekton (SH),1,1,1
Azir/Irelia (IO/SH),Mordekaiser/Viego/Zed (IO/SI),1,1,1
Draven/Rumble (NX/PZ),Katarina/Leona (MT/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Volibear (DE/FR),1,1,1
Volibear (DE/FR),Akshan (PZ/SH),1,1,1
Volibear (DE/FR),Ekko/Jinx (PZ/SH),1,1,1
Malphite/Taliyah (MT/SH),Volibear (DE/FR),1,1,1
Viego (IO/SI),Lee Sin/Seraphine (IO/PZ),1,1,1
Ahri/Kennen (FR/IO),Azir/Irelia (IO/SH),1,1,1
Poppy/Ziggs (BC/NX),Lucian/Miss Fortune/Quinn (BW/DE),1,1,1
Ashe/Caitlyn (FR/PZ),Renekton (SH),1,1,1
Renekton (SH),Garen (DE),1,1,1
Aatrox/Kayn (RU/RU),Norra (BC/SI),1,1,1
Norra (BC/SI),Azir/Renekton (SH),1,1,1
Ashe/Caitlyn (FR/PZ),Leona/Yasuo (IO/MT),1,1,1
Fizz/Teemo (BC/SH),Ashe/Tahm Kench (BW/FR),1,1,1
Veigar (BC/SI),Fizz/Teemo (BC/SH),1,1,1
Garen (DE),Ashe/Caitlyn (FR/PZ),1,1,1
Nocturne/Vex (PZ/SI),Annie/Samira (BW/NX),1,1,1
Ziggs (BC/SH),Aurelion Sol/Zoe (FR/MT),1,1,1
Ekko/Jinx (PZ/SH),Bard/Tahm Kench (RU/BW),1,1,1
Akshan/Jack (BW/SH),Ashe/Janna (FR/PZ),1,1,1
Annie/Samira (BW/NX),Sion/Thresh (NX/SI),1,1,1
Ashe/Sett (FR/IO),Janna/Viktor (IO/PZ),1,1,1
Braum/LeBlanc/Vladimir (FR/NX),Akshan/Sivir (NX/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Udyr (FR/MT),1,1,1
Championless (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Mordekaiser/Morgana (MT/SI),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Morgana (MT/SI),Championpile/Elder Dragon (RU/FR),1,1,1
Teemo (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Elder Dragon/Morgana (RU/DE),Elder Dragon/Kalista (RU/SI),1,1,1
Elder Dragon/Kalista (RU/SI),Ezreal/Nilah (BW/PZ),1,1,1
Elder Dragon/Kalista (RU/SI),Gwen/Katarina (NX/SI),1,1,1
Senna/Veigar (BC/SI),Darius/Swain (FR/NX),1,1,1
Akshan/Varus (SH/RU),Poppy/Tristana (BC),1,1,1
Championpile/Elder Dragon (RU/FR),Norra/Swain (BC/NX),1,1,1
Gangplank/Sejuani (BW/FR),Kindred/Mordekaiser (BC/SI),1,1,1
Gangplank/Sejuani (BW/FR),Fiora/Shen (DE/IO),1,1,1
Gangplank/Sejuani (BW/FR),Fizz/Lee Sin (BC/IO),1,1,1
Norra/Teemo (BC/PZ),Championless (FR/PZ),1,1,1
Mordekaiser/Morgana (MT/SI),Sejuani/Tryndamere (FR/NX),1,1,1
Bard/Illaoi (RU/BW),Sejuani/Tryndamere (FR/NX),1,1,1
LeBlanc (FR/NX),Gwen/Irelia (IO/SI),1,1,1
Ezreal/Nilah (BW/PZ),Aphelios/Morgana (MT/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Gangplank/Miss Fortune (BW/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Caitlyn/Norra/Teemo (BC/PZ),1,1,1
Fiora (DE/SH),Darius/Gnar/Veigar (BC/NX),1,1,1
Fiora (DE/SH),Shyvana/Udyr (DE/FR),1,1,1
Ezreal (IO/PZ),Fiora (DE/SH),1,1,1
Soraka/Tahm Kench (BW/MT),Norra (BC),1,1,1
Aurelion Sol/Yasuo (IO/MT),Aurelion Sol (FR/MT),1,1,1
Kalista (SI),Poppy/Udyr (BC/FR),1,1,1
Championless (SI/SH),Swain/Twisted Fate (BW/NX),1,1,1
Swain/Twisted Fate (BW/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Teemo/Zoe (BC/MT),Pantheon (BC/MT),1,1,1
Lulu/Taric (BC/MT),Viego (SI),1,1,1
Anivia (FR/SI),Mordekaiser/Morgana (MT/SI),1,1,1
Kalista/Thresh (SI),Mordekaiser/Morgana (MT/SI),1,1,1
Miss Fortune/Twisted Fate (BW/PZ),Bard/Kayle (RU/MT),1,1,1
Kalista/Nocturne (NX/SI),Gwen/Katarina (NX/SI),1,1,1
Jayce/Lux (DE/PZ),Janna/Teemo (BC/PZ),1,1,1
Janna/Volibear (FR/PZ),Janna/Teemo (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Janna/Teemo (BC/PZ),1,1,1
Janna/Teemo (BC/PZ),Evelynn/Viego (RU/SI),1,1,1
Gwen/Irelia (IO/SI),Janna/Teemo (BC/PZ),1,1,1
Janna/Teemo (BC/PZ),Ezreal/Swain (NX/PZ),1,1,1
Janna/Teemo (BC/PZ),Fizz/Riven (BC/NX),1,1,1
Jack/Samira (BW/NX),Karma/Taliyah (IO/SH),1,1,1
Karma/Taliyah (IO/SH),Elder Dragon/Kalista/Viego (RU/SI),1,1,1
Kayle/Zed (IO/MT),Karma (IO/SI),1,1,1
Akshan/Sett (IO/SH),Garen/Poppy (DE/IO),1,1,1
Morgana/Vex (BC/MT),Jax/Ornn (FR/RU),1,1,1
Jax/Ornn (FR/RU),Janna (BW/PZ),1,1,1
The Poro King (FR/RU),Jax/Ornn (FR/RU),1,1,1
Aurelion Sol (FR/MT),Kalista/Zed (IO/SI),1,1,1
Championless (PZ/SI),Gwen/Zed (IO/SI),1,1,1
Darius/LeBlanc (BC/NX),Fiora/Garen (DE/IO),1,1,1
Kalista/Thresh (SI),Jax/Ornn (FR/RU),1,1,1
Kalista/Thresh (SI),Caitlyn/Swain (NX/PZ),1,1,1
Swain/Twisted Fate (BW/NX),Fizz/Samira (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Braum/Vladimir (FR/NX),1,1,1
Darius/LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,1,1
Jayce/Lux (DE/PZ),Darius/Swain (FR/NX),1,1,1
The Poro King (BC/RU),Elder Dragon (RU/FR),1,1,1
Norra (BC/SI),Sejuani/Teemo (FR/PZ),1,1,1
Championpile (FR/SI),Championpile (FR/SH),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Ezreal/Senna (PZ/SI),1,1,1
Lissandra/Trundle (FR/SI),Braum/Zed (FR/IO),1,1,1
Fizz/Samira (BW/NX),Lissandra/Trundle (FR/SI),1,1,1
Elder Dragon/Elise (RU/SI),Fiora (DE/SH),1,1,1
Elder Dragon/Elise (RU/SI),Kindred/Nasus (SI/SH),1,1,1
Jinx/Lulu (BC/PZ),Championless (FR/MT),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Bard/LeBlanc (RU/NX),1,1,1
Bard/LeBlanc (RU/NX),Karma/Sett (IO/PZ),1,1,1
Bard/LeBlanc (RU/NX),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Norra/Trundle (BC/FR),Gwen/Zed (IO/SI),1,1,1
Norra/Trundle (BC/FR),Diana/Gwen (MT/SI),1,1,1
Evelynn/Maokai (RU/SI),Norra/Trundle (BC/FR),1,1,1
LeBlanc/Vi (NX/PZ),Hecarim/Viego (DE/SI),1,1,1
Karma/Sett (IO/PZ),Elder Dragon/Elise (RU/SI),1,1,1
Lissandra/Trundle (FR/SI),Nilah/Twisted Fate (BW/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Poppy/Tristana (BC/BW),1,1,1
Teemo/Zoe (BC/MT),Hecarim/Viego (IO/SI),1,1,1
Nami/Nilah (BW/SI),Elder Dragon/Udyr (RU/FR),1,1,1
Nami/Nilah (BW/SI),Championpile (BC/SI),1,1,1
Annie/Elise (NX/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Annie/Elise (NX/SI),Ashe/Braum (FR/NX),1,1,1
Braum/LeBlanc/Vladimir (FR/NX),Caitlyn/Udyr (FR/PZ),1,1,1
Akshan/Elder Dragon/Sivir (RU/SH),Jayce/Viktor (MT/PZ),1,1,1
Sett/Trundle (FR/IO),Jayce/Viktor (MT/PZ),1,1,1
Jayce/Viktor (MT/PZ),Taliyah/Zilean (IO/SH),1,1,1
Jax/Ornn (FR/RU),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Master Yi/Riven (IO/NX),Janna (PZ/SI),1,1,1
Hecarim/Viego (DE/SI),Gangplank/Twisted Fate (BW/FR),1,1,1
Gangplank/Twisted Fate (BW/FR),Akshan/Zilean (PZ/SH),1,1,1
Draven/Sion (NX/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Ezreal (NX/PZ),Elise/Hecarim (FR/SI),1,1,1
Bard/Mordekaiser (RU/SI),Ezreal (NX/PZ),1,1,1
Braum/Soraka (FR/MT),Kayle/Zed (IO/MT),1,1,1
Janna/Seraphine (IO/PZ),Annie/Gwen (NX/SI),1,1,1
Darius/Draven (NX/SI),Janna/Seraphine (IO/PZ),1,1,1
Akshan/Sivir (NX/SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Azir/Irelia (IO/SH),Janna (NX/PZ),1,1,1
Rumble/Sion (NX/PZ),LeBlanc/Sion (NX/SI),1,1,1
Rumble/Sion (NX/PZ),Azir/Xerath (SH),1,1,1
Jhin/Kennen (IO/RU),Rumble/Sion (NX/PZ),1,1,1
Rumble/Sion (NX/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Annie/Jhin (RU/NX),Rumble/Sion (NX/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Lee Sin/Riven (IO/NX),1,1,1
Akshan/Riven (NX/SH),Gwen (IO/SI),1,1,1
Lux/Morgana (DE/SI),Akshan/Sett (IO/SH),1,1,1
Jayce/Lux (DE/PZ),Viktor (BC/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Lee Sin/Lillia (BC/IO),1,1,1
LeBlanc/Riven (IO/NX),Maokai/Nautilus (BW/SI),1,1,1
Nasus (SI/SH),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Neeko (FR/RU),Kai'Sa/Viktor (PZ/SH),1,1,1
Norra (BC/SI),Akshan/Elder Dragon/Sivir (RU/SH),1,1,1
Karma (FR/IO),Akshan/Elder Dragon/Sivir (RU/SH),1,1,1
Akshan/Elder Dragon/Sivir (RU/SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Akshan/Elder Dragon/Sivir (RU/SH),Poppy/Ziggs (BC/NX),1,1,1
Riven/Udyr (FR/NX),Kayle (BW/MT),1,1,1
Jayce/Nidalee (PZ/SH),Ashe/Caitlyn (FR/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Jinx/Lulu (BC/PZ),1,1,1
Braum (FR/MT),Kayle/Yuumi (FR/MT),1,1,1
Rumble/Sion (BC/NX),Nasus (SI/SH),1,1,1
Teemo/Yuumi (BC/PZ),Nocturne/Vex (PZ/SI),1,1,1
Morgana/Taliyah (DE/SH),Pantheon/Zoe (DE/MT),1,1,1
Azir/Lucian (DE/SH),Morgana/Taliyah (DE/SH),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Shyvana (DE/FR),1,1,1
Poppy/Taric (DE/MT),Gwen (SI),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/The Poro King (RU/RU),1,1,1
Caitlyn/Udyr (FR/PZ),Akshan/Riven (NX/SH),1,1,1
Morgana/Udyr (DE/FR),Riven/Udyr (FR/NX),1,1,1
Morgana/Ornn (FR/MT),Riven/Udyr (FR/NX),1,1,1
Karma (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Ekko/Jinx (PZ/SH),Lucian/Zed (DE/IO),1,1,1
Ziggs (BC/SH),Ekko/Jinx (PZ/SH),1,1,1
Teemo (FR/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Teemo (FR/PZ),Karma/Lux (DE/IO),1,1,1
Kindred/Vex (BC/SI),Teemo (FR/PZ),1,1,1
Teemo (FR/PZ),Janna/Master Yi (IO/PZ),1,1,1
Jax/Vi (RU/PZ),Teemo (FR/PZ),1,1,1
Akshan/Sivir (FR/SH),LeBlanc/Sivir (NX/SH),1,1,1
Tryndamere (DE/FR),LeBlanc/Sivir (NX/SH),1,1,1
LeBlanc/Sivir (NX/SH),Hecarim/Kalista (IO/SI),1,1,1
