archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Ashe/Kindred (FR/SI),1,1,1
Karma/Thresh (IO/SI),Janna/Nilah (BW/PZ),1,1,1
Akshan/Sivir (FR/SH),Braum/Shyvana (DE/FR),1,1,1
Akshan/Sivir (FR/SH),Ezreal/Karma (IO/PZ),1,1,1
Taliyah/Zilean (IO/SH),Janna (PZ),1,1,1
Elder Dragon/Norra (RU/BC),Kalista/Norra (BC/SI),1,1,1
Taliyah/Ziggs (BC/SH),Taliyah/Zilean (BC/SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Ekko (PZ/SH),1,1,1
Championless (PZ/SI),Akshan/Udyr (FR/SH),1,1,1
Jinx/Lulu (BC/PZ),Elise/Kalista (NX/SI),1,1,1
Darius/Draven/Gnar (FR/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Jhin/Katarina (RU/NX),Akshan/Samira (NX/SH),1,1,1
Jhin/Jinx (RU/PZ),Elder Dragon/Neeko (RU/RU),1,1,1
Poppy/Zed (DE/IO),Elise/Viktor (PZ/SI),1,1,1
Akshan/Samira (NX/SH),Braum/Darius (FR/NX),1,1,1
Lissandra/Mordekaiser (FR/SI),Braum/Darius (FR/NX),1,1,1
Braum/Darius (FR/NX),Championless (PZ/SI),1,1,1
Braum/Darius (FR/NX),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Morgana (RU/DE),Azir/Kayle (MT/SH),1,1,1
Azir/Morgana (MT/SH),Ahri/Katarina (IO/NX),1,1,1
Azir/Morgana (MT/SH),Azir/Xerath (SH),1,1,1
Azir/Irelia (IO/SH),Azir/Morgana (MT/SH),1,1,1
Elder Dragon (RU/FR),Azir/Morgana (MT/SH),1,1,1
Kindred/Nasus (SI/SH),Fizz/Seraphine (BW/PZ),1,1,1
Trundle/Tryndamere (FR/SI),Fizz/Seraphine (BW/PZ),1,1,1
Bard/Mordekaiser (RU/SI),Elder Dragon/Ryze (RU/RU),1,1,1
Elder Dragon/Ryze (RU/RU),Akshan/Sivir (FR/SH),1,1,1
Caitlyn/Teemo (BC/PZ),The Poro King (BW/RU),1,1,1
Championless (FR/SI),Aurelion Sol/Braum (FR/MT),1,1,1
Championless (FR/SI),Akshan/Renekton (SH),1,1,1
Viktor/Zilean (PZ/SH),Championless (FR/SI),1,1,1
Championless (FR/SI),Hecarim/Zed (IO/SI),1,1,1
Garen/Udyr (DE/FR),Ezreal/Seraphine (PZ/SI),1,1,1
Anivia (FR/SI),Viego (SI),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Viktor/Zilean (PZ/SH),1,1,1
The Poro King (MT/RU),Viktor/Zilean (PZ/SH),1,1,1
Viktor/Zilean (PZ/SH),Fizz/Samira (BW/NX),1,1,1
Nasus/Renekton (SH),Viktor/Zilean (PZ/SH),1,1,1
Viktor/Zilean (PZ/SH),Ekko (PZ/SH),1,1,1
Janna/Nilah (BW/PZ),Karma/Lee Sin/Master Yi (IO/PZ),1,1,1
Janna/Nilah/Twisted Fate (BW/PZ),Taliyah/Zilean (IO/SH),1,1,1
Janna/Nilah/Twisted Fate (BW/PZ),Ekko (PZ/SH),1,1,1
Braum (FR/NX),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Braum/Darius (FR/NX),Janna/Nilah/Twisted Fate (BW/PZ),1,1,1
Elise/Viktor (PZ/SI),Elder Dragon/Norra (RU/BC),1,1,1
Nidalee (BC/SH),Janna/Nilah (BW/PZ),1,1,1
Elise/Nocturne (NX/SI),Bard/The Poro King (RU/RU),1,1,1
Ezreal/Seraphine (IO/PZ),Mordekaiser/Viego (SI/SH),1,1,1
Mordekaiser/Viego (SI/SH),Akshan/Samira (NX/SH),1,1,1
Mordekaiser/Viego (SI/SH),Maokai (BW/SI),1,1,1
Poppy/Ziggs (BC/NX),Nami/Twisted Fate (BW/IO),1,1,1
Jinx/Lulu (BC/PZ),Mordekaiser/Viego (DE/SI),1,1,1
Ezreal/Lux (DE/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Soraka (BW/MT),Ezreal/Lux (DE/PZ),1,1,1
Garen/Taric (DE/MT),Jinx (PZ/SH),1,1,1
Jinx (PZ/SH),Kayle (BW/MT),1,1,1
Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Jinx (PZ/SH),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Tryndamere (FR),Norra/Teemo (BC/IO),1,1,1
Annie/Jhin (RU/NX),Gnar/Tryndamere (FR),1,1,1
Elise/Nocturne (NX/SI),Morgana/Yuumi/Zoe (FR/MT),1,1,1
Ezreal/Senna/Veigar (PZ/SI),Jax/Ornn (FR/RU),1,1,1
The Poro King (RU/SI),Jhin/Katarina (RU/NX),1,1,1
Hecarim/Zed (IO/SI),Jhin/Katarina (RU/NX),1,1,1
Jinx (PZ/SH),Championpile/Elder Dragon (RU/FR),1,1,1
Championpile/Elder Dragon (RU/FR),Darius/Draven (FR/NX),1,1,1
Elise/Kindred (FR/SI),Annie/Jhin (RU/NX),1,1,1
Poppy/Zed (DE/IO),Championless (PZ/SI),1,1,1
Poppy/Zed (DE/IO),Akshan/Samira (NX/SH),1,1,1
Poppy/Zed (DE/IO),Janna/Karma (IO/PZ),1,1,1
Azir/Xerath (SH),Draven/Hecarim (NX/SI),1,1,1
Kalista/Veigar (SI),Azir/Xerath (SH),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Ezreal/Senna (PZ/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Championless (IO/SI),Ezreal/Karma (IO/PZ),1,1,1
Championless (IO/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Championless (IO/SI),Braum/Udyr (FR/MT),1,1,1
Championless (IO/SI),Aurelion Sol/Zoe (MT/SI),1,1,1
Taliyah/Ziggs (BC/SH),Elder Dragon/Morgana (RU/MT),1,1,1
Akshan/Samira (NX/SH),Taliyah/Ziggs (BC/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Gwen/Mordekaiser/Viego (IO/SI),1,1,1
Elise (NX/SI),Akshan/Sivir (FR/SH),1,1,1
Evelynn/Kayle (RU/MT),Senna/Veigar (BC/SI),1,1,1
Bard/Kayle (RU/MT),Senna/Veigar (BC/SI),1,1,1
Nami/Twisted Fate (BW/PZ),Senna/Veigar (BC/SI),1,1,1
Hecarim (IO/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Hecarim (IO/SI),Braum/Soraka/Yuumi (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Viktor/Zilean (PZ/SH),1,1,1
Taliyah/Ziggs (BC/SH),Heimerdinger/Vi (MT/PZ),1,1,1
Ezreal/Lux (DE/PZ),Ezreal/Kennen (IO/PZ),1,1,1
Braum/Vladimir (FR/NX),Ezreal/Lux (DE/PZ),1,1,1
Mordekaiser/Viego (SI),Ezreal/Lux (DE/PZ),1,1,1
Ezreal/Lux (DE/PZ),Ryze (IO/RU),1,1,1
Elise (NX/SI),Ezreal/Lux (DE/PZ),1,1,1
Ezreal/Lux (DE/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Elise/LeBlanc (NX/SI),Ezreal/Lux (DE/PZ),1,1,1
Shyvana (DE/MT),Jinx (PZ/SH),1,1,1
Jinx (PZ/SH),Gwen/Hecarim/Zed (IO/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Jinx (PZ/SH),1,1,1
The Poro King (RU/SI),Jinx (PZ/SH),1,1,1
Jinx (PZ/SH),Teemo (BC/PZ),1,1,1
Braum/Kayle/Yuumi (FR/MT),Jinx (PZ/SH),1,1,1
Elise/Nocturne (NX/SI),Championless (IO/SI),1,1,1
Master Yi/Riven (IO/NX),Darius/Draven (FR/NX),1,1,1
Braum/Vladimir (FR/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Nasus/Senna (SI/SH),Elder Dragon (RU/FR),1,1,1
Ezreal/Nilah (BW/PZ),Nasus/Senna (SI/SH),1,1,1
Maokai (BW/SI),Braum/Kayle/Yuumi (FR/MT),1,1,1
Ashe (FR/SI),Poppy/Zed (DE/IO),1,1,1
Ashe/LeBlanc (FR/NX),Gwen/Hecarim/Zed (IO/SI),1,1,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Elder Dragon/Zoe (RU/MT),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Nami/Seraphine (BW/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Nami/Seraphine (BW/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Teemo/Tristana (BC/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Sejuani/Teemo (BC/FR),1,1,1
Miss Fortune/Quinn (BW/DE),Senna/Veigar (NX/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Gwen/Sejuani (FR/SI),1,1,1
Elise/Nocturne (SI),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Elder Dragon/Garen/Jarvan IV (RU/DE),Ashe/Tahm Kench (BW/FR),1,1,1
Draven/Jinx (NX/PZ),Miss Fortune/Swain (BW/NX),1,1,1
Sejuani/Teemo (BC/FR),Nasus/Thresh (SI/SH),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Kayle/Morgana (DE/MT),1,1,1
Heimerdinger (PZ/SI),Jarvan IV/Lux: Illuminated/Shen (DE/IO),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Championless (FR/PZ),1,1,1
Elder Dragon/Norra/Vex (RU/BC),Miss Fortune/Swain (BW/NX),1,1,1
Miss Fortune/Quinn (BW/DE),The Poro King (BW/RU),1,1,1
Senna/Veigar (BC/SI),Gnar/Teemo (BC/PZ),1,1,1
Akshan/Samira (NX/SH),Elder Dragon/Norra (RU/BC),1,1,1
Miss Fortune/Swain (BW/NX),Taliyah/Ziggs (BC/SH),1,1,1
Championless (IO/SI),Akshan/Aphelios (MT/SH),1,1,1
Championless (IO/SI),Elise (DE/SI),1,1,1
Akshan/Lee Sin (IO/SH),Sett (IO/PZ),1,1,1
Poppy/Ziggs (BC/NX),Zoe (MT/PZ),1,1,1
Katarina/Yasuo (IO/NX),Gwen/Vayne (DE/SI),1,1,1
Gwen/Vayne (DE/SI),Teemo/Zoe (BC/MT),1,1,1
Viego (FR/SI),Akshan/Renekton (SH),1,1,1
Ahri/Yasuo (IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Viego (SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Azir/Kayle (MT/SH),1,1,1
Gnar/Teemo/Veigar (BC/PZ),Annie/Jhin (RU/NX),1,1,1
Azir/Kayle (MT/SH),Jayce/Lux (DE/PZ),1,1,1
Elise/Nocturne (NX/SI),Twisted Fate (BW/PZ),1,1,1
Annie/Samira (IO/NX),Elise/Nocturne (NX/SI),1,1,1
Elise/Nocturne (NX/SI),Jarvan IV/Lux: Illuminated/Shen (DE/IO),1,1,1
Seraphine/Viktor (BW/PZ),Fiora (DE/SH),1,1,1
Azir/Kayle (MT/SH),Taliyah/Zilean (IO/SH),1,1,1
Azir/Kayle (MT/SH),Akshan/Lee Sin (IO/SH),1,1,1
Azir/Kayle (MT/SH),Braum/Yuumi (BC/FR),1,1,1
Mordekaiser/Morgana (DE/SI),Azir/Kayle (MT/SH),1,1,1
Annie/Jhin (RU/NX),Nasus/Renekton/Xerath (SH),1,1,1
Karma/The Poro King (IO/RU),Annie/Jhin (RU/NX),1,1,1
Nocturne/Vex (PZ/SI),Jack/Sett (BW/IO),1,1,1
Nocturne/Vex (PZ/SI),Gnar/Teemo/Veigar (BC/PZ),1,1,1
Akshan/Udyr (FR/SH),Jayce/Norra (BC/PZ),1,1,1
Garen/Jarvan IV (DE),Norra (BC/PZ),1,1,1
Norra (BC/SI),Gwen/Zed (IO/SI),1,1,1
Taliyah/Zilean (IO/SH),Seraphine (FR/PZ),1,1,1
Championless (FR/SI),Katarina (NX/PZ),1,1,1
Maokai/Nautilus (BW/SI),Championless (FR/SI),1,1,1
Senna/Veigar (BC/SI),Kayle/Morgana (MT/PZ),1,1,1
Senna/Veigar (BC/SI),Gwen/Zed (IO/SI),1,1,1
Senna/Veigar (BC/SI),Ashe/Tryndamere (FR/NX),1,1,1
Senna/Veigar (BC/SI),Braum/Fiora/Garen (DE/FR),1,1,1
Karma (FR/IO),Viktor/Zilean (PZ/SH),1,1,1
Viktor/Zilean (PZ/SH),Jayce/Lux (DE/PZ),1,1,1
Jarvan IV/Lux: Illuminated/Shen (DE/IO),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Lillia (IO/MT),1,1,1
Azir/Irelia (IO/SH),Elder Dragon/Norra/Yuumi (RU/BC),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Norra (BC/PZ),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Ekko/Jinx (PZ/SH),1,1,1
Jarvan IV/Lux: Illuminated/Shen (DE/IO),Neeko/Renekton (RU/SH),1,1,1
Jarvan IV/Lux: Illuminated/Shen (DE/IO),Akshan/Lee Sin (IO/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Akshan/Udyr (FR/SH),1,1,1
Akshan/Udyr (FR/SH),Aurelion Sol/Fiora (DE/MT),1,1,1
Ahri/Kennen (FR/IO),Ryze (IO/RU),1,1,1
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Kalista/Maokai (FR/SI),1,1,1
Bard/Lillia (RU/IO),Kalista/Maokai (FR/SI),1,1,1
Kalista/Maokai (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Annie/Jhin (RU/NX),Braum (BC/FR),1,1,1
Fizz/Jack (BC/BW),Azir/Irelia (IO/SH),1,1,1
Jinx (PZ/SH),Nasus/Senna (SI/SH),1,1,1
Karma/Riven/Zed (IO/NX),Nasus/Senna (SI/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Morgana/Taliyah (DE/SH),1,1,1
Azir/Irelia (IO/SH),Rek'Sai (SH),1,1,1
Udyr/Volibear (DE/FR),Rek'Sai (SH),1,1,1
Rek'Sai (SH),Kindred/Nasus (SI/SH),1,1,1
Zoe (FR/MT),Rek'Sai (SH),1,1,1
Braum/Vladimir (FR/NX),Lux: Illuminated/Morgana/Vex (BC/DE),1,1,1
Volibear (FR/SI),Swain/Vladimir (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Udyr/Volibear (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Azir/Renekton (SH),1,1,1
Elder Dragon (RU/FR),Karma/Seraphine/Sett (IO/PZ),1,1,1
Nami/Samira (BW/NX),Darius/Miss Fortune (BW/NX),1,1,1
Kalista (FR/SI),Master Yi/Zoe (IO/MT),1,1,1
Ekko (PZ/SH),Jhin/Yasuo (IO/RU),1,1,1
Ekko/Jinx (PZ/SH),Hecarim (IO/SI),1,1,1
Miss Fortune (BW/IO),Annie/Jhin (RU/NX),1,1,1
Championless (IO/SI),Akshan/Sivir (NX/SH),1,1,1
Elise/Nocturne (NX/SI),Lux: Illuminated/Vex/Yuumi (BC/DE),1,1,1
Kalista (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Gnar (BC/FR),Gangplank/Twisted Fate (BW/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Ashe (FR/PZ),1,1,1
Senna/Veigar (BC/SI),Anivia/Lissandra (FR/SI),1,1,1
Anivia/Lissandra (FR/SI),Hecarim/Zed (IO/SI),1,1,1
Elise/Nocturne (NX/SI),Caitlyn/Ezreal (NX/PZ),1,1,1
Elise/Nocturne (NX/SI),Caitlyn/Norra (BC/PZ),1,1,1
Braum/Vladimir (FR/NX),Aurelion Sol/Elder Dragon/Zoe (RU/MT),1,1,1
The Poro King (MT/RU),Heimerdinger (PZ/SI),1,1,1
Azir/Hecarim (SI/SH),Jinx/Teemo (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Kindred/Norra/Senna (BC/SI),1,1,1
Viego (SI),Yuumi/Zoe (MT/PZ),1,1,1
Hecarim/Zed (IO/SI),Master Yi/Nami (BW/IO),1,1,1
Aurelion Sol/Shyvana (DE/MT),Sett (IO/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Riven/Viktor (NX/PZ),1,1,1
Poppy/Ziggs (BC/NX),LeBlanc/Swain (NX/PZ),1,1,1
Poppy/Ziggs (BC/NX),Lissandra/Trundle/Tryndamere (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Kai'Sa/Sivir (DE/SH),1,1,1
Tryndamere/Volibear (FR/SI),Hecarim/Maokai/Nautilus (BW/SI),1,1,1
Poppy/Ziggs (BC/NX),Kalista (SI),1,1,1
Caitlyn/Teemo (BC/PZ),Karma/Morgana (IO/MT),1,1,1
Elise (FR/SI),Akshan/Renekton (SH),1,1,1
Elise (FR/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
The Poro King (FR/RU),Elder Dragon/Gnar/Norra (RU/BC),1,1,1
Twisted Fate (BW),Riven/Taric (MT/NX),1,1,1
Neeko/Norra (BC/RU),Riven/Taric (MT/NX),1,1,1
Aurelion Sol/Elder Dragon/Zoe (RU/MT),Riven/Taric (MT/NX),1,1,1
Riven/Taric (MT/NX),The Poro King (RU),1,1,1
Riven/Taric (MT/NX),Teemo (BC/PZ),1,1,1
Championpile (BC/BW),Anivia/Volibear (BW/FR),1,1,1
Anivia (FR/SI),Gnar/Jhin (BC/RU),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Braum/Elder Dragon/Gnar (RU/FR),1,1,1
Ekko/Zilean (PZ/SH),Azir/Katarina (NX/SH),1,1,1
Ekko/Zilean (PZ/SH),Pyke/Trundle (BW/FR),1,1,1
Azir/Xerath (SH),Braum/Galio (DE/FR),1,1,1
Elder Dragon/Morgana (RU/DE),Jinx/Teemo (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Nami/Seraphine (BW/PZ),1,1,1
Master Yi/Riven (IO/NX),Fizz/Norra (BC/FR),1,1,1
Fizz/Norra (BC/FR),Karma/Sett (FR/IO),1,1,1
Bard/Mordekaiser (RU/SI),Ashe (FR/SI),1,1,1
Akshan/Sivir (NX/SH),Lissandra (FR/SI),1,1,1
Lissandra (FR/SI),Gnar/Jhin (BC/RU),1,1,1
Lissandra (FR/SI),Gnar/Teemo (BC/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Master Yi/Riven (IO/NX),1,1,1
Master Yi/Riven (IO/NX),Pantheon/Zoe (DE/MT),1,1,1
Karma/Lee Sin (IO/MT),Akshan/Pantheon (MT/SH),1,1,1
Akshan/Pantheon (MT/SH),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Pantheon (MT/SH),Jinx/Lulu (BC/PZ),1,1,1
Poppy/Ziggs (BC/NX),Jayce/Sett (IO/PZ),1,1,1
Hecarim/Zed (IO/SI),Akshan/Master Yi (IO/SH),1,1,1
Jayce/Sett (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Jayce/Sett (IO/PZ),Hecarim/Zed (IO/SI),1,1,1
Ryze (IO/RU),LeBlanc/Zed (IO/NX),1,1,1
LeBlanc/Zed (IO/NX),Maokai/Nautilus (BW/SI),1,1,1
LeBlanc/Zed (IO/NX),Lulu/Poppy (BC/NX),1,1,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Zoe (MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Fizz/Teemo (BW/PZ),1,1,1
Ezreal/Seraphine (PZ/SI),Elder Dragon/Morgana (RU/DE),1,1,1
Aphelios/Viktor (MT/PZ),Jarvan IV/Kayle/Yuumi (DE/MT),1,1,1
Kayle/Shyvana/Yuumi (DE/MT),Ezreal/Seraphine (PZ/SI),1,1,1
Ezreal/Seraphine (PZ/SI),Viktor/Zilean (PZ/SH),1,1,1
Kayle/Zed (IO/MT),Akshan/Pantheon (MT/SH),1,1,1
Akshan/Pantheon (MT/SH),Kalista/Lucian (DE/SI),1,1,1
Viktor/Zoe (MT/PZ),Annie/Swain (BW/NX),1,1,1
Viktor/Zoe (MT/PZ),Karma/Yasuo (IO/SI),1,1,1
Master Yi/Taliyah (IO/SH),Lee Sin/Viktor (IO/PZ),1,1,1
Master Yi/Taliyah (IO/SH),Elise (FR/SI),1,1,1
Championpile (FR/SI),Rumble/Sion (BC/NX),1,1,1
Darius/Elise (NX/SI),Rumble/Sion (BC/NX),1,1,1
Gnar/Ornn (BC/FR),Rumble/Sion (BC/NX),1,1,1
Hecarim (IO/SI),Kalista/Nasus (SI/SH),1,1,1
Hecarim (IO/SI),Elder Dragon/Shyvana (RU/DE),1,1,1
Hecarim (IO/SI),Sion/Viego (NX/SI),1,1,1
Hecarim (IO/SI),Championpile (FR/SI),1,1,1
Hecarim (IO/SI),Norra/Teemo (BC/SI),1,1,1
Taliyah/Zilean (IO/SH),Master Yi/Taric (IO/MT),1,1,1
Lissandra/Taliyah (FR/SH),Championless (SI),1,1,1
Katarina/LeBlanc (FR/NX),Ryze (IO/RU),1,1,1
Elder Dragon/The Poro King (RU/RU),Janna/Nilah (BW/PZ),1,1,1
Bard/Norra (BC/RU),Elder Dragon/The Poro King (RU/RU),1,1,1
Gwen/Hecarim/Zed (IO/SI),Malphite/Yasuo (IO/MT),1,1,1
Bard/Mordekaiser (RU/SI),Jack/Soraka (BW/MT),1,1,1
Rumble/Sion (BC/NX),Yasuo (IO/MT),1,1,1
Rumble/Sion (BC/NX),Gwen (FR/SI),1,1,1
Rumble/Sion (BC/NX),Kalista/Lucian (DE/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Elder Dragon/The Poro King (RU/RU),Trundle/Tryndamere (FR/SI),1,1,1
Norra (BC/PZ),Kalista/Nasus (SI/SH),1,1,1
Fiora/Shen (DE/IO),Galio/Morgana (DE/MT),1,1,1
Rumble/Sion (BC/NX),Championless (IO/SI),1,1,1
Rumble/Sion (BC/NX),Evelynn/Jhin (RU/RU),1,1,1
Rumble/Sion (BC/NX),Draven/Fizz (BW/NX),1,1,1
Garen/Volibear (DE/FR),Riven/Taric (MT/NX),1,1,1
Aatrox/Illaoi (RU/BW),Riven/Taric (MT/NX),1,1,1
Riven/Taric (MT/NX),Jack/Sett (BW/IO),1,1,1
Braum/Vladimir (FR/NX),Championpile (BC/DE),1,1,1
Draven/Sion (NX/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Draven/Sion (NX/PZ),Azir/Nasus/Renekton (SH),1,1,1
Jack/Sett (BW/IO),Draven/Sion (NX/PZ),1,1,1
Braum/Yuumi (FR/MT),Norra/Poppy (BC),1,1,1
Norra/Poppy (BC),Bard/Mordekaiser (RU/SI),1,1,1
Elder Dragon/Trundle (RU/FR),Norra/Poppy (BC),1,1,1
Jax/Ornn (FR/RU),Illaoi (BW/IO),1,1,1
Katarina/Yasuo (IO/NX),Heimerdinger (PZ/SI),1,1,1
Viktor/Zoe (MT/PZ),Ezreal/Seraphine (PZ/SI),1,1,1
Ezreal/Seraphine (PZ/SI),Braum/Karma/Master Yi (FR/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Jax/Vi (RU/PZ),1,1,1
Senna/Veigar (BC/SI),Ashe (FR/NX),1,1,1
Senna/Veigar (BC/SI),Braum/Yuumi (FR/MT),1,1,1
Katarina/Yasuo (IO/NX),Viktor/Zilean (PZ/SH),1,1,1
Fiora/Shen (DE/IO),Viego (FR/SI),1,1,1
Akshan/Taliyah (FR/SH),Akshan/Fiora (DE/SH),1,1,1
Akshan/Fiora (DE/SH),Garen/Miss Fortune (BW/DE),1,1,1
Kindred/Tryndamere (FR/SI),Morgana/Zoe (BC/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Morgana/Zoe (BC/MT),1,1,1
Rumble/Sion (BC/NX),Kayle/Norra/Poppy (BC/MT),1,1,1
Hecarim/Kalista (IO/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Norra (BC/NX),Ryze (RU/SI),1,1,1
Norra (BC/NX),Karma/Sett (FR/IO),1,1,1
Anivia (FR/SI),Karma/The Poro King (IO/RU),1,1,1
Lillia (FR/IO),Anivia (FR/SI),1,1,1
Anivia (FR/SI),Yasuo/Zed (IO/NX),1,1,1
Hecarim/Lucian (DE/SI),Akshan/Senna (SI/SH),1,1,1
Darius/Ziggs (BC/NX),Akshan/Senna (SI/SH),1,1,1
Karma/The Poro King (IO/RU),Seraphine/Viktor (BW/PZ),1,1,1
Seraphine/Viktor (BW/PZ),Elise/Teemo (PZ/SI),1,1,1
Seraphine/Viktor (BW/PZ),Garen/Jarvan IV (DE),1,1,1
Master Yi/Nilah (BW/IO),Azir/Irelia (IO/SH),1,1,1
Master Yi/Nilah (BW/IO),Elder Dragon/Volibear (RU/FR),1,1,1
Karma/Sett (FR/IO),Ashe/Garen (DE/FR),1,1,1
Championless (IO/SI),Kindred/Viego (IO/SI),1,1,1
Aurelion Sol/Trundle (FR/MT),Nasus/Viego (SI/SH),1,1,1
Hecarim/Zed (IO/SI),Nasus/Viego (SI/SH),1,1,1
Viego (SI),Morgana/Udyr (DE/FR),1,1,1
Nami/Norra (BC/BW),Norra (BC/PZ),1,1,1
Braum/Galio (DE/FR),Master Yi/Nami (BW/IO),1,1,1
Garen/Kayle (DE/MT),Master Yi/Nami (BW/IO),1,1,1
Annie/Gwen (NX/SI),Viktor (BC/PZ),1,1,1
Azir/Irelia (IO/SH),Viktor (BC/PZ),1,1,1
Morgana/Vex (BC/DE),Elder Dragon/Morgana (RU/DE),1,1,1
Ryze (IO/RU),Rumble/Sion (BC/NX),1,1,1
Katarina/Yasuo (IO/NX),Akshan/Fiora (DE/SH),1,1,1
Elder Dragon/Norra (RU/BC),Yasuo (IO/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Galio/Soraka (DE/MT),1,1,1
Ashe/Shyvana (DE/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Azir (IO/SH),1,1,1
Akshan/Samira (NX/SH),Gnar/Gwen (FR/SI),1,1,1
Gnar/Gwen (FR/SI),Championless (FR/SI),1,1,1
Gnar/Gwen (FR/SI),Mordekaiser/Norra (BC/SI),1,1,1
Gnar/Gwen (FR/SI),Nasus/Renekton (SH),1,1,1
Gnar/Gwen (FR/SI),Senna/Veigar (BC/SI),1,1,1
Draven/Jinx (NX/PZ),Anivia (FR/SI),1,1,1
Braum/Vladimir (FR/NX),Thresh/Viego (IO/SI),1,1,1
Lulu/Poppy (BC/NX),Braum/Vladimir (FR/NX),1,1,1
Elder Dragon/Trundle/Volibear (RU/FR),Braum/Vladimir (FR/NX),1,1,1
Elder Dragon/Elise (RU/SI),Akshan/Senna (SI/SH),1,1,1
Akshan/Senna (SI/SH),Nasus/Renekton (SH),1,1,1
Jax/Ornn (FR/RU),Gwen/Seraphine (PZ/SI),1,1,1
Gwen/Seraphine (PZ/SI),Akshan/Master Yi (IO/SH),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Akshan/Senna (SI/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Viktor/Zoe (MT/PZ),1,1,1
Karma (FR/IO),Elder Dragon/Volibear (RU/FR),1,1,1
Karma (FR/IO),Senna/Veigar (BC/SI),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Aurelion Sol/Zoe (MT),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Master Yi/Nilah (BW/IO),1,1,1
Poppy/Ziggs (BC/NX),Master Yi/Nilah (BW/IO),1,1,1
Kalista/Nocturne (SI),Norra (BC/PZ),1,1,1
