archetype_1,archetype_2,mu_win,mu_n,mu_wr
Mordekaiser (BC/SI),Aphelios/Taric (MT/PZ),0,1,0
Trundle/Volibear (DE/FR),Mordekaiser (BC/SI),0,1,0
Kayle/Zed (IO/MT),Illaoi/Swain (BW/NX),0,1,0
Kayle/Zed (IO/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Kayle/Zed (IO/MT),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Zoe (BC/MT),0,1,0
Galio (DE/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ashe/Sejuani (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/DE),Seraphine (BC/PZ),0,1,0
Ashe/Gwen (FR/SI),Annie/Jhin (RU/NX),0,1,0
Ahri/Kennen (IO/SH),Ekko (PZ/SH),0,1,0
Annie/Jhin (RU/NX),Fiora/Pantheon (DE/MT),0,1,0
Jhin/Master Yi (IO/RU),Championless (SI),0,1,0
Draven/Jinx (NX/PZ),Udyr/Vladimir (FR/NX),0,1,0
Swain/Vladimir (FR/NX),Championless (SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Draven/Jinx (NX/PZ),0,1,0
Draven/Jinx (NX/PZ),The Poro King/Yuumi (MT/RU),0,1,0
Braum/Soraka (FR/MT),Draven/Jinx (NX/PZ),0,1,0
Draven/Jinx (NX/PZ),Thresh (DE/SI),0,1,0
Draven/Jinx (NX/PZ),Kalista/Viego (FR/SI),0,1,0
Garen/Jarvan IV (DE),Janna/Master Yi (IO/PZ),0,1,0
Janna/Master Yi (IO/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Elder Dragon/Trundle/Volibear (RU/FR),Mordekaiser (BC/SI),0,1,0
Trundle/Tryndamere (FR/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Master Yi/Taric (IO/MT),Ahri/Kennen (IO/SH),0,1,0
Elder Dragon (RU/FR),Gwen/Katarina (NX/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Gwen/Kalista/Zed (IO/SI),0,1,0
Taliyah/Ziggs (BC/SH),Fizz/Samira (BW/NX),0,1,0
Ekko (FR/PZ),Taliyah/Ziggs (BC/SH),0,1,0
Akshan/Zilean (FR/SH),Janna/Master Yi (IO/PZ),0,1,0
Hecarim/Zed (IO/SI),Poppy/Taric (DE/MT),0,1,0
Fiora/Karma/Lux (DE/IO),Championless (SI),0,1,0
Championless (SI),Fizz/Nami (BW/PZ),0,1,0
Ryze (RU/SH),Championless (SI),0,1,0
Gangplank (BW/SI),Championless (SI),0,1,0
Poppy/Ziggs (BC/NX),Seraphine/Viktor (IO/PZ),0,1,0
Fiora/Shen (DE/IO),Illaoi/Swain (BW/NX),0,1,0
Akshan/Lee Sin (IO/SH),Mordekaiser/Viego (BC/SI),0,1,0
Seraphine (PZ/SH),Mordekaiser/Viego (BC/SI),0,1,0
Ornn/Vayne (DE/FR),Hecarim/Zed (IO/SI),0,1,0
Darius/Gwen (NX/SI),Elder Dragon/Norra (RU/BC),0,1,0
Seraphine (PZ/SI),Nocturne/Vex (PZ/SI),0,1,0
Aurelion Sol/Zoe (MT/PZ),Nocturne/Vex (PZ/SI),0,1,0
Annie/Samira (NX/PZ),Nocturne/Vex (PZ/SI),0,1,0
Gwen/Zed (IO/SI),Nocturne/Vex (PZ/SI),0,1,0
Galio/Udyr (DE/FR),Nocturne/Vex (PZ/SI),0,1,0
Maokai/Nautilus (BW/SI),Nocturne/Vex (PZ/SI),0,1,0
Anivia/Garen/Volibear (DE/FR),Nocturne/Vex (PZ/SI),0,1,0
Akshan/Sivir (FR/SH),Nocturne/Vex (PZ/SI),0,1,0
Akshan (BC/SH),Karma/Sett (FR/IO),0,1,0
Gwen/Zed (IO/SI),Karma/Sett (FR/IO),0,1,0
Anivia (FR/SI),Championless (PZ/SI),0,1,0
Kayle/Zed (IO/MT),Elder Dragon/Norra/Vex (RU/BC),0,1,0
Neeko/Poppy (DE/RU),Kayle/Zed (IO/MT),0,1,0
Elise (NX/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Seraphine (BC/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Azir/Xerath (SH),Mordekaiser/Morgana (DE/SI),0,1,0
Samira (NX),Poppy/Taric (DE/MT),0,1,0
Poppy/Taric (DE/MT),Draven/Katarina (NX/PZ),0,1,0
Kalista/Nasus (SI/SH),Poppy/Taric (DE/MT),0,1,0
Jinx/Lulu (BC/PZ),Seraphine (BC/PZ),0,1,0
Jinx/Lulu (BC/PZ),Braum/Zoe (FR/MT),0,1,0
Jinx/Lulu (BC/PZ),Master Yi/Senna (IO/SI),0,1,0
Gwen/Katarina (NX/SI),Championless (SI),0,1,0
Norra/Poppy (BC/DE),Azir/Renekton (SH),0,1,0
Ezreal/Seraphine (BC/PZ),Neeko (FR/RU),0,1,0
Draven/Jinx (NX/PZ),Neeko (FR/RU),0,1,0
Mordekaiser/Viego (BC/SI),Seraphine (BC/PZ),0,1,0
Seraphine (BC/PZ),Nocturne/Vex (PZ/SI),0,1,0
Teemo (BC/PZ),Nocturne/Vex (PZ/SI),0,1,0
Kayle/Zed (IO/MT),Nocturne/Vex (PZ/SI),0,1,0
Nocturne/Vex (PZ/SI),Akshan/Samira (NX/SH),0,1,0
Akshan/Fiora (DE/SH),Nocturne/Vex (PZ/SI),0,1,0
Poppy/Ziggs (BC/NX),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Annie/Katarina (NX/SI),Karma/Sett (FR/IO),0,1,0
Draven/Jinx (NX/PZ),Lulu/Poppy (BC/DE),0,1,0
Championless (PZ/SI),Seraphine (PZ/SI),0,1,0
Kayle/Zed (IO/MT),Garen/Jarvan IV (DE),0,1,0
Kayle/Zed (IO/MT),Mordekaiser/Viego (SI),0,1,0
Kayle/Zed (IO/MT),Caitlyn/Teemo (FR/PZ),0,1,0
Kayle/Zed (IO/MT),Ekko (PZ/SH),0,1,0
Aatrox/Kayn (RU/RU),Kayle/Zed (IO/MT),0,1,0
Kayle/Zed (IO/MT),Hecarim/Lucian (DE/SI),0,1,0
Braum/The Poro King (FR/RU),Kayle/Zed (IO/MT),0,1,0
Nasus/Senna (SI/SH),Kayle/Zed (IO/MT),0,1,0
Elise (FR/SI),Kayle/Zed (IO/MT),0,1,0
Morgana/Yuumi/Zoe (FR/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Aatrox/Kayn (RU/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Shen/Taric (IO/MT),0,1,0
Ezreal/Seraphine (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Aphelios/Viktor/Zoe (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Ashe (FR/NX),Akshan/Varus (SH/RU),0,1,0
Championless (SI),Draven/Katarina (NX/PZ),0,1,0
Kayle/Zed (IO/MT),Elise/Kalista (NX/SI),0,1,0
Mordekaiser/Viego (SI),Elder Dragon/Norra (RU/BC),0,1,0
Udyr/Viktor (FR/PZ),Taliyah/Ziggs (BC/SH),0,1,0
Elder Dragon/Trundle/Volibear (RU/FR),Aatrox/Senna (RU/SI),0,1,0
Aurelion Sol/Zoe (MT/PZ),Draven/Vi (NX/PZ),0,1,0
Braum/Trundle (FR/SI),Ashe/Vex (FR/SI),0,1,0
Morgana/Volibear (DE/FR),Azir/Irelia (IO/SH),0,1,0
Braum/Ezreal (FR/PZ),Azir/Irelia (IO/SH),0,1,0
Aurelion Sol/Morgana (DE/MT),Akshan/Jax (RU/SH),0,1,0
Aurelion Sol/Morgana (DE/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Rumble/Sion (BC/NX),Aurelion Sol/Morgana (DE/MT),0,1,0
Aatrox/Volibear (RU/FR),Diana/Nocturne (MT/SI),0,1,0
Elise/Kalista/Thresh (SI),Diana/Nocturne (MT/SI),0,1,0
Aurelion Sol/Thresh (MT/SI),Janna/Norra (BC/PZ),0,1,0
Aphelios/Viktor/Zoe (MT/PZ),Annie/Jhin (RU/NX),0,1,0
Braum/Tryndamere (FR/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Bard/Norra (BC/RU),Annie/Gwen (NX/SI),0,1,0
Bard/Evelynn (RU/RU),Annie/Jhin (RU/NX),0,1,0
Mordekaiser (BC/SI),Championpile/Elder Dragon (RU/FR),0,1,0
Gnar/Sejuani (BC/FR),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Annie/Jhin (RU/NX),Udyr (FR),0,1,0
Xerath/Zilean (BC/SH),Aphelios/Viktor/Zoe (MT/PZ),0,1,0
Akshan/Sivir/Varus (SH/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Azir/Nasus (SH),Bard/Braum (RU/FR),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Bard/Braum (RU/FR),0,1,0
Nocturne (NX/SI),Bard/Braum (RU/FR),0,1,0
Elder Dragon (RU/FR),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Poppy/Taric (DE/MT),0,1,0
Janna/Nami (BW/PZ),Ashe/Vex (FR/SI),0,1,0
Ryze (IO/RU),Ashe/Vex (FR/SI),0,1,0
Hecarim/Kayle/Viego (MT/SI),Master Yi/Riven (IO/NX),0,1,0
Morgana/Pantheon (MT/SH),Karma (FR/IO),0,1,0
Shen/Sivir (IO/SH),Kindred/Norra (BC/SI),0,1,0
Kindred/Norra (BC/SI),Teemo (BC/SH),0,1,0
Hecarim (IO/SI),Braum (FR/NX),0,1,0
Kindred/Senna/Veigar (BC/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Championpile (NX/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Nilah/Twisted Fate (BW/PZ),0,1,0
Swain/Yasuo (IO/NX),Soraka/Tahm Kench (BW/MT),0,1,0
Teemo (BC/SH),Seraphine/Viktor (IO/PZ),0,1,0
Braum (DE/FR),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Ahri/Kennen (FR/IO),0,1,0
Fizz/Renekton (BW/SH),Mordekaiser/Norra (BC/SI),0,1,0
Karma/Sett (FR/IO),Darius/Miss Fortune (BW/NX),0,1,0
Draven/Rumble (NX/PZ),Karma/Sett (FR/IO),0,1,0
Gnar/Teemo (BC/PZ),Karma/Sett (FR/IO),0,1,0
Kayn/Soraka (RU/MT),Azir/Irelia (IO/SH),0,1,0
Annie/Jhin (RU/NX),Ashe/Vex (FR/SI),0,1,0
Annie/Jhin (RU/NX),Diana/Kayle (FR/MT),0,1,0
Soraka/Tahm Kench (BW/MT),Ahri/Kennen (IO/SH),0,1,0
Hecarim/Kalista (IO/SI),Soraka/Tahm Kench (BW/MT),0,1,0
Aurelion Sol/Shyvana (DE/MT),Soraka/Tahm Kench (BW/MT),0,1,0
Pantheon/Shen (IO/MT),Azir/Irelia (IO/SH),0,1,0
Azir/Irelia (IO/SH),Ashe/Braum/Sejuani (FR/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Akshan/Varus (SH/RU),0,1,0
Teemo (BC/SH),Akshan/Varus (SH/RU),0,1,0
Gwen/Katarina (NX/SI),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Kindred/Norra (BC/SI),0,1,0
Mordekaiser/Nasus (SI/SH),Ashe/Vex (FR/SI),0,1,0
Poppy/Taric (DE/MT),Lulu/Poppy (BC/DE),0,1,0
Diana/Kayle (FR/MT),Poppy/Taric (DE/MT),0,1,0
Norra (BC/MT),Poppy/Taric (DE/MT),0,1,0
Ryze (PZ/RU),Katarina/Twisted Fate (BW/NX),0,1,0
Aphelios/Master Yi (IO/MT),Aurelion Sol/Zoe (FR/MT),0,1,0
Championless (SI),Ryze (IO/RU),0,1,0
Elder Dragon/Norra (RU/BC),Nasus/Renekton (SH),0,1,0
Azir/Irelia (IO/SH),Yasuo (IO/PZ),0,1,0
Elder Dragon/Morgana (RU/DE),Gwen/Teemo (PZ/SI),0,1,0
Kalista (FR/SI),Lillia (FR/IO),0,1,0
Kalista (FR/SI),Bard/Braum (RU/FR),0,1,0
Kalista (FR/SI),Janna/Master Yi (IO/PZ),0,1,0
Gangplank/Twisted Fate (BW),Kalista (FR/SI),0,1,0
Norra/Veigar (BC/SI),Karma/Sett (FR/IO),0,1,0
Karma/Sett (FR/IO),Morgana/Taliyah (DE/SH),0,1,0
Elise/Kalista (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Sett (FR/IO),Elise/Kalista (FR/SI),0,1,0
Elise/Kalista (FR/SI),Braum/Elder Dragon/Volibear (RU/FR),0,1,0
Darius/Zed (IO/NX),Elise/Kalista (FR/SI),0,1,0
Elise/Kalista (FR/SI),Aatrox/Kayn (RU/RU),0,1,0
Elise/Kalista (FR/SI),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Zoe (MT/PZ),Garen/Jarvan IV (DE),0,1,0
Aurelion Sol/Zoe (MT/PZ),Darius/Gwen (NX/SI),0,1,0
Aurelion Sol/Zoe (MT/PZ),Teemo (BC/SH),0,1,0
Elise (FR/SI),Bard/Braum (RU/FR),0,1,0
Jinx/Zed (IO/PZ),Bard/Braum (RU/FR),0,1,0
Norra (BC/PZ),Bard/Braum (RU/FR),0,1,0
Leona/Yasuo (IO/MT),Bard/Braum (RU/FR),0,1,0
Nasus/Renekton (SH),Bard/Braum (RU/FR),0,1,0
Bard/Braum (RU/FR),Braum/Elder Dragon/Volibear (RU/FR),0,1,0
Gangplank/Twisted Fate (BW/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Galio (DE/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Gwen/Kindred (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Janna/Master Yi (IO/PZ),Elise (FR/SI),0,1,0
Elise (PZ/SI),Elise/Kalista (FR/SI),0,1,0
Elise (PZ/SI),Neeko/Poppy (DE/RU),0,1,0
Elder Dragon/Zoe (RU/MT),Katarina/Twisted Fate (BW/NX),0,1,0
Championless (SI),Karma/Sett (IO/PZ),0,1,0
Jinx/Vi (NX/PZ),Championless (SI),0,1,0
Azir/Nasus/Renekton (SH),Championless (SI),0,1,0
Championless (SI),Elise (FR/SI),0,1,0
Darius/Gwen (NX/SI),Championless (SI),0,1,0
Championless (SI),Garen/Jarvan IV (DE),0,1,0
Braum/Norra (BC/FR),Nocturne/Vex (PZ/SI),0,1,0
Gwen/Nasus (SI/SH),Nocturne/Vex (PZ/SI),0,1,0
Ezreal/Seraphine (BC/PZ),Nocturne/Vex (PZ/SI),0,1,0
Master Yi (FR/IO),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Fiora/Shen (DE/IO),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Jinx/Lulu (BC/PZ),Jarvan IV/Shyvana (DE/MT),0,1,0
Aatrox/Vayne (RU/DE),Karma/Sett (FR/IO),0,1,0
The Poro King (IO/RU),Karma/Sett (FR/IO),0,1,0
Aatrox (RU/BW),Ryze (IO/RU),0,1,0
Azir/Xerath (SH),Mordekaiser (BC/SI),0,1,0
Kindred/Nasus (SI/SH),Championless (FR/SI),0,1,0
Nami/Seraphine (BW/PZ),Taliyah/Ziggs (BC/SH),0,1,0
Miss Fortune (BW/PZ),Azir/Irelia (IO/SH),0,1,0
Heimerdinger/Viktor (BC/PZ),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Bard/Braum (RU/FR),Janna/Nilah (BW/PZ),0,1,0
Kindred/Yasuo (IO/SI),Janna/Nilah (BW/PZ),0,1,0
Hecarim (IO/SI),Bard/Braum (RU/FR),0,1,0
Championless (DE/FR),Bard/Braum (RU/FR),0,1,0
Pantheon/Yuumi (BC/MT),Janna/Master Yi (IO/PZ),0,1,0
Yuumi/Zoe (FR/MT),Shyvana (DE/MT),0,1,0
Heimerdinger/Viktor (BC/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Heimerdinger/Norra (BC/SI),Azir/Xerath (SH),0,1,0
Kayle/Zed (IO/MT),Heimerdinger/Norra (BC/SI),0,1,0
Nocturne/Vex (PZ/SI),Heimerdinger/Norra (BC/SI),0,1,0
Braum/Norra (BC/FR),Aphelios/Viktor (MT/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Braum/Norra (BC/FR),0,1,0
Braum (FR/NX),Braum/Norra (BC/FR),0,1,0
Seraphine (PZ/SH),Poppy/Ziggs (BC/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Gwen/Teemo (PZ/SI),0,1,0
Kindred/Senna (BC/SI),Nocturne/Vex (PZ/SI),0,1,0
Heimerdinger/Viktor (BC/PZ),Nocturne/Vex (PZ/SI),0,1,0
Teemo (BC/SH),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Akshan/Sivir (DE/SH),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Braum/Vladimir (FR/NX),0,1,0
Aphelios/Viktor (MT/PZ),Karma/Sett (FR/IO),0,1,0
Karma/Sett (FR/IO),Lucian (DE/IO),0,1,0
Karma/Sett (FR/IO),Akshan/Master Yi (IO/SH),0,1,0
Seraphine (PZ/SH),Draven/Jinx (NX/PZ),0,1,0
Lucian (DE/IO),Annie/Jhin (RU/NX),0,1,0
Championless (SI),Championless (FR/SI),0,1,0
Championless (FR/SI),Braum/Zoe (FR/MT),0,1,0
Elise (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Kindred/Morgana (DE/SI),Teemo (FR/PZ),0,1,0
Yasuo (IO/NX),Kindred/Morgana (DE/SI),0,1,0
Kayle/Lux: Illuminated/Taric (DE/MT),Kindred/Morgana (DE/SI),0,1,0
Katarina (NX/SI),Azir/Irelia (IO/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Kindred/Nasus (SI/SH),0,1,0
Garen/Kai'Sa (DE/SH),Azir/Irelia (IO/SH),0,1,0
Nilah/Samira (BW/NX),Janna/Nilah (BW/PZ),0,1,0
Teemo (FR/PZ),Janna/Nilah (BW/PZ),0,1,0
Ezreal/Seraphine (IO/PZ),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Seraphine (PZ/SH),0,1,0
Heimerdinger/Viktor (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Elise/Norra (BC/SI),Azir/Irelia (IO/SH),0,1,0
Azir/Miss Fortune (BW/SH),Azir/Irelia (IO/SH),0,1,0
Bard/Braum (RU/FR),Championless (SI),0,1,0
Rumble/Vayne (DE/NX),Bard/Braum (RU/FR),0,1,0
Illaoi/Nautilus/Nilah (BC/BW),Bard/Braum (RU/FR),0,1,0
Gangplank/Sejuani (BW/FR),Bard/Braum (RU/FR),0,1,0
Elder Dragon (RU/FR),Bard/Braum (RU/FR),0,1,0
Master Yi/Riven (IO/NX),Heimerdinger/Jayce (PZ/SI),0,1,0
Taliyah/Zilean (IO/SH),Janna/Master Yi (IO/PZ),0,1,0
Annie/Norra (BC/NX),Janna/Master Yi (IO/PZ),0,1,0
Kindred/Nasus (SI/SH),Janna/Master Yi (IO/PZ),0,1,0
Janna/Master Yi (IO/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Kai'Sa/Sivir (DE/SH),Janna/Master Yi (IO/PZ),0,1,0
Kindred/Norra (BC/SI),Hecarim/Zed (IO/SI),0,1,0
Seraphine/Sett (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Championless (BC/SH),Trundle/Tryndamere (FR/SI),0,1,0
Jayce/Lux (DE/PZ),Rumble/Vayne (DE/NX),0,1,0
Braum (DE/FR),Annie/Jhin (RU/NX),0,1,0
Braum (FR/NX),Fizz/Nami (BW/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Braum (FR/NX),0,1,0
Aphelios/Aurelion Sol/Zoe (DE/MT),Braum (FR/NX),0,1,0
Janna/Nilah (BW/PZ),Championless (FR/IO),0,1,0
Championless (FR/IO),Elise/Nocturne (NX/SI),0,1,0
Darius (NX),Heimerdinger/Norra (BC/SI),0,1,0
Zoe (FR/MT),Heimerdinger/Norra (BC/SI),0,1,0
Gwen/Teemo (PZ/SI),Elise (NX/SI),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra/Teemo (BC/PZ),0,1,0
Draven/Katarina (NX/PZ),Norra/Teemo (BC/PZ),0,1,0
Akshan (IO/SH),Nocturne/Vex (PZ/SI),0,1,0
Nocturne/Vex (PZ/SI),The Poro King (IO/RU),0,1,0
Senna/Veigar (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Twisted Fate/Zed (BW/IO),Karma/Sett (FR/IO),0,1,0
Neeko/Poppy (BC/RU),Nasus/Thresh (SI/SH),0,1,0
Nasus/Thresh (SI/SH),Heimerdinger/Viktor (BC/PZ),0,1,0
Kindred/Morgana (DE/SI),Nocturne/Vex (PZ/SI),0,1,0
Nocturne/Vex (PZ/SI),Hecarim/Zed (IO/SI),0,1,0
Norra/Yuumi (BC/DE),Elder Dragon/Volibear (RU/FR),0,1,0
Norra/Yuumi (BC/DE),Ryze (IO/RU),0,1,0
Nilah/Samira (BW/NX),Norra/Yuumi (BC/DE),0,1,0
Elder Dragon/Tryndamere (RU/FR),Azir/Irelia (IO/SH),0,1,0
Diana (BC/MT),Azir/Irelia (IO/SH),0,1,0
Norra/Teemo (BC/PZ),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Seraphine (BC/PZ),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Darius/Garen (DE/NX),Master Yi/Riven (IO/NX),0,1,0
Elise/Katarina (NX/SI),Master Yi/Riven (IO/NX),0,1,0
Ekko/Jinx (PZ/SH),Master Yi/Riven (IO/NX),0,1,0
Draven/Jinx (NX/PZ),Elder Dragon/Jhin (RU/RU),0,1,0
Braum (FR/NX),Heimerdinger/Viktor (BC/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Braum (FR/NX),0,1,0
Soraka (BW/MT),Azir/Irelia (IO/SH),0,1,0
Janna/Nilah (BW/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Yasuo (IO/MT),Nocturne/Vex (PZ/SI),0,1,0
Aatrox/Vayne (RU/DE),Nocturne/Vex (PZ/SI),0,1,0
Mordekaiser (BC/SI),Championless (FR/IO),0,1,0
Championless (FR/IO),Elder Dragon/Norra (RU/BC),0,1,0
Braum/Yuumi/Zoe (FR/MT),Norra/Teemo (BC/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Elder Dragon/Elise/Mordekaiser (RU/SI),0,1,0
Elder Dragon/Elise/Mordekaiser (RU/SI),Annie/Jhin (RU/NX),0,1,0
Azir/Hecarim (SI/SH),Kalista (FR/SI),0,1,0
Kalista (FR/SI),Norra (BC/PZ),0,1,0
Mordekaiser (BC/SI),Norra (BC/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Heimerdinger/Viktor (BC/PZ),0,1,0
Yuumi/Zoe (FR/MT),Akshan/Mordekaiser/Nasus (SI/SH),0,1,0
Elise/Teemo (PZ/SI),Aphelios/Viktor/Zoe (MT/PZ),0,1,0
Bard/Kayle/Zoe (RU/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Kayle/Yuumi (BC/MT),Annie/Jhin (RU/NX),0,1,0
Gwen/Zed (IO/SI),Annie/Jhin (RU/NX),0,1,0
Gwen/LeBlanc (NX/SI),Annie/Jhin (RU/NX),0,1,0
Annie/Jhin (RU/NX),Rek'Sai (SH),0,1,0
Karma/Master Yi (FR/IO),Annie/Jhin (RU/NX),0,1,0
Kalista/Nocturne (NX/SI),Annie/Jhin (RU/NX),0,1,0
Caitlyn/Teemo (FR/PZ),Illaoi/Swain (BW/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Fiora (DE/IO),0,1,0
Fiora (DE/IO),Gwen/Zed (IO/SI),0,1,0
Braum/Yuumi/Zoe (FR/MT),Janna/Master Yi (IO/PZ),0,1,0
Janna/Master Yi (IO/PZ),Kindred/Viego (DE/SI),0,1,0
Diana/Nocturne (MT/SI),Aphelios/Viktor (MT/PZ),0,1,0
Morgana (MT/PZ),Jinx/Lulu (BC/PZ),0,1,0
Darius (NX),Master Yi/Riven (IO/NX),0,1,0
Master Yi/Riven (IO/NX),Gwen/Zed (IO/SI),0,1,0
Norra/Swain (BC/NX),Master Yi/Riven (IO/NX),0,1,0
Ashe/Lissandra (FR/SH),Master Yi/Riven (IO/NX),0,1,0
Rumble/Sion (BC/NX),Heimerdinger/Viktor (IO/PZ),0,1,0
Morgana (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Seraphine (BC/PZ),Draven/Ezreal (NX/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Draven/Ezreal (NX/PZ),0,1,0
Nami/Nilah (BC/BW),Caitlyn/Teemo (BC/PZ),0,1,0
Jack/Nami (BW/IO),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon/Norra (RU/BC),The Poro King (MT/RU),0,1,0
Karma/Sett (FR/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Zed/Zoe (IO/MT),Nocturne/Vex (PZ/SI),0,1,0
Elder Dragon/Janna/Seraphine (RU/PZ),Nocturne/Vex (PZ/SI),0,1,0
Mordekaiser (FR/SI),Viktor (BC/PZ),0,1,0
Renekton/Vayne (DE/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Nami/Nilah (BC/BW),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Lillia (FR/IO),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Illaoi/Swain (BW/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Janna/Karma/Master Yi (IO/PZ),Bard/Braum (RU/FR),0,1,0
Garen/Udyr (DE/FR),Bard/Braum (RU/FR),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Bard/Braum (RU/FR),0,1,0
Lillia/Malphite (IO/MT),Master Yi/Taliyah (IO/SH),0,1,0
Aphelios/Viktor (MT/PZ),Akshan/Udyr (FR/SH),0,1,0
Lulu/Zed (DE/IO),Akshan/Master Yi (IO/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (SI),0,1,0
Norra/Teemo (BC/PZ),Elder Dragon (RU/DE),0,1,0
Nasus/Viego (SI/SH),Norra/Poppy (BC/DE),0,1,0
Aurelion Sol/Shyvana (DE/MT),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Mordekaiser (BC/SI),Akshan/Elder Dragon/Sivir (RU/SH),0,1,0
Viktor (BC/PZ),Nasus/Thresh (SI/SH),0,1,0
Norra/Teemo (BC/PZ),Bard/Gnar (RU/FR),0,1,0
Bard/Gnar (RU/FR),Elise (NX/SI),0,1,0
Gangplank/Gnar (BC/BW),Karma/Sett (FR/IO),0,1,0
Mordekaiser (BC/SI),Fizz/Samira (BW/NX),0,1,0
Norra (BC/PZ),Draven/Jinx (NX/PZ),0,1,0
Ryze (IO/RU),Kalista/Nocturne/Vex (SI),0,1,0
Malphite/Yasuo (IO/MT),Hecarim/Kalista (IO/SI),0,1,0
Nilah/Twisted Fate (BW/NX),Ezreal/Seraphine (IO/PZ),0,1,0
Braum/Zoe (FR/MT),Elise (NX/SI),0,1,0
Championpile (FR/NX),Elder Dragon/Volibear (RU/FR),0,1,0
