archetype_1,archetype_2,mu_win,mu_n,mu_wr
Darius/Morgana (MT/NX),Azir/Renekton (SH),1,1,1
Shen/Sivir (IO/SH),Darius/Gnar (FR/NX),1,1,1
Janna/Viktor (BC/PZ),Norra (BC/PZ),1,1,1
Karma/Master Yi (IO/PZ),Braum/Soraka (FR/MT),1,1,1
Karma/Master Yi (IO/PZ),Championless (BC/SH),1,1,1
Karma/Master Yi (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Hecarim (IO/SI),Karma/Master Yi (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Senna/Veigar (BC/SI),1,1,1
Karma/Master Yi (IO/PZ),Kennen/Nidalee (BC/SH),1,1,1
Lux/Udyr (DE/FR),Karma/Master Yi (IO/PZ),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Jhin/Norra (BC/RU),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Darius/Miss Fortune (BW/NX),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Elder Dragon (RU/FR),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Karma/Lux (DE/IO),1,1,1
Heimerdinger/Norra (BC/SI),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Senna/Viktor (PZ/SI),1,1,1
Seraphine/Sett (IO/PZ),Championless (FR/IO),1,1,1
Seraphine/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Seraphine/Sett (IO/PZ),Anivia/Viktor (FR/PZ),1,1,1
Hecarim/Zed (IO/SI),Seraphine/Sett (IO/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Vex (SI),1,1,1
Championless (FR/IO),Mordekaiser/Morgana (MT/SI),1,1,1
Katarina/Vladimir (MT/NX),Mordekaiser/Morgana (MT/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Anivia/Sejuani (FR/SI),1,1,1
Mordekaiser/Morgana (MT/SI),Annie/Jhin (RU/NX),1,1,1
Mordekaiser/Morgana (MT/SI),Kindred/Nasus (SI/SH),1,1,1
Draven/Jinx (NX/PZ),Leona (IO/MT),1,1,1
Jinx (NX/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Braum/Soraka (FR/MT),Gnar/Katarina (FR/NX),1,1,1
Elder Dragon/Garen (RU/DE),Diana/Nocturne (MT/SI),1,1,1
Elder Dragon/Garen (RU/DE),Katarina/Vladimir (MT/NX),1,1,1
Elder Dragon/Garen (RU/DE),Kayle/Shyvana (DE/MT),1,1,1
Ryze (IO/RU),Championless (FR/SI),1,1,1
Championless (PZ/SI),Senna/Viktor (PZ/SI),1,1,1
Senna/Viktor (PZ/SI),Senna/Veigar (BC/SI),1,1,1
Janna/Nilah (BW/PZ),Senna/Viktor (PZ/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Lillia/Sivir (IO/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Elise/Norra (BC/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Ashe/Braum/Udyr (FR),1,1,1
Sett/Trundle (FR/IO),Championless (PZ/SI),1,1,1
Karma/Sett (FR/IO),Trundle/Volibear (FR/SI),1,1,1
Trundle/Volibear (FR/SI),Diana/Nocturne (MT/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Trundle/Volibear (FR/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Katarina/Vladimir (MT/NX),1,1,1
Katarina/Vladimir (MT/NX),Shyvana (DE),1,1,1
Katarina/Vladimir (MT/NX),Poppy/Ziggs (BC/NX),1,1,1
Katarina/Vladimir (MT/NX),Championless (MT/SI),1,1,1
Katarina/Vladimir (MT/NX),Lillia/Sivir (IO/SH),1,1,1
Katarina/Vladimir (MT/NX),Garen/Sejuani (DE/FR),1,1,1
Katarina/Vladimir (MT/NX),Lux/Tryndamere/Volibear (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Gwen (MT/SI),1,1,1
Gwen (MT/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Volibear (RU/FR),Championless (PZ/SI),1,1,1
Azir/Xerath (SH),Yuumi/Zoe (FR/MT),1,1,1
Azir/Xerath (SH),Karma/Sett (FR/IO),1,1,1
Braum/Sejuani (BC/FR),Miss Fortune (BW),1,1,1
Braum/Sejuani (BC/FR),Bard/Mordekaiser/Viego (RU/SI),1,1,1
Azir/Irelia (IO/SH),Braum/Sejuani (BC/FR),1,1,1
Braum/Sejuani (BC/FR),Master Yi (IO/MT),1,1,1
Championless (PZ/SI),Braum/Sejuani (BC/FR),1,1,1
Championless (PZ/SI),Aurelion Sol/Thresh (MT/SI),1,1,1
Braum/Vladimir (FR/NX),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Akshan/Pantheon/Taric (MT/SH),1,1,1
Nilah/Twisted Fate (BC/BW),Master Yi/Taric (IO/MT),1,1,1
Nasus/Zilean (SI/SH),Kindred/Nasus (SI/SH),1,1,1
Janna/Viktor (BC/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Azir/Hecarim (SI/SH),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Senna/Veigar (BC/SI),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Kalista (SI),1,1,1
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Hecarim/Zed (IO/SI),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Championless (BC/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Nasus/Thresh (SI/SH),Teemo (BC/PZ),1,1,1
Elise/Norra (BC/SI),Nasus (SH),1,1,1
Caitlyn/Teemo (BC/PZ),Elise/Norra (BC/SI),1,1,1
Mordekaiser/Vayne (DE/NX),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Annie/Jhin (RU/NX),Ezreal/Viktor (FR/PZ),1,1,1
Azir/Xerath (SH),Gwen (IO/SI),1,1,1
Azir/Xerath (SH),Karma/Teemo (IO/PZ),1,1,1
Azir/Xerath (SH),Mordekaiser/Sion (NX/SI),1,1,1
Kindred/Mordekaiser (SI),Azir/Xerath (SH),1,1,1
Azir/Xerath (SH),Diana/Nocturne (MT/SI),1,1,1
Hecarim (IO/SI),Azir/Xerath (SH),1,1,1
Vex (SI),Elder Dragon/Garen (RU/DE),1,1,1
Xerath/Ziggs (IO/SH),Anivia/Viktor (FR/PZ),1,1,1
Xerath/Ziggs (IO/SH),Mordekaiser/Sion (NX/SI),1,1,1
Jhin/Norra (BC/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Jhin/Norra (BC/RU),Gwen/Vayne (DE/SI),1,1,1
Anivia/Sejuani (FR/SI),Jhin/Norra (BC/RU),1,1,1
Karma/Sett (FR/IO),Lillia/Sivir (IO/SH),1,1,1
The Poro King (BW/RU),Ezreal/Seraphine (BC/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Vi/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Diana/Nocturne (MT/SI),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Aurelion Sol (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Darius/Elise (NX/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Braum/Fiora/Garen (DE/FR),1,1,1
Caitlyn/Teemo (FR/PZ),Azir (MT/SH),1,1,1
Draven/Sion (NX/PZ),Teemo (IO/PZ),1,1,1
Irelia/Miss Fortune (BW/IO),Teemo (IO/PZ),1,1,1
Championless (FR/IO),Teemo (BC/PZ),1,1,1
Championless (FR/IO),Janna/Karma (IO/PZ),1,1,1
Gwen/Vayne (DE/SI),Championless (FR/IO),1,1,1
Hecarim/Zed (IO/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Braum/Zoe (FR/MT),1,1,1
Ashe/LeBlanc (FR/NX),Braum/Soraka (FR/MT),1,1,1
Kai'Sa/Viktor (PZ/SH),Senna/Veigar (BC/SI),1,1,1
Ezreal/Karma (IO/PZ),Nilah/Twisted Fate (BW/PZ),1,1,1
Fiora/Shen (DE/IO),Braum/Elder Dragon/Gnar (RU/FR),1,1,1
Anivia/Karma (FR/IO),Lillia/Zed (DE/IO),1,1,1
Championless (FR/NX),Jhin/Kennen (IO/RU),1,1,1
Elder Dragon/Morgana (RU/DE),Championless (FR/NX),1,1,1
Azir/Hecarim (SI/SH),Heimerdinger/Norra (BC/SI),1,1,1
Hecarim (IO/SI),Azir/Hecarim (SI/SH),1,1,1
Kalista (FR/SI),Braum/Ornn/Udyr (FR/IO),1,1,1
Karma/Sett (FR/IO),Katarina/LeBlanc (IO/NX),1,1,1
Rek'Sai (BW/SH),Ornn/Pantheon (FR/MT),1,1,1
Ezreal/Karma (IO/PZ),Ornn/Pantheon (FR/MT),1,1,1
Ezreal (PZ/SI),Nilah/Twisted Fate (BC/BW),1,1,1
Ezreal (PZ/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Ezreal (PZ/SI),Jhin/Yasuo (IO/RU),1,1,1
Elder Dragon (RU/FR),Kindred/Nasus (SI/SH),1,1,1
Elder Dragon (RU/FR),Lillia/Sivir (IO/SH),1,1,1
Elder Dragon/Elise/Kalista (RU/SI),Bard/Mordekaiser (RU/SI),1,1,1
Fiora/Taric (DE/MT),Karma/Master Yi/Zoe (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Darius/Gnar (FR/NX),1,1,1
Elder Dragon/Lissandra (RU/FR),Darius/Gnar (FR/NX),1,1,1
Draven/Jinx (NX/PZ),Darius/Gnar (FR/NX),1,1,1
Evelynn/Lucian (DE/RU),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Aphelios/Diana (MT/SI),1,1,1
Riven/Vi (NX/PZ),Braum/Janna (FR/PZ),1,1,1
Poppy/Ziggs (BC/NX),Darius/Gnar (FR/NX),1,1,1
Poppy/Ziggs (BC/NX),Kindred/Mordekaiser (SI),1,1,1
Poppy/Ziggs (BC/NX),Maokai/Sion (NX/SI),1,1,1
Poppy/Ziggs (BC/NX),Lee Sin/Viktor (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Championless (DE/PZ),1,1,1
Elder Dragon/Morgana (RU/DE),Viego/Zed (IO/SI),1,1,1
Annie/Jhin (RU/NX),Renekton/Sejuani/Sivir (FR/SH),1,1,1
Draven/Jinx (NX/PZ),Norra/Rumble (BC),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Kindred (SI/SH),1,1,1
Darius/Gnar (FR/NX),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Nasus/Thresh (SI/SH),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Aphelios/Diana/Jax (RU/MT),1,1,1
Elder Dragon/Seraphine/Viktor (RU/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Pantheon (MT/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Aphelios/Nami (BW/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Miss Fortune/Swain (BW/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Bard/Mordekaiser/Viego (RU/SI),1,1,1
Draven/Jinx (NX/PZ),Aurelion Sol/Trundle (FR/MT),1,1,1
Draven/Jinx (NX/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Poppy/Ziggs (BC/NX),Nasus/Thresh (SI/SH),1,1,1
Poppy/Ziggs (BC/NX),Fiora/Yuumi (BC/DE),1,1,1
Teemo (IO/PZ),Championless (PZ/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Championless (PZ/SI),1,1,1
Fiora/Taric (DE/MT),Championless (PZ/SI),1,1,1
Azir/Xerath (SH),Gwen/Shyvana (DE/SI),1,1,1
Karma/Sett (IO/PZ),Azir/Renekton (SH),1,1,1
Ezreal/Kennen (IO/PZ),Gwen/Hecarim (NX/SI),1,1,1
Renekton/Sejuani/Sivir (FR/SH),Ezreal/Kennen (IO/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
The Poro King (RU),Ezreal/Kennen (IO/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Championless (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Jax (FR/RU),1,1,1
Jax (FR/RU),Azir/Xerath (SH),1,1,1
Jax (FR/RU),Gwen/Riven (NX/SI),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Caitlyn/Teemo (FR/PZ),1,1,1
Norra/Teemo (BC/PZ),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Aatrox/Vladimir (RU/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Championpile (DE/FR),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Championpile (FR/MT),1,1,1
Annie/Norra (BC/NX),Championless (NX/PZ),1,1,1
Seraphine/Viktor (BC/PZ),Azir/Renekton (SH),1,1,1
Seraphine/Viktor (BC/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Seraphine/Viktor (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Seraphine/Viktor (BC/PZ),Mordekaiser (PZ/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Lee Sin/Viktor (IO/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),LeBlanc (FR/NX),1,1,1
Championless (FR/IO),Miss Fortune (BW/IO),1,1,1
Karma/Master Yi (IO/PZ),Nilah/Twisted Fate (BW/PZ),1,1,1
Aurelion Sol/Zoe (FR/MT),Elder Dragon/Fiora/Shyvana (RU/DE),1,1,1
Evelynn/Kayle (RU/MT),Aurelion Sol/Zoe (FR/MT),1,1,1
Aurelion Sol/Zoe (FR/MT),Elder Dragon/Lissandra (RU/FR),1,1,1
Aurelion Sol/Zoe (FR/MT),Xerath (SH),1,1,1
Norra/Rumble (BC),Maokai/Nautilus (BW/SI),1,1,1
Senna/Veigar (BC/SI),Riven/Vi (NX/PZ),1,1,1
Bard/Teemo (RU/PZ),Bard/Norra (BC/RU),1,1,1
Annie/Miss Fortune (BW/NX),Hecarim (IO/SI),1,1,1
Kindred/Mordekaiser (SI),Gangplank/Twisted Fate (BW/NX),1,1,1
Gangplank/Twisted Fate (BW/NX),Championpile (BW/SI),1,1,1
Championpile (DE/FR),Gangplank/Twisted Fate (BW/NX),1,1,1
Mordekaiser/Viego (BC/SI),Elder Dragon/Lissandra (RU/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Gwen/Zed (IO/SI),Ashe/Sejuani (FR/PZ),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Norra/Rumble (BC),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Championpile/Elder Dragon (RU/FR),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Aurelion Sol/Diana/Leona (MT),1,1,1
Caitlyn/Teemo (FR/PZ),Fiora/Shen (DE/IO),1,1,1
Akshan/Pantheon (MT/SH),Ezreal (PZ/SI),1,1,1
Ezreal (PZ/SI),Katarina (NX/SI),1,1,1
Darius/Gnar (FR/NX),Norra (BC/PZ),1,1,1
Darius/Gnar (FR/NX),Aphelios/Zoe (BW/MT),1,1,1
Darius/Gnar (FR/NX),Kalista (SI),1,1,1
Darius/Gnar (FR/NX),Soraka/Tahm Kench (BW/MT),1,1,1
Jarvan IV/Shen (DE/IO),Fiora/Taric (DE/MT),1,1,1
Fiora/Taric (DE/MT),Gnar/Norra (BC/SH),1,1,1
Fiora/Taric (DE/MT),Illaoi/Udyr (BW/FR),1,1,1
Poppy/Zed (DE/IO),Fiora/Taric (DE/MT),1,1,1
Jack/Sett (BW/IO),Fiora/Taric (DE/MT),1,1,1
Poppy/Ziggs (BC/NX),The Poro King (RU),1,1,1
Poppy/Ziggs (BC/NX),Fiora (DE/FR),1,1,1
Poppy/Ziggs (BC/NX),Aurelion Sol/Neeko (MT/RU),1,1,1
Braum (FR/MT),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Karma (IO/SI),1,1,1
Azir/Irelia (IO/SH),Braum/Udyr (FR),1,1,1
Elder Dragon/Volibear (RU/FR),Championpile (BW/SI),1,1,1
Ezreal/Seraphine (IO/PZ),Ahri/Katarina (IO/NX),1,1,1
Akshan/Morgana (DE/SH),Elder Dragon/Volibear (RU/FR),1,1,1
Akshan/Morgana (DE/SH),Nasus/Thresh (SI/SH),1,1,1
Poppy/Ziggs (BC/NX),Kalista/Miss Fortune (BW/SI),1,1,1
Poppy/Ziggs (BC/NX),Akshan (PZ/SH),1,1,1
Evelynn/Viego (RU/SI),Illaoi/Swain (BW/NX),1,1,1
Evelynn/Viego (RU/SI),Sejuani/Udyr (BC/FR),1,1,1
Zoe (MT),Sejuani/Udyr (BC/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Renekton/Sivir (FR/SH),1,1,1
Yuumi/Zoe (FR/MT),Rumble/Sion (BC/NX),1,1,1
Braum/Zoe (FR/MT),Pantheon/Shyvana (DE/MT),1,1,1
Anivia (FR/SI),Jinx/Zed (IO/PZ),1,1,1
Norra/Yuumi (BC/FR),Fiora (DE/FR),1,1,1
Aatrox/Evelynn (RU/RU),Maokai/Nautilus (BW/SI),1,1,1
Azir/Irelia (IO/SH),Kindred/Senna (BC/SI),1,1,1
Azir/Irelia (IO/SH),Elder Dragon/Fiora/Shyvana (RU/DE),1,1,1
Azir/Irelia (IO/SH),Pantheon/Udyr (FR/MT),1,1,1
Ashe/Sejuani (FR/SH),Morgana/Yasuo (IO/MT),1,1,1
Ashe/Sejuani (FR/SH),Zoe (MT),1,1,1
Ashe/Sejuani (FR/SH),Aurelion Sol/Zoe (FR/MT),1,1,1
Gwen/Zed (IO/SI),Draven/Jinx (NX/PZ),1,1,1
Elise (NX/SI),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Lillia/Malphite (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Fizz/Twisted Fate (BW/PZ),1,1,1
Elise/Nocturne (NX/SI),Viego (MT/SI),1,1,1
Kindred/Nasus (SI/SH),Elise/Nocturne (NX/SI),1,1,1
Jack/Udyr (BW/FR),Diana/Nocturne (MT/SI),1,1,1
Jack/Udyr (BW/FR),Elise (FR/SI),1,1,1
Elder Dragon/Morgana (RU/DE),Teemo/Yuumi (BC/PZ),1,1,1
Rumble/Vayne (DE/NX),Ryze (RU/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elise (FR/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Karma/Yasuo (IO/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Jarvan IV/Morgana (DE/MT),1,1,1
Azir/Xerath (SH),Zoe (MT),1,1,1
Ryze (IO/RU),Karma (BW/IO),1,1,1
Vladimir (FR/NX),Championless (BW/IO),1,1,1
The Poro King (MT/RU),Karma/Sett (FR/IO),1,1,1
Azir/Nasus/Renekton (SH),Darius (FR/NX),1,1,1
Nami/Zoe (BW/MT),Darius (FR/NX),1,1,1
Karma/Master Yi/Seraphine (IO/PZ),Darius (FR/NX),1,1,1
Darius (FR/NX),Heimerdinger/Karma (IO/PZ),1,1,1
Darius (FR/NX),Teemo (BC/PZ),1,1,1
Miss Fortune/Swain (BW/NX),Darius (FR/NX),1,1,1
Poppy/Ziggs (BC/NX),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Poppy/Ziggs (BC/NX),Kindred (SI/SH),1,1,1
Poppy/Ziggs (BC/NX),Kalista/Quinn (DE/SI),1,1,1
Poppy/Ziggs (BC/NX),Braum/Zoe (FR/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Championless (PZ/SI),1,1,1
Janna/Seraphine (MT/PZ),Poppy/Ziggs (BC/NX),1,1,1
Poppy/Ziggs (BC/NX),Shyvana (BW/DE),1,1,1
Braum/Gwen/Sejuani (FR/SI),Ezreal/Nilah (BW/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Aatrox/Zoe (RU/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Fiora/Shyvana (RU/DE),Azir/Hecarim (SI/SH),1,1,1
Azir/Hecarim (SI/SH),Nasus (SI/SH),1,1,1
Jayce/Lux (DE/PZ),Elder Dragon/Viego (RU/SI),1,1,1
Jayce/Lux (DE/PZ),Irelia/Miss Fortune/Zed (BW/IO),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Darius/Miss Fortune (BW/NX),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Miss Fortune/Swain (BW/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Miss Fortune/Nilah (BW/NX),1,1,1
Jinx (PZ/SH),Yuumi/Zoe (FR/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Yuumi/Zoe (FR/MT),1,1,1
Akshan/Varus (SH/RU),Yuumi/Zoe (FR/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Jax/Vi (RU/PZ),1,1,1
Championless (BC/SH),Trundle (FR/SI),1,1,1
Senna/Veigar (BC/SI),Caitlyn (NX/PZ),1,1,1
Aurelion Sol/Leona (DE/MT),Evelynn/Lucian (DE/RU),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn/Lucian (DE/RU),1,1,1
Championless (SI),Rumble/Vayne (DE/NX),1,1,1
Elder Dragon/Norra (RU/BC),Neeko/Quinn (DE/RU),1,1,1
Championless (SI),Karma/Sett (FR/IO),1,1,1
Championless (SI),Galio/Soraka (DE/MT),1,1,1
Viego (SI),Elder Dragon/Norra (RU/BC),1,1,1
Aatrox/Kayn (RU/RU),Elise (FR/SI),1,1,1
Elise (FR/SI),Trundle (FR/SI),1,1,1
Elise (FR/SI),Darius/Miss Fortune (BW/NX),1,1,1
Gwen/Katarina (NX/SI),Elder Dragon (RU/FR),1,1,1
Hecarim (IO/SI),Senna/Veigar (BC/SI),1,1,1
Annie/Jhin (RU/NX),Poppy/Tristana (BC),1,1,1
Fiora/Shen (DE/IO),Azir (SH),1,1,1
Gwen/Katarina (NX/SI),Darius/LeBlanc (FR/NX),1,1,1
Darius/LeBlanc (FR/NX),Jax/Ornn (FR/RU),1,1,1
Darius/LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,1,1
Darius/LeBlanc (FR/NX),Aphelios/Aurelion Sol (FR/MT),1,1,1
Darius/LeBlanc (FR/NX),Braum/Zoe (FR/MT),1,1,1
Nautilus (BW/SI),Darius/LeBlanc (FR/NX),1,1,1
Darius/LeBlanc (FR/NX),Miss Fortune/Swain (BW/NX),1,1,1
Diana/Nocturne (MT/SI),Teemo (BC/PZ),1,1,1
Annie/Jhin (RU/NX),Twisted Fate (BW),1,1,1
Annie/Jhin (RU/NX),Annie/Yasuo (IO/NX),1,1,1
Annie/Jhin (RU/NX),Gnar/Teemo (BC/PZ),1,1,1
Annie/Jhin (RU/NX),Ashe/Tryndamere (FR),1,1,1
Annie/Jhin (RU/NX),Janna/Karma (IO/PZ),1,1,1
Akshan/Elder Dragon/Sivir (RU/SH),Hecarim (IO/SI),1,1,1
Yasuo (IO/NX),Sejuani (FR/SI),1,1,1
Malphite/Yasuo (IO/MT),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Hecarim (IO/SI),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Irelia/Miss Fortune (BW/IO),1,1,1
Morgana/Riven (MT/NX),Elder Dragon/Janna/Seraphine (RU/PZ),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Garen/Jarvan IV (RU/DE),1,1,1
Annie/Jhin (RU/NX),Fizz/Gwen (BW/SI),1,1,1
Annie/Jhin (RU/NX),Nami (BW/PZ),1,1,1
Anivia (FR/SI),Jinx (PZ/SH),1,1,1
Akshan/Taliyah (IO/SH),Trundle (FR/SI),1,1,1
Fizz/Gwen (BW/SI),Braum/Soraka (FR/MT),1,1,1
Xerath/Ziggs (BC/SH),Xerath/Ziggs (IO/SH),1,1,1
Caitlyn (NX/PZ),Championpile (SI),1,1,1
Rumble/Vayne (DE/NX),Miss Fortune (BW),1,1,1
Caitlyn/Teemo (BC/PZ),Lissandra/Sejuani (FR/SH),1,1,1
Evelynn (BW/RU),Lissandra/Sejuani (FR/SH),1,1,1
Championless (FR/PZ),Jax/Ornn (FR/RU),1,1,1
Janna/Nilah (BW/PZ),Elder Dragon/Shyvana (RU/DE),1,1,1
Championless (FR/IO),Leona/Yasuo (IO/MT),1,1,1
Master Yi/Zoe (IO/MT),Championless (PZ/SI),1,1,1
Ashe/Sejuani (FR/SH),Aurelion Sol/Zoe (MT),1,1,1
Jhin/Yasuo (IO/RU),Azir/Irelia (IO/SH),1,1,1
Azir/Irelia (IO/SH),Bard/Kindred (RU/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Gwen/Katarina (NX/SI),1,1,1
Taliyah/Zilean (IO/SH),Championless (BC/SI),1,1,1
Championless (IO/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Ezreal/Seraphine (IO/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Akshan/Renekton (NX/SH),1,1,1
The Poro King (FR/RU),Miss Fortune/Sejuani (BW/FR),1,1,1
Nilah/Twisted Fate (BW/SI),Miss Fortune/Sejuani (BW/FR),1,1,1
Ahri/Katarina (IO/NX),Twisted Fate (BW),1,1,1
Azir/Nasus/Renekton (SH),Aurelion Sol/Heimerdinger (MT/PZ),1,1,1
Championless (IO/SI),Mordekaiser/Viego (SI/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (SI/SH),1,1,1
Elder Dragon (RU/FR),Darius/LeBlanc (FR/NX),1,1,1
Darius/LeBlanc (FR/NX),Jhin/Yasuo (IO/RU),1,1,1
Morgana/Riven (MT/NX),Teemo (BC/PZ),1,1,1
Morgana/Riven (MT/NX),Kennen/Samira (IO/NX),1,1,1
Morgana/Riven (MT/NX),Elder Dragon/Udyr (RU/FR),1,1,1
Gangplank/Sejuani (BW/FR),Morgana/Riven (MT/NX),1,1,1
Fiora/Shen (DE/IO),Fiora/Taric (DE/MT),1,1,1
Miss Fortune/Quinn (BW/DE),Fiora/Shen (DE/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Anivia/Kindred (FR/SI),1,1,1
Teemo (PZ/SI),Senna (PZ/SI),1,1,1
Pantheon/Taric (DE/MT),Senna (PZ/SI),1,1,1
Hecarim/Kalista (IO/SI),Braum/Vladimir (FR/NX),1,1,1
Leona/Yasuo (IO/MT),Diana/Nocturne (MT/SI),1,1,1
Diana/Nocturne (MT/SI),Lux: Illuminated/Morgana/Vex (BC/DE),1,1,1
Diana/Nocturne (MT/SI),Viego (SI/SH),1,1,1
Annie/Norra (BC/NX),Jax/Vi (RU/PZ),1,1,1
Jax/Vi (RU/PZ),Senna/Veigar (BC/SI),1,1,1
Jax/Vi (RU/PZ),Miss Fortune (BW/IO),1,1,1
Braum/Norra (BC/FR),Senna/Veigar (BC/SI),1,1,1
