game_start_time_utc,playerDeck,n,freq,label
2022-03-01,Pantheon/Yuumi (DE/MT),1882,0.143587396047913,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1578,0.120393682764935,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1603,0.122301060502022,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1306,0.0996414129854276,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),916,0.0698863202868696,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),692,0.0527962157625696,~HighDiamond
2022-03-01,BandleTree,978,0.0746166170748455,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),864,0.0659189745937286,~HighDiamond
2022-03-01,Gnar/Swain,505,0.0385290302891585,~HighDiamond
2022-03-01,Draven/Rumble (NX/PZ),594,0.0453192950331884,~HighDiamond
2022-03-01,Caitlyn/Ezreal (NX/PZ),234,0.0178530556191348,~HighDiamond
2022-03-02,Senna/Veigar,1843,0.141692934573691,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1778,0.136695625432459,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1591,0.122318751441531,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1505,0.115706927039287,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1249,0.0960252171907434,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),991,0.0761897439840086,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1005,0.0772660874913508,~HighDiamond
2022-03-02,BandleTree,886,0.0681171676789421,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),754,0.0579687860382871,~HighDiamond
2022-03-02,Gnar/Swain,457,0.0351349273468133,~HighDiamond
2022-03-02,Draven/Rumble (NX/PZ),533,0.0409779349580995,~HighDiamond
2022-03-02,Caitlyn/Ezreal (NX/PZ),415,0.0319058968247867,~HighDiamond
2022-03-03,Senna/Veigar,1854,0.131788456070515,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1833,0.130295706568098,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1597,0.113520045493318,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1525,0.108402047199318,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1566,0.111316462894512,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1272,0.0904179698606767,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1000,0.0710833096388968,~HighDiamond
2022-03-03,BandleTree,1003,0.0712965595678135,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),601,0.042721069092977,~HighDiamond
2022-03-03,Gnar/Swain,566,0.0402331532556156,~HighDiamond
2022-03-03,Draven/Rumble (NX/PZ),567,0.0403042365652545,~HighDiamond
2022-03-03,Caitlyn/Ezreal (NX/PZ),684,0.0486209837930054,~HighDiamond
2022-03-04,Senna/Veigar,1764,0.121571330117161,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),1822,0.125568573397657,~HighDiamond
2022-03-04,Miss Fortune/Quinn,1627,0.112129565816678,~HighDiamond
2022-03-04,Pyke/Rek'Sai,1822,0.125568573397657,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1412,0.0973121984838043,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1225,0.0844245348035837,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1212,0.0835286009648518,~HighDiamond
2022-03-04,BandleTree,823,0.0567195037904893,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),636,0.0438318401102688,~HighDiamond
2022-03-04,Gnar/Swain,753,0.051895244658856,~HighDiamond
2022-03-04,Draven/Rumble (NX/PZ),712,0.0490696071674707,~HighDiamond
2022-03-04,Caitlyn/Ezreal (NX/PZ),702,0.0483804272915231,~HighDiamond
2022-03-05,Senna/Veigar,1937,0.117322834645669,~HighDiamond
2022-03-05,Pantheon/Yuumi (DE/MT),1855,0.112356147789219,~HighDiamond
2022-03-05,Miss Fortune/Quinn,1665,0.100847970926711,~HighDiamond
2022-03-05,Pyke/Rek'Sai,2139,0.129557843731072,~HighDiamond
2022-03-05,Gnar/Trundle (FR/PZ),1368,0.0828588734100545,~HighDiamond
2022-03-05,Gnar/Teemo/Tristana (BC/DE),1437,0.087038158691702,~HighDiamond
2022-03-05,Akshan/Sivir (DE/SH),1305,0.0790430042398546,~HighDiamond
2022-03-05,BandleTree,880,0.0533010296789824,~HighDiamond
2022-03-05,Gnar/Ziggs (BC/NX),795,0.048152634766808,~HighDiamond
2022-03-05,Gnar/Swain,1399,0.0847365233192005,~HighDiamond
2022-03-05,Draven/Rumble (NX/PZ),959,0.0580860084797093,~HighDiamond
2022-03-05,Caitlyn/Ezreal (NX/PZ),771,0.0466989703210176,~HighDiamond
