game_start_time_utc,playerDeck,n,freq,label
2022-04-07,Riven/Viktor,5283,0.0931417489421721,~HighDiamond
2022-04-07,Taliyah/Ziggs,1524,0.0268688293370945,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1085,0.0191290550070522,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1491,0.026287023977433,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1281,0.0225846262341326,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1834,0.0323342736248237,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1591,0.0280500705218618,~HighDiamond
2022-04-07,Azir/Irelia,1584,0.0279266572637518,~HighDiamond
2022-04-07,Ekko/Zilean,433,0.00763399153737659,~HighDiamond
2022-04-08,SunDisc,6706,0.123145291611576,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3638,0.0668062288820332,~HighDiamond
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),353,0.00648229763478772,~HighDiamond
2022-04-08,Riven/Viktor,4457,0.0818458939327163,~HighDiamond
2022-04-08,Taliyah/Ziggs,1431,0.0262780960775672,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1254,0.0230277655354782,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1258,0.0231012193330395,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1250,0.0229543117379169,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1616,0.0296753342147789,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1257,0.0230828558836492,~HighDiamond
2022-04-08,Azir/Irelia,1293,0.0237439400617012,~HighDiamond
2022-04-08,Ekko/Zilean,437,0.00802482738357573,~HighDiamond
2022-04-09,SunDisc,6260,0.11579297843217,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3427,0.0633901816432984,~HighDiamond
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),279,0.00516074137101846,~HighDiamond
2022-04-09,Riven/Viktor,4440,0.0821279271947024,~HighDiamond
2022-04-09,Taliyah/Ziggs,1704,0.031519366653102,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1469,0.0271725056416707,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1389,0.0256927231696941,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1176,0.0217528023380563,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1432,0.0264881062483815,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),1501,0.0277644186304613,~HighDiamond
2022-04-09,Azir/Irelia,1370,0.0253412748325996,~HighDiamond
2022-04-09,Ekko/Zilean,530,0.0098035588768451,~HighDiamond
2022-04-10,SunDisc,6700,0.121337245101235,~HighDiamond
2022-04-10,Tri-Beam (NX/PZ),2931,0.0530805172226448,~HighDiamond
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),466,0.00843927704733964,~HighDiamond
2022-04-10,Riven/Viktor,4042,0.0732007678655511,~HighDiamond
2022-04-10,Taliyah/Ziggs,2053,0.0371799051034083,~HighDiamond
2022-04-10,Miss Fortune/Quinn,1396,0.0252816110688544,~HighDiamond
2022-04-10,Pantheon/Yuumi (DE/MT),1434,0.0259697924589808,~HighDiamond
2022-04-10,Trundle/Tryndamere (FR/SI),1105,0.0200115904234127,~HighDiamond
2022-04-10,Aurelion Sol/Zoe (FR/MT),1386,0.0251005107030316,~HighDiamond
2022-04-10,Fizz/Lulu (BC/PZ),1258,0.0227824260205006,~HighDiamond
2022-04-10,Azir/Irelia,1368,0.0247745300445507,~HighDiamond
2022-04-10,Ekko/Zilean,1652,0.0299177804339165,~HighDiamond
2022-04-11,SunDisc,6835,0.115757206245978,~HighDiamond
2022-04-11,Tri-Beam (NX/PZ),3777,0.0639670765166142,~HighDiamond
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),663,0.0112285336856011,~HighDiamond
2022-04-11,Riven/Viktor,4193,0.0710124309860109,~HighDiamond
2022-04-11,Taliyah/Ziggs,2119,0.0358872743284897,~HighDiamond
2022-04-11,Miss Fortune/Quinn,1457,0.0246756765911323,~HighDiamond
2022-04-11,Pantheon/Yuumi (DE/MT),1476,0.0249974596077634,~HighDiamond
2022-04-11,Trundle/Tryndamere (FR/SI),1177,0.0199336110828845,~HighDiamond
2022-04-11,Aurelion Sol/Zoe (FR/MT),1487,0.0251837550384446,~HighDiamond
2022-04-11,Fizz/Lulu (BC/PZ),1361,0.0230498255597331,~HighDiamond
2022-04-11,Azir/Irelia,1510,0.0255732818480507,~HighDiamond
2022-04-11,Ekko/Zilean,1397,0.0236595196965078,~HighDiamond
2022-04-12,SunDisc,6756,0.110932317493678,~HighDiamond
2022-04-12,Tri-Beam (NX/PZ),3954,0.0649239762240977,~HighDiamond
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),720,0.0118222718465732,~HighDiamond
2022-04-12,Riven/Viktor,4082,0.0670257134412663,~HighDiamond
2022-04-12,Taliyah/Ziggs,2210,0.036287806640176,~HighDiamond
2022-04-12,Miss Fortune/Quinn,1730,0.0284062920757939,~HighDiamond
2022-04-12,Pantheon/Yuumi (DE/MT),1489,0.0244491149715937,~HighDiamond
2022-04-12,Trundle/Tryndamere (FR/SI),1472,0.0241699779974385,~HighDiamond
2022-04-12,Aurelion Sol/Zoe (FR/MT),1300,0.0213457686118683,~HighDiamond
2022-04-12,Fizz/Lulu (BC/PZ),1516,0.0248924501658402,~HighDiamond
2022-04-12,Azir/Irelia,1323,0.0217234245180782,~HighDiamond
2022-04-12,Ekko/Zilean,1603,0.0263209746806345,~HighDiamond
2022-04-13,SunDisc,6623,0.111535870663523,~HighDiamond
2022-04-13,Tri-Beam (NX/PZ),3511,0.0591276524082183,~HighDiamond
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1040,0.017514314584035,~HighDiamond
2022-04-13,Riven/Viktor,3924,0.0660828561805322,~HighDiamond
2022-04-13,Taliyah/Ziggs,2379,0.0400639946109801,~HighDiamond
2022-04-13,Miss Fortune/Quinn,1515,0.025513640956551,~HighDiamond
2022-04-13,Pantheon/Yuumi (DE/MT),1385,0.0233243516335466,~HighDiamond
2022-04-13,Trundle/Tryndamere (FR/SI),1395,0.023492758504547,~HighDiamond
2022-04-13,Aurelion Sol/Zoe (FR/MT),1427,0.0240316604917481,~HighDiamond
2022-04-13,Fizz/Lulu (BC/PZ),1484,0.02499157965645,~HighDiamond
2022-04-13,Azir/Irelia,1308,0.0220276187268441,~HighDiamond
2022-04-13,Ekko/Zilean,1637,0.0275682047827551,~HighDiamond
2022-04-14,SunDisc,6324,0.106257140936891,~HighDiamond
2022-04-14,Tri-Beam (NX/PZ),3188,0.0535654277841253,~HighDiamond
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1834,0.0308152429598763,~HighDiamond
2022-04-14,Riven/Viktor,3660,0.0614960682841589,~HighDiamond
2022-04-14,Taliyah/Ziggs,2032,0.0341420794408226,~HighDiamond
2022-04-14,Miss Fortune/Quinn,1491,0.0250520868337926,~HighDiamond
2022-04-14,Pantheon/Yuumi (DE/MT),1634,0.0274548020700316,~HighDiamond
2022-04-14,Trundle/Tryndamere (FR/SI),1197,0.0201122387257208,~HighDiamond
2022-04-14,Aurelion Sol/Zoe (FR/MT),1721,0.0289165938571141,~HighDiamond
2022-04-14,Fizz/Lulu (BC/PZ),1267,0.0212883930371665,~HighDiamond
2022-04-14,Azir/Irelia,1276,0.0214396128772095,~HighDiamond
2022-04-14,Ekko/Zilean,1488,0.0250016802204449,~HighDiamond
2022-04-15,SunDisc,6006,0.10866654604668,~HighDiamond
2022-04-15,Tri-Beam (NX/PZ),2920,0.052831554188529,~HighDiamond
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2165,0.0391713406911525,~HighDiamond
2022-04-15,Riven/Viktor,3326,0.0601773113804958,~HighDiamond
2022-04-15,Taliyah/Ziggs,1676,0.0303238646643749,~HighDiamond
2022-04-15,Miss Fortune/Quinn,1244,0.0225076895241542,~HighDiamond
2022-04-15,Pantheon/Yuumi (DE/MT),1519,0.027483263976841,~HighDiamond
2022-04-15,Trundle/Tryndamere (FR/SI),1277,0.0231047584584766,~HighDiamond
2022-04-15,Aurelion Sol/Zoe (FR/MT),1188,0.021494481635607,~HighDiamond
2022-04-15,Fizz/Lulu (BC/PZ),1096,0.0198299258187082,~HighDiamond
2022-04-15,Azir/Irelia,1356,0.0245341053012484,~HighDiamond
2022-04-15,Ekko/Zilean,1429,0.0258548941559616,~HighDiamond
2022-04-16,SunDisc,6620,0.11830724140396,~HighDiamond
2022-04-16,Tri-Beam (NX/PZ),3009,0.0537743941668454,~HighDiamond
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1918,0.0342769318750447,~HighDiamond
2022-04-16,Riven/Viktor,2810,0.0502180284509257,~HighDiamond
2022-04-16,Taliyah/Ziggs,1949,0.0348309385946101,~HighDiamond
2022-04-16,Miss Fortune/Quinn,1244,0.0222317535206233,~HighDiamond
2022-04-16,Pantheon/Yuumi (DE/MT),1374,0.0245550075058975,~HighDiamond
2022-04-16,Trundle/Tryndamere (FR/SI),1432,0.0255915362070198,~HighDiamond
2022-04-16,Aurelion Sol/Zoe (FR/MT),1301,0.0232504110372435,~HighDiamond
2022-04-16,Fizz/Lulu (BC/PZ),1095,0.0195689470298091,~HighDiamond
2022-04-16,Azir/Irelia,1249,0.0223211094431339,~HighDiamond
2022-04-16,Ekko/Zilean,1021,0.0182464793766531,~HighDiamond
2022-04-17,SunDisc,6541,0.115909413098951,~HighDiamond
2022-04-17,Tri-Beam (NX/PZ),2692,0.0477034306776297,~HighDiamond
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2397,0.042475900198469,~HighDiamond
2022-04-17,Riven/Viktor,2719,0.0481818826197902,~HighDiamond
2022-04-17,Taliyah/Ziggs,1913,0.0338992061241849,~HighDiamond
2022-04-17,Miss Fortune/Quinn,1488,0.0263680181457329,~HighDiamond
2022-04-17,Pantheon/Yuumi (DE/MT),1311,0.0232314998582365,~HighDiamond
2022-04-17,Trundle/Tryndamere (FR/SI),1322,0.0234264247235611,~HighDiamond
2022-04-17,Aurelion Sol/Zoe (FR/MT),1235,0.0218847462432662,~HighDiamond
2022-04-17,Fizz/Lulu (BC/PZ),1017,0.0180216898213779,~HighDiamond
2022-04-17,Azir/Irelia,1021,0.0180925715905869,~HighDiamond
2022-04-17,Ekko/Zilean,1230,0.021796144031755,~HighDiamond
2022-04-18,SunDisc,7316,0.121706148522758,~HighDiamond
2022-04-18,Tri-Beam (NX/PZ),2833,0.0471286931062018,~HighDiamond
2022-04-18,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3284,0.0546313548043652,~HighDiamond
2022-04-18,Riven/Viktor,2840,0.0472451424008517,~HighDiamond
2022-04-18,Taliyah/Ziggs,1630,0.0271160500399255,~HighDiamond
2022-04-18,Miss Fortune/Quinn,1717,0.0285633484162896,~HighDiamond
2022-04-18,Pantheon/Yuumi (DE/MT),1218,0.0202621772690977,~HighDiamond
2022-04-18,Trundle/Tryndamere (FR/SI),1272,0.0211605003992547,~HighDiamond
2022-04-18,Aurelion Sol/Zoe (FR/MT),1447,0.0240717327655044,~HighDiamond
2022-04-18,Fizz/Lulu (BC/PZ),1020,0.0169683257918552,~HighDiamond
2022-04-18,Azir/Irelia,1367,0.0227408836837903,~HighDiamond
2022-04-18,Ekko/Zilean,1168,0.0194303965930264,~HighDiamond
2022-04-19,SunDisc,6957,0.118943409129766,~HighDiamond
2022-04-19,Tri-Beam (NX/PZ),3222,0.0550863395452214,~HighDiamond
2022-04-19,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2796,0.0478030432552573,~HighDiamond
2022-04-19,Riven/Viktor,2614,0.0446914002393572,~HighDiamond
2022-04-19,Taliyah/Ziggs,1612,0.0275602667122585,~HighDiamond
2022-04-19,Miss Fortune/Quinn,1639,0.0280218840827492,~HighDiamond
2022-04-19,Pantheon/Yuumi (DE/MT),1412,0.0241408787826979,~HighDiamond
2022-04-19,Trundle/Tryndamere (FR/SI),1353,0.0231321593434775,~HighDiamond
2022-04-19,Aurelion Sol/Zoe (FR/MT),1321,0.0225850572747478,~HighDiamond
2022-04-19,Fizz/Lulu (BC/PZ),1172,0.0200376132672252,~HighDiamond
2022-04-19,Azir/Irelia,1033,0.0176611386561805,~HighDiamond
2022-04-19,Ekko/Zilean,1091,0.0186527611557531,~HighDiamond
2022-04-20,SunDisc,8325,0.141207001831875,~HighDiamond
2022-04-20,Tri-Beam (NX/PZ),2941,0.0498846597462514,~HighDiamond
2022-04-20,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2487,0.042184001628333,~HighDiamond
2022-04-20,Riven/Viktor,2344,0.0397584639392089,~HighDiamond
2022-04-20,Taliyah/Ziggs,1457,0.0247133455458308,~HighDiamond
2022-04-20,Miss Fortune/Quinn,1650,0.0279869733360472,~HighDiamond
2022-04-20,Pantheon/Yuumi (DE/MT),1285,0.0217959155980731,~HighDiamond
2022-04-20,Trundle/Tryndamere (FR/SI),1183,0.0200658117918448,~HighDiamond
2022-04-20,Aurelion Sol/Zoe (FR/MT),1188,0.020150620801954,~HighDiamond
2022-04-20,Fizz/Lulu (BC/PZ),1138,0.0193025307008617,~HighDiamond
2022-04-20,Azir/Irelia,1185,0.0200997353958885,~HighDiamond
2022-04-20,Ekko/Zilean,1136,0.019268607096818,~HighDiamond
2022-04-21,SunDisc,8662,0.142932576482624,~HighDiamond
2022-04-21,Tri-Beam (NX/PZ),2979,0.0491567935051648,~HighDiamond
2022-04-21,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2974,0.0490742879772945,~HighDiamond
2022-04-21,Riven/Viktor,2395,0.0395201478499059,~HighDiamond
2022-04-21,Taliyah/Ziggs,1536,0.0253456981617768,~HighDiamond
2022-04-21,Miss Fortune/Quinn,1724,0.0284479060097027,~HighDiamond
2022-04-21,Pantheon/Yuumi (DE/MT),975,0.0160885779347216,~HighDiamond
2022-04-21,Trundle/Tryndamere (FR/SI),1058,0.0174581696973697,~HighDiamond
2022-04-21,Aurelion Sol/Zoe (FR/MT),1022,0.0168641298967031,~HighDiamond
2022-04-21,Fizz/Lulu (BC/PZ),1423,0.0234810732319065,~HighDiamond
2022-04-21,Azir/Irelia,1005,0.0165836111019438,~HighDiamond
2022-04-21,Ekko/Zilean,1092,0.0180192072868882,~HighDiamond
2022-04-22,SunDisc,9802,0.136404119120512,~HighDiamond
2022-04-22,Tri-Beam (NX/PZ),3724,0.0518229891455608,~HighDiamond
2022-04-22,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3153,0.0438769830225438,~HighDiamond
2022-04-22,Riven/Viktor,2781,0.0387002504870582,~HighDiamond
2022-04-22,Taliyah/Ziggs,1953,0.0271778458112998,~HighDiamond
2022-04-22,Miss Fortune/Quinn,1985,0.0276231561369329,~HighDiamond
2022-04-22,Pantheon/Yuumi (DE/MT),1364,0.0189813526301141,~HighDiamond
2022-04-22,Trundle/Tryndamere (FR/SI),1355,0.0188561091010298,~HighDiamond
2022-04-22,Aurelion Sol/Zoe (FR/MT),1217,0.0169357083217367,~HighDiamond
2022-04-22,Fizz/Lulu (BC/PZ),1249,0.0173810186473699,~HighDiamond
2022-04-22,Azir/Irelia,1255,0.0174645143334261,~HighDiamond
2022-04-22,Ekko/Zilean,1140,0.0158641803506819,~HighDiamond
