game_start_time_utc,playerDeck,n,freq,label
2022-04-08,Aurelion Sol/Zoe (FR/MT),1612,0.0296105804555474,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1249,0.0229426891991183,~HighDiamond
2022-04-08,Azir/Irelia,1293,0.0237509184423218,~HighDiamond
2022-04-08,Ekko/Zilean,437,0.00802718589272594,~HighDiamond
2022-04-08,Aphelios/Viktor,1332,0.0244673034533431,~HighDiamond
2022-04-09,SunDisc,6260,0.115801546487106,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3427,0.0633948721743313,~HighDiamond
2022-04-09,Riven/Viktor,4440,0.0821340042176921,~HighDiamond
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),279,0.00516112323800363,~HighDiamond
2022-04-09,Taliyah/Ziggs,1704,0.0315216989159791,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1469,0.027174516260313,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1389,0.0256946242924267,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1432,0.0264900662251656,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1176,0.0217544119279293,~HighDiamond
2022-04-09,Azir/Irelia,1370,0.0253431499500536,~HighDiamond
2022-04-09,Ekko/Zilean,530,0.00980428428724703,~HighDiamond
2022-04-09,Aphelios/Viktor,1156,0.0213844389359577,~HighDiamond
2022-04-10,SunDisc,6698,0.12132739195015,~HighDiamond
2022-04-10,Tri-Beam (NX/PZ),2931,0.0530920552113901,~HighDiamond
2022-04-10,Riven/Viktor,4042,0.0732166793464479,~HighDiamond
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),466,0.00844111147339057,~HighDiamond
2022-04-10,Taliyah/Ziggs,2053,0.0371879868130276,~HighDiamond
2022-04-10,Miss Fortune/Quinn,1396,0.025287106473934,~HighDiamond
2022-04-10,Pantheon/Yuumi (DE/MT),1434,0.0259754374524508,~HighDiamond
2022-04-10,Aurelion Sol/Zoe (FR/MT),1386,0.0251059667427454,~HighDiamond
2022-04-10,Trundle/Tryndamere (FR/SI),1105,0.0200159402963446,~HighDiamond
2022-04-10,Azir/Irelia,1368,0.0247799152266058,~HighDiamond
2022-04-10,Ekko/Zilean,1652,0.0299242835923632,~HighDiamond
2022-04-10,Aphelios/Viktor,1014,0.018367568742528,~HighDiamond
2022-04-11,SunDisc,6833,0.115731174418211,~HighDiamond
2022-04-11,Tri-Beam (NX/PZ),3777,0.0639714101825819,~HighDiamond
2022-04-11,Riven/Viktor,4192,0.0710003048677213,~HighDiamond
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),663,0.0112292944005962,~HighDiamond
2022-04-11,Taliyah/Ziggs,2119,0.035889705633278,~HighDiamond
2022-04-11,Miss Fortune/Quinn,1457,0.0246773483283087,~HighDiamond
2022-04-11,Pantheon/Yuumi (DE/MT),1476,0.0249991531452187,~HighDiamond
2022-04-11,Aurelion Sol/Zoe (FR/MT),1487,0.0251854611971139,~HighDiamond
2022-04-11,Trundle/Tryndamere (FR/SI),1177,0.0199349615527929,~HighDiamond
2022-04-11,Azir/Irelia,1510,0.0255750143965313,~HighDiamond
2022-04-11,Ekko/Zilean,1397,0.0236611225906981,~HighDiamond
2022-04-11,Aphelios/Viktor,1363,0.0230852613393855,~HighDiamond
2022-04-12,SunDisc,6753,0.110893983184446,~HighDiamond
2022-04-12,Tri-Beam (NX/PZ),3952,0.0648975302154493,~HighDiamond
2022-04-12,Riven/Viktor,4082,0.0670323173935891,~HighDiamond
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),720,0.011823436678928,~HighDiamond
2022-04-12,Taliyah/Ziggs,2210,0.0362913820283763,~HighDiamond
2022-04-12,Miss Fortune/Quinn,1730,0.0284090909090909,~HighDiamond
2022-04-12,Pantheon/Yuumi (DE/MT),1489,0.0244515239096164,~HighDiamond
2022-04-12,Aurelion Sol/Zoe (FR/MT),1300,0.0213478717813978,~HighDiamond
2022-04-12,Trundle/Tryndamere (FR/SI),1472,0.024172359432475,~HighDiamond
2022-04-12,Azir/Irelia,1323,0.0217255648975302,~HighDiamond
2022-04-12,Ekko/Zilean,1603,0.0263235680504467,~HighDiamond
2022-04-12,Aphelios/Viktor,1248,0.0204939569101419,~HighDiamond
2022-04-13,SunDisc,6623,0.1115471418466,~HighDiamond
2022-04-13,Tri-Beam (NX/PZ),3510,0.0591167851248021,~HighDiamond
2022-04-13,Riven/Viktor,3923,0.0660726917505979,~HighDiamond
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1040,0.0175160844814228,~HighDiamond
2022-04-13,Taliyah/Ziggs,2379,0.0400680432512548,~HighDiamond
2022-04-13,Miss Fortune/Quinn,1514,0.0254993768316098,~HighDiamond
2022-04-13,Pantheon/Yuumi (DE/MT),1385,0.0233267086603564,~HighDiamond
2022-04-13,Aurelion Sol/Zoe (FR/MT),1427,0.0240340889951831,~HighDiamond
2022-04-13,Trundle/Tryndamere (FR/SI),1395,0.0234951325496008,~HighDiamond
2022-04-13,Azir/Irelia,1308,0.0220298447131741,~HighDiamond
2022-04-13,Ekko/Zilean,1637,0.0275709906693165,~HighDiamond
2022-04-13,Aphelios/Viktor,945,0.0159160575336006,~HighDiamond
2022-04-14,SunDisc,6322,0.10626996133804,~HighDiamond
2022-04-14,Tri-Beam (NX/PZ),3187,0.0535720289124223,~HighDiamond
2022-04-14,Riven/Viktor,3657,0.0614725163893091,~HighDiamond
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1834,0.030828710707682,~HighDiamond
2022-04-14,Taliyah/Ziggs,2031,0.0341401916288452,~HighDiamond
2022-04-14,Miss Fortune/Quinn,1490,0.0250462262565137,~HighDiamond
2022-04-14,Pantheon/Yuumi (DE/MT),1632,0.0274331820474029,~HighDiamond
2022-04-14,Aurelion Sol/Zoe (FR/MT),1721,0.0289292318036645,~HighDiamond
2022-04-14,Trundle/Tryndamere (FR/SI),1197,0.0201210287443268,~HighDiamond
2022-04-14,Azir/Irelia,1275,0.0214321734745335,~HighDiamond
2022-04-14,Ekko/Zilean,1488,0.0250126071608674,~HighDiamond
2022-04-14,Aphelios/Viktor,1113,0.018709026727181,~HighDiamond
2022-04-15,SunDisc,6006,0.108686210640608,~HighDiamond
2022-04-15,Tri-Beam (NX/PZ),2920,0.0528411147303656,~HighDiamond
2022-04-15,Riven/Viktor,3326,0.0601882012305465,~HighDiamond
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2165,0.0391784292435758,~HighDiamond
2022-04-15,Taliyah/Ziggs,1676,0.0303293521534564,~HighDiamond
2022-04-15,Miss Fortune/Quinn,1244,0.0225117625769092,~HighDiamond
2022-04-15,Pantheon/Yuumi (DE/MT),1519,0.0274882374230908,~HighDiamond
2022-04-15,Aurelion Sol/Zoe (FR/MT),1188,0.0214983713355049,~HighDiamond
2022-04-15,Trundle/Tryndamere (FR/SI),1277,0.023108939558451,~HighDiamond
2022-04-15,Azir/Irelia,1354,0.0245023525153818,~HighDiamond
2022-04-15,Ekko/Zilean,1428,0.0258414766558089,~HighDiamond
2022-04-15,Aphelios/Viktor,1102,0.0199420919290626,~HighDiamond
2022-04-16,SunDisc,6613,0.1182666857429,~HighDiamond
2022-04-16,Tri-Beam (NX/PZ),3009,0.0538128621503684,~HighDiamond
2022-04-16,Riven/Viktor,2808,0.0502181844194864,~HighDiamond
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1915,0.0342478002718363,~HighDiamond
2022-04-16,Taliyah/Ziggs,1947,0.0348200872737678,~HighDiamond
2022-04-16,Miss Fortune/Quinn,1244,0.0222476572000858,~HighDiamond
2022-04-16,Pantheon/Yuumi (DE/MT),1374,0.0245725731454324,~HighDiamond
2022-04-16,Aurelion Sol/Zoe (FR/MT),1301,0.0232670434222763,~HighDiamond
2022-04-16,Trundle/Tryndamere (FR/SI),1432,0.0256098433364332,~HighDiamond
2022-04-16,Azir/Irelia,1249,0.0223370770441376,~HighDiamond
2022-04-16,Ekko/Zilean,1021,0.0182595321553759,~HighDiamond
2022-04-16,Aphelios/Viktor,1188,0.0212461549467058,~HighDiamond
2022-04-17,SunDisc,6533,0.115923770317269,~HighDiamond
2022-04-17,Tri-Beam (NX/PZ),2687,0.0476790403861168,~HighDiamond
2022-04-17,Riven/Viktor,2705,0.0479984384981191,~HighDiamond
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2395,0.0424976932358578,~HighDiamond
2022-04-17,Taliyah/Ziggs,1911,0.0339094328909078,~HighDiamond
2022-04-17,Miss Fortune/Quinn,1488,0.0264035772588544,~HighDiamond
2022-04-17,Pantheon/Yuumi (DE/MT),1305,0.0231563631201647,~HighDiamond
2022-04-17,Aurelion Sol/Zoe (FR/MT),1234,0.0218965150117113,~HighDiamond
2022-04-17,Trundle/Tryndamere (FR/SI),1321,0.0234402725530556,~HighDiamond
2022-04-17,Azir/Irelia,1018,0.018063737667684,~HighDiamond
2022-04-17,Ekko/Zilean,1228,0.0217900489743772,~HighDiamond
2022-04-17,Aphelios/Viktor,982,0.0174249414436795,~HighDiamond
2022-04-18,SunDisc,7289,0.121613053924186,~HighDiamond
2022-04-18,Tri-Beam (NX/PZ),2820,0.0470501868659904,~HighDiamond
2022-04-18,Riven/Viktor,2824,0.047116924719701,~HighDiamond
2022-04-18,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3273,0.0546082487987186,~HighDiamond
2022-04-18,Taliyah/Ziggs,1626,0.0271289375333689,~HighDiamond
2022-04-18,Miss Fortune/Quinn,1713,0.028580485851575,~HighDiamond
2022-04-18,Pantheon/Yuumi (DE/MT),1212,0.0202215696743193,~HighDiamond
2022-04-18,Aurelion Sol/Zoe (FR/MT),1442,0.0240589962626802,~HighDiamond
2022-04-18,Trundle/Tryndamere (FR/SI),1272,0.0212226374799786,~HighDiamond
2022-04-18,Azir/Irelia,1362,0.0227242391884677,~HighDiamond
2022-04-18,Ekko/Zilean,1165,0.0194373998932194,~HighDiamond
2022-04-18,Aphelios/Viktor,1352,0.0225573945541911,~HighDiamond
2022-04-19,SunDisc,6904,0.118809155050766,~HighDiamond
2022-04-19,Tri-Beam (NX/PZ),3193,0.0549475133367751,~HighDiamond
2022-04-19,Riven/Viktor,2587,0.0445190156599553,~HighDiamond
2022-04-19,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2771,0.0476854241954913,~HighDiamond
2022-04-19,Taliyah/Ziggs,1599,0.0275167785234899,~HighDiamond
2022-04-19,Miss Fortune/Quinn,1632,0.0280846670108415,~HighDiamond
2022-04-19,Pantheon/Yuumi (DE/MT),1405,0.0241782825675443,~HighDiamond
2022-04-19,Aurelion Sol/Zoe (FR/MT),1310,0.0225434520736534,~HighDiamond
2022-04-19,Trundle/Tryndamere (FR/SI),1344,0.023128549303046,~HighDiamond
2022-04-19,Azir/Irelia,1025,0.0176389605919807,~HighDiamond
2022-04-19,Ekko/Zilean,1084,0.0186542763723972,~HighDiamond
2022-04-19,Aphelios/Viktor,957,0.0164687661331957,~HighDiamond
2022-04-20,SunDisc,7076,0.141985713139096,~HighDiamond
2022-04-20,Tri-Beam (NX/PZ),2505,0.0502648687695642,~HighDiamond
2022-04-20,Riven/Viktor,1910,0.0383257083233004,~HighDiamond
2022-04-20,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2028,0.0406934745966771,~HighDiamond
2022-04-20,Taliyah/Ziggs,1234,0.0247612167910747,~HighDiamond
2022-04-20,Miss Fortune/Quinn,1380,0.0276908259089815,~HighDiamond
2022-04-20,Pantheon/Yuumi (DE/MT),1097,0.0220122000160527,~HighDiamond
2022-04-20,Aurelion Sol/Zoe (FR/MT),976,0.0195842362950478,~HighDiamond
2022-04-20,Trundle/Tryndamere (FR/SI),1005,0.0201661449554539,~HighDiamond
2022-04-20,Azir/Irelia,983,0.0197246970061803,~HighDiamond
2022-04-20,Ekko/Zilean,952,0.019102656714022,~HighDiamond
2022-04-20,Aphelios/Viktor,785,0.0157516654627177,~HighDiamond
