game_start_time_utc,playerDeck,n,freq,label
2022-03-20,Fizz/Lulu (BC/PZ),370,0.0552156394567975,Master
2022-03-20,Gnar/Trundle (FR/PZ),351,0.052380241754962,Master
2022-03-20,Lissandra/Trundle (FR/SI),259,0.0386509476197582,Master
2022-03-20,Pantheon/Taric/Yuumi (DE/MT),315,0.0470079092672735,Master
2022-03-21,Senna/Veigar,1081,0.144210245464248,Master
2022-03-21,Pantheon/Yuumi (DE/MT),943,0.125800426894344,Master
2022-03-21,Tri-Beam (NX/PZ),731,0.0975186766275347,Master
2022-03-21,Gnar/Teemo/Tristana (BC/DE),655,0.0873799359658485,Master
2022-03-21,Pyke/Rek'Sai,698,0.0931163287086446,Master
2022-03-21,Akshan/Sivir (DE/SH),611,0.0815101387406617,Master
2022-03-21,BandleTree,656,0.0875133404482391,Master
2022-03-21,Miss Fortune/Quinn,539,0.0719050160085379,Master
2022-03-21,Fizz/Lulu (BC/PZ),569,0.0759071504802561,Master
2022-03-21,Gnar/Trundle (FR/PZ),332,0.044290288153682,Master
2022-03-21,Lissandra/Trundle (FR/SI),381,0.0508271077908218,Master
2022-03-21,Pantheon/Taric/Yuumi (DE/MT),300,0.0400213447171825,Master
2022-03-22,Senna/Veigar,1076,0.140104166666667,Master
2022-03-22,Pantheon/Yuumi (DE/MT),976,0.127083333333333,Master
2022-03-22,Tri-Beam (NX/PZ),712,0.0927083333333333,Master
2022-03-22,Gnar/Teemo/Tristana (BC/DE),747,0.097265625,Master
2022-03-22,Pyke/Rek'Sai,690,0.08984375,Master
2022-03-22,Akshan/Sivir (DE/SH),633,0.082421875,Master
2022-03-22,BandleTree,699,0.091015625,Master
2022-03-22,Miss Fortune/Quinn,568,0.0739583333333333,Master
2022-03-22,Fizz/Lulu (BC/PZ),532,0.0692708333333333,Master
2022-03-22,Gnar/Trundle (FR/PZ),305,0.0397135416666667,Master
2022-03-22,Lissandra/Trundle (FR/SI),448,0.0583333333333333,Master
2022-03-22,Pantheon/Taric/Yuumi (DE/MT),294,0.03828125,Master
2022-03-23,Senna/Veigar,1358,0.153672060654068,Master
2022-03-23,Pantheon/Yuumi (DE/MT),923,0.10444721059183,Master
2022-03-23,Tri-Beam (NX/PZ),1139,0.128889894760665,Master
2022-03-23,Gnar/Teemo/Tristana (BC/DE),731,0.0827203802195315,Master
2022-03-23,Pyke/Rek'Sai,784,0.0887178906868847,Master
2022-03-23,Akshan/Sivir (DE/SH),790,0.089396854136019,Master
2022-03-23,BandleTree,750,0.0848704311417902,Master
2022-03-23,Miss Fortune/Quinn,628,0.0710648410093923,Master
2022-03-23,Fizz/Lulu (BC/PZ),537,0.0607672286975218,Master
2022-03-23,Gnar/Trundle (FR/PZ),372,0.0420957338463279,Master
2022-03-23,Lissandra/Trundle (FR/SI),462,0.0522801855833428,Master
2022-03-23,Pantheon/Taric/Yuumi (DE/MT),363,0.0410772886726265,Master
2022-02-16,Senna/Veigar,76,0.269503546099291,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0177304964539007,~HighDiamond
2022-02-16,Pyke/Rek'Sai,23,0.0815602836879433,~HighDiamond
2022-02-16,Tri-Beam (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Miss Fortune/Quinn,32,0.113475177304965,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.0106382978723404,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.0319148936170213,~HighDiamond
2022-02-16,BandleTree,25,0.0886524822695036,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),90,0.319148936170213,~HighDiamond
2022-02-16,Fizz/Lulu (BC/PZ),18,0.0638297872340426,~HighDiamond
2022-02-16,Darius/Gnar (FR/NX),1,0.00354609929078014,~HighDiamond
2022-02-17,Senna/Veigar,457,0.149444081098757,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),184,0.0601700457815566,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.107259646827992,~HighDiamond
2022-02-17,Tri-Beam (NX/PZ),44,0.0143884892086331,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.105624591236102,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0156965336821452,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.079136690647482,~HighDiamond
2022-02-17,BandleTree,600,0.196206671026815,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),625,0.204381948986266,~HighDiamond
2022-02-17,Fizz/Lulu (BC/PZ),203,0.0663832570307391,~HighDiamond
2022-02-17,Darius/Gnar (FR/NX),4,0.0013080444735121,~HighDiamond
2022-02-18,Senna/Veigar,608,0.124183006535948,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),164,0.0334967320261438,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.141544117647059,~HighDiamond
2022-02-18,Tri-Beam (NX/PZ),75,0.0153186274509804,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0976307189542484,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0189950980392157,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.110906862745098,~HighDiamond
2022-02-18,BandleTree,1274,0.260212418300654,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.126838235294118,~HighDiamond
2022-02-18,Fizz/Lulu (BC/PZ),322,0.0657679738562092,~HighDiamond
2022-02-18,Darius/Gnar (FR/NX),25,0.0051062091503268,~HighDiamond
2022-02-19,Senna/Veigar,626,0.112307140294223,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0446716899892357,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.15357014711159,~HighDiamond
2022-02-19,Tri-Beam (NX/PZ),139,0.0249372084678866,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Miss Fortune/Quinn,702,0.125941872981701,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0136347326874776,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.130965195550771,~HighDiamond
2022-02-19,BandleTree,1249,0.224076067456046,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.111410118406889,~HighDiamond
2022-02-19,Fizz/Lulu (BC/PZ),239,0.0428776462145676,~HighDiamond
2022-02-19,Darius/Gnar (FR/NX),87,0.0156081808396125,~HighDiamond
2022-02-20,Senna/Veigar,992,0.128198500904627,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0431636081674851,~HighDiamond
2022-02-20,Pyke/Rek'Sai,993,0.128327733264409,~HighDiamond
2022-02-20,Tri-Beam (NX/PZ),127,0.016412509692427,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00271387955544068,~HighDiamond
2022-02-20,Miss Fortune/Quinn,867,0.112044455931765,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0139570948565521,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1669,0.215688808477643,~HighDiamond
2022-02-20,BandleTree,1355,0.175109847505815,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0904626518480227,~HighDiamond
2022-02-20,Fizz/Lulu (BC/PZ),283,0.0365727578185578,~HighDiamond
2022-02-20,Darius/Gnar (FR/NX),289,0.0373481519772551,~HighDiamond
2022-02-21,Senna/Veigar,1289,0.147821100917431,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0393348623853211,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.136238532110092,~HighDiamond
2022-02-21,Tri-Beam (NX/PZ),204,0.023394495412844,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0155963302752294,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.132224770642202,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0220183486238532,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1786,0.204816513761468,~HighDiamond
2022-02-21,BandleTree,1086,0.12454128440367,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.107912844036697,~HighDiamond
2022-02-21,Fizz/Lulu (BC/PZ),189,0.0216743119266055,~HighDiamond
2022-02-21,Darius/Gnar (FR/NX),213,0.0244266055045872,~HighDiamond
2022-02-22,Senna/Veigar,1283,0.142066216365851,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),385,0.0426309378806334,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.14450226995903,~HighDiamond
2022-02-22,Tri-Beam (NX/PZ),157,0.0173845642785959,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),287,0.0317794264201085,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1275,0.141180378695604,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0204849961244602,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2047,0.226663713874433,~HighDiamond
2022-02-22,BandleTree,1003,0.111061897907209,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0802790388661278,~HighDiamond
2022-02-22,Fizz/Lulu (BC/PZ),193,0.0213708337947071,~HighDiamond
2022-02-22,Darius/Gnar (FR/NX),186,0.0205957258332411,~HighDiamond
2022-02-23,Senna/Veigar,1282,0.124732438217552,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),486,0.0472854640980736,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.161315431017708,~HighDiamond
2022-02-23,Tri-Beam (NX/PZ),122,0.0118700136213271,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1096,0.106635532204709,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1472,0.143218525004865,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0244210935979763,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1928,0.187585133294415,~HighDiamond
2022-02-23,BandleTree,914,0.0889278069663359,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),743,0.0722903288577544,~HighDiamond
2022-02-23,Fizz/Lulu (BC/PZ),183,0.0178050204319907,~HighDiamond
2022-02-23,Darius/Gnar (FR/NX),143,0.0139132126872932,~HighDiamond
2022-02-24,Senna/Veigar,1462,0.139663737103554,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0568398930072602,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1648,0.157432174245319,~HighDiamond
2022-02-24,Tri-Beam (NX/PZ),112,0.0106992739778372,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1026,0.0980129919755445,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1527,0.145873137179977,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.0352502865876958,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1656,0.158196408100879,~HighDiamond
2022-02-24,BandleTree,927,0.088555598012992,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0661062285059228,~HighDiamond
2022-02-24,Fizz/Lulu (BC/PZ),142,0.0135651509361865,~HighDiamond
2022-02-24,Darius/Gnar (FR/NX),312,0.0298051203668323,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.131471785922048,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),634,0.061469846810161,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1524,0.147760325770797,~HighDiamond
2022-02-25,Tri-Beam (NX/PZ),138,0.0133798720186155,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.108299398875315,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1416,0.137289121582315,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.03471010277293,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1551,0.150378126817917,~HighDiamond
2022-02-25,BandleTree,1037,0.100542951328292,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),780,0.0756253635834788,~HighDiamond
2022-02-25,Fizz/Lulu (BC/PZ),190,0.0184215629241807,~HighDiamond
2022-02-25,Darius/Gnar (FR/NX),213,0.02065154159395,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.131346794746128,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.089100176435993,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.156047833758087,~HighDiamond
2022-02-26,Tri-Beam (NX/PZ),98,0.00960595961576162,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.119094295236228,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.137522054499118,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.0321505587139777,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.143795334248187,~HighDiamond
2022-02-26,BandleTree,762,0.0746912370123505,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.0607723975691041,~HighDiamond
2022-02-26,Fizz/Lulu (BC/PZ),167,0.0163693393452264,~HighDiamond
2022-02-26,Darius/Gnar (FR/NX),301,0.0295040188198393,~HighDiamond
2022-02-27,Senna/Veigar,1254,0.125626127028652,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.103185734321779,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.138849929873773,~HighDiamond
2022-02-27,Tri-Beam (NX/PZ),91,0.0091164095371669,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),916,0.0917651773191745,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1572,0.157483470246444,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0440793428170707,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1220,0.122219995992787,~HighDiamond
2022-02-27,BandleTree,815,0.0816469645361651,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0833500300540974,~HighDiamond
2022-02-27,Fizz/Lulu (BC/PZ),273,0.0273492286115007,~HighDiamond
2022-02-27,Darius/Gnar (FR/NX),153,0.0153275896613905,~HighDiamond
2022-02-28,Senna/Veigar,1534,0.129560810810811,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1548,0.130743243243243,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1347,0.113766891891892,~HighDiamond
2022-02-28,Tri-Beam (NX/PZ),160,0.0135135135135135,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1104,0.0932432432432432,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1794,0.15152027027027,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),594,0.0501689189189189,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1496,0.126351351351351,~HighDiamond
2022-02-28,BandleTree,952,0.0804054054054054,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),869,0.0733952702702703,~HighDiamond
2022-02-28,Fizz/Lulu (BC/PZ),241,0.0203547297297297,~HighDiamond
2022-02-28,Darius/Gnar (FR/NX),201,0.0169763513513514,~HighDiamond
2022-03-01,Senna/Veigar,1956,0.155534351145038,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1887,0.150047709923664,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1605,0.127624045801527,~HighDiamond
2022-03-01,Tri-Beam (NX/PZ),329,0.026160941475827,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),918,0.0729961832061069,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1580,0.125636132315522,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),698,0.0555025445292621,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1314,0.104484732824427,~HighDiamond
2022-03-01,BandleTree,966,0.0768129770992366,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),866,0.0688613231552163,~HighDiamond
2022-03-01,Fizz/Lulu (BC/PZ),265,0.0210718829516539,~HighDiamond
2022-03-01,Darius/Gnar (FR/NX),192,0.0152671755725191,~HighDiamond
2022-03-02,Senna/Veigar,1845,0.145654061735218,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1786,0.140996289571327,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1507,0.118970553406489,~HighDiamond
2022-03-02,Tri-Beam (NX/PZ),544,0.042946238256888,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),993,0.0783926738770032,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1599,0.126233520170522,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1007,0.0794979079497908,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1256,0.0991552853872266,~HighDiamond
2022-03-02,BandleTree,885,0.0698665824583564,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),759,0.0599194758032683,~HighDiamond
2022-03-02,Fizz/Lulu (BC/PZ),232,0.0183153074919081,~HighDiamond
2022-03-02,Darius/Gnar (FR/NX),254,0.0200521038920028,~HighDiamond
2022-03-03,Senna/Veigar,1862,0.137437260112194,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1842,0.135961027457927,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1526,0.11263655152052,~HighDiamond
2022-03-03,Tri-Beam (NX/PZ),839,0.0619279598464718,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1281,0.0945527015057573,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1599,0.118024800708592,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),1004,0.0741068792441689,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1572,0.116031886625332,~HighDiamond
2022-03-03,BandleTree,968,0.0714496604664895,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),601,0.0443607912607027,~HighDiamond
2022-03-03,Fizz/Lulu (BC/PZ),150,0.0110717449069973,~HighDiamond
2022-03-03,Darius/Gnar (FR/NX),304,0.022438736344848,~HighDiamond
2022-03-04,Senna/Veigar,1797,0.132249043273477,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),1839,0.135340005887548,~HighDiamond
2022-03-04,Pyke/Rek'Sai,1838,0.135266411539594,~HighDiamond
2022-03-04,Tri-Beam (NX/PZ),774,0.0569620253164557,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1234,0.0908154253753312,~HighDiamond
2022-03-04,Miss Fortune/Quinn,1649,0.121357079776273,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1224,0.0900794818957904,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1430,0.10523991757433,~HighDiamond
2022-03-04,BandleTree,821,0.0604209596702973,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),641,0.0471739770385634,~HighDiamond
2022-03-04,Fizz/Lulu (BC/PZ),176,0.0129526052399176,~HighDiamond
2022-03-04,Darius/Gnar (FR/NX),165,0.0121430674124227,~HighDiamond
2022-03-05,Senna/Veigar,1866,0.140027014858172,~HighDiamond
2022-03-05,Pantheon/Yuumi (DE/MT),1694,0.127119915953775,~HighDiamond
2022-03-05,Pyke/Rek'Sai,1928,0.144679573765571,~HighDiamond
2022-03-05,Tri-Beam (NX/PZ),808,0.0606333483415879,~HighDiamond
2022-03-05,Gnar/Teemo/Tristana (BC/DE),1300,0.0975536545099805,~HighDiamond
2022-03-05,Miss Fortune/Quinn,1468,0.110160588323578,~HighDiamond
2022-03-05,Akshan/Sivir (DE/SH),1270,0.0953024163289809,~HighDiamond
2022-03-05,Gnar/Trundle (FR/PZ),1208,0.0906498574215819,~HighDiamond
2022-03-05,BandleTree,764,0.0573315323427885,~HighDiamond
2022-03-05,Gnar/Ziggs (BC/NX),724,0.0543298814347891,~HighDiamond
2022-03-05,Fizz/Lulu (BC/PZ),139,0.0104307369052979,~HighDiamond
2022-03-05,Darius/Gnar (FR/NX),157,0.0117814798138976,~HighDiamond
2022-03-06,Senna/Veigar,1858,0.140004521136312,~HighDiamond
2022-03-06,Pantheon/Yuumi (DE/MT),1979,0.149122146032703,~HighDiamond
2022-03-06,Pyke/Rek'Sai,1580,0.119056589556175,~HighDiamond
2022-03-06,Tri-Beam (NX/PZ),707,0.0532740562127948,~HighDiamond
2022-03-06,Gnar/Teemo/Tristana (BC/DE),1458,0.109863612387913,~HighDiamond
2022-03-06,Miss Fortune/Quinn,1734,0.130660839424309,~HighDiamond
2022-03-06,Akshan/Sivir (DE/SH),1000,0.0753522718709969,~HighDiamond
2022-03-06,Gnar/Trundle (FR/PZ),1176,0.0886142717202924,~HighDiamond
2022-03-06,BandleTree,792,0.0596789993218296,~HighDiamond
2022-03-06,Gnar/Ziggs (BC/NX),777,0.0585487152437646,~HighDiamond
2022-03-06,Fizz/Lulu (BC/PZ),77,0.00580212493406676,~HighDiamond
2022-03-06,Darius/Gnar (FR/NX),133,0.0100218521588426,~HighDiamond
2022-03-07,Senna/Veigar,2214,0.146894904458599,~HighDiamond
2022-03-07,Pantheon/Yuumi (DE/MT),2235,0.14828821656051,~HighDiamond
2022-03-07,Pyke/Rek'Sai,1658,0.110005307855626,~HighDiamond
2022-03-07,Tri-Beam (NX/PZ),1275,0.084593949044586,~HighDiamond
2022-03-07,Gnar/Teemo/Tristana (BC/DE),1592,0.105626326963907,~HighDiamond
2022-03-07,Miss Fortune/Quinn,1717,0.113919851380042,~HighDiamond
2022-03-07,Akshan/Sivir (DE/SH),1069,0.0709262208067941,~HighDiamond
2022-03-07,Gnar/Trundle (FR/PZ),1288,0.0854564755838641,~HighDiamond
2022-03-07,BandleTree,720,0.0477707006369427,~HighDiamond
2022-03-07,Gnar/Ziggs (BC/NX),780,0.0517515923566879,~HighDiamond
2022-03-07,Fizz/Lulu (BC/PZ),226,0.0149946921443737,~HighDiamond
2022-03-07,Darius/Gnar (FR/NX),298,0.0197717622080679,~HighDiamond
2022-03-08,Senna/Veigar,2167,0.141154247003648,~HighDiamond
2022-03-08,Pantheon/Yuumi (DE/MT),2302,0.149947889525795,~HighDiamond
2022-03-08,Pyke/Rek'Sai,1803,0.117443981240229,~HighDiamond
2022-03-08,Tri-Beam (NX/PZ),1097,0.0714564877540386,~HighDiamond
2022-03-08,Gnar/Teemo/Tristana (BC/DE),1866,0.121547681083898,~HighDiamond
2022-03-08,Miss Fortune/Quinn,1800,0.117248566961959,~HighDiamond
2022-03-08,Akshan/Sivir (DE/SH),987,0.0642912975508077,~HighDiamond
2022-03-08,Gnar/Trundle (FR/PZ),1229,0.0800547159979156,~HighDiamond
2022-03-08,BandleTree,795,0.0517847837415321,~HighDiamond
2022-03-08,Gnar/Ziggs (BC/NX),792,0.0515893694632621,~HighDiamond
2022-03-08,Fizz/Lulu (BC/PZ),251,0.0163496612819177,~HighDiamond
2022-03-08,Darius/Gnar (FR/NX),263,0.0171313183949974,~HighDiamond
2022-03-09,Senna/Veigar,1976,0.142919137856213,~HighDiamond
2022-03-09,Pantheon/Yuumi (DE/MT),2440,0.176479097352814,~HighDiamond
2022-03-09,Pyke/Rek'Sai,1581,0.114349775784753,~HighDiamond
2022-03-09,Tri-Beam (NX/PZ),1121,0.0810791262838131,~HighDiamond
2022-03-09,Gnar/Teemo/Tristana (BC/DE),1550,0.112107623318386,~HighDiamond
2022-03-09,Miss Fortune/Quinn,1393,0.100752205988717,~HighDiamond
2022-03-09,Akshan/Sivir (DE/SH),888,0.0642268190365977,~HighDiamond
2022-03-09,Gnar/Trundle (FR/PZ),1055,0.0763055113554173,~HighDiamond
2022-03-09,BandleTree,636,0.0460002893099957,~HighDiamond
2022-03-09,Gnar/Ziggs (BC/NX),669,0.0483870967741936,~HighDiamond
2022-03-09,Fizz/Lulu (BC/PZ),339,0.0245190221322147,~HighDiamond
2022-03-09,Darius/Gnar (FR/NX),178,0.0128742948068856,~HighDiamond
2022-03-10,Senna/Veigar,2042,0.150545561781186,~HighDiamond
2022-03-10,Pantheon/Yuumi (DE/MT),2270,0.167354762606901,~HighDiamond
2022-03-10,Pyke/Rek'Sai,1791,0.132040695959894,~HighDiamond
2022-03-10,Tri-Beam (NX/PZ),1204,0.0887643762901799,~HighDiamond
2022-03-10,Gnar/Teemo/Tristana (BC/DE),1442,0.106310822766146,~HighDiamond
2022-03-10,Miss Fortune/Quinn,1164,0.0858153936891772,~HighDiamond
2022-03-10,Akshan/Sivir (DE/SH),857,0.0631819522264819,~HighDiamond
2022-03-10,Gnar/Trundle (FR/PZ),1064,0.0784429371866706,~HighDiamond
2022-03-10,BandleTree,601,0.0443084635800649,~HighDiamond
2022-03-10,Gnar/Ziggs (BC/NX),628,0.0462990268357417,~HighDiamond
2022-03-10,Fizz/Lulu (BC/PZ),305,0.0224859923326452,~HighDiamond
2022-03-10,Darius/Gnar (FR/NX),196,0.014450014744913,~HighDiamond
2022-03-11,Senna/Veigar,2579,0.173087248322148,~HighDiamond
2022-03-11,Pantheon/Yuumi (DE/MT),2532,0.16993288590604,~HighDiamond
2022-03-11,Pyke/Rek'Sai,1714,0.11503355704698,~HighDiamond
2022-03-11,Tri-Beam (NX/PZ),1223,0.0820805369127517,~HighDiamond
2022-03-11,Gnar/Teemo/Tristana (BC/DE),1503,0.100872483221477,~HighDiamond
2022-03-11,Miss Fortune/Quinn,1152,0.0773154362416107,~HighDiamond
2022-03-11,Akshan/Sivir (DE/SH),828,0.0555704697986577,~HighDiamond
2022-03-11,Gnar/Trundle (FR/PZ),1077,0.0722818791946309,~HighDiamond
2022-03-11,BandleTree,765,0.0513422818791946,~HighDiamond
2022-03-11,Gnar/Ziggs (BC/NX),855,0.0573825503355705,~HighDiamond
2022-03-11,Fizz/Lulu (BC/PZ),477,0.0320134228187919,~HighDiamond
2022-03-11,Darius/Gnar (FR/NX),195,0.0130872483221477,~HighDiamond
2022-03-12,Senna/Veigar,2503,0.165029340014505,~HighDiamond
2022-03-12,Pantheon/Yuumi (DE/MT),2507,0.165293070481967,~HighDiamond
2022-03-12,Pyke/Rek'Sai,1837,0.12111821718204,~HighDiamond
2022-03-12,Tri-Beam (NX/PZ),1393,0.0918441352937298,~HighDiamond
2022-03-12,Gnar/Teemo/Tristana (BC/DE),1305,0.0860420650095602,~HighDiamond
2022-03-12,Miss Fortune/Quinn,1194,0.0787235445374827,~HighDiamond
2022-03-12,Akshan/Sivir (DE/SH),867,0.0571635788224435,~HighDiamond
2022-03-12,Gnar/Trundle (FR/PZ),1016,0.0669875387354124,~HighDiamond
2022-03-12,BandleTree,965,0.0636249752752687,~HighDiamond
2022-03-12,Gnar/Ziggs (BC/NX),915,0.0603283444319905,~HighDiamond
2022-03-12,Fizz/Lulu (BC/PZ),436,0.0287466209533856,~HighDiamond
2022-03-12,Darius/Gnar (FR/NX),229,0.015098569262214,~HighDiamond
2022-03-13,Senna/Veigar,2650,0.160372791091745,~HighDiamond
2022-03-13,Pantheon/Yuumi (DE/MT),2595,0.157044299201162,~HighDiamond
2022-03-13,Pyke/Rek'Sai,1983,0.120007262164125,~HighDiamond
2022-03-13,Tri-Beam (NX/PZ),1971,0.119281045751634,~HighDiamond
2022-03-13,Gnar/Teemo/Tristana (BC/DE),1292,0.0781893004115226,~HighDiamond
2022-03-13,Miss Fortune/Quinn,1619,0.0979786976519003,~HighDiamond
2022-03-13,Akshan/Sivir (DE/SH),896,0.0542241587993222,~HighDiamond
2022-03-13,Gnar/Trundle (FR/PZ),1250,0.0756475429678044,~HighDiamond
