game_start_time_utc,playerDeck,n,freq,label
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0256631187700625,~HighDiamond
2022-04-03,Elise (NX/SI),1146,0.0193613786112519,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2735,0.0462071295826998,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1556,0.0262882243622233,~HighDiamond
2022-04-04,SunDisc,8314,0.137476023546531,~HighDiamond
2022-04-04,"Pirates (BW,NX)",785,0.0129803558436405,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4008,0.0662742244857464,~HighDiamond
2022-04-04,Sentinel Control,99,0.0016370130299623,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.118542893048482,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0195449434486408,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0187677756465375,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),674,0.0111449169918645,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0233315695482505,~HighDiamond
2022-04-04,Elise (NX/SI),1333,0.0220418017064621,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.0485977908591838,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1452,0.0240095244394471,~HighDiamond
2022-04-05,SunDisc,7370,0.124132587751802,~HighDiamond
2022-04-05,"Pirates (BW,NX)",670,0.0112847807047093,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4630,0.0779828875564239,~HighDiamond
2022-04-05,Sentinel Control,158,0.00266118709155831,~HighDiamond
2022-04-05,Riven/Viktor,6005,0.101141952435491,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1383,0.0232938085292731,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0210536953446069,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),846,0.0142491410092299,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1320,0.0222327022839049,~HighDiamond
2022-04-05,Elise (NX/SI),1352,0.0227716768847268,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2177,0.0366671158121674,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1668,0.0280940510678434,~HighDiamond
2022-04-06,SunDisc,6885,0.114414384472215,~HighDiamond
2022-04-06,"Pirates (BW,NX)",594,0.00987104493485775,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4099,0.0681168572188248,~HighDiamond
2022-04-06,Sentinel Control,152,0.00252592395639458,~HighDiamond
2022-04-06,Riven/Viktor,6257,0.103978330231321,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1323,0.0219855091730923,~HighDiamond
2022-04-06,Taliyah/Ziggs,1341,0.0222846317468758,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1083,0.0179972081893114,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1449,0.0240793671895772,~HighDiamond
2022-04-06,Elise (NX/SI),1299,0.0215866790747142,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2097,0.0348477798457857,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1689,0.0280676681733581,~HighDiamond
2022-04-07,SunDisc,6723,0.118500370148412,~HighDiamond
2022-04-07,"Pirates (BW,NX)",556,0.00980011985758099,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4040,0.0712095040011281,~HighDiamond
2022-04-07,Sentinel Control,122,0.00215038601191525,~HighDiamond
2022-04-07,Riven/Viktor,5283,0.0931187647618712,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1086,0.0191419607290161,~HighDiamond
2022-04-07,Taliyah/Ziggs,1524,0.0268621990340889,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1281,0.0225790531251102,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1492,0.0262981633588324,~HighDiamond
2022-04-07,Elise (NX/SI),1179,0.0207811894102302,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1834,0.0323262946381359,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1591,0.0280431487291571,~HighDiamond
2022-04-08,SunDisc,6706,0.123136246786632,~HighDiamond
2022-04-08,"Pirates (BW,NX)",704,0.0129269188395152,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3639,0.0668196841718693,~HighDiamond
2022-04-08,Sentinel Control,171,0.00313991920675725,~HighDiamond
2022-04-08,Riven/Viktor,4457,0.081839882482556,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1254,0.0230260741828865,~HighDiamond
2022-04-08,Taliyah/Ziggs,1431,0.0262761659933896,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1250,0.0229526257803893,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1258,0.0230995225853838,~HighDiamond
2022-04-08,Elise (NX/SI),1009,0.0185273595299302,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1617,0.0296915167095116,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1257,0.0230811604847595,~HighDiamond
2022-04-09,SunDisc,6260,0.115780128726789,~HighDiamond
2022-04-09,"Pirates (BW,NX)",835,0.0154435155729822,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3427,0.0633831471480358,~HighDiamond
2022-04-09,Sentinel Control,179,0.00331064585336983,~HighDiamond
2022-04-09,Riven/Viktor,4440,0.0821188133461567,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1469,0.02716949027151,~HighDiamond
2022-04-09,Taliyah/Ziggs,1705,0.0315343641340534,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1176,0.0217503883997929,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1389,0.0256898720130206,~HighDiamond
2022-04-09,Elise (NX/SI),1158,0.0214174742916328,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1432,0.0264851668269586,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),1501,0.0277613375749057,~HighDiamond
2022-04-10,SunDisc,6701,0.121328987868912,~HighDiamond
2022-04-10,"Pirates (BW,NX)",834,0.0151004888647474,~HighDiamond
2022-04-10,Tri-Beam (NX/PZ),2931,0.0530689842476915,~HighDiamond
2022-04-10,Sentinel Control,183,0.00331341662140141,~HighDiamond
2022-04-10,Riven/Viktor,4043,0.073202969400688,~HighDiamond
2022-04-10,Miss Fortune/Quinn,1396,0.0252761180517835,~HighDiamond
2022-04-10,Taliyah/Ziggs,2053,0.0371718269056672,~HighDiamond
2022-04-10,Trundle/Tryndamere (FR/SI),1106,0.0200253485424588,~HighDiamond
2022-04-10,Pantheon/Yuumi (DE/MT),1435,0.0259822560202788,~HighDiamond
2022-04-10,Elise (NX/SI),1164,0.0210755024443237,~HighDiamond
2022-04-10,Aurelion Sol/Zoe (FR/MT),1386,0.0250950570342205,~HighDiamond
2022-04-10,Fizz/Lulu (BC/PZ),1258,0.0227774760094152,~HighDiamond
2022-04-11,SunDisc,6836,0.115742778774847,~HighDiamond
2022-04-11,"Pirates (BW,NX)",1233,0.0208763672073414,~HighDiamond
2022-04-11,Tri-Beam (NX/PZ),3777,0.063949747722732,~HighDiamond
2022-04-11,Sentinel Control,130,0.00220107683451288,~HighDiamond
2022-04-11,Riven/Viktor,4194,0.0710101249534388,~HighDiamond
2022-04-11,Miss Fortune/Quinn,1457,0.0246689919068098,~HighDiamond
2022-04-11,Taliyah/Ziggs,2119,0.03587755240256,~HighDiamond
2022-04-11,Trundle/Tryndamere (FR/SI),1177,0.0199282110324743,~HighDiamond
2022-04-11,Pantheon/Yuumi (DE/MT),1477,0.0250076191121195,~HighDiamond
2022-04-11,Elise (NX/SI),1284,0.0217398665808811,~HighDiamond
2022-04-11,Aurelion Sol/Zoe (FR/MT),1487,0.0251769327147743,~HighDiamond
2022-04-11,Fizz/Lulu (BC/PZ),1361,0.0230435813213234,~HighDiamond
2022-04-12,SunDisc,6757,0.110901391806723,~HighDiamond
2022-04-12,"Pirates (BW,NX)",1553,0.0254891018907563,~HighDiamond
2022-04-12,Tri-Beam (NX/PZ),3956,0.0649290966386555,~HighDiamond
2022-04-12,Sentinel Control,175,0.00287224264705882,~HighDiamond
2022-04-12,Riven/Viktor,4084,0.0670299369747899,~HighDiamond
2022-04-12,Miss Fortune/Quinn,1732,0.0284269957983193,~HighDiamond
2022-04-12,Taliyah/Ziggs,2210,0.0362723214285714,~HighDiamond
2022-04-12,Trundle/Tryndamere (FR/SI),1473,0.0241760766806723,~HighDiamond
2022-04-12,Pantheon/Yuumi (DE/MT),1489,0.0244386817226891,~HighDiamond
2022-04-12,Elise (NX/SI),1409,0.023125656512605,~HighDiamond
2022-04-12,Aurelion Sol/Zoe (FR/MT),1300,0.0213366596638655,~HighDiamond
2022-04-12,Fizz/Lulu (BC/PZ),1516,0.0248818277310924,~HighDiamond
2022-04-13,SunDisc,6624,0.111518906360484,~HighDiamond
2022-04-13,"Pirates (BW,NX)",1931,0.0325095121047847,~HighDiamond
2022-04-13,Tri-Beam (NX/PZ),3515,0.0591770766692481,~HighDiamond
2022-04-13,Sentinel Control,172,0.00289572039462608,~HighDiamond
2022-04-13,Riven/Viktor,3925,0.0660796659820196,~HighDiamond
2022-04-13,Miss Fortune/Quinn,1515,0.0255059092898751,~HighDiamond
2022-04-13,Taliyah/Ziggs,2379,0.0400518535977642,~HighDiamond
2022-04-13,Trundle/Tryndamere (FR/SI),1397,0.0235193104144921,~HighDiamond
2022-04-13,Pantheon/Yuumi (DE/MT),1387,0.0233509545775952,~HighDiamond
2022-04-13,Elise (NX/SI),1269,0.0213643557022122,~HighDiamond
2022-04-13,Aurelion Sol/Zoe (FR/MT),1427,0.0240243779251827,~HighDiamond
2022-04-13,Fizz/Lulu (BC/PZ),1484,0.0249840061954948,~HighDiamond
2022-04-14,SunDisc,6325,0.106256089775896,~HighDiamond
2022-04-14,"Pirates (BW,NX)",2621,0.0440311796525888,~HighDiamond
2022-04-14,Tri-Beam (NX/PZ),3189,0.053573228505191,~HighDiamond
2022-04-14,Sentinel Control,185,0.00310788562980882,~HighDiamond
2022-04-14,Riven/Viktor,3660,0.0614857373248665,~HighDiamond
2022-04-14,Miss Fortune/Quinn,1491,0.0250478782380808,~HighDiamond
2022-04-14,Taliyah/Ziggs,2032,0.0341363437825488,~HighDiamond
2022-04-14,Trundle/Tryndamere (FR/SI),1197,0.0201088599939522,~HighDiamond
2022-04-14,Pantheon/Yuumi (DE/MT),1636,0.0274837885965796,~HighDiamond
2022-04-14,Elise (NX/SI),1091,0.0183281255249807,~HighDiamond
2022-04-14,Aurelion Sol/Zoe (FR/MT),1721,0.0289117360481134,~HighDiamond
2022-04-14,Fizz/Lulu (BC/PZ),1267,0.0212848167187448,~HighDiamond
2022-04-15,SunDisc,6008,0.108671273016677,~HighDiamond
2022-04-15,"Pirates (BW,NX)",2881,0.0521108418044351,~HighDiamond
2022-04-15,Tri-Beam (NX/PZ),2922,0.0528524400390696,~HighDiamond
2022-04-15,Sentinel Control,183,0.00331006041312448,~HighDiamond
2022-04-15,Riven/Viktor,3327,0.0601779835763123,~HighDiamond
2022-04-15,Miss Fortune/Quinn,1245,0.0225192634663387,~HighDiamond
2022-04-15,Taliyah/Ziggs,1676,0.0303150888109105,~HighDiamond
2022-04-15,Trundle/Tryndamere (FR/SI),1277,0.02309807184459,~HighDiamond
2022-04-15,Pantheon/Yuumi (DE/MT),1519,0.0274753102051152,~HighDiamond
2022-04-15,Elise (NX/SI),919,0.0166226531129038,~HighDiamond
2022-04-15,Aurelion Sol/Zoe (FR/MT),1188,0.0214882610425786,~HighDiamond
2022-04-15,Fizz/Lulu (BC/PZ),1096,0.0198241869551062,~HighDiamond
2022-04-16,SunDisc,6620,0.118298784846319,~HighDiamond
2022-04-16,"Pirates (BW,NX)",2553,0.0456218727662616,~HighDiamond
2022-04-16,Tri-Beam (NX/PZ),3009,0.053770550393138,~HighDiamond
2022-04-16,Sentinel Control,265,0.00473552537526805,~HighDiamond
2022-04-16,Riven/Viktor,2810,0.0502144388849178,~HighDiamond
2022-04-16,Miss Fortune/Quinn,1244,0.0222301644031451,~HighDiamond
2022-04-16,Taliyah/Ziggs,1949,0.0348284488920658,~HighDiamond
2022-04-16,Trundle/Tryndamere (FR/SI),1432,0.0255897069335239,~HighDiamond
2022-04-16,Pantheon/Yuumi (DE/MT),1374,0.0245532523230879,~HighDiamond
2022-04-16,Elise (NX/SI),1186,0.0211937097927091,~HighDiamond
2022-04-16,Aurelion Sol/Zoe (FR/MT),1301,0.0232487491065046,~HighDiamond
2022-04-16,Fizz/Lulu (BC/PZ),1095,0.0195675482487491,~HighDiamond
2022-04-17,SunDisc,6550,0.115945620618849,~HighDiamond
2022-04-17,"Pirates (BW,NX)",2949,0.0522020817106847,~HighDiamond
2022-04-17,Tri-Beam (NX/PZ),2697,0.047741273100616,~HighDiamond
2022-04-17,Sentinel Control,366,0.00647879345748071,~HighDiamond
2022-04-17,Riven/Viktor,2721,0.0481661120158607,~HighDiamond
2022-04-17,Miss Fortune/Quinn,1488,0.0263400127451675,~HighDiamond
2022-04-17,Taliyah/Ziggs,1914,0.0338809034907598,~HighDiamond
2022-04-17,Trundle/Tryndamere (FR/SI),1324,0.0234369468243291,~HighDiamond
2022-04-17,Pantheon/Yuumi (DE/MT),1313,0.0232422289881753,~HighDiamond
2022-04-17,Elise (NX/SI),1275,0.0225695673723713,~HighDiamond
2022-04-17,Aurelion Sol/Zoe (FR/MT),1235,0.0218615025136302,~HighDiamond
2022-04-17,Fizz/Lulu (BC/PZ),1019,0.0180379522764285,~HighDiamond
2022-04-18,SunDisc,7329,0.121732053283726,~HighDiamond
2022-04-18,"Pirates (BW,NX)",3838,0.0637477992226688,~HighDiamond
2022-04-18,Tri-Beam (NX/PZ),2838,0.0471381589874763,~HighDiamond
2022-04-18,Sentinel Control,454,0.0075407766667774,~HighDiamond
2022-04-18,Riven/Viktor,2845,0.0472544264691227,~HighDiamond
2022-04-18,Miss Fortune/Quinn,1721,0.0285851908447663,~HighDiamond
2022-04-18,Taliyah/Ziggs,1632,0.0271069328638342,~HighDiamond
2022-04-18,Trundle/Tryndamere (FR/SI),1280,0.0212603395010464,~HighDiamond
2022-04-18,Pantheon/Yuumi (DE/MT),1219,0.0202471514466997,~HighDiamond
2022-04-18,Elise (NX/SI),1249,0.0207454406537554,~HighDiamond
2022-04-18,Aurelion Sol/Zoe (FR/MT),1448,0.0240507590605588,~HighDiamond
2022-04-18,Fizz/Lulu (BC/PZ),1020,0.0169418330398964,~HighDiamond
2022-04-19,SunDisc,6976,0.119068751280126,~HighDiamond
2022-04-19,"Pirates (BW,NX)",3399,0.0580152932341094,~HighDiamond
2022-04-19,Tri-Beam (NX/PZ),3230,0.0551307434969618,~HighDiamond
2022-04-19,Sentinel Control,676,0.0115381989485902,~HighDiamond
2022-04-19,Riven/Viktor,2619,0.0447019867549669,~HighDiamond
2022-04-19,Miss Fortune/Quinn,1639,0.0279750119478392,~HighDiamond
2022-04-19,Taliyah/Ziggs,1613,0.0275312350652011,~HighDiamond
2022-04-19,Trundle/Tryndamere (FR/SI),1355,0.0231276029221001,~HighDiamond
2022-04-19,Pantheon/Yuumi (DE/MT),1414,0.0241346350788557,~HighDiamond
2022-04-19,Elise (NX/SI),1001,0.0170854099815662,~HighDiamond
2022-04-19,Aurelion Sol/Zoe (FR/MT),1322,0.0225643476479825,~HighDiamond
2022-04-19,Fizz/Lulu (BC/PZ),1174,0.0200382330852734,~HighDiamond
2022-04-20,SunDisc,8354,0.141281921190597,~HighDiamond
2022-04-20,"Pirates (BW,NX)",3477,0.0588026382546931,~HighDiamond
2022-04-20,Tri-Beam (NX/PZ),2953,0.049940808388297,~HighDiamond
2022-04-20,Sentinel Control,1230,0.0208016235413496,~HighDiamond
2022-04-20,Riven/Viktor,2351,0.0397598511753763,~HighDiamond
2022-04-20,Miss Fortune/Quinn,1655,0.0279891763910029,~HighDiamond
2022-04-20,Taliyah/Ziggs,1458,0.0246575342465753,~HighDiamond
2022-04-20,Trundle/Tryndamere (FR/SI),1187,0.0200744123118552,~HighDiamond
2022-04-20,Pantheon/Yuumi (DE/MT),1292,0.0218501606629461,~HighDiamond
2022-04-20,Elise (NX/SI),856,0.0144765770336547,~HighDiamond
2022-04-20,Aurelion Sol/Zoe (FR/MT),1189,0.0201082360899713,~HighDiamond
2022-04-20,Fizz/Lulu (BC/PZ),1146,0.0193810248604769,~HighDiamond
2022-04-21,SunDisc,8700,0.142744634770624,~HighDiamond
2022-04-21,"Pirates (BW,NX)",4199,0.0688947955634311,~HighDiamond
2022-04-21,Tri-Beam (NX/PZ),2993,0.0491074358469515,~HighDiamond
2022-04-21,Sentinel Control,2078,0.03409463805211,~HighDiamond
2022-04-21,Riven/Viktor,2419,0.0396895714379471,~HighDiamond
2022-04-21,Miss Fortune/Quinn,1728,0.0283520378027171,~HighDiamond
2022-04-21,Taliyah/Ziggs,1543,0.0253166633851808,~HighDiamond
2022-04-21,Trundle/Tryndamere (FR/SI),1063,0.0174410973288705,~HighDiamond
2022-04-21,Pantheon/Yuumi (DE/MT),984,0.0161449104154361,~HighDiamond
2022-04-21,Elise (NX/SI),1127,0.0184911728030452,~HighDiamond
2022-04-21,Aurelion Sol/Zoe (FR/MT),1027,0.0168504298746472,~HighDiamond
2022-04-21,Fizz/Lulu (BC/PZ),1433,0.023511846163943,~HighDiamond
2022-04-22,SunDisc,7784,0.137448792202288,~HighDiamond
2022-04-22,"Pirates (BW,NX)",3614,0.0638155106653482,~HighDiamond
2022-04-22,Tri-Beam (NX/PZ),2982,0.0526557423364882,~HighDiamond
2022-04-22,Sentinel Control,1736,0.0306540471818053,~HighDiamond
2022-04-22,Riven/Viktor,2308,0.0407543438338748,~HighDiamond
2022-04-22,Miss Fortune/Quinn,1506,0.0265927390874417,~HighDiamond
2022-04-22,Taliyah/Ziggs,1521,0.0268576070066394,~HighDiamond
2022-04-22,Trundle/Tryndamere (FR/SI),1030,0.018187597118237,~HighDiamond
2022-04-22,Pantheon/Yuumi (DE/MT),1028,0.0181522813956774,~HighDiamond
2022-04-22,Elise (NX/SI),983,0.0173576776380845,~HighDiamond
2022-04-22,Aurelion Sol/Zoe (FR/MT),1006,0.0177638084475208,~HighDiamond
2022-04-22,Fizz/Lulu (BC/PZ),942,0.016633705325611,~HighDiamond
2022-04-23,SunDisc,7963,0.135535811546841,~HighDiamond
2022-04-23,"Pirates (BW,NX)",4042,0.0687976579520697,~HighDiamond
2022-04-23,Tri-Beam (NX/PZ),3020,0.0514025054466231,~HighDiamond
2022-04-23,Sentinel Control,2075,0.0353179466230937,~HighDiamond
2022-04-23,Riven/Viktor,2296,0.0390795206971678,~HighDiamond
2022-04-23,Miss Fortune/Quinn,1803,0.0306883169934641,~HighDiamond
2022-04-23,Taliyah/Ziggs,1624,0.0276416122004357,~HighDiamond
2022-04-23,Trundle/Tryndamere (FR/SI),1213,0.020646105664488,~HighDiamond
2022-04-23,Pantheon/Yuumi (DE/MT),1228,0.0209014161220044,~HighDiamond
2022-04-23,Elise (NX/SI),1111,0.0189099945533769,~HighDiamond
2022-04-23,Aurelion Sol/Zoe (FR/MT),937,0.0159483932461874,~HighDiamond
2022-04-23,Fizz/Lulu (BC/PZ),1124,0.0191312636165577,~HighDiamond
2022-04-24,SunDisc,8038,0.135777027027027,~HighDiamond
2022-04-24,"Pirates (BW,NX)",3832,0.0647297297297297,~HighDiamond
2022-04-24,Tri-Beam (NX/PZ),2927,0.0494425675675676,~HighDiamond
2022-04-24,Sentinel Control,1995,0.0336993243243243,~HighDiamond
2022-04-24,Riven/Viktor,2125,0.0358952702702703,~HighDiamond
2022-04-24,Miss Fortune/Quinn,1780,0.0300675675675676,~HighDiamond
2022-04-24,Taliyah/Ziggs,1531,0.0258614864864865,~HighDiamond
2022-04-24,Trundle/Tryndamere (FR/SI),1243,0.0209966216216216,~HighDiamond
2022-04-24,Pantheon/Yuumi (DE/MT),1058,0.0178716216216216,~HighDiamond
2022-04-24,Elise (NX/SI),1141,0.0192736486486487,~HighDiamond
2022-04-24,Aurelion Sol/Zoe (FR/MT),1116,0.0188513513513513,~HighDiamond
2022-04-24,Fizz/Lulu (BC/PZ),1035,0.0174831081081081,~HighDiamond
2022-04-25,SunDisc,8203,0.136507355388404,~HighDiamond
2022-04-25,"Pirates (BW,NX)",4290,0.0713905345137456,~HighDiamond
2022-04-25,Tri-Beam (NX/PZ),2874,0.0478266657791387,~HighDiamond
2022-04-25,Sentinel Control,2168,0.0360780137123078,~HighDiamond
2022-04-25,Riven/Viktor,1873,0.031168874392598,~HighDiamond
2022-04-25,Miss Fortune/Quinn,1662,0.0276575916927378,~HighDiamond
2022-04-25,Taliyah/Ziggs,1399,0.0232809691805898,~HighDiamond
2022-04-25,Trundle/Tryndamere (FR/SI),1253,0.0208513612460893,~HighDiamond
2022-04-25,Pantheon/Yuumi (DE/MT),1187,0.0197530453304932,~HighDiamond
2022-04-25,Elise (NX/SI),952,0.0158423750249617,~HighDiamond
2022-04-25,Aurelion Sol/Zoe (FR/MT),963,0.0160254276775611,~HighDiamond
2022-04-25,Fizz/Lulu (BC/PZ),944,0.0157092458230713,~HighDiamond
2022-04-26,SunDisc,7819,0.123667478568943,~HighDiamond
2022-04-26,"Pirates (BW,NX)",3899,0.0616676683642805,~HighDiamond
2022-04-26,Tri-Beam (NX/PZ),3537,0.0559421756872173,~HighDiamond
2022-04-26,Sentinel Control,1887,0.0298453168000506,~HighDiamond
2022-04-26,Riven/Viktor,1775,0.028073893651346,~HighDiamond
2022-04-26,Miss Fortune/Quinn,1803,0.0285167494385221,~HighDiamond
2022-04-26,Taliyah/Ziggs,1268,0.0200550406478348,~HighDiamond
2022-04-26,Trundle/Tryndamere (FR/SI),1300,0.0205611615474647,~HighDiamond
2022-04-26,Pantheon/Yuumi (DE/MT),1297,0.0205137127131243,~HighDiamond
2022-04-26,Elise (NX/SI),1073,0.0169708664157151,~HighDiamond
2022-04-26,Aurelion Sol/Zoe (FR/MT),1084,0.0171448454749628,~HighDiamond
2022-04-26,Fizz/Lulu (BC/PZ),921,0.014566792142473,~HighDiamond
2022-04-27,SunDisc,4178,0.0624869133439024,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3406,0.0509407436211899,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),3990,0.0596751518052107,~HighDiamond
2022-04-27,Sentinel Control,1605,0.02400466632766,~HighDiamond
2022-04-27,Riven/Viktor,715,0.0106936675540666,~HighDiamond
2022-04-27,Miss Fortune/Quinn,1119,0.0167359636265741,~HighDiamond
2022-04-27,Taliyah/Ziggs,856,0.0128024887080853,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1313,0.0196374622356495,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1317,0.0196972869492387,~HighDiamond
2022-04-27,Elise (NX/SI),700,0.0104693248781071,~HighDiamond
2022-04-27,Aurelion Sol/Zoe (FR/MT),738,0.0110376596572044,~HighDiamond
2022-04-27,Fizz/Lulu (BC/PZ),195,0.0029164547874727,~HighDiamond
