game_start_time_utc,playerDeck,n,freq,label
2022-03-02,Senna/Veigar,1837,0.141590874055804,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1586,0.122244488977956,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1774,0.136735008478495,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1498,0.115461692616001,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1243,0.0958069986126098,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),990,0.0763064590719901,~HighDiamond
2022-03-02,BandleTree,886,0.0682904270078619,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1004,0.077385540311392,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),754,0.0581162324649299,~HighDiamond
2022-03-02,Draven/Rumble (NX/PZ),531,0.0409280098658856,~HighDiamond
2022-03-02,Gnar/Swain,456,0.035147217511947,~HighDiamond
2022-03-02,Caitlyn/Ezreal (NX/PZ),415,0.0319870510251272,~HighDiamond
2022-03-03,Senna/Veigar,1850,0.131832110026366,~HighDiamond
2022-03-03,Miss Fortune/Quinn,1593,0.113518135822704,~HighDiamond
2022-03-03,Pantheon/Yuumi (DE/MT),1826,0.130121855626024,~HighDiamond
2022-03-03,Pyke/Rek'Sai,1524,0.10860115442172,~HighDiamond
2022-03-03,Gnar/Trundle (FR/PZ),1555,0.110810233022162,~HighDiamond
2022-03-03,Gnar/Teemo/Tristana (BC/DE),1270,0.0905009620181002,~HighDiamond
2022-03-03,BandleTree,1002,0.0714031212142806,~HighDiamond
2022-03-03,Akshan/Sivir (DE/SH),997,0.0710468182142094,~HighDiamond
2022-03-03,Gnar/Ziggs (BC/NX),600,0.0427563600085513,~HighDiamond
2022-03-03,Draven/Rumble (NX/PZ),567,0.040404760208081,~HighDiamond
2022-03-03,Gnar/Swain,565,0.0402622390080524,~HighDiamond
2022-03-03,Caitlyn/Ezreal (NX/PZ),684,0.0487422504097485,~HighDiamond
2022-03-04,Senna/Veigar,2285,0.117644030273387,~HighDiamond
2022-03-04,Miss Fortune/Quinn,2130,0.109663800648715,~HighDiamond
2022-03-04,Pantheon/Yuumi (DE/MT),2403,0.123719301858621,~HighDiamond
2022-03-04,Pyke/Rek'Sai,2399,0.123513360448952,~HighDiamond
2022-03-04,Gnar/Trundle (FR/PZ),1748,0.0899963960253308,~HighDiamond
2022-03-04,Gnar/Teemo/Tristana (BC/DE),1615,0.0831488441538382,~HighDiamond
2022-03-04,BandleTree,1128,0.0580754775266437,~HighDiamond
2022-03-04,Akshan/Sivir (DE/SH),1753,0.090253822787417,~HighDiamond
2022-03-04,Gnar/Ziggs (BC/NX),906,0.046645729290017,~HighDiamond
2022-03-04,Draven/Rumble (NX/PZ),985,0.0507130721309787,~HighDiamond
2022-03-04,Gnar/Swain,1103,0.0567883437162127,~HighDiamond
2022-03-04,Caitlyn/Ezreal (NX/PZ),968,0.0498378211398857,~HighDiamond
