archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Swain (BC/NX),Nami/Samira (BW/NX),1,1,1
Akshan/Master Yi (IO/SH),Neeko/Teemo (BC/RU),1,1,1
Master Yi/Seraphine (IO/PZ),Master Yi/Riven (IO/NX),1,1,1
Darius/Gnar (FR/NX),Norra (BC/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),The Poro King (BW/RU),1,1,1
Elder Dragon/Shyvana (RU/DE),Evelynn/Master Yi (RU/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Kalista/Lucian (DE/SI),1,1,1
Akshan/Master Yi (IO/SH),Lissandra/Volibear (FR/MT),1,1,1
Elder Dragon/Lissandra (RU/FR),Master Yi/Udyr (FR/IO),1,1,1
Jarvan IV/Shen (DE/IO),Master Yi/Udyr (FR/IO),1,1,1
Jinx/Kennen (BC/PZ),Master Yi/Udyr (FR/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Evelynn/Master Yi (RU/IO),1,1,1
Nami/Samira (BW/NX),Ornn/Tryndamere (FR/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Nasus/Renekton (SH),Mordekaiser/Nasus (SI/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Mordekaiser/Nasus (SI/SH),1,1,1
Morgana/Udyr (FR/MT),Gwen/Zed (IO/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Akshan/Morgana (DE/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Elder Dragon/Teemo/Tristana (RU/BC),1,1,1
Elder Dragon/Riven (RU/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Pantheon/Udyr (FR/MT),The Poro King (BW/RU),1,1,1
Nasus/Renekton (SH),Gnar/Nidalee (BC/SH),1,1,1
The Poro King (BW/RU),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Lucian/Vayne (DE/PZ),1,1,1
Jinx (BC/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Evelynn/Master Yi (RU/IO),Caitlyn/Teemo (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Karma/Master Yi/Sett (FR/IO),1,1,1
Mordekaiser/Morgana (DE/SI),Norra (BC/PZ),1,1,1
Lissandra/Volibear (FR/SI),Seraphine/Sett (IO/PZ),1,1,1
Gwen/Zed (IO/SI),Evelynn/Master Yi (RU/IO),1,1,1
Karma/Sett (FR/IO),Morgana/Udyr (FR/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Ornn/Tryndamere (FR/NX),1,1,1
Fizz/Yuumi (BC/FR),Nasus/Renekton (SH),1,1,1
Elder Dragon/Teemo/Tristana (RU/BC),Nasus/Renekton (SH),1,1,1
Ekko/Jinx (PZ/SH),Jack/Sett (BW/IO),1,1,1
Garen/Jarvan IV (DE/SH),Annie/Gwen (NX/SI),1,1,1
Garen/Jarvan IV (DE/SH),Elder Dragon (RU/FR),1,1,1
Garen/Jarvan IV (DE/SH),Master Yi/Morgana (DE/IO),1,1,1
Garen/Jarvan IV (DE/SH),Norra/Teemo (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Garen/Morgana (DE/MT),1,1,1
Akshan/Master Yi (IO/SH),Miss Fortune/Nilah (BW/NX),1,1,1
Annie/Jhin (RU/NX),Darius/Gwen (NX/SI),1,1,1
Darius (FR/NX),Gwen/Sett (IO/SI),1,1,1
Nilah/Seraphine (BW/PZ),Samira/Seraphine (NX/PZ),1,1,1
Akshan/Master Yi (IO/SH),Ryze (RU/SH),1,1,1
Ahri/Master Yi (IO/NX),Nilah/Seraphine (BW/PZ),1,1,1
Gwen/Zed (IO/SI),Darius (FR/NX),1,1,1
Darius (FR/NX),Bard/Mordekaiser (RU/SI),1,1,1
Caitlyn/Teemo (BC/PZ),Elder Dragon/Morgana (RU/MT),1,1,1
Annie/Jhin (RU/NX),Garen/Lucian (DE),1,1,1
Ashe/LeBlanc (FR/NX),Maokai (BW/SI),1,1,1
Annie/Jhin (RU/NX),Karma/LeBlanc (IO/NX),1,1,1
Ekko/Jinx (PZ/SH),Karma/LeBlanc (IO/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Caitlyn/Teemo (BW/PZ),1,1,1
Fizz (BW/MT),Jinx (NX/PZ),1,1,1
Championless (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Darius/Gnar (FR/NX),Jack/Samira (BW/NX),1,1,1
Elder Dragon/The Poro King (RU/RU),Kayle/Neeko (MT/RU),1,1,1
Elder Dragon/The Poro King (RU/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Annie/Gwen (NX/SI),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),LeBlanc (FR/NX),1,1,1
Pantheon/Udyr (FR/MT),Janna/Nilah (BW/PZ),1,1,1
Mordekaiser/Senna (SI/SH),Master Yi/Udyr (FR/IO),1,1,1
The Poro King (MT/RU),Master Yi/Udyr (FR/IO),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Akshan/Master Yi (IO/SH),1,1,1
Kayle/Neeko (MT/RU),Elder Dragon/Norra (RU/BC),1,1,1
Annie/Jhin (RU/NX),Norra (BC/PZ),1,1,1
Nami/Seraphine (BW/PZ),Karma/LeBlanc (IO/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Akshan/Kayle (MT/SH),1,1,1
The Poro King (BW/RU),Akshan/Kayle (MT/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Neeko/Teemo (BC/RU),1,1,1
Akshan/Master Yi (IO/SH),The Poro King/Yuumi (MT/RU),1,1,1
Karma/Master Yi/Sett (FR/IO),Karma/LeBlanc (IO/NX),1,1,1
Karma/LeBlanc (IO/NX),Mordekaiser/Morgana (DE/SI),1,1,1
Karma/LeBlanc (IO/NX),Aatrox/Azir (RU/SH),1,1,1
Karma/LeBlanc (IO/NX),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Norra (BC/PZ),Karma/LeBlanc (IO/NX),1,1,1
Akshan/Ekko (PZ/SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Azir/Nasus/Renekton (FR/SH),Norra (BC/PZ),1,1,1
Fizz/Samira (BW/NX),Renekton (DE/SH),1,1,1
Jhin/Norra (BC/RU),Elder Dragon/Volibear (RU/FR),1,1,1
LeBlanc/Lucian (DE/NX),Maokai/Nautilus (BW/SI),1,1,1
Bard/Mordekaiser (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Mordekaiser/Morgana (DE/SI),Kayle/LeBlanc/Yuumi (MT/NX),1,1,1
Kayle/LeBlanc/Yuumi (MT/NX),Samira/Sejuani (FR/NX),1,1,1
Kayle/LeBlanc/Yuumi (MT/NX),Akshan/Master Yi (IO/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Kayle/LeBlanc/Yuumi (MT/NX),1,1,1
Mordekaiser/Viego (MT/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen/Jarvan IV (RU/DE),1,1,1
Samira/Sejuani (FR/NX),Jinx (BC/PZ),1,1,1
Mordekaiser/Volibear (FR/SI),Darius (FR/NX),1,1,1
Jinx (BC/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Gwen/Riven (NX/SI),Aatrox/Kayn (RU/RU),1,1,1
Elder Dragon/Norra (RU/BC),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (IO/PZ),Samira/Swain (BC/NX),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Nasus (SI/SH),1,1,1
Darius/Gwen (NX/SI),Kayle/LeBlanc/Yuumi (MT/NX),1,1,1
Gwen/Zed (IO/SI),Mordekaiser/Viego (SI/SH),1,1,1
Garen/Kayle (DE/MT),Gwen/Zed (IO/SI),1,1,1
Master Yi/Nami (BW/IO),Azir/Nasus (SI/SH),1,1,1
Master Yi/Nami (BW/IO),Azir/Nasus/Renekton (FR/SH),1,1,1
Master Yi/Nami (BW/IO),Jinx/Samira (NX/PZ),1,1,1
Master Yi/Nami (BW/IO),Mordekaiser/Viego (NX/SI),1,1,1
Master Yi/Nami (BW/IO),Nami/Riven (BW/NX),1,1,1
Galio/Udyr (DE/FR),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Riven/Shen (IO/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Ahri (IO/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Kayle/Zed (IO/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/LeBlanc/Yuumi (MT/NX),1,1,1
Fizz/Yuumi (BC/FR),Diana/Samira (MT/NX),1,1,1
Ashe/LeBlanc (FR/NX),Jinx/Seraphine (MT/PZ),1,1,1
Jinx/Seraphine (MT/PZ),Senna/Veigar (BC/SI),1,1,1
Jinx/Seraphine (MT/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Akshan/Master Yi (IO/SH),Samira/Swain (BC/NX),1,1,1
Elder Dragon/Norra (RU/BC),Aurelion Sol/Volibear (FR/MT),1,1,1
Kayle/Morgana (DE/MT),Diana/Riven (MT/NX),1,1,1
Diana/Riven (MT/NX),Elder Dragon/Master Yi/Sett (RU/IO),1,1,1
Annie/Jhin (RU/NX),Diana/Riven (MT/NX),1,1,1
Diana/Riven (MT/NX),Jack/Sett (BW/IO),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Diana/Samira (MT/NX),1,1,1
Annie/Samira (IO/NX),Kayle/LeBlanc/Yuumi (MT/NX),1,1,1
Senna/Veigar (BC/SI),Master Yi/Udyr (FR/IO),1,1,1
Garen/Jarvan IV (DE/SH),Gnar/Master Yi (FR/IO),1,1,1
Kayle/LeBlanc/Yuumi (MT/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Gnar/Samira (FR/NX),Seraphine/Sett (IO/PZ),1,1,1
Fizz/Samira (BW/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Fizz/Samira (BW/NX),Ryze (MT/RU),1,1,1
Kayle/LeBlanc/Yuumi (MT/NX),Gnar/Samira (FR/NX),1,1,1
Championless (FR/IO),Kayle/LeBlanc/Yuumi (MT/NX),1,1,1
Ekko/Jinx (PZ/SH),Diana/Riven (MT/NX),1,1,1
Bard/Mordekaiser (RU/SI),Akshan/Riven (NX/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Garen/Jarvan IV (DE/SH),1,1,1
Akshan/Morgana (DE/SH),The Poro King (BW/RU),1,1,1
Mordekaiser/Nocturne (NX/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Master Yi/Riven (IO/NX),Karma/Master Yi/Sett (FR/IO),1,1,1
Morgana/Pantheon (FR/MT),Azir/Nasus/Renekton (FR/SH),1,1,1
Miss Fortune/Samira (BW/NX),Azir/Nasus/Renekton (FR/SH),1,1,1
Kalista/Mordekaiser (NX/SI),Bard/Mordekaiser (RU/SI),1,1,1
Mordekaiser/Senna (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Master Yi/Pantheon (IO/MT),1,1,1
Neeko/Teemo (BC/RU),Master Yi/Udyr (FR/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Master Yi/Pantheon (IO/MT),1,1,1
Maokai/Nautilus (BW/SI),Ekko/Jinx (PZ/SH),1,1,1
Elder Dragon/Teemo/Tristana (RU/BC),Fizz/Samira (BW/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Elder Dragon/Ornn/Udyr (RU/FR),1,1,1
Seraphine/Sett (IO/PZ),Morgana/Vayne (DE/FR),1,1,1
Elder Dragon/Norra (RU/BC),Kalista/Zed (IO/SI),1,1,1
Miss Fortune/Samira (BW/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Diana/Leona (MT/SH),Janna/Norra (BC/PZ),1,1,1
Teemo (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Karma/Master Yi (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Janna/Norra (BC/PZ),Illaoi/Vayne (BW/DE),1,1,1
Illaoi/Vayne (BW/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Bard/Norra (BC/RU),1,1,1
Garen/Jarvan IV (DE/SH),Nami/Nilah (BW/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Championless (BW/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Aatrox/Morgana/Vayne (RU/DE),1,1,1
Udyr (FR/SI),Elder Dragon/Morgana (RU/MT),1,1,1
Jarvan IV/Shen (DE/IO),Akshan/Master Yi (IO/SH),1,1,1
Senna/Veigar (BC/SI),Akshan/Master Yi (IO/SH),1,1,1
Seraphine/Sett (IO/PZ),Fizz/Yuumi (BC/PZ),1,1,1
Fizz/Yuumi (BC/PZ),Karma (FR/IO),1,1,1
Norra (BC/PZ),Mordekaiser/Senna (SI/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Jinx (BC/PZ),1,1,1
Bard/Norra (BC/RU),Azir/Renekton (SH),1,1,1
Master Yi/Vayne (DE/IO),Gnar/Vayne (DE/FR),1,1,1
Master Yi/Nami (BW/IO),Mordekaiser/Senna (SI/SH),1,1,1
Fizz/Samira (BW/NX),Elder Dragon/Riven (RU/NX),1,1,1
Fizz/Samira (BW/NX),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Elder Dragon/Riven (RU/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Jinx (BC/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Jinx (BC/PZ),Master Yi/Vayne (DE/IO),1,1,1
Caitlyn/Teemo (BC/PZ),Azir/Evelynn (RU/SH),1,1,1
Master Yi/Pantheon (IO/MT),Gnar/Kayle (FR/MT),1,1,1
The Poro King (MT/RU),Mordekaiser/Senna (SI/SH),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Shen/Zed (RU/IO),1,1,1
Mordekaiser/Morgana (MT/SI),Jack/Sett (BW/IO),1,1,1
Akshan/Morgana (DE/SH),Azir/Nasus/Renekton (SH),1,1,1
Akshan/Kai'Sa (DE/SH),Azir/Renekton (SH),1,1,1
Norra/Swain (BC/NX),Nami/Samira (BW/NX),1,1,1
Norra/Swain (BC/NX),Jax/Ornn (FR/RU),1,1,1
Master Yi/Nami (BW/IO),Samira (BW/NX),1,1,1
Master Yi/Riven (IO/NX),Azir/Lucian (DE/SH),1,1,1
Azir/Evelynn (RU/SH),Fizz (BW/MT),1,1,1
The Poro King (FR/RU),Elder Dragon/Morgana (RU/MT),1,1,1
Annie/Jhin (RU/NX),Norra (BC/BW),1,1,1
Norra/Swain (BC/NX),Master Yi/Nami (BW/IO),1,1,1
Nami/Seraphine (BW/PZ),Annie/Jhin (RU/NX),1,1,1
Janna/Seraphine (BC/PZ),Karma/Sett (FR/IO),1,1,1
Jinx (BC/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Ekko/Jinx (PZ/SH),1,1,1
Maokai (BW/SI),Maokai/Nautilus (BW/SI),1,1,1
Garen/Jarvan IV (DE/SH),Maokai (BW/SI),1,1,1
Garen/Jarvan IV (DE/SH),Janna/Seraphine (BC/PZ),1,1,1
Darius (FR/NX),Malphite/Taliyah (MT/SH),1,1,1
Gwen/Zed (IO/SI),Azir/Nasus/Renekton (SI/SH),1,1,1
Master Yi/Nami (BW/IO),Fizz/Nami (BW/PZ),1,1,1
Janna/Seraphine (BC/PZ),Akshan/Kai'Sa (DE/SH),1,1,1
Akshan/Kai'Sa (DE/SH),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Morgana/Pantheon (DE/MT),1,1,1
Elder Dragon/Norra (RU/BC),Galio/Udyr (DE/FR),1,1,1
Galio/Udyr (DE/FR),Seraphine/Sett (IO/PZ),1,1,1
Samira/Sejuani (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Galio/Garen (RU/DE),Samira/Sejuani (FR/NX),1,1,1
Elder Dragon/Galio/Garen (RU/DE),Mordekaiser/Morgana (DE/SI),1,1,1
Samira/Sejuani (FR/NX),Nami/Seraphine (BW/PZ),1,1,1
Janna/Master Yi (IO/PZ),Miss Fortune/Samira (BW/NX),1,1,1
Teemo/Yuumi (BC/PZ),Nilah/Samira (BW/NX),1,1,1
Ashe (FR/SI),Gwen/Zed (IO/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Akshan/Nami (BW/SH),1,1,1
Annie/Jhin (RU/NX),Ekko/Jinx (PZ/SH),1,1,1
Kayle/Yuumi (FR/MT),Maokai (BW/SI),1,1,1
Gwen/Riven (NX/SI),Championless (BW/MT),1,1,1
Nami/Nilah (BW/PZ),Kennen/Nami (BW/IO),1,1,1
Ekko/Nidalee (PZ/SH),Kennen/Nami (BW/IO),1,1,1
Teemo/Yuumi (BC/PZ),Kennen/Nami (BW/IO),1,1,1
Kennen/Nami (BW/IO),Aurelion Sol/Morgana (MT/SI),1,1,1
Kennen/Nami (BW/IO),Karma/Sett (FR/IO),1,1,1
Master Yi/Seraphine (IO/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Caitlyn/Jack (BW/PZ),Norra/Teemo (BC/PZ),1,1,1
Elder Dragon/LeBlanc (RU/NX),The Poro King (PZ/RU),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (PZ/RU),1,1,1
Master Yi/Seraphine (IO/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Nilah/Samira (BW/NX),1,1,1
Akshan/Master Yi (IO/SH),Elder Dragon/LeBlanc (RU/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Maokai (BW/SI),1,1,1
Karma/Master Yi (IO/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Karma/Master Yi (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Annie/Darius (NX),Elder Dragon/Norra (RU/BC),1,1,1
Annie/Darius (NX),Norra/Yuumi (BC/MT),1,1,1
Annie/Darius (NX),Nasus/Viego (SI/SH),1,1,1
The Poro King (RU/SI),Nami/Samira (BW/NX),1,1,1
Nami/Samira (BW/NX),Janna/Master Yi (IO/PZ),1,1,1
Master Yi/Udyr (FR/IO),Azir/Nasus/Renekton (SH),1,1,1
Caitlyn/Teemo (FR/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
The Poro King (RU/SI),Akshan/Master Yi (IO/SH),1,1,1
The Poro King (RU/SI),Karma/Sett (IO/PZ),1,1,1
Nilah/Samira (BW/NX),The Poro King (RU/SI),1,1,1
The Poro King (RU/SI),Teemo/Yuumi (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Evelynn (RU/MT),1,1,1
Fizz/Samira (BW/NX),Evelynn (RU/MT),1,1,1
Evelynn (RU/MT),Riven/Shen (IO/NX),1,1,1
Nilah/Samira (BW/NX),Master Yi/Vayne (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Ahri/Jhin (IO/RU),1,1,1
Ahri/Jhin (IO/RU),Akshan/Master Yi (IO/SH),1,1,1
Seraphine/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Master Yi/Riven (IO/NX),Ashe/LeBlanc (FR/NX),1,1,1
Karma/Sett (FR/IO),Championpile (BC/PZ),1,1,1
Kayle/Yuumi (FR/MT),Norra (BC/FR),1,1,1
Janna/Nilah (BW/PZ),Norra (BC/FR),1,1,1
Championpile/Elder Dragon (RU/DE),Akshan/Master Yi (IO/SH),1,1,1
Elder Dragon/Galio/Garen (RU/DE),Master Yi/Ryze (IO/RU),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Udyr (FR/SH),1,1,1
Master Yi/Seraphine (IO/PZ),Samira/Sejuani (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Samira/Sejuani (FR/NX),1,1,1
Samira/Sejuani (FR/NX),Mordekaiser/Samira (NX/SI),1,1,1
Master Yi/Seraphine (IO/PZ),Gwen/Vayne (DE/SI),1,1,1
Master Yi/Riven (IO/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Annie/Jhin (RU/NX),Bard/Norra (BC/RU),1,1,1
Janna/Nilah (BW/PZ),Ryze (RU/SH),1,1,1
Mordekaiser/Morgana (DE/SI),Karma/Sett (FR/IO),1,1,1
Elder Dragon/Riven/Samira (RU/NX),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Fizz/Samira (BW/NX),Bard/Norra (BC/RU),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jarvan IV/Udyr (DE/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Norra (BC/SI),1,1,1
Fizz/Samira (BW/NX),Mordekaiser/Samira (NX/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jack/Sett (BW/IO),1,1,1
Ashe (FR/SI),Ashe/LeBlanc (FR/NX),1,1,1
Samira/Sejuani (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Bard/Norra (BC/RU),Jack/Nami/Udyr (BW/FR),1,1,1
Darius (FR/NX),Jack/Nami (BW/PZ),1,1,1
Azir/Nasus/Renekton (SH),Volibear (FR/SI),1,1,1
Jhin/Vayne (DE/RU),Aurelion Sol/Kayle (FR/MT),1,1,1
Karma/Sett (IO/PZ),LeBlanc/Udyr (FR/NX),1,1,1
Janna/Seraphine (NX/PZ),Miss Fortune/Nilah (BW/NX),1,1,1
Master Yi/Udyr (FR/IO),Fizz/Master Yi (BC/IO),1,1,1
Jack/Nami (BW/PZ),Samira/Sejuani (FR/NX),1,1,1
Mordekaiser/Morgana (DE/SI),The Poro King (RU/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Aatrox/Vayne (RU/DE),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Azir/Nasus/Renekton (SH),1,1,1
Elder Dragon/Teemo/Tristana (RU/BC),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Azir/Nasus/Renekton (SH),Caitlyn/Teemo (BC/PZ),1,1,1
Karma/Sett (FR/IO),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Bard/Mordekaiser (RU/SI),1,1,1
The Poro King (RU/SI),LeBlanc/Udyr (FR/NX),1,1,1
Kayle/Yuumi (FR/MT),Gnar/Kayle (FR/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Bard/Norra (BC/RU),1,1,1
Elder Dragon/LeBlanc/Mordekaiser (RU/NX),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Jack/Jayce (BW/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Gwen/Zed (IO/SI),1,1,1
Bard/Norra (BC/RU),Darius/Gnar (FR/NX),1,1,1
Gwen/Zed (IO/SI),Bard/Mordekaiser (RU/SI),1,1,1
Elder Dragon/Garen (RU/DE),Azir/Nasus/Renekton (SH),1,1,1
Karma/Sett (FR/IO),Karma/Master Yi (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Elder Dragon/Shyvana (RU/DE),1,1,1
Annie/Jhin (RU/NX),Karma/Master Yi/Sett (IO/PZ),1,1,1
Karma/Master Yi (FR/IO),Janna (NX/PZ),1,1,1
Annie/Darius (NX),Aatrox (RU/BW),1,1,1
Gwen/Zed (IO/SI),Janna (NX/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Janna (NX/PZ),1,1,1
Annie/Darius (NX),Mordekaiser/Volibear (FR/SI),1,1,1
Ryze (RU/SH),Annie/Darius (NX),1,1,1
Nami/Samira (BW/NX),Norra/Teemo (BC/SI),1,1,1
Nami/Samira (BW/NX),Garen/Jarvan IV (DE),1,1,1
Master Yi/Pantheon (IO/MT),Nami/Samira (BW/NX),1,1,1
Aurelion Sol/Morgana (MT/SI),Nami/Samira (BW/NX),1,1,1
Bard/Darius (RU/NX),Evelynn (RU/MT),1,1,1
Bard/Darius (RU/NX),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Bard/Darius (RU/NX),Karma/Sett (FR/IO),1,1,1
Heimerdinger/Jayce (PZ/SI),Karma/Sett (FR/IO),1,1,1
Akshan/Samira (NX/SH),Akshan/Master Yi (IO/SH),1,1,1
Fizz/Master Yi (BC/IO),Heimerdinger/Jayce (PZ/SI),1,1,1
Fizz/Master Yi (BC/IO),Gwen/Vayne (DE/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Lissandra/Volibear (FR/SI),1,1,1
Nami/Seraphine (BW/PZ),Senna/Seraphine (PZ/SI),1,1,1
Nami/Seraphine (BW/PZ),Sion (NX/SI),1,1,1
Teemo/Yuumi (BC/PZ),Caitlyn/Jhin (RU/PZ),1,1,1
LeBlanc (FR/NX),Master Yi/Udyr (FR/IO),1,1,1
Samira/Sejuani (FR/NX),Samira/Udyr (FR/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Gnar/Kayle (FR/MT),Gnar/Nidalee (BC/SH),1,1,1
Akshan/Udyr (FR/SH),Gnar/Neeko (FR/RU),1,1,1
Gnar/Sejuani/Teemo (BC/FR),Darius/Gnar (FR/NX),1,1,1
Azir/Renekton (SH),Janna/Seraphine (BC/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Jinx (NX/PZ),1,1,1
Mordekaiser/Nasus (SI/SH),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Aatrox/Vayne (RU/DE),Evelynn/Kai'Sa (RU/SH),1,1,1
Aatrox/Vayne (RU/DE),Gwen/Vayne (DE/SI),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Vayne (RU/DE),1,1,1
Tryndamere/Volibear (FR/SI),LeBlanc/Volibear (FR/NX),1,1,1
Gwen (MT/SI),Master Yi/Samira (IO/NX),1,1,1
Samira/Sejuani (FR/NX),Nilah/Samira (BW/NX),1,1,1
Akshan/Samira (NX/SH),Master Yi/Seraphine (IO/PZ),1,1,1
Mordekaiser/Nasus (SI/SH),Nami/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Mordekaiser/Nasus (SI/SH),1,1,1
Azir/Renekton (SH),Bard/Darius (RU/NX),1,1,1
Elder Dragon/Udyr/Volibear (RU/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Azir/Renekton (SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Jax/Ornn (FR/RU),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Gnar/Sejuani/Teemo (BC/FR),Norra (BC/SI),1,1,1
The Poro King (PZ/RU),Akshan/Master Yi (IO/SH),1,1,1
Akshan/Samira (NX/SH),Elder Dragon/Garen (RU/DE),1,1,1
Aurelion Sol/Morgana (MT/SI),Akshan/Master Yi (IO/SH),1,1,1
Master Yi/Riven (IO/NX),Jhin/Vayne (DE/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Jhin/Vayne (DE/RU),1,1,1
Elder Dragon/Galio/Garen (RU/DE),The Poro King (RU/SI),1,1,1
Master Yi/Nami (BW/IO),Jinx (BC/PZ),1,1,1
Fizz/Samira (BW/NX),Elder Dragon/Garen (RU/DE),1,1,1
The Poro King/Yuumi (MT/RU),Jack/Nami (BW/PZ),1,1,1
