archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Norra (BC/PZ),Karma (FR/IO),1,1,1
Nami/Samira (BW/NX),Garen/Jarvan IV (DE/SH),1,1,1
Karma/Sett (IO/PZ),Maokai (PZ/SI),1,1,1
Kayle/Neeko (MT/RU),Jinx/Kennen (BC/PZ),1,1,1
Fizz/Yuumi (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Janna/Nilah (BW/PZ),Lissandra/Volibear (FR/IO),1,1,1
Jarvan IV/Shen (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Janna/Norra (BC/PZ),Evelynn/Nidalee (RU/SH),1,1,1
Karma/Sett (IO/PZ),The Poro King (PZ/RU),1,1,1
Darius (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Janna/Nilah (BW/PZ),Akshan/Morgana (DE/SH),1,1,1
Garen/Jarvan IV (DE/SH),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Kayle/Yuumi (DE/MT),1,1,1
Samira/Sejuani (FR/NX),Fizz (BW/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Maokai/Mordekaiser (BW/SI),1,1,1
Karma/Sett (IO/PZ),Akshan/Jack (BW/SH),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Kayle/Neeko (MT/RU),1,1,1
Lissandra/Volibear (FR/SI),Karma/Sett (IO/PZ),1,1,1
Lissandra/Volibear (FR/SI),Nami/Samira (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/Zed (IO/MT),1,1,1
Jhin/Master Yi (IO/RU),Elder Dragon/Volibear (RU/FR),1,1,1
Championless (FR/IO),The Poro King/Yuumi (MT/RU),1,1,1
The Poro King/Yuumi (MT/RU),Norra/Teemo (BC/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),The Poro King/Yuumi (MT/RU),1,1,1
Master Yi/Vayne (DE/IO),Mordekaiser/Morgana (DE/SI),1,1,1
Akshan/Morgana (DE/SH),Fizz/Samira (BW/NX),1,1,1
Kayle/Neeko (MT/RU),Elder Dragon/Morgana (RU/MT),1,1,1
Maokai/Nautilus (BW/SI),Kayle/Neeko (MT/RU),1,1,1
Kayle/Neeko (MT/RU),Mordekaiser/Morgana (DE/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Darius (FR/NX),1,1,1
Darius (FR/NX),Karma/Sett (IO/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Darius (FR/NX),1,1,1
Norra/Teemo (BC/PZ),Norra (BC/PZ),1,1,1
Lissandra/Volibear (FR/MT),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Gnar/Nidalee (BC/SH),Morgana/Riven (MT/NX),1,1,1
Ashe/LeBlanc (FR/NX),Elder Dragon/Sejuani (RU/FR),1,1,1
Samira/Sejuani (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Jarvan IV/Shen (DE/IO),Garen/Jarvan IV (DE/SH),1,1,1
Malphite/Taliyah (MT/SH),Janna/Nilah (BW/PZ),1,1,1
Fizz/Samira (BW/NX),Ashe/LeBlanc (FR/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Morgana/Riven (MT/NX),1,1,1
Mordekaiser/Viego (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Gnar/Kayle (FR/MT),Jack/Sett (BW/IO),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Annie/Jhin (RU/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Aatrox/Kayn (RU/RU),1,1,1
The Poro King/Yuumi (MT/RU),Elder Dragon/Morgana (RU/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Norra (RU/BC),Elder Dragon/Volibear (RU/FR),1,1,1
Karma/Sett (IO/PZ),Darius/Gnar (FR/NX),1,1,1
Championpile/Elder Dragon (RU/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Gnar/Nidalee (BC/SH),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Janna/Seraphine (BC/PZ),Gwen/Zed (IO/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Jack/Sett (BW/IO),1,1,1
Janna/Seraphine (BC/PZ),Kayle/Neeko (MT/RU),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Garen/Jarvan IV (DE/SH),1,1,1
Nami/Samira (BW/NX),Teemo/Yuumi (BC/PZ),1,1,1
Akshan/Kai'Sa (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Heimerdinger/Jayce (PZ/SI),Elder Dragon/Teemo/Tristana (RU/BC),1,1,1
Jax/Ornn (FR/RU),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Karma/Sett (FR/IO),1,1,1
Fizz/Yuumi (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Gwen/Zed (IO/SI),Malphite/Taliyah (MT/SH),1,1,1
Elder Dragon/Norra (RU/BC),Fizz/Yuumi (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Elder Dragon/Norra/Veigar (RU/BC),1,1,1
Elder Dragon/Norra/Veigar (RU/BC),Caitlyn/Teemo (FR/PZ),1,1,1
Jinx (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra (RU/BC),1,1,1
Mordekaiser/Senna (SI/SH),Norra (BC/FR),1,1,1
Mordekaiser/Senna (SI/SH),Akshan/Master Yi (IO/SH),1,1,1
Mordekaiser/Nasus (SI/SH),Mordekaiser/Senna (SI/SH),1,1,1
Norra (BC/FR),Annie/Miss Fortune (BW/NX),1,1,1
Norra (BC/FR),Mordekaiser/Sion (NX/SI),1,1,1
Garen/Jarvan IV (DE/SH),Norra (BC/FR),1,1,1
Norra (BC/FR),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Malphite/Taliyah (MT/SH),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Malphite/Taliyah (MT/SH),1,1,1
Samira/Sejuani (FR/NX),Kayle/Norra (BC/MT),1,1,1
Fizz/Samira (BW/NX),Maokai/Nautilus (BW/SI),1,1,1
Kayle/Neeko (MT/RU),Pyke/Rek'Sai (BW/SH),1,1,1
Elder Dragon/Norra (RU/BC),Maokai/Nautilus (BW/SI),1,1,1
Kayle/Zed (IO/MT),Gnar/Kayle (FR/MT),1,1,1
Mordekaiser/Morgana (DE/SI),Gnar/Kayle (FR/MT),1,1,1
Maokai (BW/SI),Master Yi/Udyr (FR/IO),1,1,1
Riven/Shen (IO/NX),Garen/Jarvan IV (DE/SH),1,1,1
Kayle/Neeko (MT/RU),Jarvan IV/Shen (DE/IO),1,1,1
Kayle/Neeko (MT/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Akshan/Morgana (DE/SH),1,1,1
Seraphine/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Azir/Renekton (SH),Akshan/Samira (NX/SH),1,1,1
Morgana/Riven (MT/NX),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Kennen/Teemo (RU/BC),Championless (FR/IO),1,1,1
Championless (FR/IO),Kayle/Morgana (FR/MT),1,1,1
Championless (FR/IO),Lissandra/Volibear (FR/PZ),1,1,1
Darius (FR/NX),Annie/Jhin (RU/NX),1,1,1
Maokai/Nautilus (BW/SI),Gnar/Kayle (FR/MT),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Gwen/Zed (IO/SI),1,1,1
Maokai (BW/SI),Elder Dragon/Lissandra/Volibear (RU/FR),1,1,1
Elder Dragon/Lissandra/Volibear (RU/FR),Garen/Jarvan IV (DE/SH),1,1,1
Akshan/Morgana (DE/SH),Neeko/Teemo (BC/RU),1,1,1
Mordekaiser/Morgana (DE/SI),Mordekaiser/Senna (SI/SH),1,1,1
Karma (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Gnar/Kayle (FR/MT),1,1,1
Elder Dragon/Jarvan IV/Morgana (RU/DE),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Norra (RU/BC),Heimerdinger/Jayce (PZ/SI),1,1,1
Azir/Renekton (SH),Elder Dragon/Volibear (RU/FR),1,1,1
Azir/Renekton (SH),Elder Dragon/Norra (RU/BC),1,1,1
Gnar/Nidalee (BC/SH),Azir/Renekton (SH),1,1,1
Garen/The Poro King (DE/RU),Jack/Sett (BW/IO),1,1,1
Gnar/Kayle (FR/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),1,1,1
Lissandra/Volibear (FR/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Karma/Sett (IO/PZ),Elder Dragon/Teemo/Tristana (RU/BC),1,1,1
Maokai/Nautilus (BW/SI),Darius/Gnar (FR/NX),1,1,1
Karma/Sett (FR/IO),Karma/Master Yi (FR/IO),1,1,1
Riven/Shen (IO/NX),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Riven/Shen (IO/NX),Volibear (FR/SI),1,1,1
Sett (IO/PZ),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Mordekaiser (FR/SI),1,1,1
Samira/Sejuani (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Galio/Garen (RU/DE),Samira/Sejuani (FR/NX),1,1,1
Elder Dragon/Galio/Garen (RU/DE),Mordekaiser/Morgana (DE/SI),1,1,1
Samira/Sejuani (FR/NX),Nami/Seraphine (BW/PZ),1,1,1
Janna/Master Yi (IO/PZ),Miss Fortune/Samira (BW/NX),1,1,1
Nami/Samira (BW/NX),Nilah/Samira (BW/NX),1,1,1
Teemo/Yuumi (BC/PZ),Nilah/Samira (BW/NX),1,1,1
Ashe (FR/SI),Gwen/Zed (IO/SI),1,1,1
Akshan/Master Yi (IO/SH),Gnar/Kayle (FR/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Akshan/Nami (BW/SH),1,1,1
Annie/Jhin (RU/NX),Ekko/Jinx (PZ/SH),1,1,1
Kayle/Yuumi (FR/MT),Maokai (BW/SI),1,1,1
Gwen/Riven (NX/SI),Championless (BW/MT),1,1,1
Nami/Nilah (BW/PZ),Kennen/Nami (BW/IO),1,1,1
Ekko/Nidalee (PZ/SH),Kennen/Nami (BW/IO),1,1,1
Teemo/Yuumi (BC/PZ),Kennen/Nami (BW/IO),1,1,1
Kennen/Nami (BW/IO),Aurelion Sol/Morgana (MT/SI),1,1,1
Kennen/Nami (BW/IO),Karma/Sett (FR/IO),1,1,1
Master Yi/Seraphine (IO/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Caitlyn/Jack (BW/PZ),Norra/Teemo (BC/PZ),1,1,1
Annie/Jhin (RU/NX),The Poro King (PZ/RU),1,1,1
Elder Dragon/LeBlanc (RU/NX),The Poro King (PZ/RU),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (PZ/RU),1,1,1
Master Yi/Seraphine (IO/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Caitlyn/Teemo (FR/PZ),Nilah/Samira (BW/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Maokai (BW/SI),1,1,1
Akshan/Master Yi (IO/SH),Elder Dragon/LeBlanc (RU/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Maokai (BW/SI),1,1,1
Karma/Master Yi (IO/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Karma/Master Yi (IO/PZ),Annie/Jhin (RU/NX),1,1,1
Annie/Darius (NX),Elder Dragon/Norra (RU/BC),1,1,1
Annie/Darius (NX),Norra/Yuumi (BC/MT),1,1,1
Annie/Darius (NX),Nasus/Viego (SI/SH),1,1,1
Nami/Samira (BW/NX),Master Yi/Vayne (DE/IO),1,1,1
The Poro King (RU/SI),Nami/Samira (BW/NX),1,1,1
Nami/Samira (BW/NX),Janna/Master Yi (IO/PZ),1,1,1
Master Yi/Udyr (FR/IO),Azir/Nasus/Renekton (SH),1,1,1
Caitlyn/Teemo (FR/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
The Poro King (RU/SI),Akshan/Master Yi (IO/SH),1,1,1
The Poro King (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
The Poro King (RU/SI),Karma/Sett (IO/PZ),1,1,1
Nilah/Samira (BW/NX),The Poro King (RU/SI),1,1,1
The Poro King (RU/SI),Teemo/Yuumi (BC/PZ),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Maokai (BW/SI),1,1,1
Master Yi/Riven (IO/NX),Akshan/Master Yi (IO/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Evelynn (RU/MT),1,1,1
Fizz/Samira (BW/NX),Evelynn (RU/MT),1,1,1
Evelynn (RU/MT),Riven/Shen (IO/NX),1,1,1
Nilah/Samira (BW/NX),Master Yi/Vayne (DE/IO),1,1,1
Caitlyn/Teemo (FR/PZ),Master Yi/Seraphine (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Ahri/Jhin (IO/RU),1,1,1
Ahri/Jhin (IO/RU),Akshan/Master Yi (IO/SH),1,1,1
Seraphine/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Master Yi/Riven (IO/NX),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Janna/Master Yi (IO/PZ),1,1,1
Karma/Sett (FR/IO),Championpile (BC/PZ),1,1,1
Kayle/Yuumi (FR/MT),Norra (BC/FR),1,1,1
Janna/Nilah (BW/PZ),Norra (BC/FR),1,1,1
Championpile/Elder Dragon (RU/DE),Akshan/Master Yi (IO/SH),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Nami/Seraphine (BW/PZ),1,1,1
Elder Dragon/Galio/Garen (RU/DE),Master Yi/Ryze (IO/RU),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Udyr (FR/SH),1,1,1
Master Yi/Seraphine (IO/PZ),Samira/Sejuani (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Samira/Sejuani (FR/NX),1,1,1
Samira/Sejuani (FR/NX),Mordekaiser/Samira (NX/SI),1,1,1
Master Yi/Seraphine (IO/PZ),Gwen/Vayne (DE/SI),1,1,1
Master Yi/Riven (IO/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Annie/Jhin (RU/NX),Bard/Norra (BC/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Akshan/Master Yi (IO/SH),1,1,1
Janna/Nilah (BW/PZ),Ryze (RU/SH),1,1,1
Mordekaiser/Morgana (DE/SI),Karma/Sett (FR/IO),1,1,1
Elder Dragon/Riven/Samira (RU/NX),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Fizz/Samira (BW/NX),Bard/Norra (BC/RU),1,1,1
Annie/Jhin (RU/NX),Senna/Veigar (BC/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jarvan IV/Udyr (DE/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Fizz/Samira (BW/NX),1,1,1
Lissandra/Volibear (FR/SI),Janna/Nilah (BW/PZ),1,1,1
Fizz/Samira (BW/NX),Norra (BC/SI),1,1,1
Fizz/Samira (BW/NX),Mordekaiser/Samira (NX/SI),1,1,1
Jack/Sett (BW/IO),Azir/Renekton (SH),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jack/Sett (BW/IO),1,1,1
Ashe (FR/SI),Ashe/LeBlanc (FR/NX),1,1,1
Seraphine/Sett (IO/PZ),Championless (FR/IO),1,1,1
Samira/Sejuani (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Akshan/Master Yi (IO/SH),1,1,1
Bard/Norra (BC/RU),Jack/Nami/Udyr (BW/FR),1,1,1
Darius (FR/NX),Jack/Nami (BW/PZ),1,1,1
Elder Dragon/Norra (RU/BC),The Poro King (PZ/RU),1,1,1
Elder Dragon/Norra (RU/BC),Akshan/Master Yi (IO/SH),1,1,1
Azir/Nasus/Renekton (SH),Volibear (FR/SI),1,1,1
Jinx/Kennen (BC/PZ),Akshan/Master Yi (IO/SH),1,1,1
Jhin/Vayne (DE/RU),Aurelion Sol/Kayle (FR/MT),1,1,1
Karma/Sett (IO/PZ),LeBlanc/Udyr (FR/NX),1,1,1
Janna/Seraphine (NX/PZ),Miss Fortune/Nilah (BW/NX),1,1,1
Master Yi/Udyr (FR/IO),Fizz/Master Yi (BC/IO),1,1,1
Jinx/Kennen (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Jack/Nami (BW/PZ),Samira/Sejuani (FR/NX),1,1,1
Elder Dragon/Garen (RU/DE),Jinx/Kennen (BC/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),The Poro King (RU/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Aatrox/Vayne (RU/DE),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Azir/Nasus/Renekton (SH),1,1,1
Elder Dragon/Teemo/Tristana (RU/BC),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Championpile/Elder Dragon (RU/DE),1,1,1
Azir/Nasus/Renekton (SH),Caitlyn/Teemo (BC/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Karma/Sett (FR/IO),Azir/Nasus/Renekton (SH),1,1,1
Azir/Nasus/Renekton (SH),Bard/Mordekaiser (RU/SI),1,1,1
The Poro King (RU/SI),LeBlanc/Udyr (FR/NX),1,1,1
Kayle/Yuumi (FR/MT),Gwen/Zed (IO/SI),1,1,1
Kayle/Yuumi (FR/MT),Gnar/Kayle (FR/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Bard/Norra (BC/RU),1,1,1
Elder Dragon/LeBlanc/Mordekaiser (RU/NX),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Jack/Jayce (BW/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Gwen/Zed (IO/SI),1,1,1
Bard/Norra (BC/RU),Darius/Gnar (FR/NX),1,1,1
Gwen/Zed (IO/SI),Bard/Mordekaiser (RU/SI),1,1,1
Elder Dragon/Garen (RU/DE),Azir/Nasus/Renekton (SH),1,1,1
Karma/Sett (FR/IO),Karma/Master Yi (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Elder Dragon/Shyvana (RU/DE),1,1,1
Annie/Jhin (RU/NX),Karma/Master Yi/Sett (IO/PZ),1,1,1
Karma/Master Yi (FR/IO),Janna (NX/PZ),1,1,1
Annie/Darius (NX),Aatrox (RU/BW),1,1,1
Gwen/Zed (IO/SI),Janna (NX/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Janna (NX/PZ),1,1,1
Annie/Darius (NX),Mordekaiser/Volibear (FR/SI),1,1,1
Ryze (RU/SH),Annie/Darius (NX),1,1,1
Nami/Samira (BW/NX),Norra/Teemo (BC/SI),1,1,1
Nami/Samira (BW/NX),Garen/Jarvan IV (DE),1,1,1
Nami/Samira (BW/NX),Ekko/Jinx (PZ/SH),1,1,1
Master Yi/Pantheon (IO/MT),Nami/Samira (BW/NX),1,1,1
Aurelion Sol/Morgana (MT/SI),Nami/Samira (BW/NX),1,1,1
Bard/Darius (RU/NX),Evelynn (RU/MT),1,1,1
Bard/Darius (RU/NX),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Bard/Darius (RU/NX),Karma/Sett (FR/IO),1,1,1
Heimerdinger/Jayce (PZ/SI),Karma/Sett (FR/IO),1,1,1
Akshan/Samira (NX/SH),Akshan/Master Yi (IO/SH),1,1,1
Akshan/Master Yi (IO/SH),Master Yi/Udyr (FR/IO),1,1,1
Fizz/Master Yi (BC/IO),Heimerdinger/Jayce (PZ/SI),1,1,1
Fizz/Master Yi (BC/IO),Gwen/Vayne (DE/SI),1,1,1
Seraphine/Sett (IO/PZ),Master Yi/Riven (IO/NX),1,1,1
Master Yi/Nami (BW/IO),Master Yi/Vayne (DE/IO),1,1,1
Seraphine/Sett (IO/PZ),Master Yi/Vayne (DE/IO),1,1,1
Master Yi/Seraphine (IO/PZ),Jinx/Kennen (BC/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Master Yi/Samira (IO/NX),1,1,1
Master Yi/Seraphine (IO/PZ),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Nami/Seraphine (BW/PZ),Senna/Seraphine (PZ/SI),1,1,1
Nami/Seraphine (BW/PZ),Sion (NX/SI),1,1,1
Teemo/Yuumi (BC/PZ),Caitlyn/Jhin (RU/PZ),1,1,1
LeBlanc (FR/NX),Master Yi/Udyr (FR/IO),1,1,1
Samira/Sejuani (FR/NX),Samira/Udyr (FR/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Gnar/Kayle (FR/MT),Gnar/Nidalee (BC/SH),1,1,1
Akshan/Udyr (FR/SH),Gnar/Neeko (FR/RU),1,1,1
Gnar/Sejuani/Teemo (BC/FR),Darius/Gnar (FR/NX),1,1,1
Azir/Renekton (SH),Janna/Seraphine (BC/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Jinx (NX/PZ),1,1,1
Mordekaiser/Nasus (SI/SH),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Galio/Garen (RU/DE),1,1,1
Gwen/Zed (IO/SI),Aatrox/Vayne (RU/DE),1,1,1
Aatrox/Vayne (RU/DE),Evelynn/Kai'Sa (RU/SH),1,1,1
Aatrox/Vayne (RU/DE),Gwen/Vayne (DE/SI),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Vayne (RU/DE),1,1,1
Tryndamere/Volibear (FR/SI),LeBlanc/Volibear (FR/NX),1,1,1
Gwen (MT/SI),Master Yi/Samira (IO/NX),1,1,1
Samira/Sejuani (FR/NX),Nilah/Samira (BW/NX),1,1,1
Akshan/Samira (NX/SH),Master Yi/Seraphine (IO/PZ),1,1,1
Mordekaiser/Nasus (SI/SH),Nami/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Mordekaiser/Nasus (SI/SH),1,1,1
Master Yi/Seraphine (IO/PZ),Gnar/Kayle (FR/MT),1,1,1
Azir/Renekton (SH),Bard/Darius (RU/NX),1,1,1
Elder Dragon/Udyr/Volibear (RU/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Karma/Sett (FR/IO),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Garen (RU/DE),1,1,1
Azir/Renekton (SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Jax/Ornn (FR/RU),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Elder Dragon/Norra (RU/BC),Samira/Sejuani (FR/NX),1,1,1
Gnar/Sejuani/Teemo (BC/FR),Norra (BC/SI),1,1,1
The Poro King (PZ/RU),Akshan/Master Yi (IO/SH),1,1,1
Akshan/Samira (NX/SH),Elder Dragon/Garen (RU/DE),1,1,1
Akshan/Samira (NX/SH),Evelynn/Kai'Sa (RU/SH),1,1,1
Aurelion Sol/Morgana (MT/SI),Akshan/Master Yi (IO/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Akshan/Master Yi (IO/SH),1,1,1
Master Yi/Riven (IO/NX),Jhin/Vayne (DE/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Jhin/Vayne (DE/RU),1,1,1
Elder Dragon/Galio/Garen (RU/DE),The Poro King (RU/SI),1,1,1
Master Yi/Nami (BW/IO),Jinx (BC/PZ),1,1,1
Fizz/Samira (BW/NX),Elder Dragon/Garen (RU/DE),1,1,1
The Poro King/Yuumi (MT/RU),Jack/Nami (BW/PZ),1,1,1
Lissandra/Volibear (FR/SI),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Evelynn/Kai'Sa (RU/SH),Tryndamere/Volibear (FR/SI),1,1,1
Bard/Darius (RU/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Master Yi/Seraphine (IO/PZ),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Norra (RU/BC),Aatrox/Vayne (RU/DE),1,1,1
Elder Dragon/Norra (RU/BC),Master Yi/Seraphine (IO/PZ),1,1,1
Mordekaiser/Viego (SI),LeBlanc/Volibear (FR/NX),1,1,1
Shyvana/Yuumi (DE/MT),Master Yi/Vayne (DE/IO),1,1,1
Shyvana/Yuumi (DE/MT),Senna/Seraphine (PZ/SI),1,1,1
Shyvana/Yuumi (DE/MT),Kayle/Udyr (FR/MT),1,1,1
Shyvana/Yuumi (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
The Poro King (PZ/RU),Lissandra/Volibear (FR/SI),1,1,1
Azir/Renekton (SH),The Poro King (PZ/RU),1,1,1
Aatrox/Kayn (RU/RU),The Poro King (PZ/RU),1,1,1
Janna/Nilah (BW/PZ),Elder Dragon/Garen (RU/DE),1,1,1
Elder Dragon/Shyvana (RU/DE),Morgana/Varus (MT/RU),1,1,1
Caitlyn/Norra (BC/PZ),Teemo/Yuumi (BC/PZ),1,1,1
Nami/Samira (BW/NX),Samira/Sejuani (FR/NX),1,1,1
Master Yi/Nami (BW/IO),Nami/Nilah (BW/SI),1,1,1
Master Yi/Nami (BW/IO),Nilah/Samira (BW/NX),1,1,1
Gnar/Sejuani/Teemo (BC/FR),Samira/Sejuani (FR/NX),1,1,1
Annie/Samira (IO/NX),Senna/Veigar (BC/SI),1,1,1
Annie/Samira (IO/NX),Teemo (BC/PZ),1,1,1
Annie/Samira (IO/NX),Norra/Seraphine (BC/PZ),1,1,1
Annie/Darius (NX),Gwen/Zed (IO/SI),1,1,1
Illaoi/Swain (BW/NX),Annie/Darius (NX),1,1,1
Nami/Samira (BW/NX),Jinx/Kennen (BC/PZ),1,1,1
Nami/Samira (BW/NX),Championpile/Elder Dragon (RU/FR),1,1,1
Nami/Samira (BW/NX),Master Yi (IO/SH),1,1,1
Nami/Samira (BW/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Teemo (BC/PZ),Nami/Samira (BW/NX),1,1,1
Teemo/Yuumi (BC/PZ),Teemo (BC/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Jinx/Kennen (BC/PZ),1,1,1
Jinx (BC/PZ),Azir/Renekton (SH),1,1,1
Jinx (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Jinx (BC/PZ),Nami/Nilah (BW/PZ),1,1,1
Fizz/Samira (BW/NX),Bard/Darius (RU/NX),1,1,1
Ekko/Jinx (PZ/SH),Jinx (BC/PZ),1,1,1
Ekko/Jinx (PZ/SH),Teemo/Yuumi (BC/PZ),1,1,1
Master Yi/Nami (BW/IO),Gwen/Viego (IO/SI),1,1,1
Bard/Norra (BC/RU),Karma/Sett (IO/PZ),1,1,1
The Poro King (PZ/RU),Ashe/LeBlanc (FR/NX),1,1,1
Master Yi/Nami (BW/IO),Tryndamere/Volibear (FR/SI),1,1,1
Morgana/Seraphine (MT/PZ),Master Yi/Seraphine (IO/PZ),1,1,1
