archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Seraphine (MT/PZ),Janna/Lissandra (FR/PZ),1,1,1
Nasus/Senna (SI/SH),Nidalee (MT/SH),1,1,1
Teemo/Tristana (BC/MT),Nasus/Senna (SI/SH),1,1,1
Nidalee (MT/SH),Janna/Nilah (BW/PZ),1,1,1
Nidalee (MT/SH),Janna (MT/PZ),1,1,1
Nilah/Sejuani (BW/FR),Janna/Volibear (FR/PZ),1,1,1
Galio/Volibear (DE/FR),Jack/Seraphine (BW/PZ),1,1,1
Miss Fortune/Vayne (BW/DE),Taliyah/Volibear (FR/SH),1,1,1
Gnar/Vayne (DE/FR),Nilah/Norra (BC/BW),1,1,1
Riven/Samira (FR/NX),Nidalee (MT/SH),1,1,1
Gwen/Vayne (DE/SI),Nidalee (MT/SH),1,1,1
Akshan/Pantheon (MT/SH),Norra (BC/DE),1,1,1
Illaoi/Swain (BW/NX),Udyr/Yuumi (FR/MT),1,1,1
Viego (NX/SI),Gnar/Norra (BC/SI),1,1,1
Jack/Seraphine (BW/PZ),Udyr/Yuumi (FR/MT),1,1,1
Pantheon/Varus (MT/RU),Ahri/Kennen (BC/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Riven/Sion (NX/PZ),1,1,1
Janna/Nilah (BW/PZ),Ornn/The Poro King (FR/RU),1,1,1
Viego (NX/SI),Janna/Ryze (PZ/RU),1,1,1
Pantheon/Varus (MT/RU),Ryze/Seraphine (PZ/RU),1,1,1
Ahri/Samira (IO/NX),Bard/Janna (RU/PZ),1,1,1
Master Yi/Nami (BW/IO),Janna/Nilah (BW/PZ),1,1,1
Janna/Karma/Sett (IO/PZ),Aurelion Sol/Karma (IO/MT),1,1,1
Janna/Karma/Sett (IO/PZ),Jinx/Teemo (NX/PZ),1,1,1
Nidalee/Renekton (FR/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Jack/Jarvan IV (BW/DE),Jack/Sett (BW/IO),1,1,1
Aurelion Sol/Karma (IO/MT),Janna/Volibear (FR/PZ),1,1,1
Jack/Norra (BC/BW),Janna/Volibear (FR/PZ),1,1,1
Viego (NX/SI),Gwen/Viego (IO/SI),1,1,1
Galio/Volibear (DE/FR),Jack/Jarvan IV (BW/DE),1,1,1
Miss Fortune/Quinn (BW/DE),Jack/Jarvan IV (BW/DE),1,1,1
Jack/Norra (BC/BW),Jinx/Teemo (NX/PZ),1,1,1
Gwen/Viego (IO/SI),Ahri/Samira (IO/NX),1,1,1
Viego (BW/SI),Nasus/Senna (SI/SH),1,1,1
Janna/Seraphine (IO/PZ),Azir/Ekko (PZ/SH),1,1,1
Janna/Teemo (DE/PZ),Sett (BW/IO),1,1,1
Pantheon/Varus (MT/RU),Jack/Seraphine (BW/PZ),1,1,1
Jack (BW/PZ),Janna/Nilah (BW/PZ),1,1,1
Nasus (SI/SH),Leona (MT/SH),1,1,1
Janna/Nilah (BW/PZ),Gwen/Kennen (IO/SI),1,1,1
Janna/Nilah (BW/PZ),Jinx/Yuumi (BC/PZ),1,1,1
Akshan/Varus (SH/RU),Gnar/Jhin/Norra (BC/RU),1,1,1
Viego (SI/SH),Master Yi/Sett (IO/NX),1,1,1
Gnar/Jarvan IV (DE/FR),Udyr/Zed (FR/IO),1,1,1
Zed (IO/NX),Lissandra/Volibear (FR/NX),1,1,1
Pantheon/Varus (MT/RU),Nidalee (BC/SH),1,1,1
Teemo (FR/PZ),Riven/Varus (NX/RU),1,1,1
Ekko/Jinx (PZ/SH),Janna/Karma/Master Yi (IO/PZ),1,1,1
Pantheon/Varus (MT/RU),Lissandra/Volibear (BW/FR),1,1,1
Gnar/Teemo (BC/IO),Maokai/Nautilus (BW/SI),1,1,1
Jax/Ornn (FR/RU),Aurelion Sol/Kayle/Udyr (FR/MT),1,1,1
Ahri/Bard (RU/IO),Pantheon/Yuumi (DE/MT),1,1,1
Ahri/Bard (RU/IO),Gnar/Vayne (DE/FR),1,1,1
Ahri/Samira (IO/NX),Jax/Ornn (FR/RU),1,1,1
The Poro King (BW/RU),Gnar/Volibear (FR/NX),1,1,1
Kayle/Yuumi (DE/MT),The Poro King (MT/RU),1,1,1
Janna/Nilah (BW/PZ),Caitlyn/Janna (NX/PZ),1,1,1
Sejuani/Teemo (FR/PZ),Caitlyn/Janna (NX/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Caitlyn/Janna (NX/PZ),1,1,1
Galio (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Neeko/Teemo (RU/PZ),Bard/Janna (RU/PZ),1,1,1
Ekko/Janna (PZ/SH),Annie/Volibear (FR/NX),1,1,1
Annie/Volibear (FR/NX),Aurelion Sol/Janna (MT/PZ),1,1,1
Jax/Ornn (FR/RU),Jarvan IV/Shyvana (DE/FR),1,1,1
Kayn/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Kayle/Leona (DE/MT),The Poro King (MT/RU),1,1,1
Illaoi (BW/IO),Lissandra/Volibear (BW/FR),1,1,1
Kayle/Master Yi (IO/MT),Nasus/Senna (SI/SH),1,1,1
Akshan/Varus (SH/RU),Akshan/Garen (DE/SH),1,1,1
Janna/Teemo (DE/PZ),Ahri/Master Yi (IO/SH),1,1,1
Nasus (SI/SH),Gwen/Sejuani (FR/SI),1,1,1
Janna/Nilah (BW/PZ),Kalista (IO/SI),1,1,1
Annie/Volibear (FR/NX),Azir/Viego (SI/SH),1,1,1
Galio/Volibear (DE/FR),Annie/Volibear (FR/NX),1,1,1
Samira/Sejuani (FR/NX),Janna/Volibear (FR/PZ),1,1,1
Kai'Sa/Varus (SH/RU),Annie/Jhin (RU/NX),1,1,1
Ahri/Akshan (IO/SH),Sejuani/Volibear (BW/FR),1,1,1
Evelynn/Maokai (RU/SI),Ahri/Akshan (IO/SH),1,1,1
Gnar/Jarvan IV (DE/FR),The Poro King (MT/RU),1,1,1
Jinx/Sion (NX/PZ),Miss Fortune/Nilah/Samira (BW/NX),1,1,1
Senna (MT/SI),Jinx/Sion (NX/PZ),1,1,1
Norra/Zed (BC/IO),Jinx/Sion (NX/PZ),1,1,1
Jinx/Sion (NX/PZ),Nilah/Volibear (BW/FR),1,1,1
Pantheon/Yuumi (DE/MT),Nilah/Volibear (BW/FR),1,1,1
Jinx/Kennen (BC/PZ),Nasus/Senna (SI/SH),1,1,1
Karma/Sett (IO/SI),Evelynn/Viego (RU/SI),1,1,1
Janna/Varus (PZ/RU),Viego (NX/SI),1,1,1
Volibear (FR/NX),Miss Fortune/Nilah/Samira (BW/NX),1,1,1
Samira/Volibear (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Aurelion Sol/Leona/Volibear (FR/MT),1,1,1
Jarvan IV/Shen (DE/IO),Kalista/Viego (DE/SI),1,1,1
The Poro King (FR/RU),Janna/Varus (PZ/RU),1,1,1
Karma/Sett (IO/PZ),Darius/Master Yi (IO/NX),1,1,1
Senna (MT/SI),Gnar/Volibear (FR/NX),1,1,1
Janna/Lucian (DE/PZ),Gwen/Vayne (DE/SI),1,1,1
Janna/Lucian (DE/PZ),Jax/Ornn (FR/RU),1,1,1
Akshan/Varus (SH/RU),Pantheon/Shyvana (DE/MT),1,1,1
Janna/Volibear (FR/PZ),Ahri/Sett (BW/IO),1,1,1
Aurelion Sol/Volibear (FR/MT),Kai'Sa/Varus (SH/RU),1,1,1
Bard/Norra (BC/RU),Sejuani/Volibear (BW/FR),1,1,1
Norra (BC/FR),Sejuani/Volibear (BW/FR),1,1,1
Ahri/Samira (IO/NX),Aurelion Sol/Volibear (FR/MT),1,1,1
Ahri/Kennen (FR/IO),Jinx/Sion (NX/PZ),1,1,1
Akshan/Varus (SH/RU),Ashe (FR/SI),1,1,1
Akshan/Varus (SH/RU),Gnar/Tryndamere (FR/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Kayle/Norra (BC/MT),1,1,1
Galio/Udyr (DE/FR),Kennen/Nidalee (BC/SH),1,1,1
Bard/Janna (RU/PZ),Ahri/Yuumi (BC/IO),1,1,1
Norra (BC/FR),Norra/Veigar (BC/SI),1,1,1
Garen/Kayle (DE/MT),Gnar/Jarvan IV (DE/FR),1,1,1
Evelynn/Viego (RU/SI),Kayle/The Poro King (MT/RU),1,1,1
Caitlyn/Teemo (FR/PZ),Janna/Varus (PZ/RU),1,1,1
Jax/Ornn (FR/RU),Teemo/Yuumi (BC/MT),1,1,1
Teemo/Yuumi (BC/MT),Championless (BC/NX),1,1,1
Aatrox/Kayn (RU/RU),Fizz/Janna (BC/PZ),1,1,1
Taliyah/Volibear (FR/SH),Viego (NX/SI),1,1,1
Azir/Nasus/Renekton (SH),Janna/Varus (PZ/RU),1,1,1
Karma/Sett (IO/SI),Galio/Shen (DE/IO),1,1,1
Darius/Renekton (NX/SH),Janna/Nilah (BW/PZ),1,1,1
Ekko/Janna (PZ/SH),Taliyah/Volibear (FR/SH),1,1,1
Aurelion Sol/Leona (MT/SH),Janna/Nilah (BW/PZ),1,1,1
Teemo/Yuumi (BC/MT),Nasus/Veigar (SI/SH),1,1,1
Teemo/Yuumi (BC/MT),Nidalee/Renekton (FR/SH),1,1,1
Norra/Veigar (BC/SI),The Poro King (RU/SI),1,1,1
Samira/Seraphine (NX/PZ),Gwen/Zed (IO/SI),1,1,1
Janna/Lucian (DE/PZ),Senna (MT/SI),1,1,1
Kai'Sa/Varus (SH/RU),Janna/Seraphine (IO/PZ),1,1,1
Kayle/The Poro King (MT/RU),Bard/Norra (BC/RU),1,1,1
Viego (NX/SI),Gnar/Jhin/Norra (BC/RU),1,1,1
Jarvan IV/Shen (DE/IO),Gwen/Viego (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Gnar/Tryndamere (FR/SI),1,1,1
Akshan/Renekton (MT/SH),Karma/Sett (IO/SI),1,1,1
Maokai (BW/SI),Kayle/Norra (BC/MT),1,1,1
Janna/Teemo (DE/PZ),Ahri/Nilah (BW/IO),1,1,1
Gwen/Nocturne (NX/SI),Illaoi/Volibear (BW/FR),1,1,1
Swain/Volibear (FR/NX),Maokai/Senna (BW/SI),1,1,1
The Poro King/Yuumi (MT/RU),Kayn/Nami (BW/RU),1,1,1
Jarvan IV/Shyvana (DE/FR),Bard/Janna (RU/PZ),1,1,1
Kayn/Nami (BW/RU),Janna/Seraphine (IO/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Kayn/Nami (BW/RU),1,1,1
Fizz/Nami (BW/MT),Aatrox/Kayn (RU/RU),1,1,1
Gnar/Jhin/Norra (BC/RU),Gwen/Vayne (DE/SI),1,1,1
Gnar/Jarvan IV (DE/FR),Quinn/Vayne (DE/FR),1,1,1
Gwen/Kalista (FR/SI),Senna/Veigar (BC/SI),1,1,1
Jarvan IV/Shyvana (DE/FR),Illaoi (BW/IO),1,1,1
Akshan/Varus (SH/RU),Jarvan IV/Shyvana (DE/FR),1,1,1
Aatrox/Volibear (RU/FR),Volibear (FR/NX),1,1,1
Maokai (BW/SI),Evelynn/Viego (RU/SI),1,1,1
Kayn/Master Yi (IO/RU),Jax/Ornn (FR/RU),1,1,1
Kayn/Master Yi (IO/RU),Evelynn/Lucian (DE/RU),1,1,1
Sejuani/Teemo (FR/PZ),Kayn/Master Yi (IO/RU),1,1,1
Karma/Sett (IO/SI),The Poro King (RU/SI),1,1,1
Janna/Varus (PZ/RU),Teemo/Yuumi (BC/FR),1,1,1
Lissandra/Volibear (FR/PZ),Volibear (BW/FR),1,1,1
Pantheon/Shyvana (DE/MT),Norra/Sion (BC/NX),1,1,1
Gwen/Kalista (NX/SI),Aurelion Sol/Leona (MT/SH),1,1,1
Nami/Varus (BW/RU),Janna (MT/PZ),1,1,1
Jax/Ornn (FR/RU),Ashe/Gwen (FR/SI),1,1,1
The Poro King (MT/RU),Karma/Sett (IO/SI),1,1,1
Seraphine/Sett (IO/PZ),Nami/Varus (BW/RU),1,1,1
The Poro King (MT/RU),Volibear (FR/SI),1,1,1
Ahri/Kennen (BC/IO),Norra/Sion (BC/NX),1,1,1
Janna/Seraphine (FR/PZ),Neeko (DE/RU),1,1,1
Norra/Yuumi (BC/MT),Heimerdinger/Jayce (PZ/SI),1,1,1
Diana/Janna (MT/PZ),Norra/Yuumi (BC/MT),1,1,1
Nami/Seraphine (BW/PZ),Norra/Yuumi (BC/MT),1,1,1
The Poro King/Yuumi (MT/RU),Jarvan IV/Shyvana (DE/FR),1,1,1
Jarvan IV/Shyvana (DE/FR),Nasus/Senna (SI/SH),1,1,1
Janna/Ryze (PZ/RU),Fizz/Yuumi (BC/FR),1,1,1
Akshan/Kayn (RU/SH),Fizz/Yuumi (BC/FR),1,1,1
Diana/Leona (IO/MT),Akshan/Varus (SH/RU),1,1,1
Diana/Leona (IO/MT),Nasus/Senna (SI/SH),1,1,1
Janna/Volibear (FR/PZ),Akshan/Taliyah (SI/SH),1,1,1
Aatrox/Kayn (RU/RU),Gnar/Jhin/Norra (BC/RU),1,1,1
Jack/Sett (BW/IO),Akshan/Renekton (MT/SH),1,1,1
Akshan/Renekton (MT/SH),Nasus/Senna (SI/SH),1,1,1
Gwen/Sejuani (FR/SI),Akshan/Renekton (MT/SH),1,1,1
Akshan/Renekton (MT/SH),Janna/Karma/Sett (IO/PZ),1,1,1
Akshan/Renekton (MT/SH),Gwen/Vayne (DE/SI),1,1,1
Jhin/Norra (BC/RU),Akshan/Renekton (MT/SH),1,1,1
Gwen/Viego (NX/SI),Janna/Jinx (BC/PZ),1,1,1
Akshan/Kayn (RU/SH),Nasus/Senna (SI/SH),1,1,1
Gwen/Kalista (FR/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Maokai/Nautilus (BW/SI),Teemo/Tristana (BC/SI),1,1,1
Teemo/Tristana (BC/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Teemo/Tristana (BC/SI),Janna/Ryze (PZ/RU),1,1,1
Teemo/Tristana (BC/SI),Pantheon/Varus (MT/RU),1,1,1
Janna/Karma/Sett (IO/PZ),Shyvana (DE/FR),1,1,1
Jack/Sett (BW/IO),Janna/Karma/Master Yi (IO/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Gnar/Norra (BC/SI),1,1,1
Norra (BC/NX),Jack/Sett (BW/IO),1,1,1
Janna/Jinx (BC/PZ),Janna/Teemo (DE/PZ),1,1,1
Gwen/Kalista (FR/SI),Aatrox/Kayn (RU/RU),1,1,1
Gwen/Kalista (FR/SI),The Poro King (MT/RU),1,1,1
Fizz/Samira (BW/NX),Bard/Norra (BC/RU),1,1,1
Samira/Volibear (FR/NX),Lissandra/Volibear (FR/NX),1,1,1
Heimerdinger/Jayce (PZ/SI),The Poro King/Yuumi (MT/RU),1,1,1
Janna/Nilah (BW/PZ),Teemo/Tristana (BC/SI),1,1,1
Janna/Teemo (DE/PZ),Gnar/Volibear (FR/PZ),1,1,1
Gnar/Volibear (FR/PZ),Janna/Nilah (BW/PZ),1,1,1
Volibear (FR/NX),Gnar/Volibear (FR/PZ),1,1,1
Darius/Samira (FR/NX),Championless (IO/SH),1,1,1
Garen/Norra (BC/DE),Karma/Sett (IO/SI),1,1,1
Janna/Nilah (BW/PZ),Jax/Miss Fortune (BW/RU),1,1,1
Gwen/Sejuani (FR/SI),Aurelion Sol/Jayce (MT/PZ),1,1,1
Janna/Norra (BC/PZ),Viego (NX/SI),1,1,1
Karma/Sett (IO/PZ),Kalista/Norra (BC/SI),1,1,1
Galio/Garen (DE/FR),Sejuani/Teemo (FR/PZ),1,1,1
Jack/Sett (BW/IO),Kennen/Zed (IO/SI),1,1,1
The Poro King/Yuumi (MT/RU),Kayle/Leona (MT/SH),1,1,1
Gwen/Vayne (DE/SI),Kayle/Zed (IO/MT),1,1,1
Gnar/Jarvan IV (DE/FR),Karma/Norra (BC/IO),1,1,1
Evelynn/Maokai (RU/SI),Viego (SI),1,1,1
Karma/Sett (IO/SI),Ekko/Kayn (RU/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Jarvan IV/Vayne (DE/NX),1,1,1
Akshan/Pantheon (MT/SH),Ornn/Riven (FR/NX),1,1,1
Ashe/Janna (FR/PZ),Riven/Varus (NX/RU),1,1,1
Riven/Varus (NX/RU),Annie/Volibear (FR/NX),1,1,1
Janna/Lucian (DE/PZ),Akshan/Nidalee (MT/SH),1,1,1
Janna/Lucian (DE/PZ),Nidalee (BC/SH),1,1,1
Janna/Lucian (DE/PZ),Bard/Janna (RU/PZ),1,1,1
Ahri/Kennen (BC/IO),The Poro King (MT/RU),1,1,1
Galio/Volibear (DE/FR),Janna/Karma (IO/PZ),1,1,1
Norra/Sion (BC/NX),Tristana (BC/NX),1,1,1
Bard/Norra (BC/RU),Aurelion Sol/Karma/Master Yi (IO/MT),1,1,1
Ahri/Kennen (IO/MT),Malphite/Taliyah (MT/SH),1,1,1
Teemo/Tristana (BC/SI),Akshan/Pantheon (MT/SH),1,1,1
Bard/Janna (RU/PZ),Seraphine/Sett (IO/PZ),1,1,1
Janna/Volibear (FR/PZ),Shyvana/Volibear (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Jarvan IV/Vayne (DE/NX),1,1,1
Bard/Janna (RU/PZ),Galio/Garen (DE/FR),1,1,1
Heimerdinger/Jayce (MT/PZ),Viego (NX/SI),1,1,1
Heimerdinger/Jayce (MT/PZ),Neeko (DE/RU),1,1,1
Nasus/Senna (SI/SH),Kayle/Leona (MT/SH),1,1,1
Aurelion Sol/Master Yi (IO/MT),Lissandra/Volibear (FR/NX),1,1,1
Bard/Norra (BC/RU),Volibear (DE/FR),1,1,1
Caitlyn/Teemo (FR/PZ),Championless (IO/SH),1,1,1
Ashe/Udyr (DE/FR),Janna/Seraphine (IO/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Akshan/Nidalee (MT/SH),1,1,1
Akshan/Nidalee (MT/SH),Ekko/Jinx (PZ/SH),1,1,1
Akshan/Nidalee (MT/SH),Galio/Volibear (DE/FR),1,1,1
Ekko/Yuumi (BC/PZ),Jayce/Norra (BC/PZ),1,1,1
Ekko/Yuumi (BC/PZ),Shyvana/Volibear (DE/FR),1,1,1
Janna/Karma (IO/PZ),Sejuani/Volibear (FR/MT),1,1,1
Sejuani/Volibear (FR/MT),Aurelion Sol/Volibear (FR/MT),1,1,1
Sejuani/Volibear (FR/MT),Ashe/LeBlanc (FR/NX),1,1,1
Karma/Sett (IO/PZ),Samira/Volibear (FR/NX),1,1,1
Malphite/Taliyah (MT/SH),Gwen/Viego (NX/SI),1,1,1
Akshan/Varus (SH/RU),Annie/Volibear (FR/NX),1,1,1
Heimerdinger/Norra (BC/SI),Norra/Sion (BC/NX),1,1,1
Riven/Varus (NX/RU),Nami/Varus (BW/RU),1,1,1
Karma/Udyr (FR/IO),Samira/Sejuani (FR/NX),1,1,1
Maokai/Nautilus (BW/SI),Jax/Renekton (RU/SH),1,1,1
Gnar/Vayne (DE/FR),Azir/Renekton (SH),1,1,1
Evelynn/Kayle (RU/MT),Gnar/Vayne (DE/FR),1,1,1
Teemo/Tristana (BC/FR),Karma/Udyr (FR/IO),1,1,1
Nasus/Senna (SI/SH),Sett/Udyr (FR/IO),1,1,1
Illaoi/Jarvan IV (BW/DE),Jarvan IV/Vayne (DE/NX),1,1,1
Illaoi/Jarvan IV (BW/DE),Janna/Master Yi (IO/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Fizz/Gwen (BW/SI),1,1,1
Ryze/Sett (IO/RU),Swain/Volibear (FR/NX),1,1,1
Viego (NX/SI),Kalista/Norra (BC/SI),1,1,1
Neeko (DE/RU),Janna/Karma/Sett (IO/PZ),1,1,1
Lissandra/Volibear (BW/FR),Annie/Volibear (FR/NX),1,1,1
Jarvan IV/Volibear (DE/FR),Gnar/Vayne (DE/FR),1,1,1
Jhin/Norra (BC/RU),Fizz/Yuumi (BC/FR),1,1,1
Illaoi/Volibear (BW/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Karma/Sett (IO/SI),Karma/Viego (IO/SI),1,1,1
Udyr (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Annie/Volibear (FR/NX),Tryndamere/Volibear (DE/FR),1,1,1
Jack/Sejuani (BW/FR),Janna/Nilah (BW/PZ),1,1,1
Janna/Ryze (PZ/RU),Kayle/Yuumi (FR/MT),1,1,1
Seraphine/Volibear (FR/PZ),Tryndamere/Volibear (FR/SI),1,1,1
Janna (PZ/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Kalista/Viego (IO/SI),1,1,1
Gnar/Nidalee (BC/SH),Jack/Janna (BW/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Master Yi/Vayne (DE/IO),1,1,1
Gwen/Vayne (DE/SI),Aurelion Sol (DE/MT),1,1,1
Gwen/Vayne (DE/SI),Janna (PZ/SH),1,1,1
Viego (NX/SI),Illaoi/Volibear (BW/FR),1,1,1
Fizz (BW/MT),Heimerdinger/Norra (BC/SI),1,1,1
Seraphine (PZ/SI),Galio/Garen (DE/FR),1,1,1
Maokai/Nautilus (BW/SI),Darius/Jinx (NX/PZ),1,1,1
Ornn/Vayne (DE/FR),Seraphine/Volibear (FR/PZ),1,1,1
Gnar/Volibear (FR/NX),Jarvan IV/Vayne (DE/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Championless (IO/SH),1,1,1
Ashe/Volibear (FR/PZ),Ahri/Kennen (FR/IO),1,1,1
Norra/Teemo (BC/IO),Gnar/Volibear (FR/PZ),1,1,1
Renekton/Sejuani (FR/SH),Bard/Udyr (RU/FR),1,1,1
Volibear (FR/MT),Kayn/Vayne (DE/RU),1,1,1
Jack/Sett (BW/IO),Nidalee/Norra (BC/SH),1,1,1
Karma/Sett (IO/SI),Diana/Evelynn (RU/MT),1,1,1
Ekko/Jinx (PZ/SH),Vayne/Volibear (DE/FR),1,1,1
Aatrox/Vayne (RU/DE),Vayne/Volibear (DE/FR),1,1,1
Janna/Seraphine (IO/PZ),Aatrox (RU/BW),1,1,1
Gwen/Vayne (DE/SI),Aatrox/Nilah (RU/BW),1,1,1
Aatrox/Kayn (RU/RU),Aatrox/Nilah (RU/BW),1,1,1
Aatrox/Nilah (RU/BW),Akshan/Varus (SH/RU),1,1,1
Jack/Sett (BW/IO),Darius/Norra (BC/NX),1,1,1
The Poro King (MT/RU),The Poro King/Yuumi (MT/RU),1,1,1
The Poro King (MT/RU),Ashe/Senna (FR/SI),1,1,1
The Poro King (MT/RU),Aatrox/Janna (RU/PZ),1,1,1
Kai'Sa/Varus (SH/RU),The Poro King (MT/RU),1,1,1
The Poro King (MT/RU),Janna/Viego (PZ/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Lissandra/Volibear (FR/SI),1,1,1
Janna/Teemo (DE/PZ),Bard/Udyr (RU/FR),1,1,1
Jack/Sett (BW/IO),Kennen/Nidalee (BC/SH),1,1,1
Master Yi/Varus (IO/RU),Janna/Teemo (DE/PZ),1,1,1
Teemo/Tristana (BC/DE),Teemo/Tristana (BC/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Sett (IO/SI),1,1,1
Gwen/Vayne (DE/SI),Lucian/Senna/Veigar (DE/SI),1,1,1
Lucian/Senna/Veigar (DE/SI),Jarvan IV/Renekton (DE/SH),1,1,1
Nilah/Volibear (BW/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Janna/Teemo (DE/PZ),Darius/Norra (BC/NX),1,1,1
Jax/Ornn (FR/RU),Janna/Viego (PZ/SI),1,1,1
Norra/Yuumi (BC/MT),Karma/Sett (FR/IO),1,1,1
Norra/Yuumi (BC/MT),Lissandra/Volibear (BW/FR),1,1,1
Illaoi (BW/IO),Janna/Teemo (DE/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Kayn/Viego (RU/SI),1,1,1
Jack/Sett (BW/IO),Illaoi/Norra (BC/BW),1,1,1
Sejuani/Volibear (FR/NX),Volibear (DE/FR),1,1,1
Caitlyn/Teemo (BC/PZ),Illaoi (BW/IO),1,1,1
Aatrox/Kayn (RU/RU),Janna (BC/PZ),1,1,1
Nami (BW/MT),Janna/Seraphine (IO/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Lissandra/Volibear (FR),1,1,1
Aatrox/Kayn (RU/RU),Jack/Sejuani (BW/FR),1,1,1
Gnar/Volibear (FR/NX),Pantheon/Shyvana (DE/MT),1,1,1
Sejuani/Teemo (FR/PZ),Annie (NX/PZ),1,1,1
Galio/Udyr (DE/FR),Annie (NX/PZ),1,1,1
Sejuani/Teemo (FR/PZ),Annie/Jayce (NX/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Annie/Jayce (NX/PZ),1,1,1
Lissandra/Volibear (FR/SI),Gwen/Vayne (DE/SI),1,1,1
Fizz/Nami/Samira (BW/NX),Bard/Norra (BC/RU),1,1,1
Bard/Norra (BC/RU),Azir/Renekton (SH),1,1,1
Sejuani/Teemo (FR/PZ),Sejuani/Volibear (BW/FR),1,1,1
Janna/Volibear (FR/PZ),Volibear (FR/PZ),1,1,1
Diana/Leona (MT/SH),Gnar/Norra (BC/SI),1,1,1
Bard/Norra (BC/RU),Seraphine/Volibear (FR/PZ),1,1,1
Janna/Seraphine (IO/PZ),Gnar/Kayle/Norra (BC/MT),1,1,1
Akshan/Pantheon (MT/SH),Janna (IO/PZ),1,1,1
Annie/Volibear (FR/NX),Gnar/Vayne (DE/FR),1,1,1
Championless (MT/PZ),Kai'Sa/Varus (SH/RU),1,1,1
Senna/Veigar (BC/SI),Championless (MT/PZ),1,1,1
Janna/Miss Fortune (BW/PZ),Bard/Janna (RU/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Kalista/Zed (IO/SI),1,1,1
Janna (MT/PZ),Ahri/Bard (RU/IO),1,1,1
Bard/Janna (RU/PZ),Janna/Sejuani (FR/PZ),1,1,1
Gwen/Sejuani (FR/SI),Norra/Teemo (BC/IO),1,1,1
Nidalee (FR/SH),Aatrox/Kayn (RU/RU),1,1,1
Gnar/Vayne (DE/FR),Sejuani/Volibear (BW/FR),1,1,1
Ashe (FR/SI),Janna/Seraphine (BW/PZ),1,1,1
Jhin/Norra (BC/RU),Samira/Sejuani (FR/NX),1,1,1
Janna/Seraphine (IO/PZ),LeBlanc/Ornn (FR/NX),1,1,1
Caitlyn/Teemo (FR/PZ),Tryndamere (FR/SI),1,1,1
Teemo (MT/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Sejuani/Teemo (BC/FR),1,1,1
Janna (MT/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
LeBlanc/Ornn (FR/NX),The Poro King (MT/RU),1,1,1
Bard/Udyr (RU/FR),Pyke/Rek'Sai (BW/SH),1,1,1
LeBlanc/Ornn (FR/NX),Diana/Leona (MT/SH),1,1,1
Jinx/Sion (NX/PZ),Gnar/Kayle/Norra (BC/MT),1,1,1
Janna/Karma (IO/PZ),Kayle/Norra (BC/MT),1,1,1
Jayce/Norra (BC/PZ),Gnar/Volibear (DE/FR),1,1,1
Gnar/Volibear (DE/FR),Nasus/Senna (SI/SH),1,1,1
Teemo/Yuumi (BC/PZ),Jinx/Sion (NX/PZ),1,1,1
Ashe/Volibear (FR/PZ),Azir/Renekton (SH),1,1,1
Teemo/Tristana (BC/FR),Janna/Karma (IO/PZ),1,1,1
Janna/Karma (IO/PZ),Gnar/Jarvan IV (DE/FR),1,1,1
Janna (FR/PZ),Jack (BW/IO),1,1,1
Janna (BC/PZ),Janna/Seraphine (PZ/SI),1,1,1
Karma/Udyr (FR/IO),Lissandra/Volibear (FR/NX),1,1,1
Janna/Seraphine (IO/PZ),Caitlyn/Teemo (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Akshan/Jack (BW/SH),1,1,1
